# ===== Simulation Performance =====
# wall_clock_time,9.726851
# physics_time,10.010000
# real_time_factor,1.029110
# control_time,0.007895
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
1.6500000000000012,1.6600000000000013,3.0348955701552947,0.06574656251512681,-0.0025027907722658203,-5.6089533462036335e-06,-0.20493811960502434
1.7000000000000013,1.7100000000000013,3.006604467502624,0.0658217510956997,-0.0002753675269202184,-0.5931098467236254,-0.29947896976132954
1.7500000000000013,1.7600000000000013,3.050230902616282,0.06595449842012362,0.00015975678347044354,-0.009892562189916503,-0.26192316661157833
1.8000000000000014,1.8100000000000014,3.0287165577461876,0.06603198716304234,-0.000791907884175593,-0.5648247565295927,-0.2460911788817169
1.8500000000000014,1.8600000000000014,3.0654615210587983,0.06615722014865677,1.249027726413738e-06,-0.02875318670941383,-0.30744240902818404
1.9000000000000015,1.9100000000000015,3.0500505383596015,0.06623917174671162,-0.0009326235542610439,-0.5406146828987983,-0.2153201116725212
1.9500000000000015,1.9600000000000015,3.081914575211339,0.06636125659039778,9.216157168130233e-06,-0.04547583516408694,-0.338367052279056
2.0000000000000013,2.010000000000001,3.071215519594332,0.06644764015995495,-0.0007648161754016583,-0.5204349635150836,-0.19299276015521422
2.0500000000000003,2.06,3.098550873347743,0.06656736275388116,-2.107698985463526e-06,-0.0615591924186609,-0.36187309438542886
2.099999999999999,2.109999999999999,3.0919245336657553,0.06665736848420795,-0.0005691211895039447,-0.502959754176685,-0.1794527734637624
2.149999999999998,2.159999999999998,3.116120531943382,0.06677564090119138,-1.5611472280745327e-06,-0.07313739102940865,-0.37743755322901273
2.199999999999997,2.209999999999997,3.1125716214399013,0.06686828931492916,-0.0004024453661554674,-0.48883979129463934,-0.16896125625176958
2.249999999999996,2.259999999999996,3.134045640814418,0.06698493051956303,-8.362964679631572e-07,-0.08302896604727375,-0.3906994897440163
2.299999999999995,2.3099999999999947,3.1332649200523033,0.06707948050511818,-0.00028216232946037063,-0.47494619902103574,-0.15853183137009572
2.349999999999994,2.3599999999999937,3.1520016513961377,0.06719392678465362,-0.00036530057595341635,-0.09288882815760148,-0.4037666855146879
2.399999999999993,2.4099999999999926,3.1540226703014733,0.06729002161953478,-9.174214974682492e-05,-0.4604863395955162,-0.1474193325139292
2.4499999999999917,2.4599999999999915,3.169875153305464,0.06740181484641469,9.839145361598809e-05,-0.10226031300504347,-0.4161156276894499
2.4999999999999907,2.5099999999999905,3.1747756726868057,0.06749933142087206,0.00011124935684855657,-0.44570012574020024,-0.13610688500243542
2.5499999999999896,2.5599999999999894,3.187675035425726,0.06760819974677641,0.00019430676836580525,-0.11226538230284451,-0.4286523360073166
2.5999999999999885,2.6099999999999883,3.195627662526317,0.06770724740466562,0.00023322941056276358,-0.43054483882689587,-0.12428374693717271
2.6499999999999875,2.6599999999999873,3.2054256428471493,0.06781305081525167,0.00026130001704139364,-0.12245650699599162,-0.442217823563589
2.6999999999999864,2.709999999999986,3.216376472460496,0.06791377378036224,0.0003836673987107453,-0.41501782759847033,-0.1128703560111295
2.7499999999999853,2.759999999999985,3.2231134914158615,0.06801650471715764,0.000513899041692518,-0.13292149251990246,-0.45355441524932477
2.7999999999999843,2.809999999999984,3.236914429769655,0.06811887850242997,0.0006670929516424364,-0.4004036261616791,-0.1026000640949957
2.849999999999983,2.859999999999983,3.240787283463518,0.06821870919838306,0.00022399616509632248,-0.14403916607196318,-0.46461218398340026
2.899999999999982,2.909999999999982,3.2574463151120527,0.06832313025356547,0.0006193291519349164,-0.3845478379571943,-0.09287174965366667
2.949999999999981,2.959999999999981,3.258427536015814,0.06842020737110563,-0.00038665011721371567,-0.1556733616344245,-0.4745458230383999
2.99999999999998,3.00999999999998,3.2776407301162473,0.06852637593718044,0.0002746948053972663,-0.3724420838974179,-0.08513055546865068
3.049999999999979,3.0599999999999787,3.2765681261485153,0.06862098920748631,-0.0007920532972296079,-0.16282131362433305,-0.47970805854570503
3.099999999999978,3.1099999999999777,3.2973293440696856,0.06872790283986632,0.0005673134264536255,-0.3636822187697246,-0.0792553992099661
3.149999999999977,3.1599999999999766,3.2947545365579023,0.0688201472223623,-0.0011164296360347775,-0.16900232757439615,-0.4838785207931891
3.1999999999999758,3.2099999999999755,3.316825701023908,0.06892770181549608,0.0004278162625700551,-0.3560820748056865,-0.07444663865514019
3.2499999999999747,3.2599999999999745,3.313226350379097,0.06901818925282983,-0.001157376634169638,-0.17089253859328662,-0.4829268983089565
3.2999999999999736,3.3099999999999734,3.3354302959565327,0.06912525749554314,-2.816134433388553e-06,-0.3551794029612216,-0.07381890703561415
3.3499999999999726,3.3599999999999723,3.3319803998334767,0.06921432581079297,-0.0010827862686354852,-0.16863409179564,-0.4790575493308543
3.3999999999999715,3.4099999999999713,3.353729880494207,0.06932024894912046,-2.4394167607989457e-06,-0.35628479946303643,-0.07402892519280407
3.4499999999999704,3.45999999999997,3.350709585941142,0.0694082648143559,-0.0010265414646744612,-0.16555828632111905,-0.47399334814684974
3.4999999999999694,3.509999999999969,3.3717228298296313,0.0695130060869619,-1.2797535577752884e-06,-0.3577356794641946,-0.07534498729873902
3.5499999999999683,3.559999999999968,3.369268285534029,0.069600261840115,3.028031664460952e-06,-0.16195977418613117,-0.46791642495093605
3.5999999999999672,3.609999999999967,3.3896479046016865,0.06970394200217758,-7.852696659286331e-07,-0.359400861868681,-0.0766150767074166
3.649999999999966,3.659999999999966,3.3877754413403314,0.06979058461708973,1.6741792434304255e-06,-0.1590383203298316,-0.46310979369852273
3.699999999999965,3.709999999999965,3.4074685495216803,0.06989320775026436,-5.505004021898867e-07,-0.3614485436875011,-0.07815023637805359
3.749999999999964,3.759999999999964,3.4061691141065316,0.0699793861716472,-0.0013801202311849465,-0.15778688256753673,-0.4594544642166187
3.799999999999963,3.8099999999999627,3.4251866406441716,0.07008102436625445,-3.9027331195469894e-07,-0.3631757107069264,-0.0799369316387343
3.849999999999962,3.8599999999999617,3.424484244695039,0.07016682170935311,-0.0012037412665080486,-0.1550618672890005,-0.45455846980863057
3.899999999999961,3.9099999999999606,3.4428447771131823,0.0702675328749135,-2.541693822865357e-07,-0.3647976072233328,-0.08174373074419196
3.9499999999999598,3.9599999999999596,3.442717135817447,0.07035302666309005,-0.0009737183974047613,-0.15247805916657267,-0.4497371378976216
3.9999999999999587,4.009999999999959,3.460435527270298,0.07045285603620721,-1.542386477915106e-07,-0.3663029883596177,-0.0837316145094246
4.049999999999958,4.059999999999958,3.4608685773033794,0.07053812924990714,-0.000516395191293647,-0.14995276077610836,-0.44468303138959153
4.099999999999957,4.109999999999957,3.47799827222897,0.07063719825833473,-3.2059214043084594e-08,-0.36714980162140104,-0.08570298915248585
4.149999999999956,4.159999999999956,3.4788279244755493,0.07072227441547073,-0.0005253803939368308,-0.1495708496947961,-0.44179642698216526
4.199999999999955,4.209999999999955,3.4959110069887642,0.07082103095206706,2.4524493697614835e-07,-0.36490297246144887,-0.08526138260102728
4.249999999999954,4.259999999999954,3.4965451921972823,0.07090543841026926,-0.0004835139490434798,-0.15091513304991386,-0.4416966605255486
4.299999999999953,4.3099999999999525,3.513900274462854,0.07100410576539608,3.001413824194873e-07,-0.36261256002092535,-0.08429350633278788
4.349999999999952,4.3599999999999515,3.514325179259207,0.07108780770273597,-0.00030988130063422636,-0.15100347214156445,-0.44000193875519505
4.399999999999951,4.40999999999995,3.5316376473476856,0.07118607076900378,2.663924202202832e-07,-0.3616596125116926,-0.08447733796532486
4.4499999999999496,4.459999999999949,3.532133080843094,0.07126925770106617,-8.960562921040603e-05,-0.15028189513545573,-0.4371801411939373
4.4999999999999485,4.509999999999948,3.5492275678901266,0.07136693082292943,2.4641728925271775e-07,-0.36141134944224584,-0.08526166971254334
4.549999999999947,4.559999999999947,3.54995547395506,0.07144971509534782,0.00012709538910180644,-0.14902999725087943,-0.43386668027671094
4.599999999999946,4.609999999999946,3.56663706514897,0.07154661755338532,8.615524497044379e-08,-0.36215128397217317,-0.08680479687803652
4.649999999999945,4.659999999999945,3.5678290894375775,0.07162916086427364,0.00019585770492248526,-0.14703504607310766,-0.42999916342286926
4.699999999999944,4.709999999999944,3.5840266973012205,0.07172531925393191,2.6773726363857995e-08,-0.36289951826043215,-0.08840206852170737
4.749999999999943,4.759999999999943,3.5855401402252816,0.07180772566011093,-0.00023566833920549583,-0.1466339463726764,-0.4271654099415247
4.799999999999942,4.809999999999942,3.6014512017770905,0.07190337496982861,1.4290839744957315e-08,-0.3623044097831456,-0.08952288195749145
4.849999999999941,4.859999999999941,3.603178749863959,0.07198552121081733,-0.00033984817366128497,-0.1463471025581391,-0.4247104617545041
4.89999999999994,4.90999999999994,3.618904142264197,0.07208071989906213,1.467789962651261e-08,-0.36188337709828905,-0.09033768689129183
4.949999999999939,4.959999999999939,3.6208277726745446,0.072162634035207,-0.00011646432724188354,-0.14559861126283172,-0.42216443028635736
4.999999999999938,5.009999999999938,3.6363310761328687,0.0722573713218973,4.410173860455584e-08,-0.36157952529207843,-0.09133606767024395
5.049999999999937,5.0599999999999365,3.638468910191642,0.07233908757045834,8.544873102186713e-05,-0.14466614376244383,-0.4191474601962229
5.099999999999936,5.1099999999999355,3.6536979757604247,0.07243333300530135,1.6788348712213277e-07,-0.36128180868070564,-0.09257161570153961
5.149999999999935,5.159999999999934,3.655999374594762,0.07251489523729107,-0.0006219077685156748,-0.14540659977719392,-0.4170366985925703
5.199999999999934,5.209999999999933,3.6710310202152536,0.0726087140317758,-3.6034630052443124e-08,-0.3603371409520412,-0.09380166645044809
5.2499999999999325,5.259999999999932,3.6735295368793457,0.07269009433494153,4.4302022333073884e-05,-0.1447049688786077,-0.41405583981053584
5.299999999999931,5.309999999999931,3.688354936382445,0.07278345009382445,-1.1528528600857016e-07,-0.3600134565617751,-0.09515009093057532
5.34999999999993,5.35999999999993,3.691161869877026,0.07286471431685243,0.0004800746531896108,-0.14319964005167146,-0.41031598396912633
5.399999999999929,5.409999999999929,3.7054909060496017,0.0729573083358674,-3.863269140906594e-07,-0.3612298745490293,-0.09762354264367423
5.449999999999928,5.459999999999928,3.7088236169467526,0.07303872634920147,0.00038140177873247923,-0.14184163817542672,-0.40666233958708503
5.499999999999927,5.509999999999927,3.7227239632024016,0.07313078199442626,-6.799810881979759e-07,-0.3613785287928869,-0.09948529363725937
5.549999999999926,5.559999999999926,3.726436073606179,0.07321225163705654,0.0007962377827736012,-0.14042287986996435,-0.40292531270207016
5.599999999999925,5.609999999999925,3.73981948735278,0.0733035150668645,0.0005176420510415726,-0.3623008658325568,-0.10175208519082729
5.649999999999924,5.659999999999924,3.74386839385513,0.07338481333511009,0.0008866216156715842,-0.14082542421153815,-0.40146281076871354
5.699999999999923,5.709999999999923,3.7573038227235576,0.07347598907786923,0.0006566489601245446,-0.3599745711819068,-0.10182464247942659
5.749999999999922,5.759999999999922,3.761349951569869,0.07355741469806733,0.0009126340885510897,-0.14086332197410584,-0.3986483312661848
5.799999999999921,5.809999999999921,3.7744953521625613,0.07364826900307765,0.00015537853866516143,-0.3605577439028127,-0.10453965304884988
5.84999999999992,5.8599999999999195,3.7790219255538138,0.07372988812511645,0.000877422514691458,-0.13968851076919778,-0.3955497818071425
5.899999999999919,5.909999999999918,3.7918489551319747,0.07382029309146916,0.0001697217161850447,-0.3607569629034504,-0.10573194036069665
5.949999999999918,5.959999999999917,3.7965337653922284,0.07390197109041412,0.0005355661126183951,-0.14021655964742014,-0.3938191766307876
5.9999999999999165,6.009999999999916,3.809471418920472,0.07399239778973747,0.0006701466710984223,-0.35708515820424475,-0.10487880828727096
6.0499999999999154,6.059999999999915,3.8137111780242554,0.07407368422349463,-0.00020456421230564294,-0.14419102584209523,-0.3952950194682217
6.099999999999914,6.109999999999914,3.827182517506151,0.07416468889640532,-0.0006609898248045171,-0.35431740638483056,-0.10540193042218207
6.149999999999913,6.159999999999913,3.831136888728635,0.07424571587950622,-0.0011916997577877363,-0.14660615014946513,-0.3949774491398272
6.199999999999912,6.209999999999912,3.844729893368478,0.0743365866666767,-0.0008101394036159631,-0.35231731176530134,-0.10604463121131133
6.249999999999911,6.259999999999911,3.8485854506256287,0.07441734194650124,-0.0012371576842768882,-0.1480856376688657,-0.3928836753495066
6.29999999999991,6.30999999999991,3.86220776864592,0.07450800444609827,0.0006004926129479659,-0.3483797847097503,-0.10558004034305257
6.349999999999909,6.359999999999909,3.865755437204854,0.07458805881955637,-0.001363170571547639,-0.15204960962377456,-0.39427815288597723
6.399999999999908,6.409999999999908,3.879917955978194,0.0746792057222925,1.3310241788118098e-06,-0.3451707659105272,-0.10572157866323546
6.449999999999907,6.459999999999907,3.883399788631358,0.0747593487865645,-0.001343605627109291,-0.15189547577221413,-0.39071995729050957
6.499999999999906,6.509999999999906,3.8973125058242086,0.07485002094348549,3.85478651389128e-06,-0.34457559666016313,-0.10755048961827392
6.549999999999905,6.559999999999905,3.9010421205587593,0.0749301773029852,-0.0013288045528567316,-0.1519624505524154,-0.38799452679435126
6.599999999999904,6.6099999999999035,3.9147627627414154,0.07502052634017578,5.249290712552085e-06,-0.3436666962012114,-0.10915553842193357
6.649999999999903,6.659999999999902,3.91866842754547,0.07510069828965271,-0.0013290917792053501,-0.15235725801640881,-0.3855199919071618
6.699999999999902,6.709999999999901,3.9322500221220538,0.0751908057711689,6.591291980036954e-06,-0.34251657304585487,-0.11068269592800378
6.7499999999999005,6.7599999999999,3.9362946914365256,0.07527099439106799,-0.0013357485282369734,-0.15297249273121552,-0.3831766853940336
6.7999999999998995,6.809999999999899,3.949770870171513,0.07536091017592332,7.397055107935791e-06,-0.3412043548669658,-0.11217846087824164
6.849999999999898,6.859999999999898,3.953932322963751,0.07544111743947877,-0.001336046089332046,-0.15372658285428495,-0.3808905407902005
6.899999999999897,6.909999999999897,3.967323496002263,0.07553087274905948,7.895022271999103e-06,-0.3397821311343012,-0.11367293129473693
6.949999999999896,6.959999999999896,3.9714183456645613,0.07561077827784557,-0.0013683575681284216,-0.1561091022409665,-0.3806110659330889
6.999999999999895,7.009999999999895,3.9850582406736668,0.07570077759481442,7.239569862895958e-06,-0.3369341174331156,-0.11415353105546001
7.049999999999894,7.059999999999894,3.989156580669458,0.0757808621299416,-0.0013727892226946695,-0.15655377943042842,-0.3773275360566736
7.099999999999893,7.109999999999893,4.002781746636346,0.07587060174750931,6.717538912977971e-06,-0.3344520062510935,-0.11496586302273462
7.149999999999892,7.159999999999892,4.006618951738308,0.07595026534443573,-0.0014299963548935165,-0.15979782824286506,-0.3776817701451054
7.199999999999891,7.209999999999891,4.020466428778452,0.07604036660738336,0.0014456699170069193,-0.3309758025467,-0.11490652634193421
7.24999999999989,7.25999999999989,4.024347008200527,0.07612010758550897,-0.0014546157315092464,-0.161010600321876,-0.3750688019083101
7.299999999999889,7.309999999999889,4.038314372504893,0.07621010980654372,0.0014340935083306265,-0.32787900024938244,-0.11542239023232581
7.349999999999888,7.3599999999998875,4.041833333872024,0.07628936627842527,-0.0014877047076744534,-0.16474468716107396,-0.37565377852744086
7.399999999999887,7.4099999999998865,4.0563060820380015,0.0763798517294438,0.0014560080634293223,-0.3238644615234642,-0.11522670793730788
7.449999999999886,7.459999999999885,4.059458476511389,0.07645885208480124,-0.0015020848380674207,-0.16763187495233356,-0.3747862255322782
7.4999999999998845,7.509999999999884,4.074378562551464,0.07654963537519617,0.0014238951839755142,-0.31935839968730517,-0.11487640793761286
7.5499999999998835,7.559999999999883,4.076925062209325,0.07662805058464359,-0.001531171112176482,-0.172438412583647,-0.3757843890607296
7.599999999999882,7.609999999999882,4.092095551565604,0.07671941734475371,9.51850861466069e-06,-0.3189792359541248,-0.11861281717298233
7.649999999999881,7.659999999999881,4.0953039267512485,0.0767986476862215,-0.0015166681268484585,-0.16926350728589817,-0.3680671330141249
7.69999999999988,7.70999999999988,4.109507523103627,0.07688880477833092,1.0438936070160462e-05,-0.32095729401495793,-0.12321565353396813
7.749999999999879,7.759999999999879,4.113533426455481,0.07696855348161664,-0.001508573364331056,-0.1677202036834232,-0.36307020118489125
7.799999999999878,7.809999999999878,4.127136240228254,0.0770580531377624,1.1097163209252424e-05,-0.32143050688867025,-0.12664027210120282
7.849999999999877,7.859999999999877,4.131664516480169,0.0771381856759004,-0.001510914074825413,-0.16743564515468498,-0.35912990865930405
7.899999999999876,7.909999999999876,4.144893473722195,0.077227301821241,1.1304807720931217e-05,-0.3208857828382583,-0.12952378447002705
7.949999999999875,7.959999999999875,4.149755361852576,0.077307722332627,-0.0015191885136663721,-0.16793076232166276,-0.3557286277120693
7.999999999999874,8.009999999999874,4.162744240647654,0.07739660108329004,1.1367081469345453e-05,-0.31971297106355334,-0.13212120081151874
8.049999999999873,8.059999999999873,4.167843025717625,0.07747724583067819,-0.0015320476769536042,-0.16889883512086423,-0.352610266710122
8.099999999999872,8.109999999999872,4.1806689310237655,0.07756596634860712,1.1385074749461834e-05,-0.31815300070696895,-0.13457769933708502
8.14999999999987,8.15999999999987,4.185949185589842,0.07764679566972106,-0.0015486118579721413,-0.1701618247721388,-0.34962643432909785
8.19999999999987,8.20999999999987,4.198655713660291,0.07773540097667163,1.1384237513028223e-05,-0.3163470037080891,-0.13698376614263783
8.249999999999869,8.259999999999868,4.204086466590824,0.07781639197039568,-0.0015699723495738354,-0.1716203420410839,-0.34668905242124065
8.299999999999867,8.309999999999867,4.216694831435209,0.07790490483075525,-0.0002994899332698648,-0.3147032098876625,-0.1397181404993739
8.349999999999866,8.359999999999866,4.2222682555260596,0.0779860552012972,-0.001595357961593313,-0.17316560226222824,-0.34369235520362684
8.399999999999865,8.409999999999865,4.234779460835085,0.07807447067245205,-0.0005443890230619928,-0.31292628264483247,-0.14247464343514366
8.449999999999864,8.459999999999864,4.240495787299514,0.07815577789100286,7.285561130947047e-06,-0.1731996505754694,-0.33903196405983654
8.499999999999863,8.509999999999863,4.252912007960414,0.07824410313484742,-0.0008065351716269786,-0.31107736303834604,-0.14532033414062395
8.549999999999862,8.559999999999862,4.258766765396989,0.07832556963198911,6.856715198959737e-06,-0.17491190004845894,-0.3358970883868177
8.599999999999861,8.60999999999986,4.271096635952909,0.0784138156849899,-0.00095672346013171,-0.30900225132546244,-0.14811338246474035
8.64999999999986,8.65999999999986,4.277083155412998,0.07849543805264103,6.397198227958764e-06,-0.1767332049254261,-0.33270360409804883
8.699999999999859,8.709999999999859,4.289331486569437,0.07858361093956391,-0.0011126910426372083,-0.3068330441667011,-0.1509934885109113
8.749999999999858,8.759999999999858,4.295447743685189,0.0786653897404502,5.984207292918448e-06,-0.17865135177447317,-0.3294285155695889
8.799999999999857,8.809999999999857,4.307617426634851,0.07875349511669529,-0.0012592330341451429,-0.30454992290911853,-0.15394917913171866
8.849999999999856,8.859999999999856,4.313859218644328,0.07883543054540547,-0.0014583811922664802,-0.1821216311465324,-0.32752092360109153
8.899999999999855,8.909999999999854,4.325957203404178,0.07892347611131016,-0.0012430493109308759,-0.30198652527141967,-0.15682653475045508
8.949999999999854,8.959999999999853,4.3323242010972285,0.07900556438788879,5.1448871851027985e-06,-0.1828089893559422,-0.3226223235868524
8.999999999999853,9.009999999999852,4.344337945313405,0.07909353459262992,-0.0009845642909568123,-0.29916617527409534,-0.15965552468619207
9.049999999999851,9.059999999999851,4.350844097753948,0.0791757965522736,-0.0012325701808640255,-0.1862133871923914,-0.32022947276102764
9.09999999999985,9.10999999999985,4.362774711008874,0.07926370208135926,-0.0015311637301580275,-0.296998694964572,-0.16335836797698666
9.14999999999985,9.15999999999985,4.369417843590462,0.0793461356118981,-0.0016109721143956048,-0.1888840167979687,-0.31687995758528037
9.199999999999848,9.209999999999848,4.38125885845756,0.07943396537264631,-0.0008417529530505022,-0.2935611771524776,-0.1660243219707959
9.249999999999847,9.259999999999847,4.388047471283012,0.07951658095435434,-0.0008477054585687004,-0.19054138590921668,-0.31227842342142154
9.299999999999846,9.309999999999846,4.399797969406204,0.07960433997305984,-0.001587962641487903,-0.2914061221263219,-0.17022050026920788
9.349999999999845,9.359999999999845,4.406735697671357,0.07968714223733553,-0.0010075068557711942,-0.19319869392278086,-0.308428646665722
9.399999999999844,9.409999999999844,4.418390878422613,0.07977482543164635,-0.0003429081887577632,-0.2871999533517792,-0.1726237199486416
9.449999999999843,9.459999999999843,4.425481923879049,0.07985781932832453,-0.00033149786388278127,-0.19515795936090172,-0.3036208838092393
9.499999999999842,9.509999999999842,4.437036334973837,0.07994542360103303,-0.0006683706426263537,-0.28444264088399607,-0.176742413545663
9.54999999999984,9.55999999999984,4.4442903017592705,0.08002862194112077,-0.001595367942236634,-0.19911638449025956,-0.3005500957149006
9.59999999999984,9.60999999999984,4.455742389290409,0.08011614768056932,-0.0008962767947621212,-0.2814531717904102,-0.18089837740306108
9.649999999999839,9.659999999999838,4.463160773224149,0.0801995523541218,-0.0015575021623936633,-0.20191771784794663,-0.2960584950316169
9.699999999999838,9.709999999999837,4.474503337643679,0.08028699363539608,-0.0015996812505021808,-0.27885490968549004,-0.18570965215931234
9.749999999999837,9.759999999999836,4.48210051093261,0.08037061893926739,-0.0015208569188769607,-0.20478919877523166,-0.2913841212704597
9.799999999999836,9.809999999999835,4.493323612666827,0.08045796494400453,-0.0015578460069311955,-0.27544307521643885,-0.18995633021125585
9.849999999999834,9.859999999999834,4.501106926199177,0.08054181726764359,-0.0014820998409890743,-0.2077568836485911,-0.2865764779405322
9.899999999999833,9.909999999999833,4.512207699449279,0.08062906682502016,-0.0015192868177812291,-0.271946463608867,-0.19433948709593418
9.949999999999832,9.959999999999832,4.52018260185257,0.0807131523866031,-0.001441866497993647,-0.21080156559071767,-0.28165679041773883
9.999999999999831,10.009999999999831,4.53115851517028,0.08080030435730935,-0.001472511642908713,-0.2683766763072632,-0.19881926953384244
