# ===== Simulation Performance =====
# wall_clock_time,7.499058
# physics_time,2.170000
# real_time_factor,0.289370
# control_time,0.007620
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.9000000000000006,0.9100000000000006,2.7908816180901557,0.06340762787121385,0.00035770424768667014,-0.8211148130360124,-0.8028311729957428
0.9500000000000006,0.9600000000000006,2.9156367429273278,0.06373109184844841,-1.7701554025411393e-05,-0.14261275828422382,-0.14857254836858566
1.0000000000000007,1.0100000000000007,2.834015282684679,0.06393998258525185,-0.00019248017248874022,-0.7092988423965569,-0.6828324241153864
1.0500000000000007,1.0600000000000007,2.928763762682025,0.06420670135586563,-8.040266307187684e-06,-0.09531195629604368,-0.1084856128875913
1.1000000000000008,1.1100000000000008,2.870706661867227,0.0643653611529543,-0.0006629884292545874,-0.6654578311511129,-0.6271517345614639
1.1500000000000008,1.1600000000000008,2.954675447735097,0.06459949889331469,-3.2737178221786364e-06,-0.06111540806441167,-0.08275239748525583
1.2000000000000008,1.2100000000000009,2.903171396726697,0.0647294213832626,-0.0004672335218868408,-0.6422096821820478,-0.594260564648207
1.2500000000000009,1.260000000000001,2.978213783315451,0.06493934090416827,-6.07821659749655e-07,-0.040583937549969,-0.07073179633640825
1.300000000000001,1.310000000000001,2.931478827515626,0.06504680924333534,-0.0003195665633802347,-0.6213366573418392,-0.5613812408027969
1.350000000000001,1.360000000000001,2.9993615631768105,0.06523645358079008,-1.7863780737075482e-07,-0.027061723044942084,-0.07012893843402816
1.400000000000001,1.410000000000001,2.956446156359053,0.06532716634885438,-0.00042302044593365505,-0.6059443763021544,-0.5233955924672543
1.450000000000001,1.460000000000001,3.0190062060529272,0.06549991622512821,1.7597956785533035e-05,-0.014702925982558462,-0.08270507719490199
1.500000000000001,1.5100000000000011,2.979682454133071,0.06558128731233125,-0.00037238784289896494,-0.6087724808516886,-0.4847735551416459
1.5500000000000012,1.5600000000000012,3.0396467672188763,0.06574586330198655,0.000573164984028363,-0.0023369348988727095,-0.10621919904360758
1.6000000000000012,1.6100000000000012,3.0023501568751536,0.06582334755185378,-0.0004480242092199868,-0.6117008945163771,-0.4385648711904145
1.6500000000000012,1.6600000000000013,3.058922650994448,0.06597945872649374,-0.0041790789554809445,-6.577005179135932e-05,-0.14561544716700442
1.7000000000000013,1.7100000000000013,3.024690498973025,0.06605423379841409,-0.00045926816754556567,-0.6082406258473461,-0.38229040441205264
1.7500000000000013,1.7600000000000013,3.0766349289909054,0.0662005851245241,-0.004557104012668725,-6.602954117899539e-05,-0.19135612960223214
1.8000000000000014,1.8100000000000014,3.046760604103276,0.06627439747926647,-0.00015447751209912746,-0.5941542337799945,-0.32411649462760395
1.8500000000000014,1.8600000000000014,3.093479195164338,0.06641156540586952,5.9905325268294775e-06,-0.002914924101143548,-0.2313011835843791
1.9000000000000015,1.9100000000000015,3.0682175152843025,0.06648672748162676,-0.0005177987463995523,-0.5767546082030964,-0.2823903973043941
1.9500000000000015,1.9600000000000015,3.1100901475081746,0.0666182755628055,-5.669922951187715e-06,-0.014812614272650784,-0.2662400897776177
2.0000000000000013,2.010000000000001,3.0893149854473454,0.06669623879023517,-0.0007600820514354503,-0.5596236086744105,-0.2515719841222782
2.0500000000000003,2.06,3.126830182835112,0.06682375084862249,7.122945206530202e-07,-0.02828669389090053,-0.2959831270570307
2.099999999999999,2.109999999999999,3.110040113706867,0.0669044989452151,-0.0007422930031000695,-0.5417507850619875,-0.23032876508334887
2.149999999999998,2.159999999999998,3.144250993565617,0.06702973197295273,4.167162220103864e-05,-0.03900039100467512,-0.31469861410421907
2.199999999999997,2.209999999999997,3.130374691647401,0.06711312719357192,-0.0007260482697983406,-0.529278706123551,-0.21859368742760604
2.249999999999996,2.259999999999996,3.1622393320145172,0.06723721389248394,-9.921730207336578e-06,-0.047475285647326115,-0.32801687003279517
2.299999999999995,2.3099999999999947,3.1506238719585613,0.06732242558129098,-0.0007601541284710147,-0.5185268835158584,-0.2095541302078405
2.349999999999994,2.3599999999999937,3.180515176298566,0.06744523376146623,5.433515143058978e-06,-0.05429162288642739,-0.3383438482172863
2.399999999999993,2.4099999999999926,3.1708209083121264,0.06753158577130236,-0.0008632568745587423,-0.5086180368985617,-0.20149643801340952
2.4499999999999917,2.4599999999999915,3.1988458532335486,0.06765277576583473,3.778496730584703e-06,-0.060370886627605876,-0.3475809444935234
2.4999999999999907,2.5099999999999905,3.1910010494005188,0.06773983313837638,-0.001028643964382832,-0.49860689685884196,-0.19314870045187835
2.5499999999999896,2.5599999999999894,3.2170607876996296,0.06785895828077511,2.20782022944463e-06,-0.06644659143695092,-0.356974804299743
2.5999999999999885,2.6099999999999883,3.2111777144865847,0.0679465353650906,-0.0012409679382894237,-0.4878968424832952,-0.18391132075324268
2.6499999999999875,2.6599999999999873,3.235053630950403,0.0680631629320147,6.820995714608874e-07,-0.07308820380021715,-0.36723118744567895
2.6999999999999864,2.709999999999986,3.231360150048955,0.06815129055683057,-0.0009523465666022316,-0.4755667252886716,-0.17302779118629572
2.7499999999999853,2.759999999999985,3.2527635486120943,0.06826504049059155,-2.8361901045816293e-07,-0.08073860750970877,-0.37873695379751143
2.7999999999999843,2.809999999999984,3.251563089010682,0.06835393311778643,-0.0005170732373731116,-0.46171606478211996,-0.16084748025776205
2.849999999999983,2.859999999999983,3.270176650356265,0.06846450848247801,-0.0005282945605770413,-0.09020297359669176,-0.3921060912298227
0.04,0.05,215.97133077430084,0.2715192814894447,-2.3892614091354636,-3.0499424763924385,-3.110990923810052
0.09,0.09999999999999999,75.79023625967854,0.16681901380689818,-1.3684079754273024,-1.7379655089981358,-1.7564969187575483
0.13999999999999999,0.15,22.55304519499636,0.10538554675645878,-0.6327917475492142,-1.0008540685307,-1.008238330139125
0.19000000000000003,0.20000000000000004,7.41349301655061,0.07759007784331373,-0.23316821910760555,-0.6894264941104539,-0.6928747685889338
0.24000000000000007,0.25000000000000006,3.7503051272820893,0.06770356729916262,-0.04032559062893919,-0.5892592764955839,-0.5911836554649241
0.2900000000000001,0.3000000000000001,3.062860320320748,0.06462560041863993,-0.010941864264218552,-0.7224792236377365,-0.7238884835287626
0.34000000000000014,0.35000000000000014,2.904845120624787,0.06328070790980922,-9.874513776380415e-06,-0.7733556215162711,-0.7742118407304027
0.3900000000000002,0.4000000000000002,2.8268438706639625,0.06256058093922265,-1.4765349369169276e-05,-0.7880529687820097,-0.788368481996545
0.4400000000000002,0.45000000000000023,2.785016686583676,0.06218462493914351,-1.5450507115257216e-05,-0.7789118140566951,-0.7787225280299909
0.49000000000000027,0.5000000000000002,2.7614493969778438,0.061983277307661656,-1.8148913419240764e-05,-0.7394656776889029,-0.7388074037452298
0.5400000000000003,0.5500000000000003,2.7451943086740007,0.06191210594874985,-1.521416499893345e-05,-0.712434769071506,-0.7112660048814511
0.5900000000000003,0.6000000000000003,2.7432629868228506,0.06194537097290331,-9.738443470465613e-06,-0.6593915689259607,-0.6578585539678338
0.6400000000000003,0.6500000000000004,2.7357922532243557,0.06205957941405664,-2.816667521979342e-06,-0.667983093561122,-0.6656664412394858
0.6900000000000004,0.7000000000000004,2.7690396636154593,0.062235851645724295,-1.9679537592843366e-05,-0.5065968091236577,-0.5050422299141716
0.7400000000000004,0.7500000000000004,2.7264352944259675,0.06244776284146034,0.00018239678734625553,-0.919934324104565,-0.9124635076723989
0.7900000000000005,0.8000000000000005,2.9448671557136072,0.062758377698557,-6.145332724262764e-07,-0.2304059592621446,-0.23158094275766974
0.8400000000000005,0.8500000000000005,2.7624550436284716,0.06303868998077862,1.9109294842922073e-05,-0.9175501194859842,-0.9028639832003963
0.8900000000000006,0.9000000000000006,2.915512301603256,0.06338939462135759,-2.2478945679588478e-05,-0.1762894347660576,-0.17972743668989052
0.9400000000000006,0.9500000000000006,2.808954563205728,0.06363472595018388,1.3455536272039785e-05,-0.7687485551351037,-0.7476154837178278
0.9900000000000007,1.0000000000000007,2.9193900157807566,0.06393502694247484,-7.336973419158606e-06,-0.12213460167092065,-0.13048046236356353
1.0400000000000007,1.0500000000000007,2.8492756262591974,0.06412061068176045,-0.0005987612889280864,-0.6814202327996178,-0.6504866946883308
1.0900000000000007,1.1000000000000008,2.9392424542918745,0.06437061413425435,-3.431637976208766e-06,-0.0795724528715069,-0.09637384970800865
1.1400000000000008,1.1500000000000008,2.8842222933702835,0.06451722812899952,-0.0005771753614134153,-0.6562483953184608,-0.6139427597081045
1.1900000000000008,1.2000000000000008,2.964408384451905,0.06474125857245518,-5.5046649217768174e-06,-0.05165586680309725,-0.07648024331378271
1.2400000000000009,1.2500000000000009,2.9149531804692237,0.0648613911634917,-0.00037832416929673107,-0.633324530645726,-0.5812346289905513
1.290000000000001,1.300000000000001,2.9869440100632025,0.06506274710179531,-3.4352300845452196e-07,-0.03467477572674197,-0.06914314189226616
1.340000000000001,1.350000000000001,2.9418174962261636,0.06516295358988806,-0.0003374954034607921,-0.6144300643844485,-0.5473463044793639
1.390000000000001,1.400000000000001,3.0071764575886846,0.06534534958358929,-3.9625284352410625e-07,-0.022299712380400297,-0.07335714714334862
1.440000000000001,1.450000000000001,2.965808534440227,0.06543058788556969,-0.00041306388618780724,-0.605513004353998,-0.5078661999026846
1.490000000000001,1.500000000000001,3.027379125461414,0.06559982875650446,-1.0006425091018069e-05,-0.009711137860171762,-0.0910517765194383
1.5400000000000011,1.5500000000000012,2.988808767020912,0.06567937939751715,-0.0002988939117804841,-0.6108019626926657,-0.4673792396611882
1.5900000000000012,1.6000000000000012,3.047676984413874,0.06584085464012036,-0.00030796157630507304,0.0002837036752975923,-0.1195080759301545
1.6400000000000012,1.6500000000000012,3.0112992851913045,0.06591697016862748,-0.0004481082463508449,-0.6115974807574398,-0.4176340966865489
1.6900000000000013,1.7000000000000013,3.0661846779313486,0.06606937437642912,-0.0053457244922401025,1.0452000108317075e-05,-0.16412311376803201
1.7400000000000013,1.7500000000000013,3.0335621966351303,0.06614351027576955,-0.0003709267020659396,-0.6037956102019405,-0.35831611218909665
1.7900000000000014,1.8000000000000014,3.0833489231576694,0.0662858984498056,-0.0021107216422478646,-3.0624994840561096e-05,-0.20794522599860416
1.8400000000000014,1.8500000000000014,3.0554197437691917,0.06635979717371955,-0.000308213946964033,-0.5884076331985413,-0.30592037294939367
1.8900000000000015,1.9000000000000015,3.100053764411728,0.06649448438443578,-0.00015462328464735685,-0.007699924769913432,-0.2467154071827305
1.9400000000000015,1.9500000000000015,3.0766414487774023,0.06657063540434954,-0.0006144418445746899,-0.5698803402517473,-0.27012127840883277
1.9900000000000015,2.0000000000000013,3.11697736966929,0.06670065706240492,6.51946733703847e-05,-0.019582790776553696,-0.2788857064723129
2.0400000000000005,2.0500000000000003,3.097751076328424,0.06677970044068601,-0.0007811406681213604,-0.5515353051024616,-0.2406841282513405
2.0899999999999994,2.099999999999999,3.1336532763870584,0.06690593182604218,-0.00025866134631266836,-0.03327966190883054,-0.3047886065069265
0.01,0.02,183.0137013788847,0.34374373884194975,-2.0829403184098614,-4.366720614952559,-4.48807439905316
0.060000000000000005,0.07,148.87549011671516,0.2247005838409985,-1.9870106861727392,-2.4529053742801734,-2.489406659744079
0.10999999999999999,0.11999999999999998,46.736633034856645,0.13727447592225686,-1.0242982165128716,-1.3770528822496615,-1.3895579843669603
0.16,0.17,14.09068514932962,0.09112740777443251,-0.4416350905257364,-0.8380189552495599,-0.8433751534260818
0.21000000000000005,0.22000000000000006,5.302976421401667,0.07225798446176648,-0.13872180600556888,-0.6321265396315722,-0.6347844966295081
0.26000000000000006,0.2700000000000001,3.286949640397676,0.06609429343273512,-0.014985911276118685,-0.6394904092518585,-0.641205403981346
0.3100000000000001,0.3200000000000001,2.9828899056605835,0.06397781327530341,-0.006443691326729653,-0.7533109632611742,-0.7545006358362817
0.36000000000000015,0.37000000000000016,2.8679871532691923,0.06293937516605243,-1.2129346826364413e-05,-0.781614721294879,-0.7822511123598123
0.4100000000000002,0.4200000000000002,2.806530513706021,0.06237956500292782,-1.4683057289264329e-05,-0.7905900965908486,-0.7906984197694196
0.46000000000000024,0.47000000000000025,2.7736296173289103,0.062086957330798935,-1.649781243400661e-05,-0.7654860887602558,-0.7651008523870636
0.5100000000000002,0.5200000000000002,2.7547137695309876,0.061940579376023555,-1.804448279511904e-05,-0.7247696686041111,-0.7239242099103664
0.5600000000000003,0.5700000000000003,2.74161751131453,0.06191425441679864,-1.2209274370908407e-05,-0.7000024941823499,-0.6986338174588348
0.6100000000000003,0.6200000000000003,2.7440610962230427,0.06198275289680377,-7.5590031049646394e-06,-0.6395724828899475,-0.6379033948106096
0.6600000000000004,0.6700000000000004,2.7349891958556785,0.062122752910618036,-2.2572960880678806e-06,-0.6724539827882581,-0.6697721293112964
0.7100000000000004,0.7200000000000004,2.787631889179607,0.06232048938724194,-2.474076761682743e-05,-0.44508146856439007,-0.44396113292289247
0.7600000000000005,0.7700000000000005,2.728591672840629,0.06255039287399124,0.00028658626576084413,-1.0126365687272034,-1.0028767152645885
0.8100000000000005,0.8200000000000005,2.9268516470382386,0.06288497118213693,-1.0768988614771741e-06,-0.22467527790819614,-0.22619914758137685
0.8600000000000005,0.8700000000000006,2.7720204199447758,0.06316444477118453,0.0003184040980857896,-0.8833604602023806,-0.8675460064263797
0.9100000000000006,0.9200000000000006,2.9147158981857606,0.06350785380511398,-1.8973904972602094e-05,-0.16474188694463782,-0.1688957998670311
0.9600000000000006,0.9700000000000006,2.8175977107459635,0.06374126583633985,-0.00012578141744908324,-0.7464651097410794,-0.7237158066264071
1.0100000000000007,1.0200000000000007,2.9221128971679513,0.06402992283173461,-1.0302410964849391e-05,-0.11264716809781565,-0.12242806949719928
1.0600000000000007,1.0700000000000007,2.856534774210867,0.06420484694222811,-0.0006903748452032494,-0.672771816775374,-0.6392739322533968
1.1100000000000008,1.1200000000000008,2.9443990196230407,0.06444914398172794,-2.006694386231166e-06,-0.07279528588289559,-0.0912567606102234
1.1600000000000008,1.1700000000000008,2.8907149524216353,0.06458996635806771,-0.000533270807477657,-0.65155327479486,-0.6073709110086751
1.2100000000000009,1.2200000000000009,2.9691112524493906,0.06480913434554807,-9.079675667798384e-07,-0.047600045255142415,-0.07409475832088186
1.260000000000001,1.270000000000001,2.920607266930108,0.06492478698050895,-0.00034618023180147387,-0.6291298184349206,-0.5746979929888649
1.310000000000001,1.320000000000001,2.9911734604942226,0.06512210153092779,-2.339805237218727e-07,-0.032015644420076914,-0.06900828060572531
1.360000000000001,1.370000000000001,2.9468045290096665,0.06521897655756402,-0.00037248079272408485,-0.6113542091679075,-0.5398761496332349
1.410000000000001,1.420000000000001,3.0109328584211372,0.06539784431348633,5.763847999239376e-07,-0.019880766712686085,-0.07593048747744276
1.460000000000001,1.470000000000001,2.970461836993828,0.0654813168428962,-0.0003909748894674164,-0.6065602014200145,-0.5005365352378626
1.5100000000000011,1.5200000000000011,3.0315099773352343,0.06564900739667247,1.5371153456464897e-05,-0.0073025295070263145,-0.0958361263685985
1.5600000000000012,1.5700000000000012,2.99333912647159,0.06572765112285708,-0.0002178082689295958,-0.6124619186585069,-0.4589433236124756
1.6100000000000012,1.6200000000000012,3.0513192890618077,0.0658875344389487,-0.000995472412070108,0.0009765432097087149,-0.1272400979069652
1.6600000000000013,1.6700000000000013,3.0157734709447825,0.06596318621107211,-0.0004672149240875541,-0.6108604135993487,-0.406059398319701
1.7100000000000013,1.7200000000000013,3.069724840125745,0.06611358187481911,-0.005414762717719454,2.8539075280327344e-05,-0.17334266938123988
1.7600000000000013,1.7700000000000014,3.037978502774872,0.0661875203313256,-0.0003480902333701916,-0.6009731789859536,-0.34659101341640686
1.8100000000000014,1.8200000000000014,3.086652469604454,0.06632801784850656,-0.0002840132726583782,0.0002941553160110061,-0.21527894435820652
1.8600000000000014,1.8700000000000014,3.0597036396401864,0.06640231535660591,-0.0003902615555703277,-0.5841993832989355,-0.2973355357513958
1.9100000000000015,1.9200000000000015,3.103336373112654,0.06653578512596199,0.0001302451106781288,-0.00987874694558802,-0.2535622130502757
1.9600000000000015,1.9700000000000015,3.080827665305331,0.06661255458456933,-0.0006615476167605525,-0.5661198817549936,-0.26452871304060954
2.010000000000001,2.020000000000001,3.120289666136982,0.06674173689193237,-1.4017689200618433e-05,-0.022328028828125065,-0.2853054589347222
2.06,2.07,3.1018335004054443,0.06682129737070158,-0.0007678175704627312,-0.5478393266520575,-0.23693834738905148
2.109999999999999,2.1199999999999988,3.1371427877437443,0.06694712019993788,0.0001319804302717679,-0.03505174770790033,-0.3081926715617676
2.159999999999998,2.1699999999999977,3.1222499951144314,0.06702953772579712,-0.0007300899604017478,-0.5341105101634311,-0.2229181297475739
