# ===== Simulation Performance =====
# wall_clock_time,20.745758
# physics_time,2.422000
# real_time_factor,0.116747
# control_time,0.013250
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.4200000000000003,0.4220000000000003,74.0173803088664,0.061311909809309055,-53.48405428099248,-51.99806281397534,-51.93984497947107
0.4300000000000003,0.43200000000000033,74.94438307380153,0.06157791364679807,-52.054612909147686,-50.686879923803566,-50.62938860872316
0.44000000000000034,0.44200000000000034,75.37712241586055,0.06181431367040736,-53.36222858560995,-52.16401366830579,-52.10788763472864
0.45000000000000034,0.45200000000000035,74.8415943385546,0.06192992092696604,-58.11242509519247,-57.15891359693872,-57.103828296589704
0.46000000000000035,0.46200000000000035,73.48303900081993,0.06185161947256398,-65.29367988262007,-64.59853896185706,-64.54438158871599
0.47000000000000036,0.47200000000000036,71.73690524644373,0.06154713704722617,-72.0876761409369,-71.79277381946548,-71.7403948581243
0.48000000000000037,0.4820000000000004,69.59226862646489,0.06102725377929645,-78.96618878340976,-79.15053673364248,-79.09978590185052
0.4900000000000004,0.4920000000000004,66.92016412806903,0.06028054791100814,-87.75645603857613,-88.26593234810832,-88.21569057618072
0.5000000000000003,0.5020000000000003,63.87664668043417,0.05920284879711383,-91.18458432660027,-91.9695405394813,-91.91353281053394
0.5100000000000003,0.5120000000000003,60.15640366035789,0.057740380283833465,-90.08173542079608,-91.05794166615073,-90.99712646798665
0.5200000000000004,0.5220000000000004,55.72875375084464,0.055840618939346796,-85.39688114453999,-86.34566539205181,-86.28775739578171
0.5300000000000004,0.5320000000000004,51.02288866341199,0.05347310923163489,-75.4560581781866,-76.2416957732538,-76.20045574990135
0.5400000000000004,0.5420000000000004,45.95934335721892,0.050690151584322066,-67.16129839549943,-67.79716271909449,-67.76517786860751
0.5500000000000004,0.5520000000000004,40.63211098688366,0.047571309507156594,-63.12413659691282,-63.589682456345066,-63.56118675961218
0.5600000000000004,0.5620000000000004,34.96612999600024,0.04425757905144893,-44.8114539251774,-44.353953355088585,-44.32905605259751
0.5700000000000004,0.5720000000000004,31.16737292250396,0.04143493200036131,-0.7482979882214539,0.01954039784634805,0.029663167782046244
0.5800000000000004,0.5820000000000004,28.398583403041247,0.03963645993487822,-0.7062761095392002,0.0029350758389350487,0.014079692811216694
0.5900000000000004,0.5920000000000004,26.912501926329476,0.038675772342690526,-0.6408698553671641,1.4417689891508337e-05,1.4612832213936747e-05
0.6000000000000004,0.6020000000000004,26.34884232262374,0.03832611651409011,-0.42639397944367463,0.0010765088273203423,0.014086332334632351
0.6100000000000004,0.6120000000000004,26.255044170772376,0.03839488330696769,-0.3814951623167614,0.0014476926631608778,0.01726554296960691
0.6200000000000004,0.6220000000000004,26.538065309727166,0.03870540677944398,-0.20481861907008034,0.0024728846725637593,0.0170331002364582
0.6300000000000004,0.6320000000000005,27.048789961382628,0.03914280005572398,0.0024771401920251957,-0.0036941671054152555,0.00333068371337827
0.6400000000000005,0.6420000000000005,27.634846877653235,0.039602975117967266,0.0005701351857611731,-0.009014346117392737,0.008491135092342068
0.6500000000000005,0.6520000000000005,28.199806889650286,0.04001898721905664,5.0156714461401274e-05,-0.0010757232815100063,0.0010538793737041915
0.6600000000000005,0.6620000000000005,28.631933413809413,0.04037755608790987,-4.178252899931539e-06,-0.0008739483850749551,0.0008721712235821735
0.6700000000000005,0.6720000000000005,29.03775542976069,0.040710055880004946,-9.22980703641226e-08,-0.5475627624248837,-0.5391166519044946
0.6800000000000005,0.6820000000000005,29.39754321269445,0.04101299050228864,-1.2243150979301942e-07,-0.06571972140658508,-0.062359255355314044
0.6900000000000005,0.6920000000000005,29.736925674185763,0.04128163251091715,-0.00017944063900162492,-2.4146854561173366e-05,4.5155267017198924e-05
0.7000000000000005,0.7020000000000005,30.043259908127272,0.041516281152434394,-0.0028304201646562692,-0.6621083861381355,-0.6600814032198764
0.7100000000000005,0.7120000000000005,30.340507479776324,0.04172099458044676,-7.547089796040286e-05,-0.0001263087047114997,9.011572147726236e-05
0.7200000000000005,0.7220000000000005,30.584687990843268,0.041909503525917505,1.0161979812649662e-05,-0.00011180630578140139,0.00011592729027995649
0.7300000000000005,0.7320000000000005,30.770729411407107,0.04206617093219181,5.577827729033114e-06,-1.1114483931395518,-1.1082071183041444
0.7400000000000005,0.7420000000000005,30.959180698156306,0.0422067486512742,-1.1949193010191782e-07,-0.7722881979614084,-0.770324985108636
0.7500000000000006,0.7520000000000006,31.216625048979605,0.042332124942475,-0.002062478650233448,-0.001763474272351622,-0.001236566681488358
0.7600000000000006,0.7620000000000006,31.330016400121544,0.042458188021096605,9.10878162463102e-06,2.7890717158977246e-05,-2.7273094900029856e-05
0.7700000000000006,0.7720000000000006,31.445440624298875,0.04255834361967447,-2.74340829855933e-07,-0.994278935719191,-0.9927861073776364
0.7800000000000006,0.7820000000000006,31.63604911658183,0.042664673274017045,0.00021091345980076522,5.602647735956939e-06,-1.931945568167756e-05
0.7900000000000006,0.7920000000000006,31.85489196557196,0.042762269860785795,-0.0015027792241186395,-0.0013098314877818466,-0.0008758979699947909
0.8000000000000006,0.8020000000000006,31.98153585399138,0.042879056982826715,1.3522597431842001e-05,-2.884587721095553e-05,4.161753236534663e-05
0.8100000000000006,0.8120000000000006,32.10932405983723,0.04299446199963351,-3.449845648302873e-06,-0.05056869006507499,-0.05013393985087894
0.8200000000000006,0.8220000000000006,32.26834472605011,0.04311155851648027,-0.0018328949024581983,-1.4197502821882861,-1.4186259194871838
0.8300000000000006,0.8320000000000006,32.41835134757101,0.04321859759654192,5.6373470511695674e-06,-1.6166141031224173,-1.6150807969296666
0.8400000000000006,0.8420000000000006,32.706241830113484,0.04334273461462466,-0.0015933791957732887,-0.0012203758564585877,-0.0009576017450562469
0.8500000000000006,0.8520000000000006,32.786541149051835,0.04343908675846765,-3.956796418591599e-05,3.0133058189517482e-05,-2.8618414755144975e-05
0.8600000000000007,0.8620000000000007,32.87543980956963,0.04351901171191348,-2.2810710127486742e-08,-0.10544209405354578,-0.10497032820642109
0.8700000000000007,0.8720000000000007,33.042308309174665,0.04360793465543374,3.958341205587219e-05,2.731413760147159e-05,-1.6514818721116274e-05
0.8800000000000007,0.8820000000000007,33.111071387294295,0.04367768912323871,1.1548464495685383e-05,9.587534684474643e-05,-9.392390197451095e-05
0.8900000000000007,0.8920000000000007,33.31786065127187,0.04375929741192638,-0.0013955516903682793,-0.001060026751850892,-0.0008335888193417082
0.9000000000000007,0.9020000000000007,33.42981376751181,0.04384522470139949,4.155139585099968e-07,-5.283240050865431e-05,6.193234474426038e-05
0.9100000000000007,0.9120000000000007,33.49453602896846,0.043932680068024484,-3.7279688537674546e-07,-1.3619948765319363,-1.3608414066372612
0.9200000000000007,0.9220000000000007,33.64104288644031,0.044028355628207234,2.5732305747408336e-06,-1.0831639446110153,-1.0821235749225704
0.9300000000000007,0.9320000000000007,33.758380377103116,0.04410895042931468,7.38226938474547e-06,-0.9720613817172101,-0.9710881486532923
0.9400000000000007,0.9420000000000007,34.02308017323911,0.04419238785627768,0.00711766191330635,0.007889572148451327,0.008242133795148114
0.9500000000000007,0.9520000000000007,34.12829093784433,0.044298484121952815,1.8473425570671452e-07,-3.834563486276641e-05,4.653578247504511e-05
0.9600000000000007,0.9620000000000007,34.256281075265754,0.04440941682485033,0.00027120651053890945,0.00011962279508454035,-0.00013699425908945132
0.9700000000000008,0.9720000000000008,34.41133556032392,0.04452336990256416,1.729023713973271e-05,-1.4633037112155838,-1.4625839751950447
0.9800000000000008,0.9820000000000008,34.56397208377068,0.04462818511524173,9.439091737537503e-06,-1.0409920736504874,-1.0402897720266358
0.9900000000000008,0.9920000000000008,34.69818623253871,0.04470556580852644,0.00018386253916430627,4.5540541900711974e-05,-3.523428376970784e-05
1.0000000000000007,1.0020000000000007,34.769375767721044,0.0447717149936254,-0.0017235692995407818,-1.3787769232017013,-1.3776058172638668
1.0100000000000007,1.0120000000000007,34.90120390699018,0.044853814112862114,1.3517113980086043e-05,-1.4515542493816953,-1.4503287298298098
1.0200000000000007,1.0220000000000007,35.04826573834245,0.04494247244252095,-0.00024355050572899073,-0.3543006420963664,-0.35385416967365435
1.0300000000000007,1.0320000000000007,35.133289022020506,0.045002429452073806,4.053592300737934e-07,-0.6109493038084627,-0.6102563592228136
1.0400000000000007,1.0420000000000007,35.2268636990115,0.045065844886974814,1.1315000200302807e-05,-1.5603750485390293,-1.5593911232097584
1.0500000000000007,1.0520000000000007,35.55896622403799,0.045172574345724525,-0.00029646813913018484,-0.0005643398263736145,-7.143133993669467e-05
1.0600000000000007,1.0620000000000007,35.70785796213398,0.04528998474845655,0.005195961719141625,0.005722056415609143,0.005895500855786561
1.0700000000000007,1.0720000000000007,35.820100260754295,0.04538630140532997,-0.0005483144915773723,-0.0004471792221979645,-0.00024264279328953345
1.0800000000000007,1.0820000000000007,35.93678938665418,0.04549155014718232,0.009982383110687937,-0.023715155870945623,-0.023770324748521605
1.0900000000000007,1.0920000000000007,36.11626145979822,0.04561047132330901,9.70174348588396e-07,-0.7396254279657124,-0.7393560731081918
1.1000000000000008,1.1020000000000008,36.31678234035457,0.045721432270903424,1.7200113222712206e-05,6.113583920319107e-05,-2.373159943562736e-05
1.1100000000000008,1.1120000000000008,36.39599239033666,0.045803228380553763,0.0001393873312443758,-1.5457341273488314,-1.5448800403636949
1.1200000000000008,1.1220000000000008,36.73777959302988,0.04591274589505108,-0.007717452712990725,-0.007415347341444381,-0.006880241158276247
1.1300000000000008,1.1320000000000008,36.86235549247586,0.0460289723003015,0.00037969515792460426,0.00017838222543881433,0.000506755546256539
1.1400000000000008,1.1420000000000008,36.9252482757938,0.04612641976856681,3.7290773136935403e-05,-1.60008322041425,-1.5990789211945258
1.1500000000000008,1.1520000000000008,37.37656863649129,0.04625353055832439,-0.3282671383583246,-0.00018379639935015238,0.00037563846436697323
1.1600000000000008,1.1620000000000008,37.457762882435276,0.0463967209849444,-1.851510934110326e-05,0.00011498284547922903,-0.0001323446630408846
1.1700000000000008,1.1720000000000008,37.62171271498705,0.04654381030280221,-0.00218182416236717,-2.112371377546914,-2.111344802681527
1.1800000000000008,1.1820000000000008,37.890557420405955,0.04670566591413856,1.3205096218380861e-05,-1.839528349200594,-1.8382758549973042
1.1900000000000008,1.1920000000000008,38.26667297814066,0.04689115738600622,-4.970393768323557e-06,-1.3613409744248437,-1.3623509664218139
1.2000000000000008,1.2020000000000008,38.581136651864696,0.04708593776200624,2.084598639484677e-07,-2.285348883662027,-2.2864911698125807
1.2100000000000009,1.2120000000000009,39.29675289196409,0.04742900822710893,2.9781474340772148e-05,-0.6507489740186216,-0.6534946531761207
1.2200000000000009,1.2220000000000009,40.525276369293536,0.04767055654633058,-2.8519912332745716,-0.00033197598443220327,0.00031964776929551054
1.2300000000000009,1.2320000000000009,40.54452124587377,0.048198064515116,-1.5991167629338596e-06,-0.7061911206832028,-0.711689326645904
1.2400000000000009,1.2420000000000009,41.63467871114755,0.04843764500001079,-4.00605673191018,-0.00034309221727816484,0.0002491040578127253
1.2500000000000009,1.252000000000001,41.659649360090754,0.04882680801509407,-8.765213263506721,-20.646544638241775,-20.644873206668755
1.260000000000001,1.262000000000001,43.314742088851126,0.04982119657332983,-44.20778475332053,-36.59676535064744,-36.592008015043106
1.270000000000001,1.272000000000001,64.97450653435777,0.04934633855452187,-23.35844112962791,-25.607002856527895,-25.598356946847932
1.280000000000001,1.282000000000001,42.18953076185266,0.048873224908190946,-99.9984454281649,-97.47488032402043,-97.43824003403822
1.290000000000001,1.292000000000001,40.25253361274039,0.04716364920861842,-64.78492963767185,-63.69732282429451,-63.66996829087869
1.300000000000001,1.302000000000001,36.77518425717411,0.04476365325252928,-53.353231643867,-52.34784666618577,-52.328049293492874
1.310000000000001,1.312000000000001,33.04917446682668,0.04209039839524195,-48.27146911235666,-47.45976417644275,-47.44336710380327
1.320000000000001,1.322000000000001,29.074351305933668,0.03940257135143364,-45.732691665909634,-45.046095275229185,-45.031348579387966
1.330000000000001,1.332000000000001,25.433797082748022,0.03691530740229383,-43.278645773603046,-42.82773807935946,-42.81381392571377
1.340000000000001,1.342000000000001,22.348605233057615,0.03471862322102702,-42.56801182271629,-42.4512877580862,-42.438081739197955
1.350000000000001,1.352000000000001,19.585354818694686,0.03289180270503084,-47.81340607410538,-47.84119146048014,-47.82912762541869
1.360000000000001,1.362000000000001,17.315000957346587,0.031465887786030974,-50.398947352936304,-50.47590863657012,-50.45865373127573
1.370000000000001,1.372000000000001,16.073452046862634,0.03053956117947779,-20.352175831312675,-20.410629016841888,-20.37931305776434
1.380000000000001,1.382000000000001,15.639681761533827,0.030106781878301556,-0.10229549572839386,-0.01082011907690837,0.007879436345372273
1.390000000000001,1.392000000000001,15.593047544522085,0.029989505255615053,-0.0030149708489524123,-0.08578018671588711,-0.07232985473437084
1.400000000000001,1.402000000000001,15.683180724679822,0.030030248632991193,-0.007359147355455407,-0.505037697926431,-0.49750326601682837
1.410000000000001,1.412000000000001,15.857164606345588,0.030155212034055023,-0.9450937468829456,-0.001506967917597568,0.0014990156310767634
1.420000000000001,1.422000000000001,16.363004729242633,0.030452826500066307,-7.4120334501790985,-6.475522436034371,-6.474800310242007
1.430000000000001,1.432000000000001,16.685274789440264,0.03084005177797157,-60.03820681989904,-61.12384994164772,-61.10926917246854
1.440000000000001,1.442000000000001,17.276439661697797,0.031237241053313533,-100.00003131656166,-97.03596028689097,-96.99531565588536
1.450000000000001,1.452000000000001,21.741019055422584,0.031019402394619804,-28.330501131996048,-30.406205486266565,-30.390592380719774
1.460000000000001,1.462000000000001,18.53616880070098,0.030324122037888243,-39.218591005017146,-41.219657799887095,-41.19944005619588
1.470000000000001,1.472000000000001,15.725135959681738,0.02959691342434953,-68.33902242293232,-70.70972610161051,-70.66150758055721
1.480000000000001,1.482000000000001,14.102728625651796,0.028625133277110585,-97.79497127897653,-99.99935502980924,-99.94525393845
1.490000000000001,1.492000000000001,12.640305673500478,0.027520039990625057,-99.99999959397253,-97.58878992392656,-97.44385644966532
1.500000000000001,1.5020000000000011,11.547197837233137,0.026357129806138073,-100.00013946727705,-98.8241103044417,-98.72122452565002
1.5100000000000011,1.5120000000000011,10.635481242828849,0.02510907921028508,-77.39908970358773,-78.35335205684882,-78.27201880243898
1.5200000000000011,1.5220000000000011,9.404264543498183,0.0237908992138331,-81.99025473274259,-81.81003435073315,-81.72413207788942
1.5300000000000011,1.5320000000000011,8.35636912042445,0.022379273588284402,-59.79786167087715,-59.526998931561735,-59.4885663453067
1.5400000000000011,1.5420000000000011,7.403971829713692,0.020958326296139824,-46.15377666988081,-45.803069603711876,-45.7768611900752
1.5500000000000012,1.5520000000000012,6.58668595964677,0.019635509525000545,-38.17405870041039,-37.78701167107362,-37.76529423040591
1.5600000000000012,1.5620000000000012,5.896069600276849,0.01846815686990176,-33.36368685241028,-32.97408182204493,-32.954582077884375
1.5700000000000012,1.5720000000000012,5.281962011127057,0.017460047056235158,-31.698497375597416,-31.262889741750303,-31.243437312781634
1.5800000000000012,1.5820000000000012,4.765915247531766,0.01661978362036553,-32.13770210774783,-31.570572305651908,-31.549600800225498
1.5900000000000012,1.5920000000000012,4.37751243048995,0.015972763075794153,-34.392534684715066,-33.59627701204368,-33.57219321526639
1.6000000000000012,1.6020000000000012,4.145082247449385,0.015550386350931474,-38.16922581661307,-37.13678903281736,-37.10911123137503
1.6100000000000012,1.6120000000000012,4.042891511135679,0.015342954881235221,-44.347201696690284,-43.26068005211415,-43.23077832209312
1.6200000000000012,1.6220000000000012,4.042897490906753,0.015235220234592764,-33.01579961701312,-31.394145982242303,-31.37497511686811
1.6300000000000012,1.6320000000000012,3.9567166229393447,0.015167063821602085,-50.8346265222358,-49.90414743674358,-49.875667645554984
1.6400000000000012,1.6420000000000012,3.9406896461143024,0.015088130450972993,-40.09804187632116,-38.42793034316052,-38.40702842410795
1.6500000000000012,1.6520000000000012,3.7570885155881113,0.01487318626038217,-53.268103540262516,-52.516203031994436,-52.488565341718214
1.6600000000000013,1.6620000000000013,3.596759159700551,0.014546709801696941,-45.66796614029592,-43.01577137320195,-42.99344127754075
1.6700000000000013,1.6720000000000013,3.5529880684905013,0.014068621494659234,-19.078117443281137,-19.396198679350775,-19.38643736401519
1.6800000000000013,1.6820000000000013,3.161710911061209,0.013631041004723326,-39.44427435187568,-37.756610581712266,-37.73653537147424
1.6900000000000013,1.6920000000000013,3.0944079470540022,0.013233591251775877,-21.82708808767512,-21.625746519816776,-21.61435340789869
1.7000000000000013,1.7020000000000013,2.8674191417041928,0.012909777360086985,-35.006267033721514,-33.388328323152344,-33.370084655644575
1.7100000000000013,1.7120000000000013,2.8158136563995626,0.012623940122599743,-23.277987058848467,-22.788870659734663,-22.776371674361435
1.7200000000000013,1.7220000000000013,2.672702207711595,0.0123850895900169,-29.688619762294202,-28.569426218686363,-28.55339251385475
1.7300000000000013,1.7320000000000013,2.593322365154199,0.012156563548976458,-26.241134567795804,-25.4841897406556,-25.469711266182845
1.7400000000000013,1.7420000000000013,2.5020430316265085,0.011941171257487353,-26.66463261836697,-25.887495267930817,-25.87273009075107
1.7500000000000013,1.7520000000000013,2.425987649667405,0.011743271163126403,-26.201987416113724,-25.488259582170254,-25.473712025929803
1.7600000000000013,1.7620000000000013,2.358231883666774,0.011566504822034569,-26.003804135343017,-25.323207702111457,-25.308769858662583
1.7700000000000014,1.7720000000000014,2.297866841442205,0.011408574869167522,-25.89956137160198,-25.243915295648883,-25.229538340536557
1.7800000000000014,1.7820000000000014,2.2419109456625925,0.011265554411477526,-26.01521139317897,-25.36755248314877,-25.353127291049002
1.7900000000000014,1.7920000000000014,2.1884705482667544,0.011131083656089776,-26.16759557159142,-25.530801380437357,-25.5163049049996
1.8000000000000014,1.8020000000000014,2.1364000172472224,0.011000135670423431,-26.344595534185622,-25.72496637997117,-25.71038814271986
1.8100000000000014,1.8120000000000014,2.08508942392245,0.01087059572646903,-26.570859481817752,-25.971971236579826,-25.95728667295403
1.8200000000000014,1.8220000000000014,2.0335965063428327,0.010741502769932642,-26.947247386039546,-26.36163260194691,-26.346735501857086
1.8300000000000014,1.8320000000000014,1.981154750217648,0.010610639213297244,-27.400405382349913,-26.824598221818647,-26.809443205582483
1.8400000000000014,1.8420000000000014,1.9272294819879126,0.010475318430838593,-27.869132788504192,-27.30236843109119,-27.286940144884998
1.8500000000000014,1.8520000000000014,1.8715755553105828,0.010333602606952071,-28.297078082489126,-27.739358055539,-27.723670411731025
1.8600000000000014,1.8620000000000014,1.8143551187067917,0.010184481541677932,-28.616980568945127,-28.069054592873478,-28.053173980303203
1.8700000000000014,1.8720000000000014,1.7561414716526047,0.010028049256075285,-28.759703324749367,-28.22293938398526,-28.206956173141883
1.8800000000000014,1.8820000000000014,1.697889887266845,0.009865626143249413,-28.666552444116757,-28.142656206190434,-28.126718006988636
1.8900000000000015,1.8920000000000015,1.6408533719676603,0.00969975913255555,-28.303660475839198,-27.794328087788198,-27.778616803682358
1.9000000000000015,1.9020000000000015,1.586432424616083,0.009534035589503045,-27.674549543951997,-27.181112742647517,-27.165810383841823
1.9100000000000015,1.9120000000000015,1.535972869952609,0.009372680771626715,-26.824794526266658,-26.34796736851153,-26.333228524510126
1.9200000000000015,1.9220000000000015,1.4905467495301348,0.009219975848145287,-25.835751759516583,-25.375558424964,-25.361489993665113
1.9300000000000015,1.9320000000000015,1.45007563162756,0.009079726513549468,-24.97355517687237,-24.515099521187306,-24.50164672136849
1.9400000000000015,1.9420000000000015,1.4123954647063892,0.008951834643043192,-24.291580733876103,-23.815378994212402,-23.802360281847438
1.9500000000000015,1.9520000000000015,1.3767588529780548,0.008830609700337142,-23.586641426348613,-23.097793074638695,-23.085213383668954
1.9600000000000015,1.9620000000000015,1.3424644661762577,0.00871321285266517,-22.908416254773652,-22.412223463171408,-22.4000480689907
1.9700000000000015,1.9720000000000015,1.3091103605406376,0.008598476245126035,-22.298616188359443,-21.79776368842836,-21.78594391465534
1.9800000000000015,1.9820000000000015,1.2765405767283027,0.008485827021411771,-21.75910739809033,-21.25638170496216,-21.24486451582235
1.9900000000000015,1.9920000000000015,1.2446277330551363,0.008374932974479034,-21.296236282988183,-20.794064450588298,-20.78279495711019
2.0000000000000013,2.002000000000001,1.213289561462929,0.008265567072371095,-20.910880274859114,-20.411513125821475,-20.40043832397063
2.0100000000000002,2.012,1.182470220908621,0.008157555437482584,-20.601524074321517,-20.10704279340045,-20.096112914101813
2.019999999999999,2.021999999999999,1.1521342313599372,0.008050758524701565,-20.365063722559096,-19.877375500174995,-19.8665447215716
2.029999999999998,2.031999999999998,1.1222623294279217,0.007945064045757585,-20.19733293455854,-19.71816225423516,-19.707389077345198
2.039999999999997,2.0419999999999967,1.0928479308552232,0.007840382878309234,-20.093406134734277,-19.62428813556285,-19.613535589716044
2.049999999999996,2.0519999999999956,1.0638936896808266,0.007736644923542474,-20.047772107668273,-19.590048710253328,-19.579284473596598
2.0599999999999947,2.0619999999999945,1.0354081925235845,0.007633794271287449,-20.05442438687817,-19.609242244399496,-19.598438727914353
2.0699999999999936,2.0719999999999934,1.0074029802295215,0.007531784024213422,-20.10690251994491,-19.675211583348062,-19.664346003567072
2.0799999999999925,2.0819999999999923,0.9798900932496906,0.0074305714644170105,-20.19831163907978,-19.780863429745036,-19.769917878118594
2.0899999999999914,2.091999999999991,0.9528802778427274,0.007330114245658748,-20.32134366191504,-19.91868888318731,-19.90765038663791
2.0999999999999903,2.10199999999999,0.9263819076749857,0.0072303681331965025,-20.468320709038792,-20.080806396977685,-20.069666953160013
2.109999999999989,2.111999999999989,0.9004005968395867,0.007131286568496419,-20.631278444158664,-20.259045462554234,-20.247802024676076
2.119999999999988,2.121999999999988,0.8749394014212223,0.007032822080650149,-20.802098996774248,-20.44508104420129,-20.433735425764766
2.129999999999987,2.131999999999987,0.8499994706884993,0.006934929317400021,-20.972701050607956,-20.630626701958274,-20.6191853702183
2.139999999999986,2.1419999999999857,0.8255809646721327,0.00683756925085086,-21.13528229932247,-20.807681658216843,-20.796155389355963
2.149999999999985,2.1519999999999846,0.8016840520648725,0.00674071396274488,-21.28260114876142,-20.96881851155539,-20.957221890215088
2.1599999999999837,2.1619999999999835,0.7783098140841456,0.006644351334235069,-21.408274652135752,-21.10748813419929,-21.095838894814232
2.1699999999999826,2.1719999999999824,0.7554609121027698,0.006548488970991545,-21.507062234901742,-21.21831061508446,-21.20662884095169
