# ===== Simulation Performance =====
# wall_clock_time,8.569046
# physics_time,10.010000
# real_time_factor,1.168158
# control_time,0.007408
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
2.399999999999993,2.4099999999999926,3.187900537447754,0.06752890594637095,4.950705986924444e-06,-0.05678018880374605,-0.34210632921324213
2.4499999999999917,2.4599999999999915,3.1789468855701015,0.06761558080106046,-0.0009151923359870678,-0.5046361903446046,-0.19820682204491832
2.4999999999999907,2.5099999999999905,3.206200885220013,0.06773599419323127,3.1582829884437873e-06,-0.06278303450735988,-0.35129622292773155
2.5499999999999896,2.5599999999999894,3.1991251263910305,0.06782327258968242,-0.0011567002179367096,-0.4944547050835452,-0.18960100878207534
2.5999999999999885,2.6099999999999883,3.22433701702206,0.06794144353071475,1.5543627051955268e-06,-0.0690264803834052,-0.36097208601814534
2.6499999999999875,2.6599999999999873,3.219303125617137,0.06802923119920513,-0.001247257854228742,-0.48321037307294606,-0.1797951250345355
2.6999999999999864,2.709999999999986,3.2422215495662168,0.06814474494805342,1.633251733271162e-07,-0.07602818308890216,-0.3716995316001914
2.7499999999999853,2.759999999999985,3.239492128372517,0.06823314810478794,-0.0007495818858676084,-0.47014811991478267,-0.16823475229600246
2.7999999999999843,2.809999999999984,3.259813591302317,0.06834565620710059,-0.0010052132987490015,-0.08517101168627857,-0.38473759441110683
2.849999999999983,2.859999999999983,3.259709408229237,0.0684349484998753,-0.00037329336045808614,-0.4558041991106579,-0.1557004717852248
2.899999999999982,2.909999999999982,3.2771180800966673,0.06854419638512321,-0.0002966736870848507,-0.09394252318375886,-0.39730119922557317
2.949999999999981,2.959999999999981,3.2799329491276707,0.06863473943357201,-9.814153721292782e-05,-0.44042826809652474,-0.142733919631594
2.99999999999998,3.00999999999998,3.2942463083896034,0.06874065159129611,0.00026961948582027097,-0.10379994137335809,-0.4103265374721145
3.049999999999979,3.0599999999999787,3.299982247206767,0.0688326039384176,-1.1644032161866902e-05,-0.42628422667668503,-0.131283736017475
3.099999999999978,3.1099999999999777,3.3115382678375123,0.06893555578715156,0.000689475195968606,-0.11261086422237009,-0.4207756215014926
3.149999999999977,3.1599999999999766,3.3197314910582323,0.06902882953177389,0.0002677567241629255,-0.4138572657091203,-0.12177108974225365
3.1999999999999758,3.2099999999999755,3.3288433868327387,0.06912916550420338,0.0007302954510879738,-0.12148685640254869,-0.43034479641384543
3.2499999999999747,3.2599999999999745,3.339430661581737,0.06922399841330684,0.0002513188347737298,-0.4013388689417488,-0.11271940930207658
3.2999999999999736,3.3099999999999734,3.3460379226513237,0.0693217874003689,0.00016566551254757576,-0.13177351551628635,-0.4407410067470574
3.3499999999999726,3.3599999999999723,3.359380205947244,0.06941864548564369,0.00024349944762421823,-0.38621690396064495,-0.10209707696673835
3.3999999999999715,3.4099999999999713,3.3630581799327115,0.06951358701351115,-0.0007395894932759271,-0.14413078718965694,-0.4526328964823849
3.4499999999999704,3.45999999999997,3.379161308603279,0.06961247499452641,2.581663162732654e-05,-0.3727096535965787,-0.09302467358394924
3.4999999999999694,3.509999999999969,3.380423460024998,0.06970486474706263,-0.0006965192074491906,-0.15268475747168891,-0.4600749073851138
3.5499999999999683,3.559999999999968,3.398515160744431,0.06980512422289002,-0.000718374753577984,-0.36352352528241355,-0.08711397781619094
3.5999999999999672,3.609999999999967,3.398033767220392,0.06989535051232398,-0.0006780575665882279,-0.15889657979483426,-0.4640569405902393
3.649999999999966,3.659999999999966,3.417448587296195,0.06999643732985532,7.1004956334249e-08,-0.35524856656184745,-0.0819093560269711
3.699999999999965,3.709999999999965,3.4157776019169956,0.07008481982639005,-0.0008139972951212347,-0.16353365256709568,-0.466036771394058
3.749999999999964,3.759999999999964,3.436098455395774,0.07018635838975398,1.5891926879677786e-07,-0.3498325131627956,-0.07864828090312066
3.799999999999963,3.8099999999999627,3.4336767479402015,0.07027316534142956,-0.0008455296128034474,-0.16600341874678676,-0.4661577426946464
3.849999999999962,3.8599999999999617,3.4544324100273283,0.07037474103906018,3.267039080692015e-07,-0.34642422937679385,-0.07684164464847988
3.899999999999961,3.9099999999999606,3.451642125227751,0.07046026947479551,-0.0008084966901118535,-0.16701311507912395,-0.4645473368350011
3.9499999999999598,3.9599999999999596,3.47249959484794,0.07056158609032741,3.8894221558340636e-07,-0.34471564995299775,-0.07615493054843264
3.9999999999999587,4.009999999999959,3.4696550259417283,0.0706461131663232,-0.0009725829597146949,-0.16702224622179004,-0.4619197983656208
4.049999999999958,4.059999999999958,3.490341053059592,0.07074696354395955,4.836699527825409e-07,-0.34426742952487766,-0.07648297865479232
4.099999999999957,4.109999999999957,3.487670042416342,0.07083078442753127,-0.0013879503150049605,-0.16687058050149287,-0.4587921760687069
4.149999999999956,4.159999999999956,3.508103960390877,0.07093126370320914,4.444756532502613e-07,-0.3432592590215582,-0.07717695871406133
4.199999999999955,4.209999999999955,3.5054749179809743,0.07101440476701876,1.0750662012078217e-05,-0.16692043627076003,-0.4562936074496736
4.249999999999954,4.259999999999954,3.526256738926874,0.07111496424512916,4.307048904280181e-07,-0.3401150011325545,-0.07546751582232512
4.299999999999953,4.3099999999999525,3.523244069594274,0.07119717105189105,1.0745202347722402e-05,-0.16807752135080675,-0.45541829899651376
4.349999999999952,4.3599999999999515,3.5441361898280954,0.07129759411531661,6.726626217595047e-07,-0.33864396440966466,-0.07514445726496113
4.399999999999951,4.40999999999995,3.541098873337066,0.07137904412857579,1.0907841924666905e-05,-0.16776853405009487,-0.45273343433922664
4.4499999999999496,4.459999999999949,3.561795746462475,0.07147899611443409,8.378658288330898e-07,-0.33841315920737974,-0.07574143023363496
4.4999999999999485,4.509999999999948,3.558961838155129,0.0715598823714516,-0.001233069294832943,-0.16811269454370104,-0.4507094152610459
4.549999999999947,4.559999999999947,3.579355714880734,0.07165928920564676,8.39970787481394e-07,-0.3385891148227615,-0.076639827582311
4.599999999999946,4.609999999999946,3.576785833129929,0.07173975062777983,-0.0011702990143824929,-0.16709174640870644,-0.4471744529460849
4.649999999999945,4.659999999999945,3.596807617338296,0.07183857492933836,4.893185616159427e-07,-0.33888731985471615,-0.07799645543773447
4.699999999999944,4.709999999999944,3.5945971392228926,0.07191868121742423,-0.0010217601190027252,-0.16573724172650897,-0.44351810153056886
4.749999999999943,4.759999999999943,3.614260071424183,0.0720169425224622,2.264245808106822e-07,-0.33957374308357396,-0.07921325478196037
4.799999999999942,4.809999999999942,3.6123836329515706,0.07209679842585036,-0.0007249308752079513,-0.16421605892427435,-0.439786648983553
4.849999999999941,4.859999999999941,3.631661081718571,0.0721945255446648,5.540352778982525e-08,-0.3400481321121832,-0.08068073428631094
4.89999999999994,4.90999999999994,3.6301057691809597,0.07227416963856927,-0.0006786964593820056,-0.16324601147300533,-0.43596939543803537
4.949999999999939,4.959999999999939,3.6489721625385605,0.07237131938184622,1.2374036204038764e-09,-0.3403884435408307,-0.0824499579943729
4.999999999999938,5.009999999999938,3.647807418064759,0.07245079135911385,-0.0003390602977365621,-0.16194979594383727,-0.4321745527213239
5.049999999999937,5.0599999999999365,3.6663196341313555,0.07254744133598579,6.082451279800124e-09,-0.3406936994607601,-0.0840283138474995
5.099999999999936,5.1099999999999355,3.665482420024736,0.07262678616397798,-0.00016129271380540118,-0.16096802491464138,-0.42875204968016467
5.149999999999935,5.159999999999934,3.6836691768578773,0.07272298339232326,3.5752733673054895e-08,-0.3408199745891175,-0.08556457014243783
5.199999999999934,5.209999999999933,3.683130316680473,0.07280221802572662,-5.551530458023664e-05,-0.16023412582919414,-0.42554863105779595
5.2499999999999325,5.259999999999932,3.7010395535327487,0.07289800209089262,3.592923898391634e-08,-0.3409647376329072,-0.08683468769932343
5.299999999999931,5.309999999999931,3.7008000056845853,0.07297713272518092,-0.00022683796169783738,-0.1596413525182821,-0.42295272229591296
5.34999999999993,5.35999999999993,3.718423796992376,0.07307251413886785,2.0004462678845883e-08,-0.3410641441181724,-0.08817197789108235
5.399999999999929,5.409999999999929,3.718422858266626,0.07315156105056483,-0.0006979366173735036,-0.15964614822013382,-0.4205370768757151
5.449999999999928,5.459999999999928,3.735790260172639,0.07324657121482397,1.7851364038413727e-08,-0.34078064606009284,-0.08957880121942313
5.499999999999927,5.509999999999927,3.736006083820155,0.0733255293835148,-0.00047424778650964914,-0.15934720101015576,-0.41717011261617815
5.549999999999926,5.559999999999926,3.7530735727081934,0.07342011952088238,4.8674013896106665e-08,-0.3402203841495569,-0.09136823454929752
5.599999999999925,5.609999999999925,3.753563811232243,0.0734989762566974,-0.0003639179512960523,-0.15917862784974918,-0.4139681399450373
5.649999999999924,5.659999999999924,3.7704244168377317,0.0735932077946443,1.339593728938703e-07,-0.3397160658034719,-0.09284832857081368
5.699999999999923,5.709999999999923,3.771132091233103,0.07367200015091997,-0.0009757035448441668,-0.15976113825843538,-0.4119130287965751
5.749999999999922,5.759999999999922,3.7878018618117117,0.07376592727224875,1.0095913182235424e-07,-0.33904321194284065,-0.09422826006494578
5.799999999999921,5.809999999999921,3.7887041188473236,0.07384466618863435,-0.0002473356853480688,-0.1590214661788331,-0.4084853313289144
5.84999999999992,5.8599999999999195,3.80516800039674,0.07393826668334319,2.5457098545423283e-05,-0.3384621707432227,-0.0957292164761253
5.899999999999919,5.909999999999918,3.8060876165551853,0.07401661265541176,-0.0001508044971933365,-0.16087584490217638,-0.408097849139035
5.949999999999918,5.959999999999917,3.8230678231161193,0.07411052513034193,0.0008669206770083519,-0.3326677756061406,-0.0932369289343359
5.9999999999999165,6.009999999999916,3.8232230511820764,0.07418829645958036,-0.00015390596875232342,-0.1654303846856145,-0.40934349011344623
6.0499999999999154,6.059999999999915,3.840806756404546,0.07428284121724435,0.0007033155792044693,-0.3287361401325822,-0.09292039191889037
6.099999999999914,6.109999999999914,3.840612513506232,0.07436021567984616,-0.00025116179924265737,-0.16793441433072637,-0.4085852631340876
6.149999999999913,6.159999999999913,3.858451694532441,0.07445488942980213,0.0007079334903314024,-0.3259317671377713,-0.09314426956414501
6.199999999999912,6.209999999999912,3.858086097048152,0.07453193427922696,-0.00033683095088036526,-0.16979689897694475,-0.40734181770032046
6.249999999999911,6.259999999999911,3.876058226308661,0.07462661113620102,0.0007232976692144313,-0.3236367088882791,-0.09370379128254124
6.29999999999991,6.30999999999991,3.8756075608601717,0.07470338358786369,-8.216064566029708e-05,-0.17099995811152138,-0.40546480496731413
6.349999999999909,6.359999999999909,3.8936567821616994,0.07479800815355979,0.0007803627196892637,-0.32150442674092605,-0.09438802913067192
6.399999999999908,6.409999999999908,3.8931457185535305,0.0748745429964433,1.642109457378994e-05,-0.17236454995331973,-0.40371489115389814
6.449999999999907,6.459999999999907,3.911268753346554,0.07496912792206317,0.0008514798827112305,-0.31934320135789,-0.09511269209937212
6.499999999999906,6.509999999999906,3.9106928796349436,0.07504544533058842,-7.560875315523627e-05,-0.17403476072836832,-0.4021940355360867
6.549999999999905,6.559999999999905,3.928911290550233,0.07514003800483116,0.0009192315648662026,-0.3170252881855963,-0.09581620868213045
6.599999999999904,6.6099999999999035,3.9282505410052924,0.0752161466388705,-0.00029936307914232504,-0.17597987089252493,-0.40083845453024874
6.649999999999903,6.659999999999902,3.9465734122387235,0.07531076898555232,0.0009566406044633334,-0.3146886268421211,-0.09660839882904891
6.699999999999902,6.709999999999901,3.9458346508793287,0.07538669139518939,-0.0010990432791613382,-0.1785094005010634,-0.39997196592538975
6.7499999999999005,6.7599999999999,3.9642688841666938,0.07548135375498666,0.0010431158151574676,-0.3121872969191349,-0.09734106201596691
6.7999999999998995,6.809999999999899,3.963419400259526,0.07555706518810712,-0.0014200989631497592,-0.1808617306859236,-0.3988393613355664
6.849999999999898,6.859999999999898,3.9820306678086212,0.07565181960542183,0.0011086674242077274,-0.30984431981022853,-0.09767912119726926
6.899999999999897,6.909999999999897,3.981113382902821,0.07572733755204257,-0.0014045813289866578,-0.18216646259272584,-0.39769530577557977
6.949999999999896,6.959999999999896,3.999815546854698,0.07582211781859592,0.001205221666056162,-0.30815165427804125,-0.09822198419718439
6.999999999999895,7.009999999999895,3.998801543813821,0.07589746128365414,-0.0013915535702595761,-0.1837499710793286,-0.39611456254775307
7.049999999999894,7.059999999999894,4.017613727398147,0.07599228572889521,0.00141010090482089,-0.3054560674122373,-0.09881495785584342
7.099999999999893,7.109999999999893,4.016760424831389,0.07606798659795637,-0.001392346191175053,-0.1828524821636692,-0.39112061654861086
7.149999999999892,7.159999999999892,4.034677827087896,0.0761619661080159,-2.046381322911132e-06,-0.31023959790759154,-0.1055884496281836
7.199999999999891,7.209999999999891,4.035102254233059,0.07623837870300978,-0.0013995114887858226,-0.17819708985399016,-0.3838111122835164
7.24999999999989,7.25999999999989,4.051880083658909,0.0763310149502802,5.721804285973358e-07,-0.31366718705212926,-0.11027475472540153
7.299999999999889,7.309999999999889,4.052950478504772,0.07640748786764599,-0.0013909017101360326,-0.17862478469049053,-0.3820757360556221
7.349999999999888,7.3599999999998875,4.069812460511613,0.07650017781162748,0.0014161681099500464,-0.3095157948406255,-0.10921938662494199
7.399999999999887,7.4099999999998865,4.07044305147521,0.0765764484523735,-0.001379453600502128,-0.1832777050318838,-0.38108313025220236
7.449999999999886,7.459999999999885,4.08787979443398,0.07666974614124707,0.0014039744243029859,-0.30309154627341545,-0.10930708202573416
7.4999999999998845,7.509999999999884,4.087950580914019,0.07674567319291643,-0.0013606325483113907,-0.18833454499155367,-0.3807311003560124
7.5499999999998835,7.559999999999883,4.105962158422892,0.07683959361154637,0.0014089458849078787,-0.2981788692549196,-0.10966134068402346
7.599999999999882,7.609999999999882,4.105639956681691,0.07691523048926113,-0.0013465013251861054,-0.19219418446050454,-0.37965824127126
7.649999999999881,7.659999999999881,4.124012208162201,0.07700950548142835,0.0014064624247776861,-0.2942323173678008,-0.11053413013223642
7.69999999999988,7.70999999999988,4.123462480145976,0.07708493915926763,-0.0013357904103247981,-0.19519594131661006,-0.3778800826505385
7.749999999999879,7.759999999999879,4.1420166518448065,0.07717936594200185,0.0013530236631584679,-0.29116205531899025,-0.11201853237054754
7.799999999999878,7.809999999999878,4.141404950189711,0.07725471074656624,-0.001327860572459995,-0.19738913783598863,-0.3753837476185745
7.849999999999877,7.859999999999877,4.159978191761603,0.07734910875301058,0.0012893731263672445,-0.28883820989003467,-0.114037107351905
7.899999999999876,7.909999999999876,4.159443897935751,0.07742447051072529,-0.0013216061231387328,-0.19897480960385833,-0.3723571207542562
7.949999999999875,7.959999999999875,4.177909471858766,0.07751871559177574,0.0011703086364989808,-0.2871541406036574,-0.11656050606436248
7.999999999999874,8.009999999999874,4.177590785755206,0.07759423780401224,-0.0013172950733518255,-0.1998323551353431,-0.3686191654848237
8.049999999999873,8.059999999999873,4.195751132480588,0.0776881573905718,0.0008035758662746181,-0.2867338831179318,-0.12016019643923835
8.099999999999872,8.109999999999872,4.195951784514009,0.07776416172571386,-0.0013177636817849976,-0.19886428409343462,-0.3630983888755016
8.14999999999987,8.15999999999987,4.21338952483495,0.07785732209724612,0.00039631905968717617,-0.28840121861822016,-0.12534049417756002
8.19999999999987,8.20999999999987,4.214483018999279,0.07793405502248421,-0.001322737889408461,-0.19650107287732116,-0.3565551182461545
8.249999999999869,8.259999999999868,4.230976768778404,0.07802623034645521,4.5746339553034994e-05,-0.2909712662053087,-0.1310940730868946
8.299999999999867,8.309999999999867,4.233107298539538,0.07810385352603164,-0.001332920869152276,-0.1936509421717722,-0.3496659149127118
8.349999999999866,8.359999999999866,4.248621394997694,0.07819501471540623,-0.0002733556987794964,-0.29345798137862084,-0.13682402895284632
8.399999999999865,8.409999999999865,4.251671299583202,0.07827342765578452,-0.0013432701446761796,-0.19190240362566258,-0.3438211291900241
8.449999999999864,8.459999999999864,4.2664466090192965,0.07836387168397499,-0.0005393079248176125,-0.2946160342955702,-0.14173863746207133
8.499999999999863,8.509999999999863,4.270177883473771,0.07844294523458287,-0.001352198614955872,-0.19131512560853153,-0.33874867793217
8.549999999999862,8.559999999999862,4.28441012881215,0.07853289800227398,-0.0007140748709897862,-0.2946550418402746,-0.1461190883034958
8.599999999999861,8.60999999999986,4.2886628326841985,0.0786125193149565,-0.0013579221951325422,-0.19156958936817367,-0.33411241428378835
8.64999999999986,8.65999999999986,4.302485171296839,0.07870211618382905,-0.0008807518980670021,-0.29393651807009663,-0.15023270781566295
8.699999999999859,8.709999999999859,4.30715271057092,0.07878219741987043,-0.001358410988131172,-0.1924132769771251,-0.32971519714848596
8.749999999999858,8.759999999999858,4.320654008335968,0.07887151961072178,-0.0007340433181664709,-0.2923619940515232,-0.15389091571846578
8.799999999999857,8.809999999999857,4.325660598451333,0.07895198836599403,-0.0013549950569210084,-0.19372071280790953,-0.32547989243509023
8.849999999999856,8.859999999999856,4.338910606363975,0.07904109621461791,-0.0005386434158914322,-0.2902864535098974,-0.1573981077339382
8.899999999999855,8.909999999999854,4.344201247662222,0.07912190356495723,-0.0012748230512378683,-0.19528407324816818,-0.321213124805685
8.949999999999854,8.959999999999853,4.357234514480556,0.07921082881981481,-0.0011935724142636086,-0.2888059382416713,-0.16181019268520036
8.999999999999853,9.009999999999852,4.362793684775582,0.07929196289258851,-0.0013564176627451944,-0.19717620951779385,-0.31699962912999113
9.049999999999851,9.059999999999851,4.375618069389902,0.07938070511096416,-0.0008937944717338611,-0.2861955262604695,-0.16537460090756198
9.09999999999985,9.10999999999985,4.381431540435374,0.07946213509930221,-0.0009370571694967216,-0.19878617699689888,-0.3122521092681371
9.14999999999985,9.15999999999985,4.3940689582738255,0.07955070940537495,-0.0012309146414177631,-0.28399981823104903,-0.16963406350977245
9.199999999999848,9.209999999999848,4.400126181448568,0.0796324422461645,-0.0012569588168296428,-0.201276885146852,-0.3081116688206302
9.249999999999847,9.259999999999847,4.412575924243043,0.07972084664718194,-0.0006420599160505869,-0.2807525620749157,-0.17312395316864754
9.299999999999846,9.309999999999846,4.418873463975726,0.07980285649206344,-0.0009943780526493944,-0.20335912709992776,-0.303306232260549
9.349999999999845,9.359999999999845,4.43114746430241,0.07989110607144118,-0.0005552182214762402,-0.2778288307762728,-0.17721639340236117
9.399999999999844,9.409999999999844,4.437683294729399,0.0799734116300912,-0.0006452558342093568,-0.20547069921878536,-0.29825485285005426
9.449999999999843,9.459999999999843,4.449772605921484,0.08006149121289316,-0.00018844538493332114,-0.27455512408736227,-0.18122986056906962
9.499999999999842,9.509999999999842,4.456553746828615,0.08014409338798417,-0.001240789262167575,-0.2086705512716425,-0.29404091046837777
9.54999999999984,9.55999999999984,4.468469790572116,0.08023203510520871,-0.0012413395282737467,-0.27251560865436053,-0.1867467799109475
9.59999999999984,9.60999999999984,4.475500123225799,0.08031494505073823,-0.0012172761593047656,-0.2112782528369427,-0.28898965044561836
9.649999999999839,9.659999999999838,4.48722142680153,0.0804027078216552,-0.0012101433754658783,-0.2693748373976678,-0.19138140187429747
9.699999999999838,9.709999999999837,4.494513225133776,0.08048592445418719,-0.0011952473454891646,-0.21397749921647527,-0.28384863201336286
9.749999999999837,9.759999999999836,4.506040226328281,0.08057351207456274,-0.0011829905364784809,-0.26616345410124326,-0.1961164782601884
9.799999999999836,9.809999999999835,4.513596125303725,0.08065703961835383,-0.0011707531213396404,-0.2167318507099724,-0.2786394544428046
9.849999999999834,9.859999999999834,4.524928941505614,0.0807444547601487,-0.0011510588137963634,-0.2629078862079011,-0.2009049837294611
9.899999999999833,9.909999999999833,4.532751048714437,0.08082829579861887,-0.001140247122739672,-0.21949700455902343,-0.2734081985949441
9.949999999999832,9.959999999999832,4.543890856917702,0.0809155421292134,-0.0011304840201440364,-0.2596695484313924,-0.20570214615975016
9.999999999999831,10.009999999999831,4.5519794179277735,0.08099969689817312,-0.0010886465629246507,-0.22220467368052732,-0.2682100330007389
