# ===== Simulation Performance =====
# wall_clock_time,47.061551
# physics_time,10.002000
# real_time_factor,0.212530
# control_time,0.007600
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.6200000000000004,0.6220000000000004,9.808611227401055,0.023404753248053852,-32.11472604055642,-32.52910456618921,-32.520914684840065
0.6300000000000004,0.6320000000000005,8.191969898825981,0.02132913112409795,-27.876086919631792,-28.163497047000682,-28.15595036994511
0.6400000000000005,0.6420000000000005,6.76522262671623,0.019306931039952277,-24.373619559766478,-24.57836842949716,-24.571354921197642
0.6500000000000005,0.6520000000000005,5.532338824672983,0.017391171973024887,-21.643097293743054,-21.79079338455018,-21.78414801737364
0.6600000000000005,0.6620000000000005,4.4926931794239575,0.015625363755343877,-19.561627618098928,-19.663277418554163,-19.656849413863412
0.6700000000000005,0.6720000000000005,3.63758844107716,0.014037700606614651,-17.97425773173208,-18.034037490875775,-18.027699122045924
0.6800000000000005,0.6820000000000005,2.9499379487818285,0.012644519426445204,-16.74853766933134,-16.766383070766846,-16.76000837591691
0.6900000000000005,0.6920000000000005,2.4097493384702457,0.01145335850126741,-15.8018447022203,-15.778019844464504,-15.771464468011247
0.7000000000000005,0.7020000000000005,1.996587992694266,0.01046311897071156,-15.200496140342624,-15.142052637515077,-15.135144305144152
0.7100000000000005,0.7120000000000005,1.6882970547126903,0.009660560833805813,-15.179919442251965,-15.103968678900934,-15.096532674407168
0.7200000000000005,0.7220000000000005,1.4668729842433672,0.008998150398616683,-15.121313188952062,-15.118155458083855,-15.110538211809963
0.7300000000000005,0.7320000000000005,1.279319653793803,0.008430165370411493,-15.57136014748681,-15.60719379614383,-15.599153748211808
0.7400000000000005,0.7420000000000005,1.121205630045627,0.007929862278712747,-16.16789820722876,-16.217449559776046,-16.209010485854773
0.7500000000000006,0.7520000000000006,0.9860240776831093,0.00747149506445014,-16.582683103622326,-16.631534260017393,-16.622884038082553
0.7600000000000006,0.7620000000000006,0.8680414547294419,0.007037814096153286,-16.686775873388036,-16.72759495528677,-16.718936749325863
0.7700000000000006,0.7720000000000006,0.7641556322926217,0.006622630419825615,-16.537171886942232,-16.56762902062024,-16.559097058205168
0.7800000000000006,0.7820000000000006,0.6731142718338678,0.006227880193225963,-16.26509010956066,-16.28588533643311,-16.277532999123636
0.7900000000000006,0.7920000000000006,0.5942791252794629,0.005858786437777851,-15.985579087608915,-15.998797179779585,-15.990623951963094
0.8000000000000006,0.8020000000000006,0.5269092089585715,0.005520065019254501,-15.76370831518064,-15.772346050860863,-15.764330406704474
0.8100000000000006,0.8120000000000006,0.469886271322828,0.005214319025271373,-15.657446963715461,-15.665053446280771,-15.657149710995832
0.8200000000000006,0.8220000000000006,0.42191573050272885,0.0049415610018918935,-15.65823709882168,-15.668396237113079,-15.660576969683351
0.8300000000000006,0.8320000000000006,0.3814144679843355,0.004699336868833691,-15.745460199059279,-15.759088036585707,-15.751336395397521
0.8400000000000006,0.8420000000000006,0.34690236943296016,0.004483113988342508,-15.855749354476817,-15.87368442832371,-15.866012423791386
0.8500000000000006,0.8520000000000006,0.31721043705956997,0.004286362441177334,-15.734318014895667,-15.769724675605879,-15.762270329021174
0.8600000000000007,0.8620000000000007,0.29060321791940125,0.004103022004925404,-15.567206080029377,-15.61592753872094,-15.608676548808397
0.8700000000000007,0.8720000000000007,0.26680415891503967,0.0039316387534811025,-15.382013462712376,-15.440019767813562,-15.432971156598624
0.8800000000000007,0.8820000000000007,0.2456298170876434,0.003771936829953648,-15.190723144028285,-15.256221591339807,-15.24937232908804
0.8900000000000007,0.8920000000000007,0.2268666623078102,0.0036239815367252876,-15.015217798141526,-15.087412405148678,-15.080749341873492
0.9000000000000007,0.9020000000000007,0.21027602241252846,0.003487691985667123,-14.872505139184918,-14.950984193115165,-14.944487401975385
0.9100000000000007,0.9120000000000007,0.19559962787861668,0.003362618305217131,-14.770759405742195,-14.85521967901011,-14.848867889387634
0.9200000000000007,0.9220000000000007,0.18257144902917632,0.0032479110965058598,-14.710015527067599,-14.800146336052963,-14.793918989606563
0.9300000000000007,0.9320000000000007,0.17093293126153103,0.0031424086725514084,-14.684253578635934,-14.779707451642466,-14.77358662778284
0.9400000000000007,0.9420000000000007,0.16044705406670026,0.003044781055643933,-14.684028952171996,-14.784430617988942,-14.77840206917702
0.9500000000000007,0.9520000000000007,0.15090875529493714,0.002953683492099437,-14.698917916948185,-14.80388918576417,-14.797942414672635
0.9600000000000007,0.9620000000000007,0.14215047282938068,0.0028678871653853794,-14.719527018567819,-14.828713743369688,-14.822841463142078
0.9700000000000008,0.9720000000000008,0.13404274561468116,0.002786368080641616,-14.738789045701127,-14.851881703582217,-14.846078982824295
0.9800000000000008,0.9820000000000008,0.12649070462292059,0.002708347683690475,-14.752446524383679,-14.869190542762743,-14.863453902117529
0.9900000000000008,0.9920000000000008,0.11942786655154278,0.0026332898344383084,-14.75883173693381,-14.879027551570342,-14.873354204759279
1.0000000000000007,1.0020000000000007,0.1128088299669902,0.0025608663217090797,-14.75820675131061,-14.881702244021946,-14.876089578761055
1.0100000000000007,1.0120000000000007,0.10660226405973973,0.0024909059909406514,-14.7519624581629,-14.878641476194343,-14.87308678196776
1.0200000000000007,1.0220000000000007,0.10078511249653543,0.002423341141834157,-14.741906867758852,-14.871677195029665,-14.866177587557454
1.0300000000000007,1.0320000000000007,0.09533840724302342,0.0023581608031744516,-14.729761447799742,-14.86254450812102,-14.857096978447228
1.0400000000000007,1.0420000000000007,0.09024465810582133,0.0022953757569046844,-14.716885500067121,-14.85260885101237,-14.847210371511116
1.0500000000000007,1.0520000000000007,0.08548652427371226,0.002234996193587245,-14.7041876462067,-14.842780357072359,-14.837427994611096
1.0600000000000007,1.0620000000000007,0.08104637838539794,0.0021770202833474046,-14.692160041045192,-14.833550468319284,-14.82824147585161
1.0700000000000007,1.0720000000000007,0.07690639443428683,0.002121430751814429,-14.680973190288361,-14.825088432380202,-14.81982030807345
1.0800000000000007,1.0820000000000007,0.073048872684126,0.002068196424117647,-14.670584463788938,-14.817350788197436,-14.812121303315381
1.0900000000000007,1.0920000000000007,0.06945661300944929,0.0020172762073931874,-14.660832026703844,-14.810175706865897,-14.80498290993666
1.1000000000000008,1.1020000000000008,0.06611323495261358,0.0019686237407208896,-14.651502264020538,-14.803350451100139,-14.798192657716172
1.1100000000000008,1.1120000000000008,0.06300341066036122,0.001922191649035562,-14.642356399260589,-14.796640546225397,-14.791516033948657
1.1200000000000008,1.1220000000000008,0.06011295002360256,0.00187793511514646,-14.63328196386106,-14.78992984713466,-14.784837200963041
1.1300000000000008,1.1320000000000008,0.05742895542441192,0.0018358139300681615,-14.623918579430534,-14.782863815594839,-14.777802388642261
1.1400000000000008,1.1420000000000008,0.054939809809081135,0.0017957954146586115,-14.614093672110226,-14.775271692083965,-14.770240774744417
1.1500000000000008,1.1520000000000008,0.05263518147535456,0.0017578559393473595,-14.603600586428344,-14.76694954945145,-14.761948625663944
1.1600000000000008,1.1620000000000008,0.05050601373497403,0.0017219821168773775,-14.592197118727597,-14.757657611825431,-14.752686384753348
1.1700000000000008,1.1720000000000008,0.04854454635962573,0.0016881722891737532,-14.579584403141062,-14.747099246307867,-14.742157660524937
1.1800000000000008,1.1820000000000008,0.04674430220580036,0.001656437514127748,-14.565129523765165,-14.734670196592269,-14.729758580337501
1.1900000000000008,1.1920000000000008,0.045071723230222765,0.001626431013682394,-14.51524838942911,-14.688873062156414,-14.684003178718049
1.2000000000000008,1.2020000000000008,0.04349656467816803,0.0015976598276431935,-14.441463384367296,-14.619137856500553,-14.614315504511325
1.2100000000000009,1.2120000000000009,0.04201575360246171,0.001570019378303116,-14.352857687051875,-14.53477616021228,-14.530004729253925
1.2200000000000009,1.2220000000000009,0.04062709344446016,0.001543540684972289,-14.257326011621515,-14.443162276191776,-14.438442115031975
1.2300000000000009,1.2320000000000009,0.039318056115027755,0.001518327960217811,-14.15377754604851,-14.33943373682544,-14.334764365302545
1.2400000000000009,1.2420000000000009,0.0380760996998884,0.0014940940348188063,-14.041251926036985,-14.22714820004987,-14.222530903363756
1.2500000000000009,1.252000000000001,0.03689282062991004,0.001470655379057314,-13.930140799163976,-14.116626174088518,-14.11205829989001
1.260000000000001,1.262000000000001,0.03576391126075913,0.001447944943064862,-13.823017315076378,-14.010334444216854,-14.00581294483978
1.270000000000001,1.272000000000001,0.03468665832331507,0.0014259347616423503,-13.719941925940278,-13.90825256023665,-13.903774732918441
1.280000000000001,1.282000000000001,0.03365905087649085,0.0014046115148768918,-13.620218492942293,-13.809627054794916,-13.805190710667873
1.290000000000001,1.292000000000001,0.03267943644161313,0.001383968443808661,-13.522983974387003,-13.713554596132571,-13.709158057849557
1.300000000000001,1.302000000000001,0.03174637226164197,0.0013640023752621191,-13.42741087270903,-13.619179056522187,-13.614821102523784
1.310000000000001,1.312000000000001,0.030858552287244698,0.0013447124116246125,-13.332774962102427,-13.525755591287735,-13.521435386417012
1.320000000000001,1.322000000000001,0.03001476694916515,0.0013260992159822918,-13.23847454243826,-13.432667555630802,-13.428384581859813
1.330000000000001,1.332000000000001,0.029213878628367593,0.0013081645406379492,-13.14403167510123,-13.33942625452075,-13.33518024643679
1.340000000000001,1.342000000000001,0.02845480529327134,0.0012909108708869996,-13.049086665890853,-13.245664460631065,-13.241455346999356
1.350000000000001,1.352000000000001,0.027736508671489683,0.0012743411302846349,-12.953389820793436,-13.1511275252122,-13.14695537676145
1.360000000000001,1.362000000000001,0.02705798519790146,0.0012584584242130623,-12.856793216568112,-13.05566464360792,-13.05152962651937
1.370000000000001,1.372000000000001,0.026418257741070376,0.001243265793822686,-12.759243783539155,-12.959221672338543,-12.955124006312914
1.380000000000001,1.382000000000001,0.025820578728090644,0.0012287945950955864,-12.635201199288607,-12.834749510652836,-12.830701309735717
1.390000000000001,1.392000000000001,0.025262815319916372,0.0012151656442740421,-12.518565911717173,-12.717264149562869,-12.713260499935336
1.400000000000001,1.402000000000001,0.024728216425959102,0.0012020502794363958,-12.434057930260625,-12.633691273962876,-12.629719604332037
1.410000000000001,1.412000000000001,0.02422082689283357,0.0011894328055037729,-12.349167887160402,-12.55000947624887,-12.546069924033691
1.420000000000001,1.422000000000001,0.023742977534884472,0.0011773681477120872,-12.260861135380646,-12.462958227235342,-12.459051949846177
1.430000000000001,1.432000000000001,0.023296141403736467,0.0011659100862022073,-12.168956082657932,-12.372281479220845,-12.368409778213673
1.440000000000001,1.442000000000001,0.02288099866882499,0.0011550991607150393,-12.074147772173207,-12.278650529541434,-12.274814506904738
1.450000000000001,1.452000000000001,0.022497565029850917,0.0011449612923810468,-11.977586689272089,-12.1832178189943,-12.179418183081433
1.460000000000001,1.462000000000001,0.022145355358015924,0.0011355093605006543,-11.880567780391306,-12.08729249256592,-12.083529490560673
1.470000000000001,1.472000000000001,0.021823548051846848,0.0011267457400627398,-11.784292623034471,-11.99209408108649,-11.988367526966732
1.480000000000001,1.482000000000001,0.02153112975292387,0.0011186650650690693,-11.689727094704386,-11.898605104160264,-11.894914462439877
1.490000000000001,1.492000000000001,0.02126700739554377,0.0011112568036134591,-11.597565591800272,-11.807532848043818,-11.803877332277438
1.500000000000001,1.5020000000000011,0.021030080036566173,0.0011045073255685916,-11.50827206222829,-11.71934993613762,-11.715728592324751
1.5100000000000011,1.5120000000000011,0.020819272925604555,0.0010984012960591765,-11.422160549461633,-11.634375608270558,-11.630787368518922
1.5200000000000011,1.5220000000000011,0.020633542702643327,0.0010929223935716515,-11.339477234480874,-11.552859015137296,-11.54930272120549
1.5300000000000011,1.5320000000000011,0.02047186715578237,0.001088053504060304,-11.26045483251317,-11.475034798241149,-11.471509205450213
1.5400000000000011,1.5420000000000011,0.020333233211661743,0.001083776639084694,-11.185327289401725,-11.40113851957978,-11.397642295948724
1.5500000000000012,1.5520000000000012,0.020216632677401213,0.0010800728323001087,-11.11431157874807,-11.331388650968588,-11.327920383754359
1.5600000000000012,1.5620000000000012,0.02012106922925761,0.001076922193580272,-11.047572121193268,-11.265950703479982,-11.262508919234769
1.5700000000000012,1.5720000000000012,0.0200455710675947,0.0010743041611250802,-10.985199336284323,-11.20491534610411,-11.201498538146968
1.5800000000000012,1.5820000000000012,0.01998915792276713,0.001072197603863871,-10.92718344061213,-11.148269779988713,-11.144876410224256
1.5900000000000012,1.5920000000000012,0.019951002054316866,0.0010705815053327437,-10.873519948095597,-11.096014991185912,-11.092643599907692
1.6000000000000012,1.6020000000000012,0.019930318178299034,0.001069436333318999,-10.823902835244443,-11.047834498134371,-11.044483697468868
1.6100000000000012,1.6120000000000012,0.019926266951677762,0.0010687426055477915,-10.77874317629272,-11.0041392014502,-11.000807485580337
1.6200000000000012,1.6220000000000012,0.019937886653367497,0.0010684787994984467,-10.737842143497035,-10.964728031256003,-10.961413853879225
1.6300000000000012,1.6320000000000012,0.019964529353034676,0.001068623999538382,-10.700632870744364,-10.929038920702942,-10.925741034241891
1.6400000000000012,1.6420000000000012,0.020005588942211994,0.00106916086419076,-10.667324342236254,-10.897265690519768,-10.893982787795581
1.6500000000000012,1.6520000000000012,0.020060238551567137,0.0010700702297702133,-10.638005253018228,-10.869500482768759,-10.866231175357479
1.6600000000000013,1.6620000000000013,0.020127730793708172,0.001071332139221582,-10.612620337563962,-10.84568854739682,-10.842431477951802
1.6700000000000013,1.6720000000000013,0.020207416050834773,0.0010729271072768849,-10.59087700488237,-10.82553508005812,-10.822289007578108
1.6800000000000013,1.6820000000000013,0.020298745626616595,0.0010748372449617238,-10.572397831603649,-10.808657395537802,-10.805421220745098
1.6900000000000013,1.6920000000000013,0.020401203302552226,0.001077046322513549,-10.55694384569461,-10.794810755973208,-10.791583461047518
1.7000000000000013,1.7020000000000013,0.020514230356815915,0.001079538755544844,-10.544499444688705,-10.783976285228484,-10.780756847142518
1.7100000000000013,1.7120000000000013,0.02063721534230145,0.0010822985027197922,-10.535143881402515,-10.776233082250439,-10.773020442333298
1.7200000000000013,1.7220000000000013,0.02077356424187949,0.001085325973251444,-10.51651041559297,-10.758938648428266,-10.75573719934125
1.7300000000000013,1.7320000000000013,0.02092630934744138,0.001088692111072878,-10.48738980588003,-10.730486621365253,-10.727300178203862
1.7400000000000013,1.7420000000000013,0.021083448689575648,0.001092360372255299,-10.479092509101664,-10.722515489831936,-10.719335384816544
1.7500000000000013,1.7520000000000013,0.021234890206420387,0.0010961722816606805,-10.49904337267735,-10.742631275604673,-10.739446800695445
1.7600000000000013,1.7620000000000013,0.021373885396653143,0.0010999327208995437,-10.54309878489229,-10.786805370995948,-10.783607808323094
1.7700000000000014,1.7720000000000014,0.021497154299045886,0.0011034728981972818,-10.602474811249726,-10.84632564931949,-10.843109726145343
1.7800000000000014,1.7820000000000014,0.021604229659478662,0.0011066816729072106,-10.66773484991815,-10.911788573721179,-10.908552504685291
1.7900000000000014,1.7920000000000014,0.021696465657486542,0.0011095109513549702,-10.731189908428796,-10.975507495605248,-10.972252207006077
1.8000000000000014,1.8020000000000014,0.021776084247424082,0.0011119644447463864,-10.78799915230595,-11.032625861254491,-11.029353889950997
1.8100000000000014,1.8120000000000014,0.021845451716860743,0.0011140790876693319,-10.836174771912905,-11.081134462940604,-11.077848922146337
1.8200000000000014,1.8220000000000014,0.02190663649300113,0.001115906481622515,-10.875884013370495,-11.121181738545081,-11.117885577294627
1.8300000000000014,1.8320000000000014,0.02196121598653499,0.0011174987349701635,-10.908517107305967,-11.154145192030022,-11.150840802347833
1.8400000000000014,1.8420000000000014,0.022010263095323723,0.0011189001189727229,-10.935872120832217,-11.18181637946462,-11.178505489391721
1.8500000000000014,1.8520000000000014,0.022054436533547685,0.001120143895326931,-10.959613258166494,-11.205857753214056,-11.202541500170943
1.8600000000000014,1.8620000000000014,0.02209411083094439,0.0011212527181368721,-10.981006550728475,-11.227536534978077,-11.224215620618603
1.8700000000000014,1.8720000000000014,0.02212950176449818,0.001122240917359941,-11.000862534116049,-11.247665829112071,-11.244340685295152
1.8800000000000014,1.8820000000000014,0.022160763602606968,0.0011231173324566211,-11.019600429893108,-11.26666770335495,-11.263338629800609
1.8900000000000015,1.8920000000000015,0.022188051085204864,0.001123887861872981,-11.037362839129631,-11.28468724372581,-11.28135450247377
1.9000000000000015,1.9020000000000015,0.022211549643110312,0.001124557339653604,-11.054133375554015,-11.301709919172275,-11.298373786866655
1.9100000000000015,1.9120000000000015,0.02223148232439231,0.001125130669405201,-11.069831683260546,-11.31765658018975,-11.314317367358775
1.9200000000000015,1.9220000000000015,0.022248102758651522,0.0011256133300771877,-11.084376952952676,-11.33244709179456,-11.329105140740186
1.9300000000000015,1.9320000000000015,0.02226168200437266,0.0011260114428011609,-11.09772163644733,-11.346034212720737,-11.342689884559695
1.9400000000000015,1.9420000000000015,0.02227249472664648,0.0011263315893398228,-11.109862337970968,-11.358414643179431,-11.355068301867133
1.9500000000000015,1.9520000000000015,0.0222808077787615,0.0011265805346599327,-11.120836245518284,-11.369625576820152,-11.36627757495272
1.9600000000000015,1.9620000000000015,0.022286872387536443,0.0011267649550139682,-11.130710488852001,-11.379734136608214,-11.37638480521858
1.9700000000000015,1.9720000000000015,0.022290919906482937,0.0011268912252283918,-11.13956978155153,-11.388825057273328,-11.385474700023922
1.9800000000000015,1.9820000000000015,0.022293160446736945,0.001126965282739183,-11.14750554306172,-11.396989820586173,-11.393638711717015
1.9900000000000015,1.9920000000000015,0.02229378347661079,0.0011269925631376132,-11.154607913982634,-11.404318667405608,-11.400967052369946
2.0000000000000013,2.002000000000001,0.02229295953392586,0.0011269779908166127,-11.160960858703506,-11.41089568932382,-11.407543787019886
2.0100000000000002,2.012,0.02229084238266037,0.0011269260054616336,-11.166639870588405,-11.41679652108454,-11.413444526791208
2.019999999999999,2.021999999999999,0.022287571169480942,0.0011268406072630147,-11.171711532163798,-11.422087889621054,-11.418735978015043
2.029999999999998,2.031999999999998,0.022283272335658227,0.0011267254080385275,-11.176234187550188,-11.426828278394884,-11.423476606289247
2.039999999999997,2.0419999999999967,0.02227806119140545,0.0011265836801419848,-11.180259127276187,-11.431069107326326,-11.42771781597458
2.049999999999996,2.0519999999999956,0.022272043156355132,0.0011264183990040155,-11.183831872919399,-11.434856015239724,-11.431505232186637
2.0599999999999947,2.0619999999999945,0.02226531472070809,0.0011262322780260516,-11.18699332384515,-11.438230006319436,-11.434879846857333
2.0699999999999936,2.0719999999999934,0.022257964198757606,0.001126027796310466,-11.18978066368744,-11.441228357459787,-11.437878925778845
2.0799999999999925,2.0819999999999923,0.02225007234286359,0.0011258072205632998,-11.19222801434198,-11.443885273671556,-11.44053666379386
2.0899999999999914,2.091999999999991,0.02224171287178922,0.0011255726227163518,-11.194366874182357,-11.446232327829215,-11.442884624401962
2.0999999999999903,2.10199999999999,0.022232952951115874,0.0011253258946775078,-11.19622639691135,-11.448298740931488,-11.444952019932595
2.109999999999989,2.111999999999989,0.022223853647678534,0.001125068761279869,-11.197833567045153,-11.450111558753933,-11.44676588814573
2.119999999999988,2.121999999999988,0.022214470368721678,0.0011248027921605898,-11.199213318265118,-11.451695771111908,-11.44835121145992
2.129999999999987,2.131999999999987,0.022204853288537222,0.0011245294129893595,-11.200388627425317,-11.453074406547524,-11.449731011613125
2.139999999999986,2.1419999999999857,0.022195047760920152,0.0011242499162357519,-11.201380604027584,-11.454268622305943,-11.450926439613541
2.149999999999985,2.1519999999999846,0.022185094714458484,0.0011239654715301548,-11.202208585053274,-11.455297799539734,-11.451956870914929
2.1599999999999837,2.1619999999999835,0.022175031027001586,0.0011236771355797048,-11.202890237785356,-11.456179646424744,-11.45284000850219
2.1699999999999826,2.1719999999999824,0.022164889876918455,0.0011233858615855368,-11.203441669326368,-11.456930307918581,-11.453591992615586
2.1799999999999815,2.1819999999999813,0.022154701069718338,0.0011230925081046092,-11.203877539645895,-11.45756447902836,-11.454227513984124
2.1899999999999804,2.19199999999998,0.02214449133966252,0.0011227978473165813,-11.204211174371311,-11.458095517802217,-11.454759926781831
