# ===== Simulation Performance =====
# wall_clock_time,9.754251
# physics_time,1.302000
# real_time_factor,0.133480
# control_time,0.010761
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.8100000000000006,0.8120000000000006,35.47099725873842,0.04432702185831848,-77.68495602561129,-78.37238413373173,-78.53854340248043
0.8200000000000006,0.8220000000000006,35.44843335497024,0.04427533496997906,-77.23788209731006,-77.91977477475815,-78.09202218612764
0.8300000000000006,0.8320000000000006,35.4347370801367,0.04423204976026136,-76.89059462721247,-77.56708120521083,-77.74611784359678
0.8400000000000006,0.8420000000000006,35.428146333524694,0.04419670517402771,-76.66040675275715,-77.33180724008487,-77.51840259705108
0.8500000000000006,0.8520000000000006,35.42645914878753,0.044168626161681185,-76.56345278795929,-77.23040327841137,-77.42539828083558
0.8600000000000007,0.8620000000000007,35.4269890670841,0.044146876978719184,-76.6177190456452,-77.28117987062967,-77.48551030670794
0.8700000000000007,0.8720000000000007,35.42652494833253,0.044130253092800845,-76.84182584063957,-77.50305131579124,-77.71778932145143
0.8800000000000007,0.8820000000000007,35.42131456327892,0.0441172749057678,-77.25794902137135,-77.91849621050739,-78.14490169574697
0.8900000000000007,0.8920000000000007,35.40705286269874,0.04410617273637421,-77.89225856932914,-78.55400735133902,-78.79359049495953
0.9000000000000007,0.9020000000000007,35.37887434542845,0.04409486430644214,-78.77598771576531,-79.44117843041491,-79.69577612615399
0.9100000000000007,0.9120000000000007,35.3313625142828,0.04408092552962962,-79.94660673918774,-80.61789765317148,-80.88976710852238
0.9200000000000007,0.9220000000000007,35.25671867675413,0.04406086271433688,-81.44368453835737,-82.1303024495573,-82.42220411415272
0.9300000000000007,0.9320000000000007,35.13883802507757,0.044026146164108056,-83.30118756048674,-84.02879984114105,-84.34331475708859
0.9400000000000007,0.9420000000000007,34.96930949811366,0.04397123966844006,-85.57694105755006,-86.36538159052252,-86.7051098082825
0.9500000000000007,0.9520000000000007,34.743680505477975,0.04389366750652268,-88.36740323110676,-89.23777068689361,-89.60594648149585
0.9600000000000007,0.9620000000000007,34.46235972031296,0.04379187350004547,-91.71659472607436,-92.69413956086701,-93.09376525415007
0.9700000000000008,0.9720000000000008,34.1533261156122,0.043670056072887646,-95.16093072022021,-96.24515476271654,-96.6718849512492
0.9800000000000008,0.9820000000000008,33.822563556232346,0.043537181919508915,-98.3730357849829,-99.5539062210847,-100.00552240818594
0.9900000000000008,0.9920000000000008,33.45554100959271,0.043399216363161144,-98.31064424048714,-99.53022132879781,-100.01459347813166
1.0000000000000007,1.0020000000000007,33.11508686964592,0.04327204842976696,-98.24029210000484,-99.49121263078953,-100.00129839181066
1.0100000000000007,1.0120000000000007,32.83652396204207,0.043170941053611904,-98.18023753925829,-99.4710312003256,-99.99963046389405
1.0200000000000007,1.0220000000000007,32.373445104106025,0.043067744932871854,-98.07416067948516,-99.31071403306393,-99.99985730216186
1.0300000000000007,1.0320000000000007,32.109757167834836,0.04297029366975893,-98.02520942620131,-99.24840379593796,-100.00470070875826
1.0400000000000007,1.0420000000000007,31.956601475710812,0.0428987441802543,-98.00511634428493,-99.21686920907457,-100.00013861314332
1.0500000000000007,1.0520000000000007,31.89354139734029,0.04285737160772545,-98.0168132744814,-99.23909785985575,-100.00519016626775
1.0600000000000007,1.0620000000000007,31.903796895105412,0.042848190684223034,-98.03944295101655,-99.28166242249533,-100.00123300929302
1.0700000000000007,1.0720000000000007,31.957646799766486,0.04286743116358709,-98.06507892587565,-99.32796838848287,-100.00103022029718
1.0800000000000007,1.0820000000000007,32.04618344583233,0.04291070735625594,-98.09220295870918,-99.37521788402677,-100.00058410243636
1.0900000000000007,1.0920000000000007,32.16439049321408,0.04297477669968782,-98.12099420026354,-99.42413389302712,-99.99959839191298
1.1000000000000008,1.1020000000000008,32.306620391870226,0.04305682562171878,-98.14401257806979,-99.46622226658458,-99.99138277314681
1.1100000000000008,1.1120000000000008,32.445682342784295,0.043152418571453056,-98.16837419555372,-99.49878092829178,-99.99816904868135
1.1200000000000008,1.1220000000000008,32.41785017929994,0.04320949240800524,-98.13413794597106,-99.42286229899395,-100.01698359758328
1.1300000000000008,1.1320000000000008,32.41418872692193,0.043233840495459926,-98.1086728303228,-99.38444968516609,-100.00388807797242
1.1400000000000008,1.1420000000000008,32.41706278720657,0.04324575426955335,-98.10629884417123,-99.37538333316603,-100.00088274889215
1.1500000000000008,1.1520000000000008,32.4224578879378,0.04325305329696409,-98.10843462785128,-99.37368540673697,-100.0007624475015
1.1600000000000008,1.1620000000000008,32.43078731831482,0.04325947407425686,-98.11106118284721,-99.37376710455383,-100.00069025854914
1.1700000000000008,1.1720000000000008,32.44314250095101,0.04326709394264892,-98.11434840459751,-99.37535047033035,-100.00063629527155
1.1800000000000008,1.1820000000000008,32.46002289838148,0.04327698908168119,-98.11807707915654,-99.37797829336894,-100.00060178266537
1.1900000000000008,1.1920000000000008,32.4815935294565,0.04328966158614698,-98.12210166906218,-99.3813289118952,-100.00057171216991
1.2000000000000008,1.2020000000000008,32.50781829904897,0.0433052960708193,-98.12634440062722,-99.38520941852968,-100.0005388480565
1.2100000000000009,1.2120000000000009,32.53854655227588,0.043323903390036854,-98.13076417386145,-99.3895049478015,-100.00050059334703
1.2200000000000009,1.2220000000000009,32.573568599911255,0.04334540143590812,-98.13533203882861,-99.3941383899708,-100.00044592942312
1.2300000000000009,1.2320000000000009,32.612654847139844,0.04336966321762378,-98.1400467490476,-99.39907681809912,-100.00037262089116
1.2400000000000009,1.2420000000000009,32.65556458219345,0.04339654021545571,-98.14490815172832,-99.40430216034649,-100.0002845966489
1.2500000000000009,1.252000000000001,32.70178275215577,0.04342581336432302,-98.14878820203182,-99.40974502299393,-100.00015415408458
1.260000000000001,1.262000000000001,32.75072978371516,0.043457061368031416,-98.15093405386347,-99.41558254411188,-99.99998590511201
1.270000000000001,1.272000000000001,32.80260357511704,0.043490224303866974,-98.15274489716295,-99.42168143539024,-99.99979171157543
1.280000000000001,1.282000000000001,32.8557450435794,0.04352480778277157,-98.12114943036974,-99.39593172779963,-99.96804969036432
1.290000000000001,1.292000000000001,32.90974826806667,0.043560161133941705,-98.14558911565129,-99.42776687683441,-99.99359390196095
1.300000000000001,1.302000000000001,32.96468053315294,0.04359614399057567,-98.14450701622413,-99.43373927651196,-99.99298746887992
