# ===== Simulation Performance =====
# wall_clock_time,66.473936
# physics_time,10.002000
# real_time_factor,0.150465
# control_time,0.011370
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.21000000000000016,0.21200000000000016,833.0391273824134,0.2180037693492378,-100.03182315426659,-93.34030108666956,-92.7272908981908
0.22000000000000017,0.22200000000000017,840.7807004284437,0.21484281122799787,-100.46860773199809,-100.09710260020469,-99.79308995026179
0.23000000000000018,0.23200000000000018,793.0620174444127,0.21086630389522334,-100.00614734168353,-95.0018107049253,-94.4767407781958
0.24000000000000019,0.2420000000000002,770.0635324170858,0.2059046935692654,-99.97151655980554,-98.10710432519181,-97.71080230478498
0.25000000000000017,0.25200000000000017,716.2738617835192,0.1997003619229328,-99.99392033596388,-97.85574317467315,-97.45122152403376
0.2600000000000002,0.2620000000000002,656.6902774904286,0.1922118655353226,-99.9739975365386,-98.27587227436115,-97.9320474464205
0.2700000000000002,0.2720000000000002,593.9257892601438,0.1835321010503074,-99.96745603539706,-98.70229697998755,-98.43513115566549
0.2800000000000002,0.2820000000000002,528.5203241765066,0.17394806491279674,-99.98187602547425,-99.44845210632111,-99.22440302947442
0.2900000000000002,0.2920000000000002,464.4005183929223,0.1639754250206787,-99.99944680780719,-100.0001087206701,-99.78977401989462
0.3000000000000002,0.3020000000000002,410.23184602626344,0.1539921715340044,-99.16688766787357,-100.08863201615596,-99.90440677483458
0.3100000000000002,0.3120000000000002,359.6289413214696,0.1445603459641677,-98.50592392846957,-100.09680254070074,-99.88387864238571
0.32000000000000023,0.32200000000000023,318.0630555425668,0.1360139879893606,-98.1350309209399,-100.1017627730182,-99.90056013928019
0.33000000000000024,0.33200000000000024,282.2240855932016,0.12802541951721033,-98.11694949773377,-100.06333255369614,-99.91832664297289
0.34000000000000025,0.34200000000000025,249.06025913566123,0.11983980039627895,-97.80114635991099,-100.02544570628974,-99.93631589127995
0.35000000000000026,0.35200000000000026,214.55202481227803,0.11139010199116661,-96.91100329673921,-100.06246042005108,-99.95557122939715
0.36000000000000026,0.36200000000000027,186.64643724646817,0.10374948117204974,-56.24723159803371,-57.79166885031387,-57.73661555305324
0.3700000000000003,0.3720000000000003,168.15674244916883,0.09794435941004673,-42.84268784214536,-43.62132285690748,-43.68044578556922
0.3800000000000003,0.3820000000000003,155.40837780459907,0.09402167418948736,-56.14959155294679,-56.9097062079531,-57.043280249705376
0.3900000000000003,0.3920000000000003,146.14725887867206,0.09144464206890879,-91.10009852586035,-91.8997555126043,-92.03973337449567
0.4000000000000003,0.4020000000000003,138.86079079043913,0.08958496139189961,-99.64086515348303,-99.95360283078573,-100.0545107735921
0.4100000000000003,0.4120000000000003,131.85062273889955,0.08762750706158257,-99.87538017662771,-100.03961340001861,-100.11292225871567
0.4200000000000003,0.4220000000000003,122.77951738143328,0.08484034158607864,-99.92573266413277,-100.04059352435209,-100.06477925624911
0.4300000000000003,0.43200000000000033,111.96770357431066,0.0810488208285903,-99.77098083021214,-100.00737731429997,-99.991277240221
0.44000000000000034,0.44200000000000034,100.88842445287688,0.0767175364916618,-99.08601259974407,-100.0306361513491,-99.98458225165128
0.45000000000000034,0.45200000000000035,91.2417874008864,0.07250724739720853,-94.09975942813755,-95.90215792356301,-95.83078727868788
0.46000000000000035,0.46200000000000035,83.87054770965933,0.06896901152320228,-63.19517215706433,-64.65199003190948,-64.65031920459036
0.47000000000000036,0.47200000000000036,78.84552163939934,0.06635977381678143,-56.26247928775839,-57.75431680771116,-57.83145493645763
0.48000000000000037,0.4820000000000004,75.18963661329578,0.06465176855552143,-59.011899263453955,-60.39120820009821,-60.53075932242607
0.4900000000000004,0.4920000000000004,72.55228988025868,0.06380693959730747,-32.34383155493075,-31.9846854609035,-32.217476349198236
0.5000000000000003,0.5020000000000003,71.95977930881,0.0634953157899464,-23.07851281744532,-22.454292575048527,-22.767613986904735
0.5100000000000003,0.5120000000000003,71.91477431277971,0.06363204581876633,-56.13851805413202,-55.784614901974244,-56.14415994475661
0.5200000000000004,0.5220000000000004,72.21824770760405,0.0639984821731045,-99.25753103452578,-99.6462002619554,-99.95165151717406
0.5300000000000004,0.5320000000000004,71.8746179017051,0.06379701753897712,-98.58356515066689,-99.81303037219728,-99.9963371813539
0.5400000000000004,0.5420000000000004,69.76790627594936,0.06305749166905145,-98.57079341615238,-99.93028891871325,-100.06952645347711
0.5500000000000004,0.5520000000000004,67.18801855766812,0.06199839140677663,-98.39758888688571,-99.93342421959245,-100.0664704875489
0.5600000000000004,0.5620000000000004,64.32900015541124,0.060800139555671755,-98.4327577717815,-99.93761002830571,-100.06234027648968
0.5700000000000004,0.5720000000000004,61.69929667653253,0.05963170294749005,-98.54364563362394,-99.9447782163437,-100.06045469892076
0.5800000000000004,0.5820000000000004,59.737110736922894,0.058627617967934205,-98.4965314439284,-99.95751659424208,-100.03874221874055
0.5900000000000004,0.5920000000000004,58.182061286438156,0.05777862852391812,-98.53705310314888,-99.96970493515931,-100.02766873433252
0.6000000000000004,0.6020000000000004,56.96482444139414,0.057070032799661885,-98.46476125500993,-99.97872585988107,-100.02394632860005
0.6100000000000004,0.6120000000000004,55.907154482154326,0.05643390442519539,-98.31317676564056,-99.98262250828749,-100.01748055834875
0.6200000000000004,0.6220000000000004,54.939425705809114,0.0558499853566765,-98.27191343273225,-99.98654946111512,-100.01138340454808
0.6300000000000004,0.6320000000000005,54.169259308846364,0.05535193281528254,-98.28548236295798,-99.99181702250081,-100.00645501076752
0.6400000000000005,0.6420000000000005,53.63101614320378,0.05495386870353084,-98.34409283426885,-100.03426829117261,-100.0352934654975
0.6500000000000005,0.6520000000000005,53.29441185939553,0.05465185113398717,-98.33485751760827,-100.00685614284785,-99.99553312610364
0.6600000000000005,0.6620000000000005,53.148391187808606,0.05443955873650548,-98.35376531342511,-100.01414895848731,-99.9904949685696
0.6700000000000005,0.6720000000000005,53.170777317218985,0.05430804180589887,-98.3661622791977,-100.02377308750377,-99.98865282484398
0.6800000000000005,0.6820000000000005,53.34315904464379,0.05425129760320873,-98.37333258071274,-100.02200073431158,-99.97916831975044
0.6900000000000005,0.6920000000000005,53.62072455294513,0.05425640632339133,-98.36704035668716,-100.02436585626349,-99.97591466696569
0.7000000000000005,0.7020000000000005,53.94091005312075,0.05429721231471128,-98.35228706675328,-100.02546601899857,-99.97463772561363
0.7100000000000005,0.7120000000000005,54.28450619659305,0.05436293941164554,-97.34987247076583,-99.00240825730809,-98.95581891070567
0.7200000000000005,0.7220000000000005,54.59804571211398,0.054451918585728204,-95.7327471556181,-97.34006766773837,-97.30685986699007
0.7300000000000005,0.7320000000000005,54.8771845123337,0.05455451230791854,-95.1044091200993,-96.69038762593274,-96.67339409304724
0.7400000000000005,0.7420000000000005,55.13001644025078,0.054665797033269424,-95.16097795849208,-96.73672392962847,-96.73873132807013
0.7500000000000006,0.7520000000000006,55.353976596138395,0.05478308895712817,-95.84476145937771,-97.41896531607287,-97.4431888299946
0.7600000000000006,0.7620000000000006,55.5414626594877,0.05490416154814381,-97.20028330327396,-98.781890047794,-98.83233227943082
0.7700000000000006,0.7720000000000006,55.66894033778592,0.05502598433588933,-98.37497786605486,-99.95888654005422,-100.04441248253752
0.7800000000000006,0.7820000000000006,55.66546759912491,0.05513882599832081,-98.28456981413579,-99.83803666311258,-99.9739113446465
0.7900000000000006,0.7920000000000006,55.57319265580688,0.05524751503775188,-98.31392253039698,-99.81504760804681,-100.01031977636018
0.8000000000000006,0.8020000000000006,55.35110565145979,0.05534391786807083,-98.2725350193913,-99.71157833838424,-99.99421854376125
0.8100000000000006,0.8120000000000006,55.039355817720114,0.055421290737727995,-98.24168409022411,-99.60180842797699,-99.996961403772
0.8200000000000006,0.8220000000000006,54.68173559854752,0.055475521255320126,-98.19077506254791,-99.46478189195565,-99.99951725244337
0.8300000000000006,0.8320000000000006,54.430469177210426,0.055514131726162326,-98.12950087638417,-99.34223250365861,-100.00023032072636
0.8400000000000006,0.8420000000000006,54.30010592988504,0.05555534002335984,-98.07865393100852,-99.25128628039285,-100.00272312702288
0.8500000000000006,0.8520000000000006,54.27919679164703,0.05561303759888729,-98.03616060237754,-99.19023264983558,-100.0011376047945
0.8600000000000007,0.8620000000000007,54.38685129977938,0.05570037284922651,-98.01120883768976,-99.16917391203829,-99.99016333714941
0.8700000000000007,0.8720000000000007,54.46316962458985,0.0558140746907546,-98.01383832088399,-99.13038862631056,-100.0020172129131
0.8800000000000007,0.8820000000000007,54.59560202237273,0.0559236194404898,-98.0138071022171,-99.14210730035462,-100.00001560816723
0.8900000000000007,0.8920000000000007,54.821881623473935,0.05604202130194761,-98.02864781386693,-99.2009779170806,-99.9989019362539
0.9000000000000007,0.9020000000000007,55.08889994374907,0.05617227054534686,-98.04760340503783,-99.27438131707201,-100.00327336729586
0.9100000000000007,0.9120000000000007,55.39177546839699,0.056315562631276975,-98.06747625118588,-99.35005751338332,-99.9985567568573
0.9200000000000007,0.9220000000000007,55.558099550573864,0.056458936369621494,-98.06943689389033,-99.33645729665375,-100.00294090652996
0.9300000000000007,0.9320000000000007,55.64188069549335,0.05656256609838058,-98.05730878937665,-99.31600041912476,-99.99926753588689
0.9400000000000007,0.9420000000000007,55.74528584429558,0.05664327085089163,-98.05438165028006,-99.32623687247504,-100.00025195652857
0.9500000000000007,0.9520000000000007,55.858305904886784,0.05671328867408325,-98.05748532792518,-99.34727855726113,-99.99921781271914
0.9600000000000007,0.9620000000000007,55.97258011515077,0.05677852515707578,-98.06171472697308,-99.37178049328163,-100.0019445797574
0.9700000000000008,0.9720000000000008,56.094923362435885,0.056842359108893875,-98.04724714619846,-99.37752884701429,-99.97629272343966
0.9800000000000008,0.9820000000000008,56.2206911530191,0.056907076267035665,-98.08006026447609,-99.43185167914915,-100.00036630810123
0.9900000000000008,0.9920000000000008,56.34462886107767,0.0569716585349177,-98.08724978048153,-99.45903225944016,-99.99990212727847
1.0000000000000007,1.0020000000000007,56.474926518719776,0.057037425102782764,-98.09947984083406,-99.49190007195706,-99.99984532071943
1.0100000000000007,1.0120000000000007,56.60123628848799,0.057102730684068286,-98.1067043335385,-99.51930038115273,-99.9995969180953
1.0200000000000007,1.0220000000000007,56.655450292198765,0.05715616976285637,-98.09485383258486,-99.49076416430611,-99.99987728847269
1.0300000000000007,1.0320000000000007,56.65577667411268,0.057179414956349366,-98.07483086437955,-99.45836357323365,-100.00131665745744
1.0400000000000007,1.0420000000000007,56.66166343457276,0.057188498403440514,-98.06955801865895,-99.45494826182535,-100.00129846280882
1.0500000000000007,1.0520000000000007,56.667907120194414,0.057193295847261856,-98.06636120050291,-99.45527225210408,-100.00129961383804
1.0600000000000007,1.0620000000000007,56.674779890481815,0.057197048230494166,-98.063341866187,-99.45578647747398,-100.00132092075937
1.0700000000000007,1.0720000000000007,56.681690227178805,0.05720065888659135,-98.06406674587771,-99.46081190832838,-100.0076727509439
1.0800000000000007,1.0820000000000007,56.68947235875412,0.057204371490736455,-98.06040758564,-99.46049239460724,-100.00785619880872
1.0900000000000007,1.0920000000000007,56.69846883682853,0.05720856791363046,-98.0571114748105,-99.46031084489668,-100.00756388787562
1.1000000000000008,1.1020000000000008,56.70859965938277,0.05721331608207735,-98.05384676855411,-99.46003765251851,-100.00709472414506
1.1100000000000008,1.1120000000000008,56.717341538224204,0.05721834829681224,-98.03981115191165,-99.45209825121869,-100.00433467276761
1.1200000000000008,1.1220000000000008,56.731082820758395,0.057223953471595874,-98.04682404629744,-99.45854866635904,-100.00555989436769
1.1300000000000008,1.1320000000000008,56.74454055912506,0.057230361737086934,-98.04405011579797,-99.4585024264453,-100.00496115893567
1.1400000000000008,1.1420000000000008,56.75893276674588,0.05723728631316414,-98.04079046649649,-99.45775987947914,-100.00411580014932
1.1500000000000008,1.1520000000000008,56.77427110817428,0.057244700905149465,-98.03753044911697,-99.45688548376299,-100.00323453740103
1.1600000000000008,1.1620000000000008,56.79051940285288,0.057252585695846556,-98.03430859934784,-99.4559550255028,-100.0023476791989
1.1700000000000008,1.1720000000000008,56.80763494198071,0.05726092023979882,-98.03114948509669,-99.45501116692154,-100.00149786115274
1.1800000000000008,1.1820000000000008,56.8255774706044,0.05726968352242531,-98.0280323004526,-99.45403976536818,-100.00066596706345
1.1900000000000008,1.1920000000000008,56.84430579612804,0.057278855537644335,-98.02501987886428,-99.45311725131154,-99.99993093333921
1.2000000000000008,1.2020000000000008,56.86369248809912,0.05728839728288309,-98.02176799013914,-99.45197777201803,-99.99917327541517
1.2100000000000009,1.2120000000000009,56.88367873265679,0.057298261323956455,-98.01852807301752,-99.45082262134216,-99.99850859247377
1.2200000000000009,1.2220000000000009,56.90426401993297,0.057308432696018,-98.0154348795267,-99.44977231481145,-99.99795185993585
1.2300000000000009,1.2320000000000009,56.925433068397815,0.05731890200148594,-98.01248901027115,-99.44883464631705,-99.99749301097897
1.2400000000000009,1.2420000000000009,56.9471704829261,0.0573296608356416,-98.00974228800868,-99.44806569844316,-99.99718401139215
1.2500000000000009,1.252000000000001,56.96946162134549,0.05734070134228113,-98.00709616728133,-99.44736693009416,-99.99692467968575
1.260000000000001,1.262000000000001,56.992292747618855,0.057352016153015904,-98.00464568411428,-99.44683687084297,-99.99681247427597
1.270000000000001,1.272000000000001,57.01565084148643,0.05736359830329903,-98.00226638410074,-99.44635001087575,-99.9967210379321
1.280000000000001,1.282000000000001,57.039523648051954,0.05737544122891068,-98.00005431321813,-99.44600561406617,-99.99674886186129
1.290000000000001,1.292000000000001,57.06389949478629,0.057387538693013586,-97.99790553679762,-99.4456988511548,-99.99679053360255
1.300000000000001,1.302000000000001,57.08876736948923,0.05739988479498458,-97.99587149504845,-99.44548329023002,-99.99689901923847
1.310000000000001,1.312000000000001,57.114116722970635,0.05741247390734036,-97.97798273919261,-99.42906954951505,-99.98078613970766
1.320000000000001,1.322000000000001,57.13995689705137,0.057425306166556805,-97.97570816058185,-99.42855594135824,-99.98054521599988
1.330000000000001,1.332000000000001,57.16625931878242,0.05743837471398484,-97.97393600162094,-99.4285242887175,-99.98076629034652
1.340000000000001,1.342000000000001,57.19301133864934,0.057451670746539105,-97.97220660486065,-99.42851331038557,-99.98098322608689
1.350000000000001,1.352000000000001,57.22020333801101,0.05746518818852506,-97.97070586103419,-99.42871438433335,-99.98138589508315
1.360000000000001,1.362000000000001,57.24782642323095,0.057478922028888116,-97.96946331611504,-99.42915862136012,-99.98200502234221
1.370000000000001,1.372000000000001,57.275868911755374,0.05749286729923886,-97.9834444627379,-99.44511580641294,-99.99810207871037
1.380000000000001,1.382000000000001,57.30431115048117,0.057507014234353816,-97.98185183301631,-99.44517134867327,-99.99828005677433
1.390000000000001,1.392000000000001,57.333163570032006,0.05752136293469878,-97.98030370246207,-99.44525800902898,-99.9984562656737
1.400000000000001,1.402000000000001,57.36242117921713,0.05753591271457358,-97.97878944275536,-99.44536151081678,-99.9986213311554
1.410000000000001,1.412000000000001,57.39207767108999,0.057550660946598324,-97.97730867076577,-99.44548121558158,-99.9987755885839
1.420000000000001,1.422000000000001,57.422126394171876,0.05756560435261002,-97.97586106184352,-99.44561709502193,-99.99891920117145
1.430000000000001,1.432000000000001,57.45256069548745,0.05758073948168411,-97.97444390856718,-99.44576682379727,-99.99904982653996
1.440000000000001,1.442000000000001,57.48337404442744,0.05759606288380696,-97.97305921052615,-99.44593285749669,-99.999169941802
1.450000000000001,1.452000000000001,57.514560070575016,0.05761157117037444,-97.97170684573474,-99.44611550568862,-99.9992798257536
1.460000000000001,1.462000000000001,57.54611257140178,0.05762726103320465,-97.9703865540312,-99.4463149223197,-99.99937960985446
1.470000000000001,1.472000000000001,57.57802550975542,0.05764312924861971,-97.96909808041667,-99.4465312509787,-99.99946942348916
1.480000000000001,1.482000000000001,57.61029130329571,0.05765917222566513,-97.96783952142319,-99.44676384431546,-99.99954952091083
1.490000000000001,1.492000000000001,57.64290613683553,0.05767538711949487,-97.9666120456503,-99.44701257188478,-99.99961826150124
1.500000000000001,1.5020000000000011,57.67586429408392,0.05769177114976696,-97.96541205966763,-99.44727489097718,-99.99967365113369
1.5100000000000011,1.5120000000000011,57.70916033338508,0.05770832145665391,-97.9642437705594,-99.44755545468928,-99.99972042168046
1.5200000000000011,1.5220000000000011,57.742788933339035,0.057725035209933065,-97.9631069502313,-99.44785436914776,-99.9997586983092
1.5300000000000011,1.5320000000000011,57.77674489026806,0.05774190963208296,-97.9620013793513,-99.44817173987748,-99.99978860391823
1.5400000000000011,1.5420000000000011,57.81102311582037,0.05775894200367282,-97.96092684346912,-99.44850766789338,-99.99981025935595
1.5500000000000012,1.5520000000000012,57.84561863279247,0.057776129663333314,-97.95988313250709,-99.44886224951561,-99.99982378322883
1.5600000000000012,1.5620000000000012,57.880526570421594,0.05779347000601908,-97.95887004090402,-99.4492355770636,-99.99982929199818
1.5700000000000012,1.5720000000000012,57.91574215970538,0.057810960480798715,-97.95788736728532,-99.44962773920628,-99.9998268998097
1.5800000000000012,1.5820000000000012,57.95126072893893,0.0578285985885961,-97.95693491458607,-99.45003882147007,-99.99981671873967
1.5900000000000012,1.5920000000000012,57.98707769951881,0.057846381880010574,-97.95601248980132,-99.45046890646474,-99.99979885858781
1.6000000000000012,1.6020000000000012,58.02318858200182,0.05786430795325955,-97.95511990223659,-99.45091807256853,-99.99977342530507
1.6100000000000012,1.6120000000000012,58.05958897242301,0.057882374452247275,-97.95425696634982,-99.45138639711152,-99.99974052399797
1.6200000000000012,1.6220000000000012,58.09627454882247,0.05790057906474924,-97.95342350385762,-99.45187395890568,-99.99970026121348
1.6300000000000012,1.6320000000000012,58.13324106888159,0.057918919520864934,-97.95261551812874,-99.45237694225283,-99.99964883842262
1.6400000000000012,1.6420000000000012,58.17048437108553,0.05793739359311025,-97.95183340319943,-99.45289599193839,-99.9995869328703
1.6500000000000012,1.6520000000000012,58.20800036228959,0.057955999092732774,-97.95107932086846,-99.45343355373127,-99.99951702267984
1.6600000000000013,1.6620000000000013,58.245785017660545,0.057974733867312674,-97.95035309989926,-99.45398969231714,-99.99943919862152
1.6700000000000013,1.6720000000000013,58.28383437940418,0.05799359580020943,-97.94965457255769,-99.45456447104219,-99.99935354997532
1.6800000000000013,1.6820000000000013,58.32214455460491,0.058012582809599374,-97.94898357468398,-99.45515795237738,-99.99926016451569
1.6900000000000013,1.6920000000000013,58.36071171301726,0.05803169284739456,-97.94833994548534,-99.4557701979018,-99.99915912852984
1.7000000000000013,1.7020000000000013,58.399532085469325,0.058050923898252005,-97.94772089348159,-99.45639859555756,-99.99904783186666
1.7100000000000013,1.7120000000000013,58.438601964741636,0.05807027397971531,-97.94712643987103,-99.45704337353072,-99.9989265370619
1.7200000000000013,1.7220000000000013,58.47791769701497,0.05808974113959329,-97.94655840719204,-99.45770659700017,-99.99879734406419
1.7300000000000013,1.7320000000000013,58.51747568176125,0.058109323454296646,-97.9460166351512,-99.4583883131789,-99.99866032021963
1.7400000000000013,1.7420000000000013,58.557272370946954,0.05812901902854327,-97.94550096666258,-99.4590885676839,-99.99851553235506
1.7500000000000013,1.7520000000000013,58.597304264424864,0.05814882599408824,-97.94501712807444,-99.45981343929338,-99.99836902768017
1.7600000000000013,1.7620000000000013,58.63757170058886,0.05816874300609153,-97.92968109954941,-99.44537412418373,-99.98303993821399
1.7700000000000014,1.7720000000000014,58.67791536253041,0.058188733915362736,-97.92862844177782,-99.4456884565137,-99.98249320467836
1.7800000000000014,1.7820000000000014,58.71848715888367,0.058208798530128024,-97.92786765096272,-99.44614524104057,-99.98202452319308
1.7900000000000014,1.7920000000000014,58.75929354648276,0.05822896576785674,-97.92738570946875,-99.44686330311036,-99.98178673473708
1.8000000000000014,1.8020000000000014,58.800329212013494,0.05824923915126127,-97.9269238054734,-99.44759248765794,-99.98153461106268
1.8100000000000014,1.8120000000000014,58.84159048285012,0.05826961813993349,-97.92651557187176,-99.44836807743529,-99.98130356455135
1.8200000000000014,1.8220000000000014,58.88307318880198,0.05829010103649986,-97.92658270756176,-99.4496208367853,-99.98152415116353
1.8300000000000014,1.8320000000000014,58.92477309528487,0.0583106857272634,-97.9418241560213,-99.46634228502204,-99.99718820156743
1.8400000000000014,1.8420000000000014,58.96666705426695,0.05833136462625412,-97.94161160663249,-99.4673054916029,-99.99707123367942
1.8500000000000014,1.8520000000000014,59.00877276924482,0.05835213841508284,-97.94148592983733,-99.46834989261266,-99.99700478932532
1.8600000000000014,1.8620000000000014,59.051088395703054,0.05837300876770774,-97.94138890173433,-99.46941682446743,-99.9969346897005
1.8700000000000014,1.8720000000000014,59.09361104812417,0.058393974962712494,-97.9413791173479,-99.47056588284121,-99.99692137950196
1.8800000000000014,1.8820000000000014,59.136337242186556,0.0584150354553649,-97.94143472094684,-99.47177489332498,-99.996942916847
1.8900000000000015,1.8920000000000015,59.17926343416609,0.058436188453004745,-97.94154871566035,-99.47303692956233,-99.9969923929272
1.9000000000000015,1.9020000000000015,59.22238602343478,0.05845743209909392,-97.94178249058797,-99.47441490341446,-99.9971326977617
1.9100000000000015,1.9120000000000015,59.26570151632822,0.05847876453820441,-97.94205249791614,-99.47582384255854,-99.99727882347236
1.9200000000000015,1.9220000000000015,59.30920649338292,0.05850018396552779,-97.9424848280346,-99.47739263608395,-99.99755963011094
1.9300000000000015,1.9320000000000015,59.352897600992776,0.05852168859867132,-97.942951727541,-99.47899125030808,-99.99784502143919
1.9400000000000015,1.9420000000000015,59.396771609173946,0.05854327672125972,-97.94358796612813,-99.48075737037804,-99.99827270207552
1.9500000000000015,1.9520000000000015,59.44082532693439,0.058564946639865424,-97.94426749249035,-99.48256272767844,-99.99871429740675
1.9600000000000015,1.9620000000000015,59.485055688444405,0.05858669672401015,-97.94511814813276,-99.4845378782974,-99.99930045411696
1.9700000000000015,1.9720000000000015,59.52945967274229,0.05860852536770267,-97.9460243536636,-99.48656524193987,-99.99991345150957
1.9800000000000015,1.9820000000000015,59.57397684822306,0.05863042094919591,-97.94686776505863,-99.48858140271895,-100.00059166732719
1.9900000000000015,1.9920000000000015,59.61853929300234,0.05865234902181958,-97.94755713151966,-99.49047738648224,-100.00124090931133
2.0000000000000013,2.002000000000001,59.66316251225791,0.05867430211620509,-97.94829703908282,-99.49243349248222,-100.00194198477364
2.0100000000000002,2.012,59.70784714437843,0.05869627799541503,-97.94907468956782,-99.49443619590113,-100.0026600289854
2.019999999999999,2.021999999999999,59.75259224022911,0.05871827609855162,-97.94989794251293,-99.49649538998825,-100.00340270260152
2.029999999999998,2.031999999999998,59.79739790509451,0.05874029591458066,-97.95074393037783,-99.49858569151421,-100.00414229439966
2.039999999999997,2.0419999999999967,59.84227207236743,0.05876233927307579,-97.95162226754209,-99.50071076549393,-100.00487091018137
2.049999999999996,2.0519999999999956,59.886034074808535,0.05878393743853639,-97.98725403415897,-99.53836141991134,-100.04207946510876
2.0599999999999947,2.0619999999999945,59.92847753912051,0.0588051613727068,-97.94754536821127,-99.50030226468067,-100.00479442669763
2.0699999999999936,2.0719999999999934,59.97159474276255,0.05882636246780593,-97.9838204540954,-99.5387423544751,-100.04213122173856
2.0799999999999925,2.0819999999999923,60.013056795456414,0.05884729218300166,-97.94198660559053,-99.49976309845067,-100.00470177150225
2.0899999999999914,2.091999999999991,60.06061183835282,0.05886934579179766,-97.95534940664758,-99.51107409248058,-100.00704108887795
2.0999999999999903,2.10199999999999,60.10675899826676,0.05889184680776653,-97.95627900969151,-99.51328174853676,-100.00656442227047
2.109999999999989,2.111999999999989,60.153122142558274,0.058914482227380646,-97.95647035072201,-99.51446560393401,-100.0056281179675
2.119999999999988,2.121999999999988,60.20055907241448,0.058937431670190506,-97.95492072424196,-99.51320680472641,-100.00107967513534
2.129999999999987,2.131999999999987,60.24795466532656,0.05896058507642372,-97.95578141350619,-99.51506090998762,-100.0009225343335
2.139999999999986,2.1419999999999857,60.29542872557569,0.05898379560285048,-97.9563892504621,-99.51660857110598,-100.00071203762897
2.149999999999985,2.1519999999999846,60.34302399955081,0.059007055836795656,-97.95696532913061,-99.51809577174257,-100.00042643467633
2.1599999999999837,2.1619999999999835,60.39075384273277,0.059030369486606955,-97.95752703532602,-99.51955745978053,-100.00005844797236
2.1699999999999826,2.1719999999999824,60.4385954930798,0.05905373588439501,-97.95801270551955,-99.52096766754502,-99.99963723879505
2.1799999999999815,2.1819999999999813,60.486500417081544,0.05907713579098392,-97.95840582159344,-99.52231293628535,-99.99918971613047
2.1899999999999804,2.19199999999998,60.53448185131626,0.059100564636790545,-97.95880642045485,-99.52366903234976,-99.99872459176217
2.1999999999999793,2.201999999999979,60.582555023995226,0.05912402581934195,-97.94566255577409,-99.51120310410828,-99.98440448279632
2.209999999999978,2.211999999999978,60.63071070277391,0.059147520236542725,-97.94598292494953,-99.5124811544525,-99.98378252928836
2.219999999999977,2.221999999999977,60.67894345953307,0.05917104428447615,-97.96042225226091,-99.52816323539278,-99.99752822877551
2.229999999999976,2.231999999999976,60.72723610872292,0.05919459192548611,-97.96122122989874,-99.52994844437892,-99.99734518609328
