# ===== Simulation Performance =====
# wall_clock_time,4.699430
# physics_time,1.342000
# real_time_factor,0.285567
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.5500000000000004,0.5520000000000004,104.0905034886666,0.07749693735515249,0.004997006290129529,-0.30624865740935053,-0.3102820254344671
0.5600000000000004,0.5620000000000004,104.20300665013147,0.07753887374782252,0.005986579238586301,-0.30499860966794723,-0.3089690438729817
0.5700000000000004,0.5720000000000004,104.31530356613621,0.07758071564236105,0.0055049157609965635,-0.30518237689210115,-0.3091046442746937
0.5800000000000004,0.5820000000000004,104.42741931669693,0.07762246427329407,0.0029849242688598466,-0.3073409949974311,-0.31120899680953173
0.5900000000000004,0.5920000000000004,104.53935720987973,0.0776641233652575,-0.00010107165161076113,-0.31004262725641374,-0.3138571008763453
0.6000000000000004,0.6020000000000004,104.65111596517691,0.07770569364923674,0.00029909918718847424,-0.3093741922921426,-0.31313601372620053
0.6100000000000004,0.6120000000000004,104.76269830708108,0.077747175382892,-0.0103075332170622,-0.31934810155001103,-0.32305779323323536
0.6200000000000004,0.6220000000000004,104.87410622111172,0.07778857067942536,-0.012997815570492535,-0.32166013850141767,-0.32531842463360255
0.6300000000000004,0.6320000000000005,104.98533059324238,0.07782987714888,-0.012810794339600395,-0.3211934095064729,-0.3248011128656494
0.6400000000000005,0.6420000000000005,105.09636402432169,0.07787109232546588,0.001001398551993365,-0.3075655607397759,-0.3111241797051532
0.6500000000000005,0.6520000000000005,105.2072140770735,0.07791221575343428,0.0004525765749312818,-0.3078293287602565,-0.31133927995971017
0.6600000000000005,0.6620000000000005,105.31789162999928,0.07795325195698431,-0.00035992337173002583,-0.3083458038720498,-0.31180779501708467
0.6700000000000005,0.6720000000000005,105.42839756917375,0.07799420262674815,-0.0013068060945419801,-0.3089911345391406,-0.31240587256912555
0.6800000000000005,0.6820000000000005,105.53873176957975,0.07803506824457855,-0.0021560644545709374,-0.30954168587689895,-0.31290987552016464
0.6900000000000005,0.6920000000000005,105.64887182856044,0.07807584425638518,0.030384489863180937,-0.277832187325863,-0.2811561299531214
0.7000000000000005,0.7020000000000005,105.75885864480341,0.0781165345180163,-0.0025409463732211633,-0.30940474210999425,-0.312682761101482
0.7100000000000005,0.7120000000000005,105.86869423048972,0.07815714917496853,-0.0017584151404887892,-0.3083699806622372,-0.3116035064777119
0.7200000000000005,0.7220000000000005,105.97835516232908,0.07819768111186766,-0.000247630815671473,-0.3066374427653383,-0.3098272594545329
0.7300000000000005,0.7320000000000005,106.08784089289459,0.07823812794063943,0.0017737746629669022,-0.3044158433226654,-0.3075627010984835
0.7400000000000005,0.7420000000000005,106.19715301370702,0.07827848958562407,0.0038445009950401872,-0.30215005994341704,-0.3052546665399072
0.7500000000000006,0.7520000000000006,106.30629391864767,0.07831876679863485,0.00549374178754785,-0.3002944360230326,-0.3033574866068226
0.7600000000000006,0.7620000000000006,106.4152822086624,0.0783589646887814,0.006192874694692065,-0.2993425828985077,-0.3023646970183462
0.7700000000000006,0.7720000000000006,106.52408132936718,0.07839907655388394,0.0052658697607072735,-0.2999854892348572,-0.30296706970625953
0.7800000000000006,0.7820000000000006,106.63271607009678,0.07843910463680517,0.0027811086303176696,-0.30213085784675864,-0.3050727098517201
0.7900000000000006,0.7920000000000006,106.74118786037299,0.0784790517565369,-7.802290296237117e-05,-0.3046342966071531,-0.3075369007250248
0.8000000000000006,0.8020000000000006,106.84949563620516,0.07851891833730898,0.00030510020598364246,-0.3040035256294851,-0.30686756647738744
0.8100000000000006,0.8120000000000006,106.95763916406932,0.07855870409597805,-0.010134285654962225,-0.31383836153856315,-0.3166642219753712
0.8200000000000006,0.8220000000000006,107.06562623506383,0.07859841162987764,-0.013127162363462704,-0.3164632922115115,-0.3192513733791096
0.8300000000000006,0.8320000000000006,107.17344517647712,0.07863803899347432,-0.013603714069465105,-0.31665838611788794,-0.3194093340800743
0.8400000000000006,0.8420000000000006,107.28109338792444,0.07867758430280668,0.0010926990273005131,-0.3021884673760867,-0.30490330780022074
0.8500000000000006,0.8520000000000006,107.38856222411523,0.07871704486822667,0.0006876778407699297,-0.30233698393721603,-0.3050164107310797
0.8600000000000007,0.8620000000000007,107.49587193799735,0.07875642447002212,7.39898233490625e-06,-0.30274714822067794,-0.3053915004950965
0.8700000000000007,0.8720000000000007,107.60302409696915,0.07879572588297766,-0.0008741135700751157,-0.30335029253106477,-0.3059600742587387
0.8800000000000007,0.8820000000000007,107.71001881380911,0.07883494991666372,-0.0017611745026125162,-0.30395814229125556,-0.30653386932567495
0.8900000000000007,0.8920000000000007,107.8168557207834,0.07887409674361097,0.030433667066985026,-0.2726076644826809,-0.27515043648420917
0.9000000000000007,0.9020000000000007,107.92350791624088,0.07891316025341326,-0.0027320126062866535,-0.3043862077783523,-0.30689458672176345
0.9100000000000007,0.9120000000000007,108.0300357406701,0.07895215008601603,-0.002460542487621032,-0.3039093257860062,-0.3063866707185836
0.9200000000000007,0.9220000000000007,108.13641264881825,0.07899106928070286,-0.0015393741199019042,-0.3027647715905524,-0.3052101014204542
0.9300000000000007,0.9320000000000007,108.24262897259551,0.07902991230885602,-1.7973503322464384e-05,-0.3010447453775681,-0.3034586334235046
0.9400000000000007,0.9420000000000007,108.34868491631802,0.07906867790068262,0.001929666100362824,-0.2989164286166534,-0.30129943754424426
0.9500000000000007,0.9520000000000007,108.45458206468096,0.07910736624771478,0.0038872683359856045,-0.29678138013261507,-0.2991340359363275
0.9600000000000007,0.9620000000000007,108.560322543893,0.07914597807288024,0.005425509174341456,-0.29505390331180337,-0.29737670902074737
0.9700000000000008,0.9720000000000008,108.66592718982109,0.0791845175525946,0.006122957045134176,-0.29412561053308184,-0.29641048736445363
0.9800000000000008,0.9820000000000008,108.7713545162107,0.07922298090423804,0.005587478354566295,-0.2944082911828952,-0.29667256542997944
0.9900000000000008,0.9920000000000008,108.87663041703183,0.07926136684457855,0.003674851245909063,-0.2960216131281166,-0.298257369882769
1.0000000000000007,1.0020000000000007,108.98175794183405,0.07929967906434768,-0.0001723195757093891,-0.2994932981567187,-0.30170012086783304
1.0100000000000007,1.0120000000000007,109.086734910725,0.07933791821630544,0.00015243825932694798,-0.29894770579159385,-0.30112750768315144
1.0200000000000007,1.0220000000000007,109.19156088050883,0.07937608419996281,0.0005303487066578001,-0.29834400200402034,-0.30049654047485874
1.0300000000000007,1.0320000000000007,109.2962411490024,0.079414177734924,-0.011454260665054693,-0.3096888139115532,-0.31181408946129713
1.0400000000000007,1.0420000000000007,109.40077488633845,0.07945220051353301,-0.013394951037392187,-0.3113189934919619,-0.3134174901350691
1.0500000000000007,1.0520000000000007,109.50515381015234,0.07949014999085305,-0.012931974697994078,-0.31062869309331026,-0.31270087684291514
1.0600000000000007,1.0620000000000007,109.60937479182478,0.07952802472575811,0.0009720531031900599,-0.29695230184272875,-0.2989992606567044
1.0700000000000007,1.0720000000000007,109.71343454941568,0.07956582267927689,0.0005385619237574629,-0.29714651052426866,-0.2991683394481905
1.0800000000000007,1.0820000000000007,109.81734944042957,0.0796035479395495,-0.00010872330964417657,-0.2975449062966025,-0.2995419587376076
1.0900000000000007,1.0920000000000007,109.92112074068505,0.07964120268428236,-0.0008862014832161695,-0.29806791878689004,-0.30004055355990866
1.1000000000000008,1.1020000000000008,110.02474844990307,0.0796787875250577,-0.0016652596253357548,-0.29859195833328134,-0.3005405391114965
1.1100000000000008,1.1120000000000008,110.12823223698112,0.07971630258214106,0.028739110882038486,-0.26900424333817696,-0.27093076759024415
1.1200000000000008,1.1220000000000008,110.23154707480072,0.07975374235790182,0.03055225926601475,-0.26701542663136485,-0.26891716686672185
1.1300000000000008,1.1320000000000008,110.33473470148267,0.07979111144288463,-0.0024889908533737744,-0.29873456985073954,-0.30061412899105006
1.1400000000000008,1.1420000000000008,110.43780462579981,0.07982842060237828,-0.0018400851617638595,-0.297870159425322,-0.299727063711322
1.1500000000000008,1.1520000000000008,110.54072832304045,0.07986566272810044,-0.0006644195264103736,-0.2965025115739842,-0.29833721145134073
1.1600000000000008,1.1620000000000008,110.64350479444204,0.07990283501778898,0.0008917349781186399,-0.2947711073681397,-0.2965840143520184
1.1700000000000008,1.1720000000000008,110.74613518832116,0.07993993714688089,0.0026093512026109894,-0.29288669305837434,-0.2946781975502371
1.1800000000000008,1.1820000000000008,110.84862134773333,0.07997696961668979,0.004220030732791295,-0.29110804275686875,-0.29287851924437297
1.1900000000000008,1.1920000000000008,110.95096531657067,0.08001393319740994,-0.06382985289147222,-0.356633101185389,-0.35835195156018634
1.2000000000000008,1.2020000000000008,111.05321459121552,0.08005084075029048,0.005616658878794691,-0.28928013361929117,-0.29100928100610635
1.2100000000000009,1.2120000000000009,111.15526203716331,0.08008766966775731,0.00481145221455016,-0.28985371080461503,-0.2915624288396795
1.2200000000000009,1.2220000000000009,111.25717221746666,0.08012442610503534,0.0029075261940879112,-0.2914828948519285,-0.2931718772740213
1.2300000000000009,1.2320000000000009,111.35894961417745,0.08016111605479194,2.5656962938158454e-05,-0.2940534206064378,-0.2957228726818787
1.2400000000000009,1.2420000000000009,111.46059216029951,0.08019774081844341,0.0004823825946115277,-0.29339443428911327,-0.2950446520146979
1.2500000000000009,1.252000000000001,111.56209994090914,0.0802343001628078,-0.007107279159409586,-0.300515915222413,-0.30214709664382844
1.260000000000001,1.262000000000001,111.66347956240139,0.08027079608429988,-0.010240320870461854,-0.3033211878454918,-0.30493345993650384
1.270000000000001,1.272000000000001,111.76472244396312,0.08030722744728923,-0.012145138121119566,-0.3049404641890822,-0.3065341303429868
1.280000000000001,1.282000000000001,111.86582632303404,0.08034359290954309,-0.012215114377531795,-0.30478807186919843,-0.3063634411866817
1.290000000000001,1.292000000000001,111.9667897653658,0.08037989173672759,0.0006530224590716024,-0.2921591347810888,-0.29371951852974976
1.300000000000001,1.302000000000001,112.06760822404318,0.08041612270579664,0.00013465586689015606,-0.29242748747438496,-0.29396803628159435
1.310000000000001,1.312000000000001,112.16829093632477,0.08045228683518493,-0.000502397713066989,-0.29283687267992325,-0.2943602940499849
1.320000000000001,1.322000000000001,112.2688437448563,0.08048838723091337,-0.0011845693490061214,-0.29328832990933984,-0.29479486466184945
1.330000000000001,1.332000000000001,112.36926674776089,0.08052442474505261,-0.0017995216708144226,-0.293674204518059,-0.29516410476597227
1.340000000000001,1.342000000000001,112.4695595917646,0.08056039953870323,-0.002224972679048847,-0.29387688417394014,-0.29535040800176776
