# ===== Simulation Performance =====
# wall_clock_time,10.035957
# physics_time,10.010000
# real_time_factor,0.997414
# control_time,0.008018
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
5.099999999999936,5.1099999999999355,2.0014212713391744,0.05359711825903382,-0.9436879006865618,-1.2990144872422982,-0.9802758092167273
5.149999999999935,5.159999999999934,1.9965066736445176,0.0535313554177427,-0.7607546048964557,-0.8708662538750277,-1.1882122434566549
5.199999999999934,5.209999999999933,1.9907858576343493,0.053455739443279304,-0.9421399219797173,-1.2962644510666907,-0.9792713710682122
5.2499999999999325,5.259999999999932,1.9859200578422247,0.05339023757969159,-0.759206452526248,-0.8694399129505196,-1.1849986083498498
5.299999999999931,5.309999999999931,1.98021921064882,0.053314896362552607,-0.9405727975345543,-1.2935370250055267,-0.9782852688230794
5.34999999999993,5.35999999999993,1.9753989897216826,0.053249632489540184,-0.7577006931747092,-0.8680560683116431,-1.1818367109042573
5.399999999999929,5.409999999999929,1.9697179385673296,0.053174548761895084,-0.9389921034933852,-1.2908289317015773,-0.9773154622179622
5.449999999999928,5.459999999999928,1.964940430875461,0.05310950192563939,-0.7562315614390075,-0.86671492257104,-1.1787250155779416
5.499999999999927,5.509999999999927,1.9592788551451854,0.05303465843477787,-0.9374019471066466,-1.2881378157682566,-0.9763604964141087
5.549999999999926,5.559999999999926,1.9545414791905245,0.05296980932572544,-0.7547946473158301,-0.865416055628941,-1.1756617595352554
5.599999999999925,5.609999999999925,1.948898960781828,0.05289518906293005,-0.9358051696584081,-1.2854618003987879,-0.9754191522223521
5.649999999999924,5.659999999999924,1.9441993662704729,0.05283051972572727,-0.7533865415110461,-0.8641586253995075,-1.1726450529003518
5.699999999999923,5.709999999999923,1.9385754268249322,0.0527561060828412,-0.9342036847245224,-1.2827993459506206,-0.9744903736873726
5.749999999999922,5.759999999999922,1.9339114542443734,0.052691599699433794,-0.7520045708226609,-0.8629415106315218,-1.1696729462262023
5.799999999999921,5.809999999999921,1.9283055823791062,0.052617376572647916,-0.9325987425915535,-1.2801491613479192,-0.9735732303302568
5.84999999999992,5.8599999999999195,1.9236752321161896,0.052553017299524885,-0.7506466017227468,-0.8617634132230185,-1.1667434763378928
5.899999999999919,5.909999999999918,1.918086903133404,0.05247896915472675,-0.9309910603295045,-1.2775100815367857,-0.9726668298560457
5.949999999999918,5.959999999999917,1.9134883117055186,0.052414741999373536,-0.7493108975449257,-0.8606229294659417,-1.1638546965033791
5.9999999999999165,6.009999999999916,1.9079170017055407,0.052340853910274765,-0.9293810187706357,-1.274881075754129,-0.9717703533448548
6.0499999999999154,6.059999999999915,1.9033484234226554,0.05227674463705326,-0.74799601298424,-0.8595186031520146,-1.1610046980874777
6.099999999999914,6.109999999999914,1.897793619211353,0.052203002303286075,-0.9277687401086165,-1.2722611899343848,-0.9708830160612912
6.149999999999913,6.159999999999913,1.8932534119411562,0.05213899736066566,-0.746700712412372,-0.85844895754517,-1.1581916200092295
6.199999999999912,6.209999999999912,1.8877146177606705,0.05206538711177647,-0.9261541632248587,-1.2696495243554118,-0.970004058415288
6.249999999999911,6.259999999999911,1.8832012318111448,0.052001473575141996,-0.7454239033285285,-0.8574125098286842,-1.1554136468626528
6.29999999999991,6.30999999999991,1.8776779738171145,0.05192798236469654,-0.9245370512115177,-1.2670451756800731,-0.9691326950182467
6.349999999999909,6.359999999999909,1.8731899429910548,0.05186414788986051,-0.7441646233244361,-0.856407810362152,-1.1526690362016534
6.399999999999908,6.409999999999908,1.867681771985654,0.051790763283956445,-0.922917159973294,-1.2644473483099814,-0.9682682377949655
6.449999999999907,6.459999999999907,1.8632177063710336,0.05172699607084046,-0.7429219980778092,-0.8554334523062574,-1.1499561165137842
6.499999999999906,6.509999999999906,1.8577241994515403,0.05165370623013678,-0.921294167742864,-1.261855246252031,-0.9674099888481629
6.549999999999905,6.559999999999905,1.8532827798670064,0.0515899949918103,-0.7416952462117478,-0.8544880993147965,-1.1472733107919248
6.599999999999904,6.6099999999999035,1.847803540895163,0.05151678865147608,-0.9196676991889714,-1.2592680795176214,-0.9665572491586796
6.649999999999903,6.659999999999902,1.843383514021939,0.05145312258716055,-0.7404835746864924,-0.8535704004272195,-1.1446190470852773
6.699999999999902,6.709999999999901,1.8379181736683265,0.05137998903514768,-0.9180373568694815,-1.2566850756449595,-0.9657093327317889
6.7499999999999005,6.7599999999999,1.8335183479187933,0.05131635780690391,-0.7392862416594652,-0.8526790648123165,-1.1419918286978177
6.7999999999998995,6.809999999999899,1.8280665632319608,0.05124328686171873,-0.9164027330472728,-1.2541054802494376,-0.9648655686791066
6.849999999999898,6.859999999999898,1.8236858052531468,0.051179680573521534,-0.7381025417570364,-0.8518128546480586,-1.1393902249627683
6.899999999999897,6.909999999999897,1.8182472589571832,0.05110666256168804,-0.91476341700164,-1.2515285566521286,-0.9640253014064802
6.949999999999896,6.959999999999896,1.8138844904969333,0.05104307174025554,-0.7369316631548439,-0.8509704496050748,-1.1368127331263433
6.999999999999895,7.009999999999895,1.808458890148164,0.05097009747437752,-0.9131189994798222,-1.24895358815829,-0.9631878932878154
7.049999999999894,7.059999999999894,1.804113085234795,0.05090651305085919,-0.7357730096062093,-0.8501507619692981,-1.1342580943510907
7.099999999999893,7.109999999999893,1.7987001623202417,0.05083357380752916,-0.9114690584253317,-1.2463798552896572,-0.9623527022564049
7.149999999999892,7.159999999999892,1.794370344709822,0.05076998710158628,-0.734625973758665,-0.8493527239194283,-1.131725077749024
7.199999999999891,7.209999999999891,1.7889698535076661,0.05069707459911187,-0.9098131986181617,-1.243806668167399,-0.9615191145134627
7.24999999999989,7.25999999999989,1.784655094630983,0.05063347730440078,-0.7334902069271126,-0.8485755539298715,-1.1292127470616171
7.299999999999889,7.309999999999889,1.7792668106663612,0.05056058368111522,-0.9081510188553057,-1.241233331118765,-0.9606865112016534
7.349999999999888,7.3599999999998875,1.7749662276762455,0.05049696785219616,-0.7323648015953873,-0.8478179565211793,-1.126719653930458
7.399999999999887,7.4099999999998865,1.769589946652269,0.05042408564661199,-0.9064821777582049,-1.2386592184439467,-0.9598543408429046
7.449999999999886,7.459999999999885,1.7653027005083224,0.050360443683181995,-0.731249187192834,-0.8470789829418838,-1.1242447076482929
7.4999999999998845,7.509999999999884,1.7599382372753833,0.05028756581528566,-0.9048062956228452,-1.2360836749562452,-0.9590220210619692
7.5499999999998835,7.559999999999883,1.755663530734006,0.050223890448973754,-0.7301427698894356,-0.8463576885135855,-1.1217868268645756
7.599999999999882,7.609999999999882,1.7503107182201838,0.05015101020167555,-0.9031230522909314,-1.2335061123667865,-0.9581890328959561
7.649999999999881,7.659999999999881,1.746047794058225,0.050087294482448495,-0.7290449666451836,-0.8456531582283846,-1.119344966904665
7.69999999999988,7.70999999999988,1.7407064822425613,0.05001440548473523,-0.9014320963829915,-1.230925918368194,-0.9573548329554785
7.749999999999879,7.759999999999879,1.7364546216079928,0.04995064276849211,-0.7279552015163582,-0.8449645064719729,-1.116918117854166
7.799999999999878,7.809999999999878,1.7311246765579194,0.04987773897868093,-0.8997331278485988,-1.2283425412315447,-0.9565189347733375
7.849999999999877,7.859999999999877,1.7268831972543428,0.04981392291442573,-0.7268728973180992,-0.8442908618020605,-1.1145052903235373
7.899999999999876,7.909999999999876,1.7215645002484548,0.049740998605168174,-0.8980258286483903,-1.225755419897909,-0.9556808416765832
7.949999999999875,7.959999999999875,1.7173327552387867,0.04967712312315937,-0.7257975045188381,-0.8436313985398092,-1.1121055462843727
7.999999999999874,8.009999999999874,1.7120252018888114,0.04960417286613322,-0.8963099194529331,-1.2231640406962376,-0.9548401011135341
8.049999999999873,8.059999999999873,1.7078025776807653,0.04954023216653851,-0.7247284564704869,-0.8429852917087189,-1.10971795284267
8.099999999999872,8.109999999999872,1.7025060770276197,0.04946725081822783,-0.8945850787602495,-1.2205678498616597,-0.9539962209266873
8.14999999999987,8.15999999999987,1.698291992574129,0.04940323936126291,-0.7236653336087081,-0.8423518822724714,-1.1073417470541866
8.19999999999987,8.20999999999987,1.69300646613082,0.049330222047884724,-0.8928510201411712,-1.2179663298704895,-0.9531487421381052
8.249999999999869,8.259999999999868,1.6888003718210316,0.049266134545016736,-0.7226085008212422,-0.8417312994332908,-1.1049769590855487
8.299999999999867,8.309999999999867,1.683525752254886,0.049193076649039005,-0.8911074789221042,-1.215358984566538,-0.9522972271655353
8.349999999999866,8.359999999999866,1.6793271286955864,0.0491289080531911,-0.7215566607493155,-0.8411220595664525,-1.1026220068405288
8.399999999999865,8.409999999999865,1.6740633596189134,0.049055805202525914,-0.8893543640674749,-1.2127455191940988,-0.951441433165934
8.449999999999864,8.459999999999864,1.6698717157595553,0.0489915506937735,-0.7205094171387825,-0.8405235518433061,-1.1002761917330801
8.499999999999863,8.509999999999863,1.6646187513984239,0.04891839875169499,-0.8875913089536885,-1.2101253695807306,-0.9505808493818023
8.549999999999862,8.559999999999862,1.6604336237038502,0.04885405373062981,-0.7194668643686183,-0.8399356784456616,-1.0979393305715728
8.599999999999861,8.60999999999986,1.655191427513045,0.04878084878101293,-0.8858181577527711,-1.2074981742844932,-0.9497151648540079
8.64999999999986,8.65999999999986,1.6510123789214637,0.04871640886095331,-0.7184277665901785,-0.8393570504005033,-1.095609947095562
8.699999999999859,8.709999999999859,1.6457809231562879,0.04864314720003113,-0.8840345701289104,-1.204863403340063,-0.9488439022695844
8.749999999999858,8.759999999999858,1.6416075421534788,0.048578608197647956,-0.7173917431370862,-0.83878712586577,-1.0932874175868104
8.799999999999857,8.809999999999857,1.636386807227279,0.04850528632250247,-0.8822403282343029,-1.2022206533943225,-0.9479667068180402
8.849999999999856,8.859999999999856,1.6322187067724856,0.048440644249079,-0.7163583866048837,-0.8382253446030438,-1.0909711038191865
8.899999999999855,8.909999999999854,1.6270086806976103,0.04836725884824733,-0.8804352034460218,-1.1995695188375166,-0.947083219749817
8.949999999999854,8.959999999999853,1.6228454972080444,0.04830250990187944,-0.7153273043614086,-0.8376711721765884,-1.0886603958242935
8.999999999999853,9.009999999999852,1.6176461749395243,0.048229057845826026,-0.8786189714972255,-1.1969095999310986,-0.9461930877153658
9.049999999999851,9.059999999999851,1.6134875675291676,0.048164198404128104,-0.714298027085792,-0.8371240061099992,-1.0863546172667649
9.09999999999985,9.10999999999985,1.6082989505771939,0.048090676738176893,-0.8767914734837113,-1.1942405848231077,-0.945296041313553
9.14999999999985,9.15999999999985,1.6041445997556096,0.04802570334760081,-0.7132702388885462,-0.8365833881765844,-1.0840532441425723
9.199999999999848,9.209999999999848,1.598966696111754,0.047952109283112485,-0.8749525068240412,-1.1915621195202704,-0.944391766230561
9.249999999999847,9.259999999999847,1.594816302950393,0.047887018653503845,-0.7122435916104415,-0.8360488501437103,-1.0817557424148398
9.299999999999846,9.309999999999846,1.5896491260619403,0.0478133495590028,-0.8731018874291698,-1.1888738676127935,-0.9434799666115338
9.349999999999845,9.359999999999845,1.5855024117235372,0.04774813855799937,-0.7112177044710004,-0.8355199002446293,-1.0794615554121818
9.399999999999844,9.409999999999844,1.5803459800672475,0.047674391951630354,-0.8712394351453226,-1.1861755029239522,-0.9425603556249087
9.449999999999843,9.459999999999843,1.5762026850349435,0.047609057598226166,-0.7101922051781513,-0.8349960627191038,-1.0771701442625095
9.499999999999842,9.509999999999842,1.57105702163813,0.04753523114037241,-0.8693649540480187,-1.1834666862716205,-0.9416326332428943
9.54999999999984,9.55999999999984,1.5669169051204466,0.04746977059918907,-0.7091667266998605,-0.8344768768188197,-1.0748809863176838
9.59999999999984,9.60999999999984,1.561782037084549,0.04739586208498627,-0.8674782860492775,-1.1807471228868818,-0.9406965416490175
9.649999999999839,9.659999999999838,1.5576448762579496,0.047330272659652235,-0.7081409109187794,-0.8339618932539944,-1.072593573043419
9.699999999999838,9.709999999999837,1.5525208344242127,0.047256280013121696,-0.8655792876227918,-1.178016541588337,-0.9397518451522233
9.749999999999837,9.759999999999836,1.5483864235133522,0.04719055913988638,-0.7071143409795947,-0.8334505991195275,-1.0703073315476945
9.799999999999836,9.809999999999835,1.5432732425764455,0.047116480412591366,-0.8636678322759455,-1.1752747185727153,-0.9387983536242602
9.849999999999834,9.859999999999834,1.5391413917604289,0.04705062564926543,-0.7060867404905355,-0.8329426050530215,-1.0680218242875645
9.899999999999833,9.909999999999833,1.5340391105176436,0.046976459011609406,-0.8617437461002333,-1.17252137823208,-0.9378358200933016
9.949999999999832,9.959999999999832,1.529909645250629,0.046910468036084445,-0.7050578065407485,-0.8324375316027104,-1.06573661815202
9.999999999999831,10.009999999999831,1.5248183050797015,0.046836211769336666,-0.8598068476797964,-1.169756219404308,-0.9368639782088557
