# ===== Simulation Performance =====
# wall_clock_time,103.382522
# physics_time,13.332000
# real_time_factor,0.128958
# control_time,0.011939
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.11000000000000008,0.11200000000000009,38.58260666363282,"[0.3181363716473612, 0.00022471966484186617, 0.34609438563825023]","[0.28562383479558817, 0.0, 0.37536922278527896]",0.04375079018087237,-39.21420622444826,-37.44807842089801,-37.44818491412256
0.12000000000000009,0.1220000000000001,31.823596236000068,"[0.3185133716385052, 0.000225170853217379, 0.35164513744002307]","[0.28501881076300345, 0.0, 0.3757579778967016]",0.04127184736651685,-47.09617516736669,-45.02950628161075,-45.03209292623176
0.1300000000000001,0.1320000000000001,28.34305005556335,"[0.31858447025013176, 0.00022803090631859217, 0.3555956829681388]","[0.284404957156267, 0.0, 0.3761368401691747]",0.039877691164178206,-59.85114152533394,-57.263161524773736,-57.268921596449566
0.1400000000000001,0.1420000000000001,26.21899265191791,"[0.3184034327359647, 0.00023377293323569856, 0.3584506208001218]","[0.2837823285014056, 0.0, 0.3765057759499605]",0.03904694784089105,-79.9026117660945,-76.59793142074491,-76.60831656752936
0.1500000000000001,0.1520000000000001,25.29924986854839,"[0.3180583795730222, 0.00023965008039813436, 0.3607096678511891]","[0.2831509801038966, 0.0, 0.37686475246804957]",0.03846518853243886,-75.2432529513792,-71.89342321483532,-71.99814554937906
0.16000000000000011,0.16200000000000012,25.53719268445003,"[0.3177908056174569, 0.00024984473117544293, 0.3625952947417215]","[0.2825109680437549, 0.0, 0.37721373783707224]",0.038189373392980626,-59.159828046001806,-56.49357571083029,-56.509305027283666
0.17000000000000012,0.17200000000000013,25.966007594248957,"[0.3176140618806366, 0.000261661598366188, 0.36406259624215964]","[0.28186234917055264, 0.0, 0.3775527010581299]",0.0382130390893253,-54.87094413570397,-52.34810520766515,-52.35946892996518
0.18000000000000013,0.18200000000000013,26.58260777590561,"[0.31749873015570806, 0.00027223730905432867, 0.3651824434193303]","[0.28120518109836823, 0.0, 0.3778816120225495]",0.03845210916897748,-53.20201626425192,-50.73128509097541,-50.74254987191044
0.19000000000000014,0.19200000000000014,27.407755364781803,"[0.3174518198796251, 0.00028235647414329607, 0.36604653428217643]","[0.2805395222006698, 0.0, 0.37820044151455734]",0.03886277018087648,-52.22235668479976,-49.77394062035251,-49.78552538078026
0.20000000000000015,0.20200000000000015,28.47154165823304,"[0.31749558553136525, 0.0002924828004045152, 0.3667342745567817]","[0.2798654316051295, 0.0, 0.37850916121387435]",0.03943047027982429,-51.38640864160127,-48.93162948329955,-48.94354880426119
0.21000000000000016,0.21200000000000016,29.85059465387521,"[0.31766006160332577, 0.0003028007096072849, 0.3673059481366336]","[0.27918296918837165, 0.0, 0.3788077436982319]",0.04016054818001692,-50.22389657769052,-47.77459169153608,-47.78667754122115
0.22000000000000017,0.22200000000000017,31.598423350917116,"[0.31797877121535045, 0.0003133627737725118, 0.36778455135998955]","[0.2784921955706543, 0.0, 0.3790961624458073]",0.04107603191313753,-49.132239100494374,-46.6891436804915,-46.701314112794364
0.23000000000000018,0.23200000000000018,33.78834867690734,"[0.3184847730152782, 0.00032421424456112615, 0.3681811802381415]","[0.2777931721104842, 0.0, 0.37937439183757965]",0.04220425908579851,-48.221867219728246,-45.779540632778684,-45.7916895012181
0.24000000000000019,0.2420000000000002,36.50268492779622,"[0.31920693207912254, 0.0003354016566646532, 0.36849790590090503]","[0.2770859608991669, 0.0, 0.3796424071596057]",0.04357164921963736,-47.55796536066438,-45.113718399089656,-45.1258168913399
0.25000000000000017,0.25200000000000017,39.81087012886457,"[0.32016580635174946, 0.00034697507875524876, 0.36873346983541716]","[0.2763706247552914, 0.0, 0.3799001846052147]",0.04519771942832991,-47.23095272907236,-44.77687905621999,-44.78883865515287
0.2600000000000002,0.2620000000000002,43.76510350805942,"[0.32136790585455316, 0.0003589859740897513, 0.36888649745240115]","[0.27564722721915014, 0.0, 0.3801477012771236]",0.047088470323353414,-47.27543722852497,-44.80582070655358,-44.8176207213918
0.2700000000000002,0.2720000000000002,48.38062360996716,"[0.3228017797599912, 0.0003714612485055856, 0.36895675613428136]","[0.27491583254709506, 0.0, 0.3803849351894704]",0.049232156162947786,-47.752413813590934,-45.260813386788925,-45.27242943703254
0.2800000000000002,0.2820000000000002,53.648035125222634,"[0.3244415444064421, 0.00038441409080994867, 0.368948211399866]","[0.2741765057058298, 0.0, 0.3806118652697673]",0.05160196422001906,-48.682064467438565,-46.161608838437594,-46.17299218759067
0.2900000000000002,0.2920000000000002,59.53996012143269,"[0.3262526325683433, 0.0003978354802153191, 0.36887029821129574]","[0.2734293123666394, 0.0, 0.38082847136077236]",0.05416141925091992,-50.05090056176614,-47.49495861748535,-47.50602327579337
0.3000000000000002,0.3020000000000002,66.01680082359243,"[0.32819691574245197, 0.0004116910236436816, 0.36873785381292074]","[0.27267431889955657, 0.0, 0.38103473422228024]",0.056869513075810105,-51.82204642464554,-49.22486329647044,-49.23545720347955
0.3100000000000002,0.3120000000000002,73.0308758248081,"[0.33023643997627056, 0.0004259087483336291, 0.36857019715088857]","[0.2719115923674665, 0.0, 0.3812306355328309]",0.059684637444446985,-53.940732381152586,-51.29807629411154,-51.30798118167383
0.32000000000000023,0.32200000000000023,80.52954655977959,"[0.33233557120365176, 0.0004403770850064087, 0.36838973306221884]","[0.27114120052014984, 0.0, 0.38141615789133715]",0.0625670254939094,-56.33042795239172,-53.64066374001875,-53.64956502031305
0.33000000000000024,0.33200000000000024,88.45779716819834,"[0.3344619270780385, 0.0004549306243404244, 0.36822064617541755]","[0.27036321178826506, 0.0, 0.38159128481863047]",0.06547996824525633,-58.88271974653535,-56.14776512473896,-56.1552487170508
0.34000000000000025,0.34200000000000025,96.74327915019387,"[0.33658611881226136, 0.0004693392443623094, 0.36808743437123675]","[0.2695776952772697, 0.0, 0.38175600075892463]",0.06838990284439474,-61.50120846917231,-58.72545027518912,-58.73100516342967
0.35000000000000026,0.35200000000000026,105.31654157697797,"[0.3386816900644243, 0.00048330227259415793, 0.36801403078931805]","[0.26878472076128224, 0.0, 0.38191029108119734]",0.07126658367671862,-64.04493088010719,-61.23499113600027,-61.23799872629808
0.36000000000000026,0.36200000000000027,114.12649351596839,"[0.340727717441857, 0.0004964403499767001, 0.36802448014594225]","[0.2679843586768842, 0.0, 0.38205414208049004]",0.07408558639457696,-66.34172477581204,-63.50771061679208,-63.50744823020679
0.3700000000000003,0.3720000000000003,123.08797870653945,"[0.3427047613294598, 0.0005082873895341713, 0.3681380233811518]","[0.2671766801168637, 0.0, 0.3821875409791252]",0.07682537570661559,-68.32378503175448,-65.47883305019162,-65.47451529517163
0.3800000000000003,0.3820000000000003,132.10066038494344,"[0.3445937281706191, 0.0005183062526561307, 0.3683672444654276]","[0.2663617568239005, 0.0, 0.3823104759278414]",0.07946649410776714,-70.04287158890128,-67.20131885947194,-67.19213266791834
0.3900000000000003,0.3920000000000003,141.04262163263854,"[0.3463750094638238, 0.0005259162217145239, 0.3687208090692515]","[0.2655396611841935, 0.0, 0.3824229360068456]",0.08199011161094576,-71.69003431305306,-68.86556385812416,-68.85070927461081
0.4000000000000003,0.4020000000000003,149.75513745914742,"[0.3480257630491181, 0.0005305278454740341, 0.3692068643609968]","[0.26471046622103084, 0.0, 0.3825249112267834]",0.08437470306713024,-73.57553458022532,-70.7813560180485,-70.76009933630843
0.4100000000000003,0.4120000000000003,158.0157333285758,"[0.34951589613137657, 0.0005315873741906222, 0.36983544352718045]","[0.2638742455883036, 0.0, 0.3826163925296261]",0.08659172911012547,-76.0634673330595,-73.31480504901347,-73.28651464041731
0.4200000000000003,0.4220000000000003,165.44058384761067,"[0.3508008516228152, 0.000528608855178425, 0.37063080233562196]","[0.2630310735639635, 0.0, 0.3826973717894753]",0.08859692695690144,-79.46990274586652,-76.76865844192942,-76.73278903429534
0.4300000000000003,0.43200000000000033,171.7055558692489,"[0.35181557191974683, 0.0005212046259910832, 0.3716246939996641]","[0.2621810250434251, 0.0, 0.3827678418132851]",0.09032603938611432,-83.47396195119934,-80.84550561776948,-80.80172270192772
0.44000000000000034,0.44200000000000034,176.40599069722157,"[0.35248494420370713, 0.0005091416288788523, 0.3728273893010005]","[0.261324175532913, 0.0, 0.38282779634150044]",0.09170906776771848,-87.44377060161062,-84.92202081150415,-84.87022223992489
0.45000000000000034,0.45200000000000035,179.3179687108928,"[0.35273403679841914, 0.000492386999043091, 0.3742235382486119]","[0.26046060114275515, 0.0, 0.38287723004861346]",0.09267964045261613,-90.51647377066246,-88.12357352202987,-88.06409076118392
0.46000000000000035,0.46200000000000035,180.33195365466707,"[0.3524922499365413, 0.00047159467233041447, 0.3758005404478394]","[0.25959037858062217, 0.0, 0.3829161385436365]",0.09317516750308331,-92.24499833308326,-89.91884295858901,-89.85136908557938
0.47000000000000036,0.47200000000000036,180.63670829140216,"[0.3516894028324342, 0.0004479719323228546, 0.37764439510547354]","[0.25871358514471365, 0.0, 0.382944518370492]",0.09312784041400719,-89.8753038997982,-87.61611125495645,-87.54385444592918
0.48000000000000037,0.4820000000000004,179.49309812882615,"[0.3502986997872135, 0.00042106633406682184, 0.3796662032996934]","[0.2578302987168924, 0.0, 0.38296236700831965]",0.09252808864638626,-85.43541275688953,-83.27141478273111,-83.1996059540107
0.4900000000000004,0.4920000000000004,176.97527726947723,"[0.3483387694499712, 0.0003923986644931195, 0.3818425893948187]","[0.2569405977557661, 0.0, 0.3829696828717003]",0.09140596318326788,-79.90759659295252,-77.80199927975804,-77.73232959602022
0.5000000000000003,0.5020000000000003,173.09527014991565,"[0.34582201476591123, 0.0003641729992592804, 0.38412146793181456]","[0.25604456128971853, 0.0, 0.38296646531079653]",0.0897856213750169,-74.25373202571247,-72.28899837708006,-72.22326651538806
0.5100000000000003,0.5120000000000003,167.18976560158413,"[0.34275293606868235, 0.000337892874921004, 0.3864522281941855]","[0.2551422689098895, 0.0, 0.3829527146114109]",0.08768118251323787,-69.76732253842425,-67.9366482397691,-67.87542410356747
0.5200000000000004,0.5220000000000004,159.67797656151353,"[0.3392012251359215, 0.00031450907732055125, 0.3887793015696345]","[0.2542338007631054, 0.0, 0.38292843199495985]",0.08516921271967816,-65.77712647617507,-64.12948130225516,-64.07327722663027
0.5300000000000004,0.5320000000000004,150.5310959993087,"[0.33526159474140427, 0.000294580297997041, 0.3909375679291955]","[0.2533192375447598, 0.0, 0.3828936196183659]",0.0823367584066906,-61.98572842201705,-60.60884238756389,-60.55762504206359
0.5400000000000004,0.5420000000000004,139.72081394441247,"[0.33108589107557745, 0.0002782115941445448, 0.3927027411207592]","[0.252398660491646, 0.0, 0.3828482805738656]",0.07930238364217179,-58.34320962522105,-57.26760892596533,-57.220686897686456
0.5500000000000004,0.5520000000000004,127.93966693644576,"[0.3268386033569409, 0.00026510947501245046, 0.39397906919682674]","[0.25147215137474055, 0.0, 0.38279241888873505]",0.07619260799142252,-55.48643048816231,-54.66330762234163,-54.61975134663337
0.5600000000000004,0.5620000000000004,115.94199757619646,"[0.32260600967315956, 0.00025483656602413163, 0.3948122859526837]","[0.25053979249194047, 0.0, 0.382726039524932]",0.07307312743545578,-54.44227194251822,-53.74850070212135,-53.707357530425924
0.5700000000000004,0.5720000000000004,105.11313661161054,"[0.3182661986888476, 0.00024715659452382243, 0.3953930857161402]","[0.24960166666075276, 0.0, 0.38264914837865555]",0.06983757573027011,-53.19162341528996,-52.58875106718658,-52.55067854121942
0.5800000000000004,0.5820000000000004,94.8274154599591,"[0.31373446995547993, 0.0002420057270676504, 0.3957208879313326]","[0.248657857210938, 0.0, 0.38256175227982175]",0.06639417854126878,-51.87228754953741,-51.356863630501515,-51.322018108769804
0.5900000000000004,0.5920000000000004,84.76950837322917,"[0.3089754381132151, 0.00023931805584173337, 0.39585773772123595]","[0.24770844797710878, 0.0, 0.3824638589914575]",0.06271441095073453,-50.1912844700101,-49.73772054774668,-49.70604629391555
0.6000000000000004,0.6020000000000004,74.84647781658036,"[0.30399334313393817, 0.00023891380708252515, 0.39585670370724696]","[0.24675352329128275, 0.0, 0.38235547720901064]",0.05881102934300284,-48.06013239798353,-47.650759421674906,-47.62206899405832
0.6100000000000004,0.6120000000000004,65.16856574833167,"[0.2988552869043625, 0.00024048734162216293, 0.395748403180848]","[0.24579316797539208, 0.0, 0.3822366165595779]",0.054755955631259116,-45.637662308461806,-45.254992491709984,-45.22899276469548
0.6200000000000004,0.6220000000000004,56.072832333880534,"[0.2936840302937348, 0.00024364246905625122, 0.39555845641447224]","[0.24482746733374872, 0.0, 0.3821072876010493]",0.05067501404403371,-42.98408475125519,-42.61579457578567,-42.59222829492777
0.6300000000000004,0.6320000000000005,47.798987708940125,"[0.2886483932303136, 0.00024791547838845404, 0.3952851605582632]","[0.2438565071454675, 0.0, 0.38196750182117073]",0.04673044570042008,-40.15363747577022,-39.78390297270581,-39.76249021145917
0.6400000000000005,0.6420000000000005,40.54578483141739,"[0.28397367547329433, 0.0002527540193683111, 0.39490566291300877]","[0.2428803736568465, 0.0, 0.3818172716365235]",0.04312805728268265,-37.15557022126581,-36.768643107521164,-36.74898558606816
0.6500000000000005,0.6520000000000005,34.331731933693355,"[0.27990769112629715, 0.0002575435322369737, 0.3944231284826771]","[0.24189915357370628, 0.0, 0.3816566103914212]",0.04009612499646408,-34.25160641389623,-33.780592584695725,-33.761890193889805
0.6600000000000005,0.6620000000000005,29.604064644142873,"[0.2766176672424344, 0.00026172115438281266, 0.39386342770890653]","[0.24091293405368813, 0.0, 0.38148553235672455]",0.03779032632026059,-32.38361162756578,-31.78111743628859,-31.76232000329892
0.6700000000000005,0.6720000000000005,26.410444691111877,"[0.27404065271800915, 0.0002650575014624044, 0.3932245887261979]","[0.23992180269851227, 0.0, 0.3813040527285738]",0.0361422932393983,-31.999305207497546,-31.28471754023529,-31.26521332855539
0.6800000000000005,0.6820000000000005,24.222560541915986,"[0.27194209260227986, 0.0002676997424493971, 0.39247479335628627]","[0.23892584754619645, 0.0, 0.3811121876270389]",0.034917802189052285,-32.61650476623361,-31.86453315759844,-31.843990860412628
0.6900000000000005,0.6920000000000005,22.6902801736885,"[0.27024417121247013, 0.00026973151798307635, 0.3916168797783935]","[0.23792515706323605, 0.0, 0.3809099540946876]",0.034047462288202726,-35.5672616352269,-34.825555918925595,-34.8029955789472
0.7000000000000005,0.7020000000000005,21.562599416332894,"[0.2687775973619379, 0.0002714244192354482, 0.39064585200179563]","[0.2369198201367458, 0.0, 0.38069737009507143]",0.03337609823202443,-39.5714693333736,-38.91515008268149,-38.890263970594866
0.7100000000000005,0.7120000000000005,20.49671759881377,"[0.2673759349013128, 0.00027310525996149883, 0.38964082209458606]","[0.23590992606656455, 0.0, 0.3804744545111305]",0.03277509104711225,-44.601552894134734,-43.99178081852888,-43.963819290136236
0.7200000000000005,0.7220000000000005,19.530700121576324,"[0.26591243712935503, 0.00027503615162983286, 0.38870726910851233]","[0.23489556455732286, 0.0, 0.3802412271435158]",0.032152696552349494,-47.5347165541586,-46.97814325520043,-46.94823128179521
0.7300000000000005,0.7320000000000005,18.495893024280175,"[0.2642882443519595, 0.0002773858311342503, 0.3878800507985088]","[0.23387682571047513, 0.0, 0.3799977087088309]",0.03141755311136828,-48.35756208330884,-47.844259426143246,-47.81348950014592
0.7400000000000005,0.7420000000000005,17.34457812607969,"[0.26249487777103325, 0.00028016458343281135, 0.38716873731731266]","[0.23285380001629624, 0.0, 0.379743920837791]",0.03055813938070758,-48.53685679025341,-48.022079136478816,-47.990682631261066
0.7500000000000006,0.7520000000000006,16.210264729982956,"[0.26058541544207764, 0.0002832813507952008, 0.3865431243170116]","[0.23182657834584353, 0.0, 0.37947988607330235]",0.029614866096925655,-48.062314818080814,-47.57054995888416,-47.53905918009329
0.7600000000000006,0.7620000000000006,15.095202931859353,"[0.2586280825959441, 0.000286646212531044, 0.3859596859573814]","[0.23079525194288528, 0.0, 0.3792056278684593]",0.028642030809311405,-48.35444135664484,-47.86251156636444,-47.83057952696908
0.7700000000000006,0.7720000000000006,14.032312016747289,"[0.2566736787641834, 0.0002902356467748545, 0.38541630437747143]","[0.22975991241579583, 0.0, 0.37892117058446145]",0.027687936340134823,-50.056410947849336,-49.49647612251077,-49.463485118811874
0.7800000000000006,0.7820000000000006,13.049744851296465,"[0.25475670924892957, 0.00029410539168495413, 0.3849518753572971]","[0.2287206517294184, 0.0, 0.37862653948844954]",0.026795011905099815,-52.85589863609099,-52.075922820827984,-52.0413719943919
0.7900000000000006,0.7920000000000006,12.158239633550444,"[0.2529326443181188, 0.00029818160135563484, 0.3846396467808773]","[0.22767756219689628, 0.0, 0.3783217607512611]",0.026035048859187872,-50.398897962978104,-49.152265992756355,-49.11563567352283
0.8000000000000006,0.8020000000000006,11.878656422279834,"[0.2514066237719057, 0.0003013460843128423, 0.3844595765618411]","[0.22663073647147305, 0.0, 0.37800686144510587]",0.025604158517006835,-34.30829716825761,-33.03300436938003,-33.00106476232611
0.8100000000000006,0.8120000000000006,12.061554054680299,"[0.2503881640318545, 0.00030257027151343115, 0.38411476553246016]","[0.22558026753826238, 0.0, 0.3776818695411609]",0.025630166367795144,-33.0616467122691,-31.84116646577757,-31.81002509853703
0.8200000000000006,0.8220000000000006,12.563392216457512,"[0.24981214936101914, 0.00030277986722607696, 0.38369123791166015]","[0.22452624870598892, 0.0, 0.37734681390708624]",0.02607144344937328,-51.39173128238205,-49.91686178448734,-49.87894654949022
0.8300000000000006,0.8320000000000006,13.156506269928578,"[0.2492330604371784, 0.0003041034618787754, 0.3832933448692829]","[0.22346877359869977, 0.0, 0.3770017243044608]",0.026523111516988787,-60.66381525948591,-59.467229050563546,-59.42900914428199
0.8400000000000006,0.8420000000000006,13.543174274819291,"[0.24839548137572393, 0.0003072064459733094, 0.38283559904529196]","[0.22240793614744842, 0.0, 0.3766466313861382]",0.02671610382294103,-55.38992995708366,-54.67281017780793,-54.63854425921827
0.8500000000000006,0.8520000000000006,13.718557839612396,"[0.24746777857476507, 0.0003111039489082769, 0.3822984860380421]","[0.2213438305819511, 0.0, 0.3762815666935248]",0.026809713963351092,-53.79017123471305,-53.24243500748924,-53.20944136584555
0.8600000000000007,0.8620000000000007,13.816811419818956,"[0.2465767556871115, 0.00031535645651013843, 0.38183141225129635]","[0.22027655142221694, 0.0, 0.3759065626537773]",0.02696115792808353,-56.33677501014688,-55.722896217387586,-55.688581200133555
0.8700000000000007,0.8720000000000007,14.01939918748013,"[0.24571138698062928, 0.0003198845280355314, 0.38140605505909475]","[0.21920619347015202, 0.0, 0.375521652576923]",0.02715241797172604,-57.031027220525324,-56.420282453025735,-56.386062833206886
0.8800000000000007,0.8820000000000007,14.213167128145924,"[0.24486655458223708, 0.0003246420527534018, 0.3810047877267423]","[0.21813285180113853, 0.0, 0.37512687065290035]",0.027374187951014997,-58.816449475454604,-58.164225354307455,-58.129509053155836
0.8900000000000007,0.8920000000000007,14.399440807072116,"[0.24403456551928968, 0.00032962767132591313, 0.38061589624244285]","[0.2170566217555897, 0.0, 0.37472225194852254]",0.027616175462621923,-61.199798520561124,-60.49161887379513,-60.45597478996825
0.9000000000000007,0.9020000000000007,14.584062934728173,"[0.243210834269344, 0.00033482037809081625, 0.3802221085779902]","[0.21597759893048107, 0.0, 0.3743078324043625]",0.027870053361366536,-63.96109931439611,-63.19792127608778,-63.16095112271374
0.9100000000000007,0.9120000000000007,14.779773188036843,"[0.2423943549220085, 0.00034018034870197814, 0.37981293622180473]","[0.21489587917085898, 0.0, 0.3738836488315604]",0.028132513934277396,-66.78570509982288,-65.98630027266894,-65.94775487358902
0.9200000000000007,0.9220000000000007,14.995589521917175,"[0.2415789349083242, 0.0003456653258944643, 0.37937311892855263]","[0.21381155856132705, 0.0, 0.37344973890855365]",0.028394244215591034,-68.95797407318562,-68.17133936058076,-68.13151854044447
0.9300000000000007,0.9320000000000007,15.206387126756175,"[0.24076539362971594, 0.00035124867913644047, 0.3789093351018042]","[0.21272473341751152, 0.0, 0.37300614117773073]",0.02865745451494457,-71.59363785066182,-70.8084483007612,-70.76696337658746
0.9400000000000007,0.9420000000000007,15.410125031802732,"[0.23995003455837857, 0.00035693493513630926, 0.3784376195961855]","[0.21163550027750574, 0.0, 0.37255289504200695]",0.028921795192712277,-74.46359716591772,-73.66123231619645,-73.61775292321143
0.9500000000000007,0.9520000000000007,15.613633465764527,"[0.23912142969228717, 0.0003627269066916782, 0.3779673336595901]","[0.21054395589329528, 0.0, 0.37209004076132474]",0.02917783664620986,-76.77056527851035,-75.95654459652124,-75.91126796289767
0.9600000000000007,0.9620000000000007,15.830385296086241,"[0.23827330414492245, 0.00036860486065055226, 0.3775007966785374]","[0.2094501972221638, 0.0, 0.3716176194490777]",0.02941970660182231,-77.625686187334,-76.825396107603,-76.77924204994353
0.9700000000000008,0.9720000000000008,16.064140720068576,"[0.23741052362700438, 0.00037454470219577563, 0.37704472834842506]","[0.20835432141808066, 0.0, 0.3711356730684582]",0.029653332103517654,-77.69179292428655,-76.90154283593994,-76.85521000213511
0.9800000000000008,0.9820000000000008,16.330297327740045,"[0.23655268995030812, 0.00038052818406617955, 0.37660835372110885]","[0.20725642582307127, 0.0, 0.37064424442873056]",0.029899606906498392,-77.63371462531664,-76.81789405611892,-76.77169873545103
0.9900000000000008,0.9920000000000008,16.645100121213723,"[0.2357102966333436, 0.0003865849673489859, 0.3762124380953232]","[0.20615660795857052, 0.0, 0.37014337718142803]",0.030172892844388677,-77.17912093960885,-76.29490077790936,-76.24937489866595
1.0000000000000007,1.0020000000000007,16.991895862133585,"[0.23487367453287344, 0.0003927819991828688, 0.37588099288882015]","[0.20505496551676033, 0.0, 0.36963311581647557]",0.030468765203034345,-76.10736924728985,-75.11030911301883,-75.06600699787118
1.0100000000000007,1.0120000000000007,17.378593303439647,"[0.2340258479293585, 0.0003991708809939093, 0.3756222861312311]","[0.20395159635189225, 0.0, 0.369113505658238]",0.03077310787981254,-73.79960055894615,-72.68059891108462,-72.63860307897605
1.0200000000000007,1.0220000000000007,17.810796502046887,"[0.2331641807130852, 0.0004057776642200343, 0.3754424995288338]","[0.20284659847159534, 0.0, 0.368584592861494]",0.031086191988409027,-70.64151902263741,-69.39212171833886,-69.35331330584637
1.0300000000000007,1.0320000000000007,18.298998711719584,"[0.23229259158213225, 0.00041262631933265865, 0.37534310170042295]","[0.20174007002817035, 0.0, 0.36804642440733637]",0.03141446057636766,-66.94833156678652,-65.56769569649661,-65.53271599531634
1.0400000000000007,1.0420000000000007,18.86475308914236,"[0.23141696995169478, 0.000419717162528574, 0.3753066032253325]","[0.2006321093098719, 0.0, 0.367499048098999]",0.031762268878084136,-62.550796830281136,-61.097854522682866,-61.067292244677695
1.0500000000000007,1.0520000000000007,19.45351287549384,"[0.23054316316397677, 0.00042690022085860535, 0.37523523178472473]","[0.1995228147321772, 0.0, 0.3669425125576107]",0.03211251240262223,-58.21583637576029,-56.81042908114852,-56.78412566638358
1.0600000000000007,1.0620000000000007,19.960681978158195,"[0.22967827021933868, 0.00043402447081500664, 0.3750614157116506]","[0.19841228482904474, 0.0, 0.36637686721787593]",0.03245260547641843,-56.01485346108991,-54.61837440879795,-54.594959012875556
1.0700000000000007,1.0720000000000007,20.42490406852669,"[0.2288292946704591, 0.000441106498093691, 0.37479280037595697]","[0.19730061824416173, 0.0, 0.36580216232368457]",0.03278846725182176,-54.95471383654415,-53.52744539432719,-53.506102271011414
1.0800000000000007,1.0820000000000007,20.893791226207895,"[0.22800001217873717, 0.00044818947450367766, 0.3744488475576648]","[0.19618791372218197, 0.0, 0.3652184489236483]",0.03312719035712915,-54.14035176552759,-52.68278729172834,-52.6632259032547
1.0900000000000007,1.0920000000000007,21.366476274574232,"[0.2271911545830171, 0.00045528495199165177, 0.37404328448905655]","[0.19507427009995487, 0.0, 0.3646257788665664]",0.033472241715121316,-53.60979254223387,-52.11700272283952,-52.09898273769787
1.1000000000000008,1.1020000000000008,21.84676883595945,"[0.22639959687801928, 0.0004623989391203588, 0.3735873140851026]","[0.19395978629774613, 0.0, 0.3640242047968202]",0.033823190011034364,-53.25954328722438,-51.731818284403644,-51.71517641107679
1.1100000000000008,1.1120000000000008,22.329346536289027,"[0.22562198158055155, 0.0004695336321355152, 0.373090645342687]","[0.19284456131045122, 0.0, 0.3634137801496969]",0.034179254839124186,-53.138025761058174,-51.57029334685279,-51.554870260060866
1.1200000000000008,1.1220000000000008,22.80897895662803,"[0.22485299455732516, 0.00047669480205006704, 0.3725617569343709]","[0.19172869419880176, 0.0, 0.36279455914664327]",0.034537583366538054,-53.207465242338124,-51.59479062539917,-51.5804449014479
1.1300000000000008,1.1320000000000008,23.28164464654089,"[0.22408811944768037, 0.0004838903990372539, 0.37200977840680777]","[0.19061228408056669, 0.0, 0.3621665967904491]",0.03489633115066684,-53.516345120453416,-51.84458467110736,-51.83118207101617
