# ===== Simulation Performance =====
# wall_clock_time,99.848913
# physics_time,13.332000
# real_time_factor,0.133522
# control_time,0.013100
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.16000000000000011,0.16200000000000012,285.7405170260242,"[0.3057633022989912, 0.000884705661621447, 0.22159359079228882]","[0.21180028992510017, 0.0, 0.30650305971841746]",0.12664694355491138,-99.92335058754168,-94.69610957930855,-94.78750745720359
0.17000000000000012,0.17200000000000013,299.4602429804506,"[0.3080800077372553, 0.0009823634667931553, 0.22398209071786554]","[0.21115167105189786, 0.0, 0.30684202293947516]",0.12752190344541067,-99.9926966285894,-96.67888579359686,-96.72783200115802
0.18000000000000013,0.18200000000000013,310.4105871399936,"[0.31048835221777904, 0.0010753246736140733, 0.22631274099844093]","[0.21049450297971345, 0.0, 0.3071709339038947]",0.12860005275478797,-100.20961634794763,-96.4804022953244,-96.50852440188017
0.19000000000000014,0.19200000000000014,324.7321452609347,"[0.3130928232227279, 0.0011583146386587961, 0.22869877040452988]","[0.20982884408201502, 0.0, 0.30748976339590256]",0.1298953873597606,-98.83387212801935,-94.87492124073694,-94.87053754460895
0.20000000000000015,0.20200000000000015,343.1860949539388,"[0.3159028210946398, 0.001222681842463452, 0.23102033935396982]","[0.20915475348647472, 0.0, 0.3077984830952196]",0.13149725565698048,-89.76820791410732,-86.24208592096053,-86.20435006884532
0.21000000000000016,0.21200000000000016,360.8292507811283,"[0.3189427742022385, 0.0012589798764989616, 0.2334750156714444]","[0.2084722910697169, 0.0, 0.30809706557957717]",0.13331827709040506,-88.87012350382815,-85.43357910801777,-85.35901008283977
0.22000000000000017,0.22200000000000017,377.4080332644669,"[0.32205309456833736, 0.0012646907781887172, 0.23621307331761002]","[0.20778151745199952, 0.0, 0.30838548432715257]",0.13516082897921988,-92.87411994455219,-89.53280355247608,-89.41786910115928
0.23000000000000018,0.23200000000000018,389.5923976209378,"[0.3249359839670828, 0.0012413901996275603, 0.2394622724157955]","[0.20708249399182943, 0.0, 0.30866371371892487]",0.13667415859410048,-100.11844343866075,-96.95990293438793,-96.80131835536025
0.24000000000000019,0.2420000000000002,390.53236858027753,"[0.32725870732468276, 0.0011917114594431123, 0.24351890317446123]","[0.20637528278051215, 0.0, 0.3089317290409509]",0.13745202906311882,-99.99996698210461,-97.12705901748399,-96.92411651266137
0.25000000000000017,0.25200000000000017,384.83323562826445,"[0.3286717541927731, 0.0011166481146295132, 0.248241427703505]","[0.20565994663663667, 0.0, 0.30918950648655996]",0.1372873628874316,-100.00216558216741,-97.50067157982144,-97.26682627474895
0.2600000000000002,0.2620000000000002,374.72470087493633,"[0.32903081322193034, 0.0010228765433007608, 0.2534770495205471]","[0.20493654910049539, 0.0, 0.3094370231584689]",0.13613210978244697,-99.99521371980396,-97.77198305399257,-97.5247310385761
0.2700000000000002,0.2720000000000002,360.06487008306607,"[0.32827819541837516, 0.0009223802446217053, 0.25897588196327437]","[0.20420515442844028, 0.0, 0.3096742570708157]",0.134034680304579,-99.99862144037299,-98.11352974283292,-97.86447015069808
0.2800000000000002,0.2820000000000002,341.07302424668313,"[0.3265259876713953, 0.000826360410183154, 0.2645318779334513]","[0.20346582758717502, 0.0, 0.3099011871511126]",0.1311596740250951,-99.99857208036241,-98.52554487790536,-98.27395434917113
0.2900000000000002,0.2920000000000002,318.89297392729475,"[0.3239171257789826, 0.000740701745414767, 0.2698550605796416]","[0.20271863424798467, 0.0, 0.31011779324211763]",0.1277133925237093,-99.99820934376321,-98.91126387920329,-98.65480832453129
0.3000000000000002,0.3020000000000002,295.85563276204715,"[0.320526164654276, 0.0006685774535262931, 0.27479604954877246]","[0.2019636407809018, 0.0, 0.31032405610362546]",0.12377301124557598,-100.00007675683752,-99.26313343793902,-99.01281590374853
0.3100000000000002,0.3120000000000002,273.44441998700324,"[0.31639997275709597, 0.0006153517205517054, 0.2794306110565782]","[0.2012009142488117, 0.0, 0.31051995741417615]",0.11932203985801525,-100.00753011948994,-99.49328721648983,-99.25938865783328
0.32000000000000023,0.32200000000000023,250.8384316689439,"[0.31157371312869975, 0.0005878698815344847, 0.2839372182183816]","[0.2004305224014951, 0.0, 0.3107054797726824]",0.11432276353666783,-100.26458636801014,-99.98580588628695,-99.7623387948154
0.33000000000000024,0.33200000000000024,229.56647736994674,"[0.3062568152691855, 0.0006009113919142327, 0.28817138787937535]","[0.1996525336696103, 0.0, 0.31088060669997575]",0.10899790167385964,-88.6930310320589,-89.16624920769276,-88.93455493891557
0.34000000000000025,0.34200000000000025,208.52363245916675,"[0.3011310292332873, 0.0006186017477618575, 0.2916475628425828]","[0.19886701715861496, 0.0, 0.31104532264026985]",0.10408930741867689,-68.87205403874889,-69.3516162036023,-69.17373793969124
0.35000000000000026,0.35200000000000026,190.9522934549141,"[0.29659996218590057, 0.0006229568868601405, 0.2941717390548284]","[0.19807404264262748, 0.0, 0.3111996129625426]",0.09998846626960242,-76.4178814057106,-77.36414987089873,-77.21811910527532
0.36000000000000026,0.36200000000000027,175.30911618610256,"[0.2921910814744563, 0.0006346395741039723, 0.2961320486183881]","[0.19727368055822941, 0.0, 0.3113434639618353]",0.0961306554686466,-98.53544663559643,-100.09067036667787,-99.9391975830032
0.3700000000000003,0.3720000000000003,158.9680123747551,"[0.28694803790097023, 0.0006916250923691125, 0.29813055116199866]","[0.19646600199820893, 0.0, 0.3114768628604705]",0.09146366055614517,-98.53292134573643,-100.09826292841474,-99.9285888210273
0.3800000000000003,0.3820000000000003,139.58325495581508,"[0.28045334367822705, 0.0007878518499869068, 0.30054973069915475]","[0.19565107870524576, 0.0, 0.3115997978091867]",0.08552279718426817,-98.21084078554307,-100.01685170066756,-99.84311401932422
0.3900000000000003,0.3920000000000003,119.14369521014717,"[0.2728392962777323, 0.0008932321575974712, 0.3033092361685694]","[0.19482898306553872, 0.0, 0.3117122578881909]",0.07846666556680192,-88.5211998495904,-90.67909535710879,-90.53402290699293
0.4000000000000003,0.4020000000000003,100.006376659906,"[0.2650068733953896, 0.0009942917566961769, 0.3057894479430529]","[0.19399978810237606, 0.0, 0.3118142331081286]",0.07126915752407943,-52.58215100166658,-54.14253846410886,-54.046499749526944
0.4100000000000003,0.4120000000000003,84.61803313516408,"[0.2584893375770414, 0.0010627015357200424, 0.3076148464255197]","[0.1931635674696488, 0.0, 0.31190571441097137]",0.06547516416738873,-18.798282953262202,-18.91078364610897,-18.87795164090072
0.4200000000000003,0.4220000000000003,75.1530312530533,"[0.2538041895398598, 0.001103373339667361, 0.30862880797461023]","[0.19232039544530874, 0.0, 0.3119866936708206]",0.06158530478398765,-8.056559193091948,-7.62908538937087,-7.625622239180546
0.4300000000000003,0.43200000000000033,68.45246364296071,"[0.2505626306052051, 0.0011305263442537034, 0.30890673972552757]","[0.19147034692477033, 0.0, 0.3120571636946303]",0.059187002387087725,-4.299199358468203,-3.5799000241037224,-3.590714769944489
0.44000000000000034,0.44200000000000034,64.31232275197392,"[0.248298985542779, 0.0011501336488192176, 0.30855243635696006]","[0.19061349741425823, 0.0, 0.3121171182228457]",0.05780696588509753,-1.9030367268934487,-1.1221082388548844,-1.1414155778277864
0.45000000000000034,0.45200000000000035,61.87002455383183,"[0.24677551911882367, 0.0011644241884866831, 0.3076389165368246]","[0.18974992302410038, 0.0, 0.3121665519299587]",0.0572169028863186,-0.6826056694247977,0.021099776919379802,-0.0027144929131664376
0.46000000000000035,0.46200000000000035,60.93653024693316,"[0.24585028444534102, 0.0011728532604632208, 0.3063177168154713]","[0.1888797004619674, 0.0, 0.31220546042498176]",0.057286024028453376,-1.2674618161661866,-0.7470878757582081,-0.7742075831417174
0.47000000000000036,0.47200000000000036,61.493078862664554,"[0.24537900468780413, 0.0011798718720800246, 0.30476233914373385]","[0.18800290702605893, 0.0, 0.3122338402518372]",0.057872549704786974,-6.321487862359474,-6.272277895982326,-6.292807112800222
0.48000000000000037,0.4820000000000004,62.88157310451112,"[0.24512681728604213, 0.0011868686154699118, 0.303202218698119]","[0.1871196205982376, 0.0, 0.3122516888896649]",0.05872083476446589,-18.603912510120125,-19.084118285823386,-19.094240404640104
0.4900000000000004,0.4920000000000004,65.15149602266739,"[0.24499373380310258, 0.0011953956925851174, 0.3017815442965977]","[0.18622991963711136, 0.0, 0.3122590047530455]",0.059702529291592234,-49.98326501953687,-51.35479901494596,-51.34697470444763
0.5000000000000003,0.5020000000000003,68.01070629494589,"[0.24456273930487846, 0.0012129776056207348, 0.3006021071305747]","[0.18533388317106378, 0.0, 0.3122557871921418]",0.06037662604492918,-98.20277123428012,-100.06093698000586,-100.01922980143785
0.5100000000000003,0.5120000000000003,70.10489533237848,"[0.2423819267726044, 0.00127009355641431, 0.29991093316943634]","[0.18443159079123475, 0.0, 0.31224203649275617]",0.05926137601478774,-98.24030431261359,-100.02788063499581,-99.9737777318457
0.5200000000000004,0.5220000000000004,64.01357659237887,"[0.23860590668185963, 0.0013556263502386547, 0.3000282845040155]","[0.18352312264445067, 0.0, 0.3122177538763051]",0.05643167535782793,-87.23385331496058,-88.7934181723572,-88.74829953095195
0.5300000000000004,0.5320000000000004,52.886835519470395,"[0.23460348730353323, 0.001447792563575905, 0.30101695683808544]","[0.18260855942610507, 0.0, 0.31218294149971115]",0.05320007370060461,-74.3631721321108,-75.46640002530637,-75.41915145133902
0.5400000000000004,0.5420000000000004,45.612757097816534,"[0.23143707664142651, 0.0015243843206287119, 0.3023477833253995]","[0.18168798237299122, 0.0, 0.3121376024552108]",0.05072609473122349,-50.45195267816973,-50.414874156793935,-50.39249031928522
0.5500000000000004,0.5520000000000004,42.47760991253843,"[0.22894774241051347, 0.001569279045177499, 0.3032940756748517]","[0.1807614732560858, 0.0, 0.3120817407700803]",0.049006144814405454,-55.00680313966456,-54.8531215695702,-54.86935041631763
0.5600000000000004,0.5620000000000004,40.348966184401604,"[0.2268297738713264, 0.0016046139884309178, 0.3037342884458771]","[0.17982911437328572, 0.0, 0.3120153614062773]",0.047751575352841524,-87.18995961312707,-87.3307883151167,-87.33508581996593
0.5700000000000004,0.5720000000000004,38.373037934479164,"[0.22460839706386498, 0.0016595166921386413, 0.3039620677189746]","[0.178890988542098, 0.0, 0.31193847026000077]",0.0464376833519299,-88.75968503142775,-89.05867259788508,-89.02091300626113
0.5800000000000004,0.5820000000000004,35.853947037782255,"[0.22215859668828714, 0.001728414671507938, 0.3042736079999156]","[0.17794717909228325, 0.0, 0.311851074161167]",0.0448893623985665,-81.40891200084397,-81.40574552740947,-81.35460395276073
0.5900000000000004,0.5920000000000004,33.550158770046465,"[0.2196689092482513, 0.0017976351195906524, 0.30470413422538767]","[0.176997769858454, 0.0, 0.31175318087280274]",0.04328679576365211,-71.33530398233933,-71.15960359322696,-71.115427014912
0.6000000000000004,0.6020000000000004,31.280368034306445,"[0.21726665026284264, 0.0018578071166691027, 0.3051706350672749]","[0.176042845172628, 0.0, 0.3116447990903559]",0.04177042438372527,-64.38998828745943,-63.954475465560115,-63.925073606098515
0.6100000000000004,0.6120000000000004,29.25513909834611,"[0.21508165388767034, 0.0019045686258157995, 0.3056326185103836]","[0.1750824898567373, 0.0, 0.31152593844092313]",0.04047581654059154,-59.288999950464635,-58.5141481960784,-58.50106199490293
0.6200000000000004,0.6220000000000004,27.831323802862485,"[0.21315119156226456, 0.0019363351441024125, 0.30595586391122975]","[0.17411678921509396, 0.0, 0.31139660948239456]",0.039459291336277603,-55.68382136132963,-54.732891401373166,-54.737402896219216
0.6300000000000004,0.6320000000000005,26.826919652017516,"[0.21140104914995758, 0.001958532205465473, 0.30610225933700136]","[0.17314582902681275, 0.0, 0.31125682370251595]",0.03865057889434961,-53.625392126578966,-52.65381337095121,-52.66451407903727
0.6400000000000005,0.6420000000000005,25.90516514684098,"[0.20972562041923495, 0.0019774094910807454, 0.3061644864236685]","[0.17216969553819175, 0.0, 0.31110659351786873]",0.037931280818033555,-53.306982280692324,-52.277271585574,-52.2887819148486
0.6500000000000005,0.6520000000000005,25.00994096037474,"[0.20807807014056343, 0.001994887048614797, 0.306219278216292]","[0.17118847545505153, 0.0, 0.31094593227276646]",0.03724463758674079,-53.32040713725859,-52.20140347114534,-52.21195320799046
0.6600000000000005,0.6620000000000005,24.13574932141522,"[0.20643542784659508, 0.002011454417729453, 0.3062974427182177]","[0.17020225593503335, 0.0, 0.31077485423806983]",0.03656413419685325,-52.966470162548276,-51.757500125351406,-51.766665314132965
0.6700000000000005,0.6720000000000005,23.301082644246044,"[0.2047977444442184, 0.002027194407745834, 0.3063989749344237]","[0.16921112457985749, 0.0, 0.3105933746099191]",0.03589024963935355,-52.09239455088669,-50.8091490197053,-50.81722830440924
0.6800000000000005,0.6820000000000005,22.538643285036837,"[0.20318525766135823, 0.0020420886100929836, 0.30650647506923157]","[0.1682151694275417, 0.0, 0.3104015095083842]",0.03524554567962553,-50.874123043470014,-49.536081716024576,-49.54371736147032
0.6900000000000005,0.6920000000000005,21.889060608375747,"[0.20162706683075227, 0.0020561440575496666, 0.3065939342980974]","[0.1672144789445813, 0.0, 0.3101992759760328]",0.03466197371794479,-49.483740018516656,-48.11373581174632,-48.12174589925501
0.7000000000000005,0.7020000000000005,21.386622196545357,"[0.20015027741258312, 0.002069439695013867, 0.30663914715008844]","[0.16620914201809106, 0.0, 0.3099866919764167]",0.034168542680114676,-48.07264685895288,-46.693606367648826,-46.70291613220132
0.7100000000000005,0.7120000000000005,21.06824597714773,"[0.19876509156521824, 0.0020821810721869866, 0.3066325881529736]","[0.1651992479479098, 0.0, 0.30976377639247576]",0.03377581495020033,-46.12127871543934,-44.78877354834213,-44.80045927587457
0.7200000000000005,0.7220000000000005,20.88943388087245,"[0.19743604232090195, 0.002094810604623612, 0.30660303396204713]","[0.1641848864386681, 0.0, 0.3095305490248611]",0.03344544727488124,-43.08989595620956,-41.83815356091123,-41.85395463275006
0.7300000000000005,0.7320000000000005,20.798308786119673,"[0.19615587678455848, 0.00210767703340762, 0.3065744629075168]","[0.16316614759182038, 0.0, 0.30928703059017615]",0.03316809548527558,-39.9984507524529,-38.81918123197437,-38.84017335398903
0.7400000000000005,0.7420000000000005,20.71717201268229,"[0.19490090711716654, 0.0021208509173837563, 0.3064993320869825]","[0.16214312189764146, 0.0, 0.30903324271913624]",0.03292402168924758,-37.38928315113992,-36.3075757253088,-36.33349984317821
0.7500000000000006,0.7520000000000006,20.51589863683501,"[0.19366527801133582, 0.0021342924888588374, 0.3063603738995444]","[0.16111590022718877, 0.0, 0.3087692079546476]",0.03270809808087516,-36.53279677487973,-35.43882582996155,-35.46897537469191
0.7600000000000006,0.7620000000000006,20.308310000993895,"[0.19246710067322992, 0.0021480201561176553, 0.3061938716594498]","[0.16008457382423052, 0.0, 0.3084949497498045]",0.032535165530471255,-36.27179380578745,-35.12513090739437,-35.15847371943149
0.7700000000000006,0.7720000000000006,20.156623497604027,"[0.19128819460547855, 0.0021619731999140946, 0.30599299246006334]","[0.15904923429714107, 0.0, 0.3082104924658067]",0.03238737402376392,-35.789186164907576,-34.62207712306262,-34.65804010940971
0.7800000000000006,0.7820000000000006,20.028817682965375,"[0.1901213358002401, 0.0021760352240285837, 0.3057507864879743]","[0.15800997361076366, 0.0, 0.3079158613697948]",0.03225774728966423,-35.33068906152179,-34.15310575285057,-34.191442812679895
0.7900000000000006,0.7920000000000006,19.915723187989677,"[0.1889648434763495, 0.0021901391084861816, 0.30546695645862537]","[0.15696688407824153, 0.0, 0.3076110826326064]",0.032144414631587834,-34.956487276718896,-33.76987928863181,-33.810428166647796
0.8000000000000006,0.8020000000000006,19.817503458314132,"[0.1878181729699503, 0.0022042563244997503, 0.30514454661495743]","[0.15592005835281827, 0.0, 0.3072961833264511]",0.03204649750924484,-34.64879020904532,-33.45328542853266,-33.495914455978074
0.8100000000000006,0.8120000000000006,19.732486590212524,"[0.1866814366523501, 0.0022183770582385235, 0.30478835476805]","[0.1548695894196076, 0.0, 0.3069711914225062]",0.03196372314033368,-34.41184012556053,-33.20452672477087,-33.24915170194674
0.8200000000000006,0.8220000000000006,19.661478943114837,"[0.18555469558413848, 0.0022325038507372778, 0.3044038086470679]","[0.15381557058733417, 0.0, 0.3066361357884315]",0.031895758549882365,-34.22505892841424,-33.002854147083276,-33.04941226475893
0.8300000000000006,0.8320000000000006,19.60509720008761,"[0.1844377173153401, 0.002246643937345639, 0.30399572249509366]","[0.15275809548004501, 0.0, 0.306291046185806]",0.03184202191214719,-34.06982169336922,-32.83003556778899,-32.87848036692246
0.8400000000000006,0.8420000000000006,19.56351036039749,"[0.18333011741944077, 0.002260805253974597, 0.3035678447565098]","[0.15169725802879364, 0.0, 0.30593595326748346]",0.031801839122047613,-33.933180563478565,-32.67360838283117,-32.72390466798117
0.8500000000000006,0.8520000000000006,19.536545485984593,"[0.18223145640458618, 0.002274995036169949, 0.3031227898446108]","[0.15063315246329634, 0.0, 0.30557088857487]",0.031774543297643607,-33.807258352420554,-32.52614593759044,-32.578265051703404
0.8600000000000007,0.8620000000000007,19.523817783148477,"[0.18114127897399077, 0.0022892195365141568, 0.30266218737373335]","[0.1495658733035622, 0.0, 0.3051958845351226]",0.03175950866503011,-33.687716393388115,-32.383691010368864,-32.43760702975017
0.8700000000000007,0.8720000000000007,19.524825470965887,"[0.18005910941530476, 0.002303484162596147, 0.3021869306603836]","[0.14849551535149724, 0.0, 0.3048109744582682]",0.031756135082301386,-33.5721321113038,-32.24414112609354,-32.29982794445462
0.8800000000000007,0.8820000000000007,19.538996322693013,"[0.1789844212777825, 0.002317793688923811, 0.301697444788286]","[0.14742217368248378, 0.0, 0.30441619253424557]",0.03176380377343864,-33.458668177325926,-32.10594101783843,-32.16337010303959
0.8900000000000007,0.8920000000000007,19.565692750410715,"[0.17791659759125586, 0.002332152377475858, 0.30119392591474475]","[0.14634594363693496, 0.0, 0.3040115738298678]",0.03178182288020688,-33.34516598794099,-31.967200705204288,-32.02633930579092
0.9000000000000007,0.9020000000000007,19.604189465548423,"[0.17685489397436494, 0.0023465639464769848, 0.30067652711129933]","[0.14526692081182632, 0.0, 0.30359715428570777]",0.031809377138888754,-33.22866269575427,-31.825231223227338,-31.886040867391593
0.9100000000000007,0.9120000000000007,19.65363865077648,"[0.1757984129231397, 0.0023610313896422295, 0.3001454824200307]","[0.14418520105220423, 0.0, 0.3031729707129056]",0.03184549135094363,-33.10526996257227,-31.676433187614307,-31.738868400804574
0.9200000000000007,0.9220000000000007,19.715090886845328,"[0.17474575388764896, 0.0023755664599784147, 0.29960139479218495]","[0.1431008804426723, 0.0, 0.30273906078989893]",0.03188865439725505,-32.94519624474272,-31.49315388737804,-31.55712781609809
0.9300000000000007,0.9320000000000007,19.78569660942761,"[0.1736952708928259, 0.002390171701257528, 0.2990456659732223]","[0.14201405529885675, 0.0, 0.30229546305907595]",0.03193702433496694,-32.75335323947487,-31.27933920691159,-31.344787737766744
0.9400000000000007,0.9420000000000007,19.864324286972007,"[0.17264545043600552, 0.0024048348405312655, 0.2984794659141933]","[0.140924822158851, 0.0, 0.3018422169233522]",0.03198889781247938,-32.521648408178265,-31.027908899527915,-31.09474358575167
0.9500000000000007,0.9520000000000007,19.95037227830312,"[0.17159407452639486, 0.002419543992971098, 0.29790298291297385]","[0.13983327777464052, 0.0, 0.30137936264267]",0.032041966535548555,-32.23207728303981,-30.723149449464024,-30.79125019038302
0.9600000000000007,0.9620000000000007,20.038575742830755,"[0.1705396187766573, 0.002434284538004762, 0.2973165310842349]","[0.13873951910350904, 0.0, 0.3009069413304229]",0.032094596526051934,-31.914751313899135,-30.392198446696753,-30.461482104869162
0.9700000000000008,0.9720000000000008,20.127028983430513,"[0.16948086053532774, 0.0024490453172172468, 0.2967205954619897]","[0.1376436432994259, 0.0, 0.30042499494980346]",0.03214543202162794,-31.571863493107518,-30.03711822812307,-30.10749319893947
0.9800000000000008,0.9820000000000008,20.213970168871885,"[0.16841662399125587, 0.002463816061179316, 0.2961155705970016]","[0.13654574770441652, 0.0, 0.29993356631007584]",0.032193170644399055,-31.204993423697545,-29.659457199556066,-29.730825527315123
0.9900000000000008,0.9920000000000008,20.29771982978028,"[0.16734582140521548, 0.002478586138594395, 0.29550170536508463]","[0.13544592983991574, 0.0, 0.29943269906277326]",0.03223661245502668,-30.816184151798776,-29.2612224982072,-29.33348100529074
1.0000000000000007,1.0020000000000007,20.376756787547013,"[0.16626748343454054, 0.0024933442728632405, 0.2948790857333855]","[0.13434428739810558, 0.0, 0.2989224376978208]",0.03227469451368949,-30.40757376486892,-28.844537312152813,-28.91757762805508
1.0100000000000007,1.0120000000000007,20.45492612738005,"[0.16517898251768898, 0.002508077161413431, 0.2942486555034163]","[0.13324091823323747, 0.0, 0.29840282753958325]",0.032304605656027316,-29.907494677489545,-28.343671358604134,-28.417264509645896
1.0200000000000007,1.0220000000000007,20.52005273810189,"[0.16407801315346932, 0.0025227624282319803, 0.2936126750190007]","[0.13213592035294056, 0.0, 0.2978739147428392]",0.03232367223461637,-29.391331590388425,-27.826347479155046,-27.900396119650225
1.0300000000000007,1.0320000000000007,20.571354048454538,"[0.1629644653877093, 0.00253738147519612, 0.29297079456360275]","[0.1310293919095156, 0.0, 0.29733574628868165]",0.032331718580529696,-28.872524479821852,-27.30634648180933,-27.380745255893117
1.0400000000000007,1.0420000000000007,20.609122202440698,"[0.1618386384904927, 0.0025519193597039504, 0.2923212777883412]","[0.12992143119121713, 0.0, 0.2967883699803443]",0.03232917145327447,-28.35665265420879,-26.789623277711573,-26.86426115388406
1.0500000000000007,1.0520000000000007,20.633710922350986,"[0.16070100759767664, 0.0025663628746062134, 0.2916622335451374]","[0.12881213661352245, 0.0, 0.2962318344389559]",0.03231667624272297,-27.848376269038212,-26.28085759391666,-26.355623693589184
1.0600000000000007,1.0620000000000007,20.645581091788625,"[0.15955211954242496, 0.0025807002914210197, 0.29099208319698433]","[0.12770160671039, 0.0, 0.29566618909922115]",0.03229492913203387,-27.350755663046165,-25.78303028293598,-25.85781538751006
1.0700000000000007,1.0720000000000007,20.64527704980745,"[0.15839253190403688, 0.002594920519076978, 0.29030968722275163]","[0.12658994012550695, 0.0, 0.29509148420502984]",0.03226459419722912,-26.865328277418364,-25.297600536748046,-25.37229848470877
1.0800000000000007,1.0820000000000007,20.633379541671808,"[0.15722277708803103, 0.0026090115981970406, 0.28961432605880383]","[0.1254772356035272, 0.0, 0.2945077708049936]",0.03222626486498075,-26.3924872282965,-24.82491557340787,-24.89942136149972
1.0900000000000007,1.0920000000000007,20.61046329536938,"[0.15604334288674812, 0.0026229668692914804, 0.2889056252776131]","[0.1243635919813001, 0.0, 0.2939151007479116]",0.03218045085321456,-25.931885169041085,-24.364616586136464,-24.43882664485769
1.1000000000000008,1.1020000000000008,20.577002857465725,"[0.15485467395176583, 0.002636779339896547, 0.2881834748754688]","[0.12324910817909138, 0.0, 0.2933135266781654]",0.032127586660010844,-25.483410725934224,-23.916510505757593,-23.990325503899324
1.1100000000000008,1.1120000000000008,20.534614069837318,"[0.15365836948482317, 0.002650443771882411, 0.2874489188596308]","[0.12213388319179647, 0.0, 0.2927031020310421]",0.03206905874867363,-25.051763262969097,-23.482978175384606,-23.55634471140211
1.1200000000000008,1.1220000000000008,20.49001903011064,"[0.15245657512110336, 0.002663958999240785, 0.2867035158780515]","[0.121018016080147, 0.0, 0.2920838810279885]",0.03200668682116272,-24.609052539647593,-23.039108572810846,-23.111931378472324
1.1300000000000008,1.1320000000000008,20.443761890339143,"[0.15125029448789282, 0.0026773216393175554, 0.28594754762001307]","[0.11990160596191192, 0.0, 0.2914559186717943]",0.03194135994448931,-24.160045999984895,-22.589894174106973,-22.662080738109218
