# ===== Simulation Performance =====
# wall_clock_time,64.784680
# physics_time,10.002000
# real_time_factor,0.154388
# control_time,0.011193
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.11000000000000008,0.11200000000000009,45.23738100775592,"[0.3181028186288587, 0.00022540360933881942, 0.3448549110932633]","[0.28336239498418037, 0.0, 0.3767462021999589]",0.047159328772267625,-42.090710485398226,-40.14882726058762,-40.14885795442412
0.12000000000000009,0.1220000000000001,37.40873035776158,"[0.31853434678442777, 0.00022577777723258933, 0.3509577543450503]","[0.2825109680437549, 0.0, 0.37721373783707224]",0.044577028396159186,-50.567416445123264,-48.28209725564389,-48.284826720549724
0.1300000000000001,0.1320000000000001,33.27057442149004,"[0.3186419393355419, 0.00022885975332921751, 0.35527590393459957]","[0.2816442401904245, 0.0, 0.3776634564248259]",0.04324447508436141,-69.01658053614649,-66.0298510454946,-66.03681047183949
0.1400000000000001,0.1420000000000001,31.24425556825219,"[0.3185613592418455, 0.0002357276424440547, 0.3584079036122969]","[0.2807623482905646, 0.0, 0.37809528694744177]",0.042619407070035614,-89.11247977276777,-85.43397089000747,-85.44646557593796
0.1500000000000001,0.1520000000000001,31.3244515067294,"[0.31838470798287666, 0.00024529449562981655, 0.3609294775957668]","[0.2798654316051295, 0.0, 0.37850916121387435]",0.042341942541262965,-67.79186124317269,-64.84092380118001,-64.85780862753248
0.16000000000000011,0.16200000000000012,32.257736704071974,"[0.3183118352401067, 0.0002558677578430142, 0.36294184029314763]","[0.278953631767661, 0.0, 0.37890501386857917]",0.042473009776648675,-58.22824490469705,-55.548220574224835,-55.558922536046246
0.17000000000000012,0.17200000000000013,33.47485164366005,"[0.3183104714256335, 0.0002659982074193247, 0.3644468556030763]","[0.2780270927619236, 0.0, 0.37928278240183316]",0.04292931487443353,-55.177185503444676,-52.604875755984466,-52.61544579987011
0.18000000000000013,0.18200000000000013,34.948290889700864,"[0.31836834278469167, 0.000275863605361669, 0.36555952960640664]","[0.2770859608991669, 0.0, 0.3796424071596057]",0.04361924569555808,-54.13909762838659,-51.59584888571793,-51.60683007780705
0.19000000000000014,0.19200000000000014,36.728561175989434,"[0.31850108371897745, 0.0002858362692945089, 0.3663887076925781]","[0.27613038479502205, 0.0, 0.3799838313529786]",0.044499272095382646,-53.604588474133436,-51.06603058799923,-51.07742947844056
0.20000000000000015,0.20200000000000015,38.873821180185935,"[0.3187374825767337, 0.0002960965241713049, 0.36701865245759]","[0.27516051534603336, 0.0, 0.38030700106711385]",0.045558972277098056,-53.15623705691481,-50.6067616550125,-50.618510029472965
0.21000000000000016,0.21200000000000016,41.486453486775524,"[0.3191118976090615, 0.00030670695628346194, 0.3675171638447773]","[0.2741765057058298, 0.0, 0.3806118652697673]",0.046805498822934145,-52.45445799945177,-49.89203812352525,-49.90394895784481
0.22000000000000017,0.22200000000000017,44.673084776858616,"[0.3196648558966523, 0.00031767830773606407, 0.36791831618595056]","[0.27317851126094056, 0.0, 0.38089837581934727]",0.04826554780776765,-51.71541574453281,-49.141530256970505,-49.15343830661149
0.23000000000000018,0.23200000000000018,48.549543996803884,"[0.3204353189671706, 0.00032902100368895174, 0.3682349239922573]","[0.27216668960625773, 0.0, 0.3811664874725165]",0.049971933815353003,-51.121338568652114,-48.53498048986068,-48.54675852610869
0.24000000000000019,0.2420000000000002,53.23526955716263,"[0.3214569463330491, 0.00034076051824341423, 0.3684681078704564]","[0.27114120052014984, 0.0, 0.38141615789133715]",0.05195615838168093,-50.83248558559351,-48.22749866496697,-48.239055411973936
0.25000000000000017,0.25200000000000017,58.835743490104925,"[0.3227506999566087, 0.00035293033950668025, 0.36861679797950375]","[0.2701022059392315, 0.0, 0.3816473476499556]",0.05423821260731644,-50.917992511406645,-48.28858396597658,-48.29982174840094
0.2600000000000002,0.2620000000000002,65.40207416642318,"[0.32431563133446856, 0.0003655530268055807, 0.3686790045443675]","[0.26904986993279145, 0.0, 0.3818600202408291]",0.056817050144414204,-51.475167556127644,-48.81564508968649,-48.82645856344478
0.2700000000000002,0.2720000000000002,72.9418109855473,"[0.32612917225376364, 0.0003786241678104988, 0.3686566462690801]","[0.2679843586768842, 0.0, 0.38205414208049004]",0.05966955334311848,-52.5482513636772,-49.85315817288163,-49.86341166986787
0.2800000000000002,0.2820000000000002,81.41750524323504,"[0.3281528812960698, 0.00039210191784541605, 0.36855872449636184]","[0.2669058404280888, 0.0, 0.3822296825148497]",0.06275546870306499,-54.15611855183088,-51.419583025432544,-51.42909446589629
0.2900000000000002,0.2920000000000002,90.75767008770842,"[0.33033853136361474, 0.00040590103195672623, 0.3684015759977093]","[0.2658144854969393, 0.0, 0.3823866138240384]",0.06602346956693834,-56.277693719082926,-53.49485936075844,-53.503360874488486
0.3000000000000002,0.3020000000000002,100.86175422202241,"[0.3326333170759486, 0.0004198812494907784, 0.36820847820385755]","[0.26471046622103084, 0.0, 0.3825249112267834]",0.06941649820484322,-58.85646191038002,-56.02449195281618,-56.03161885262838
0.3100000000000002,0.3120000000000002,111.60296851038159,"[0.33498349118656945, 0.00043383430719405954, 0.3680083029745789]","[0.26359395693780513, 0.0, 0.38264455288432153]",0.07287574098341665,-61.80094501171985,-58.92008209475161,-58.9253547292818
0.32000000000000023,0.32200000000000023,122.81396246443606,"[0.3373362953574359, 0.0004474705134978992, 0.3678360582027912]","[0.2624651339570211, 0.0, 0.3827455199038482]",0.0763425378640421,-65.00204225502766,-62.06955430650868,-62.072365903683824
0.33000000000000024,0.33200000000000024,134.4078293274069,"[0.33964146714799454, 0.0004603979886199588, 0.36773992336199685]","[0.261324175532913, 0.0, 0.38282779634150044]",0.0797587239320896,-68.08482170531518,-65.10995440614597,-65.10952981342929
0.34000000000000025,0.34200000000000025,146.22877764567585,"[0.34185778722626786, 0.0004721250699986236, 0.3677492533021928]","[0.26017126183604256, 0.0, 0.3828913692048751]",0.0830794499645966,-70.9258494658634,-67.9293040668753,-67.92479286202992
0.35000000000000026,0.35200000000000026,158.05349737161228,"[0.34394753197629674, 0.0004820666550804262, 0.3678911056295864]","[0.2590065749248474, 0.0, 0.38293622845508]",0.08626444397264894,-73.5174441217279,-70.51427818853233,-70.50477708419318
0.36000000000000026,0.36200000000000027,169.6851520327896,"[0.34587411900873605, 0.0004895738196011434, 0.36818858166990404]","[0.2578302987168924, 0.0, 0.38296236700831965]",0.08927608138428166,-75.9212407317622,-72.92919272518743,-72.91380558842602
0.3700000000000003,0.3720000000000003,180.88406441428435,"[0.34760125162074323, 0.0004939786224304279, 0.3686608274228127]","[0.25664261895982654, 0.0, 0.3829697807370133]",0.09207856979433908,-78.40465486677068,-75.44248463901286,-75.4203976895395
0.3800000000000003,0.3820000000000003,191.29193680856548,"[0.34908810560722153, 0.0004946559947992747, 0.3693287111122537]","[0.2554437232020515, 0.0, 0.3829584684704474]",0.09463236933651269,-81.40785663709282,-78.48865071784714,-78.45917622082902
0.3900000000000003,0.3920000000000003,200.49127360294594,"[0.35027733129453703, 0.0004910704106478153, 0.37023111514126883]","[0.2542338007631054, 0.0, 0.38292843199495985]",0.09688045603925116,-85.08758311309732,-82.22795920972533,-82.19062173680595
0.4000000000000003,0.4020000000000003,207.9461631553424,"[0.35109525427370347, 0.00048285489558088995, 0.3713945458980273]","[0.25301304270376734, 0.0, 0.3828796760536584]",0.09875353963272246,-89.20738635354707,-86.44375298361703,-86.39832834176104
0.4100000000000003,0.4120000000000003,213.1494279113103,"[0.35146080297930954, 0.0004699987487462575, 0.3728147056528281]","[0.2517816417958863, 0.0, 0.3828122083456714]",0.10018036800265859,-92.95334320843718,-90.33303187634314,-90.27904220485267
0.4200000000000003,0.4220000000000003,215.7893709373264,"[0.3512974648795433, 0.0004542113386356984, 0.374454580151685]","[0.25053979249194047, 0.0, 0.382726039524932]",0.1010976354474768,-95.61574937764638,-93.14278089379238,-93.07767511432256
0.4300000000000003,0.43200000000000033,216.31671890146387,"[0.35052700249164587, 0.0004368335099068223, 0.3763247065446833]","[0.249287690894331, 0.0, 0.3826211831984959]",0.10143586473464697,-96.16746956236305,-93.7428605464722,-93.66663433929347
0.44000000000000034,0.44200000000000034,216.01796981300214,"[0.3490786076645009, 0.00041749601550407383, 0.3784618365685625]","[0.2480255347244149, 0.0, 0.38249765592439267]",0.10113449308435866,-92.69765540926046,-90.38202286428888,-90.30059642742668
0.45000000000000034,0.45200000000000035,213.7252627458753,"[0.34693110444229847, 0.0003949449573538146, 0.38077666450177544]","[0.24675352329128272, 0.0, 0.3823554772090107]",0.10019079995863997,-87.6916631674899,-85.466922524579,-85.38728496096515
0.46000000000000035,0.46200000000000035,209.96004689595597,"[0.3441087756701005, 0.00036866207434455933, 0.383274090097438]","[0.24547185746028552, 0.0, 0.3821946695040174]",0.0986435131900334,-81.69449820504526,-79.55792071286552,-79.4860642741253
0.47000000000000036,0.47200000000000036,203.7186209133951,"[0.34060724101766926, 0.0003420760965020515, 0.3858561402988706]","[0.24418073962131548, 0.0, 0.38201525820281357]",0.09650357279848569,-76.47872161480484,-74.50735166014016,-74.44195145499108
0.48000000000000037,0.4820000000000004,194.9772572948724,"[0.33648268594138114, 0.0003184324987778674, 0.38846384930395783]","[0.2428803736568465, 0.0, 0.3818172716365235]",0.09383853823966494,-71.97173174185869,-70.19848228307818,-70.13890384090168
0.4900000000000004,0.4920000000000004,184.31031687430828,"[0.33186747280570295, 0.00029882792001310887, 0.39093142377357043]","[0.24157096490973864, 0.0, 0.3816007410695211]",0.09077780717805077,-67.11768474989869,-65.64697420341139,-65.59322038187393
0.5000000000000003,0.5020000000000003,171.22326680489633,"[0.3269834859220817, 0.00028346982408166815, 0.3929635614219015]","[0.24025272015081234, 0.0, 0.38136570069449294]",0.08750323685364056,-62.40197781722761,-61.264550129978346,-61.215693429021165
0.5100000000000003,0.5120000000000003,157.1532097990579,"[0.3220643610296957, 0.0002719325560699553, 0.3944265971085865]","[0.23892584754619645, 0.0, 0.3811121876270389]",0.08419833651209128,-58.95822231405162,-58.07990582338232,-58.03496694461915
0.5200000000000004,0.5220000000000004,143.24373794234364,"[0.31716310712254536, 0.00026369710014927393, 0.3954381749006799]","[0.23759055662445697, 0.0, 0.38084024189981136]",0.0809009269219414,-57.71259812678819,-56.923724876309855,-56.881971269347495
0.5300000000000004,0.5320000000000004,130.8263795482598,"[0.3121436454333811, 0.00025851440322013827, 0.39608862170971265]","[0.23624705824350956, 0.0, 0.3805499064561929]",0.07747135243750693,-56.900390555440616,-56.21706665325381,-56.17892268618506
0.5400000000000004,0.5420000000000004,118.74974705009306,"[0.30690263763806813, 0.00025629582511091267, 0.3964155466298336]","[0.23489556455732286, 0.0, 0.3802412271435158]",0.07380171320539408,-56.19664733563148,-55.58674868698284,-55.55213189039022
0.5500000000000004,0.5520000000000004,106.77364645590313,"[0.30134110086064225, 0.00025694282640536316, 0.3965001118781095]","[0.23353628898241707, 0.0, 0.379914252705822]",0.06980436417546185,-54.55478226956748,-53.99864147866629,-53.96763241549705
0.5600000000000004,0.5620000000000004,94.66000776452606,"[0.2954525503467399, 0.0002602167089440866, 0.3964042637699903]","[0.23216944616416252, 0.0, 0.3795690347761655]",0.06548468464452642,-52.04700719900674,-51.532846576703704,-51.505306871032055
0.5700000000000004,0.5720000000000004,82.6299092120154,"[0.28935040936164974, 0.00026568125734038265, 0.3961567400567274]","[0.23079525194288528, 0.0, 0.3792056278684593]",0.060959964331403944,-49.0178744304167,-48.53111028433538,-48.50675622110195
0.5800000000000004,0.5820000000000004,71.28932132651866,"[0.2832412208769156, 0.0002727518954963755, 0.39579020712705365]","[0.229413923319783, 0.0, 0.37882408936886686]",0.05643847541956863,-45.57841897504439,-45.098493463821754,-45.07707195535318
0.5900000000000004,0.5920000000000004,61.09371627188245,"[0.27741656481557375, 0.0002807084588865599, 0.3952829991231273]","[0.22802567842265814, 0.0, 0.3784244795267402]",0.05218954051242984,-41.848533135773,-41.361409106868116,-41.34264790017909
0.6000000000000004,0.6020000000000004,52.01482138807502,"[0.2722372236163316, 0.00028871194937781327, 0.39460646766630664]","[0.22663073647147305, 0.0, 0.37800686144510587]",0.04853433785458282,-37.98298221675744,-37.40146006682646,-37.38484353469395
0.6100000000000004,0.6120000000000004,44.5470512716926,"[0.26799788815465836, 0.00029597744919019806, 0.3938458113668029]","[0.22522931774373242, 0.0, 0.3775713010707001]",0.04576131448093155,-33.80158144573826,-32.97632634713916,-32.961212330177986
0.6200000000000004,0.6220000000000004,39.59073253088976,"[0.26474810123797765, 0.00030203514193891356, 0.39310707481548945]","[0.2238216435396992, 0.0, 0.3771178671835551]",0.04393996956818529,-30.090085842283415,-28.9684543481611,-28.954389317334936
0.6300000000000004,0.6320000000000005,37.184184694178676,"[0.2623289205855648, 0.0003067832447751862, 0.39206737368683386]","[0.22240793614744842, 0.0, 0.3766466313861382]",0.04279694390458353,-27.641701644345222,-26.56740032775752,-26.554284217020125
0.6400000000000005,0.6420000000000005,35.74212136447742,"[0.2606341968938426, 0.00031038272266641277, 0.39072071795586044]","[0.2209884188077656, 0.0, 0.3761576680920445]",0.04223702734356412,-30.035097271323274,-29.014495626698622,-29.00038651040438
0.6500000000000005,0.6520000000000005,34.910691322447846,"[0.2594048564246105, 0.00031337026830374466, 0.3891937305810137]","[0.21956331567889417, 0.0, 0.37565105451424624]",0.04208147626886473,-37.387225863985876,-36.35735954490722,-36.34022551286677
0.6600000000000005,0.6620000000000005,34.40164399202539,"[0.2583198793764251, 0.0003164393830490902, 0.38767097173849324]","[0.21813285180113853, 0.0, 0.37512687065290035]",0.042100496330394484,-48.109224237353985,-46.99699867158174,-46.975543610271664
0.6700000000000005,0.6720000000000005,34.144397718044786,"[0.2570808435290215, 0.0003202371889605609, 0.3862854528732333]","[0.21669725306132748, 0.0, 0.374585199282715]",0.042045604585997536,-55.39758525348502,-54.34023850003502,-54.31601712938035
0.6800000000000005,0.6820000000000005,33.48295592604096,"[0.25548149933496445, 0.00032502509031009913, 0.38499931203103044]","[0.21525674615714396, 0.0, 0.37402612593987883]",0.0416958897556696,-58.0519052692236,-57.13425976300498,-57.10895453392958
0.6900000000000005,0.6920000000000005,32.20395760765071,"[0.25346154666887305, 0.00033073592104417953, 0.3838299661633979]","[0.21381155856132705, 0.0, 0.3734497389085537]",0.04098755983271287,-57.78429397999548,-56.95494066824591,-56.929592980812124
0.7000000000000005,0.7020000000000005,30.657940708403384,"[0.25112138534480677, 0.0003371153716248006, 0.38277346587257843]","[0.21236191848575128, 0.0, 0.37285612920693345]",0.0400095424181751,-55.811837613951,-55.08182432346475,-55.05727857053417
0.7100000000000005,0.7120000000000005,29.010813998509196,"[0.2486391556917528, 0.0003438629660814055, 0.38179194542392303]","[0.21090805484538938, 0.0, 0.37224539057287137]",0.03892159968888774,-54.26766317404012,-53.5986532493105,-53.57486178240851
0.7200000000000005,0.7220000000000005,27.514544469570403,"[0.24612503511409026, 0.0003508236866155398, 0.38084556180720885]","[0.2094501972221638, 0.0, 0.3716176194490777]",0.03781959454863533,-52.321982434493286,-51.74895540716799,-51.726301085916035
0.7300000000000005,0.7320000000000005,26.144165487475743,"[0.24364796214075676, 0.00035789190348663874, 0.3798646045722631]","[0.2079885758286934, 0.0, 0.37097291496789014]",0.036752987127416835,-50.958334089890485,-50.501668296429244,-50.47998684103453
0.7400000000000005,0.7420000000000005,24.870786328296234,"[0.24127397316991553, 0.00036499766179994486, 0.3788425004921617]","[0.2065234214719397, 0.0, 0.37031137893562]",0.035784271707264094,-51.35830977451221,-50.95739517566058,-50.93609922105266
0.7500000000000006,0.7520000000000006,23.712004178599763,"[0.23906792860366238, 0.0003721647293794067, 0.3778367359239199]","[0.20505496551676033, 0.0, 0.36963311581647557]",0.03499027789835372,-53.78393908720391,-53.290231860770895,-53.26888047111652
0.7600000000000006,0.7620000000000006,22.670522908686927,"[0.23714693275172904, 0.00037934767167243136, 0.37695479211647165]","[0.20358343984937355, 0.0, 0.36893823271606596]",0.03450966799438534,-51.89012397093467,-51.03985528760956,-51.01857608512637
0.7700000000000006,0.7720000000000006,22.471684093092566,"[0.2357267556820313, 0.0003856683017222158, 0.3763399278623598]","[0.20210907684074056, 0.0, 0.3682268393644882]",0.03458495736139366,-37.29840397774791,-35.98196995413273,-35.96415665772678
0.7800000000000006,0.7820000000000006,23.19087177056331,"[0.23479437103765008, 0.000390212395930154, 0.3756830592325553]","[0.2006321093098719, 0.0, 0.367499048098999]",0.0351310465301751,-36.28186775808103,-34.79692345661014,-34.7813842733181
0.7900000000000006,0.7920000000000006,24.459742438653247,"[0.23424175021816546, 0.00039402808323602743, 0.37495031503036497]","[0.1991527704870622, 0.0, 0.3667549738462763]",0.03603547382543725,-57.77351210518035,-56.02788724955891,-56.006732601614786
0.8000000000000006,0.8020000000000006,25.98093018058687,"[0.23358134108859646, 0.0003992856879286393, 0.3742011599929355]","[0.19767129397706062, 0.0, 0.36599473410426997]",0.036837974136473196,-67.42418953349689,-66.14411935746587,-66.12082089944138
0.8100000000000006,0.8120000000000006,26.995528739671386,"[0.23262678399487674, 0.00040601458113866584, 0.3732980569297246]","[0.19618791372218194, 0.0, 0.3652184489236483]",0.03732607908851705,-64.16788970652675,-63.32039043261244,-63.298442406709974
0.8200000000000006,0.8220000000000006,27.348901179473128,"[0.23154028014752448, 0.0004132938682204879, 0.3723922930297107]","[0.19470286396536426, 0.0, 0.36442624088884035]",0.037691166465237624,-66.20302055445063,-65.30383446007437,-65.28166926215727
0.8300000000000006,0.8320000000000006,27.811943492697345,"[0.23040103227262557, 0.00042090973507463865, 0.3715603471083303]","[0.19321637921317947, 0.0, 0.3636182350986783]",0.03802568515267428,-66.0563665516633,-65.16034941080974,-65.13899216591987
0.8400000000000006,0.8420000000000006,28.259051058528772,"[0.2292335393627996, 0.00042873166567217365, 0.3707507558490508]","[0.19172869419880176, 0.0, 0.36279455914664327]",0.03834186077362448,-66.19920948839497,-65.28113254972313,-65.26081439939684
0.8500000000000006,0.8520000000000006,28.716092206022882,"[0.22806455809947612, 0.00043670722764818653, 0.36995600058086153]","[0.1902400438449407, 0.0, 0.3619553431007162]",0.03866387347264678,-66.19896558334025,-65.23368914062272,-65.21456998219742
0.8600000000000007,0.8620000000000007,29.184033540652905,"[0.2269175696242194, 0.0004447951719307041, 0.3691723090424508]","[0.1887506632267442, 0.0, 0.36110071948283945]",0.0390136020474582,-66.5676596229287,-65.51918714782506,-65.50112827316532
0.8700000000000007,0.8720000000000007,29.72157997576035,"[0.2258004699394393, 0.00045299056574608655, 0.3684132391768665]","[0.18726078753467723, 0.0, 0.3602308232479893]",0.03940132295679584,-66.75280975826361,-65.59844049392503,-65.58148609905125
0.8800000000000007,0.8820000000000007,30.38344745986202,"[0.2246781762112453, 0.0004613093494927542, 0.3676753989391039]","[0.18577065203738288, 0.0, 0.3593457917628654]",0.03979184086425334,-65.31887264756554,-64.12447389144029,-64.1093388219349
0.8900000000000007,0.8920000000000007,31.06505532792946,"[0.22354402857777209, 0.00046971871261242956, 0.36696762935389265]","[0.1842804920445303, 0.0, 0.3584457647841989]",0.04018044440409282,-63.87344366479552,-62.62211336853623,-62.60901692448529
0.9000000000000007,0.9020000000000007,31.776887472278815,"[0.2223998294413852, 0.0004782181035257802, 0.3662936766441127]","[0.1827905428696568, 0.0, 0.3575308844366831]",0.040569826257286744,-62.305004656583534,-60.990030258125245,-60.97914070608896
0.9100000000000007,0.9120000000000007,32.53788473912094,"[0.22124883419376465, 0.0004868025003680896, 0.36564552484767393]","[0.1813010397930092, 0.0, 0.35660129519053063]",0.0409617058269128,-60.51410423512735,-59.143710021732545,-59.135195734500385
0.9200000000000007,0.9220000000000007,33.339935269941975,"[0.22009814314935794, 0.000495454548506172, 0.365011811074099]","[0.17981221802439012, 0.0, 0.35565714383865943]",0.04136074270936095,-58.75238434602758,-57.32790597798293,-57.321842718329485
0.9300000000000007,0.9320000000000007,34.162633390532186,"[0.21895091164581737, 0.0005041598469770753, 0.3643753177428245]","[0.1783243126660159, 0.0, 0.3546985794735131]",0.04176618231715303,-57.118419082743024,-55.64814720168771,-55.64451021164338
0.9400000000000007,0.9420000000000007,34.92747587610131,"[0.21780477054654082, 0.0005129024591881559, 0.363713437562768]","[0.1768375586753908, 0.0, 0.35372575346351676]",0.04217024248323423,-56.149273488411005,-54.61494308986262,-54.61352875653805
0.9500000000000007,0.9520000000000007,35.67589087411076,"[0.21665679186353923, 0.0005216956219127332, 0.363016826766871]","[0.17535219082820508, 0.0, 0.3527388194291748]",0.04256735448490765,-55.30908352429933,-53.71601845325098,-53.71669045630273
0.9600000000000007,0.9620000000000007,36.39231615107553,"[0.21550471299909268, 0.0005305264829652346, 0.3622666086666023]","[0.1738684436812607, 0.0, 0.3517379332188122]",0.04295012674883583,-54.551590206261515,-52.91110436854095,-52.91374544210454
0.9700000000000008,0.9720000000000008,37.065953195518624,"[0.21435107266763107, 0.0005393731880371346, 0.36145123289708136]","[0.17238655153543228, 0.0, 0.3507232528839641]",0.04331745043804604,-53.91969992823387,-52.234303829795394,-52.23879897605746
0.9800000000000008,0.9820000000000008,37.710621094719805,"[0.21320069840233508, 0.0005482146387012867, 0.36056052178380815]","[0.17090674839866837, 0.0, 0.34969493865441803]",0.0436708099643736,-53.343690863142804,-51.6209530697847,-51.627195669657155
0.9900000000000008,0.9920000000000008,38.34432834439129,"[0.2120613396313875, 0.0005570290043121173, 0.35958878631470587]","[0.1694292679490385, 0.0, 0.34865315291291143]",0.04401581414831527,-52.84176975030808,-51.08831322064786,-51.0962140916816
1.0000000000000007,1.0020000000000007,38.97141730098676,"[0.21094156732861336, 0.0005658053455205638, 0.3585400151667904]","[0.16795434349783342, 0.0, 0.3475980601694896]",0.04436155911968774,-52.531046162152236,-50.741831275851816,-50.75131025579747
1.0100000000000007,1.0120000000000007,39.610301626658654,"[0.20984457239770127, 0.0005745516955919174, 0.3574257693272578]","[0.16648220795272164, 0.0, 0.3465298270355277]",0.04471405056953409,-52.353257251372014,-50.52339254083725,-50.5343751009555
1.0200000000000007,1.0220000000000007,40.27445940197137,"[0.2087680720885597, 0.0005832829464484873, 0.35626041183419244]","[0.16501309378097131, 0.0, 0.34544862219742106]",0.045074750591023165,-52.21453264054468,-50.341913233308745,-50.35433743694505
1.0300000000000007,1.0320000000000007,40.96537703775467,"[0.20770475606671332, 0.0005920133695809323, 0.35505870119875194]","[0.16354723297274076, 0.0, 0.34435461638994724]",0.04544023280330511,-52.029974496203096,-50.11464106227189,-50.128464906233106
1.0400000000000007,1.0420000000000007,41.6754887652533,"[0.20664534800239825, 0.0006007517953057653, 0.3538337275785469]","[0.16208485700444428, 0.0, 0.3432479823693054]",0.045804544123190225,-51.75230439567288,-49.795427738001386,-49.810625800275346
1.0500000000000007,1.0520000000000007,42.39375335917341,"[0.2055803393972559, 0.0006095010585998421, 0.35259502040097]","[0.16062619680219975, 0.0, 0.34212889488583587]",0.04616043989495353,-51.3453851724623,-49.34975078008189,-49.36630704724626
1.0600000000000007,1.0620000000000007,43.10636734647753,"[0.20450111246417085, 0.0006182583459495985, 0.35134818658221145]","[0.15917148270536238, 0.0, 0.3409975306564253]",0.04650046941211457,-50.79551326057846,-48.76498564030977,-48.78288776590001
1.0700000000000007,1.0720000000000007,43.80984689394554,"[0.20339940484697144, 0.0006270175419540872, 0.3500952974276266]","[0.15772094443015167, 0.0, 0.3398540683366005]",0.046816638819374555,-50.018569974859304,-47.96344676878439,-47.98266244968383
1.0800000000000007,1.0820000000000007,44.47393570330822,"[0.20226615871804626, 0.0006357684921294715, 0.34883769702341666]","[0.15627481103337643, 0.0, 0.3386986884923174]",0.047099976193427893,-49.09222227617667,-47.01668740760586,-47.03721017207146
1.0900000000000007,1.0920000000000007,45.07909787489739,"[0.20109901669532337, 0.0006444977748913434, 0.34757343933487816]","[0.15483331087626415, 0.0, 0.3375315735714468]",0.04734733340250901,-48.115034190195914,-46.01977565121631,-46.04158921772874
1.1000000000000008,1.1020000000000008,45.62149522968348,"[0.19989870996307718, 0.0006531947819561448, 0.34629689851705575]","[0.15339667158840004, 0.0, 0.3363529078749645]",0.04755785094296334,-47.10567211916465,-44.992488652858555,-45.01555453118506
1.1100000000000008,1.1120000000000008,46.09890383100904,"[0.19866711726208106, 0.0006618506311010166, 0.3450020392000236]","[0.15196512003178161, 0.0, 0.3351628775278474]",0.04773178913437046,-46.08048343158669,-43.9512761387772,-43.97554147650463
1.1200000000000008,1.1220000000000008,46.51055912417292,"[0.19740645923119632, 0.0006704581452614094, 0.34368383602435193]","[0.15053888226499484, 0.0, 0.33396167044968267]",0.04787003016782682,-45.05170126510709,-42.908143524378005,-42.933544827783756
1.1300000000000008,1.1320000000000008,46.85678105778724,"[0.19611889665570867, 0.0006790117902469103, 0.3423386825715184]","[0.14911818350751654, 0.0, 0.33274947632499263]",0.04797375292686974,-44.02745294499062,-41.87094914398306,-41.89741469545207
