# ===== Simulation Performance =====
# wall_clock_time,4.625348
# physics_time,0.572000
# real_time_factor,0.123666
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1,u2
0.1400000000000001,0.1420000000000001,83.33043960630657,"[0.2974906027537514, 0.00500069285271337, 0.30370775954658696]","[0.35927531465462154, 0.0, 0.27316811733092544]",0.06903197797072154,-0.0002869933264811877,-0.5170370422037402,-0.37735208083466887
0.1500000000000001,0.1520000000000001,82.38091288862206,"[0.29799452722975567, 0.004926458446843054, 0.30543493004891803]","[0.35916821483459116, 0.0, 0.27410448769494056]",0.06884620475870208,0.00012826109313434993,-0.6393242554277268,-0.4908703444971284
0.16000000000000011,0.16200000000000012,81.58837170056974,"[0.29835350788835996, 0.004848996783535995, 0.30676951023987864]","[0.3590537641577373, 0.0, 0.2750399880277165]",0.06860883495847504,0.0012514628968824464,-0.5722332997325121,-0.4197537512868384
0.17000000000000012,0.17200000000000013,80.81442676264707,"[0.2986126016318514, 0.004770180540578614, 0.3078553645170012]","[0.35893196968391694, 0.0, 0.2759745606231863]",0.06834043773345394,-0.006790425145717503,-0.8405179544672048,-0.6851667997014772
0.18000000000000013,0.18200000000000013,80.12759954409447,"[0.2988054402917734, 0.004691357680581823, 0.3087983867111278]","[0.3588028389259869, 0.0, 0.27690814783250994]",0.06805309057521516,-0.002545542102435574,-0.4716976085803069,-0.3338915994880571
0.19000000000000014,0.19200000000000014,79.35047864918363,"[0.298945367391715, 0.004612655641608246, 0.3096226471117636]","[0.3586663798493405, 0.0, 0.2778406920676308]",0.06775615510870986,-0.006847833977620657,-0.7738725541729937,-0.6278433793217154
0.20000000000000015,0.20200000000000015,78.63526838577786,"[0.2990533569280353, 0.0045346301321981825, 0.3104024846338848]","[0.3585226008714165, 0.0, 0.27877213580482774]",0.06745734159007596,-0.0037399567307162527,-0.7435050313438649,-0.6079115441089257
0.21000000000000016,0.21200000000000016,77.96704433209516,"[0.2991280588167211, 0.0044575979304943645, 0.3111474826359692]","[0.35837151086117947, 0.0, 0.2797024215882636]",0.06716191860251372,-0.004713171510680782,-0.6884293575328714,-0.5383421694439144
0.22000000000000017,0.22200000000000017,77.234119808752,"[0.2991724357747612, 0.004381581329119777, 0.31183413370188356]","[0.35821311913857284, 0.0, 0.28063149203352916]",0.06686794900630712,0.0023368856875181625,-1.0967954401459545,-0.9532464427369011
0.23000000000000018,0.23200000000000018,76.61793017701454,"[0.29920221867273167, 0.004306528424565365, 0.31253951723562673]","[0.3580474354739443, 0.0, 0.2815592898311831]",0.0665816879878937,-0.000670548450458937,-0.9339386564362652,-0.7899758900868746
0.24000000000000019,0.2420000000000002,75.95240245667524,"[0.2992191284035947, 0.004233001034542286, 0.31320876793846714]","[0.3578744700874426, 0.0, 0.282485757750287]",0.06628987387188967,-0.0002649106898561643,-0.7238794906242307,-0.5960609349015255
0.25000000000000017,0.25200000000000017,75.23669730868745,"[0.29923525929441114, 0.00416120732870305, 0.3138704540415666]","[0.35769423364838765, 0.0, 0.2834108386419354]",0.06599250796771047,0.00010680836620755747,-1.01139125703602,-0.8813964879824215
0.2600000000000002,0.2620000000000002,74.49530362763963,"[0.2992523981921948, 0.004090794700990933, 0.31452657383701793]","[0.3575067372746119, 0.0, 0.2843344754427815]",0.06568687578831853,-3.700636686494889e-05,-1.0978131038060226,-0.9703017587466264
0.2700000000000002,0.2720000000000002,73.86082471349758,"[0.2992680899847905, 0.004021771498022425, 0.3152155190881592]","[0.35731199253177487, 0.0, 0.2852566111785567]",0.06538451301501828,4.9981080174127945e-05,-0.7813690609086731,-0.6573991390493368
0.2800000000000002,0.2820000000000002,73.16912872458717,"[0.29927855542623866, 0.003953816481482296, 0.31586884674364496]","[0.35711001143264964, 0.0, 0.28617718896758515]",0.06506823729018492,0.0005921974807715692,-0.6828136223037953,-0.5616168438789922
0.2900000000000002,0.2920000000000002,72.49577379368668,"[0.29928925534307105, 0.0038874318618172237, 0.31653965491099106]","[0.3569008064363819, 0.0, 0.28709615202429245]",0.06475235362977275,-0.00016869399985423302,-0.49789800878697715,-0.3799051335874107
0.3000000000000002,0.3020000000000002,71.6814552338827,"[0.2992932192573335, 0.0038225410997301326, 0.31717361192729604]","[0.35668439044772116, 0.0, 0.28801344366270865]",0.0644310408802754,0.0021727719346617833,-0.8968707906976711,-0.7855920567777658
0.3100000000000002,0.3120000000000002,70.93809134583543,"[0.2993005114279876, 0.003758921191432267, 0.3178249472203778]","[0.35646077681622507, 0.0, 0.2889290072999647]",0.06410367962555857,-4.772259621872807e-05,-1.174316944394104,-1.0558864388357039
0.32000000000000023,0.32200000000000023,70.21599416564113,"[0.2993043692333288, 0.0036966819421220343, 0.31850023729035726]","[0.3562299793354357, 0.0, 0.2898427864597826]",0.06378350836557639,0.0014248480593400973,-1.0292607596634187,-0.9085389823421766
0.33000000000000024,0.33200000000000024,69.49568088271887,"[0.29930453044297634, 0.003635206169153712, 0.31914989990067477]","[0.35599201224202887, 0.0, 0.29075472477595965]",0.06344905643365596,8.959092873270233e-05,-1.0048823829714697,-0.8943545596664167
0.34000000000000025,0.34200000000000025,68.70310942318602,"[0.2993054484623682, 0.003575311362224394, 0.3197913345440199]","[0.3557468902149358, 0.0, 0.2916647659958448]",0.06310956966062453,-3.7672428514090485e-05,-0.9640008447963768,-0.846674824831518
0.35000000000000026,0.35200000000000026,68.02848089636898,"[0.29930250075326753, 0.0035163005240003986, 0.3204736703548576]","[0.3554946283744377, 0.0, 0.29257285398380894]",0.06277796965270382,-0.0008234551347571736,-0.8633864336531604,-0.7510547574404715
0.36000000000000026,0.36200000000000027,67.27718679552743,"[0.29929320120418296, 0.0034584388455838285, 0.32110559388815624]","[0.35523524228123315, 0.0, 0.29347893272470754]",0.0624295631941417,2.035518781610212e-05,-0.9643519012587701,-0.8634029054972355
0.3700000000000003,0.3720000000000003,66.48125639203217,"[0.29928289483247633, 0.0034019127548616667, 0.3217409688247363]","[0.3549687479354783, 0.0, 0.2943829463273358]",0.06208152087561394,0.00014838199128070634,-1.0136381614909784,-0.9036753194295803
0.3800000000000003,0.3820000000000003,65.72426442558711,"[0.29927190458401304, 0.0033464658989754, 0.3223736668247641]","[0.35469516177579963, 0.0, 0.2952848390278765]",0.06172424065682826,0.0018313479941008013,-0.9336038270967609,-0.827691175974812
0.3900000000000003,0.3920000000000003,64.93013449057729,"[0.299260262284151, 0.003292091479935567, 0.32299947037929766]","[0.3544145006782801, 0.0, 0.2961845551933395]",0.06136128474890517,-0.01023058755736024,-1.1403691239268476,-1.0363398855077794
0.4000000000000003,0.4020000000000003,64.18874103197764,"[0.2992428779633142, 0.0032386944102491505, 0.3236396589654083]","[0.3541267819554184, 0.0, 0.2970820393249937]",0.06100107673845511,-5.553248711216885e-05,-0.9791133145046744,-0.8806822948204164
0.4100000000000003,0.4120000000000003,63.45157250113848,"[0.2992259812450055, 0.0031866531090763944, 0.32428236703709284]","[0.35383202335506053, 0.0, 0.2979772360617904]",0.06063657326908039,-0.00631964797345002,-0.8345926354648733,-0.7320531382435743
0.4200000000000003,0.4220000000000003,62.62113715873656,"[0.2992066679984126, 0.0031353666452233766, 0.3249057975019532]","[0.3535302430593054, 0.0, 0.29887009018377797]",0.06026719114094994,8.160037745937308e-05,-1.1362942267480107,-1.0376737947147163
0.4300000000000003,0.43200000000000033,61.87630434554505,"[0.2991816397807109, 0.0030850891027800987, 0.3255655670532371]","[0.3532214596833832, 0.0, 0.29976054661550855]",0.059908289524142934,-0.009265789597603113,-0.9999140011431781,-0.901173843390546
0.44000000000000034,0.44200000000000034,61.0839217534767,"[0.29915271849589614, 0.0030355507564746244, 0.3261796292396275]","[0.352905692274507, 0.0, 0.300648550429435]",0.059530757322073406,0.00017155166303380224,-1.0620491702820756,-0.9653856589883996
0.45000000000000034,0.45200000000000035,60.30664931934135,"[0.2991199283838555, 0.0029868429228043173, 0.32678900001685346]","[0.3525829603106981, 0.0, 0.3015340468492992]",0.05914724294704141,-0.0001921772532759602,-0.9514258988341896,-0.8564696020962314
0.46000000000000035,0.46200000000000035,59.54305867397554,"[0.2990859875554703, 0.002939381969081477, 0.32740704749792354]","[0.3522532836995841, 0.0, 0.3024169812535109]",0.05876349886157537,4.692769944689943e-05,-0.8471809119955797,-0.7491219680458223
0.47000000000000036,0.47200000000000036,58.73690882431541,"[0.2990529346599849, 0.0028926193428492693, 0.3280276827681074]","[0.35191668277717125, 0.0, 0.30329729917851705]",0.058378323522990716,5.9322561472892105e-05,-0.8871836435477921,-0.7947454982831892
0.48000000000000037,0.4820000000000004,58.01253424619507,"[0.2990203777772435, 0.0028467671425960054, 0.3286479855674762]","[0.35157317830659013, 0.0, 0.3041749463221614]",0.057979850272316974,7.759525597927183e-05,-0.522598429406659,-0.4393042213618707
0.4900000000000004,0.4920000000000004,57.21092105291542,"[0.298986355188154, 0.0028018837610214366, 0.3292611754092354]","[0.35122279147681446, 0.0, 0.30504986854703403]",0.0575806930669694,-0.00043414763612397973,-0.5246735196263189,-0.4366139796469178
0.5000000000000003,0.5020000000000003,56.32473469228669,"[0.2989502320259291, 0.002757821090122843, 0.32985132353078767]","[0.3508655439013544, 0.0, 0.3059220118838108]",0.05717603440065425,-0.00047809872772056956,-0.9158370885564772,-0.8257548540536854
0.5100000000000003,0.5120000000000003,55.527367701015926,"[0.298915204825749, 0.0027145513955949357, 0.330459395812186]","[0.35050145761692314, 0.0, 0.30679132253458263]",0.05676531567614323,-0.0011125797905521962,-0.9751650015469359,-0.8892339705982516
0.5200000000000004,0.5220000000000004,54.704902304701015,"[0.2988812006328247, 0.0026723625117396044, 0.3310710182595124]","[0.3501305550820777, 0.0, 0.3076577468761737]",0.05635261317949109,-0.000621804647516117,-0.7942653987899277,-0.7089405506998852
0.5300000000000004,0.5320000000000004,53.8901054177489,"[0.29884216345805975, 0.002630655639965009, 0.33165810307200444]","[0.3497528591758336, 0.0, 0.30852123146344945]",0.05592674197955892,0.000327297995544693,-0.8960375173921878,-0.8118526072399367
0.5400000000000004,0.5420000000000004,53.06040551632463,"[0.29880138421588276, 0.002589759278904706, 0.3322477328554934]","[0.3493683931962534, 0.0, 0.3093817230326131]",0.055501407125027914,8.428330512956862e-05,-0.7693126358971387,-0.6907782065994164
0.5500000000000004,0.5520000000000004,52.24622530608165,"[0.29875830504817463, 0.002549760103308654, 0.3328345603606763]","[0.34897718085900975, 0.0, 0.3102391685044914]",0.05507021361053032,-3.637906398627378e-05,-0.6937988285220709,-0.6126757807262484
0.5600000000000004,0.5620000000000004,51.412637574175655,"[0.29871268603348866, 0.002510518573201086, 0.3334099594874765]","[0.3485792462959223, 0.0, 0.31109351498780874]",0.054633675039678115,-0.0011815784731343828,-0.837544642516812,-0.7584533767989396
0.5700000000000004,0.5720000000000004,50.60730220754594,"[0.2986662825438996, 0.002471982531784406, 0.33399158107082855]","[0.34817461405346944, 0.0, 0.3119447097824497]",0.05419313996506817,0.0024154301441554993,-0.7805122852047249,-0.7069432996427709
