time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.24000000000000019,0.2420000000000002,189.86088476595668,0.10481377422696651,-0.00034180380680650475,-0.8539886724029266,-0.7607716515055128
0.25000000000000017,0.25200000000000017,189.6813475442114,0.10464170447206023,-0.0004907318545872096,-0.011622039840288728,0.012124061387543917
0.2600000000000002,0.2620000000000002,188.38339702019763,0.10439759443799936,0.02984283775166942,-1.3728130056580916,-1.324264822907895
0.2700000000000002,0.2720000000000002,188.84918627424528,0.10414507551132883,-0.7447075334551544,-0.011031998623149056,-0.0011994068710413446
0.2800000000000002,0.2820000000000002,186.8260057451986,0.10400283025374786,0.0028707990543873655,-0.4407968772380696,-0.39528067704642356
0.2900000000000002,0.2920000000000002,185.9730055423473,0.10368529081070006,-0.0008887824784571109,-0.3859361867784397,-0.34563713447152217
0.3000000000000002,0.3020000000000002,185.18758431214437,0.103477827411362,0.06353996396565831,-0.04233099822146278,-0.025888815228737008
0.3100000000000002,0.3120000000000002,184.28112898093187,0.10321072473266137,-0.00028860263939942913,-0.014555972091534213,0.014839182409712284
0.32000000000000023,0.32200000000000023,182.49961114241583,0.10285110974550471,0.0010687564819866836,-1.050169846604816,-0.9881670579205496
0.33000000000000024,0.33200000000000024,182.81592505319455,0.10267157216801714,0.0002072995545834045,-0.011421637151783145,0.011179540538179591
0.34000000000000025,0.34200000000000025,181.12834890456142,0.10242476695978234,0.0008479532631244538,-1.8597442567295874,-1.8626237088417854
0.35000000000000026,0.35200000000000026,180.31015803560842,0.10221705201794119,-0.0040790637081833305,-0.9570406791735174,-0.8933747585914291
0.36000000000000026,0.36200000000000027,179.16450841338784,0.1018355634080019,-0.0009562274623008039,-0.010218165972983036,0.011213995948357898
0.3700000000000003,0.3720000000000003,178.99072093655067,0.1017056942019959,-0.0013472005381746708,-0.01781032629143244,0.019199493818917026
0.3800000000000003,0.3820000000000003,176.98217411023583,0.10136252205991961,0.00046720257995516343,-2.6227037688689387,-2.5304085330910833
0.3900000000000003,0.3920000000000003,177.1472760766461,0.10122054712853457,0.0005537337044548904,-0.008943270101106574,0.008329379807659522
0.4000000000000003,0.4020000000000003,175.48569083529574,0.10086975628025698,0.0005567512043759948,-0.733426977681891,-0.6837606557315956
0.4100000000000003,0.4120000000000003,174.49387910945796,0.10052706628519871,0.0006314410156463928,-0.9784987526137101,-0.9106905521516405
0.4200000000000003,0.4220000000000003,173.22553411644276,0.10015342640262326,1.6258025396256705e-05,-0.9691781352326138,-0.9528755813746468
0.4300000000000003,0.43200000000000033,171.85695644990557,0.09982650207456512,0.05605510742122594,-0.08786207020551484,-0.06047649908428916
0.44000000000000034,0.44200000000000034,170.49426913494764,0.09939643856372517,0.0001653318886643246,-0.8330434848789268,-0.7531665634913045
0.45000000000000034,0.45200000000000035,170.12365960891213,0.09906022130229714,0.00035551644170215413,-0.009119056330918241,0.00871807858058608
0.46000000000000035,0.46200000000000035,169.3308289438236,0.09874369936330979,-0.0003920097463837184,-0.008105595784258905,0.00850815091661339
0.47000000000000036,0.47200000000000036,167.14863455050224,0.09845961020471093,0.0008438193090379446,-1.0717095654808848,-1.006934170613049
0.48000000000000037,0.4820000000000004,166.30032493304688,0.09805987320112124,0.0002225408410158762,-0.006258871297234424,0.006013034373774617
0.4900000000000004,0.4920000000000004,164.78490353170577,0.09771295099898329,0.024378329319992977,-1.43465354836062,-1.4165016826431898
0.5000000000000003,0.5020000000000003,163.5883767373352,0.09736201427993944,-0.0002616127358573367,-0.009782677109936118,0.01004647681599972
0.5100000000000003,0.5120000000000003,162.5429352998081,0.09700902580808031,-0.0035454167258963365,-1.0053839371121502,-0.9452096770332761
0.5200000000000004,0.5220000000000004,161.29109237820754,0.09663913774084494,0.05293971412672833,-0.0767778310801918,-0.05719853249909276
0.5300000000000004,0.5320000000000004,159.32034221334115,0.09618630446485495,-0.007636116613573388,-1.8032421074308183,-1.7903206007552042
0.5400000000000004,0.5420000000000004,158.66510395479597,0.0958271327911285,0.0002280794140334755,-0.7307945015803912,-0.6686026378176518
0.5500000000000004,0.5520000000000004,157.34061638724484,0.09543563036389247,-0.00014883228585289837,-0.011621678450429822,0.011754466348233556
0.5600000000000004,0.5620000000000004,156.18761117199026,0.09509882323430988,0.0002944908053773556,-0.010089916830365236,0.009742557654998063
0.5700000000000004,0.5720000000000004,154.34000267727566,0.09465245252714924,-0.0016287308009664667,-0.7139387642046149,-0.6610861484829695
0.5800000000000004,0.5820000000000004,153.80538085200854,0.09437042270845368,0.05496152898961397,-0.11322858409784166,-0.059289187695681554
0.5900000000000004,0.5920000000000004,152.13091163272924,0.09395026031952505,-0.0007347717204905999,-1.0830427996327525,-1.0430717802881175
0.6000000000000004,0.6020000000000004,151.0230254174702,0.0935127814112819,-3.252972291209591e-05,-0.007700760375130988,0.007631926480958614
0.6100000000000004,0.6120000000000004,149.27170841907403,0.09306920475440897,-0.002868109097341255,-0.8242096883546587,-0.7841365778137749
0.6200000000000004,0.6220000000000004,148.8365117105262,0.0925988391346616,0.00020794577878113354,-0.00580888382496147,0.005590294348720862
0.6300000000000004,0.6320000000000005,146.55410246008046,0.09225934953936614,0.0011291259884006488,-1.0941188455287152,-1.0216763432417968
0.6400000000000005,0.6420000000000005,145.7677590375187,0.09173748361580303,-0.0011924544328817852,-0.008166978153796868,0.00942115351953135
0.6500000000000005,0.6520000000000005,143.83467652703638,0.09135481044963586,-0.001901712330020091,-1.0950759109761543,-1.0170509250860034
0.6600000000000005,0.6620000000000005,142.20900839742671,0.09086493349599115,-0.024792614565874997,-0.30146342161781403,-0.2528226873397656
0.6700000000000005,0.6720000000000005,140.8683404197697,0.09040030250050111,-4.630066088279147e-05,-0.013420638653062917,0.013419209997129613
0.6800000000000005,0.6820000000000005,139.7981434418414,0.09003605475900715,3.125589952340688e-05,-0.007393742713569866,0.007343983519979141
0.6900000000000005,0.6920000000000005,138.01069513845155,0.08954380786308566,0.005960329870097717,-0.4843113860412707,-0.4492129545247714
0.7000000000000005,0.7020000000000005,136.7511704425093,0.08907283813452842,0.0005779581741427506,-0.3370429936502779,-0.26484358242594125
0.7100000000000005,0.7120000000000005,135.1840463514723,0.0886045349656237,0.0005121596717339741,-0.46401371811139414,-0.40582273841954936
0.7200000000000005,0.7220000000000005,134.135112778704,0.08810175243910742,-0.0007196850538566594,-0.16706195256481443,-0.11269271006539505
0.7300000000000005,0.7320000000000005,132.20653624768445,0.08764213561618733,6.054186108267025e-05,-0.5426834414372749,-0.4656777677270108
0.7400000000000005,0.7420000000000005,130.45480881095574,0.08707382659962162,0.020370616205259436,-1.0678152262746123,-1.027186703442001
0.7500000000000006,0.7520000000000006,129.382328638308,0.08656712216079325,-7.496238269960977e-05,-0.011129134218388062,0.011174195126833077
0.7600000000000006,0.7620000000000006,127.621566269652,0.0860689508398141,0.00020997224127207697,-0.008074304725301207,0.007814839131419523
0.7700000000000006,0.7720000000000006,126.07982946147683,0.0855510347924137,-0.00045906654915636415,-0.013310805373201003,0.013762405821084669
0.7800000000000006,0.7820000000000006,124.49484879944409,0.08501751185470142,-0.0039819849890534945,-1.1103948333928337,-1.0361419392130424
0.7900000000000006,0.7920000000000006,123.3836200518543,0.0845358576478735,-1.7520070740820078e-06,-0.05897683031089208,-1.4685201383682075e-06
0.8000000000000006,0.8020000000000006,121.53765180697262,0.08404968142105901,-0.00027415429460354423,-0.013477515266518598,0.013721780210401628
0.8100000000000006,0.8120000000000006,119.95435281472506,0.08353392223236816,0.01607932399665511,-0.9361178586621094,-0.8681615984952596
0.8200000000000006,0.8220000000000006,118.39518858288783,0.08294593409025358,0.00020898750191010695,-0.3604064259176701,-0.3090902425596305
0.8300000000000006,0.8320000000000006,117.34214430671086,0.08248200871925074,-0.0010397812583334378,-0.007955275714278398,0.009057604017042122
0.8400000000000006,0.8420000000000006,115.44723224553583,0.08195812657260626,-0.002570968507370547,-0.7571483954150001,-0.6940819303241269
0.8500000000000006,0.8520000000000006,113.56250589089207,0.0813423142449601,0.0001997552092362687,-1.5803113728982046,-1.5237574977272943
0.8600000000000007,0.8620000000000007,112.16118932786875,0.08076069932292688,-0.0025852382046526743,-0.6069284777607142,-0.5633738757302544
0.8700000000000007,0.8720000000000007,110.70016584100635,0.08016917467226663,0.04850043921239867,-0.032074819688026675,-0.02031071412607413
0.8800000000000007,0.8820000000000007,108.81966019462787,0.07958403395150994,-0.0003217396637334776,-1.0376615054470524,-0.976071222139073
0.8900000000000007,0.8920000000000007,107.1132030800777,0.0789494198897836,-3.2266774723889346e-06,-0.7227726696449648,-0.6825948969176795
0.9000000000000007,0.9020000000000007,105.66537259248051,0.07837700494615918,0.00010549725352377701,-0.11869686371467747,-0.08933825026147851
0.9100000000000007,0.9120000000000007,104.8831366251476,0.07786565591182387,0.08695833481730603,-0.03927575519970738,-0.005053760617929258
0.9200000000000007,0.9220000000000007,102.8446937571036,0.07734545773474989,-6.1551541489224876e-06,-0.7110398059244869,-0.6643232205018684
0.9300000000000007,0.9320000000000007,101.0632592315321,0.07673294865513348,-0.00014075290555052246,-0.8232620732231288,-0.7514987978293632
0.9400000000000007,0.9420000000000007,99.40799344847063,0.07609448998131725,0.0003365798393679123,-0.6240958979391242,-0.5598599713967536
0.9500000000000007,0.9520000000000007,97.68731340931028,0.07544812093412315,-0.0011417289398334698,-1.0488708465846646,-0.9881003374239493
0.9600000000000007,0.9620000000000007,96.15555013401784,0.07483056193667684,0.0005015291954904883,-0.5674584367682705,-0.5045953273815833
0.9700000000000008,0.9720000000000008,95.11027213167073,0.07420433743906664,0.038764291282142524,-0.09304682679192093,-0.04280491507306668
0.9800000000000008,0.9820000000000008,92.98707141635767,0.07364670819652203,-0.00056485016776188,-0.8146198324638961,-0.779769683111395
