# ===== Simulation Performance =====
# wall_clock_time,63.622392
# physics_time,3.192000
# real_time_factor,0.050171
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.9400000000000007,0.9420000000000007,53.74928821213331,0.055693149153022516,8.592234550827699e-05,-0.43476753474765295,-0.3364449452156335
0.9500000000000007,0.9520000000000007,53.80984917122423,0.055720898457415804,3.357179275981284e-05,-0.43914266627427656,-0.3445961508585402
0.9600000000000007,0.9620000000000007,53.87113968532756,0.055751322185932005,-4.111578011291514e-06,-0.34990162210393605,-0.2648631427388955
0.9700000000000008,0.9720000000000008,53.92521987251442,0.05578036356424735,-2.2744074576453515e-06,-0.2653019907431658,-0.18420537914827637
0.9800000000000008,0.9820000000000008,53.9835413968601,0.05581009905533463,-1.0164801047796835e-05,-0.3726254915320853,-0.2955941310278419
0.9900000000000008,0.9920000000000008,54.05049805340407,0.05584099120598792,-2.7456811295139233e-05,-0.19448112167414805,-0.12576182842340164
1.0000000000000007,1.0020000000000007,54.09896535180285,0.05587174536413331,4.367565015175551e-05,-0.4732607685047462,-0.40641503288515796
1.0100000000000007,1.0120000000000007,54.177622802085104,0.05590340698048814,0.0004850983554783226,-0.050176365748214366,-3.3264679010320605e-05
1.0200000000000007,1.0220000000000007,54.22901779422404,0.05593697782849621,-3.68627004902492e-05,-0.2781856624958967,-0.220816408213292
1.0300000000000007,1.0320000000000007,54.2913477310928,0.05596578694703332,-7.185765500363881e-05,-0.3682790962030383,-0.3124229458382734
1.0400000000000007,1.0420000000000007,54.35402060932977,0.05600017958683237,-4.3158442858093585e-06,-0.16143813323528988,-0.11040791359101292
1.0500000000000007,1.0520000000000007,54.41672178426194,0.056031332866550654,-9.897378344119377e-05,-0.3024274133871614,-0.25457786632086843
1.0600000000000007,1.0620000000000007,54.47559113432743,0.05606353502168627,-4.383726212711188e-05,-0.2716033556532195,-0.22538847751916374
1.0700000000000007,1.0720000000000007,54.53174693697351,0.05609353057144381,7.512725656287605e-06,-0.4840892530663499,-0.4419843915064269
1.0800000000000007,1.0820000000000007,54.60746770973572,0.05612557391743361,1.1492819597460523e-05,-0.36927860635923265,-0.3308910783214142
1.0900000000000007,1.0920000000000007,54.670658935251105,0.056161257816166134,-3.9221389654517524e-05,-0.29595244867020626,-0.25816104502153037
1.1000000000000008,1.1020000000000008,54.73499464144147,0.05619466412498093,-2.43537287280493e-05,-0.3771327582673309,-0.3418715535085732
1.1100000000000008,1.1120000000000008,54.798241433338866,0.056228883344247436,-8.309991760401936e-05,-0.34327369031583466,-0.30989213636589197
1.1200000000000008,1.1220000000000008,54.87884638895909,0.05626012955849431,0.010500967555514313,-0.05180790289087377,-0.024911453108610315
1.1300000000000008,1.1320000000000008,54.93516378176561,0.05629627012626701,-2.330338077988843e-06,-0.23431627625907644,-0.20424141662946016
1.1400000000000008,1.1420000000000008,55.001388720682435,0.056329170462887025,-9.943333445004065e-07,-0.3819377650609344,-0.3536380269796519
1.1500000000000008,1.1520000000000008,55.05523401420506,0.056361912118681176,-8.207581193290237e-05,-0.44067799328430957,-0.4137699121693152
1.1600000000000008,1.1620000000000008,55.12083966283201,0.056393406484060445,5.628178006023216e-05,-0.4095492567596508,-0.3839702428120334
1.1700000000000008,1.1720000000000008,55.201491411582296,0.056425703416246475,-1.7506952384286994e-06,-0.0935327372372443,-0.07050225447833981
1.1800000000000008,1.1820000000000008,55.26021235891467,0.056460710053560195,0.010298787195163896,-0.04105136603704714,-0.023892585938960886
1.1900000000000008,1.1920000000000008,55.31592832706674,0.05649280638746197,2.0659798314131794e-05,-0.2086944888851364,-0.18790998223621166
1.2000000000000008,1.2020000000000008,55.37911490725616,0.056524313160440466,2.0217089769298033e-05,-0.3138656377397961,-0.29352699819378264
1.2100000000000009,1.2120000000000009,55.44069059953177,0.056555308702513234,-2.3944308493870253e-05,-0.15958489770069736,-0.14177716291858225
1.2200000000000009,1.2220000000000009,55.49712727310305,0.0565879742588745,-5.6604510738214005e-05,-0.4072488970577797,-0.3889909287301163
1.2300000000000009,1.2320000000000009,55.5712052465679,0.05662017258235358,-2.0058712508358045e-06,-0.15663204747739068,-0.13834918668773238
1.2400000000000009,1.2420000000000009,55.62637248553981,0.05665357721843753,-7.705569830253307e-05,-0.5000458810348978,-0.48316789827169193
1.2500000000000009,1.252000000000001,55.698476935922784,0.05668675616522143,1.8757823577090176e-05,-0.2366191540804498,-0.22057066482383003
1.260000000000001,1.262000000000001,55.75167714730371,0.05671900513787775,4.215006139917162e-05,-0.349044495764124,-0.3340876229287185
1.270000000000001,1.272000000000001,55.82108828106139,0.05674854988412118,-7.182066808499946e-06,-0.12807535343271828,-0.11418547706969297
1.280000000000001,1.282000000000001,55.89038493291509,0.05678380662751106,-1.8823302438309676e-05,-0.23019803356757496,-0.21648200138745285
1.290000000000001,1.292000000000001,55.94875134541313,0.05681697850557129,8.277967539092924e-06,-0.40120716198851214,-0.3875875860958214
1.300000000000001,1.302000000000001,56.01603559209329,0.05684971780067356,-2.822165508128519e-06,-0.21536808884932745,-0.20151220947773876
1.310000000000001,1.312000000000001,56.083532292080264,0.05688069798346455,4.554546710371907e-06,-0.12223477033483193,-0.11031345091748734
1.320000000000001,1.322000000000001,56.14412144622748,0.056915723357362266,-2.2791313716706796e-05,-0.3753224591347997,-0.36342588107712936
1.330000000000001,1.332000000000001,56.22039740722558,0.056949678202479065,-7.88971901092875e-06,-0.21307944683656554,-0.20017576076233756
1.340000000000001,1.342000000000001,56.277644045720926,0.05698156791213699,1.624291334890539e-05,-0.4407564214763315,-0.42985126289686926
1.350000000000001,1.352000000000001,56.3349438804328,0.05701363916379319,2.1475935729792686e-05,-0.30261732690041,-0.2929191578501716
1.360000000000001,1.362000000000001,56.405756013335335,0.0570452772526992,-1.4317868020473921e-06,-0.18187748710026216,-0.17106253375498434
1.370000000000001,1.372000000000001,56.45895204915913,0.05707605934778678,-0.0003126698283866799,-0.5108747617471827,-0.5009037797117674
1.380000000000001,1.382000000000001,56.52421647961721,0.0571088340787007,-4.9417352372558986e-05,-0.3287699298916122,-0.31856207388702457
1.390000000000001,1.392000000000001,56.58734886610167,0.05714021583459322,1.2705639465030848e-05,-0.286134708934107,-0.2764633333554293
1.400000000000001,1.402000000000001,56.6579229216177,0.05717273260431338,-3.059386928156868e-05,-0.1771312948069926,-0.16742820016254897
1.410000000000001,1.412000000000001,56.71549740819663,0.0572061101527196,-8.368069737434525e-05,-0.32448786152997244,-0.3148575814283935
1.420000000000001,1.422000000000001,56.77359365504949,0.05723600779898739,1.61646513812354e-05,-0.468633205170504,-0.4582493470942407
1.430000000000001,1.432000000000001,56.849107033392094,0.05726803508395512,-8.752140384506952e-05,-0.3890311614265049,-0.37938379088187413
1.440000000000001,1.442000000000001,56.923843438863734,0.057302285878831107,5.19793701102724e-06,-0.16856392738081485,-0.1596921638514614
1.450000000000001,1.452000000000001,56.97980560530305,0.057333373685603706,-4.389262731426275e-06,-0.26177291330026353,-0.2514211423141502
1.460000000000001,1.462000000000001,57.0375716243678,0.057365749499572696,-1.519454841845219e-05,-0.3869974627262607,-0.3779989183056673
1.470000000000001,1.472000000000001,57.112416933402685,0.05739861558232743,-1.9584240814576096e-05,-0.22634165139386173,-0.21857248874123605
1.480000000000001,1.482000000000001,57.18063614931979,0.05743340574107473,-6.604236030936455e-05,-0.2563374335762295,-0.247736203941763
1.490000000000001,1.492000000000001,57.23165031206057,0.05746668306239097,-5.7964740490992745e-05,-0.413601235129255,-0.406744076698093
1.500000000000001,1.5020000000000011,57.303595537018474,0.05749673828394543,-3.3197625759371147e-05,-0.191279239185074,-0.1839901398229243
1.5100000000000011,1.5120000000000011,57.359158154720554,0.05752763201719214,-6.749467305509746e-05,-0.24731648778408874,-0.24046402006799958
1.5200000000000011,1.5220000000000011,57.42152026027246,0.05755883514073747,-5.616547518898264e-06,-0.2630871845575226,-0.2558001728289246
1.5300000000000011,1.5320000000000011,57.484637280324414,0.05759099435815629,-7.69520688184171e-05,-0.3272992577562439,-0.319426121304055
1.5400000000000011,1.5420000000000011,57.55087869271601,0.05762208106971101,-2.584207525967675e-06,-0.21607439834256784,-0.2091301795000246
1.5500000000000012,1.5520000000000012,57.62057955038288,0.05765440851399371,3.877786927442365e-06,-0.14068456410262675,-0.13446176373837734
1.5600000000000012,1.5620000000000012,57.67945420331609,0.057686879322984934,-0.00012034990808697744,-0.40759613398219885,-0.4011875106692255
1.5700000000000012,1.5720000000000012,57.74773290436364,0.05772156776326088,-0.00013110537701891602,-0.356367176112599,-0.34935501364514965
1.5800000000000012,1.5820000000000012,57.80720772118873,0.05775492725949975,-0.00028287982311517627,-0.40310842483388704,-0.3959851508545968
1.5900000000000012,1.5920000000000012,57.87276992872202,0.05778449777596582,9.139782483425246e-05,-0.39221949071091083,-0.38550551264775323
1.6000000000000012,1.6020000000000012,57.93807073508223,0.05781669480561247,7.368231188991193e-05,-0.3872762171634612,-0.3811232058449215
1.6100000000000012,1.6120000000000012,57.994772741559366,0.05784636889990201,1.5116618585457736e-05,-0.3986640164595068,-0.39162559755210036
1.6200000000000012,1.6220000000000012,58.06626384156678,0.05787745284097185,-8.693605260077243e-06,-0.20234778467435774,-0.1954660000954918
1.6300000000000012,1.6320000000000012,58.13161788535969,0.057911528374857496,-6.959631245288216e-07,-0.10237662028936863,-0.09446282344135999
1.6400000000000012,1.6420000000000012,58.193731077814995,0.05794178770593423,-3.1568503771803075e-05,-0.179076811325581,-0.17313899358795323
1.6500000000000012,1.6520000000000012,58.24938075165334,0.05797546633635608,2.040606568738233e-05,-0.47526423040362886,-0.46795940458269564
1.6600000000000013,1.6620000000000013,58.314605921436176,0.058005971668684146,2.809447180904424e-05,-0.47453663282998876,-0.4680250983819719
1.6700000000000013,1.6720000000000013,58.38672857158854,0.05803904697389149,4.545114263714355e-05,-0.34587317033605053,-0.33989857556368314
1.6800000000000013,1.6820000000000013,58.45043595427487,0.05806959027817291,3.055368850741739e-05,-0.28023666614277226,-0.27243875293088565
1.6900000000000013,1.6920000000000013,58.50989747381079,0.058100360901055734,-4.046933583775932e-05,-0.185672365037904,-0.17939104718109053
1.7000000000000013,1.7020000000000013,58.57213415413421,0.05813234283501072,-0.00011354131189709416,-0.38348786627875675,-0.37687650459469496
1.7100000000000013,1.7120000000000013,58.6347995593372,0.058163662116869366,-0.00010352597781790711,-0.38378088592422144,-0.3765627783289916
1.7200000000000013,1.7220000000000013,58.699105585217524,0.05819589460807122,-3.427498550793697e-05,-0.2313153933186585,-0.22467183193796716
1.7300000000000013,1.7320000000000013,58.758769526110676,0.058227025870329,-5.424659065572851e-05,-0.3809374921931939,-0.3747397788869601
1.7400000000000013,1.7420000000000013,58.82384282102228,0.05825867357761968,-0.000141385216294682,-0.46711943844983417,-0.46103624997949255
1.7500000000000013,1.7520000000000013,58.88707430738655,0.058291069467201403,-0.0002038070367978198,-0.37020368856693375,-0.36381752252187993
1.7600000000000013,1.7620000000000013,58.95473148204844,0.058321867370868676,1.7240613590683986e-06,-0.09948018492525319,-0.09415929870532545
1.7700000000000014,1.7720000000000014,59.01737533635036,0.058353281556846125,8.276885653957697e-05,-0.39546284681897265,-0.38893817794602525
1.7800000000000014,1.7820000000000014,59.074858098413195,0.0583854496963115,-2.518424686547116e-05,-0.4379756245097903,-0.43163448842255636
1.7900000000000014,1.7920000000000014,59.14752270387798,0.05841569826894871,-4.8143566002371295e-06,-0.42059308781231847,-0.4138924671694272
1.8000000000000014,1.8020000000000014,59.20093454836694,0.05844759348467427,-0.00034137180174204,-0.6310779631340769,-0.6242422003046093
1.8100000000000014,1.8120000000000014,59.26756878869435,0.05847973842416142,8.381886989737693e-05,-0.44198580641378343,-0.4357736207275445
1.8200000000000014,1.8220000000000014,59.339807853892054,0.058509852733196435,4.133403105346835e-05,-0.27755513246354124,-0.27148704626851383
1.8300000000000014,1.8320000000000014,59.40180514102371,0.05854281713559862,-1.6363736216690597e-05,-0.186402946171882,-0.18057218816188514
1.8400000000000014,1.8420000000000014,59.468615385301334,0.05857538107443494,-0.00012033791850327792,-0.47911177561819546,-0.47239230281573286
1.8500000000000014,1.8520000000000014,59.53464996575477,0.05860789334198912,-0.00019128568899197507,-0.3945516425737205,-0.38746118235136595
1.8600000000000014,1.8620000000000014,59.60569146579071,0.05863991822186834,5.753802611177192e-06,-0.17497548425195064,-0.16918253750168316
1.8700000000000014,1.8720000000000014,59.666931810669645,0.05867184780141963,-1.1449895334946653e-05,-0.15976922807444258,-0.15483062170262585
1.8800000000000014,1.8820000000000014,59.71702300524062,0.05870169145394233,-6.6568203724911226e-06,-0.2742546307193709,-0.26736686131352727
1.8900000000000015,1.8920000000000015,59.78074576015585,0.058730599078384356,-5.470904718469144e-05,-0.34969496173924297,-0.3444329202828424
1.9000000000000015,1.9020000000000015,59.84976537937863,0.05876077612547365,0.009020765097050173,-0.05731963501141377,-0.051793000152779135
1.9100000000000015,1.9120000000000015,59.89652464796193,0.058792176564512924,4.267867518822709e-05,-0.6253332753067561,-0.6182487832817998
1.9200000000000015,1.9220000000000015,59.965671071250995,0.058822215108364974,-0.00018865599964510015,-0.39497085924925085,-0.38783351545317685
1.9300000000000015,1.9320000000000015,60.03411050987477,0.058854224703669876,2.3504143609335802e-05,-0.3206781465358415,-0.3142745765408886
1.9400000000000015,1.9420000000000015,60.10145472758678,0.058884292666853875,9.316555499802794e-06,-0.21957120727698476,-0.21331564163504182
1.9500000000000015,1.9520000000000015,60.16026235264249,0.05891536181496969,-8.574053722946233e-05,-0.34218236905115657,-0.3362836198190794
1.9600000000000015,1.9620000000000015,60.22496790642287,0.058946509891799816,-0.0001144753932586542,-0.4202792563760561,-0.4144689934235739
1.9700000000000015,1.9720000000000015,60.292566051238616,0.058979054751570774,1.872910406768861e-05,-0.24885830763619424,-0.24257007190286115
1.9800000000000015,1.9820000000000015,60.350661892909656,0.059010880875394314,-7.831114568032221e-06,-0.3211005943411188,-0.3157794450527899
1.9900000000000015,1.9920000000000015,60.40524759471206,0.05904055558084005,-0.00010355433807444495,-0.4319770350205219,-0.4274488880853603
2.0000000000000013,2.002000000000001,60.479514057051034,0.059069552007778726,-1.2504487839849894e-05,-0.26386411793770953,-0.25919060458145377
2.0100000000000002,2.012,60.540223037648076,0.059104308684406866,-2.738894696876349e-06,-0.18213568385475545,-0.17741983853048363
2.019999999999999,2.021999999999999,60.608477373751874,0.05913573310787829,-0.00012466299220591389,-0.4205826438251905,-0.41448593245586013
2.029999999999998,2.031999999999998,60.67424122016836,0.05916617132486059,-4.4071682912293107e-05,-0.2592789088132381,-0.25398165152444674
2.039999999999997,2.0419999999999967,60.73492102488464,0.05919532579362547,5.934216071119962e-06,-0.1774996216281964,-0.1723091717866416
2.049999999999996,2.0519999999999956,60.80056923598479,0.05922601030808577,0.009540798288138716,-0.06369122160611856,-0.0582345144802318
2.0599999999999947,2.0619999999999945,60.85316348587776,0.059255919601845446,-0.00017280497223649675,-0.4428082715163246,-0.4370989551880608
2.0699999999999936,2.0719999999999934,60.92375196869785,0.05928729077895605,3.8586541088607845e-05,-0.36016673726004805,-0.35410002201512025
2.0799999999999925,2.0819999999999923,60.98866098136512,0.05931983731769166,-0.00016983826772339086,-0.4706811479659697,-0.4652573361161911
2.0899999999999914,2.091999999999991,61.04466239725877,0.05935033540688513,5.229823372613136e-05,-0.5694758480657862,-0.5638661641384923
2.0999999999999903,2.10199999999999,61.10978402967144,0.0593812447220736,2.5154892191637427e-05,-0.3257701170643165,-0.3208530682361474
2.109999999999989,2.111999999999989,61.17739439489933,0.05941148069755085,-4.206110789224668e-05,-0.3069072807162771,-0.3013273176888597
2.119999999999988,2.121999999999988,61.237387315416534,0.05944272365747971,2.3054069505777442e-05,-0.25240678443322834,-0.2473623802981539
