# ===== Simulation Performance =====
# wall_clock_time,47.638052
# physics_time,10.002000
# real_time_factor,0.209958
# control_time,0.007683
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.34000000000000025,0.34200000000000025,353.2877153749792,0.13278684383336706,-64.64395991055885,-55.70682215529573,-55.629653081875304
0.35000000000000026,0.35200000000000026,362.8227795929747,0.13184043950829757,-57.43545983496707,-46.79419752995458,-46.785807710165244
0.36000000000000026,0.36200000000000027,303.7804464938774,0.13251459626238032,-70.36947605149855,-100.15514468889054,-99.86658455173128
0.3700000000000003,0.3720000000000003,302.4016091385099,0.13108097532216245,-99.99643721179221,-90.65925418448023,-90.31562849870609
0.3800000000000003,0.3820000000000003,313.42584929348186,0.13128102474161446,-97.65242050853689,-100.0728711798719,-99.97907613670525
0.3900000000000003,0.3920000000000003,326.22178799780676,0.13130227133582023,-77.24471001437375,-81.66501473466833,-81.59674338972803
0.4000000000000003,0.4020000000000003,349.3643370748219,0.13121824585212694,-50.778986212229654,-55.93750630618282,-55.89381381703035
0.4100000000000003,0.4120000000000003,314.13694506062257,0.13096481998678824,-96.52938563803278,-100.08822612475608,-100.0009129216062
0.4200000000000003,0.4220000000000003,299.6756053303066,0.13047547524171887,-100.00370400143878,-96.5068262231301,-96.39570151393322
0.4300000000000003,0.43200000000000033,324.59465663832185,0.1296713876472754,-68.59318171412465,-73.59629783878226,-73.53806732317243
0.44000000000000034,0.44200000000000034,360.4118357132035,0.12838940074370275,-41.72951868459983,-46.290704965034244,-46.26210199690499
0.45000000000000034,0.45200000000000035,309.2805988646597,0.1267940780642508,-68.57917724836304,-70.61063721368487,-70.56229174148982
0.46000000000000035,0.46200000000000035,285.72315143798517,0.12478429909720895,-99.32966756256484,-96.40347261462544,-96.34398197000755
0.47000000000000036,0.47200000000000036,283.4898617622132,0.12215910603629462,-72.30937497991297,-70.39058081842813,-70.36105596186759
0.48000000000000037,0.4820000000000004,274.6763807168743,0.1189398899975708,-62.843667815408146,-60.98715372651582,-60.97002445090508
0.4900000000000004,0.4920000000000004,262.5508389586178,0.11510308070313258,-56.622238639980104,-54.85673175507199,-54.84818556445847
0.5000000000000003,0.5020000000000003,246.87814770808797,0.11061048446648358,-52.64381147360285,-51.02026457586353,-51.017867090084955
0.5100000000000003,0.5120000000000003,227.36737382127174,0.10544127748875386,-50.57813981887209,-49.11449993507969,-49.11614179405347
0.5200000000000004,0.5220000000000004,205.32862665079531,0.0996361414897584,-48.829302678599696,-47.550277168965735,-47.55441048022755
0.5300000000000004,0.5320000000000004,181.4756928545279,0.09329791204199157,-46.79715342837108,-45.73617558264397,-45.74164115939894
0.5400000000000004,0.5420000000000004,156.69001383740832,0.08660165050652001,-44.363000534664245,-43.520779112664336,-43.52677460534419
0.5500000000000004,0.5520000000000004,132.60199695378276,0.07975753178733258,-41.98772015547366,-41.35887412166555,-41.364732535785414
0.5600000000000004,0.5620000000000004,110.35012907810427,0.07294298132680406,-40.48031056532609,-40.02472967150512,-40.0297647006071
0.5700000000000004,0.5720000000000004,91.2037697205342,0.06620916109754488,-38.80209785025469,-38.49064892585801,-38.494303229822535
0.5800000000000004,0.5820000000000004,74.5323268522218,0.059594908604608594,-36.92152729252507,-36.7816139611374,-36.78364551565364
0.5900000000000004,0.5920000000000004,60.04786342343458,0.053190024462056514,-34.490406900085794,-34.50719941881937,-34.507722104933144
0.6000000000000004,0.6020000000000004,47.540522233314945,0.04712588198416304,-31.484987940804597,-31.610391292958884,-31.609680871738902
0.6100000000000004,0.6120000000000004,37.15263642476297,0.04152377001885259,-28.146848378700998,-28.339352337681323,-28.337683540909236
0.6200000000000004,0.6220000000000004,28.70279261843068,0.036488962022689246,-25.228478012379192,-25.448689492219483,-25.44616330277377
0.6300000000000004,0.6320000000000005,21.986663889527495,0.032056911138895285,-22.992842885225105,-23.191066983493155,-23.187675410515144
0.6400000000000005,0.6420000000000005,16.74101576635859,0.02819400822679872,-21.20956229596499,-21.331904459728182,-21.32763903151428
0.6500000000000005,0.6520000000000005,12.84568574296092,0.02481778579804099,-19.567142995935587,-19.640815174469086,-19.635739259360665
0.6600000000000005,0.6620000000000005,9.9103203824705,0.021884458275850067,-18.13106155350753,-18.168496339793176,-18.162661190746544
0.6700000000000005,0.6720000000000005,7.667745076608287,0.019371235810429037,-16.98188699462673,-16.974443567685057,-16.96782223716855
0.6800000000000005,0.6820000000000005,5.981548088003084,0.017262586318141003,-16.108061066227034,-16.04973450039373,-16.042236418251644
0.6900000000000005,0.6920000000000005,4.74253184077996,0.015532623878620937,-15.574429330957123,-15.46892808432488,-15.460387672197307
0.7000000000000005,0.7020000000000005,3.8503292775239415,0.01414186272774225,-15.56459346485809,-15.426534928383191,-15.416710061560508
0.7100000000000005,0.7120000000000005,3.2277682586059995,0.01302289520786025,-15.850305462757698,-15.737549338184243,-15.726485101556092
0.7200000000000005,0.7220000000000005,2.7451665242930874,0.012091840665027016,-16.528902104699213,-16.44761323883643,-16.43507818097977
0.7300000000000005,0.7320000000000005,2.357682696414966,0.011304175626487379,-17.519064092683873,-17.448419816488272,-17.434210449555906
0.7400000000000005,0.7420000000000005,2.0418496034075413,0.010610464079823025,-18.400585680796755,-18.326796502347666,-18.311060201573945
0.7500000000000006,0.7520000000000006,1.7752111605974947,0.009965269479991797,-18.77300681034997,-18.69113551092954,-18.674345721888123
0.7600000000000006,0.7620000000000006,1.5407099229907721,0.009336232803076442,-18.478063789082235,-18.37842359656239,-18.36113785906858
0.7700000000000006,0.7720000000000006,1.3335242522038602,0.008716077610126155,-17.687177359367276,-17.570990854410958,-17.553650787600926
0.7800000000000006,0.7820000000000006,1.1517497958331802,0.00811552435235854,-16.795811011988132,-16.66951777405243,-16.652226361918068
0.7900000000000006,0.7920000000000006,0.9951118751133775,0.007550605435920365,-16.018753306159336,-15.887686924881633,-15.870382582443645
0.8000000000000006,0.8020000000000006,0.8626832085560137,0.007033720042886676,-15.431190377444011,-15.298665587452746,-15.281235376565721
0.8100000000000006,0.8120000000000006,0.7523844122177008,0.0065710484714687975,-15.038196015262937,-14.905770591624291,-14.888105893609456
0.8200000000000006,0.8220000000000006,0.6613498642703987,0.006163072957080187,-14.810932055353211,-14.678938774339489,-14.660965620838835
0.8300000000000006,0.8320000000000006,0.586431692595239,0.00580618389764487,-14.70387442911018,-14.571952887985171,-14.55364770839653
0.8400000000000006,0.8420000000000006,0.524602436894153,0.005494455522444536,-14.66756831480401,-14.53512233810634,-14.516512440127041
0.8500000000000006,0.8520000000000006,0.47320690474637633,0.005221196259007066,-14.658995852212142,-14.525522183725897,-14.506673349110645
0.8600000000000007,0.8620000000000007,0.43007480037497325,0.0049800839841661415,-14.649371259239983,-14.514629529287749,-14.495626040169377
0.8700000000000007,0.8720000000000007,0.39352141223644743,0.004765799760655152,-14.62575151513412,-14.489781306199397,-14.470707214851236
0.8800000000000007,0.8820000000000007,0.3622768038797562,0.004574194160700491,-14.587062477203405,-14.450103504264899,-14.431031944346309
0.8900000000000007,0.8920000000000007,0.3354234016146119,0.004402156238072986,-14.537304767064867,-14.400402234507117,-14.381398024259278
0.9000000000000007,0.9020000000000007,0.31222441024030945,0.004247543644933348,-14.493020338471585,-14.35632125922967,-14.337418454940346
0.9100000000000007,0.9120000000000007,0.29204095846097766,0.004107207562242446,-14.367455868672058,-14.237658699798196,-14.219017742662972
0.9200000000000007,0.9220000000000007,0.2739668704304953,0.003977391772046231,-14.25902554917301,-14.139691056159611,-14.12127537155666
0.9300000000000007,0.9320000000000007,0.2576885086242775,0.0038579373511476657,-14.23951004971268,-14.127040035631747,-14.108747088867355
0.9400000000000007,0.9420000000000007,0.2430831637005101,0.0037477581379529467,-14.202146826131232,-14.096642587097891,-14.078548141541964
0.9500000000000007,0.9520000000000007,0.22971121560050461,0.003643757545151108,-14.07975377303415,-13.98208279819549,-13.964291619656377
0.9600000000000007,0.9620000000000007,0.21734626268340593,0.003544294760279725,-13.893707676906068,-13.803851151467057,-13.786427999632252
0.9700000000000008,0.9720000000000008,0.20588945711389037,0.0034485864552651242,-13.645584434629901,-13.564658274299184,-13.547668687690646
0.9800000000000008,0.9820000000000008,0.19525981473086976,0.0033562082658526483,-13.341486335041822,-13.271099012996688,-13.25460047695108
0.9900000000000008,0.9920000000000008,0.18518438940775667,0.003267577123422601,-13.087848319339257,-13.018819403014433,-13.002675763060155
1.0000000000000007,1.0020000000000007,0.17574713259018673,0.0031832502338891215,-12.8480431407985,-12.775969628297041,-12.760192312978665
1.0100000000000007,1.0120000000000007,0.16693118794000508,0.003102142794844625,-12.591162770850275,-12.5174430127227,-12.502060431813659
1.0200000000000007,1.0220000000000007,0.1586436078067865,0.0030237536408598904,-12.332161420856174,-12.257751699203457,-12.24276117497375
1.0300000000000007,1.0320000000000007,0.15082836773875247,0.002947845468671475,-12.077962627920192,-12.0035340097948,-11.9889250836164
1.0400000000000007,1.0420000000000007,0.1434554311208679,0.002874263350869308,-11.828988126828586,-11.755603933128029,-11.741370733243889
1.0500000000000007,1.0520000000000007,0.13651572940804121,0.0028028675960205334,-11.590823967129412,-11.520800520289683,-11.506931929933998
1.0600000000000007,1.0620000000000007,0.12996676297313953,0.002733815182330613,-11.377044633308373,-11.31087795162169,-11.29734176239222
1.0700000000000007,1.0720000000000007,0.12378803548760314,0.0026671697774918826,-11.185160981735152,-11.122992775568699,-11.109763210065033
1.0800000000000007,1.0820000000000007,0.11795528752695064,0.0026028815641636416,-11.012384196677088,-10.954175331258954,-10.941230025731738
1.0900000000000007,1.0920000000000007,0.11244313316818005,0.0025408377611630295,-10.856009697559216,-10.801632707544327,-10.788952115185987
1.1000000000000008,1.1020000000000008,0.1072269003551909,0.002480895791293386,-10.713551434302472,-10.662842170752944,-10.65040927632996
1.1100000000000008,1.1120000000000008,0.10228372218230597,0.0024229049406188368,-10.582792972650546,-10.53557908937965,-10.523379147353857
1.1200000000000008,1.1220000000000008,0.09759307365958993,0.0023667200005886464,-10.461799881364067,-10.417916062889041,-10.405936337126214
1.1300000000000008,1.1320000000000008,0.09313692270639012,0.002312209214453255,-10.348913686157204,-10.308209212489857,-10.296438723302646
1.1400000000000008,1.1420000000000008,0.08889963229515928,0.002259258203143185,-10.242736606880666,-10.20507845307894,-10.193507736749899
1.1500000000000008,1.1520000000000008,0.08486771850393496,0.002207771126311755,-10.142111328107495,-10.107384657591538,-10.09600554163515
1.1600000000000008,1.1620000000000008,0.081029540279694,0.002157670026844557,-10.046097914405717,-10.014205072936138,-10.003010469372033
1.1700000000000008,1.1720000000000008,0.07737497264048725,0.002108893067892066,-9.953949124559038,-9.924807813895091,-9.913791532209542
1.1800000000000008,1.1820000000000008,0.07389509619777336,0.0020613921820311957,-9.86508506470295,-9.838626125350887,-9.827782706276608
1.1900000000000008,1.1920000000000008,0.07058192183513066,0.0020151305025489065,-9.779067997834728,-9.755233078730535,-9.7445576493643
1.2000000000000008,1.2020000000000008,0.06742815938031788,0.0019700798300390215,-9.695578043335988,-9.674317339133728,-9.663805489259943
1.2100000000000009,1.2120000000000009,0.06442703232403627,0.001926218297618405,-9.614390397229071,-9.595660567788268,-9.585308246651827
1.2200000000000009,1.2220000000000009,0.061579799664605604,0.0018834902690976515,-9.533591029648385,-9.518235830612944,-9.508045658826806
1.2300000000000009,1.2320000000000009,0.05887520755066444,0.0018419273019729104,-9.46059109601455,-9.448793980821348,-9.438753676613311
1.2400000000000009,1.2420000000000009,0.05630879314802842,0.0018016096506968597,-9.39438520940854,-9.386068096205529,-9.37616991925426
1.2500000000000009,1.252000000000001,0.05387574557806645,0.0017625460245250832,-9.333736951743946,-9.328855606214244,-9.319093462359854
1.260000000000001,1.262000000000001,0.05156994781399051,0.0017247180618328382,-9.27810277394846,-9.276634180091774,-9.267002533091683
1.270000000000001,1.272000000000001,0.04938497182445655,0.0016880975795724575,-9.22720288879609,-9.229136366018468,-9.21962998544613
1.280000000000001,1.282000000000001,0.04731447735575305,0.001652653196531297,-9.180859156420572,-9.186190301276348,-9.176804185524324
1.290000000000001,1.292000000000001,0.045352376093021916,0.0016183530265348393,-9.138929588560957,-9.147656476384316,-9.138385827621725
1.300000000000001,1.302000000000001,0.043492893985211604,0.0015851658310573765,-9.101281479465742,-9.113402275389536,-9.104242496782687
1.310000000000001,1.312000000000001,0.041730591050278126,0.0015530615245925436,-9.067777488168614,-9.083289325261878,-9.074236025665678
1.320000000000001,1.322000000000001,0.04006035099785858,0.0015220113330858913,-9.038275879881636,-9.057173975117918,-9.048222962660468
1.330000000000001,1.332000000000001,0.038477372769191776,0.0014919879103392078,-9.012624066211615,-9.034901214540168,-9.02604851888172
1.340000000000001,1.342000000000001,0.03697715201326915,0.0014629653142972728,-8.990658743623522,-9.016305078305294,-9.007546956084965
1.350000000000001,1.352000000000001,0.03555546237973178,0.0014349189664382023,-8.972205548103476,-9.001208387127821,-8.99254132949999
1.360000000000001,1.362000000000001,0.034208337301606793,0.0014078255960889713,-8.957078731562593,-8.989422481419268,-8.98084322134718
1.370000000000001,1.372000000000001,0.03293205274966007,0.0013816631796291499,-8.9450808614696,-8.980746950061855,-8.972252468901065
1.380000000000001,1.382000000000001,0.03172311122946086,0.001356410880251711,-8.93600251795578,-8.97496934017076,-8.966556873426253
1.390000000000001,1.392000000000001,0.030578227098470752,0.0013320489914518052,-8.92962201314864,-8.97186487990471,-8.963531922091756
1.400000000000001,1.402000000000001,0.029494313179947308,0.0013085588859875102,-8.925705187963736,-8.971196274312,-8.962940582821432
1.410000000000001,1.412000000000001,0.02846846859777597,0.0012859229711687755,-8.924030377027501,-8.97273696562073,-8.964556593163353
1.420000000000001,1.422000000000001,0.02749795641940695,0.0012641243053615318,-8.924292808512215,-8.976184259390008,-8.968077447748428
1.430000000000001,1.432000000000001,0.026580221124595786,0.001243147582406238,-8.926249820966337,-8.981286879706886,-8.973252187841224
1.440000000000001,1.442000000000001,0.025712865734058895,0.001222978130533668,-8.92961035344254,-8.987752078653363,-8.979788333217375
1.450000000000001,1.452000000000001,0.02489363329290657,0.0012036021723123194,-8.934083078508225,-8.995285168228243,-8.987391454331423
1.460000000000001,1.462000000000001,0.024120406830733264,0.0011850068322364156,-8.939369318480482,-9.003584090263479,-8.995759747643364
1.470000000000001,1.472000000000001,0.02339120174704441,0.0011671801129569848,-8.945165773353246,-9.012342181253647,-9.004586794952463
1.480000000000001,1.482000000000001,0.022704158465470612,0.0011501108691650253,-8.951168076289692,-9.021251773215244,-9.013565160595249
1.490000000000001,1.492000000000001,0.022057535296383518,0.0011337887770249426,-8.957074894467238,-9.03000834344039,-9.022390537929573
1.500000000000001,1.5020000000000011,0.021449701386649814,0.001118204295715411,-8.962592944569405,-9.038315587523947,-9.030766818865327
1.5100000000000011,1.5120000000000011,0.020879129481173573,0.001103348615179446,-8.96744291162348,-9.045891400461645,-9.038412071164261
1.5200000000000011,1.5220000000000011,0.0203443882511638,0.001089213582696051,-8.971365789643933,-9.052474285413028,-9.045064943094596
1.5300000000000011,1.5320000000000011,0.019844134002614155,0.0010757916032294052,-8.974129447632983,-9.057829993302253,-9.0504912990119
1.5400000000000011,1.5420000000000011,0.01937710175433529,0.0010630755116485997,-8.97553665152259,-9.06175962739307,-9.054492318831247
1.5500000000000012,1.5520000000000012,0.018942095314437277,0.0010510584081661486,-8.97543220926785,-9.064106865759195,-9.056911716875339
1.5600000000000012,1.5620000000000012,0.018537976656650492,0.0010397334587064781,-8.973709611420317,-9.064764672623827,-9.057642449979022
1.5700000000000012,1.5720000000000012,0.01816933148476141,0.001029189552448103,-8.957375732891618,-9.049390973907187,-9.04235682408386
1.5800000000000012,1.5820000000000012,0.017837419237558216,0.001019580414651721,-8.932704811363859,-9.025600436553486,-9.018656255134104
1.5900000000000012,1.5920000000000012,0.017526755597184123,0.001010529889474828,-8.916198603469539,-9.010688896148451,-9.003825021625916
1.6000000000000012,1.6020000000000012,0.017235119349727282,0.001001952057561278,-8.904172075309223,-9.000515375916702,-8.993727263834419
1.6100000000000012,1.6120000000000012,0.01696221736795304,0.0009938369659228605,-8.894883588489005,-8.99320963634117,-8.98649420169995
1.6200000000000012,1.6220000000000012,0.01670840643938402,0.0009861979722470397,-8.887063037733325,-8.987430617247275,-8.980785782457541
1.6300000000000012,1.6320000000000012,0.016474220049266124,0.0009790565306826567,-8.879752202869176,-8.982173825257592,-8.975598275732393
1.6400000000000012,1.6420000000000012,0.016260125160195406,0.0009724346418236696,-8.872288389509352,-8.976746112238372,-8.970239047585885
1.6500000000000012,1.6520000000000012,0.016066395241947928,0.0009663506200201804,-8.864295065409234,-8.970751766182737,-8.964312655375506
1.6600000000000013,1.6620000000000013,0.015893050345991082,0.0009608167652788203,-8.855661008192941,-8.964068746129993,-8.957697104443813
1.6700000000000013,1.6720000000000013,0.015739838647284864,0.0009558382157986018,-8.846504942937493,-8.956811309421951,-8.950506512253494
1.6800000000000013,1.6820000000000013,0.015606246755696359,0.0009514126053755473,-8.837124233711592,-8.949277188309015,-8.943038334994194
1.6900000000000013,1.6920000000000013,0.015491533090277149,0.000947530358001598,-8.827929891238583,-8.94188132036683,-8.935707157225892
1.7000000000000013,1.7020000000000013,0.015394815011741695,0.0009441757570419364,-8.81928394528975,-8.934989024491365,-8.928878032919773
1.7100000000000013,1.7120000000000013,0.015319091726966444,0.0009413761034235797,-8.80333466107829,-8.920460574275104,-8.914418895625786
1.7200000000000013,1.7220000000000013,0.015264076966552197,0.000939178208962349,-8.78390192701179,-8.902116569072355,-8.896144554329839
1.7300000000000013,1.7320000000000013,0.015225795614816124,0.0009375347870964845,-8.766536283710717,-8.885606500153521,-8.87970027074423
1.7400000000000013,1.7420000000000013,0.015200097748246759,0.0009363533903905157,-8.75326215338577,-8.873005943320017,-8.867160514715383
1.7500000000000013,1.7520000000000013,0.01518321651587995,0.0009355292777814745,-8.744605858977145,-8.864869495435943,-8.859079815573848
1.7600000000000013,1.7620000000000013,0.015171815704180757,0.0009349601317883543,-8.740406836403857,-8.861075171453495,-8.855336327641531
1.7700000000000014,1.7720000000000014,0.01516331263212333,0.0009345554627895072,-8.739951049116446,-8.860941492296698,-8.855249198544653
1.7800000000000014,1.7820000000000014,0.015155838278462275,0.0009342421531388418,-8.742339138054492,-8.863597516355087,-8.857948194137501
1.7900000000000014,1.7920000000000014,0.015148162089429852,0.0009339656930386998,-8.746663125906911,-8.868157920997188,-8.862548681392903
1.8000000000000014,1.8020000000000014,0.015139570525802335,0.000933688946413682,-8.752124935562438,-8.873841038680853,-8.868269588768847
1.8100000000000014,1.8120000000000014,0.015129731570244885,0.0009333893795610455,-8.758097470339758,-8.880030440135105,-8.874494954986638
1.8200000000000014,1.8220000000000014,0.015118568583045697,0.0009330556232312625,-8.764137935461424,-8.886289364796035,-8.88078835826831
1.8300000000000014,1.8320000000000014,0.0151061567528843,0.0009326840634746929,-8.769968949048344,-8.892343139852017,-8.886875354111123
1.8400000000000014,1.8420000000000014,0.015092646612035576,0.0009322759088397146,-8.775443514101491,-8.898045359995223,-8.892609681728956
1.8500000000000014,1.8520000000000014,0.015078213076352896,0.0009318349363330345,-8.780506490968287,-8.90334031362615,-8.897935716726172
1.8600000000000014,1.8620000000000014,0.01506302532122514,0.0009313659306392438,-8.785160346364114,-8.908229396527958,-8.902854906758584
1.8700000000000014,1.8720000000000014,0.015047231862831544,0.0009308737189932862,-8.789438609394866,-8.912744978152718,-8.907399653983004
1.8800000000000014,1.8820000000000014,0.015030955625650941,0.000930362658427502,-8.79338748939225,-8.916932237351817,-8.911615161485981
1.8900000000000015,1.8920000000000015,0.01501429481926677,0.0009298364315168415,-8.797054516779578,-8.92083789173848,-8.915548168976475
1.9000000000000015,1.9020000000000015,0.014997326631983512,0.0009292980298223567,-8.800482488047615,-8.924504153587447,-8.919240911897957
1.9100000000000015,1.9120000000000015,0.014980111808518912,0.0009287498352409597,-8.803707012022175,-8.927966247017446,-8.922728639801484
1.9200000000000015,1.9220000000000015,0.01496269900728432,0.0009281937391811698,-8.8067562467415,-8.931252100357076,-8.926039308734284
1.9300000000000015,1.9320000000000015,0.01494512841476314,0.0009276312636287388,-8.809651786282727,-8.93438318749089,-8.929194422032314
1.9400000000000015,1.9420000000000015,0.014927434465207643,0.0009270636657336446,-8.812410001633848,-8.93737582959397,-8.932210331307775
1.9500000000000015,1.9520000000000015,0.014909647722509859,0.0009264920191143371,-8.815043416955145,-8.940242541294964,-8.935099581886927
1.9600000000000015,1.9620000000000015,0.01489179607746011,0.0009259172718967885,-8.817561904139604,-8.942993204179103,-8.93787208571672
1.9700000000000015,1.9720000000000015,0.014873905438989882,0.0009253402849265165,-8.81997361222557,-8.945635982847648,-8.940536036987496
1.9800000000000015,1.9820000000000015,0.014856000084838191,0.0009247618548251323,-8.822285628178959,-8.94817797822945,-8.94309856516212
1.9900000000000015,1.9920000000000015,0.014838102804863631,0.0009241827264651284,-8.82450440675245,-8.950625654068617,-8.945566161309308
2.0000000000000013,2.002000000000001,0.014820234935405236,0.0009236035987516338,-8.826636021447765,-8.9529850870642,-8.947944928182114
2.0100000000000002,2.012,0.014802416349283193,0.0009230251266350648,-8.828686291881443,-8.955262094876302,-8.950240708228046
2.019999999999999,2.021999999999999,0.014784665440936845,0.0009224479213892108,-8.830660830711345,-8.957462284313204,-8.952459131819154
2.029999999999998,2.031999999999998,0.014766999126459412,0.0009218725504316768,-8.832565045898932,-8.959591054976586,-8.954605620959633
2.039999999999997,2.0419999999999967,0.014749432865547373,0.0009212995373744315,-8.834404122703207,-8.961653582500869,-8.956685372595766
2.049999999999996,2.0519999999999956,0.014731980705084797,0.0009207293626048729,-8.83618300062008,-8.963654796473241,-8.958703336605565
2.0599999999999947,2.0619999999999945,0.014714655340354517,0.0009201624644551993,-8.837906353855669,-8.965599361601662,-8.96066419703172
2.0699999999999936,2.0719999999999934,0.014697468188195874,0.0009195992408719318,-8.839578579044778,-8.967491665872377,-8.962572360298044
2.0799999999999925,2.0819999999999923,0.014680429467196027,0.0009190400514612761,-8.841203791044467,-8.969335816576715,-8.964431951287752
2.0899999999999914,2.091999999999991,0.01466354828013213,0.0009184852197544225,-8.842785825891074,-8.97113564335728,-8.966246816436263
2.0999999999999903,2.10199999999999,0.014646832695560994,0.0009179350355706284,-8.844328249254541,-8.972894706653694,-8.968020532217672
2.109999999999989,2.111999999999989,0.014630289826510543,0.0009173897573847464,-8.84583436881747,-8.97461631002244,-8.969756417502019
2.119999999999988,2.121999999999988,0.014613925905018019,0.0009168496146215909,-8.847307249296312,-8.976303515119133,-8.971457548570372
2.129999999999987,2.131999999999987,0.014597746351194499,0.0009163148098446467,-8.848749724616413,-8.977959153588781,-8.973126771039857
2.139999999999986,2.1419999999999857,0.01458175583685356,0.0009157855207902443,-8.850164418378128,-8.979585847649028,-8.97476672047252
2.149999999999985,2.1519999999999846,0.014565958345493228,0.0009152619022753868,-8.85155375590054,-8.981186021976235,-8.976379834291912
2.1599999999999837,2.1619999999999835,0.01455035722718542,0.0009147440879666731,-8.852919978447309,-8.98276191786087,-8.977968365966062
2.1699999999999826,2.1719999999999824,0.014534955249409646,0.0009142321920208283,-8.854265156385438,-8.984315606305305,-8.979534398129802
2.1799999999999815,2.1819999999999813,0.014519754644036176,0.0009137263106018419,-8.855591201319324,-8.985849000108471,-8.98107985469564
2.1899999999999804,2.19199999999998,0.014504757150997938,0.0009132265232898679,-8.85689987734141,-8.987363865077857,-8.982606512088468
