# ===== Simulation Performance =====
# wall_clock_time,9.913975
# physics_time,10.010000
# real_time_factor,1.009686
# control_time,0.008159
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
2.849999999999983,2.859999999999983,0.006762670879720956,0.0027981159879813546,-7.860743869668229e-06,-0.19270800289621692,-0.19171366526441244
2.899999999999982,2.909999999999982,0.00650219948535607,0.0027384189524566503,3.363087607602312e-10,-0.19141288529473008,-0.19043266454561986
2.949999999999981,2.959999999999981,0.00627015662474639,0.002684625161474414,5.68005698549564e-10,-0.19017557631480347,-0.1892096823685481
2.99999999999998,3.00999999999998,0.006064089302049021,0.00263645391914766,1.811444656139528e-07,-0.18898633414395238,-0.18803489837261347
3.049999999999979,3.0599999999999787,0.0058818982337918956,0.0025936278770307165,1.0279894348568382e-07,-0.1878425246489255,-0.18690565233971268
3.099999999999978,3.1099999999999777,0.005721565713723931,0.002555900671346323,3.47116898377682e-10,-0.18674234675474333,-0.18582011117286298
3.149999999999977,3.1599999999999766,0.0055811265618508086,0.002522954056107719,1.1087793868489423e-09,-0.18568225259014381,-0.18477467378250204
3.1999999999999758,3.2099999999999755,0.0054590436441805746,0.0024945550255499934,7.608549750510685e-10,-0.18466075792454706,-0.1837678387655518
3.2499999999999747,3.2599999999999745,0.005353842164426992,0.002470448086816765,5.14142534076154e-10,-0.1836758050976473,-0.1827975227734603
3.2999999999999736,3.3099999999999734,0.005264179298819083,0.0024503834452646424,3.5055947143450995e-10,-0.18272550248637195,-0.1818618111163904
3.3499999999999726,3.3599999999999723,0.0051888362276238265,0.0024341175575715314,2.209076329529534e-09,-0.18180807463532705,-0.18095890769547937
3.3999999999999715,3.4099999999999713,0.005126708203166549,0.0024214142719960552,1.517748612479791e-09,-0.1809218744570746,-0.18008714707850446
3.4499999999999704,3.45999999999997,0.0050767834807733505,0.002412043057265742,1.3844915410808904e-09,-0.18006531262560968,-0.17924492324586283
3.4999999999999694,3.509999999999969,0.005038148069691626,0.0024057832353544277,-4.7707171110875556e-09,-0.17923694304200866,-0.17843077569122853
3.5499999999999683,3.559999999999968,0.005009967183460275,0.002402422001048221,-5.126414622929074e-09,-0.17843537988180697,-0.17764330555986713
3.5999999999999672,3.609999999999967,0.004991479418331863,0.00240175551852199,-5.261517731960886e-09,-0.1776593346392893,-0.1768812130289498
3.649999999999966,3.659999999999966,0.00498198971926191,0.002403589287410731,-1.3250448711401588e-10,-0.17690758870992027,-0.1761432694336964
3.699999999999965,3.709999999999965,0.004980863191952366,0.0024077384013909253,5.750038535558655e-10,-0.1761790072130849,-0.17542833127228247
3.749999999999964,3.759999999999964,0.0049875191218258594,0.0024140277086237864,3.13919949627631e-09,-0.17547251049662732,-0.17473531128816475
3.799999999999963,3.8099999999999627,0.005001805840737549,0.002422287128002017,1.6501796484859014e-07,-0.17483705002045594,-0.17410686000520204
3.849999999999962,3.8599999999999617,0.00502617639880222,0.002432192948521347,2.7308568582322506e-07,-0.17430666568841394,-0.17357144541146782
3.899999999999961,3.9099999999999606,0.005055584719275087,0.0024435744379398302,6.050726599588829e-07,-0.17377936913171077,-0.17303906330401267
3.9499999999999598,3.9599999999999596,0.005089910088936693,0.002456363277819295,-1.0931387357513143e-08,-0.1732545106126761,-0.17250929548206223
3.9999999999999587,4.009999999999959,0.005129005880117146,0.0024704886819727615,-1.1463584537144473e-08,-0.1727325971192771,-0.17198247360614732
4.049999999999958,4.059999999999958,0.005172700373385499,0.002485878822980935,-2.9894784619239e-08,-0.17221346687578376,-0.17145855239901253
4.099999999999957,4.109999999999957,0.005220829377129846,0.0025024612421708304,-2.2035796782605713e-08,-0.171697139598547,-0.17093758332090125
4.149999999999956,4.159999999999956,0.005273228511662578,0.002520163310563583,-8.351901088786448e-09,-0.17118373448141075,-0.1704197154859418
4.199999999999955,4.209999999999955,0.005329722749988137,0.002538912802532761,-1.3427793670435222e-07,-0.17067296259663692,-0.1699047596626918
4.249999999999954,4.259999999999954,0.005390180234239672,0.0025586385186682284,-4.6784971520924e-08,-0.17016617027242,-0.16939389435122484
4.299999999999953,4.3099999999999525,0.005453886537749536,0.0025791353309918955,-4.481880367678095e-08,-0.16963057134662163,-0.16891421461915831
4.349999999999952,4.3599999999999515,0.005521396502030004,0.0026005125257854878,-4.491703899964461e-08,-0.16912968567904021,-0.16841043334403563
4.399999999999951,4.40999999999995,0.005592341130233361,0.002622653677954628,9.267907095177091e-08,-0.1686316342134241,-0.16791131748726992
4.4499999999999496,4.459999999999949,0.005666651838131936,0.0026455180439821056,6.387483975680696e-08,-0.1681380833446723,-0.16741613833511115
4.4999999999999485,4.509999999999948,0.005744171184119304,0.0026690415620823,4.341136072494436e-08,-0.16764895100677457,-0.166925290069621
4.549999999999947,4.559999999999947,0.005824745508207102,0.002693162887767868,2.8935853531282912e-08,-0.16716445314086387,-0.16643901606608635
4.599999999999946,4.609999999999946,0.005908225563910974,0.002717823575018329,1.9011388748259454e-08,-0.16668481329746365,-0.16595756579760118
4.649999999999945,4.659999999999945,0.005994466859036994,0.0027429681821312464,1.2246072015938401e-08,-0.1662102609391326,-0.16548119312839618
4.699999999999944,4.709999999999944,0.006083329955779377,0.002768544341557095,7.495924816222035e-09,-0.16574102863742324,-0.16501015348273193
4.749999999999943,4.759999999999943,0.006174680705530833,0.0027945027975341545,4.2119606037404725e-09,-0.16527734947881026,-0.1645447012102105
4.799999999999942,4.809999999999942,0.00626839047688033,0.0028207974141546553,1.968753820364605e-09,-0.16481945493418027,-0.1640850874402725
4.849999999999941,4.859999999999941,0.00636433632820892,0.0028473851571208303,4.878150799268636e-10,-0.16436757242755998,-0.1636315576295813
4.89999999999994,4.90999999999994,0.006462401131799247,0.0028742260523243897,-4.378504345091816e-10,-0.1639219231613404,-0.1631843493649784
4.949999999999939,4.959999999999939,0.006562473679825617,0.0029012831241566495,-9.803585265255535e-10,-0.1634827197914305,-0.1627436900442639
4.999999999999938,5.009999999999938,0.006664448736457623,0.002928522316377273,-1.2625178793166024e-09,-0.16305016420419832,-0.1623097946460865
5.049999999999937,5.0599999999999365,0.006768227018140533,0.002955912398357031,-1.372642192025157e-09,-0.16262444592768274,-0.16188286412273759
5.099999999999936,5.1099999999999355,0.006873690422423794,0.0029834236451028733,-1.3736963574090942e-09,-0.16220557052422302,-0.1614640464961788
5.149999999999935,5.159999999999934,0.006979768355311493,0.0030110618930570023,-1.3006101992116789e-09,-0.1618194441811672,-0.16107751736880913
5.199999999999934,5.209999999999933,0.0070897656260735294,0.0030387361272843504,-1.214171489030019e-09,-0.16138403275602609,-0.1606616227688184
5.2499999999999325,5.259999999999932,0.007199810978493462,0.003066451408908118,-1.1137878497990773e-09,-0.16098445192871486,-0.1602637509287391
5.299999999999931,5.309999999999931,0.0073112488348875395,0.003094199162894488,-1.0360331344883263e-09,-0.16059605897082904,-0.15987035534888977
5.34999999999993,5.35999999999993,0.007423994757735461,0.0031219688440201395,-9.623827645099746e-10,-0.1602109147162292,-0.15948968935917698
5.399999999999929,5.409999999999929,0.007538008235884895,0.0031497386347001453,-8.960680410902829e-10,-0.15983328244257825,-0.15911709645600008
5.449999999999928,5.459999999999928,0.007653229860031294,0.0031774957057480965,-8.340045075971633e-10,-0.15946326340795808,-0.1587525622808417
5.499999999999927,5.509999999999927,0.0077696097552075625,0.0032052288933758014,-7.816490671974737e-10,-0.15910088851937848,-0.15839610194910153
5.549999999999926,5.559999999999926,0.007887102416545062,0.003232928557560108,-7.414725152646715e-10,-0.15874616838983407,-0.15804770884235383
5.599999999999925,5.609999999999925,0.008005666467625504,0.003260586456042757,-7.130906170069297e-10,-0.15839909377058892,-0.15770735517608683
5.649999999999924,5.659999999999924,0.008125264415242547,0.0032881956226833643,-6.959433710806879e-10,-0.1580596361735074,-0.15737499277403935
5.699999999999923,5.709999999999923,0.008245862403453003,0.003315750250779993,-6.888203611439981e-10,-0.15772774866099018,-0.15705055401767998
5.749999999999922,5.759999999999922,0.00836742996933674,0.003343245581864524,-6.904383613968675e-10,-0.1574033667880102,-0.15673395294924625
5.799999999999921,5.809999999999921,0.008489939802857971,0.0033706778003614,-6.992058414618491e-10,-0.15708640968111753,-0.1564250865096948
5.84999999999992,5.8599999999999195,0.008613367512805975,0.0033980439343759836,-7.12726845611814e-10,-0.15677678121649655,-0.15612383588307618
5.899999999999919,5.909999999999918,0.008737691400368671,0.0034253417627913368,-7.267452388189387e-10,-0.15647437129232397,-0.15583006792320175
5.949999999999918,5.959999999999917,0.008862892241773467,0.003452569728752376,-7.427992706412619e-10,-0.15617905716847744,-0.15554363664814602
5.9999999999999165,6.009999999999916,0.008988953080964798,0.0034797268595410475,-7.590249682721334e-10,-0.15589070483317113,-0.15526438475328475
6.0499999999999154,6.059999999999915,0.009115859033276741,0.003506812692763711,-7.73377247481419e-10,-0.15560917039592115,-0.15499214514615112
6.099999999999914,6.109999999999914,0.009243597100467842,0.003533827208715391,-7.846271713758912e-10,-0.1553343014842855,-0.1547267424681522
6.149999999999913,6.159999999999913,0.009372155997410696,0.003560770768735806,-7.911900221643091e-10,-0.15506593861039847,-0.15446799458806318
6.199999999999912,6.209999999999912,0.009501525990692532,0.0035876440593199024,-7.925569831831302e-10,-0.15480391651260805,-0.15421571404645054
6.249999999999911,6.259999999999911,0.009631698748897341,0.0036144480417071145,-8.027150620029682e-10,-0.15454806544712058,-0.15396970945079005
6.29999999999991,6.30999999999991,0.009762667204415446,0.0036411839066690195,-8.18127723976138e-10,-0.15429821238056737,-0.153729786752526
6.349999999999909,6.359999999999909,0.009894425426394512,0.003667853034165365,-8.302796769206913e-10,-0.15405418214385802,-0.15349575047663136
6.399999999999908,6.409999999999908,0.010026968439014882,0.0036944569566775306,2.1692270351442285e-09,-0.1538157956263552,-0.15326740197110075
6.449999999999907,6.459999999999907,0.010160292379537552,0.0037209973298237423,2.1439477748567728e-09,-0.15358288258638597,-0.15304455230611355
6.499999999999906,6.509999999999906,0.010294394001652841,0.0037474759034596154,2.113562710632833e-09,-0.15335526430419916,-0.15282700490674267
6.549999999999905,6.559999999999905,0.010429270857641254,0.003773894496806918,2.079102181711263e-09,-0.15313276686243313,-0.1526145689163012
6.599999999999904,6.6099999999999035,0.010564921151076746,0.003800254978132461,2.0408087620391606e-09,-0.1529152186373261,-0.1524070566899323
6.649999999999903,6.659999999999902,0.010701343665625144,0.0038265592467561543,1.9995088649731965e-09,-0.15270245090754236,-0.1522042844209946
6.699999999999902,6.709999999999901,0.010838537700900323,0.0038528092176890313,1.9555304892791573e-09,-0.15249429837576475,-0.15200607266730168
6.7499999999999005,6.7599999999999,0.010976503014931987,0.0038790068086221063,1.9095829962102733e-09,-0.152290599608003,-0.1518122467882715
6.7999999999998995,6.809999999999899,0.01111523977257941,0.0039051539290068773,1.8618979525130788e-09,-0.1520911973911184,-0.15162263729481987
6.849999999999898,6.859999999999898,0.011254748499474922,0.0039312524709908415,1.8129371499650546e-09,-0.15189593901592968,-0.15143708011866236
6.899999999999897,6.909999999999897,0.011395030040696372,0.0039573043019709465,1.7629898572063364e-09,-0.1517046764973222,-0.1512554168135329
6.949999999999896,6.959999999999896,0.011536085524099305,0.003983311258577852,1.712561836897739e-09,-0.1515172667261963,-0.1510774946833712
6.999999999999895,7.009999999999895,0.011677916327429498,0.004009275141890643,1.6616777457894407e-09,-0.15133357156427765,-0.15090316685533278
7.049999999999894,7.059999999999894,0.011820524049145196,0.0040351977137212305,1.6107802931277626e-09,-0.15115345790246157,-0.15073229230294075
7.099999999999893,7.109999999999893,0.011963910482420988,0.004061080693818328,1.5598482075067588e-09,-0.1509767976579388,-0.15056473581593466
7.149999999999892,7.159999999999892,0.01210807759194184,0.004086925757846279,1.5093112373795263e-09,-0.15080346774151013,-0.1504003679347612
7.199999999999891,7.209999999999891,0.012253027493264157,0.004112734536031427,1.4591218550459957e-09,-0.15063335000031175,-0.15023906485648175
7.24999999999989,7.25999999999989,0.01239876243451797,0.004138508612359217,1.409419200579981e-09,-0.15046633111675595,-0.15008070830431802
7.299999999999889,7.309999999999889,0.012545284779972736,0.004164249524237672,1.3604228031061881e-09,-0.15030230249981036,-0.14992518537542995
7.349999999999888,7.3599999999998875,0.012692596995541362,0.004189958762536944,1.3122381730096387e-09,-0.15014116014978232,-0.14977238838162707
7.399999999999887,7.4099999999998865,0.012840701635804468,0.0042156377719417834,1.264959104317227e-09,-0.1499828045146824,-0.1496222146579446
7.449999999999886,7.459999999999885,0.01298960133230503,0.004241287951552769,1.218604286603097e-09,-0.14982714033194483,-0.14947456638136905
7.4999999999998845,7.509999999999884,0.013139298783530958,0.004266910655686529,1.1677151218394526e-09,-0.14967407646785816,-0.14932935036713527
7.5499999999998835,7.559999999999883,0.01328979674538429,0.004292507194825405,1.1124293109867292e-09,-0.1495235257369651,-0.14918647786567818
7.599999999999882,7.609999999999882,0.013441098022769219,0.004318078836677892,1.0590131413532327e-09,-0.14937540474040262,-0.14904586435390882
7.649999999999881,7.659999999999881,0.013593205462627213,0.004343626807326682,1.0072511843950752e-09,-0.14922963369274347,-0.14890742934732248
7.69999999999988,7.70999999999988,0.013746121947156244,0.0043691522924349056,9.572587346490907e-10,-0.14908613625726783,-0.148771096193105
7.749999999999879,7.759999999999879,0.013899850387901974,0.0043946564384854175,9.090297782402518e-10,-0.1489448393714463,-0.14863679187198814
7.799999999999878,7.809999999999878,0.014054393720287144,0.004420140354032866,8.680500703467401e-10,-0.14880567308262885,-0.1485044468076308
7.849999999999877,7.859999999999877,0.014209754899172342,0.004445605110961723,8.296896638737264e-10,-0.1486685704057485,-0.1483739946926754
7.899999999999876,7.909999999999876,0.014365936894218195,0.004471051745738203,7.92297918624676e-10,-0.14853346715258056,-0.14824537230054124
7.949999999999875,7.959999999999875,0.014522942686252061,0.00449648126063468,7.563991521181966e-10,-0.14840030179176913,-0.14811851931250786
7.999999999999874,8.009999999999874,0.014680775263454272,0.004521894624933099,7.218449807636853e-10,-0.1482690153097016,-0.14799337816491592
8.049999999999873,8.059999999999873,0.014839437618522616,0.004547292776095216,6.882258565112066e-10,-0.1481395510767063,-0.1478698938863985
8.099999999999872,8.109999999999872,0.014998932745720624,0.004572676620900956,6.560174414012228e-10,-0.1480118547183558,-0.14774801395535708
8.14999999999987,8.15999999999987,0.0151592629482864,0.004598047032921173,-1.1923264670526028e-07,-0.14788596999165632,-0.14762778706800728
8.19999999999987,8.20999999999987,0.015320432680165549,0.004623404853649363,-1.1559141164263532e-07,-0.14776165367302396,-0.14750896714235429
8.249999999999869,8.259999999999868,0.015482444082745218,0.00464875091764375,-1.1144649843068171e-07,-0.14763895478849243,-0.1473916064661693
8.299999999999867,8.309999999999867,0.015645300201318928,0.0046740860191965775,-1.074067882182357e-07,-0.14751782616115422,-0.14727566149924692
8.349999999999866,8.359999999999866,0.01580900400405851,0.004699410927019581,-1.0346970544851001e-07,-0.14739822311430767,-0.1471610901032154
8.399999999999865,8.409999999999865,0.01597355844845059,0.004724726385189314,-9.963313704399621e-08,-0.14728010258831892,-0.14704785185427838
8.449999999999864,8.459999999999864,0.01613896647992169,0.004750033114003949,-9.589489544939051e-08,-0.1471634230688931,-0.1469359079543518
8.499999999999863,8.509999999999863,0.01630523103055942,0.0047753318107985245,-9.22531010764822e-08,-0.1470481445081146,-0.14682522113693866
8.549999999999862,8.559999999999862,0.01647235501786923,0.0048006231507306835,-8.870557660129581e-08,-0.14693422825364533,-0.14671575558750571
8.599999999999861,8.60999999999986,0.016640341343791727,0.00482590778752882,-8.525257626961472e-08,-0.14682163698263867,-0.1466074768664029
8.64999999999986,8.65999999999986,0.016809192893798057,0.004851186354211426,-8.189089312545606e-08,-0.14671033463317368,-0.14650035183074733
8.699999999999859,8.709999999999859,0.016978912535851015,0.004876459463770574,-7.861831614164551e-08,-0.14660028635731384,-0.14639434857732636
8.749999999999858,8.759999999999858,0.01714950311980687,0.004901727709834533,-7.543304479569944e-08,-0.14649145845223674,-0.1462894363685454
8.799999999999857,8.809999999999857,0.01732096747662669,0.004926991667292816,-7.233352356170119e-08,-0.14638381832022532,-0.14618558557789763
8.849999999999856,8.859999999999856,0.017493308417697813,0.004952251892901252,-6.931815811146403e-08,-0.1462773344132259,-0.14608276763450417
8.899999999999855,8.909999999999854,0.0176665287342773,0.00497750892586013,-6.639011987046382e-08,-0.14617197619463534,-0.14598095497493235
8.949999999999854,8.959999999999853,0.01784063119701268,0.005002763288368146,-6.355033698559521e-08,-0.1460677140910312,-0.14588012099226152
8.999999999999853,9.009999999999852,0.01801561855553275,0.005028015486154814,-6.078953606141897e-08,-0.1459645194484705,-0.14578023997558132
9.049999999999851,9.059999999999851,0.018191493537819216,0.005053266008990979,-5.810644111058601e-08,-0.1458623645012146,-0.14568128709062725
9.09999999999985,9.10999999999985,0.018368258850054532,0.005078515331181196,-5.549964976084803e-08,-0.14576122233719582,-0.1455832383292349
9.14999999999985,9.15999999999985,0.018545917176147737,0.005103763912030849,-5.296789877317747e-08,-0.14566106686287014,-0.14548607047389178
9.199999999999848,9.209999999999848,0.01872447117745252,0.005129012196302323,-5.0509906945778854e-08,-0.14556187277183671,-0.14538976106179805
9.249999999999847,9.259999999999847,0.01890392349258965,0.005154260614650815,-4.812448284747299e-08,-0.1454636155170385,-0.14529428835253744
9.299999999999846,9.309999999999846,0.019084276737102,0.005179509584043148,-4.5810349624046554e-08,-0.14536627127997104,-0.14519963129486055
9.349999999999845,9.359999999999845,0.019265533503343035,0.005204759508163245,-4.35662562520079e-08,-0.145269816942045,-0.14510576950058235
9.399999999999844,9.409999999999844,0.019447696360261255,0.005230010777801296,-4.139127936220362e-08,-0.14517423006422356,-0.14501268321781763
9.449999999999843,9.459999999999843,0.019630767853290453,0.005255263771229418,-3.928399593982844e-08,-0.14507948886565056,-0.14492035329992814
9.499999999999842,9.509999999999842,0.01981475050413479,0.0052805188545663245,-3.724354589595035e-08,-0.14498557218762145,-0.14482876118623464
9.54999999999984,9.55999999999984,0.019999646810795215,0.005305776382123633,-3.5268709186786044e-08,-0.14489245948843277,-0.14473788887725758
9.59999999999984,9.60999999999984,0.020185459247322537,0.005331036696747835,-3.335862420133653e-08,-0.14480013081308926,-0.14464771891384706
9.649999999999839,9.659999999999838,0.020372190263970663,0.005356300130145764,-3.1511901642938356e-08,-0.14470856677184715,-0.144558234352126
9.699999999999838,9.709999999999837,0.02055984228688556,0.005381567003198245,-2.9727763200138494e-08,-0.14461774853001838,-0.14446941875343322
9.749999999999837,9.759999999999836,0.020748417718315225,0.005406837626268906,-2.8005123749239094e-08,-0.14452765778204227,-0.14438125615684103
9.799999999999836,9.809999999999835,0.02093791893637719,0.005432112299496411,-2.6343003252863807e-08,-0.14443827673944956,-0.14429373106450524
9.849999999999834,9.859999999999834,0.021128348295342526,0.005457391313083156,-2.474048552335437e-08,-0.14434958810934645,-0.14420682842692603
9.899999999999833,9.909999999999833,0.021319708127200552,0.005482674947584188,-2.273667359736721e-08,-0.1442615747428518,-0.144120533281916
9.949999999999832,9.959999999999832,0.021512000739981937,0.005507963474257005,-2.0310896580105038e-08,-0.14417422022299778,-0.14403483135164638
9.999999999999831,10.009999999999831,0.02170522841188125,0.005533257155111951,-1.7991987347539295e-08,-0.14408750908280668,-0.14394970926594405
