# ===== Simulation Performance =====
# wall_clock_time,3.332425
# physics_time,2.510000
# real_time_factor,0.753205
# control_time,0.009281
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
1.450000000000001,1.460000000000001,0.33742434030606033,0.02197145809224245,-5.593005114304612e-08,-0.361798537779609,-0.36232383572790716
1.500000000000001,1.5100000000000011,0.30991934376041497,0.021047719977393735,-5.1563105506876315e-08,-0.3535897547336362,-0.35396048664778296
1.5500000000000012,1.5600000000000012,0.2848301194844083,0.02016865294971634,-4.7059236446317926e-08,-0.34575860946020776,-0.34598815308663855
1.6000000000000012,1.6100000000000012,0.2619329641801743,0.01933192794211205,-4.247553508198148e-08,-0.3382863407292592,-0.33838704321406204
1.6500000000000012,1.6600000000000013,0.24102570462690115,0.01853534262466074,-3.78648031445124e-08,-0.3311547117131109,-0.3311379855506636
1.7000000000000013,1.7100000000000013,0.22192559322370162,0.017776814289790572,-3.325837198250283e-08,-0.32434646982258886,-0.32422286753381424
1.7500000000000013,1.7600000000000013,0.20446738343402734,0.017054373278526547,-2.8677717891893962e-08,-0.3178452931563458,-0.3176245753448336
1.8000000000000014,1.8100000000000014,0.18850160023590398,0.016366156765256837,-2.4150589605925952e-08,-0.31163574005591865,-0.31132693744390894
1.8500000000000014,1.8600000000000014,0.17389298580456655,0.015710402845953274,-2.4231434071063973e-08,-0.3057032288134187,-0.3053146999649152
1.9000000000000015,1.9100000000000015,0.16051909875795362,0.015085444957299497,-2.567043524099634e-08,-0.3000339129029559,-0.2995733935974306
1.9500000000000015,1.9600000000000015,0.14826906267640988,0.014489706803845287,-2.7765903542362794e-08,-0.2946147100061756,-0.29408936135625263
2.0000000000000013,2.010000000000001,0.1370424340113356,0.01392169729984973,-2.9657040522515258e-08,-0.2894332388508747,-0.2888496905815275
2.0500000000000003,2.06,0.12674818462712437,0.013380005947057511,-2.6090620088017807e-08,-0.2844777712832287,-0.2838421609455124
2.099999999999999,2.109999999999999,0.1173037886693467,0.01286329838465369,-1.9305691443798186e-08,-0.27973723750218854,-0.2790552475501234
2.149999999999998,2.159999999999998,0.10863439564593375,0.012370312103638814,-1.2758439914612358e-08,-0.27520116357868,-0.27447805432557476
2.199999999999997,2.209999999999997,0.1006720892705251,0.011899852557332011,-7.513753159993522e-09,-0.2708596293935092,-0.27010026903056894
2.249999999999996,2.259999999999996,0.09335522010096352,0.011450789466642245,9.908432587789924e-10,-0.2667032151705106,-0.2659121072308978
2.299999999999995,2.3099999999999947,0.08662780627255814,0.011022053486608795,1.3786504434043613e-08,-0.2627230217001592,-0.2619043307516792
2.349999999999994,2.3599999999999937,0.08043899333725235,0.010612632472974611,1.597627854569432e-08,-0.25891072028593576,-0.2580682965307822
2.399999999999993,2.4099999999999926,0.07474255244178395,0.010221568468275885,1.765815929457686e-08,-0.25525827245711846,-0.25439567125843165
2.4499999999999917,2.4599999999999915,0.06949645602414177,0.009847955075020785,1.8703554983283607e-08,-0.25175813103844924,-0.2508786335965064
2.4999999999999907,2.5099999999999905,0.06466247422888392,0.009490935396434053,2.352778998568052e-09,-0.2484028698312679,-0.24750950270517288
