# ===== Simulation Performance =====
# wall_clock_time,5.629807
# physics_time,1.952000
# real_time_factor,0.346726
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1,u2
0.9500000000000007,0.9520000000000007,0.03514237156309491,0.0014298969737072669,-0.16936448470580887,-0.33863478817937404,-0.3297880543881327
0.9600000000000007,0.9620000000000007,0.03457695741667448,0.0014165895359341816,-0.15764015223875588,-0.33126840462376533,-0.3226864380705219
0.9700000000000008,0.9720000000000008,0.03407207215556148,0.0014046561557648509,-0.14739819552986297,-0.3247604468869162,-0.3164197580121381
0.9800000000000008,0.9820000000000008,0.03361618840031915,0.0013938328287453334,-0.1384881254030069,-0.3190667712456714,-0.310947359510324
0.9900000000000008,0.9920000000000008,0.03320077698865876,0.0013839345590388674,-0.13073143418883312,-0.3140944383915965,-0.30617841991682876
1.0000000000000007,1.0020000000000007,0.03281927473244681,0.001374820631847299,-0.12395763419328482,-0.3097433928231773,-0.30201488205138965
1.0100000000000007,1.0120000000000007,0.03246651846403344,0.0013663792042472235,-0.11801553541221955,-0.3059203380155782,-0.29836529801950507
1.0200000000000007,1.0220000000000007,0.03213838438096861,0.0013585193236060912,-0.11277595879801987,-0.30254366577636277,-0.2951497182077057
1.0300000000000007,1.0320000000000007,0.0318315441033062,0.0013511660637394115,-0.10813164963901227,-0.2995455209901443,-0.2923017347404245
1.0400000000000007,1.0420000000000007,0.031543273848945175,0.0013442571745737408,-0.10399039777921128,-0.296865164649822,-0.2897619255452713
1.0500000000000007,1.0520000000000007,0.031271329755971716,0.0013377405293764446,-0.10027911092216658,-0.29445683143952217,-0.2874855969920557
1.0600000000000007,1.0620000000000007,0.03101385257553624,0.0013315722607060562,-0.09693560230392748,-0.2922803554700081,-0.28543355485052335
1.0700000000000007,1.0720000000000007,0.030769284045626046,0.001325715225113281,-0.09390847917269964,-0.29030287227933144,-0.28357376378217086
1.0800000000000007,1.0820000000000007,0.03053631013463316,0.0013201377986762556,-0.09115486663163364,-0.288497061203863,-0.28187962216964074
1.0900000000000007,1.0920000000000007,0.030313815170168526,0.0013148129153230505,-0.08863889065246774,-0.28684018974999004,-0.2803290198634871
1.1000000000000008,1.1020000000000008,0.030100845878712233,0.0013097172938335137,-0.08633029906566528,-0.28531312771557404,-0.27890336958331813
1.1100000000000008,1.1120000000000008,0.029896582715307804,0.0013048308128695402,-0.08420355758970612,-0.28389983290628534,-0.2775871004181088
1.1200000000000008,1.1220000000000008,0.02970031706797595,0.0013001360023591035,-0.08223697499861977,-0.2825867396569291,-0.27636705838544257
1.1300000000000008,1.1320000000000008,0.029511433034064005,0.0012956176288586206,-0.08041203798486841,-0.28136231443889653,-0.27523207050647985
1.1400000000000008,1.1420000000000008,0.029329392461047984,0.0012912623541265532,-0.07871288706766759,-0.2802167221763851,-0.2741726179391935
1.1500000000000008,1.1520000000000008,0.02915372284897652,0.0012870584531893758,-0.07712587779771153,-0.27914153598396746,-0.2731805519874919
1.1600000000000008,1.1620000000000008,0.028984007399724728,0.0012829955802165886,-0.07563922679462762,-0.2781295071329802,-0.27224886921908664
1.1700000000000008,1.1720000000000008,0.028819876785857176,0.0012790645730947799,-0.07424272857091854,-0.2771743871976477,-0.27137153775710987
1.1800000000000008,1.1820000000000008,0.028661002336637105,0.0012752572895568023,-0.07292749891701619,-0.27627075014809105,-0.2705433236640674
1.1900000000000008,1.1920000000000008,0.028507090396460294,0.0012715664691489428,-0.07168578155981513,-0.27541387050810645,-0.26975967231186254
1.2000000000000008,1.2020000000000008,0.02835787761263315,0.0012679856166195518,-0.07051067144639592,-0.2745994635604614,-0.2690164546343068
1.2100000000000009,1.2120000000000009,0.028213127701874282,0.001264508902951776,-0.06939642529959295,-0.2738241891002078,-0.26831046251009727
1.2200000000000009,1.2220000000000009,0.028072624624117474,0.0012611310795163954,-0.06833764740145454,-0.2730847039715305,-0.2676384742326766
1.2300000000000009,1.2320000000000009,0.027936174442031298,0.0012578474059691247,-0.06732973656984048,-0.27237824185628784,-0.26699783364669816
1.2400000000000009,1.2420000000000009,0.027803600039383022,0.0012546535890565426,-0.06636858547759517,-0.27170231969208614,-0.2663861558437513
1.2500000000000009,1.252000000000001,0.027674739588087128,0.0012515457283559784,-0.06545055080104718,-0.27105473799573865,-0.2658013298499857
1.260000000000001,1.262000000000001,0.027549444753413418,0.0012485202699319472,-0.06457239103983924,-0.27043353999142433,-0.2652414789054882
1.270000000000001,1.272000000000001,0.027427579128538847,0.001245573966163597,-0.06373121538384023,-0.269836979915414,-0.26470492975073623
1.280000000000001,1.282000000000001,0.02730901688044851,0.0012427038408234423,-0.0629244398635913,-0.2692634959867373,-0.2641901864628627
1.290000000000001,1.292000000000001,0.02719364157544959,0.0012399071586450762,-0.062149749599027304,-0.2687116872419332,-0.263695908046306
1.300000000000001,1.302000000000001,0.027081345157643336,0.0012371813987408792,-0.0614050662122505,-0.2681802936307313,-0.26322088919082687
1.310000000000001,1.312000000000001,0.02697202705796462,0.0012345242313267905,-0.06068851961159889,-0.26766817885496735,-0.26276404369004475
1.320000000000001,1.322000000000001,0.026865593415346032,0.0012319334973054023,-0.059998423504896224,-0.2671743155385659,-0.2623243901203663
1.330000000000001,1.332000000000001,0.026761956394002275,0.0012294071903141124,-0.05933325409466436,-0.26669777238046294,-0.26190103944085025
1.340000000000001,1.342000000000001,0.026661033583745004,0.0012269434409147109,-0.05869163149587643,-0.26623770298843025,-0.26149318422135254
1.350000000000001,1.352000000000001,0.026562747471998712,0.001224540502642911,-0.05807230349921996,-0.26579333616426687,-0.2611000892738307
1.360000000000001,1.362000000000001,0.026467024978010265,0.001222196739678736,-0.05747413135064687,-0.26536396742355556,-0.26072108347907197
1.370000000000001,1.372000000000001,0.026373797040911483,0.0012199106159288182,-0.05689607727523562,-0.2649489515843142,-0.26035555264567445
1.380000000000001,1.382000000000001,0.02628299825489112,0.0012176806853484816,-0.05633719351082461,-0.26454769627300745,-0.2600029332556262
1.390000000000001,1.392000000000001,0.026194566545346694,0.0012155055833472708,-0.055796612652161556,-0.2641596562254552,-0.2596627069770073
1.400000000000001,1.402000000000001,0.02610844288074457,0.0012133840191445619,-0.0552735391333114,-0.2637843282744929,-0.2593343958408689
1.410000000000001,1.412000000000001,0.026024571016156038,0.0012113147689671558,-0.054767241712399405,-0.2634212469446496,-0.2590175580015256
1.420000000000001,1.422000000000001,0.025942897264026224,0.0012092966699789392,-0.054277046811418816,-0.26306998055151454,-0.2587117839857986
1.430000000000001,1.432000000000001,0.02586337028939872,0.0012073286148657552,-0.053802332626923424,-0.2627301277671542,-0.2584166933899875
1.440000000000001,1.442000000000001,0.025785944287557226,0.0012054095484324574,-0.053343333402305855,-0.2624023672379373,-0.2581329719786547
1.450000000000001,1.452000000000001,0.025710567553752717,0.0012035384652009614,-0.05289769216879539,-0.2620838616354991,-0.25785783320040917
1.460000000000001,1.462000000000001,0.025637193214616404,0.0012017143847849506,-0.05246618350779473,-0.26177612651351395,-0.2575927826590688
1.470000000000001,1.472000000000001,0.02556578024013137,0.0011999363789683087,-0.05204808916055871,-0.26147845097387223,-0.25733713506013395
1.480000000000001,1.482000000000001,0.02549628670861695,0.0011982035556562995,-0.051642974988265915,-0.26119054025119787,-0.25709061126626814
1.490000000000001,1.492000000000001,0.025428672149155535,0.0011965150554790692,-0.05125043864805557,-0.2609121221792835,-0.25685295431983746
1.500000000000001,1.5020000000000011,0.02536289748381172,0.00119487004943521,-0.050870103084659724,-0.26064293966812424,-0.25662392171043846
1.5100000000000011,1.5120000000000011,0.02529892493968999,0.0011932677366856305,-0.05050161416594701,-0.2603827492982022,-0.2564032839743513
1.5200000000000011,1.5220000000000011,0.02523671796811602,0.001191707342524729,-0.0501446386079494,-0.2601313201265799,-0.25619082354447226
1.5300000000000011,1.5320000000000011,0.02517624117114696,0.0011901881165386798,-0.049798862112564214,-0.25988843261772787,-0.25598633372342344
1.5400000000000011,1.5420000000000011,0.025117460234336413,0.0011887093309310038,-0.04946398769549703,-0.2596538776856908,-0.25578961776507203
1.5500000000000012,1.5520000000000012,0.025060341865317883,0.0011872702790051506,-0.04913973418530033,-0.25942745583418136,-0.2556004880509261
1.5600000000000012,1.5620000000000012,0.0250048537378098,0.0011858702737938553,-0.04882583487410392,-0.259208976384169,-0.25541876534837404
1.5700000000000012,1.5720000000000012,0.024950964439985922,0.0011845086468081911,-0.04852203630410267,-0.25899825677959576,-0.2552442781462421
1.5800000000000012,1.5820000000000012,0.024898643427237216,0.001183184746905402,-0.048228097175588076,-0.25879512196172816,-0.2550768620551118
1.5900000000000012,1.5920000000000012,0.024847860978720184,0.0011818979392596734,-0.0479437873634347,-0.25859940380709345,-0.2549163592686318
1.6000000000000012,1.6020000000000012,0.024798588157210734,0.0011806476044224183,-0.047668887028973844,-0.2584109406180512,-0.25476261807622347
1.6100000000000012,1.6120000000000012,0.024750796772035632,0.0011794331374655625,-0.04740318581852565,-0.2582295766629251,-0.2546154924221569
1.6200000000000012,1.6220000000000012,0.024704459344887405,0.0011782539472021362,-0.047146482139966674,-0.2580551617610289,-0.2544748415089204
1.6300000000000012,1.6320000000000012,0.024659549077995457,0.0011771094554701418,-0.04689858250720371,-0.2578875509055755,-0.25434052943642416
1.6400000000000012,1.6420000000000012,0.0246160398246877,0.0011759990964797468,-0.046659300947788994,-0.25772660392286484,-0.2542124248754387
1.6500000000000012,1.6520000000000012,0.02457390606193169,0.0011749223162130671,-0.04642845846423756,-0.25757218516142577,-0.25409040077091616
1.6600000000000013,1.6620000000000013,0.02453312286477531,0.0011738785718737078,-0.046205882546910694,-0.2574241632099797,-0.2539743340721055
1.6700000000000013,1.6720000000000013,0.024493665882496296,0.0011728673313810387,-0.04599140673059335,-0.25728241063981366,-0.25386410548657273
1.6800000000000013,1.6820000000000013,0.024455511316213405,0.0011718880729024066,-0.04578487019148103,-0.25714680377187454,-0.25375959925776387
1.6900000000000013,1.6920000000000013,0.02441863589808624,0.001170940284425875,-0.04558611737997842,-0.2570172224608636,-0.25366070295839843
1.7000000000000013,1.7020000000000013,0.02438301687159548,0.0011700234633607333,-0.045394997686226124,-0.25689354990015917,-0.2535673073049555
1.7100000000000013,1.7120000000000013,0.024348631973170144,0.0011691371161719752,-0.045211365135317115,-0.25677567244251887,-0.2534793059863451
1.7200000000000013,1.7220000000000013,0.02431545941474184,0.0011682807580377667,-0.04503507810725345,-0.25666347943447765,-0.2533965955058191
1.7300000000000013,1.7320000000000013,0.024283477867418836,0.0011674539125348128,-0.044865999082746306,-0.2565568630656978,-0.2533190750376738
1.7400000000000013,1.7420000000000013,0.024252666446054418,0.0011666561113452408,-0.04470399440897398,-0.2564557182294963,-0.25324664629446103
1.7500000000000013,1.7520000000000013,0.024223004694504408,0.0011658868939803998,-0.044548934084964166,-0.25635994239322923,-0.25317921340312194
1.7600000000000013,1.7620000000000013,0.024194472571900983,0.0011651458075287913,-0.04440069156536927,-0.25626943548188336,-0.25311668279486266
1.7700000000000014,1.7720000000000014,0.02416705043938669,0.0011644324064145524,-0.04425914357792415,-0.25618409976457274,-0.253058963096762
1.7800000000000014,1.7820000000000014,0.024140719047702788,0.0011637462521762218,-0.04412416995828156,-0.256103839757137,-0.25300596503940787
1.7900000000000014,1.7920000000000014,0.02411545952531277,0.0011630869132573148,-0.043995653495073145,-0.256028562123971,-0.2529576013635875
1.8000000000000014,1.8020000000000014,0.02409125336703388,0.0011624539648083776,-0.043873479788118626,-0.2559581755924162,-0.2529137867389347
1.8100000000000014,1.8120000000000014,0.02406808242328733,0.0011618469885028087,-0.04375753711637627,-0.25589259086866395,-0.2528744376846835
1.8200000000000014,1.8220000000000014,0.024045928889819112,0.0011612655723632827,-0.04364771631746979,-0.25583172056394954,-0.25283947249879063
1.8300000000000014,1.8320000000000014,0.02402477529782344,0.00116070931059584,-0.0435439106735315,-0.25577547912147164,-0.2528088111896712
1.8400000000000014,1.8420000000000014,0.024004604504591767,0.0011601778034363776,-0.04344601580744359,-0.25572378275045526,-0.2527823754130788
1.8500000000000014,1.8520000000000014,0.0239853996844033,0.0011596706570005636,-0.04335392958342353,-0.25567654936180023,-0.25276008841181935
1.8600000000000014,1.8620000000000014,0.023967144319974185,0.0011591874831467204,-0.043267552018262004,-0.25563369851156714,-0.25274187496160117
1.8700000000000014,1.8720000000000014,0.023949822194127782,0.0011587278993418963,-0.04318678519465921,-0.2555951513440296,-0.2527276613180385
1.8800000000000014,1.8820000000000014,0.02393341738185272,0.0011582915285361765,-0.04311153318297974,-0.25556083053937334,-0.2527173751668595
1.8900000000000015,1.8920000000000015,0.02391791424261802,0.001157877999041626,-0.04304170196637038,-0.25553066026552096,-0.25271094557844054
1.9000000000000015,1.9020000000000015,0.023903297413058393,0.0011574869444184032,-0.042977199371345635,-0.2555045661300336,-0.2527083029628277
1.9100000000000015,1.9120000000000015,0.02388955179987786,0.00115711800336492,-0.04291793500283147,-0.2554824751376691,-0.2527093790293174
1.9200000000000015,1.9220000000000015,0.02387666257302688,0.0011567708196128469,-0.04286382018161299,-0.2554643156468503,-0.2527141067457527
1.9300000000000015,1.9320000000000015,0.02386461515910608,0.001156445041826151,-0.042814767887886816,-0.2554500173314398,-0.25272242030266817
1.9400000000000015,1.9420000000000015,0.023853395235092393,0.0011561403235062896,-0.04277069270593394,-0.25543951114184726,-0.2527342550768852
1.9500000000000015,1.9520000000000015,0.02384298872215435,0.0011558563228979664,-0.042731510772634464,-0.2554327292700445,-0.252749547597805
