# ===== Simulation Performance =====
# wall_clock_time,0.291006
# physics_time,8.005000
# real_time_factor,27.508061
# control_time,0.000103
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.7250000000000005,0.7300000000000005,"[0.12722957905566448, 0.0, 0.1563374063144476]","[0.13941815953110953, 0.0, 0.14794778277648962]",0.014796867138521541,-0.18923069675869175,-0.027026776881708674
0.7500000000000006,0.7550000000000006,"[0.12753018031655697, 0.0, 0.1529539486711503]","[0.1369379409456298, 0.0, 0.14635774706606586]",0.011489814431436724,-0.18840815525790341,-0.02903343250545608
0.7750000000000006,0.7800000000000006,"[0.1276885518353458, 0.0, 0.14952299511941147]","[0.1344646354615654, 0.0, 0.14469403944144676]",0.00832070443227428,-0.18961990246601026,-0.02572574432869148
0.8000000000000006,0.8050000000000006,"[0.1276629488647687, 0.0, 0.14612190387747184]","[0.13200205673670398, 0.0, 0.14295922521920157]",0.005369394138985235,-0.19203021084301164,-0.017807393685902582
0.8250000000000006,0.8300000000000006,"[0.1274157946361909, 0.0, 0.14280785935056192]","[0.12955400188894808, 0.0, 0.14115597935711915]",0.002701969238995863,-0.1949545995806098,-0.006097763831140504
0.8500000000000006,0.8550000000000006,"[0.1269149208148775, 0.0, 0.13961956540993234]","[0.12712424564143432, 0.0, 0.139287082329617]",0.00039288914684553015,-0.1978612661149194,0.008497593892726665
0.8750000000000007,0.8800000000000007,"[0.1261352872829807, 0.0, 0.13658015165124104]","[0.12471653450218419, 0.0, 0.13735541584045108]",0.0016167541606841006,-0.20035932809294305,0.025026455582776434
0.9000000000000007,0.9050000000000007,"[0.12506070621120874, 0.0, 0.1337005491332677]","[0.12233458098725998, 0.0, 0.13536395837933782]",0.0031935386417830005,-0.20218255105870434,0.042531895436074385
0.9250000000000007,0.9300000000000007,"[0.1236852614511295, 0.0, 0.13098277538498881]","[0.11998205789633429, 0.0, 0.13331578062933847]",0.004376828765031923,-0.20317205419854556,0.060092544880618916
0.9500000000000007,0.9550000000000007,"[0.12201422445158631, 0.0, 0.12842274370764]","[0.11766259264949903, 0.0, 0.13121404073208862]",0.005169916674341381,-0.20325861979330506,0.07685896312250529
0.9750000000000008,0.9800000000000008,"[0.1200643319102024, 0.0, 0.1260123735421182]","[0.11537976169404662, 0.0, 0.1290619794181727]",0.005589749020247688,-0.20244437205745824,0.0920847918111602
1.0000000000000007,1.0050000000000006,"[0.11786333474242283, 0.0, 0.12374092946465244]","[0.11313708498984752, 0.0, 0.12686291501015234]",0.005664294348815967,-0.20078391595673797,0.10515158016082277
1.0250000000000001,1.03,"[0.11544877926925379, 0.0, 0.12159565435582476]","[0.11093802058182718, 0.0, 0.12462023830595328]",0.005430934726874342,-0.19836573811088054,0.11558623438368984
1.0499999999999996,1.0549999999999995,"[0.11286605458821991, 0.0, 0.119561876490231]","[0.10878595926791135, 0.0, 0.12233740735050093]",0.004934647847528183,-0.19529521481574014,0.12307025723329038
1.074999999999999,1.079999999999999,"[0.11016583278767474, 0.0, 0.11762284364794869]","[0.10668421937066155, 0.0, 0.12001794210366572]",0.004225887906476497,-0.1916806767629558,0.1274403872685099
1.0999999999999985,1.1049999999999984,"[0.10740112354431673, 0.0, 0.11575955483669303]","[0.10463604162066223, 0.0, 0.11766541901274007]",0.003358272815311513,-0.1876236232883069,0.1286808715718331
1.124999999999998,1.129999999999998,"[0.10462423618967362, 0.0, 0.11395081776780738]","[0.10264458415954897, 0.0, 0.11528346549781592]",0.002386414074018494,-0.1832135095826522,0.12690829242297835
1.1499999999999975,1.1549999999999974,"[0.10188396743574772, 0.0, 0.11217366961839242]","[0.10071291767038312, 0.0, 0.11287575435856584]",0.0013653865882397014,-0.17852677106794324,0.12235049092056058
1.174999999999997,1.1799999999999968,"[0.09922330059645015, 0.0, 0.11040418535618735]","[0.09884402064288099, 0.0, 0.11044599811105216]",0.0003815777635670248,-0.1736291073538545,0.11532158489047588
1.1999999999999964,1.2049999999999963,"[0.09667781818071047, 0.0, 0.10861859285532993]","[0.09704077478079859, 0.0, 0.10799794326329629]",0.0007189877673778981,-0.16857965825842064,0.10619529705995728
1.2249999999999959,1.2299999999999958,"[0.09427491472678096, 0.0, 0.10679454265539405]","[0.09530596055855345, 0.0, 0.10553536453843496]",0.0016274473992864047,-0.16343561375355548,0.095378764198605
1.2499999999999953,1.2549999999999952,"[0.09203377821683228, 0.0, 0.10491235470574617]","[0.09364225293393438, 0.0, 0.1030620590543706]",0.002451690215556608,-0.15825598553778605,0.08328870064753563
1.2749999999999948,1.2799999999999947,"[0.08996601141092737, 0.0, 0.10295608191211189]","[0.09205221722351062, 0.0, 0.10058184046889093]",0.0031605817697322844,-0.15310366178536805,0.07033129249833855
1.2999999999999943,1.3049999999999942,"[0.08807670460066817, 0.0, 0.10091427690461366]","[0.09053830514709954, 0.0, 0.09809853309928485]",0.0037400388269961567,-0.14804537331783985,0.056886588692713264
1.3249999999999937,1.3299999999999936,"[0.0863657525198401, 0.0, 0.09878040638673341]","[0.08910285104739249, 0.0, 0.09561596602552264]",0.004183944448626105,-0.14314971165899515,0.04329753966445091
1.3499999999999932,1.354999999999993,"[0.0848292246343576, 0.0, 0.0965529114106159]","[0.08774806829056735, 0.0, 0.09313796718609196]",0.004492381589536357,-0.13848375364859833,0.02986331633974823
1.3749999999999927,1.3799999999999926,"[0.08346063837887763, 0.0, 0.09423495269212227]","[0.08647604585343857, 0.0, 0.09066835747559429]",0.004670469320764059,-0.13410908553542375,0.016836196520227404
1.3999999999999921,1.404999999999992,"[0.08225203639552474, 0.0, 0.09183390471551557]","[0.08528874510240618, 0.0, 0.08821094485320238]",0.004727307683489826,-0.13007804981096419,0.004421159104126329
1.4249999999999916,1.4299999999999915,"[0.08119482040573683, 0.0, 0.08936067252818002]","[0.08418799676917102, 0.0, 0.08576951847106304]",0.004674985797258514,-0.12643088311086947,-0.007222642862511796
1.449999999999991,1.454999999999991,"[0.08028033811861823, 0.0, 0.08682890458769571]","[0.08317549812787906, 0.0, 0.08334784283169952]",0.0045276641249415136,-0.12319414045123658,-0.01797920948501345
1.4749999999999905,1.4799999999999904,"[0.07950025116876813, 0.0, 0.08425416781345374]","[0.08225281037804781, 0.0, 0.08094965198342105]",0.004300744943789041,-0.12038049691529751,-0.027772302666100545
1.49999999999999,1.50499999999999,"[0.07884673026474996, 0.0, 0.0816531403128996]","[0.0814213562373098, 0.0, 0.07857864376269141]",0.004010140637910556,-0.11798976060478544,-0.03656163182040535
1.5249999999999895,1.5299999999999894,"[0.07831252974211914, 0.0, 0.07904286523484058]","[0.08068241774768502, 0.0, 0.07623847409233292]",0.003671645249625903,-0.1160107676402306,-0.04433877741301474
1.549999999999989,1.5549999999999888,"[0.07789099034006926, 0.0, 0.07644009712171307]","[0.08003713429876516, 0.0, 0.07393275134435826]",0.0033004116014015493,-0.11442377222807036,-0.05112293888507277
1.5749999999999884,1.5799999999999883,"[0.07757600971018278, 0.0, 0.07386076072394857]","[0.07948650087085739, 0.0, 0.07166503077612274]",0.002910533710300403,-0.11320297345784766,-0.056956570049647014
1.5999999999999879,1.6049999999999878,"[0.07736200825872579, 0.0, 0.0713195319590105]","[0.0790313665007968, 0.0, 0.06943880904837496]",0.002514731716696602,-0.11231890188961809,-0.061900972170811384
1.6249999999999873,1.6299999999999872,"[0.07724390610632781, 0.0, 0.06882954186247855]","[0.07867243297279325, 0.0, 0.06725751883365927]",0.0021241340379909482,-0.11174048867077824,-0.06603193244288219
1.6499999999999868,1.6549999999999867,"[0.07721711699553159, 0.0, 0.06640219720773786]","[0.07841025373633087, 0.0, 0.06512452352338377]",0.001748149114330953,-0.11143673225783285,-0.06943550893136215
1.6749999999999863,1.6799999999999862,"[0.07727755775255019, 0.0, 0.06404710607949457]","[0.07824523305278921, 0.0, 0.06304311204171426]",0.0013944172670298928,-0.11137794888270663,-0.07220406529190138
1.6999999999999857,1.7049999999999856,"[0.07742166754475337, 0.0, 0.06177209307289321]","[0.07817762537210132, 0.0, 0.06101649377429172]",0.0010688323239758939,-0.11153663917141232,-0.07443264895777488
1.7249999999999852,1.729999999999985,"[0.07764642931625662, 0.0, 0.05958328683788808]","[0.07820753494041052, 0.0, 0.05904779361959239]",0.0007756239477335711,-0.11188802764206068,-0.07621578791046077
1.7499999999999847,1.7549999999999846,"[0.07794938583456293, 0.0, 0.05748526218504128]","[0.07833491563933037, 0.0, 0.05714004717056051]",0.0005175003735138587,-0.11241033994374322,-0.07764475775330822
1.7749999999999841,1.779999999999984,"[0.07832864409119869, 0.0, 0.05548121963694339]","[0.07855957105705585, 0.0, 0.05529619603394434]",0.00029590707532390487,-0.11308488059888344,-0.07880534639956208
1.7999999999999836,1.8049999999999835,"[0.07878286378166799, 0.0, 0.053573186842951454]","[0.07888115479121624, 0.0, 0.05351908329455149]",0.00011219766712138766,-0.11389596647097407,-0.07977612096667533
1.824999999999983,1.829999999999983,"[0.07931122777851232, 0.0, 0.05176222837183159]","[0.07929917098300224, 0.0, 0.051811449131418386]",5.0675926160983475e-05,-0.11483076143309587,-0.08062718195631391
1.8499999999999825,1.8549999999999824,"[0.07991339457372093, 0.0, 0.05004865278473892]","[0.07981297508174456, 0.0, 0.05017592659265285]",0.00016211938980178973,-0.11587904790746595,-0.0814193741608731
1.874999999999982,1.879999999999982,"[0.08058943439539287, 0.0, 0.0484322083438574]","[0.08042177483876425, 0.0, 0.048615037535464534]",0.00024806499195296306,-0.11703296199655024,-0.08220391197913736
1.8999999999999815,1.9049999999999814,"[0.08133975199189897, 0.0, 0.0469122610583545]","[0.0811246315289626, 0.0, 0.04713118873764424]",0.0003069301913027625,-0.11828671130929336,-0.08302236868916808
1.924999999999981,1.9299999999999808,"[0.08216499989548631, 0.0, 0.04548795089205454]","[0.08192046139826746, 0.0, 0.0457266681864866]",0.000341738237958555,-0.11963628850505259,-0.08390697436756672
1.9499999999999804,1.9549999999999803,"[0.08306598635112739, 0.0, 0.04415832378867647]","[0.08280803733470321, 0.0, 0.04440364155087986]",0.0003559754198349649,-0.1210791888310951,-0.08488116510453256
1.9749999999999799,1.9799999999999798,"[0.08404358208504306, 0.0, 0.042922438683425324]","[0.08378599076050869, 0.0, 0.04316414884200123]",0.0003532380093282198,-0.12261413645602473,-0.08596032658690053
1.9999999999999793,2.0049999999999795,"[0.08509862976929375, 0.0, 0.041779449867016816]","[0.08485281374238475, 0.0, 0.04201010126776761]",0.00033708394763564174,-0.12424082209276682,-0.0871526776090363
2.024999999999979,2.029999999999979,"[0.08623185950093125, 0.0, 0.040728665973323676]","[0.08600686131661825, 0.0, 0.040943278285891394]",0.00031093830199866053,-0.12595965282790528,-0.08846024320222794
2.0499999999999785,2.0549999999999784,"[0.08744381294011352, 0.0, 0.0397695875091111]","[0.08724635402549673, 0.0, 0.03996532486008578]",0.00027803441069088226,-0.1277715143619737,-0.08987987250450723
2.074999999999978,2.079999999999978,"[0.08873477801818458, 0.0, 0.03890192527312538]","[0.08856938066110334, 0.0, 0.03907774892364985]",0.00024139229857890647,-0.12967754552370503,-0.09140426277289593
2.0999999999999774,2.1049999999999773,"[0.09010473539753383, 0.0, 0.038125602260919794]","[0.08997390121226082, 0.0, 0.03828191905434486]",0.00020384436205779226,-0.13167892488229616,-0.09302295770081041
2.124999999999977,2.129999999999977,"[0.09155331718898714, 0.0, 0.037440741756679496]","[0.09145775001008102, 0.0, 0.03757906236414632]",0.00016812399035850002,-0.1337766694858425,-0.09472329511508563
2.1499999999999764,2.1549999999999763,"[0.09307977784425159, 0.0, 0.036847644305290896]","[0.09301863906726918, 0.0, 0.03697026260712649]",0.0001370153202964923,-0.13597144584261517,-0.09649128581160357
2.174999999999976,2.1799999999999757,"[0.09468297665958243, 0.0, 0.03634675616290069]","[0.09465416160603463, 0.0, 0.036456458508384026]",0.00011342359505635921,-0.13826339341417287,-0.09831241157232223
2.1999999999999753,2.204999999999975,"[0.09636137096071025, 0.0, 0.03593863166447579]","[0.09636179576916759, 0.0, 0.036038442316597835]",9.981155614082393e-05,-0.1406519608428547,-0.10017233603206674
2.2249999999999748,2.2299999999999747,"[0.09811301878519454, 0.0, 0.03562389174052266]","[0.09813890850856033, 0.0, 0.03571685858243731]",9.650446347988374e-05,-0.1431357550275012,-0.10205752696285245
2.2499999999999742,2.254999999999974,"[0.09993558972833516, 0.0, 0.035403180578174126]","[0.09998275964517643, 0.0, 0.03549220316471169]",0.00010074731742657018,-0.14571240303560917,-0.10395579264027441
2.2749999999999737,2.2799999999999736,"[0.1018263825591401, 0.0, 0.03527712216821533]","[0.10189050609420817, 0.0, 0.03536482246579167]",0.00010864239478493278,-0.14837842655146327,-0.10585673822023078
2.299999999999973,2.304999999999973,"[0.10378234822845762, 0.0, 0.03524627822197006]","[0.1038592062489074, 0.0, 0.03533491289748231]",0.00011731692550787452,-0.15112912855517396,-0.107752150568819
2.3249999999999726,2.3299999999999725,"[0.1058001169681118, 0.0, 0.035311108692680136]","[0.10588582451632983, 0.0, 0.03540252057817003]",0.0001253072888157907,-0.15395849184499288,-0.10963632173017666
2.349999999999972,2.354999999999972,"[0.10787602830430498, 0.0, 0.035471935906689546]","[0.10796723599799926, 0.0, 0.03556754126171158]",0.00013213336935807683,-0.1568590894900976,-0.11150632232789778
2.3749999999999716,2.3799999999999715,"[0.11000616297162974, 0.0, 0.03572891311292417]","[0.1101002313082747, 0.0, 0.035829720498173734]",0.00013788031360569266,-0.15982200795067247,-0.11336223662777381
2.399999999999971,2.404999999999971,"[0.11218637590976764, 0.0, 0.03608199810786916]","[0.11228152152299031, 0.0, 0.03618865402617716]",0.00014292715846066573,-0.16283678520216163,-0.11520737083963074
2.4249999999999705,2.4299999999999704,"[0.11441232975293622, 0.0, 0.0365309325027987]","[0.11450774325073802, 0.0, 0.03664378839623758]",0.00014778426251351145,-0.16589136861870665,-0.11704844541064156
2.44999999999997,2.45499999999997,"[0.11667952848870777, 0.0, 0.03707522718962378]","[0.11677546381897347, 0.0, 0.0371944218241452]",0.00015300636748803617,-0.16897210137686236,-0.11889578039034372
2.4749999999999694,2.4799999999999693,"[0.11898335128165842, 0.0, 0.03771415465641633]","[0.11908118656694805, 0.0, 0.03783970527306488]",0.00015916877956601158,-0.1720637523367703,-0.12076348019146088
2.499999999999969,2.504999999999969,"[0.12131908685322096, 0.0, 0.038446749038362454]","[0.12142135623730653, 0.0, 0.03857864376268952]",0.0001668989072059918,-0.17514961384991667,-0.12266961957293183
2.5249999999999684,2.5299999999999683,"[0.12368196932000239, 0.0, 0.039271815213456955]","[0.12379236445803612, 0.0, 0.039410097903427366]",0.00017694402744071483,-0.1782117060270035,-0.1246364255030929
2.549999999999968,2.5549999999999677,"[0.12606721707304097, 0.0, 0.04018794893286858]","[0.1261905553063145, 0.0, 0.040332785653258485]",0.00019023668247827773,-0.1812311469517141,-0.12669043810863673
2.5749999999999673,2.579999999999967,"[0.1284700772032388, 0.0, 0.04119357100619884]","[0.128612230945678, 0.0, 0.04134528429455028]",0.00020790528697433078,-0.1841887781194723,-0.1288626155798107
2.599999999999967,2.6049999999999667,"[0.13088587923207476, 0.0, 0.04228698005937111]","[0.1310536573278173, 0.0, 0.04244603262778529]",0.00023118652411016283,-0.18706617564825906,-0.13118831868483116
2.6249999999999662,2.629999999999966,"[0.13331010358132245, 0.0, 0.0434664304796454]","[0.13351106995020923, 0.0, 0.04363333337881756]",0.00026123563917583706,-0.18984723135528428,-0.1337070644393339
2.6499999999999657,2.6549999999999656,"[0.13573847235752945, 0.0, 0.04473024496388352]","[0.13598067966070687, 0.0, 0.04490535581594621]",0.00029887821637349386,-0.19252054976026128,-0.1364618668233401
2.674999999999965,2.679999999999965,"[0.13816707253694427, 0.0, 0.04607697456636564]","[0.13845867850013754, 0.0, 0.0462601385727712]",0.0003443589566316122,-0.1950829624860848,-0.13949787397353597
2.6999999999999647,2.7049999999999645,"[0.14059252405489006, 0.0, 0.047505622909519825]","[0.1409412455738997, 0.0, 0.04769559267247811]",0.0003971085602940532,-0.1975444705977179,-0.14285985359880876
2.724999999999964,2.729999999999964,"[0.1430122064037383, 0.0, 0.049015954050442026]","[0.14342455294350576, 0.0, 0.04920950474888908]",0.0004555123947024267,-0.19993480298920735,-0.1465878639286941
2.7499999999999636,2.7549999999999635,"[0.1454245544513563, 0.0, 0.050608902498129715]","[0.1459047715289855, 0.0, 0.0507995404593127]",0.0005166732757659801,-0.20231136756990692,-0.1507101899944844
2.774999999999963,2.779999999999963,"[0.14782942225242585, 0.0, 0.052287093230899924]","[0.1483780770130499, 0.0, 0.05246324808393163]",0.0005762400355772328,-0.20476742919553553,-0.15523239514300788
2.7999999999999625,2.8049999999999624,"[0.15022848444901682, 0.0, 0.05405544913701503]","[0.15084065573791125, 0.0, 0.054198062306176686]",0.0006285636029591597,-0.20743761194463323,-0.16012133074294757
2.824999999999962,2.829999999999962,"[0.15262558805846094, 0.0, 0.055921798604091834]","[0.15328871058566715, 0.0, 0.05600130816825899]",0.0006678721860374211,-0.21049529224555766,-0.1652835796134532
2.8499999999999615,2.8549999999999613,"[0.15502687653668812, 0.0, 0.057897283294688094]","[0.1557184668331808, 0.0, 0.057870205195761]",0.0006921201930621178,-0.21413404613798137,-0.17053977653580196
2.874999999999961,2.879999999999961,"[0.15744039670541257, 0.0, 0.05999620949668393]","[0.15812617797243095, 0.0, 0.05980187168492673]",0.0007127854735275584,-0.21852581916311223,-0.17560031904333015
2.8999999999999604,2.9049999999999603,"[0.15987482875571646, 0.0, 0.06223484120508133]","[0.16050813148735515, 0.0, 0.06179332914603988]",0.0007720137616519901,-0.22375654779362586,-0.18005408378418924
2.92499999999996,2.9299999999999597,"[0.1623370776474685, 0.0, 0.06462864157759374]","[0.16286065457828086, 0.0, 0.06384150689603915]",0.0009453643791601942,-0.2297584272701737,-0.1833871795127247
2.9499999999999593,2.954999999999959,"[0.16482887756788936, 0.0, 0.0671878388504663]","[0.16518011982511616, 0.0, 0.06594324679328886]",0.0012932055181025667,-0.23627932720998904,-0.1850468360534395
2.974999999999959,2.9799999999999587,"[0.16734328511487792, 0.0, 0.06991202929172222]","[0.1674629507805685, 0.0, 0.06809530810720457]",0.0018206580496678564,-0.2429310773203445,-0.18454898120202382
2.9999999999999583,3.004999999999958,"[0.16986260576324408, 0.0, 0.07278555691228425]","[0.16970562748476767, 0.0, 0.07029437251522486]",0.0024961253734669636,-0.24931860365206668,-0.18159936465536258
3.0249999999999577,3.0299999999999576,"[0.17235925823527645, 0.0, 0.07577588812517927]","[0.1719046918927881, 0.0, 0.07253704921942383]",0.0032705822137898202,-0.255188894279743,-0.1761770180399676
3.049999999999957,3.054999999999957,"[0.17479996946481574, 0.0, 0.0788364257368646]","[0.17405675320670402, 0.0, 0.07481988017487612]",0.004084728712883016,-0.26051141993114457,-0.16853907882805427
3.0749999999999567,3.0799999999999566,"[0.17715203528712695, 0.0, 0.08191332650586053]","[0.1761584931039539, 0.0, 0.0771393454217113]",0.00487627126619909,-0.2654461046670172,-0.15914657805901652
3.099999999999956,3.104999999999956,"[0.1793893310997392, 0.0, 0.08495404413053383]","[0.17820667085395328, 0.0, 0.07949186851263684]",0.005588742947900781,-0.27023231159963307,-0.14855071490053415
3.1249999999999556,3.1299999999999555,"[0.18149603583482526, 0.0, 0.08791472406005059]","[0.18019812831506665, 0.0, 0.08187382202756097]",0.006178758879903245,-0.27507258457235784,-0.13728915702394612
3.149999999999955,3.154999999999955,"[0.18346730068995448, 0.0, 0.09076445833467331]","[0.1821297948042326, 0.0, 0.08428153316681106]",0.006619459247283154,-0.2800658274048696,-0.1258224224309588
3.1749999999999545,3.1799999999999544,"[0.18530740696886802, 0.0, 0.09348598321742789]","[0.18399869183173487, 0.0, 0.08671128941432471]",0.006899942857442087,-0.2851997667765643,-0.11451319877688851
3.199999999999954,3.204999999999954,"[0.18702663012690196, 0.0, 0.09607368457928683]","[0.18580193769381737, 0.0, 0.08915934426208053]",0.007021963655402902,-0.2903812500911753,-0.10363471638052608
3.2249999999999535,3.2299999999999534,"[0.18863799035940332, 0.0, 0.09853028345542862]","[0.18753675191606262, 0.0, 0.0916219229869418]",0.006995582211055982,-0.295477000922732,-0.09339140275197219
3.249999999999953,3.254999999999953,"[0.19015464219081626, 0.0, 0.10086340780158154]","[0.18920045954068182, 0.0, 0.09409522847100615]",0.006835109068672238,-0.3003469871583972,-0.08394006749484809
3.2749999999999524,3.2799999999999523,"[0.1915881810601979, 0.0, 0.10308278002651584]","[0.1907904952511057, 0.0, 0.09657544705648582]",0.006556041872415611,-0.30486442654875234,-0.07540624085809122
3.299999999999952,3.3049999999999518,"[0.1929478114975419, 0.0, 0.10519827973527264]","[0.1923044073275169, 0.0, 0.09905875442609191]",0.006173146681237719,-0.30892399039574586,-0.06789473324432371
3.3249999999999513,3.329999999999951,"[0.1942401628810529, 0.0, 0.10721882769429592]","[0.1937398614272241, 0.0, 0.10154132149985415]",0.005699506832404698,-0.3124424110546381,-0.06149556521511887
3.349999999999951,3.3549999999999507,"[0.19546950937110566, 0.0, 0.10915189372389995]","[0.19509464418404934, 0.0, 0.1040193203392848]",0.00514624459746393,-0.3153554017713206,-0.056286913326727445
3.3749999999999503,3.37999999999995,"[0.1966381892388984, 0.0, 0.11100340766541417]","[0.19636666662117827, 0.0, 0.1064889300497825]",0.0045226355893409126,-0.31761347564373354,-0.05233647993121895
3.3999999999999497,3.4049999999999496,"[0.1977470790940572, 0.0, 0.11277789003817401]","[0.19755396737221081, 0.0, 0.10894634267217443]",0.0038364107385696873,-0.3191779826581332,-0.049702266053297264
3.424999999999949,3.429999999999949,"[0.19879603486441377, 0.0, 0.11447867498313599]","[0.19865471570544616, 0.0, 0.1113877690543138]",0.0030941348654380733,-0.3200178370483336,-0.04843334681451554
3.4499999999999487,3.4549999999999486,"[0.19978425406267405, 0.0, 0.11610814982294293]","[0.1996672143467383, 0.0, 0.1138094446936774]",0.002301682768414876,-0.3201069783525957,-0.04857098074050783
