# ===== Simulation Performance =====
# wall_clock_time,0.672097
# physics_time,20.005000
# real_time_factor,29.765050
# control_time,0.000099
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.3750000000000002,0.3800000000000002,"[0.1855595503552372, 0.0, 0.16587290391654158]","[0.18982407340734828, 0.0, 0.160187024918255]",0.007107417030479015,-0.46096352531389917,0.5298259498704835
0.40000000000000024,0.40500000000000025,"[0.17783813890806927, 0.0, 0.16308997693560098]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.01165428750618995,-0.464532617995024,0.4555546160456164
0.42500000000000027,0.43000000000000027,"[0.1716419184909313, 0.0, 0.16186496679453347]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.01692649486840925,-0.4571540868341149,0.38225461805813277
0.4500000000000003,0.4550000000000003,"[0.1670251092267656, 0.0, 0.16175722070654272]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.020849949375337722,-0.4418518653355706,0.3120325970867889
0.4750000000000003,0.4800000000000003,"[0.163851836035317, 0.0, 0.16230873594540246]","[0.18717245769471777, 0.0, 0.16096317785322356]",0.023359407551569893,-0.42183590552608974,0.24628675352831186
0.5000000000000003,0.5050000000000003,"[0.16190409724013566, 0.0, 0.16313908544583994]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.024659712602665466,-0.3998534045331543,0.1859466012772068
0.5250000000000004,0.5300000000000004,"[0.16095265208867016, 0.0, 0.16397507441074843]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.02497373264959251,-0.3780794851540233,0.13159797407936336
0.5500000000000004,0.5550000000000004,"[0.16079151364842048, 0.0, 0.16464680490415917]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.024491472745271123,-0.3581289510733996,0.08358462620706555
0.5750000000000004,0.5800000000000004,"[0.16124817320466978, 0.0, 0.16507012454617193]","[0.1843402832863249, 0.0, 0.16149312753291936]",0.023367508546186435,-0.3410826298564985,0.04209356580452861
0.6000000000000004,0.6050000000000004,"[0.16218134190009587, 0.0, 0.16522537058028852]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.021730751288329048,-0.32753443628257056,0.007212593872235748
0.6250000000000004,0.6300000000000004,"[0.16347414993000128, 0.0, 0.16513680007374676]","[0.18285995282944062, 0.0, 0.16166508436066948]",0.019694216512680524,-0.3176690963664339,-0.021044183433419406
0.6500000000000005,0.6550000000000005,"[0.16502710802265608, 0.0, 0.16485461174465071]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.017361161599031425,-0.31136152980301907,-0.04273566225564297
0.6750000000000005,0.6800000000000005,"[0.16675266046274806, 0.0, 0.16444036598975587]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.014827632530365625,-0.3082792980571467,-0.058005237056648964
0.7000000000000005,0.7050000000000005,"[0.16857174444524053, 0.0, 0.16395602381280677]","[0.18056324683111144, 0.0, 0.16180624830484985]",0.012182678859961755,-0.30797184822579166,-0.06709300320996997
0.7250000000000005,0.7300000000000005,"[0.1704120854791441, 0.0, 0.16345644107836518]","[0.17977810850574938, 0.0, 0.1618221136563062]",0.009507545080481829,-0.30993821000619126,-0.07034186277992097
0.7500000000000006,0.7550000000000006,"[0.17220771269532067, 0.0, 0.162984901655737]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.00687479796480686,-0.313672546785858,-0.06819559609946918
0.7750000000000006,0.7800000000000006,"[0.17389917190241802, 0.0, 0.1625711397773908]","[0.1781796360472143, 0.0, 0.16180703115523637]",0.004348130090203971,-0.3186917356127285,-0.06119010325686815
0.8000000000000006,0.8050000000000006,"[0.17543402184775012, 0.0, 0.1622312700901949]","[0.1773666963132021, 0.0, 0.16177608702409166]",0.001985553377040574,-0.32455072066135765,-0.04994011368221326
0.8250000000000006,0.8300000000000006,"[0.17676734257392965, 0.0, 0.16196908194755189]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.0003268972772998981,-0.3308507824231711,-0.03512334173195354
0.8500000000000006,0.8550000000000006,"[0.17786211824656, 0.0, 0.16177822820760446]","[0.1757144126897734, 0.0, 0.1616674311737054]",0.0021505615874401127,-0.3372442997435122,-0.017463189706589017
0.8750000000000007,0.8800000000000007,"[0.1786894570014865, 0.0, 0.16164492056424304]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.003814379588809316,-0.343437908829107,0.002289688796292458
0.9000000000000007,0.9050000000000007,"[0.17922866955046754, 0.0, 0.16155081622570078]","[0.174028285959877, 0.0, 0.16149651430694617]",0.005200667090639806,-0.34919461534553065,0.023377040937397703
0.9250000000000007,0.9300000000000007,"[0.17946724901162908, 0.0, 0.16147583786416392]","[0.17317305017113555, 0.0, 0.1613877583071267]",0.006294815092759918,-0.35433454468080233,0.04505390335775293
0.9500000000000007,0.9550000000000007,"[0.1794007851035195, 0.0, 0.1614007116767465]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.0070921323210915805,-0.3587336405608966,0.06661036690544575
0.9750000000000008,0.9800000000000008,"[0.17903281781323296, 0.0, 0.16130904418207279]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.007595788574006479,-0.36231970308098316,0.08739333237461512
1.0000000000000007,1.0050000000000006,"[0.1783746013467316, 0.0, 0.161188796747872]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.00781651161698154,-0.3650656013900654,0.10682689966598839
1.0250000000000001,1.03,"[0.1774447206595729, 0.0, 0.16103306680199703]","[0.16967590330789561, 0.0, 0.16079808786443558]",0.007772370175488267,-0.36698014305206267,0.12442977415557671
1.0499999999999996,1.0549999999999995,"[0.1762684902789686, 0.0, 0.16084015080679748]","[0.16878364427745732, 0.0, 0.16061219051284525]",0.007488316604014429,-0.36809770798175345,0.1398281278447543
1.074999999999999,1.079999999999999,"[0.17487707475525543, 0.0, 0.16061294349769736]","[0.16788463401187584, 0.0, 0.16041098731182218]",0.0069953565921036685,-0.3684681267031994,0.1527627313786497
1.0999999999999985,1.1049999999999984,"[0.173306302544201, 0.0, 0.1603578094074506]","[0.16697909432848201, 0.0, 0.16019452790524558]",0.0063293147065084645,-0.3681482459911931,0.1630897984965914
1.124999999999998,1.129999999999998,"[0.17159519448638536, 0.0, 0.1600831293818506]","[0.16606724865564282, 0.0, 0.15996286570123508]",0.005529253879186503,-0.36719617850507547,0.17077571201774028
1.1499999999999975,1.1549999999999974,"[0.16978428277919072, 0.0, 0.15979775972207266]","[0.16514932197763382, 0.0, 0.15971605785897308]",0.004635680837417833,-0.3656685364051311,0.17588646511941214
1.174999999999997,1.1799999999999968,"[0.16791384235355425, 0.0, 0.1595096346190774]","[0.16422554077912754, 0.0, 0.15945416527460157]",0.0036887186599271968,-0.36362024798908316,0.17857312225736763
1.1999999999999964,1.2049999999999963,"[0.1660221816252428, 0.0, 0.15922469484851315]","[0.16329613298931195, 0.0, 0.15917725256619697]",0.0027264614311616046,-0.3611060701055431,0.17905481949120938
1.2249999999999959,1.2299999999999958,"[0.16414413727768928, 0.0, 0.1589462497462825]","[0.1623613279256521, 0.0, 0.15888538805782657]",0.0017838479001397267,-0.3581827418931044,0.17760079793291017
1.2499999999999953,1.2549999999999952,"[0.16230988938885318, 0.0, 0.15867479451638256]","[0.16142135623730963, 0.0, 0.15857864376269054]",0.0008937203862660065,-0.35491085059633354,0.1745127615119329
1.2749999999999948,1.2799999999999947,"[0.1605441669735734, 0.0, 0.15840823017781114]","[0.16047644984823367, 0.0, 0.1582570953653538]",0.00016561201828609878,-0.35135578507570175,0.17010855307823997
1.2999999999999943,1.3049999999999942,"[0.15886586157577742, 0.0, 0.15814238239535333]","[0.15952684189993666, 0.0, 0.1579208222030719]",0.0006971254605373593,-0.34758750697329754,0.16470782183955002
1.3249999999999937,1.3299999999999936,"[0.15728801923014277, 0.0, 0.15787169304625542]","[0.15857276669397055, 0.0, 0.15756990724621595]",0.001319716149373566,-0.34367917603898746,0.15862005761597908
1.3499999999999932,1.354999999999993,"[0.1558181468064851, 0.0, 0.15758996188088098]","[0.15761445963411636, 0.0, 0.1572044370778006]",0.0018372177738370564,-0.3397048780709885,0.15213511797732884
1.3749999999999927,1.3799999999999926,"[0.15445875064219816, 0.0, 0.15729103742352657]","[0.15665215716830164, 0.0, 0.15682450187212138]",0.002242473547107805,-0.33573681527406407,0.14551618207880027
1.3999999999999921,1.404999999999992,"[0.1532080224187858, 0.0, 0.15696938726557663]","[0.15568609673026054, 0.0, 0.15643019537250513]",0.002536056030679329,-0.33184234623353137,0.13899493032750387
1.4249999999999916,1.4299999999999915,"[0.15206059568837083, 0.0, 0.15662051022212137]","[0.1547165166809507, 0.0, 0.1560216148681805]",0.0027226075669839894,-0.3280812293433722,0.13276866783334168
1.449999999999991,1.454999999999991,"[0.1510083115553742, 0.0, 0.1562411810215316]","[0.15374365624974115, 0.0, 0.15559886117027322]",0.0028097482784623286,-0.32450335133188235,0.1269990749917253
1.4749999999999905,1.4799999999999904,"[0.15004094938908608, 0.0, 0.15582953948309938]","[0.15276775547538604, 0.0, 0.15516203858693245]",0.002807317024966399,-0.32114713005960027,0.12181227105549008
1.49999999999999,1.50499999999999,"[0.1491468948375637, 0.0, 0.15538504984141432]","[0.15178905514679877, 0.0, 0.15471125489759432]",0.002726721607721376,-0.3180386830947022,0.11729990509377634
1.5249999999999895,1.5299999999999894,"[0.14831373092164885, 0.0, 0.15490836269927807]","[0.1508077967436408, 0.0, 0.15424662132638894]",0.0025803615965638697,-0.3151917630836053,0.11352103165959285
1.549999999999989,1.5549999999999888,"[0.14752874787202752, 0.0, 0.1544011134201575]","[0.14982422237674023, 0.0, 0.15376825251469753]",0.002381116571578482,-0.31260838673164804,0.11050457535313507
1.5749999999999884,1.5799999999999883,"[0.14677937373346822, 0.0, 0.15386568818564977]","[0.14883857472835452, 0.0, 0.1532762664928664]",0.002141897912895084,-0.31028003164781753,0.10825223125090583
1.5999999999999879,1.6049999999999878,"[0.14605353118507916, 0.0, 0.15330498392370498]","[0.14785109699229237, 0.0, 0.15277078465108473]",0.0018752630999755986,-0.30818924601201136,0.1067416820341111
1.6249999999999873,1.6299999999999872,"[0.14533992729415798, 0.0, 0.1527221821035596]","[0.1468620328139092, 0.0, 0.15225193170943324]",0.0015930915373678586,-0.30631150817316277,0.10593003585326032
1.6499999999999868,1.6549999999999867,"[0.14462828280915882, 0.0, 0.1521205499585369]","[0.14587162622999136, 0.0, 0.15171983568711156]",0.0013063210897216353,-0.30461718268428684,0.10575740226813128
1.6749999999999863,1.6799999999999862,"[0.14390950676191636, 0.0, 0.15150327673093836]","[0.14488012160854363, 0.0, 0.15117462787085123]",0.0010247454580186537,-0.3030734407329419,0.10615052930036653
1.6999999999999857,1.7049999999999856,"[0.14317582108553734, 0.0, 0.15087334748387457]","[0.14388776358849517, 0.0, 0.15061644278252279]",0.0007568765771871375,-0.3016460410146776,0.10702642572922913
1.7249999999999852,1.729999999999985,"[0.1424208389935474, 0.0, 0.15023345313548278]","[0.14289479701933844, 0.0, 0.15004541814594455]",0.0005098954476187999,-0.30030089741518873,0.1082958921301266
1.7499999999999847,1.7549999999999846,"[0.14163960019814179, 0.0, 0.14958593271426823]","[0.1419014669007163, 0.0, 0.14946169485290112]",0.000289843433795437,-0.29900538891045575,0.10986688422665639
1.7749999999999841,1.779999999999984,"[0.14082856575070202, 0.0, 0.14893274234999107]","[0.14090801832197206, 0.0, 0.1488654169283806]",0.00010414136294695266,-0.29772939268183607,0.11164763456966363
1.7999999999999836,1.8049999999999835,"[0.13998557536617326, 0.0, 0.14827544504486295]","[0.13991469640167717, 0.0, 0.1482567314950386]",7.330773871199908e-05,-0.29644604235499594,0.11354946430959356
1.824999999999983,1.829999999999983,"[0.13910977049010592, 0.0, 0.1476152155938083]","[0.13892174622715206, 0.0, 0.1476357887368978]",0.00018914644505230445,-0.29513222904092357,0.11548922617313079
1.8499999999999825,1.8549999999999824,"[0.13820148699351836, 0.0, 0.1469528558876759]","[0.13792941279399454, 0.0, 0.14700274186229245]",0.00027660979828989006,-0.2937688736033759,0.11739133239178126
1.874999999999982,1.879999999999982,"[0.13726212212688427, 0.0, 0.14628881698563062]","[0.13693794094563055, 0.0, 0.14635774706606638]",0.00033142841499776953,-0.29234100469908747,0.11918933660125902
1.8999999999999815,1.9049999999999814,"[0.13629398111295224, 0.0, 0.14562322555202256]","[0.135947575312903, 0.0, 0.14570096349103423]",0.0003550213591736955,-0.29083767935048677,0.12082705562762767
1.924999999999981,1.9299999999999808,"[0.13530010939505302, 0.0, 0.14495591333279984]","[0.1349585602537126, 0.0, 0.14503255318871552]",0.00035004211670190157,-0.2892517818764732,0.12225923452730403
1.9499999999999804,1.9549999999999803,"[0.13428411698327253, 0.0, 0.14428644916838318]","[0.1339711397927263, 0.0, 0.14435268107935073]",0.0003199084053797735,-0.28757973381646096,0.12345177506973137
1.9749999999999799,1.9799999999999798,"[0.1332500014802109, 0.0, 0.1436141735387382]","[0.13298555756116767, 0.0, 0.14366151491120968]",0.00026864808182160415,-0.28582114290756677,0.1243815630194667
1.9999999999999793,2.0049999999999795,"[0.13220197617787077, 0.0, 0.1429382358075556]","[0.13200205673670484, 0.0, 0.1429592252192022]",0.00020101825379146134,-0.28397841401829027,0.1250359421894305
2.024999999999979,2.029999999999979,"[0.13114430909140937, 0.0, 0.14225763422211807]","[0.13102087998344977, 0.0, 0.14224598528280125]",0.00012397758861547553,-0.28205633990342993,0.12541189267726024
2.0499999999999785,2.0549999999999784,"[0.1300811779648271, 0.0, 0.14157125841502113]","[0.1300422693920847, 0.0, 0.14152197108328862]",6.279425214271047e-05,-0.28006168519307795,0.12551497663016087
2.074999999999978,2.079999999999978,"[0.12901654521107167, 0.0, 0.14087793374200294]","[0.1290664664201297, 0.0, 0.14078736126033448]",0.00010341905796032028,-0.2780027735166802,0.125358117239303
2.0999999999999774,2.1049999999999773,"[0.12795405552053057, 0.0, 0.14017646637465075]","[0.12809371183236695, 0.0, 0.14004233706792035]",0.00019363511138147918,-0.2758890851651811,0.12496027568162002
2.124999999999977,2.129999999999977,"[0.12689695758504768, 0.0, 0.13946568773043275]","[0.1271242456414353, 0.0, 0.13928708232961773]",0.0002890670333620738,-0.2737308711540044,0.12434508682569737
2.1499999999999764,2.1549999999999763,"[0.12584805013595157, 0.0, 0.13874449662287336]","[0.1261583070486109, 0.0, 0.13852178339323218]",0.00038191692095283867,-0.27153878877715387,0.12353950829605129
2.174999999999976,2.1799999999999757,"[0.12480965136890604, 0.0, 0.13801189748032547]","[0.12519613438478794, 0.0, 0.13774662908482482]",0.0004687605393126171,-0.2693235634526283,0.12257252961850379
2.1999999999999753,2.204999999999975,"[0.12378358988987861, 0.0, 0.13726703311271354]","[0.12423796505167385, 0.0, 0.13696181066212237]",0.0005473733022365327,-0.2670956816091491,0.12147397932124054
2.2249999999999748,2.2299999999999747,"[0.12277121460512172, 0.0, 0.13650921077920036]","[0.1232840354632142, 0.0, 0.13616752176732716]",0.0006162277284653755,-0.26486511921315964,0.12027345870068015
2.2499999999999742,2.254999999999974,"[0.12177342050806927, 0.0, 0.13573792068727356]","[0.12233458098726102, 0.0, 0.1353639583793387]",0.0006743507182191403,-0.2626411102245624,0.11899942199806152
2.2749999999999737,2.2799999999999736,"[0.12079068707946151, 0.0, 0.13495284648924266]","[0.12138983588749926, 0.0, 0.1345513187653991]",0.0007212515561078751,-0.26043195852399226,0.11767841442451628
2.299999999999973,2.304999999999973,"[0.119823125988021, 0.0, 0.13415386778913888]","[0.1204500332656457, 0.0, 0.13372980343217328]",0.0007568641315239182,-0.258244895811646,0.11633447209395185
2.3249999999999726,2.3299999999999725,"[0.11887053492039701, 0.0, 0.13334105509068847]","[0.11951540500393479, 0.0, 0.13289961507627707]",0.000781490058136099,-0.2560859865776701,0.11498868165439362
2.349999999999972,2.354999999999972,"[0.11793245463817542, 0.0, 0.1325146579736181]","[0.11858618170790491, 0.0, 0.13206095853426497]",0.0007957400724900449,-0.2539600796499196,0.11365889231528023
2.3749999999999716,2.3799999999999715,"[0.11700822671381667, 0.0, 0.13167508756027613]","[0.11766259264950013, 0.0, 0.13121404073208964]",0.0008004742066823357,-0.2518708041388471,0.11235956901524624
2.399999999999971,2.404999999999971,"[0.1160970497975662, 0.0, 0.1308228945173401]","[0.11674486571050063, 0.0, 0.130359070634046]",0.0007967421488568916,-0.2498206060484892,0.11110177257250761
2.4249999999999705,2.4299999999999704,"[0.11519803268157358, 0.0, 0.12995874392793855]","[0.11583322732629636, 0.0, 0.12949625919121263]",0.0007857253772081815,-0.24781082040863756,0.10989325071655379
2.44999999999997,2.45499999999997,"[0.11431024283089007, 0.0, 0.12908338837499064]","[0.11492790243001749, 0.0, 0.12862581928940248]",0.0007686825407671473,-0.2458417727583766,0.10873862273542129
2.4749999999999694,2.4799999999999693,"[0.1134327494268218, 0.0, 0.12819764050951815]","[0.1140291143970355, 0.0, 0.1277479656966366]",0.0007468993339386833,-0.2439129031250798,0.10763964001099799
2.499999999999969,2.504999999999969,"[0.11256466030606449, 0.0, 0.1273023462536662]","[0.11313708498984869, 0.0, 0.1268629150101535]",0.0007216438431668055,-0.2420229053687044,0.1065955047923296
2.5249999999999684,2.5299999999999683,"[0.11170515247441523, 0.0, 0.12639835962374332]","[0.11225203430336556, 0.0, 0.1259708856029667]",0.0006941280669119902,-0.24016987489857958,0.1056032301030875
2.549999999999968,2.5549999999999677,"[0.11085349612597403, 0.0, 0.1254865199699034]","[0.1113741807105997, 0.0, 0.12507209756998475]",0.0006654760418085174,-0.2383514582001623,0.1046580246031313
2.5749999999999673,2.579999999999967,"[0.11000907230925476, 0.0, 0.1245676322304034]","[0.1105037408087895, 0.0, 0.12416677267370588]",0.0006366987581483758,-0.2365649983682914,0.10375368744575572
2.599999999999967,2.6049999999999667,"[0.10917138455381493, 0.0, 0.12364245060177953]","[0.10964092936595608, 0.0, 0.12325513428950163]",0.0006086758220639419,-0.23480767173681905,0.1028829996570016
2.6249999999999662,2.629999999999966,"[0.10834006490822107, 0.0, 0.12271166584105742]","[0.10878595926791247, 0.0, 0.12233740735050214]",0.0005821436229637177,-0.2330766117389735,0.10203810022576687
2.6499999999999657,2.6549999999999656,"[0.10751487494596054, 0.0, 0.12177589624895807]","[0.1079390414657371, 0.0, 0.12141381829209737]",0.0005576895940788026,-0.2313690171830095,0.10121083691550506
2.674999999999965,2.679999999999965,"[0.10669570237293588, 0.0, 0.1208356822381491]","[0.10710038492372495, 0.0, 0.12048459499606752]",0.0005357520120966383,-0.22968224316138133,0.10039308370816599
2.6999999999999647,2.7049999999999645,"[0.10588255392108009, 0.0, 0.11989148427017521]","[0.10627019656782877, 0.0, 0.1195499667343566]",0.0005166246692231559,-0.22801387374750254,0.09957701873919908
2.724999999999964,2.729999999999964,"[0.10507554523912521, 0.0, 0.11894368384923555]","[0.10544868123460291, 0.0, 0.11861016411250308]",0.0005004656690635519,-0.22636177647809066,0.09875535850579875
2.7499999999999636,2.7549999999999635,"[0.10427488849560984, 0.0, 0.11799258718987984]","[0.10463604162066328, 0.0, 0.11766541901274132]",0.0004873095483037608,-0.2247241392774499,0.09792154599790594
2.774999999999963,2.779999999999963,"[0.10348087839243839, 0.0, 0.11703843112747825]","[0.10383247823267483, 0.0, 0.11671596453678815]",0.00047708191096036153,-0.22309949106854138,0.09706989213314231
2.7999999999999625,2.8049999999999624,"[0.1026938772518238, 0.0, 0.11608139081305499]","[0.10303818933787956, 0.0, 0.11576203494832851]",0.0004696157801216492,-0.22148670766975906,0.0961956714689198
2.824999999999962,2.829999999999962,"[0.10191429978748637, 0.0, 0.11512158872554298]","[0.10225337091517708, 0.0, 0.11480386561521447]",0.0004646689191997673,-0.21988500488827079,0.09529517453283487
2.8499999999999615,2.8549999999999613,"[0.10114259810544542, 0.0, 0.11415910454245995]","[0.1014782166067697, 0.0, 0.11384169295139146]",0.0004619414427996129,-0.21829392085157376,0.09436572027459235
2.874999999999961,2.879999999999961,"[0.1003792474036148, 0.0, 0.11319398543203951]","[0.10071291767038412, 0.0, 0.11287575435856712]",0.0004610931175471017,-0.21671328968791254,0.09340563304335839
2.8999999999999604,2.9049999999999603,"[0.09962473275624453, 0.0, 0.11222625636371851]","[0.09995766293208148, 0.0, 0.11190628816763545]",0.0004617598385388973,-0.2151432086347129,0.09241418915722097
2.92499999999996,2.9299999999999597,"[0.0988795372824928, 0.0, 0.11125593007725494]","[0.09921263873966736, 0.0, 0.11093353357987268]",0.00046356885388922504,-0.21358400057540408,0.09139153853008981
2.9499999999999593,2.954999999999959,"[0.09814413191166901, 0.0, 0.1102830164013977]","[0.09847802891671317, 0.0, 0.10995773060791772]",0.0004661523972022052,-0.21203617386144918,0.09033860700220289
2.974999999999959,2.9799999999999587,"[0.09741896687409518, 0.0, 0.109307530668698]","[0.09775401471720055, 0.0, 0.10897912001655263]",0.00046915947567123116,-0.21050038111181385,0.08925698496968204
2.9999999999999583,3.004999999999958,"[0.096704464969054, 0.0, 0.1083295010315182]","[0.09704077478079953, 0.0, 0.10799794326329759]",0.0004722656489135647,-0.20897737847451314,0.0881488076832361
3.0249999999999577,3.0299999999999576,"[0.09600101659208739, 0.0, 0.10734897454342232]","[0.09633848508879203, 0.0, 0.10701444243883476]",0.00047518071853545733,-0.20746798664509658,0.08701663219342004
3.049999999999957,3.054999999999957,"[0.09530897644485381, 0.0, 0.10636602192793959]","[0.09564731892065094, 0.0, 0.10602886020727614]",0.00047765432774054086,-0.20597305468071792,0.08586331541610187
3.0749999999999567,3.0799999999999566,"[0.09462866180264565, 0.0, 0.10538074101126163]","[0.09496744681128612, 0.0, 0.10504143974628982]",0.0004794795412642689,-0.20449342746458954,0.08469189718497881
3.099999999999956,3.104999999999956,"[0.09396035217810408, 0.0, 0.10439325884520932]","[0.09429903650896738, 0.0, 0.10405242468709947]",0.00048049453618826575,-0.2030299174194266,0.08350549151104802
3.1249999999999556,3.1299999999999555,"[0.09330429019425529, 0.0, 0.10340373259040016]","[0.09364225293393522, 0.0, 0.10306205905437194]",0.0004805825825328985,-0.2015832808871312,0.0823071885805403
3.149999999999955,3.154999999999955,"[0.09266068346529308, 0.0, 0.10241234926601506]","[0.0929972581377091, 0.0, 0.10207058720600792]",0.0004796705283549005,-0.20015419936067994,0.08109996935345695
3.1749999999999545,3.1799999999999544,"[0.09202970727821935, 0.0, 0.10141932450119598]","[0.09236421126310373, 0.0, 0.1010782537728504]",0.00047772602780015404,-0.19874326560868483,0.07988663396254692
3.199999999999954,3.204999999999954,"[0.09141150787149004, 0.0, 0.10042490044368019]","[0.0917432685049629, 0.0, 0.10008530359832529]",0.00047475376280479157,-0.1973509745263282,0.07866974451504229
3.2249999999999535,3.2299999999999534,"[0.0908062061165617, 0.0, 0.09942934299380168]","[0.09113458307162087, 0.0, 0.0990919816780304]",0.000470790911119634,-0.19597771845344164,0.07745158233823421
3.249999999999953,3.254999999999953,"[0.09021390142331095, 0.0, 0.09843293853689994]","[0.09053830514710033, 0.0, 0.09809853309928615]",0.0004659021063636474,-0.19462378653988904,0.0762341192448772
3.2749999999999524,3.2799999999999523,"[0.08963467570915182, 0.0, 0.09743599034506346]","[0.08995458185405686, 0.0, 0.09710520298066402]",0.0004601741213870389,-0.19328936770013905,0.07501900197553371
3.299999999999952,3.3049999999999518,"[0.08906859729321015, 0.0, 0.09643881481097602]","[0.08938355721747858, 0.0, 0.09611223641150732]",0.000453710485766765,-0.19197455658579343,0.07380754866846682
3.3249999999999513,3.329999999999951,"[0.08851572459958724, 0.0, 0.09544173766333341]","[0.08882537212915013, 0.0, 0.09511987839145883]",0.0004466262234307782,-0.19067936202388316,0.07260075594827661
3.349999999999951,3.3549999999999507,"[0.0879761095768503, 0.0, 0.09444509029606034]","[0.08828016431288979, 0.0, 0.0941283737700111]",0.0004390428685000406,-0.18940371731327144,0.07139931507139216
3.3749999999999503,3.37999999999995,"[0.08744980076344161, 0.0, 0.09344920632350759]","[0.08774806829056804, 0.0, 0.09313796718609324]",0.0004310838878878957,-0.1881474918135067,0.07020363546363721
3.3999999999999497,3.4049999999999496,"[0.08693684595007782, 0.0, 0.09245441845205703]","[0.08722921534891652, 0.0, 0.09214890300771009]",0.00042287060918419316,-0.18691050327411307,0.06901387396280398
3.424999999999949,3.429999999999949,"[0.08643729440988698, 0.0, 0.09146105573615246]","[0.0867237335071348, 0.0, 0.09116142527164792]",0.00041451872296840027,-0.1856925304132114,0.06782996810497213
3.4499999999999487,3.4549999999999486,"[0.08595119868477241, 0.0, 0.09046944126470413]","[0.08623174748530364, 0.0, 0.09017577762326223]",0.0004061354008017871,-0.18449332529842166,0.06665167187959062
3.474999999999948,3.479999999999948,"[0.0854786159318689, 0.0, 0.08947989030278253]","[0.08575337867361221, 0.0, 0.08919220325636162]",0.0003978170445426994,-0.18331262514976993,0.06547859249689938
