# ===== Simulation Performance =====
# wall_clock_time,1.327678
# physics_time,40.005000
# real_time_factor,30.131554
# control_time,0.000100
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.6000000000000004,0.6050000000000004,"[0.17164266683171206, 0.0, 0.16115774335342598]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.020118329586794867,-0.329024248487223,-0.028623674764263772
0.6250000000000004,0.6300000000000004,"[0.173226408101647, 0.0, 0.16120466194171926]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.018231247712400957,-0.3208225734071344,-0.05577230493278039
0.6500000000000005,0.6550000000000005,"[0.17505014275767483, 0.0, 0.16113223513051478]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.01609192125426765,-0.31564934213131257,-0.07696181098933674
0.6750000000000005,0.6800000000000005,"[0.1770339276059049, 0.0, 0.1609907349219534]","[0.19076971951507543, 0.0, 0.15983308772988938]",0.01378448861558994,-0.3132126660929051,-0.09230147547656689
0.7000000000000005,0.7050000000000005,"[0.17910497076641604, 0.0, 0.16082872946451582]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.011386135687016002,-0.31314761752398523,-0.10199950067105225
0.7250000000000005,0.7300000000000005,"[0.1811969948772426, 0.0, 0.16068750648104385]","[0.190142300595391, 0.0, 0.16007283668106453]",0.008966399129759108,-0.3150601871645645,-0.10635848607722274
0.7500000000000006,0.7550000000000006,"[0.18325028964663856, 0.0, 0.16059792825330216]","[0.18982407340734828, 0.0, 0.160187024918255]",0.006586613278713398,-0.3185558558147936,-0.1057667129257366
0.7750000000000006,0.7800000000000006,"[0.1852120621683099, 0.0, 0.16057921894795907]","[0.1895028605117133, 0.0, 0.16029741286029442]",0.0043000424526739535,-0.32325651688161194,-0.10068684238491701
0.8000000000000006,0.8050000000000006,"[0.18703680236118486, 0.0, 0.16063919615010827]","[0.1891786817224106, 0.0, 0.16040399369793454]",0.0021547546012372905,-0.32880975058202777,-0.09164359500015556
0.8250000000000006,0.8300000000000006,"[0.18868650060557285, 0.0, 0.1607755117355799]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.00031538969576049665,-0.3348937867769244,-0.07921135531936385
0.8500000000000006,0.8550000000000006,"[0.1901306575085957, 0.0, 0.16097753870159967]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.001651552183857984,-0.3412204816799215,-0.06400190722459814
0.8750000000000007,0.8800000000000007,"[0.19134609965484506, 0.0, 0.16122861320043413]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.0032013544761417398,-0.34753762839231894,-0.04665195755209485
0.9000000000000007,0.9050000000000007,"[0.19231665771400336, 0.0, 0.16150840441652722]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.004521049968525782,-0.35363108604646776,-0.027809878784058502
0.9250000000000007,0.9300000000000007,"[0.1930327774018417, 0.0, 0.16179523447173838]","[0.1875140055953678, 0.0, 0.16087956945757032]",0.005594218861476777,-0.35932660377395076,-0.008121198094813598
0.9500000000000007,0.9550000000000007,"[0.19349112532516047, 0.0, 0.16206820617747394]","[0.18717245769471774, 0.0, 0.16096317785322353]",0.006414565318195798,-0.3644908459508236,0.011787295594833797
0.9750000000000008,0.9800000000000008,"[0.19369422772882816, 0.0, 0.16230902149702112]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.00698189421289803,-0.36903099376995024,0.03132447619142437
1.0000000000000007,1.0050000000000006,"[0.19365014815695017, 0.0, 0.16250339353756785]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.007301702108407595,-0.37289240004435475,0.049951997265389736
1.0250000000000001,1.03,"[0.19337217774031198, 0.0, 0.16264197617519136]","[0.18613096627433726, 0.0, 0.1611908945663944]",0.007385173073825192,-0.3760540882619514,0.0672003779285753
1.0499999999999996,1.0549999999999995,"[0.19287848664107685, 0.0, 0.16272076390229231]","[0.18577825794387673, 0.0, 0.16125908170544573]",0.007249121491403102,-0.3785223519970916,0.08268264877252038
1.074999999999999,1.079999999999999,"[0.19219167340886398, 0.0, 0.16274095375126624]","[0.18542281347077924, 0.0, 0.1613234024198335]",0.006915700733740235,-0.3803232047712234,0.09610421865007081
1.0999999999999985,1.1049999999999984,"[0.19133815450596045, 0.0, 0.16270831061815288]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.006411785045582106,-0.38149478674138715,0.10726795500211528
1.124999999999998,1.129999999999998,"[0.1903473591602967, 0.0, 0.16263213112956826]","[0.18470380396605685, 0.0, 0.16144042894294394]",0.00576800392961349,-0.3820809023969955,0.11607400947921101
1.1499999999999975,1.1549999999999974,"[0.1892507306367025, 0.0, 0.16252394890276445]","[0.18434028328632496, 0.0, 0.16149312753291936]",0.005017478039549266,-0.38212658733480376,0.12251455483002405
1.174999999999997,1.1799999999999968,"[0.18808057570885717, 0.0, 0.16239615359298762]","[0.18397411516500647, 0.0, 0.1615419452611822]",0.004194364084378979,-0.3816760645069921,0.12666418795679182
1.1999999999999964,1.2049999999999963,"[0.18686883947023564, 0.0, 0.16226069839628318]","[0.183605322189076, 0.0, 0.16158687911642497]",0.003332353142500998,-0.3807728413385786,0.1286671731982262
1.2249999999999959,1.2299999999999958,"[0.18564590374725526, 0.0, 0.16212804349249224]","[0.18323392710742137, 0.0, 0.1616279263269158]",0.0024632800267952873,-0.379461227002429,0.12872288109258434
1.2499999999999953,1.2549999999999952,"[0.18443950938605108, 0.0, 0.16200643234188883]","[0.18285995282944068, 0.0, 0.16166508436066948]",0.0016160189849792755,-0.37778834652914906,0.12707072495282293
1.2749999999999948,1.2799999999999947,"[0.18327388609319117, 0.0, 0.16190153605775418]","[0.18248342242362897, 0.0, 0.1616983509256034]",0.000816159917433388,-0.375805807919797,0.12397567250011085
1.2999999999999943,1.3049999999999942,"[0.18216914365491088, 0.0, 0.16181644235492362]","[0.1821043591161553, 0.0, 0.1617277239696791]",0.00010985439609850866,-0.37357045343168255,0.11971509981258008
1.3249999999999937,1.3299999999999936,"[0.1811409432047072, 0.0, 0.16175192118956105]","[0.18172278628942998, 0.0, 0.16175320168102897]",0.0005818444937422051,-0.37114396985523945,0.11456743985484429
1.3499999999999932,1.354999999999993,"[0.1802004346217412, 0.0, 0.16170687499877365]","[0.18133872748066238, 0.0, 0.16177478248806765]",0.0011403166489064097,-0.36859143621534285,0.10880281084144
1.3749999999999927,1.3799999999999926,"[0.17935442173863872, 0.0, 0.16167887737193598]","[0.18095220638040885, 0.0, 0.16179246505958939]",0.001601817069537887,-0.3659790902460387,0.10267561348682212
1.3999999999999921,1.404999999999992,"[0.17860570324929165, 0.0, 0.16166471566567228]","[0.1805632468311116, 0.0, 0.16180624830484985]",0.0019626533985085304,-0.36337168560023303,0.09641896079727147
1.4249999999999916,1.4299999999999915,"[0.17795353355525506, 0.0, 0.16166087416840794]","[0.18017187282562774, 0.0, 0.16181613137363351]",0.002223765706690357,-0.36082981002964465,0.09024073723029455
1.449999999999991,1.454999999999991,"[0.17739415189382146, 0.0, 0.16166391872014269]","[0.17977810850574952, 0.0, 0.1618221136563062]",0.002389199607689419,-0.35840747325132905,0.08432105985050037
1.4749999999999905,1.4799999999999904,"[0.17692133685570033, 0.0, 0.16167076642881895]","[0.17938197816071488, 0.0, 0.1618241947838525]",0.002465420023458889,-0.3561501829823209,0.07881091777325736
1.49999999999999,1.50499999999999,"[0.17652695394952508, 0.0, 0.16167884241226746]","[0.17898350622570955, 0.0, 0.16182237462789867]",0.0024607418764573986,-0.3540936321292576,0.07383178592184725
1.5249999999999895,1.5299999999999894,"[0.1762014740713536, 0.0, 0.16168613817179495]","[0.17858271728035943, 0.0, 0.16181665330072048]",0.002384817271682446,-0.35226303439270834,0.06947603621077218
1.549999999999989,1.5549999999999888,"[0.17593444933856478, 0.0, 0.16169119336735993]","[0.1781796360472145, 0.0, 0.16180703115523637]",0.0022481729803993118,-0.3506730772860622,0.06580799768270243
1.5749999999999884,1.5799999999999883,"[0.1757149392625801, 0.0, 0.16169302525971296]","[0.17777428739022397, 0.0, 0.1617935087849856]",0.002061798159297237,-0.3493284135400254,0.06286554298590899
1.5999999999999879,1.6049999999999878,"[0.17553188471132816, 0.0, 0.16169102907917843]","[0.1773666963132023, 0.0, 0.16177608702409166]",0.0018367820960486186,-0.34822458333833006,0.060662099746130044
1.6249999999999873,1.6299999999999872,"[0.17537442989279467, 0.0, 0.1616848692716868]","[0.17695688795828712, 0.0, 0.1617547669472108]",0.0015840010145469537,-0.3473492481209547,0.05918900109447929
1.6499999999999868,1.6549999999999867,"[0.1752321941219939, 0.0, 0.16167437702060103]","[0.17654488760438802, 0.0, 0.16172954986946583]",0.0013138524353868215,-0.3466836180587762,0.05841810007947047
1.6749999999999863,1.6799999999999862,"[0.17509549584231643, 0.0, 0.16165946449524993]","[0.17613072066562768, 0.0, 0.16170043734636486]",0.0010360353320849162,-0.34620396579691615,0.05830457876577402
1.6999999999999857,1.7049999999999856,"[0.1749555316037638, 0.0, 0.1616400615532489]","[0.17571441268977364, 0.0, 0.16166743117370547]",0.0007593744786516293,-0.3458831350558862,0.058789885660452915
1.7249999999999852,1.729999999999985,"[0.17480451270118014, 0.0, 0.16161607653268664]","[0.1752959893566629, 0.0, 0.1616305333874638]",0.0004916892347149541,-0.3456919711790398,0.059804735954919266
1.7499999999999847,1.7549999999999846,"[0.17463576210171278, 0.0, 0.16158737954379618]","[0.1748754764766176, 0.0, 0.1615897462636692]",0.00023972605803076861,-0.3456006195514425,0.06127210909034268
1.7749999999999841,1.779999999999984,"[0.17444377423064913, 0.0, 0.1615538043993489]","[0.17445289998885297, 0.0, 0.16154507231826357]",1.2630467246932253e-05,-0.34557965555678727,0.06311017837056904
1.7999999999999836,1.8049999999999835,"[0.1742242401815627, 0.0, 0.1615151639950856]","[0.17402828595987727, 0.0, 0.16149651430694623]",0.00019683970093465472,-0.3456010255443446,0.06523510861104842
1.824999999999983,1.829999999999983,"[0.17397404098680933, 0.0, 0.16147127347735507]","[0.17360166058188392, 0.0, 0.16144407522500406]",0.0003733723488735569,-0.3456387917797989,0.0675636607664864
1.8499999999999825,1.8549999999999824,"[0.17369121172987925, 0.0, 0.1614219757761166]","[0.17317305017113588, 0.0, 0.16138775830712673]",0.00051929012713842,-0.3456696853627059,0.07001554757544522
1.874999999999982,1.879999999999982,"[0.17337487949541697, 0.0, 0.16136716486878522]","[0.1727424811663421, 0.0, 0.1613275670272069]",0.000633636832637065,-0.34567347963376915,0.07251549168670673
1.8999999999999815,1.9049999999999814,"[0.1730251784222942, 0.0, 0.16130680329185823]","[0.17230998012702706, 0.0, 0.16126350509812637]",0.0007165077355712716,-0.3456332026778586,0.07499494744330742
1.924999999999981,1.9299999999999808,"[0.17264314542869721, 0.0, 0.161240931751148]","[0.17187557373189208, 0.0, 0.16119557647152655]",0.0007689105351897948,-0.3455352112808501,0.07739345917238383
1.9499999999999804,1.9549999999999803,"[0.1722306004860455, 0.0, 0.16116967002919186]","[0.17143928877716988, 0.0, 0.1611237853375652]",0.0007926409184046196,-0.345369150286413,0.07965964190483452
1.9749999999999799,1.9799999999999798,"[0.1717900155936295, 0.0, 0.16109320960587986]","[0.17100115217497153, 0.0, 0.16104813612465754]",0.0007901500566387618,-0.3451278210097869,0.0817517841772509
1.9999999999999793,2.0049999999999795,"[0.17132437680665163, 0.0, 0.1610117993849576]","[0.17056119095162645, 0.0, 0.16096863349920343]",0.0007644056141888752,-0.34480698057576564,0.08363808610777604
2.024999999999979,2.029999999999979,"[0.1708370437562613, 0.0, 0.16092572658466373]","[0.17011943224601533, 0.0, 0.16088528236529928]",0.000718750314446882,-0.3444050912421105,0.08529655841766269
2.0499999999999785,2.0549999999999784,"[0.17033161103754207, 0.0, 0.16083529517814016]","[0.16967590330789598, 0.0, 0.16079808786443567]",0.0006567625224620737,-0.34392303545855674,0.08671461874524886
2.074999999999978,2.079999999999978,"[0.1698117756094124, 0.0, 0.16074080427253332]","[0.1692306314962225, 0.0, 0.1607070553751801]",0.0005821232415630235,-0.34336380909009745,0.08788842986904088
2.0999999999999774,2.1049999999999773,"[0.16928121394522208, 0.0, 0.16064252854391167]","[0.1687836442774577, 0.0, 0.16061219051284534]",0.0004984937014728794,-0.34273220229144186,0.08882202998794345
2.124999999999977,2.129999999999977,"[0.16874347210917295, 0.0, 0.16054070237212045]","[0.1683349692238787, 0.0, 0.16051349912914292]",0.0004094076498091231,-0.34203447524255604,0.08952630788421859
2.1499999999999764,2.1549999999999763,"[0.1682018712433403, 0.0, 0.1604355087319216]","[0.16788463401187623, 0.0, 0.16041098731182224]",0.0003181835336259194,-0.34127803443072513,0.09001787576457786
2.174999999999976,2.1799999999999757,"[0.16765943017770085, 0.0, 0.16032707328058657]","[0.16743266642024746, 0.0, 0.1603046613842952]",0.00022786859105580602,-0.3404711143498802,0.09031789015812666
2.1999999999999753,2.204999999999975,"[0.16711880607288074, 0.0, 0.16021546351310112]","[0.1669790943284824, 0.0, 0.1601945279052457]",0.00014127162205872142,-0.33962246924646444,0.09045086690936094
2.2249999999999748,2.2299999999999747,"[0.1665822532242987, 0.0, 0.16010069239094699]","[0.1665239457150442, 0.0, 0.16008059366822552]",6.167434061665072e-05,-0.33874107961499866,0.09044353056106294
2.2499999999999742,2.254999999999974,"[0.16605159944344267, 0.0, 0.15998272552319476]","[0.1660672486556432, 0.0, 0.1599628657012352]",2.5284587613075084e-05,-0.33783587832851103,0.09032373181157519
2.2749999999999737,2.2799999999999736,"[0.1655282388233786, 0.0, 0.15986149080061027]","[0.16560903132150537, 0.0, 0.15984135126629018]",8.326481007119599e-05,-0.3369155013482799,0.09011945974151875
2.299999999999973,2.304999999999973,"[0.16501313921469082, 0.0, 0.15973688934608354]","[0.1651493219776342, 0.0, 0.15971605785897316]",0.00013776681667994212,-0.33598806775264617,0.08985796854946376
2.3249999999999726,2.3299999999999725,"[0.16450686239518872, 0.0, 0.15960880672481886]","[0.16468814898106748, 0.0, 0.15958699320797182]",0.00018259423796170346,-0.3350609932830684,0.08956503194168722
2.349999999999972,2.354999999999972,"[0.16400959471003226, 0.0, 0.15947712352337715]","[0.164225540779128, 0.0, 0.15945416527460168]",0.00021716304000619238,-0.33414084070601313,0.0892643323114994
2.3749999999999716,2.3799999999999715,"[0.16352118587722872, 0.0, 0.159341724623155]","[0.1637615259076686, 0.0, 0.15931758225231538]",0.00024154954833656615,-0.3332332091162488,0.08897698655856462
2.399999999999971,2.404999999999971,"[0.1630411936788864, 0.0, 0.159202506728357]","[0.16329613298931236, 0.0, 0.15917725256619708]",0.0002561870892665556,-0.3323426629179004,0.08872120590632362
2.4249999999999705,2.4299999999999704,"[0.162568932370029, 0.0, 0.1590593839335433]","[0.16282939073168667, 0.0, 0.1590331848724429]",0.0002617727047649144,-0.3314726997709033,0.08851208337713372
2.44999999999997,2.45499999999997,"[0.1621035228122038, 0.0, 0.15891229131128237]","[0.1623613279256525, 0.0, 0.1588853880578267]",0.0002592050569853803,-0.33062575538220274,0.08836149964956547
2.4749999999999694,2.4799999999999693,"[0.16164394255802483, 0.0, 0.15876118665413824]","[0.16189197344352854, 0.0, 0.15873387123915228]",0.00024953046318958535,-0.3298032417520407,0.08827813579700988
2.499999999999969,2.504999999999969,"[0.1611890743571071, 0.0, 0.15860605061213442]","[0.16142135623731008, 0.0, 0.15857864376269068]",0.00023389315352754042,-0.3290056144552339,0.08826757981242422
2.5249999999999684,2.5299999999999683,"[0.16073775180897057, 0.0, 0.158446885528216]","[0.1609495053368832, 0.0, 0.15841971520360382]",0.00021348953867339902,-0.3282324637970704,0.08833251279757383
2.549999999999968,2.5549999999999677,"[0.16028880114310673, 0.0, 0.15828371329563903]","[0.16047644984823406, 0.0, 0.15825709536535393]",0.00018952717680751334,-0.32748262423650865,0.08847296016407004
2.5749999999999673,2.579999999999967,"[0.15984107835234151, 0.0, 0.15811657255091086]","[0.1600022189516535, 0.0, 0.15809079427909856]",0.00016318949734666456,-0.3267542963303862,0.08868659309878035
2.599999999999967,2.6049999999999667,"[0.15939350113732637, 0.0, 0.15794551548328584]","[0.15952684189993704, 0.0, 0.15792082220307205]",0.00013560795353265254,-0.326045175610085,0.0889690658225647
2.6249999999999662,2.629999999999966,"[0.15894507533399418, 0.0, 0.15777060449618888]","[0.15905034801658047, 0.0, 0.15774718962195272]",0.00010784523185754284,-0.325352583152301,0.08931437479093356
2.6499999999999657,2.6549999999999656,"[0.15849491568993765, 0.0, 0.1575919089052668]","[0.15857276669397097, 0.0, 0.15756990724621608]",8.09002585285127e-05,-0.32467359319317857,0.08971522687488578
2.674999999999965,2.679999999999965,"[0.15804226102887667, 0.0, 0.1574095018085219]","[0.15809412739157416, 0.0, 0.1573889860114741]",5.577649601735553e-05,-0.3240051538028489,0.09016340469948123
2.6999999999999647,2.7049999999999645,"[0.15758648399405295, 0.0, 0.15722345722051362]","[0.1576144596341168, 0.0, 0.1572044370778008]",3.382901514673669e-05,-0.323344197409236,0.09065011865252752
2.724999999999964,2.729999999999964,"[0.15712709569127348, 0.0, 0.15703384752738891]","[0.1571337930097656, 0.0, 0.15701627182904362]",1.8808488703496304e-05,-0.32268773874183837,0.09116633656071314
2.7499999999999636,2.7549999999999635,"[0.15666374566028882, 0.0, 0.15684074129324316]","[0.15665215716830205, 0.0, 0.15682450187212155]",1.9950236712688727e-05,-0.322032958538234,0.09170308362486218
2.774999999999963,2.779999999999963,"[0.1561962176892615, 0.0, 0.15664420143049224]","[0.1561695818192936, 0.0, 0.1566291390363088]",3.059975959847404e-05,-0.32137727207002065,0.09225170685669808
2.7999999999999625,2.8049999999999624,"[0.15572442205132603, 0.0, 0.15644428373598462]","[0.15568609673026093, 0.0, 0.1564301953725053]",4.083273466556397e-05,-0.3207183821890814,0.09280409992192293
2.824999999999962,2.829999999999962,"[0.15524838478497516, 0.0, 0.15624103578857312]","[0.15520173172484175, 0.0, 0.15622768315249339]",4.852629091625614e-05,-0.320054317152623,0.09335288591897259
2.8499999999999615,2.8549999999999613,"[0.15476823466179734, 0.0, 0.15603449620073181]","[0.1547165166809511, 0.0, 0.15602161486818067]",5.329801376323221e-05,-0.319383453945265,0.09389155716237331
2.874999999999961,2.879999999999961,"[0.1542841884868665, 0.0, 0.155824694214717]","[0.15423048152893853, 0.0, 0.15581200323082964]",5.518603448252663e-05,-0.31870452816980926,0.09441457246467869
2.8999999999999604,2.9049999999999603,"[0.15379653536014148, 0.0, 0.15561164963130397]","[0.15374365624974157, 0.0, 0.1555988611702734]",5.4403538967761914e-05,-0.318016631866081,0.09491741366673012
2.92499999999996,2.9299999999999597,"[0.1533056204934139, 0.0, 0.15539537305546863]","[0.15325607087303664, 0.0, 0.15538220183411827]",5.127032232579317e-05,-0.3173192007894703,0.09539660425014349
2.9499999999999593,2.954999999999959,"[0.15281182912878552, 0.0, 0.15517586643814957]","[0.15276775547538649, 0.0, 0.15516203858693264]",4.619195160648288e-05,-0.3166119928079773,0.09584969373789123
2.974999999999959,2.9799999999999587,"[0.1523155710439973, 0.0, 0.15495312388666005]","[0.15227874017838502, 0.0, 0.15493838500942267]",3.9670482275455335e-05,-0.31589505910862503,0.09627521225729867
2.9999999999999583,3.004999999999958,"[0.15181726605999507, 0.0, 0.15472713270890318]","[0.1517890551467992, 0.0, 0.15471125489759452]",3.237221826348672e-05,-0.3151687099212521,0.09667260008483086
3.0249999999999577,3.0299999999999576,"[0.15131733088999613, 0.0, 0.1544978746491288]","[0.15129873058670845, 0.0, 0.15448066226190335]",2.5342406286557646e-05,-0.3144334763999824,0.09704211724091064
3.049999999999957,3.054999999999957,"[0.15081616759003208, 0.0, 0.1542653272663295]","[0.15080779674364123, 0.0, 0.15424662132638914]",2.0493493073447938e-05,-0.3136900702235378,0.0973847382540529
3.0749999999999567,3.0799999999999566,"[0.15031415379150168, 0.0, 0.15402946540136875]","[0.1503162839007095, 0.0, 0.15400914652779918]",2.0430222425940536e-05,-0.3129393423646135,0.09770203709015807
3.099999999999956,3.104999999999956,"[0.14981163481939427, 0.0, 0.15379026267613266]","[0.14982422237674065, 0.0, 0.15376825251469775]",2.535535064515965e-05,-0.31218224233196323,0.09799606697806201
3.1249999999999556,3.1299999999999555,"[0.14930891772795493, 0.0, 0.15354769296785248]","[0.14933164252440728, 0.0, 0.15352395414656217]",3.286256243895133e-05,-0.3114197790338009,0.09826923946793036
3.149999999999955,3.154999999999955,"[0.14880626722060447, 0.0, 0.15330173180431048]","[0.14883857472835493, 0.0, 0.15327626649286663]",4.1137053175673584e-05,-0.31065298424921206,0.09852420657475186
3.1749999999999545,3.1799999999999544,"[0.14830390336445795, 0.0, 0.15305235763086336]","[0.14834504940332785, 0.0, 0.15302520483215226]",4.929777877885329e-05,-0.30988287950015236,0.09876374930989668
3.199999999999954,3.204999999999954,"[0.14780200096274407, 0.0, 0.15279955290765723]","[0.1478510969922928, 0.0, 0.15277078465108496]",5.690371432215454e-05,-0.3091104469488042,0.09899067531044724
3.2249999999999535,3.2299999999999534,"[0.1473006904114251, 0.0, 0.15254330500462907]","[0.14735674796456116, 0.0, 0.15251302164349986]",6.371445067552715e-05,-0.30833660475401425,0.09920772767173386
3.249999999999953,3.254999999999953,"[0.14680005983935435, 0.0, 0.15228360687216674]","[0.14686203281390964, 0.0, 0.15225193170943346]",6.959860278346489e-05,-0.3075621871494051,0.09941750648806139
3.2749999999999524,3.2799999999999523,"[0.14630015831416715, 0.0, 0.15202045747608195]","[0.14636698205669896, 0.0, 0.15198753095414275]",7.449542544995695e-05,-0.30678792932719795,0.09962240403591335
3.299999999999952,3.3049999999999518,"[0.14580099988804318, 0.0, 0.1517538619960757]","[0.14587162622999178, 0.0, 0.15171983568711178]",7.839559859296457e-05,-0.3060144570728227,0.0998245539947652
3.3249999999999513,3.329999999999951,"[0.1453025682577638, 0.0, 0.15148383179671338]","[0.1453759958896688, 0.0, 0.15144886242104555]",8.132941879647174e-05,-0.305242280938892,0.10002579462589464
3.349999999999951,3.3549999999999507,"[0.1448048218209037, 0.0, 0.15121038418848948]","[0.14488012160854408, 0.0, 0.15117462787085145]",8.335809660564606e-05,-0.3044717946446676,0.10022764540228138
3.3749999999999503,3.37999999999995,"[0.1443076989235196, 0.0, 0.15093354200362818]","[0.14438403397447896, 0.0, 0.1508971489526084]",8.45665073625326e-05,-0.30370327728021923,0.10043129623214794
3.3999999999999497,3.4049999999999496,"[0.14381112311305244, 0.0, 0.15065333301659786]","[0.1438877635884956, 0.0, 0.15061644278252304]",8.505675661725512e-05,-0.30293689881933983,0.10063760813234353
3.424999999999949,3.429999999999949,"[0.1433150082321156, 0.0, 0.15036978924280603]","[0.14339134106288898, 0.0, 0.15033252667587427]",8.494233307498293e-05,-0.30217272840571047,0.10084712398723356
3.4499999999999487,3.4549999999999486,"[0.14281926321334504, 0.0, 0.15008294615073173]","[0.14289479701933885, 0.0, 0.15004541814594483]",8.434279454225577e-05,-0.3014107448330072,0.10106008788436031
