# ===== Simulation Performance =====
# wall_clock_time,0.338992
# physics_time,10.005000
# real_time_factor,29.514002
# control_time,0.000097
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.2500000000000001,0.2550000000000001,"[0.22948068764840346, 0.0, 0.20618822965634065]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.062291489913375825,-0.5121414364468357,0.8084519225314647
0.27500000000000013,0.28000000000000014,"[0.22398521296774987, 0.0, 0.20510407978541906]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.05853433268037357,-0.4222982230823378,0.885375530155196
0.30000000000000016,0.30500000000000016,"[0.2157573410950489, 0.0, 0.1992496952003446]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.049520097284851926,-0.37885920412472074,0.9021343592793398
0.3250000000000002,0.3300000000000002,"[0.2050682511888086, 0.0, 0.1906578966844507]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.036936367342105904,-0.3798090370842495,0.8684498346666114
0.3500000000000002,0.3550000000000002,"[0.19276353192289541, 0.0, 0.1817799550354549]","[0.18056324683111147, 0.0, 0.16180624830484983]",0.023405040416137383,-0.405596883369595,0.8011200398259593
0.3750000000000002,0.3800000000000002,"[0.18015130491015205, 0.0, 0.17452403373744593]","[0.1789835062257094, 0.0, 0.16182237462789867]",0.012755230217543349,-0.4328892640037886,0.715054140163438
0.40000000000000024,0.40500000000000025,"[0.16854202376733143, 0.0, 0.16973661766596515]","[0.17736669631320212, 0.0, 0.16177608702409166]",0.011884649495969606,-0.4482962402443628,0.6210678497488222
0.42500000000000027,0.43000000000000027,"[0.15881804349656692, 0.0, 0.16731837105591857]","[0.1757144126897734, 0.0, 0.16166743117370544]",0.017816296289227,-0.44903311678129787,0.526068907721688
0.4500000000000003,0.4550000000000003,"[0.15130780425648904, 0.0, 0.16666396128148578]","[0.174028285959877, 0.0, 0.16149651430694617]",0.023300703789127592,-0.4375308279656642,0.4346467467036639
0.4750000000000003,0.4800000000000003,"[0.14591406755638867, 0.0, 0.1670571731519267]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.02702426298633127,-0.4173169793890208,0.3498744086804577
0.5000000000000003,0.5050000000000003,"[0.14231661040246096, 0.0, 0.16788315720186203]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.02907863422571468,-0.3916899780024181,0.27361613731275103
0.5250000000000004,0.5300000000000004,"[0.14013244281286613, 0.0, 0.1686942415568363]","[0.1687836442774573, 0.0, 0.16061219051284523]",0.02976929449016667,-0.36362135508638793,0.20671548974634624
0.5500000000000004,0.5550000000000004,"[0.1390058435520626, 0.0, 0.16920369088554396]","[0.16697909432848193, 0.0, 0.16019452790524558]",0.029388225135350096,-0.3357551859152649,0.14926048014112747
0.5750000000000004,0.5800000000000004,"[0.1386438056726016, 0.0, 0.16925651813678663]","[0.1651493219776337, 0.0, 0.15971605785897305]",0.028170246305434785,-0.31025918957957566,0.1008958973758343
0.6000000000000004,0.6050000000000004,"[0.13881988933093004, 0.0, 0.16879792842248278]","[0.16329613298931178, 0.0, 0.15917725256619694]",0.026299123703199583,-0.2886533322249787,0.06109834392387684
0.6250000000000004,0.6300000000000004,"[0.13936375967297823, 0.0, 0.16784485658355797]","[0.16142135623730947, 0.0, 0.15857864376269046]",0.02392488800885819,-0.2717426414427863,0.029353321842287776
0.6500000000000005,0.6550000000000005,"[0.14014664364725066, 0.0, 0.1664611803639906]","[0.15952684189993638, 0.0, 0.1579208222030718]",0.02117852218239448,-0.2596828959375832,0.005222779643130095
0.6750000000000005,0.6800000000000005,"[0.1410678418150232, 0.0, 0.16473664706653085]","[0.15761445963411608, 0.0, 0.1572044370778005]",0.01818033961633973,-0.2521370450388389,-0.011670258093790263
0.7000000000000005,0.7050000000000005,"[0.14204434986011863, 0.0, 0.162769849800212]","[0.15568609673026018, 0.0, 0.156430195372505]",0.015042887885368353,-0.248460100166831,-0.02169812120539803
0.7250000000000005,0.7300000000000005,"[0.14300397244797242, 0.0, 0.16065556679814924]","[0.15374365624974073, 0.0, 0.15559886117027305]",0.011870597287793043,-0.2478637988176402,-0.025288978998821633
0.7500000000000006,0.7550000000000006,"[0.14388149927147353, 0.0, 0.15847642279251314]","[0.15178905514679836, 0.0, 0.1547112548975941]",0.00875819211928542,-0.2495372761343349,-0.022969236666982844
0.7750000000000006,0.7800000000000006,"[0.14461719460024255, 0.0, 0.15629841893110544]","[0.14982422237673976, 0.0, 0.1537682525146973]",0.005789203775989663,-0.2527214701646145,-0.015380843629832846
0.8000000000000006,0.8050000000000006,"[0.1451568142647211, 0.0, 0.15416959710035102]","[0.14785109699229182, 0.0, 0.15277078465108446]",0.003035759490524413,-0.25674715073031795,-0.0032764856606193114
0.8250000000000006,0.8300000000000006,"[0.14545247986573095, 0.0, 0.15212100258257738]","[0.14587162622999078, 0.0, 0.15171983568711123]",0.0005801883769002812,-0.26104973252799,0.012500437425712949
0.8500000000000006,0.8550000000000006,"[0.14546391928115623, 0.0, 0.1501691441857498]","[0.14388776358849453, 0.0, 0.15061644278252245]",0.00163839641179559,-0.2651717755744705,0.031044389320603653
0.8750000000000007,0.8800000000000007,"[0.14515975849045357, 0.0, 0.14831925728450665]","[0.14190146690071564, 0.0, 0.14946169485290073]",0.003452771014914694,-0.2687598713427102,0.051420123505787466
0.9000000000000007,0.9050000000000007,"[0.14451868105270135, 0.0, 0.14656880068621303]","[0.13991469640167645, 0.0, 0.14825673149503815]",0.004903650179433068,-0.27155884558440657,0.07269616306854618
0.9250000000000007,0.9300000000000007,"[0.14353034439829362, 0.0, 0.1449107376527144]","[0.1379294127939938, 0.0, 0.14700274186229198]",0.00597887250649611,-0.2734038673394623,0.09397767436799366
0.9500000000000007,0.9550000000000007,"[0.14219596513626614, 0.0, 0.14333626212689346]","[0.1359475753129022, 0.0, 0.1457009634910337]",0.0066808822715480436,-0.27421016698050243,0.11443744008809105
0.9750000000000008,0.9800000000000008,"[0.14052848087916525, 0.0, 0.14183674215363704]","[0.13397113979272546, 0.0, 0.14435268107935018]",0.00702343724979657,-0.273960217329845,0.1333435700474113
1.0000000000000007,1.0050000000000006,"[0.13855218954432805, 0.0, 0.14040477262908174]","[0.13200205673670398, 0.0, 0.14295922521920157]",0.007030609350026711,-0.2726888920028048,0.15008245883609278
1.0250000000000001,1.03,"[0.13630178070115184, 0.0, 0.1390343594001975]","[0.13004226939208383, 0.0, 0.141521971083288]",0.0067357029116639905,-0.2704678088933654,0.16417555960049035
1.0499999999999996,1.0549999999999995,"[0.13382071962538383, 0.0, 0.13772038486118054]","[0.12809371183236612, 0.0, 0.14004233706791971]",0.0061798123201005474,-0.267390456551446,0.17528888515455898
1.074999999999999,1.079999999999999,"[0.13115902246013908, 0.0, 0.13645761024911485]","[0.12615830704861006, 0.0, 0.1385217833932315]",0.005409987559689611,-0.2635596372830248,0.18323472675250857
1.0999999999999985,1.1049999999999984,"[0.12837055604681613, 0.0, 0.1352395282800269]","[0.124237965051673, 0.0, 0.13696181066212168]",0.004477115693927528,-0.2590782884789019,0.18796577229860073
1.124999999999998,1.129999999999998,"[0.12551008494169077, 0.0, 0.13405737583439448]","[0.12233458098726019, 0.0, 0.135363958379338]",0.003433800126879172,-0.2540440500834089,0.1895624672775046
1.1499999999999975,1.1549999999999974,"[0.12263034558147475, 0.0, 0.13289955013961866]","[0.1204500332656449, 0.0, 0.13372980343217256]",0.0023330414321987222,-0.24854726237818253,0.18821498321872138
1.174999999999997,1.1799999999999968,"[0.11977943560261191, 0.0, 0.13175156097891544]","[0.11858618170790411, 0.0, 0.13206095853426425]",0.0012327131476913646,-0.24267158089958066,0.1842014843256235
1.1999999999999964,1.2049999999999963,"[0.11699876107423729, 0.0, 0.13059652561478086]","[0.11674486571049981, 0.0, 0.13035907063404528]",0.0003476315917800286,-0.23649615711462796,0.17786450609162233
1.2249999999999959,1.2299999999999958,"[0.1143216972459092, 0.0, 0.12941610373732876]","[0.11492790243001669, 0.0, 0.1286258192894017]",0.0009960091535092305,-0.23009833177314465,0.16958720239343855
1.2499999999999953,1.2549999999999952,"[0.11177301137402974, 0.0, 0.12819169956601673]","[0.11313708498984791, 0.0, 0.12686291501015273]",0.001904301768437429,-0.2235559522011452,0.15977101176745923
1.2749999999999948,1.2799999999999947,"[0.1093689939511722, 0.0, 0.12690573555832063]","[0.11137418071059894, 0.0, 0.12507209756998397]",0.002717168050094007,-0.2169486814361607,0.14881597337690705
1.2999999999999943,1.3049999999999942,"[0.10711816679929362, 0.0, 0.12554282131065408]","[0.10964092936595536, 0.0, 0.12325513428950083]",0.0034055605815346765,-0.21035796244634966,0.13710452558110447
1.3249999999999937,1.3299999999999936,"[0.10502239300447522, 0.0, 0.12409068757621129]","[0.10793904146573637, 0.0, 0.12141381829209655]",0.0039588467273707385,-0.20386559749278446,0.1249891896175229
1.3499999999999932,1.354999999999993,"[0.10307820466368568, 0.0, 0.12254081201745526]","[0.10627019656782805, 0.0, 0.11954996673435579]",0.004374239113668653,-0.197551169747682,0.11278412901653727
1.3749999999999927,1.3799999999999926,"[0.10127818283043441, 0.0, 0.12088871653746354]","[0.10463604162066256, 0.0, 0.1176654190127405]",0.004654552888086906,-0.19148873934238664,0.1007602331875122
1.3999999999999921,1.404999999999992,"[0.09961225957987341, 0.0, 0.11913395753444042]","[0.10303818933787888, 0.0, 0.11576203494832771]",0.004806959187836368,-0.18574335983658757,0.0891431405560614
1.4249999999999916,1.4299999999999915,"[0.09806885456558467, 0.0, 0.11727985742553225]","[0.10147821660676903, 0.0, 0.11384169295139066]",0.004841975266264599,-0.18036796780459868,0.07811351053697918
1.449999999999991,1.454999999999991,"[0.09663579973945713, 0.0, 0.11533303940115111]","[0.09995766293208082, 0.0, 0.1119062881676346]",0.004772567347551528,-0.17540110340827636,0.06780886649787468
1.4749999999999905,1.4799999999999904,"[0.09530104080490479, 0.0, 0.11330283062255081]","[0.09847802891671253, 0.0, 0.10995773060791686]",0.004613344510273628,-0.1708657510741771,0.05832643385957277
1.49999999999999,1.50499999999999,"[0.0940531298617682, 0.0, 0.11120059534229243]","[0.09704077478079892, 0.0, 0.10799794326329673]",0.004379840465280165,-0.16676938908788713,0.049726546576933955
1.5249999999999895,1.5299999999999894,"[0.09288154002417578, 0.0, 0.10903905157408546]","[0.09564731892065036, 0.0, 0.10602886020727528]",0.004087882700005299,-0.1631051493553187,0.04203634944131748
1.549999999999989,1.5549999999999888,"[0.09177684040884218, 0.0, 0.10683161504582758]","[0.0942990365089668, 0.0, 0.10405242468709858]",0.003753048389980618,-0.1598538484065066,0.035253650945430044
1.5749999999999884,1.5799999999999883,"[0.09073077050307861, 0.0, 0.10459180361801797]","[0.09299725813770855, 0.0, 0.10207058720600706]",0.003390206246546598,-0.15698657548998193,0.02935086509406047
1.5999999999999879,1.6049999999999878,"[0.08973624861459435, 0.0, 0.10233272502797276]","[0.09174326850496238, 0.0, 0.10008530359832446]",0.0030131431965267287,-0.15446751300874417,0.024279018982280694
1.6249999999999873,1.6299999999999872,"[0.08878734198171714, 0.0, 0.10006666131312814]","[0.09053830514709982, 0.0, 0.09809853309928529]",0.002634274221232699,-0.15225670472220248,0.019971805588363548
1.6499999999999868,1.6549999999999867,"[0.08787921802999152, 0.0, 0.0978047549685907]","[0.08938355721747808, 0.0, 0.09611223641150643]",0.0022644327009391013,-0.1503125575146833,0.016349642700097845
1.6749999999999863,1.6799999999999862,"[0.08700808861580345, 0.0, 0.09555679505752301]","[0.0882801643128893, 0.0, 0.09412837377001024]",0.0019127372934452163,-0.14859394284259747,0.013323673672705316
1.6999999999999857,1.7049999999999856,"[0.08617115281373239, 0.0, 0.09333109624100641]","[0.08722921534891608, 0.0, 0.09214890300770923]",0.0015865299143769667,-0.1470618381911546,0.010799624779747573
1.7249999999999852,1.729999999999985,"[0.08536653931346912, 0.0, 0.09113446002519507]","[0.08623174748530321, 0.0, 0.09017577762326137]",0.0012913779959352952,-0.14568050801474555,0.008681423318829
1.7499999999999847,1.7549999999999846,"[0.08459324683224739, 0.0, 0.08897220532540052]","[0.08528874510240639, 0.0, 0.08821094485320277]",0.0010311330420100502,-0.14441826416842052,0.006874482092262492
1.7749999999999841,1.779999999999984,"[0.0838510798846451, 0.0, 0.08684825452034697]","[0.08440113882972744, 0.0, 0.08625634375026042]",0.0008080366345714459,-0.14324786893151537,0.005288568000167206
1.7999999999999836,1.8049999999999835,"[0.0831405773991532, 0.0, 0.08476526126339104]","[0.0835698046274955, 0.0, 0.08431390326974103]",0.0006228643929316951,-0.14214665278874733,0.0038401922630491
1.824999999999983,1.829999999999983,"[0.08246293260028653, 0.0, 0.08272476716038157]","[0.08279556292219997, 0.0, 0.08238554036588516]",0.00047509762066395324,-0.1410964181546127,0.002454483862828289
1.8499999999999825,1.8549999999999824,"[0.0818199038840566, 0.0, 0.08072737575685285]","[0.08207917779692864, 0.0, 0.08047315810006489]",0.00036311097328328484,-0.1400831930623543,0.001066533073907348
1.874999999999982,1.879999999999982,"[0.08121371777273459, 0.0, 0.07877293387512002]","[0.08142135623730992, 0.0, 0.07857864376269186]",0.0002843631125138248,-0.13909688846942603,-0.0003777839568081423
1.8999999999999815,1.9049999999999814,"[0.08064696620186737, 0.0, 0.07686071202631914]","[0.08082274743380344, 0.0, 0.07670386701068957]",0.00023558310726535872,-0.1381309013781909,-0.001921467435585592
1.924999999999981,1.9299999999999808,"[0.08012250122013567, 0.0, 0.07498957726629604]","[0.0802839421410273, 0.0, 0.07485067802236767]",0.00021296988261773178,-0.1371816950236568,-0.003596493633519021
1.9499999999999804,1.9549999999999803,"[0.07964333060659762, 0.0, 0.07315815338871262]","[0.07980547209475475, 0.0, 0.07302090567151948]",0.00021243069000626631,-0.1362483776575487,-0.005424290142307321
1.9749999999999799,1.9799999999999798,"[0.07921251793347474, 0.0, 0.07136496471472475]","[0.07938780948715504, 0.0, 0.07121635572254414]",0.00022980809678640896,-0.13533229359271348,-0.0074165168321073584
1.9999999999999793,2.0049999999999795,"[0.07883309028044416, 0.0, 0.06960856093631232]","[0.07903136650079687, 0.0, 0.06943880904837535]",0.0002610156374923161,-0.1344366342945304,-0.009576079326520274
2.024999999999979,2.029999999999979,"[0.0785079562249258, 0.0, 0.06788762150784197]","[0.07873649490187387, 0.0, 0.06769001987297468]",0.00030211973282690197,-0.1335660732982218,-0.011898302533027129
2.0499999999999785,2.0549999999999784,"[0.07823983599274124, 0.0, 0.06620103897374235]","[0.07850348569305395, 0.0, 0.06597171404012447]",0.00034942966338566986,-0.1327264264245855,-0.014372195947893764
2.074999999999978,2.079999999999978,"[0.07803120485499837, 0.0, 0.06454798138605371]","[0.07833256882629465, 0.0, 0.06428558731022804]",0.00039958840601782807,-0.13192433773727252,-0.01698174927449743
2.0999999999999774,2.1049999999999773,"[0.0778842500868266, 0.0, 0.06292793461710501]","[0.07822391297590836, 0.0, 0.06263330368679934]",0.0004496423726831698,-0.131166991514789,-0.019707205551451574
2.124999999999977,2.129999999999977,"[0.07780084112802735, 0.0, 0.061340725917396956]","[0.07817762537210132, 0.0, 0.06101649377429205]",0.0004970843481792551,-0.13046185082346948,-0.022526268641952847
2.1499999999999764,2.1549999999999763,"[0.07778251204641622, 0.0, 0.05978653050982426]","[0.07819375169515005, 0.0, 0.059436753168889966]",0.0005398724265248165,-0.12981642365035467,-0.025415211886304176
2.174999999999976,2.1799999999999757,"[0.07783045501961015, 0.0, 0.058265863348450374]","[0.07827227603032072, 0.0, 0.05789564088384627]",0.0005764290752580422,-0.12923805782623898,-0.028349864351071237
2.1999999999999753,2.204999999999975,"[0.07794552331767401, 0.0, 0.056779558402261614]","[0.0784131208835748, 0.0, 0.0563946778109255]",0.0006056241022479019,-0.12873376589734148,-0.03130645997897769
2.2249999999999748,2.2299999999999747,"[0.07812824216967174, 0.0, 0.0553287379520237]","[0.0786161472580466, 0.0, 0.05493534521946722]",0.0006267449379854089,-0.12831008074921155,-0.03426234275239351
2.2499999999999742,2.254999999999974,"[0.0783788259052544, 0.0, 0.05391477441492365]","[0.07888115479121616, 0.0, 0.05351908329455177]",0.0006394574046898959,-0.1279729421289405,-0.03719652757845541
2.2749999999999737,2.2799999999999736,"[0.07869719984803918, 0.0, 0.052539247144110394]","[0.07920788195264297, 0.0, 0.05214728971571175]",0.0006437599223619305,-0.12772761338492697,-0.040090121922326416
2.299999999999973,2.304999999999973,"[0.07908302557197636, 0.0, 0.05120389649938001]","[0.079596006302065, 0.0, 0.05082131827759073]",0.000639933844416528,-0.1275786268667986,-0.04292661731339463
2.3249999999999726,2.3299999999999725,"[0.0795357282911514, 0.0, 0.049910577265225985]","[0.0800451448076081, 0.0, 0.04954247755391175]",0.0006284923107791462,-0.12752975558457824,-0.04569206279887986
2.349999999999972,2.354999999999972,"[0.08005452531901407, 0.0, 0.04866121321965779]","[0.08055485422379255, 0.0, 0.048312029606072754]",0.0006101296656884808,-0.12758400806410916,-0.048375134366843695
2.3749999999999716,2.3799999999999715,"[0.08063845469299247, 0.0, 0.04745775434922159]","[0.08112463152896252, 0.0, 0.047131188737644464]",0.0005856731293977788,-0.12774364285469825,-0.05096711543557852
2.399999999999971,2.404999999999971,"[0.08128640320815979, 0.0, 0.046302137880112365]","[0.08175391442170776, 0.0, 0.04600112029599937]",0.0005560380569154632,-0.128010198859777,-0.05346180383840499
2.4249999999999705,2.4299999999999704,"[0.08199713323684016, 0.0, 0.045196253968657]","[0.08244208187578747, 0.0, 0.04492293952225457]",0.0005221877803178985,-0.12838453769092945,-0.05585536050600024
2.44999999999997,2.45499999999997,"[0.08276930783027409, 0.0, 0.04414191658134225]","[0.08318845475300793, 0.0, 0.04389771045066343]",0.0004850987292277422,-0.12886689430825787,-0.0581461143225276
2.4749999999999694,2.4799999999999693,"[0.08360151370576606, 0.0, 0.04314083980694282]","[0.08399229647345, 0.0, 0.04292644485854208]",0.00044573127040681504,-0.1294569326060952,-0.06033433659335738
2.499999999999969,2.504999999999969,"[0.08449228182068043, 0.0, 0.04219461959027972]","[0.08485281374238458, 0.0, 0.0420101012677678]",0.0004050065158862283,-0.13015380290639175,-0.062421997252440894
2.5249999999999684,2.5299999999999683,"[0.08544010532504319, 0.0, 0.04130472066461691]","[0.08576915733315874, 0.0, 0.04114958399883309]",0.0003637892372176443,-0.13095619885269116,-0.06441251349543778
2.549999999999968,2.5549999999999677,"[0.0864434547691369, 0.0, 0.04047246829091508]","[0.08674042292527989, 0.0, 0.040345742278390884]",0.00032287701685510835,-0.13186241161574835,-0.06631049999234793
2.5749999999999673,2.579999999999967,"[0.08750079052154348, 0.0, 0.03969904428744798]","[0.08776565199687095, 0.0, 0.03959936940117026]",0.00028299590821620816,-0.13287037983353528,-0.06812152830354969
2.599999999999967,2.6049999999999667,"[0.08861057242653182, 0.0, 0.038985486750933766]","[0.08884383277061561, 0.0, 0.03891120194709041]",0.0002448032275198447,-0.13397773406926372,-0.06985190161268229
2.6249999999999662,2.629999999999966,"[0.08977126679658678, 0.0, 0.0383326928267956]","[0.08997390121226057, 0.0, 0.038281919054345]",0.00020889873715348238,-0.1351818350223854,-0.07150844949234203
2.6499999999999657,2.6549999999999656,"[0.09098135089518132, 0.0, 0.03774142387666995]","[0.09115474208068874, 0.0, 0.03771214174917489]",0.0001758463710239893,-0.13647980498048284,-0.07309834610425733
2.674999999999965,2.679999999999965,"[0.0922393151153771, 0.0, 0.037212312410295]","[0.09238519002852762, 0.0, 0.03720243233299034]",0.00014620911809534018,-0.13786855232184583,-0.07462895407877089
2.6999999999999647,2.7049999999999645,"[0.093543663100571, 0.0, 0.036745870190599925]","[0.09366403075220647, 0.0, 0.03675329382744705]",0.00012059635958136437,-0.13934478905477157,-0.07610769530056521
2.724999999999964,2.729999999999964,"[0.09489291008397809, 0.0, 0.03634249697935597]","[0.09499000219032736, 0.0, 0.03636516947802487]",9.970415894650097e-05,-0.14090504156253075,-0.07754194896546804
2.7499999999999636,2.7549999999999635,"[0.09628557974309462, 0.0, 0.03600248946075061]","[0.09636179576916729, 0.0, 0.03603844231659792]",8.427034160299825e-05,-0.14254565481751738,-0.07893897655987989
2.774999999999963,2.779999999999963,"[0.09772019987454648, 0.0, 0.03572604995677248]","[0.09777805769408257, 0.0, 0.03577343478342823]",7.478535336993228e-05,-0.14426279046072188,-0.0803058728754021
2.7999999999999625,2.8049999999999624,"[0.09919529719431643, 0.0, 0.03551329462731589]","[0.09923739028554081, 0.0, 0.035570408408956256]",7.09493649167334e-05,-0.14605241913382777,-0.08164954172592673
2.824999999999962,2.829999999999962,"[0.10070939155901776, 0.0, 0.03536426092590904]","[0.10073835335846144, 0.0, 0.03542956355570204]",7.143682023227045e-05,-0.14791030755600557,-0.08297669478076508
2.8499999999999615,2.8549999999999613,"[0.10226098988760511, 0.0, 0.03527891415662345]","[0.1022794656435051, 0.0, 0.035351039220531205]",7.44538675944598e-05,-0.1498320008166042,-0.08429387172698387
2.874999999999961,2.879999999999961,"[0.10384858004073531, 0.0, 0.03525715304712146]","[0.10385920624890702, 0.0, 0.03533491289748231]",7.848254983274814e-05,-0.15181280043265316,-0.0856074799264271
2.8999999999999604,2.9049999999999603,"[0.10547062488929, 0.0, 0.03529881431621183]","[0.10547601616141425, 0.0, 0.035381200501289234]",8.256239644490434e-05,-0.1538477386990772,-0.0869238517271338
2.92499999999996,2.9299999999999597,"[0.10712555677571767, 0.0, 0.035403676271296855]","[0.10712829978484287, 0.0, 0.035489856351675286]",8.622372268171798e-05,-0.15593155002829584,-0.08824931767817988
2.9499999999999593,2.954999999999959,"[0.1088117725446209, 0.0, 0.03557146152257709]","[0.10881442651473919, 0.0, 0.03566077321843447]",8.935111960300184e-05,-0.15805863998846925,-0.0895902940010572
2.974999999999959,2.9799999999999587,"[0.1105276292938094, 0.0, 0.03580183894767561]","[0.11053273234758935, 0.0, 0.035893782427254245]",9.208498571921777e-05,-0.16022305306259815,-0.09095338282019895
2.9999999999999583,3.004999999999958,"[0.11227144097691752, 0.0, 0.03609442508479765]","[0.11228152152298992, 0.0, 0.036188654026177075]",9.476661227777153e-05,-0.162418440382818,-0.09234548375610896
3.0249999999999577,3.0299999999999576,"[0.11404147597590636, 0.0, 0.0364487851772385]","[0.11405906819715861, 0.0, 0.03654509701253508]",9.790534135982748e-05,-0.16463802925878568,-0.09377391556576345
3.049999999999957,3.054999999999957,"[0.11583595575972039, 0.0, 0.03686443414087707]","[0.11586361814613391, 0.0, 0.03696275962013462]",0.00010214258413276371,-0.16687459704589358,-0.09524654645150328
3.0749999999999567,3.0799999999999566,"[0.11765305475803664, 0.0, 0.03734083778434916]","[0.11769339049698206, 0.0, 0.03744122966640703]",0.00010819196744396387,-0.16912045302591155,-0.09677193142994525
3.099999999999956,3.104999999999956,"[0.11949090161128591, 0.0, 0.03787741468536934]","[0.11954657948530387, 0.0, 0.03798003495918301]",0.0001167516434691653,-0.1713674336333028,-0.09835945460289282
3.1249999999999556,3.1299999999999555,"[0.12134758201686054, 0.0, 0.03847353922512502]","[0.1214213562373061, 0.0, 0.03857864376268938]",0.0001284118351981978,-0.17360691874913198,-0.10001947315674496
3.149999999999955,3.154999999999955,"[0.12322114348507543, 0.0, 0.03912854641705466]","[0.1233158705746791, 0.0, 0.039236465322307956]",0.00014359565319274856,-0.17582988016850534,-0.1017634581817508
3.1749999999999545,3.1799999999999544,"[0.1251096024584322, 0.0, 0.03984173935151599]","[0.12522825284049932, 0.0, 0.039952850447579125]",0.00016255334150064668,-0.17802697815809176,-0.1036041245912106
3.199999999999954,3.204999999999954,"[0.1270109544478813, 0.0, 0.0406124003322817]","[0.1271566157443552, 0.0, 0.04072709215287451]",0.00018539532626619333,-0.1801887285663244,-0.10555553801287162
3.2249999999999535,3.2299999999999534,"[0.1289231881169347, 0.0, 0.041439807126898716]","[0.12909905622487455, 0.0, 0.04155842635510629]",0.00021213229997080034,-0.18230577185918373,-0.10763317977267517
3.249999999999953,3.254999999999953,"[0.1308443046158732, 0.0, 0.04232325621517102]","[0.13105365732781682, 0.0, 0.042446032627785124]",0.00024269858980334542,-0.1843692868081227,-0.10985394094993674
3.2749999999999524,3.2799999999999523,"[0.13277234394763449, 0.0, 0.04326209552061579]","[0.13301849009787542, 0.0, 0.04338903501068181]",0.0002769504674425625,-0.18637160572808384,-0.11223600152937216
3.299999999999952,3.3049999999999518,"[0.13470542073434272, 0.0, 0.0442557698582467]","[0.13499161548232325, 0.0, 0.04438650287429449]",0.0003146403585946811,-0.18830710368784398,-0.11479852908386182
3.3249999999999513,3.329999999999951,"[0.13664177241461925, 0.0, 0.04530388320284756]","[0.13697108624462428, 0.0, 0.04543745183826761]",0.0003553704813297796,-0.19017344846223028,-0.11756110101062811
3.349999999999951,3.3549999999999507,"[0.13857982353213016, 0.0, 0.04640628277328062]","[0.13895494888612045, 0.0, 0.046540844742856274]",0.00039852974150296017,-0.19197330400474247,-0.12054271300426306
3.3749999999999503,3.37999999999995,"[0.14051827013575233, 0.0, 0.04756317058790699]","[0.1409412455738993, 0.0, 0.04769559267247789]",0.0004432198435965323,-0.19371656474087875,-0.12376018310085296
3.3999999999999497,3.4049999999999496,"[0.14245618792800807, 0.0, 0.04877524805056325]","[0.14292801607293842, 0.0, 0.048900556030340325]",0.0004881842768302053,-0.1954231372646306,-0.1272256975248038
3.424999999999949,3.429999999999949,"[0.1443931658253553, 0.0, 0.0500438973033312]","[0.1449132996806211, 0.0, 0.050154545663086386]",0.00053177277751892,-0.19712614319075344,-0.1309431817387942
3.4499999999999487,3.4549999999999486,"[0.146329461668313, 0.0, 0.05137139789503079]","[0.1468951371617126, 0.0, 0.051456324034344525]",0.0005720150461059582,-0.1988751431980233,-0.1349031432173976
