# ===== Simulation Performance =====
# wall_clock_time,0.447951
# physics_time,13.330000
# real_time_factor,29.757730
# control_time,0.000106
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.824999999999983,1.829999999999983,"[0.2014042561587515, 0.0, 0.11462897483525694]","[0.10504123937914603, 0.0, 0.11813839483141207]",0.09642689993760006,0.4109159023231859,0.3231480916093485
1.8499999999999825,1.8549999999999824,"[0.19874314572791232, 0.0, 0.10797119850033217]","[0.1038324782326745, 0.0, 0.11671596453678774]",0.09531267354042662,2.181450490527763,1.0377860836927004
1.874999999999982,1.879999999999982,"[0.1769883340071901, 0.0, 0.07842490534651383]","[0.10264458415954965, 0.0, 0.11528346549781676]",0.08297919376467668,3.4002837024313814,1.4602295879311407
1.8999999999999815,1.9049999999999814,"[0.13514147998656947, 0.0, 0.04439370211024184]","[0.10147821660676937, 0.0, 0.11384169295139107]",0.0771766722089657,2.1501831743414175,1.3191071861549442
1.924999999999981,1.9299999999999808,"[0.07636268157984155, 0.0, 0.020811493923407642]","[0.10033402307110831, 0.0, 0.11239144728249348]",0.094665268552639,0.1443855069447047,1.0170452787928266
1.9499999999999804,1.9549999999999803,"[0.027756683095768824, 0.0, 0.01778456293980904]","[0.09921263873966703, 0.0, 0.11093353357987226]",0.11739967771798229,-3.720821834346725,0.209618994096601
1.9749999999999799,1.9799999999999798,"[0.017682604206379335, 0.0, 0.017429576632259282]","[0.09811468613725433, 0.0, 0.10946876118910473]",0.12223146607001016,-3.421748141805022,-0.8072825165223536
1.9999999999999793,2.0049999999999795,"[0.03991215604118175, 0.0, 0.013404666572098503]","[0.09704077478079923, 0.0, 0.10799794326329717]",0.11050595945139902,-3.430207133739226,-1.5601514902052809
2.024999999999979,2.029999999999979,"[0.07923583787909556, 0.0, 0.017707914873534486]","[0.09599150084098389, 0.0, 0.10652189631167167]",0.0903807254904837,-3.805492711325983,-1.522289188500653
2.0499999999999785,2.0549999999999784,"[0.12497534541486308, 0.0, 0.03613919640373015]","[0.0949674468112858, 0.0, 0.10504143974628938]",0.07515313111401163,-3.4758006969551802,-1.2850901290550576
2.074999999999978,2.079999999999978,"[0.16766001273748993, 0.0, 0.06978234820776556]","[0.09396918118461253, 0.0, 0.10355739542716261]",0.08106227525567643,-1.288031670394921,-0.8168813618827557
2.0999999999999774,2.1049999999999773,"[0.1952065050427833, 0.0, 0.10560442968870237]","[0.09299725813770882, 0.0, 0.10207058720600748]",0.10227031923092339,-0.07730860767731715,-0.1814294354769646
2.124999999999977,2.129999999999977,"[0.2043714040859011, 0.0, 0.12063953761973442]","[0.09205221722351116, 0.0, 0.10058184046889179]",0.1140960601967631,2.1919554159577808,0.6741100752547345
2.1499999999999764,2.1549999999999763,"[0.19759582287195002, 0.0, 0.10615086403063144]","[0.09113458307162059, 0.0, 0.09909198167802996]",0.10669500175683543,2.651587443400211,1.2167190895366424
2.174999999999976,2.1799999999999757,"[0.17179296690625478, 0.0, 0.07305828127931058]","[0.09024486509706016, 0.0, 0.09760183791298166]",0.08516148824975402,3.4309383932886015,1.475059969627171
2.1999999999999753,2.204999999999975,"[0.1259137022463169, 0.0, 0.03893350822548337]","[0.08938355721747832, 0.0, 0.09611223641150687]",0.06785173876032315,2.2109711313375695,1.3179011773486988
2.2249999999999748,2.2299999999999747,"[0.06410464429382118, 0.0, 0.017951951150856474]","[0.0885511375789558, 0.0, 0.09462400411033367]",0.08047505662601927,0.3807002524708511,1.0343111780827108
2.2499999999999742,2.254999999999974,"[0.012154221188168179, 0.0, 0.018099894461888692]","[0.08774806829056782, 0.0, 0.09313796718609282]",0.10651357696511708,-3.451405061163825,0.3034318678779127
2.2749999999999737,2.2799999999999736,"[-0.0006207910940157213, 0.0, 0.019364258463577304]","[0.08697479516784895, 0.0, 0.09165495059667458]",0.11357346037539767,-3.11244888301342,-0.6993408686644423
2.299999999999973,2.304999999999973,"[0.019706060990650906, 0.0, 0.013188740348952961]","[0.08623174748530343, 0.0, 0.09017577762326179]",0.10174807551919894,-2.905999559084937,-1.5095321018924186
2.3249999999999726,2.3299999999999725,"[0.05926343669782392, 0.0, 0.01312872677741947]","[0.08551933773809776, 0.0, 0.08870126941329398]",0.08000363454173644,-3.2775314171298895,-1.5029826392015255
2.349999999999972,2.354999999999972,"[0.10719866927315824, 0.0, 0.026869541576559436]","[0.08483796141306843, 0.0, 0.08723224452461595]",0.06437124484736638,-3.590095354828695,-1.3923315355603647
2.3749999999999716,2.3799999999999715,"[0.15383990172856626, 0.0, 0.0567571226321172]","[0.08418799676917137, 0.0, 0.0857695184710639]",0.07545268038173536,-2.0620995510380484,-0.972524454148374
2.399999999999971,2.404999999999971,"[0.1886404231149961, 0.0, 0.09606314136368797]","[0.08356980462749566, 0.0, 0.08431390326974145]",0.1057254910848567,0.035687172967049915,-0.3080478553142004
2.4249999999999705,2.4299999999999704,"[0.20345945720205427, 0.0, 0.12005415061101189]","[0.08298372817095727, 0.0, 0.08286620699023678]",0.12608467169452542,1.1939898603407217,0.6168619052724674
2.44999999999997,2.45499999999997,"[0.20089337006321825, 0.0, 0.11268757110336435]","[0.08243009275378477, 0.0, 0.08142723330603135]",0.12251839368068414,1.7202823619326348,0.7136736103849277
2.4749999999999694,2.4799999999999693,"[0.18097535919929475, 0.0, 0.0831137181669099]","[0.08190920572090228, 0.0, 0.07999778104834881]",0.09911514429758572,3.440611060513029,1.475170271241924
2.499999999999969,2.504999999999969,"[0.1407823665181687, 0.0, 0.0474984741154486]","[0.08142135623731006, 0.0, 0.07857864376269227]",0.06700527208261789,3.049521053845303,1.427529394846578
2.5249999999999684,2.5299999999999683,"[0.08264113019533123, 0.0, 0.02133497588896288]","[0.08096681512755781, 0.0, 0.07717060926831565]",0.05586073116080442,1.2966280455032497,1.1641447053107723
2.549999999999968,2.5549999999999677,"[0.01826806405231409, 0.0, 0.015648082268653697]","[0.08054583472539895, 0.0, 0.07577445922087434]",0.08656617079096128,-1.34496556264816,0.8090165308783636
2.5749999999999673,2.579999999999967,"[-0.014698433973711383, 0.0, 0.022301603273136968]","[0.08015864873371042, 0.0, 0.0743909686784969]",0.10821815064071169,-3.142703507420724,-0.17392808883076238
2.599999999999967,2.6049999999999667,"[-0.010332608738874365, 0.0, 0.018602370944787235]","[0.07980547209475485, 0.0, 0.07302090567151984]",0.10529126525108563,-2.568552323621544,-1.134509176834246
2.6249999999999662,2.629999999999966,"[0.021149814186421055, 0.0, 0.011110730675534732]","[0.07948650087085757, 0.0, 0.07166503077612352]",0.08408324609570136,-2.580714556614831,-1.4720712117824382
2.6499999999999657,2.6549999999999656,"[0.06728884580508757, 0.0, 0.013662175199021902]","[0.07920191213556474, 0.0, 0.07032409669210621]",0.05790072967314659,-3.114574288874828,-1.472608019984855
2.674999999999965,2.679999999999965,"[0.11816523443768456, 0.0, 0.03202282022149211]","[0.07895186387534281, 0.0, 0.06899884782503063]",0.053897263828483664,-3.3008834029959893,-1.3107277505494914
2.6999999999999647,2.7049999999999645,"[0.1643109912379035, 0.0, 0.06684210222769617]","[0.07873649490187393, 0.0, 0.0676900198729751]",0.0855786970425369,-1.377089019265094,-0.8485772257973865
2.724999999999964,2.729999999999964,"[0.1940989685594712, 0.0, 0.10509570684622488]","[0.07855592477499616, 0.0, 0.06639833941811818]",0.12185106159917938,-0.4855143047534357,-0.25441266492849207
2.7499999999999636,2.7549999999999635,"[0.20422292633340872, 0.0, 0.12153699135435539]","[0.07841025373633098, 0.0, 0.06512452352338446]",0.13788109048306735,2.307070097634639,0.6972595123083898
2.774999999999963,2.779999999999963,"[0.19667579163116214, 0.0, 0.10513892276850509]","[0.07829956265363525, 0.0, 0.06386927933437439]",0.12536393044301125,3.399580542961675,1.519595151293842
2.7999999999999625,2.8049999999999624,"[0.1700904415752676, 0.0, 0.07140043144109152]","[0.07822391297590839, 0.0, 0.0626333036867997]",0.09228391845796838,3.5684917407830525,1.5045919148159157
2.824999999999962,2.829999999999962,"[0.12344559837738116, 0.0, 0.03734351024900311]","[0.07818334669927951, 0.0, 0.061417282719642585]",0.05126614816757676,2.7274629321590087,1.3757221695080624
2.8499999999999615,2.8549999999999613,"[0.06096495843182882, 0.0, 0.016889867290642388]","[0.07817788634369374, 0.0, 0.06022189149425247]",0.0466256282411434,0.8946552286133302,1.082645922930167
2.874999999999961,2.879999999999961,"[0.0003356331213239562, 0.0, 0.01828949731611846]","[0.0782075349404105, 0.0, 0.05904779361959303]",0.08789352541844754,-2.532832540914735,0.5241668871697653
2.8999999999999604,2.9049999999999603,"[-0.022411063417868526, 0.0, 0.023773945396014996]","[0.07827227603032069, 0.0, 0.05789564088384658]",0.10630816029545238,-2.865161239188561,-0.4502442227889684
2.92499999999996,2.9299999999999597,"[-0.009760444307016128, 0.0, 0.01671272836812847]","[0.07837207367308394, 0.0, 0.056766072892580455]",0.09680708204004038,-2.316917292242586,-1.4439956729342387
2.9499999999999593,2.954999999999959,"[0.026479035489416353, 0.0, 0.009980411442812712]","[0.07850687246708032, 0.0, 0.05565971671367684]",0.0692350687917848,-2.379087262857823,-1.4523928637445662
2.974999999999959,2.9799999999999587,"[0.07522823203090054, 0.0, 0.015081649318363116]","[0.07867659758016614, 0.0, 0.05457718652922253]",0.039645790249858086,-3.037295439688683,-1.4623986811601173
2.9999999999999583,3.004999999999958,"[0.12659538470991505, 0.0, 0.03677945152184356]","[0.07888115479121609, 0.0, 0.0535190832945521]",0.05056543294208347,-3.075143598102332,-1.2590099649494413
3.0249999999999577,3.0299999999999576,"[0.17127686761437522, 0.0, 0.0745692339351611]","[0.07912043054242923, 0.0, 0.05248599440463389]",0.09476538588513309,-0.8640285667991974,-0.7384992996404808
3.049999999999957,3.054999999999957,"[0.19784036389412668, 0.0, 0.11208826956114268]","[0.07939429200236936, 0.0, 0.05147849336798391]",0.13305268474094065,1.185584733222985,0.07705918136315126
3.0749999999999567,3.0799999999999566,"[0.20534458779358317, 0.0, 0.1237350434764817]","[0.07970258713970499, 0.0, 0.05049713948828832]",0.14542937429863664,2.098599857127831,1.002016449636375
3.099999999999956,3.104999999999956,"[0.19551538546076794, 0.0, 0.10315761938985514]","[0.08004514480760799, 0.0, 0.04954247755391206]",0.12731048625540226,3.434083234950627,1.5326168745697586
3.1249999999999556,3.1299999999999555,"[0.16658297908688885, 0.0, 0.06809417356331468]","[0.08042177483876402, 0.0, 0.048615037535465117]",0.08833566583141009,3.6335279119729673,1.5114223746973834
3.149999999999955,3.154999999999955,"[0.11770796595261769, 0.0, 0.03456246496554897]","[0.08083226815094172, 0.0, 0.04771533429159491]",0.039151182100526295,2.7114755577101093,1.3601842416420955
3.1749999999999545,3.1799999999999544,"[0.053839541220149285, 0.0, 0.01605366239883789]","[0.08127639686306279, 0.0, 0.04684386728316803]",0.041240971913730426,0.7985221781189855,1.0485247641039375
3.199999999999954,3.204999999999954,"[-0.005055914730182555, 0.0, 0.019401638160547387]","[0.08175391442170761, 0.0, 0.04600112029599962]",0.09079360598221993,-2.886997596887898,0.3974026666992063
3.2249999999999535,3.2299999999999534,"[-0.024179091614822863, 0.0, 0.02355551403577446]","[0.08226455573798688, 0.0, 0.04518756117228462]",0.10861949882542046,-2.763086513046982,-0.6397780977168205
3.249999999999953,3.254999999999953,"[-0.008312797524680483, 0.0, 0.01521451760255748]","[0.08280803733470288, 0.0, 0.04440364155088031]",0.09568182430504533,-2.2432385416524725,-1.4703360936029939
3.2749999999999524,3.2799999999999523,"[0.029603037406141224, 0.0, 0.009263111802780603]","[0.08338405750371904, 0.0, 0.04364979661658347]",0.06383449079627634,-2.319680186623981,-1.4560417757850372
3.299999999999952,3.3049999999999518,"[0.07914837986011779, 0.0, 0.015799021875543988]","[0.0839922964734498, 0.0, 0.0429264448585423]",0.027556498432410075,-3.0317721285180896,-1.4707240476623555
3.3249999999999513,3.329999999999951,"[0.13041211424793192, 0.0, 0.03914059805101218]","[0.08463241658637874, 0.0, 0.04223398783793636]",0.0458840906890075,-2.949177395883116,-1.2397890692672302
3.349999999999951,3.3549999999999507,"[0.17417628027923393, 0.0, 0.07827572151976397]","[0.08530406248650549, 0.0, 0.041572809965054136]",0.09615287209434262,-0.5841881034953833,-0.6780454667563668
3.3749999999999503,3.37999999999995,"[0.1993259083109357, 0.0, 0.11563713400874362]","[0.08600686131661786, 0.0, 0.040943278285891754]",0.13572169500284995,2.1360087848547193,0.22167187690912388
3.3999999999999497,3.4049999999999496,"[0.20598129691187891, 0.0, 0.1261110325603466]","[0.08674042292527967, 0.0, 0.04034574227839105]",0.14688114598625698,2.1157302373396933,0.7622705072441527
3.424999999999949,3.429999999999949,"[0.19667527763708714, 0.0, 0.10544176227009319]","[0.0875043400834194, 0.0, 0.03978053365843073]",0.12739580271398201,3.1060359153701835,1.467741950075515
3.4499999999999487,3.4549999999999486,"[0.16836286394235073, 0.0, 0.06962744324038694]","[0.0882981887103989, 0.0, 0.039247966195677664]",0.08563448397408568,3.640368381374201,1.4785983361648765
3.474999999999948,3.479999999999948,"[0.11995174324237767, 0.0, 0.035110365206975296]","[0.08912152810943756, 0.0, 0.03874833553940091]",0.0310441136656046,3.127984944541512,1.3970276390239187
3.4999999999999476,3.5049999999999475,"[0.05617490114187013, 0.0, 0.01547550041099223]","[0.08997390121226032, 0.0, 0.03828191905434514]",0.04077382907079136,1.0470443932076814,1.0696552892435545
