# ===== Simulation Performance =====
# wall_clock_time,0.606002
# physics_time,10.005000
# real_time_factor,16.509857
# control_time,0.000118
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.6500000000000005,0.6550000000000005,"[0.16556127769046514, 0.0, 0.08517874014416214]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.015450567463067878,-0.29687052102636763,0.22745852642179584
0.6750000000000005,0.6800000000000005,"[0.16649955651305304, 0.0, 0.0828670888987664]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.012975056390496939,-0.3063554135395023,0.24285174352124578
0.7000000000000005,0.7050000000000005,"[0.16731906392930984, 0.0, 0.08067866262850462]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.010655006652317955,-0.31468716720561674,0.2541891372455234
0.7250000000000005,0.7300000000000005,"[0.16799792419706144, 0.0, 0.0786491007174665]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.008527469369755902,-0.32208600097454054,0.2621567860590428
0.7500000000000006,0.7550000000000006,"[0.1685275080917594, 0.0, 0.07680753471178797]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006618855422418695,-0.3288091051020894,0.26741819861864113
0.7750000000000006,0.7800000000000006,"[0.16891021749817697, 0.0, 0.07517707841163541]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004947069225064497,-0.3351835071218192,0.2706145108573412
0.8000000000000006,0.8050000000000006,"[0.16915796166141875, 0.0, 0.0737764145900454]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0035248482045136605,-0.34169568333188793,0.2723881938502893
0.8250000000000006,0.8300000000000006,"[0.169292129503947, 0.0, 0.0726229802416761]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0023650358398588684,-0.3492214499087902,0.27344593371257847
0.8500000000000006,0.8550000000000006,"[0.1693470838824362, 0.0, 0.07173963501286033]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0014890725979065924,-0.3597625081146756,0.2747273580138619
0.8750000000000007,0.8800000000000007,"[0.16938459730218916, 0.0, 0.07117233824638025]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.00093481773796044,-0.3799722805270851,0.27796599912480596
0.9000000000000007,0.9050000000000007,"[0.16957366090308562, 0.0, 0.07107363532178024]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0007903579571033611,-0.5256909596813664,0.2917966405028452
0.9250000000000007,0.9300000000000007,"[0.17023157653821372, 0.0, 0.0717716357116177]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0015680972413159471,-0.22574212335697086,0.29460704883774563
0.9500000000000007,0.9550000000000007,"[0.16999918878820014, 0.0, 0.07190850626786711]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0016406114745050877,-0.327122288182577,0.3058252895509025
0.9750000000000008,0.9800000000000008,"[0.16798184146248435, 0.0, 0.07054947255350369]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0017425596919934002,-0.10301549046365766,0.23869885872894891
1.0000000000000007,1.0050000000000006,"[0.16441547835952897, 0.0, 0.06787158334972213]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.005818555242308746,-0.2315767474891188,0.20804543035285253
1.0250000000000001,1.03,"[0.16027992469885216, 0.0, 0.06480370313497515]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.010908314409281484,-0.19966652450979028,0.12341100697510737
1.0499999999999996,1.0549999999999995,"[0.15681604396659518, 0.0, 0.06232990040346691]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.015151705491167289,-0.30622225845953366,0.08885869687979002
1.074999999999999,1.079999999999999,"[0.15486499076382468, 0.0, 0.061067646263346057]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.017475038644028513,-0.3148416611092975,0.03677564722809372
1.0999999999999985,1.1049999999999984,"[0.15467260849771755, 0.0, 0.06112922165632591]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.017606579739732686,-0.34219836298435474,0.023044796547261003
1.124999999999998,1.129999999999998,"[0.1558401450004849, 0.0, 0.062220760883188043]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.016044775140433582,-0.3159306682295151,0.0023586834435807952
1.1499999999999975,1.1549999999999974,"[0.15771652750450532, 0.0, 0.06385019560022842]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.013611242942826224,-0.294000785064839,-0.0017095324907452304
1.174999999999997,1.1799999999999968,"[0.15966209483306232, 0.0, 0.06552301306918742]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.011119281410652054,-0.26074355951023376,-0.01337519021539128
1.1999999999999964,1.2049999999999963,"[0.16127785026289973, 0.0, 0.06689012780292608]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.009089351514972796,-0.2397475334239102,-0.021288252977711013
1.2249999999999959,1.2299999999999958,"[0.16240284065549404, 0.0, 0.06779353091643897]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.007719125868652696,-0.22315010882398476,-0.03528112313219661
1.2499999999999953,1.2549999999999952,"[0.16307411711905784, 0.0, 0.06824534997885248]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0069408517550185,-0.2164180419163159,-0.04868782449397405
1.2749999999999948,1.2799999999999947,"[0.16342493607586384, 0.0, 0.06835894754079515]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006572134691680152,-0.21326569089404462,-0.06459430822481027
1.2999999999999943,1.3049999999999942,"[0.16361900539444646, 0.0, 0.06828347030258305]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006410202506883386,-0.21376661322005103,-0.07916648896458492
1.3249999999999937,1.3299999999999936,"[0.16379353389972712, 0.0, 0.0681525247135345]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006288112798284025,-0.21425348326020788,-0.09332942172842512
1.3499999999999932,1.354999999999993,"[0.16403894869631175, 0.0, 0.0680600813853312]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006091248258338883,-0.21452690576145947,-0.10532828735634636
1.3749999999999927,1.3799999999999926,"[0.1643923630908247, 0.0, 0.06805408134439733]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.005766253814226888,-0.21330902627527054,-0.11575368018956869
1.3999999999999921,1.404999999999992,"[0.16484926862060534, 0.0, 0.06814419688996112]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.005311071138391807,-0.21105010191791299,-0.12413759947049788
1.4249999999999916,1.4299999999999915,"[0.16537809946663717, 0.0, 0.06831405904816615]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004759111280014941,-0.2077077204571252,-0.1310738137021115
1.449999999999991,1.454999999999991,"[0.16593668342878043, 0.0, 0.06853467137642497]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004159505667155209,-0.2038756147456493,-0.13664766795305222
1.4749999999999905,1.4799999999999904,"[0.16648354305960683, 0.0, 0.0687746146140499]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0035625120520614392,-0.1997092619684405,-0.14135989767166637
1.49999999999999,1.50499999999999,"[0.16698497140965068, 0.0, 0.06900672304999052]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.003009985153521367,-0.19548799014379842,-0.14542576772618135
1.5249999999999895,1.5299999999999894,"[0.16741688987351153, 0.0, 0.06921063539589886]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0025323518706942293,-0.1911209138872505,-0.14921842031344057
1.549999999999989,1.5549999999999888,"[0.1677636864877867, 0.0, 0.06937247252731163]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0021496591412340626,-0.1864748024932559,-0.1529781064362704
1.5749999999999884,1.5799999999999883,"[0.1680147003538018, 0.0, 0.06948228720594779]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0018758243819181676,-0.18109657103619717,-0.1570596984209163
1.5999999999999879,1.6049999999999878,"[0.1681595700171661, 0.0, 0.06953022342649039]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0017245919873864217,-0.1743342570802357,-0.16184459687032163
1.6249999999999873,1.6299999999999872,"[0.16818215234527548, 0.0, 0.06950130103197318]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.001717538610400071,-0.1649793804697674,-0.16794160318938572
1.6499999999999868,1.6549999999999867,"[0.168051816677803, 0.0, 0.06936789405546677]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0018956403988225285,-0.15090727912985424,-0.1762869900672723
1.6749999999999863,1.6799999999999862,"[0.16770781633988088, 0.0, 0.06907644602007076]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.002339785100870612,-0.1277062964286669,-0.18855938920193066
1.6999999999999857,1.7049999999999856,"[0.16702484337093482, 0.0, 0.06851884451107276]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.003215447582925284,-0.08505123176097268,-0.20799312410018994
1.7249999999999852,1.729999999999985,"[0.1657195696056862, 0.0, 0.06745701651967345]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004892774924409426,0.007435807581972701,-0.24188175452122734
1.7499999999999847,1.7549999999999846,"[0.16301408687294666, 0.0, 0.06526340983486162]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.008371815887305735,0.2851120307999939,-0.31157489442529074
1.7749999999999841,1.779999999999984,"[0.1555214869194697, 0.0, 0.05944161010451797]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.01785979550609608,4.53302368293094,-0.5980299500372352
1.7999999999999836,1.8049999999999835,"[0.14528259421448772, 0.0, 0.052308963253796775]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.030330834153095423,-1.127881052135301,-0.17996857143095202
1.824999999999983,1.829999999999983,"[0.14477625740185945, 0.0, 0.05326949863032697]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.030188074193753887,-0.018209054572762097,-0.7192174885887067
1.8499999999999825,1.8549999999999824,"[0.14991493817856613, 0.0, 0.05960083018756678]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.022494960118396332,-0.45685520241027733,-0.29466625333843066
1.874999999999982,1.879999999999982,"[0.1561264651479688, 0.0, 0.0672403086022979]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.013918367582209611,-0.1033296916463669,-0.47089467575606114
1.8999999999999815,1.9049999999999814,"[0.16133281095666965, 0.0, 0.07466590129129083]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.009445333263214905,-0.1982940079154933,-0.27237846183778336
1.924999999999981,1.9299999999999808,"[0.16488313947200883, 0.0, 0.080411296424043]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.011207521581954661,-0.09494064235513644,-0.30223734393313156
1.9499999999999804,1.9549999999999803,"[0.16694113534922406, 0.0, 0.08443806336376186]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.014411329140172577,-0.14335659232054523,-0.20403405647916972
1.9749999999999799,1.9799999999999798,"[0.16794130988415037, 0.0, 0.0868016619083397]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.016601307770889015,-0.13227542057241,-0.18449847350333676
1.9999999999999793,2.0049999999999795,"[0.16829782043179647, 0.0, 0.08795771215731074]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.017719353487358314,-0.16444933019839836,-0.12552318393817496
2.024999999999979,2.029999999999979,"[0.16834105378978592, 0.0, 0.08822686512910696]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.017984336315690085,-0.17584552705744838,-0.09303737082299159
2.0499999999999785,2.0549999999999784,"[0.1682797297670609, 0.0, 0.08792375134808442]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.01768694949203275,-0.19722629567004676,-0.05058802626628081
2.074999999999978,2.079999999999978,"[0.1682369372164812, 0.0, 0.08723693279783512]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.017006098906978257,-0.2107540207375094,-0.0184217700535912
2.0999999999999774,2.1049999999999773,"[0.16826763630364985, 0.0, 0.08630900471617789]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.016079062882166546,-0.2257425014067577,0.01439724833673075
2.124999999999977,2.129999999999977,"[0.16838697116814946, 0.0, 0.085224205605183]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.014987954182451482,-0.23752771891199778,0.04178821175618257
2.1499999999999764,2.1549999999999763,"[0.16858560491534433, 0.0, 0.08404477114077408]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.013795938276080739,-0.24888874864686,0.06714101260647935
2.174999999999976,2.1799999999999757,"[0.168842693566395, 0.0, 0.0828123900925822]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.012547725651065968,-0.2586856440263205,0.08873090418059797
2.1999999999999753,2.204999999999975,"[0.16913318113944434, 0.0, 0.08156094756804172]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.011281108466766455,-0.26776003121607755,0.10777605769094745
2.2249999999999748,2.2299999999999747,"[0.1694324954318195, 0.0, 0.0803173127373393]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.010026661050138013,-0.2759199293405626,0.12392475090413597
2.2499999999999742,2.254999999999974,"[0.16971941875294946, 0.0, 0.07910535269293353]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.00881099097099683,-0.28354436072823036,0.13778317585026198
2.2749999999999737,2.2799999999999736,"[0.169978092435026, 0.0, 0.07794672921791712]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0076572057732765385,-0.29087388072621223,0.14948387931745488
2.299999999999973,2.304999999999973,"[0.1702002176653991, 0.0, 0.07686361813034284]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006587837839418285,-0.29835990462179157,0.15953668048574995
2.3249999999999726,2.3299999999999725,"[0.17038605553118957, 0.0, 0.07587987900706769]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.005626798832082889,-0.30604744544768375,0.1683392862240021
2.349999999999972,2.354999999999972,"[0.17054071035417045, 0.0, 0.07501828807973879]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004797159749204274,-0.31327739273007127,0.17636432000789243
2.3749999999999716,2.3799999999999715,"[0.17066238875062398, 0.0, 0.07428975042361118]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004108337467958002,-0.31817023502567704,0.18373944400320907
2.399999999999971,2.404999999999971,"[0.1707252171184547, 0.0, 0.07367708392667294]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0035330297924345867,-0.31855217414203546,0.1900961097863966
2.4249999999999705,2.4299999999999704,"[0.1706661658256436, 0.0, 0.07312215577370304]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0029864681584095254,-0.31237065403714565,0.19427156775245755
2.44999999999997,2.45499999999997,"[0.17038754861361027, 0.0, 0.07252777227829083]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0023351854161079827,-0.2995757575180012,0.19452768983308266
2.4749999999999694,2.4799999999999693,"[0.16978088516402232, 0.0, 0.07178053024738444]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0014880620024491254,-0.28174711307350464,0.1888423788530393
2.499999999999969,2.504999999999969,"[0.1687670597555866, 0.0, 0.07079023411995447]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0010615027617997261,-0.26274204595817724,0.17571311817195287
2.5249999999999684,2.5299999999999683,"[0.1673386936571397, 0.0, 0.06953110545309465]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0024869564436326183,-0.24656240942946425,0.15462864206301624
2.549999999999968,2.5549999999999677,"[0.1655873038100662, 0.0, 0.06806582760482013]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004682627713938469,-0.2368316872789305,0.12660196012391123
2.5749999999999673,2.579999999999967,"[0.1637013649887181, 0.0, 0.06653950521738584]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.007081680347623782,-0.23470492362595005,0.09389951368750675
2.599999999999967,2.6049999999999667,"[0.1619309104675125, 0.0, 0.06514398605306909]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.009325915794604326,-0.23922089901147325,0.059681323534217255
2.6249999999999662,2.629999999999966,"[0.16052698269967444, 0.0, 0.06406641120571668]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.011092115315113003,-0.2471927446845726,0.02706909604178673
2.6499999999999657,2.6549999999999656,"[0.15967625865559773, 0.0, 0.06344109282956994]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.012147249958795672,-0.2549743514104095,-0.001436563970187346
2.674999999999965,2.679999999999965,"[0.15945468780462582, 0.0, 0.06331961033162554]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.012398752834208842,-0.2593592526355759,-0.024524715493070143
2.6999999999999647,2.7049999999999645,"[0.15981660127428451, 0.0, 0.06366490051455195]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.011905575937326664,-0.25878647263938176,-0.04203471266866684
2.724999999999964,2.729999999999964,"[0.16061973061787618, 0.0, 0.06436705009674634]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.010848348857245428,-0.25322191627706436,-0.05479958315810893
2.7499999999999636,2.7549999999999635,"[0.16167235519100173, 0.0, 0.06527352875147015]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.009473243153530849,-0.24391206400731566,-0.06416961877781538
2.774999999999963,2.779999999999963,"[0.16278291614784496, 0.0, 0.06622434648118358]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.008030507093092797,-0.2325313361566227,-0.0716649697221592
2.7999999999999625,2.8049999999999624,"[0.1637968809465522, 0.0, 0.06708276731202739]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006725153800036555,-0.22069198311764196,-0.07862460810346375
2.824999999999962,2.829999999999962,"[0.16461459840688542, 0.0, 0.06775488986293068]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.005689248563141043,-0.2094968460658281,-0.08607509182340928
2.8499999999999615,2.8549999999999613,"[0.16519209165676738, 0.0, 0.06819582388798184]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004977540759410716,-0.19951019529442646,-0.09465616782014996
2.874999999999961,2.879999999999961,"[0.16553060864079944, 0.0, 0.06840438855752012]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004582883558188685,-0.190763090615014,-0.1046850562946201
2.8999999999999604,2.9049999999999603,"[0.16566108190565748, 0.0, 0.06841067482079376]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004461688687655034,-0.1829187302874742,-0.11623011503775334
2.92499999999996,2.9299999999999597,"[0.1656279297585969, 0.0, 0.06826105266321753]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.004556534688404219,-0.17534732653659163,-0.12923917674113058
2.9499999999999593,2.954999999999959,"[0.16547469890940292, 0.0, 0.06800401957236624]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.00481107817570528,-0.1672118533562966,-0.14364950355636166
2.974999999999959,2.9799999999999587,"[0.16523236479357606, 0.0, 0.06767856386243037]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0051819430730657414,-0.15741990440554093,-0.15952103955592767
2.9999999999999583,3.004999999999958,"[0.16490980604176667, 0.0, 0.06730508222071394]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.005651173309859052,-0.14448616099622852,-0.17716712109009516
3.0249999999999577,3.0299999999999576,"[0.16448452220930693, 0.0, 0.06687737573312104]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.006239856353027374,-0.12611156101613835,-0.19734381812716875
3.049999999999957,3.054999999999957,"[0.16388932680823967, 0.0, 0.06635237477492106]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.007026286340906755,-0.0982319478580646,-0.2215523954084568
3.0749999999999567,3.0799999999999566,"[0.16298522228642598, 0.0, 0.06563041970796543]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.00818023849397594,-0.05253331986971386,-0.2526691693342561
3.099999999999956,3.104999999999956,"[0.16149416150816168, 0.0, 0.06450808761251092]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.010045360444525479,0.030963562669696514,-0.2964493839954342
3.1249999999999556,3.1299999999999555,"[0.15880232227419022, 0.0, 0.06254637366651133]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.013375857007115846,0.213155125660363,-0.36596271420998155
3.149999999999955,3.154999999999955,"[0.15319504584081298, 0.0, 0.05859690387913121]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.020234378634252596,0.7949263760185754,-0.5002274503894562
3.1749999999999545,3.1799999999999544,"[0.13971372665020482, 0.0, 0.050089168450652255]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0361630251356499,5.357743684509064,-0.8652753521054496
3.199999999999954,3.204999999999954,"[0.12571325386627905, 0.0, 0.04401743213542159]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.0512426241747332,-0.7550499300899692,-0.9143654224760095
3.2249999999999535,3.2299999999999534,"[0.1284705640615921, 0.0, 0.05048434615398413]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.045746776935067436,-0.4950701116234996,-0.7705229912042286
3.249999999999953,3.254999999999953,"[0.1374605087709332, 0.0, 0.06291459806893504]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03307882633570432,-0.2568725965976708,-0.6931188928948213
3.2749999999999524,3.2799999999999523,"[0.14606434786880765, 0.0, 0.07659680325988386]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.02446693146210531,-0.13774814226173734,-0.5565027459295991
3.299999999999952,3.3049999999999518,"[0.15188674786525924, 0.0, 0.08825500968270249]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.025300137516549404,-0.05983423543716341,-0.4506094112289288
3.3249999999999513,3.329999999999951,"[0.1549598394159658, 0.0, 0.09646861973944186]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.030042128478594287,-0.05238246678315514,-0.33836879542782333
3.349999999999951,3.3549999999999507,"[0.15620421363505815, 0.0, 0.1012131762585538]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.033738117921121365,-0.07169943108016062,-0.24130923275982682
3.3749999999999503,3.37999999999995,"[0.15654493424299726, 0.0, 0.1031979267778964]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.035437941950971205,-0.108462711513562,-0.1493604567589495
3.3999999999999497,3.4049999999999496,"[0.1566460056629556, 0.0, 0.10325177364132596]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03545058548339268,-0.14689325173732667,-0.06753090108076516
3.424999999999949,3.429999999999949,"[0.15689151563087994, 0.0, 0.10206729284334376]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03425959615612531,-0.18340240004438213,0.005997706540796636
3.4499999999999487,3.4549999999999486,"[0.1574535524574772, 0.0, 0.10013300174722994]","[0.1697056274847714, 0.0, 0.07029437251522858]",0.03225611782157445,-0.21504570363457914,0.07002188438533997
