# ===== Simulation Performance =====
# wall_clock_time,0.320457
# physics_time,10.005000
# real_time_factor,31.221062
# control_time,0.000094
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.2500000000000001,0.2550000000000001,"[0.226817588044303, 0.0, 0.19589781197396683]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.05074035220338413,-0.46137264604425654,0.7338403771636258
0.27500000000000013,0.28000000000000014,"[0.2211893127307436, 0.0, 0.19307205279445758]","[0.19061400028629522, 0.0, 0.15989444424388768]",0.045117662175809696,-0.4111808261363583,0.7681825691743929
0.30000000000000016,0.30500000000000016,"[0.21342120626385624, 0.0, 0.1871319655214746]","[0.18982407340734828, 0.0, 0.160187024918255]",0.035816958318074965,-0.3999160832124972,0.7573768963124952
0.3250000000000002,0.3300000000000002,"[0.2040548879395085, 0.0, 0.17992573957175054]","[0.1890154863595444, 0.0, 0.16045585438891768]",0.024602033024043367,-0.41560392771493576,0.7126378577343799
0.3500000000000002,0.3550000000000002,"[0.19399491668083732, 0.0, 0.17320596359633017]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.013787395504334483,-0.440094973461583,0.6476325473751331
0.3750000000000002,0.3800000000000002,"[0.1842653801867427, 0.0, 0.16808586098798048]","[0.18734358573383644, 0.0, 0.16092185436011175]",0.007797329052586258,-0.4585411099189629,0.5725532111271436
0.40000000000000024,0.40500000000000025,"[0.17569323060836897, 0.0, 0.16491027726624854]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.011434558512488409,-0.4647543544491709,0.49416224045139556
0.42500000000000027,0.43000000000000027,"[0.16873298406115778, 0.0, 0.1634629673989853]","[0.18560087635875444, 0.0, 0.16129172561929062]",0.017007059752620752,-0.459019828733798,0.41648748936639
0.4500000000000003,0.4550000000000003,"[0.16348465790051545, 0.0, 0.16326775149322734]","[0.1847038039660568, 0.0, 0.16144042894294391]",0.021297682208483465,-0.44432693761442965,0.34208093489967967
0.4750000000000003,0.4800000000000003,"[0.15981512892555935, 0.0, 0.16381462447012604]","[0.18379004536584065, 0.0, 0.16156489785178146]",0.024080238540673937,-0.4240325122644743,0.27261327199903296
0.5000000000000003,0.5050000000000003,"[0.15748503676101044, 0.0, 0.16467514805601402]","[0.18285995282944062, 0.0, 0.16166508436066948]",0.025552824676147,-0.40108292307000737,0.20915215259950637
0.5250000000000004,0.5300000000000004,"[0.1562358298226685, 0.0, 0.16553912448848396]","[0.18191388492523453, 0.0, 0.16174094984580167]",0.02595743909685105,-0.37788177419285746,0.15231122716775614
0.5500000000000004,0.5550000000000004,"[0.15583387301719853, 0.0, 0.16621117780432654]","[0.18095220638040874, 0.0, 0.16179246505958939]",0.025504032882386687,-0.35628282353415586,0.10238757222033437
0.5750000000000004,0.5800000000000004,"[0.15608476777232833, 0.0, 0.16659165649002822]","[0.17997528794034864, 0.0, 0.16181961014193705]",0.02436245841960363,-0.33758350684825855,0.059485695672079154
0.6000000000000004,0.6050000000000004,"[0.1568317859256637, 0.0, 0.16665349536211502]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.02267241583510747,-0.32254180662889753,0.023607251767378698
0.6250000000000004,0.6300000000000004,"[0.1579480953220732, 0.0, 0.16641981789300422]","[0.1779772435872214, 0.0, 0.16180075745171227]",0.02055486559400466,-0.3114395499164654,-0.005304294101740627
0.6500000000000005,0.6550000000000005,"[0.1593281844866698, 0.0, 0.16594421471952236]","[0.17695688795828687, 0.0, 0.1617547669472108]",0.018119676010545285,-0.304184757063523,-0.027357232536081137
0.6750000000000005,0.6800000000000005,"[0.1608809115666202, 0.0, 0.16529454368976718]","[0.17592283270542414, 0.0, 0.1616844208446092]",0.015469078140055012,-0.30042855469738483,-0.04272698177186837
0.7000000000000005,0.7050000000000005,"[0.1625248602021152, 0.0, 0.16454055886803523]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.012698228907453287,-0.29967278484960924,-0.051676558511858386
0.7250000000000005,0.7300000000000005,"[0.1641858090827197, 0.0, 0.16374528664015697]","[0.17381522304762995, 0.0, 0.16147077970324386]",0.009894392104302022,-0.30135429314526707,-0.05457100048254504
0.7500000000000006,0.7550000000000006,"[0.16579577470392548, 0.0, 0.162959769763071]","[0.17274248116634178, 0.0, 0.16132756702720685]",0.007135882317270846,-0.3049026351844324,-0.05188134829676025
0.7750000000000006,0.7800000000000006,"[0.1672930351318697, 0.0, 0.16222061668734114]","[0.17165766439516855, 0.0, 0.16116016344677106]",0.004491608807708032,-0.3097751588180093,-0.04417870721454885
0.8000000000000006,0.8050000000000006,"[0.16862263876748781, 0.0, 0.16154972619503527]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.0020237720454083855,-0.315476267747952,-0.0321210985496717
0.8250000000000006,0.8300000000000006,"[0.1697370535288125, 0.0, 0.16095557920858883]","[0.1694534835470991, 0.0, 0.16075305102294446]",0.0003484675028023865,-0.32156732660653065,-0.016435892851503445
0.8500000000000006,0.8550000000000006,"[0.17059676140566235, 0.0, 0.16043556123614347]","[0.16833496922387825, 0.0, 0.1605134991291428]",0.0022631345935990766,-0.32767179150845516,0.0021002909204535175
0.8750000000000007,0.8800000000000007,"[0.17117071951023619, 0.0, 0.15997886561162805]","[0.16720607919052705, 0.0, 0.1602500701696135]",0.00397390548163082,-0.3334780194226664,0.02268331269107752
0.9000000000000007,0.9050000000000007,"[0.17143667945160418, 0.0, 0.1595696074953243]","[0.1660672486556427, 0.0, 0.15996286570123505]",0.005383812690755092,-0.338740506835024,0.04450452002680809
0.9250000000000007,0.9300000000000007,"[0.1713813836047135, 0.0, 0.15918984317520246]","[0.1649189166600751, 0.0, 0.15965199644679723]",0.006478970956640388,-0.34327927099105293,0.06677474307167444
0.9500000000000007,0.9550000000000007,"[0.1710006494459298, 0.0, 0.15882224095897338]","[0.16376152590766804, 0.0, 0.1593175822523152]",0.007256050757754176,-0.3469767180041266,0.08874864994079093
0.9750000000000008,0.9800000000000008,"[0.17029932561443473, 0.0, 0.15845219788315892]","[0.16259552259458845, 0.0, 0.15895975204082693]",0.00772050465912421,-0.3497715340900043,0.10974835322749127
1.0000000000000007,1.0050000000000006,"[0.16929107106154032, 0.0, 0.1580692516355976]","[0.16142135623730947, 0.0, 0.15857864376269046]",0.007886183598792448,-0.35164970906346393,0.12918475105931929
1.0250000000000001,1.03,"[0.16799788591320647, 0.0, 0.15766770780613049]","[0.16023947949931308, 0.0, 0.15817440434240182]",0.007774934820499232,-0.35263351101980966,0.14657492989396526
1.0499999999999996,1.0549999999999995,"[0.16644932057255074, 0.0, 0.15724649010071393]","[0.15905034801657986, 0.0, 0.1577471896219525]",0.007415894746730084,-0.3527698046352714,0.16155413521961043
1.074999999999999,1.079999999999999,"[0.16468131356367774, 0.0, 0.1568083172169296]","[0.15785442022193252, 0.0, 0.15729716430074966]",0.0068443731758959896,-0.3521193175874765,0.17388131017433212
1.0999999999999985,1.1049999999999984,"[0.16273465660996872, 0.0, 0.15635839795936085]","[0.15665215716830144, 0.0, 0.1568245018721213]",0.006100332147955006,-0.3507482204425916,0.18343789876888422
1.124999999999998,1.129999999999998,"[0.16065314766208794, 0.0, 0.1559028957805257]","[0.15544402235097987, 0.0, 0.15632938455643114]",0.00522655519274407,-0.34872278117124567,0.1902203469737862
1.1499999999999975,1.1549999999999974,"[0.1584815537349447, 0.0, 0.15544742941578127]","[0.15423048152893787, 0.0, 0.1558120032308294]",0.004266676571677615,-0.34610710713388215,0.1943273537319104
1.174999999999997,1.1799999999999968,"[0.15626354915304405, 0.0, 0.1549958428157417]","[0.1530120025452631, 0.0, 0.15527255735566586]",0.0032632999064102744,-0.3429633451747508,0.19594332086029415
1.1999999999999964,1.2049999999999963,"[0.15403980913895118, 0.0, 0.15454940395994163]","[0.15178905514679858, 0.0, 0.1547112548975942]",0.0022565658109636216,-0.339353345589649,0.1953195963032713
1.2249999999999959,1.2299999999999958,"[0.15184641992425807, 0.0, 0.15410649779847232]","[0.15056211080304624, 0.0, 0.154128312249397]",0.0012844943709869059,-0.33534074791121193,0.19275503355388182
1.2499999999999953,1.2549999999999952,"[0.1497137202450559, 0.0, 0.15366278659688437]","[0.14933164252440662, 0.0, 0.15352395414656186]",0.0004065191679110515,-0.33099264280067464,0.18857716952819947
1.2749999999999948,1.2799999999999947,"[0.14766562748175208, 0.0, 0.15321174047368308]","[0.14809812467982414, 0.0, 0.15289841358064196]",0.0005340670072593737,-0.3263802819574104,0.18312502524473984
1.2999999999999943,1.3049999999999942,"[0.14571943931642412, 0.0, 0.15274540210378118]","[0.14686203281390897, 0.0, 0.15225193170943313]",0.0012446015147800102,-0.321578635104977,0.17673421461815492
1.3249999999999937,1.3299999999999936,"[0.14388605081564176, 0.0, 0.15225524276157826]","[0.14562384346360552, 0.0, 0.1515847577640031]",0.0018626522539889829,-0.3166648605894371,0.1697247434820238
1.3499999999999932,1.354999999999993,"[0.1421704943767029, 0.0, 0.15173298508703176]","[0.1443840339744783, 0.0, 0.15089714895260803]",0.002366089515324405,-0.31171593869265335,0.16239161550939368
1.3749999999999927,1.3799999999999926,"[0.1405726973813056, 0.0, 0.15117130081505256]","[0.1431430823166863, 0.0, 0.15018937036153399]",0.002751557037675075,-0.30680581631462406,0.15499814694891
1.3999999999999921,1.404999999999992,"[0.1390883566193956, 0.0, 0.1505643291426955]","[0.1419014669007161, 0.0, 0.149461694852901]",0.003021488347139817,-0.30200244151541195,0.14777173539038843
1.4249999999999916,1.4299999999999915,"[0.13770984414611095, 0.0, 0.14990799588391737]","[0.14065966639294586, 0.0, 0.14871440295946955]",0.0031821557719907455,-0.2973650413437028,0.14090173142665943
1.449999999999991,1.454999999999991,"[0.13642708039706342, 0.0, 0.14920014077445456]","[0.13941815953111006, 0.0, 0.14794778277648996]",0.003242677125647131,-0.29294193071284036,0.13453902260026906
1.4749999999999905,1.4799999999999904,"[0.13522833225446884, 0.0, 0.14844047876818012]","[0.13817742493973706, 0.0, 0.147162129850636]",0.0032142376423171795,-0.28876904829257277,0.1287969470678783
1.49999999999999,1.50499999999999,"[0.1341009130410577, 0.0, 0.1476304313781533]","[0.1369379409456303, 0.0, 0.14635774706606622]",0.003109413560393047,-0.2848693125268813,0.12375319623846931
1.5249999999999895,1.5299999999999894,"[0.13303177642339284, 0.0, 0.14677286755038077]","[0.13570018539346426, 0.0, 0.1455349445276562]",0.0029415743814748554,-0.28125279179573665,0.11945242568057285
1.549999999999989,1.5549999999999888,"[0.1320080065111907, 0.0, 0.1458717920376249]","[0.13446463546156595, 0.0, 0.1446940394414472]",0.002724358085425822,-0.27791759983440006,0.11590935746998679
1.5749999999999884,1.5799999999999883,"[0.13101721247298886, 0.0, 0.14493201450343227]","[0.13323176747795396, 0.0, 0.14383535599235733]",0.0024712170604641393,-0.27485136888339323,0.11311221396261331
1.5999999999999879,1.6049999999999878,"[0.13004783862645697, 0.0, 0.14395882609829286]","[0.13200205673670462, 0.0, 0.14295922521920207]",0.0021950331067888207,-0.27203312165645355,0.11102636642343627
1.6249999999999873,1.6299999999999872,"[0.12908940121950516, 0.0, 0.14295770315131812]","[0.13077597731471735, 0.0, 0.14206598488707228]",0.001907799881468393,-0.26943535740284286,0.10959811016055307
1.6499999999999868,1.6549999999999867,"[0.1281326619512428, 0.0, 0.1419340507440356]","[0.12955400188894878, 0.0, 0.1411559793571197]",0.0016203710382672444,-0.26702618192286076,0.10875849246322467
1.6749999999999863,1.6799999999999862,"[0.1271697464767365, 0.0, 0.14089299284029755]","[0.1283366015541869, 0.0, 0.14022955945379884]",0.0013422721892719575,-0.2647713397789131,0.10842712434896967
1.6999999999999857,1.7049999999999856,"[0.12619421427511868, 0.0, 0.13983921067259433]","[0.1271242456414351, 0.0, 0.1392870823296176]",0.001081574800672903,-0.26263604233710025,0.10851590626244773
1.7249999999999852,1.729999999999985,"[0.12520108471090596, 0.0, 0.13877682737575164]","[0.12591740153697592, 0.0, 0.13832891132744823]",0.0008448305046804828,-0.26058652200306087,0.10893259543945244
1.7499999999999847,1.7549999999999846,"[0.1241868230801705, 0.0, 0.1377093344067384]","[0.12471653450218499, 0.0, 0.13735541584045177]",0.0006370655713307754,-0.25859127693414263,0.1095841417288752
1.7749999999999841,1.779999999999984,"[0.12314928996299838, 0.0, 0.13663955396994237]","[0.1235221074941638, 0.0, 0.1363669711696697]",0.00046183795269419766,-0.25662199911602923,0.11037972118730127
1.7999999999999836,1.8049999999999835,"[0.12208765725566324, 0.0, 0.13556963127610286]","[0.12233458098726083, 0.0, 0.13536395837933854]",0.0003213606536113316,-0.25465420077131673,0.11123340358716645
1.824999999999983,1.829999999999983,"[0.12100229471595272, 0.0, 0.13450105075098298]","[0.12115441279555013, 0.0, 0.1343467641499822]",0.0002166662534608848,-0.25266756948054037,0.11206640106439061
1.8499999999999825,1.8549999999999824,"[0.11989463156962785, 0.0, 0.13343467101742207]","[0.11998205789633518, 0.0, 0.13331578062933924]",0.00014757468272038308,-0.25064609162623996,0.1128088598041109
1.874999999999982,1.879999999999982,"[0.11876699852687127, 0.0, 0.13237077436209696]","[0.11881796825474633, 0.0, 0.13227140528118256]",0.00011167867926077493,-0.24857798774214987,0.11340117382653658
1.8999999999999815,1.9049999999999814,"[0.11762245628192104, 0.0, 0.13130912726988955]","[0.11766259264949996, 0.0, 0.13121404073208948]",0.00010321035642432255,-0.24645550303641084,0.11379481832047247
1.924999999999981,1.9299999999999808,"[0.1164646170767023, 0.0, 0.13024904932642378]","[0.11651637649988539, 0.0, 0.13014409461622148]",0.00011702362616965528,-0.24427459304988675,0.11395271820372165
1.9499999999999804,1.9549999999999803,"[0.11529746609658582, 0.0, 0.12918948827997195]","[0.11537976169404757, 0.0, 0.12906197941817363]",0.00015175992619492705,-0.24203453909308742,0.11384918445918975
1.9749999999999799,1.9799999999999798,"[0.11412518927505907, 0.0, 0.1281290993052401]","[0.11425318641863062, 0.0, 0.1279681123139538]",0.00020566983280464915,-0.23973752185197889,0.11346946521505819
1.9999999999999793,2.0049999999999795,"[0.1129520135055339, 0.0, 0.127066326561049]","[0.1131370849898485, 0.0, 0.12686291501015332]",0.0002750049333088277,-0.23738817524635802,0.11280896972425383
2.024999999999979,2.029999999999979,"[0.11178206433176743, 0.0, 0.12599948505242806]","[0.11203188768604799, 0.0, 0.12574681358137121]",0.00035532320587039994,-0.23499313686328502,0.11187223087891662
2.0499999999999785,2.0549999999999784,"[0.11061924499176368, 0.0, 0.12492684067998949]","[0.11093802058182811, 0.0, 0.12462023830595426]",0.0004422927679546341,-0.23256060660259154,0.11067167547434079
2.074999999999978,2.079999999999978,"[0.10946713932935297, 0.0, 0.12384668626727809]","[0.10985590538378026, 0.0, 0.12348362350011646]",0.0005319338473664007,-0.23009992163695692,0.10922627131515811
2.0999999999999774,2.1049999999999773,"[0.10832893968001656, 0.0, 0.12275741136419882]","[0.10878595926791226, 0.0, 0.12233740735050194]",0.0006207014380858561,-0.22762115354316764,0.10756011678249575
2.124999999999977,2.129999999999977,"[0.10720739949679217, 0.0, 0.12165756377002113]","[0.10772859471881915, 0.0, 0.12118203174525555]",0.0007055318320539526,-0.22513473217952032,0.10570103231433056
2.1499999999999764,2.1549999999999763,"[0.1061048093048356, 0.0, 0.12054590101281658]","[0.10668421937066246, 0.0, 0.12001794210366674]",0.0007838728430888323,-0.22265110039992125,0.10367920508717893
2.174999999999976,2.1799999999999757,"[0.10502299362973688, 0.0, 0.11942143044781929]","[0.10565323585001948, 0.0, 0.11884558720445178]",0.00085369824713347,-0.2201804035859326,0.10152592880803449
2.1999999999999753,2.204999999999975,"[0.10396332587413935, 0.0, 0.1182834371598427]","[0.1046360416206631, 0.0, 0.11766541901274111]",0.0009135058323666533,-0.21773221792867115,0.09927247067169419
2.2249999999999748,2.2299999999999747,"[0.10292675772811496, 0.0, 0.11713149942814377]","[0.10363302883033192, 0.0, 0.11647789250583816]",0.0009622997862997562,-0.21531532121165262,0.09694908782446633
2.2499999999999742,2.254999999999974,"[0.10191385957249861, 0.0, 0.11596549208623882]","[0.10264458415954983, 0.0, 0.11528346549781697]",0.0009995592475864168,-0.2129375092469371,0.09458420664152355
2.2749999999999737,2.2799999999999736,"[0.10092486843281859, 0.0, 0.11478557863850686]","[0.1016710886725533, 0.0, 0.11408259846302604]",0.0010251954805346965,-0.21060546013354506,0.09220377009456923
2.299999999999973,2.304999999999973,"[0.09995974031382174, 0.0, 0.11359219344299851]","[0.10071291767038394, 0.0, 0.1128757543585669]",0.0010395004050692998,-0.20832464715679222,0.0898307516713132
2.3249999999999726,2.3299999999999725,"[0.09901820413615312, 0.0, 0.11238601561052503]","[0.09977044054620268, 0.0, 0.11166339844581508]",0.0010430892499387126,-0.2060992994636073,0.0874848287951438
2.349999999999972,2.354999999999972,"[0.09809981495462167, 0.0, 0.11116793649092294]","[0.09884402064288178, 0.0, 0.11044599811105324]",0.0010368399735579215,-0.20393240796911888,0.08518220440373472
2.3749999999999716,2.3799999999999715,"[0.09720400461609471, 0.0, 0.10993902271707909]","[0.09793401511292915, 0.0, 0.10922402268528464]",0.0010218318701990688,-0.2018257722315693,0.08293556223417034
2.399999999999971,2.404999999999971,"[0.09633012847829724, 0.0, 0.10870047676402622]","[0.09704077478079937, 0.0, 0.10799794326329737]",0.000999285488189579,-0.19978008264765024,0.08075413923457966
2.4249999999999705,2.4299999999999704,"[0.0954775072336107, 0.0, 0.10745359686945852]","[0.09616464400764406, 0.0, 0.10676823252204806]",0.0009705056594014931,-0.19779503122903141,0.07864389726733355
2.44999999999997,2.45499999999997,"[0.09464546324957146, 0.0, 0.10619973797312753]","[0.09530596055855418, 0.0, 0.10553536453843604]",0.0009368290964189701,-0.19586944362084968,0.07660777571019908
2.4749999999999694,2.4799999999999693,"[0.09383335114406094, 0.0, 0.10494027508747325]","[0.09446505547234517, 0.0, 0.10429981460653776]",0.00089957767091739,-0.1940014248321687,0.07464600661034189
2.499999999999969,2.504999999999969,"[0.09304058255897794, 0.0, 0.1036765702322664]","[0.09364225293393508, 0.0, 0.10306205905437171]",0.0008600181555400842,-0.19218851143296994,0.07275647455763984
2.5249999999999684,2.5299999999999683,"[0.09226664528663023, 0.0, 0.10240994377207131]","[0.09283787014936526, 0.0, 0.10182257506026499]",0.0008193289006349523,-0.190427823572414,0.0709351043820386
2.549999999999968,2.5549999999999677,"[0.09151111704590424, 0.0, 0.10114165070442879]","[0.09205221722351128, 0.0, 0.10058184046889199]",0.0007785736330098444,-0.188716211086074,0.06917626103093472
2.5749999999999673,2.579999999999967,"[0.09077367430875752, 0.0, 0.09987286217284116]","[0.09128559704053167, 0.0, 0.09934033360705619]",0.0007386823110675643,-0.18705038901529733,0.06747314752544911
2.599999999999967,2.6049999999999667,"[0.09005409664976038, 0.0, 0.09860465223251169]","[0.09053830514710019, 0.0, 0.09809853309928593]",0.0007004387524354093,-0.1854270590256787,0.06581818864404976
2.6249999999999662,2.629999999999966,"[0.08935226713899774, 0.0, 0.0973379896854305]","[0.08981062963846717, 0.0, 0.09685691768331575]",0.0006644745684663614,-0.18384301431313166,0.06420338990519188
2.6499999999999657,2.6549999999999656,"[0.08866816932672031, 0.0, 0.09607373462869889]","[0.0891028510473931, 0.0, 0.09561596602552369]",0.0006312687956330757,-0.18229522668254203,0.06262066343114238
2.674999999999965,2.679999999999965,"[0.08800188138054406, 0.0, 0.09481263922726202]","[0.08841524223599799, 0.0, 0.0943761565363965]",0.0006011525066460346,-0.18078091539005714,0.0610621143386178
2.6999999999999647,2.7049999999999645,"[0.08735356793512601, 0.0, 0.09355535212853217]","[0.08774806829056792, 0.0, 0.09313796718609305]",0.0005743176130145199,-0.179297598133562,0.0595202833319777
2.724999999999964,2.729999999999964,"[0.08672347020161572, 0.0, 0.09230242587921486]","[0.08710158641935907, 0.0, 0.09190187532017788]",0.0005508290337894101,-0.17784312519746634,0.057988343125694786
2.7499999999999636,2.7549999999999635,"[0.08611189486100576, 0.0, 0.09105432668038096]","[0.08647604585343913, 0.0, 0.09066835747559537]",0.0005306393995294982,-0.1764156981907712,0.05646024813644415
2.774999999999963,2.779999999999963,"[0.0855192022324324, 0.0, 0.0898114458210384]","[0.08587168775060394, 0.0, 0.08943788919695578]",0.0005136054827556505,-0.17501387516406836,0.054930838499723064
2.7999999999999625,2.8049999999999624,"[0.0849457941658718, 0.0, 0.0885741121586047]","[0.08528874510240667, 0.0, 0.08821094485320341]",0.0004995055921434476,-0.1736365640350903,0.05339590087132158
2.824999999999962,2.829999999999962,"[0.08439210205951159, 0.0, 0.08734260506191278]","[0.08472744264433503, 0.0, 0.0869879974547389]",0.00048805723321688295,-0.17228300633518923,0.05185218961629928
2.8499999999999615,2.8549999999999613,"[0.08385857534712107, 0.0, 0.08611716729414962]","[0.08418799676917148, 0.0, 0.08576951847106412]",0.0004789344187865814,-0.1709527532896638,0.05029741286484396
2.874999999999961,2.879999999999961,"[0.08334567074195003, 0.0, 0.08489801738512347]","[0.08367061544356967, 0.0, 0.08455597764902209]",0.00047178410335976714,-0.1696456361275292,0.04873018853670316
2.8999999999999604,2.9049999999999603,"[0.082853842462866, 0.0, 0.08368536112041053]","[0.08317549812787947, 0.0, 0.08334784283170055]",0.0004662413131083182,-0.16836173242654257,0.047149975782601744
2.92499999999996,2.9299999999999597,"[0.0823835336080235, 0.0, 0.08247940185574706]","[0.08270283569925105, 0.0, 0.08214557977806944]",0.0004619426425513144,-0.1671013301163952,0.04555698741346469
2.9499999999999593,2.954999999999959,"[0.08193516878317195, 0.0, 0.08128034944533272]","[0.08225281037804819, 0.0, 0.08094965198342208]",0.0004585378873219307,-0.16586489058141576,0.04395208879188233
2.974999999999959,2.9799999999999587,"[0.08150914803761311, 0.0, 0.08008842764977575]","[0.08182559565759887, 0.0, 0.07976052050068885]",0.00045569967590173427,-0.1646530121126749,0.0423366883839929
2.9999999999999583,3.004999999999958,"[0.08110584211221136, 0.0, 0.07890387996102602]","[0.08142135623731014, 0.0, 0.07857864376269247]",0.0004531310493039625,-0.16346639477609015,0.04071262474561052
3.0249999999999577,3.0299999999999576,"[0.08072558896192822, 0.0, 0.07772697384603627]","[0.08104024795917364, 0.0, 0.07740447740541348]",0.00045057101411638176,-0.16230580753180535,0.039082054190408284
3.049999999999957,3.054999999999957,"[0.08036869148057578, 0.0, 0.07655800346671862]","[0.08068241774768534, 0.0, 0.07623847409233392]",0.00044779815963129707,-0.1611720582858333,0.03744734277243433
3.0749999999999567,3.0799999999999566,"[0.08003541632821312, 0.0, 0.07539729098017163]","[0.0803480035532033, 0.0, 0.07508108333992683]",0.00044463248304217276,-0.16006596733828327,0.035810965577770346
3.099999999999956,3.104999999999956,"[0.0797259937416292, 0.0, 0.07424518655969983]","[0.08003713429876541, 0.0, 0.07393275134435928]",0.00044093560763441375,-0.15898834455144198,0.0341754156482492
3.1249999999999556,3.1299999999999555,"[0.07944061819531058, 0.0, 0.07310206730377289]","[0.07974992983038695, 0.0, 0.07279392080947494]",0.00043660960770662484,-0.1579399703743669,0.03254312422254445
3.149999999999955,3.154999999999955,"[0.0791794497734929, 0.0, 0.0719683352171212]","[0.0794865008708576, 0.0, 0.07166503077612374]",0.0004315946713313924,-0.1569215807404385,0.030916393363477318
3.1749999999999545,3.1799999999999544,"[0.07894261611248067, 0.0, 0.07084441445622477]","[0.07924694897705589, 0.0, 0.07054651645290289]",0.00042586583901943616,-0.15593385572958113,0.029297341478967877
3.199999999999954,3.204999999999954,"[0.07873021477569722, 0.0, 0.06973074803146603]","[0.07903136650079698, 0.0, 0.0694388090483759]",0.0004194290540464005,-0.15497741177404573,0.027687861750520612
3.2249999999999535,3.2299999999999534,"[0.07854231593080817, 0.0, 0.0686277941511939]","[0.07883983655322924, 0.0, 0.06834233560483344]",0.0004123167501521694,-0.15405279711581724,0.026089593053544795
3.249999999999953,3.254999999999953,"[0.07837896520804245, 0.0, 0.06753602238014356]","[0.07867243297279339, 0.0, 0.06725751883366021]",0.0004045831859478471,-0.15316049016417113,0.024503902603142787
3.2749999999999524,3.2799999999999523,"[0.07824018663068275, 0.0, 0.06645590976731712]","[0.07852922029675635, 0.0, 0.06618477695237204]",0.00039629971418610784,-0.15230090034830518,0.022931879286923154
3.299999999999952,3.3049999999999518,"[0.07812598552191843, 0.0, 0.06538793707784196]","[0.07841025373633097, 0.0, 0.06512452352338469]",0.00038755014952533093,-0.15147437105204373,0.021374336442721492
3.3249999999999513,3.329999999999951,"[0.07803635130624861, 0.0, 0.06433258524070978]","[0.07831557915539089, 0.0, 0.06407716729457785]",0.00037842637189138413,-0.15068118420578708,0.019831822708290148
3.349999999999951,3.3549999999999507,"[0.07797126013789782, 0.0, 0.06329033210080405]","[0.07824523305278927, 0.0, 0.06304311204171509]",0.0003690242752314115,-0.14992156612173207,0.018304639503802133
3.3749999999999503,3.37999999999995,"[0.07793067730281283, 0.0, 0.06226164954025373]","[0.07819924254828776, 0.0, 0.0620227564127806]",0.0003594401444342358,-0.14919569417705802,0.016792863697999573
3.3999999999999497,3.4049999999999496,"[0.07791455935441526, 0.0, 0.06124700101177812]","[0.07817762537210134, 0.0, 0.06101649377429261]",0.000349767517351765,-0.14850370398523105,0.015296374043550703
3.424999999999949,3.429999999999949,"[0.07792285595614742, 0.0, 0.06024683950600553]","[0.07818038985806289, 0.0, 0.06002471205965332]",0.0003400945648768287,-0.147845696739902,0.013814880047119334
3.4499999999999487,3.4549999999999486,"[0.07795551141567826, 0.0, 0.05926160595627598]","[0.0782075349404105, 0.0, 0.059047793619593225]",0.0003305020005025648,-0.14722174644027752,0.01234795205186679
3.474999999999948,3.479999999999948,"[0.07801246590636948, 0.0, 0.05829172806857173]","[0.07825905015419812, 0.0, 0.05808611507476741]",0.0003210615120166128,-0.1466319067770948,0.010895051437133967
