# ===== Simulation Performance =====
# wall_clock_time,0.721839
# physics_time,20.005000
# real_time_factor,27.713947
# control_time,0.000118
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.7999999999999836,1.8049999999999835,"[0.03387914464219022, 0.0, 0.11304207911892199]","[0.03384867922369504, 0.0, 0.11290139243571123]",0.0001439475062546377,-0.11516104131500207,0.14877939759514178
1.824999999999983,1.829999999999983,"[0.0328851113590484, 0.0, 0.11246335012834784]","[0.032855729049169925, 0.0, 0.11228044967757045]",0.0001852454993471259,-0.11265182866024617,0.1479076701985763
1.8499999999999825,1.8549999999999824,"[0.03189180050204488, 0.0, 0.11188063802378907]","[0.0318633956160124, 0.0, 0.11164740280296509]",0.00023495851928229876,-0.11009504114151468,0.14683443569138646
1.874999999999982,1.879999999999982,"[0.030899640137213975, 0.0, 0.11129085327570161]","[0.030871923767648406, 0.0, 0.111002408006739]",0.00028977382616242304,-0.1074967299173233,0.14557215577369143
1.8999999999999815,1.9049999999999814,"[0.029908984162946878, 0.0, 0.11069118825797536]","[0.02988155813492087, 0.0, 0.11034562443170687]",0.00034665046522196305,-0.10486398185563212,0.1441384186201164
1.924999999999981,1.9299999999999808,"[0.028920119415954813, 0.0, 0.11007919233948064]","[0.028892543075730484, 0.0, 0.10967721412938816]",0.0004029229900729466,-0.1022045177424896,0.14255453566265325
1.9499999999999804,1.9549999999999803,"[0.027933276005347916, 0.0, 0.10945282224961826]","[0.027905122614744156, 0.0, 0.10899734202002337]",0.0004563494855418424,-0.09952632967505028,0.14084419504578521
1.9749999999999799,1.9799999999999798,"[0.02694863978383407, 0.0, 0.10881046925794406]","[0.02691954038318553, 0.0, 0.10830617585188232]",0.0005051322742762116,-0.09683736105693863,0.13903221863263487
1.9999999999999793,2.0049999999999795,"[0.02596636578540238, 0.0, 0.10815096542804242]","[0.025936039558722708, 0.0, 0.10760388615987485]",0.0005479191598068084,-0.09414523181469897,0.1371434578384495
2.024999999999979,2.029999999999979,"[0.024986591504014534, 0.0, 0.10747357173576079]","[0.024954862805467645, 0.0, 0.10689064622347386]",0.0005837883719178233,-0.09145701086495191,0.13520185209608793
2.0499999999999785,2.0549999999999784,"[0.024009449038975506, 0.0, 0.10677795118062061]","[0.023976252214102545, 0.0, 0.10616663202396126]",0.0006122198465260223,-0.08877903712097271,0.1332296630536126
2.074999999999978,2.079999999999978,"[0.023035075359206604, 0.0, 0.10606413017596726]","[0.023000449242147572, 0.0, 0.10543202220100711]",0.0006330556531544473,-0.08611678936504912,0.1312468881006362
2.0999999999999774,2.1049999999999773,"[0.022063620205219597, 0.0, 0.10533245149621379]","[0.022027694654384818, 0.0, 0.10468699800859299]",0.0006464525117010763,-0.08347480406426208,0.1292708488058667
2.124999999999977,2.129999999999977,"[0.02109525141954987, 0.0, 0.10458352191279743]","[0.02105822846345315, 0.0, 0.1039317432702904]",0.0006528293024263377,-0.08085663882324534,0.12731594343355798
2.1499999999999764,2.1549999999999763,"[0.02013015774460873, 0.0, 0.10381815739244493]","[0.020092289870628763, 0.0, 0.10316644433390482]",0.0006528122904414979,-0.07826487766725784,0.12539354790322715
2.174999999999976,2.1799999999999757,"[0.019168549329734788, 0.0, 0.1030373283916611]","[0.019130117206805797, 0.0, 0.10239129002549746]",0.0006471804992644771,-0.07570117304852123,0.12351204623622726
2.1999999999999753,2.204999999999975,"[0.018210656334509884, 0.0, 0.1022421073886827]","[0.018171947873691717, 0.0, 0.10160647160279501]",0.0006368133142766135,-0.0731663183275815,0.12167696956836518
2.2249999999999748,2.2299999999999747,"[0.01725672609929465, 0.0, 0.10143362037483947]","[0.017218018285232062, 0.0, 0.10081218270799977]",0.0006226420068038054,-0.07066034381300006,0.11989122197314625
2.2499999999999742,2.254999999999974,"[0.016307019380169166, 0.0, 0.10061300360403681]","[0.016268563809278887, 0.0, 0.10000861932001134]",0.0006056064676912528,-0.06818262911452805,0.1181553714719387
2.2749999999999737,2.2799999999999736,"[0.015361806123083917, 0.0, 0.09978136649064044]","[0.015323818709517115, 0.0, 0.09919597970607175]",0.000586618045355895,-0.06573202474050635,0.11646798549484345
2.299999999999973,2.304999999999973,"[0.01442136119326233, 0.0, 0.09893976116691691]","[0.01438401608766357, 0.0, 0.09837446437284592]",0.0005665290127602725,-0.0633069763612353,0.1148259915562628
2.3249999999999726,2.3299999999999725,"[0.013485960393975642, 0.0, 0.09808915887191025]","[0.013449387825952647, 0.0, 0.0975442760169497]",0.0005461088521181003,-0.06090564602553565,0.11322504584449566
2.349999999999972,2.354999999999972,"[0.012555877016566755, 0.0, 0.09723043305111245]","[0.012520164529922787, 0.0, 0.09670561947493761]",0.0005260272535142293,-0.05852602561996624,0.11165989469483681
2.3749999999999716,2.3799999999999715,"[0.01163137907159352, 0.0, 0.09636434880434473]","[0.011596575471518003, 0.0, 0.09585870167276228]",0.0005068434790502658,-0.05616603900352295,0.11012471637631212
2.399999999999971,2.404999999999971,"[0.010712727267472195, 0.0, 0.09549155812903054]","[0.010678848532518506, 0.0, 0.09500373157471864]",0.000489001549868589,-0.05382363038762328,0.10861343318440198
2.4249999999999705,2.4299999999999704,"[0.009800173733169167, 0.0, 0.09461260026655337]","[0.009767210148314234, 0.0, 0.09414092013188527]",0.0004728305694083279,-0.051496837571820414,0.10711998639426146
2.44999999999997,2.45499999999997,"[0.00889396142810462, 0.0, 0.09372790636791058]","[0.00886188525203535, 0.0, 0.09327048023007509]",0.0004585494004426561,-0.04918384959772994,0.10563856910542749
2.4749999999999694,2.4799999999999693,"[0.007994324145626008, 0.0, 0.09283780764744687]","[0.007963097219053375, 0.0, 0.09239262663730924]",0.0004462748623105865,-0.04688304915096852,0.10416381431976987
2.499999999999969,2.504999999999969,"[0.0071014869951566695, 0.0, 0.09194254618503724]","[0.0070710678118665465, 0.0, 0.09150757595082615]",0.0004360326035535493,-0.04459304062486919,0.10269093769479853
2.5249999999999684,2.5299999999999683,"[0.006215667239906686, 0.0, 0.09104228756214297]","[0.006186017125383414, 0.0, 0.09061554654363935]",0.00042776982848811713,-0.04231266522546301,0.10121583622240701
2.549999999999968,2.5549999999999677,"[0.005337075369193249, 0.0, 0.09013713456962785]","[0.005308163532617552, 0.0, 0.08971675851065736]",0.00042136910808665735,-0.04004100474689136,0.09973514560648347
2.5749999999999673,2.579999999999967,"[0.004465916294011128, 0.0, 0.08922714129906062]","[0.004437723630807355, 0.0, 0.08881143361437852]",0.00041666257974802215,-0.03777737582825712,0.09824626029351748
2.599999999999967,2.6049999999999667,"[0.003602390568933439, 0.0, 0.08831232701838451]","[0.0035749121879739415, 0.0, 0.08789979523017427]",0.0004134459308109033,-0.03552131652132852,0.09674732097782256
2.6249999999999662,2.629999999999966,"[0.002746695560524849, 0.0, 0.08739268933164887]","[0.00271994208993033, 0.0, 0.08698206829117477]",0.0004114916609955555,-0.03327256698007361,0.09523717494668521
2.6499999999999657,2.6549999999999656,"[0.0018990265004719883, 0.0, 0.08646821622571428]","[0.0018730242877549597, 0.0, 0.08605847923276999]",0.000410561223757445,-0.031031045970814644,0.09371531488535954
2.674999999999965,2.679999999999965,"[0.0010595773793126775, 0.0, 0.08553889670980955]","[0.0010343677457428369, 0.0, 0.08512925593674014]",0.00041041575089855375,-0.028796824764389817,0.09218180175355356
2.6999999999999647,2.7049999999999645,"[0.00022854165319330377, 0.0, 0.0846047298525895]","[0.00020417938984662598, 0.0, 0.08419462767502922]",0.00041082516465652086,-0.02657009979208226,0.09063717711814034
2.724999999999964,2.729999999999964,"[-0.0005938872491369485, 0.0, 0.08366573211269052]","[-0.0006173359433792186, 0.0, 0.08325482505317572]",0.00041157557364445856,-0.02435116526336911,0.08908236991683618
2.7499999999999636,2.7549999999999635,"[-0.0014075156191293708, 0.0, 0.0827219429402572]","[-0.0014299755573188577, 0.0, 0.08231007995341394]",0.00041247493106239317,-0.022140386743066724,0.08751860208743414
2.774999999999963,2.779999999999963,"[-0.00221214935046804, 0.0, 0.08177342869682676]","[-0.002233538945307312, 0.0, 0.08136062547746076]",0.00041335700391589207,-0.01993817648000456,0.0859472968594269
2.7999999999999625,2.8049999999999624,"[-0.003007593991428234, 0.0, 0.08082028499832063]","[-0.0030278278401025677, 0.0, 0.08040669588900118]",0.0004140837596185467,-0.017744971104781466,0.08436999282211724
2.824999999999962,2.829999999999962,"[-0.003793654942540102, 0.0, 0.07986263763039678]","[-0.0038126462628050445, 0.0, 0.07944852655588708]",0.0004145463210269546,-0.015561212111123601,0.08278826617600182
2.8499999999999615,2.8549999999999613,"[-0.004570137770483186, 0.0, 0.0789006422172395]","[-0.0045878005712124414, 0.0, 0.0784863538920641]",0.00041466467284570886,-0.013387329383091118,0.08120366289298347
2.874999999999961,2.879999999999961,"[-0.005336848607160542, 0.0, 0.07793448284480571]","[-0.005353099507598019, 0.0, 0.07752041529923973]",0.00041438632223574675,-0.011223727871249117,0.07961764185719605
2.8999999999999604,2.9049999999999603,"[-0.006093594602729874, 0.0, 0.0769643698485717]","[-0.006108354245900657, 0.0, 0.07655094910830806]",0.0004136841253259118,-0.009070777392683683,0.07803152947606262
2.92499999999996,2.9299999999999597,"[-0.006840184402739424, 0.0, 0.0759905369753529]","[-0.006853378438314767, 0.0, 0.07557819452054532]",0.00041255349060637184,-0.006928805426276722,0.07644648573283623
2.9499999999999593,2.954999999999959,"[-0.00757642862232033, 0.0, 0.07501323812028196]","[-0.007587988261268969, 0.0, 0.07460239154859036]",0.0004110091613618443,-0.004798092666887368,0.07486348122405684
2.974999999999959,2.9799999999999587,"[-0.008302140294184204, 0.0, 0.07403274382510724]","[-0.008312002460781606, 0.0, 0.07362378095722527]",0.0004090817639986454,-0.002678871064218878,0.07328328437316892
2.9999999999999583,3.004999999999958,"[-0.009017135271691373, 0.0, 0.07304933770422421]","[-0.009025242397182609, 0.0, 0.0726426042039702]",0.0004068142889730035,-0.0005713240042272414,0.07170645775616805
3.0249999999999577,3.0299999999999576,"[-0.009721232573180992, 0.0, 0.07206331294179487]","[-0.00972753208919011, 0.0, 0.07165910337950737]",0.00040425864758419087,0.001524411725811736,0.07013336229293435
3.049999999999957,3.054999999999957,"[-0.01041425465879818, 0.0, 0.07107496897837864]","[-0.010418698257331202, 0.0, 0.07067352114794878]",0.0004014724226204917,0.0036082425530918104,0.06856416795433626
3.0749999999999567,3.0799999999999566,"[-0.011096027635881509, 0.0, 0.0700846084799316]","[-0.011098570366696023, 0.0, 0.06968610068696246]",0.00039851590499894845,0.005680113678835082,0.06699886960348461
3.099999999999956,3.104999999999956,"[-0.01176638139336119, 0.0, 0.06909253465693749]","[-0.011766980669014743, 0.0, 0.0686970856277721]",0.00039544948324552663,0.007740003920463349,0.06543730660507385
3.1249999999999556,3.1299999999999555,"[-0.012425149669420738, 0.0, 0.0680990489776956]","[-0.012423764244046911, 0.0, 0.06770671999504457]",0.00039233142880918493,0.009787920151177111,0.06387918491631242
3.149999999999955,3.154999999999955,"[-0.01307217005972166, 0.0, 0.06710444929812047]","[-0.013068759040273034, 0.0, 0.06671524814668056]",0.000389216098505482,0.011823891605327489,0.06232410047033597
3.1749999999999545,3.1799999999999544,"[-0.013707283975689773, 0.0, 0.06610902841127278]","[-0.013701805914878393, 0.0, 0.06572291471352304]",0.0003861525563041517,0.013847964296599825,0.06077156280909628
3.199999999999954,3.204999999999954,"[-0.01433033656383765, 0.0, 0.06511307300364083]","[-0.014322748673019234, 0.0, 0.06472996453899793]",0.000383183600599129,0.015860195729752516,0.05922101806538451
3.2249999999999535,3.2299999999999534,"[-0.01494117659762572, 0.0, 0.06411686299197938]","[-0.014931434106361274, 0.0, 0.06373664261870302]",0.00038034517006327155,0.017860650069565644,0.05767187056657577
3.249999999999953,3.254999999999953,"[-0.015539656353354893, 0.0, 0.0631206712044299]","[-0.015527712030881796, 0.0, 0.06274319403995879]",0.00037766609132472705,0.019849393863785675,0.056123502485070045
3.2749999999999524,3.2799999999999523,"[-0.016125631480834034, 0.0, 0.062124763362474196]","[-0.016111435323925283, 0.0, 0.061749863921336634]",0.0003751681247603988,0.021826492406397974,0.05457529113068455
3.299999999999952,3.3049999999999518,"[-0.01669896087843402, 0.0, 0.06112939831590677]","[-0.016682459960503576, 0.0, 0.06075689735217993]",0.00037286626056801006,0.023792006775288924,0.05302662362009916
3.3249999999999513,3.329999999999951,"[-0.017259506580598973, 0.0, 0.06013482848109565]","[-0.017240645048832007, 0.0, 0.05976453933213144]",0.00037076921557922864,0.025745991548180816,0.05147690879711486
3.349999999999951,3.3549999999999507,"[-0.01780713366416648, 0.0, 0.0591413004330798]","[-0.01778585286509235, 0.0, 0.058773034710683736]",0.00036888008173541984,0.027688493188503707,0.04992558639536902
3.3749999999999503,3.37999999999995,"[-0.01834171017803672, 0.0, 0.0581490556041134]","[-0.0183179488874141, 0.0, 0.05778262812676588]",0.0003671970793556556,0.02961954907001761,0.04837213353313623
3.3999999999999497,3.4049999999999496,"[-0.018863107098927197, 0.0, 0.057158331044787396]","[-0.018836801829065608, 0.0, 0.056793563948382725]",0.00036571437193797223,0.03153918707569572,0.04681606870962024
3.424999999999949,3.429999999999949,"[-0.019371198314269998, 0.0, 0.05616936020843856]","[-0.019342283670847338, 0.0, 0.055806086212320555]",0.00036442290386281125,0.03344742572548701,0.04525695353369073
3.4499999999999487,3.4549999999999486,"[-0.019865860631796586, 0.0, 0.055182373724882904]","[-0.019834269692678486, 0.0, 0.05482043856393487]",0.0003633112276889367,0.03534427475395356,0.043694392459051185
