# ===== Simulation Performance =====
# wall_clock_time,0.393893
# physics_time,10.005000
# real_time_factor,25.400268
# control_time,0.000124
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
1.5249999999999895,1.5299999999999894,"[0.093497615569032, 0.0, 0.10831226311709688]","[0.09564731892065036, 0.0, 0.10602886020727528]",0.003136104805095161,-0.16439288113878328,0.04335916230706639
1.549999999999989,1.5549999999999888,"[0.09235886741803992, 0.0, 0.10613934143968001]","[0.0942990365089668, 0.0, 0.10405242468709858]",0.0028494697109450193,-0.16147643221143293,0.03787859580641262
1.5749999999999884,1.5799999999999883,"[0.09126831530207795, 0.0, 0.10394957370163391]","[0.09299725813770855, 0.0, 0.10207058720600706]",0.0025533964791286216,-0.15886946523723108,0.03311739713254504
1.5999999999999879,1.6049999999999878,"[0.0902207697014065, 0.0, 0.1017534088619062]","[0.09174326850496238, 0.0, 0.10008530359832446]",0.002258445876530633,-0.15653430384904155,0.029003414359676134
1.6249999999999873,1.6299999999999872,"[0.08921220460160605, 0.0, 0.09956020429178336]","[0.09053830514709982, 0.0, 0.09809853309928529]",0.0019735818533158467,-0.15443270319208963,0.02545429429378465
1.6499999999999868,1.6549999999999867,"[0.08823969788471335, 0.0, 0.09737806459838916]","[0.08938355721747808, 0.0, 0.09611223641150643]",0.0017060876800035181,-0.15252766700421558,0.022381879582938476
1.6749999999999863,1.6799999999999862,"[0.08730135609506699, 0.0, 0.09521376679942964]","[0.0882801643128893, 0.0, 0.09412837377001024]",0.001461555183901285,-0.15078481457974066,0.019696198688944285
1.6999999999999857,1.7049999999999856,"[0.08639622820759163, 0.0, 0.09307275939945964]","[0.08722921534891608, 0.0, 0.09214890300770923]",0.001243936578041646,-0.1491733144775813,0.017308964113595178
1.7249999999999852,1.729999999999985,"[0.08552421096106418, 0.0, 0.09095922140118685]","[0.08623174748530321, 0.0, 0.09017577762326137]",0.0010556477093720275,-0.14766643457304368,0.015136517027336668
1.7499999999999847,1.7549999999999846,"[0.08468594733694895, 0.0, 0.08887616704601728]","[0.08528874510240639, 0.0, 0.08821094485320277]",0.0008977113744703357,-0.14624177516046333,0.013102182074396437
1.7749999999999841,1.779999999999984,"[0.08388271957186215, 0.0, 0.08682558277067062]","[0.08440113882972744, 0.0, 0.08625634375026042]",0.0007699296002123593,-0.1448812564383207,0.011138022499227365
1.7999999999999836,1.8049999999999835,"[0.08311633836835175, 0.0, 0.08480858416805706]","[0.0835698046274955, 0.0, 0.08431390326974103]",0.0006710743918080759,-0.14357092783257153,0.009186010784132705
1.824999999999983,1.829999999999983,"[0.08238903042726115, 0.0, 0.08282558237791034]","[0.08279556292219997, 0.0, 0.08238554036588516]",0.0005990873407011293,-0.14230065765943184,0.007198652006109838
1.8499999999999825,1.8549999999999824,"[0.08170332684439416, 0.0, 0.08087645109603363]","[0.08207917779692864, 0.0, 0.08047315810006489]",0.000551279583440667,-0.1410637504682979,0.005139114958220143
1.874999999999982,1.879999999999982,"[0.08106195515230118, 0.0, 0.07896068713470286]","[0.08142135623730992, 0.0, 0.07857864376269186]",0.0005245248116180985,-0.13985652809582017,0.002980939104093092
1.8999999999999815,1.9049999999999814,"[0.08046773777836043, 0.0, 0.07707755910135602]","[0.08082274743380344, 0.0, 0.07670386701068957]",0.0005154392632351848,-0.13867790022117524,0.0007073934889463288
1.924999999999981,1.9299999999999808,"[0.07992349942984062, 0.0, 0.07522624024270708]","[0.0802839421410273, 0.0, 0.07485067802236767]",0.0005205438784520211,-0.13752894183455333,-0.0016894329670178922
1.9499999999999804,1.9549999999999803,"[0.0794319854475073, 0.0, 0.07340592281143943]","[0.07980547209475475, 0.0, 0.07302090567151948]",0.0005364051395207501,-0.13641248865568267,-0.00420973131653132
1.9749999999999799,1.9799999999999798,"[0.07899579256101893, 0.0, 0.0716159124548734]","[0.07938780948715504, 0.0, 0.07121635572254414]",0.0005597524923810878,-0.13533275719728277,-0.006847188593866188
1.9999999999999793,2.0049999999999795,"[0.07861731281032977, 0.0, 0.06985570210906838]","[0.07903136650079687, 0.0, 0.06943880904837535]",0.0005875715127909368,-0.1342949933238368,-0.009590253224380941
2.024999999999979,2.029999999999979,"[0.07829869074129549, 0.0, 0.06812502571817858]","[0.07873649490187387, 0.0, 0.06769001987297468]",0.0006171730457345805,-0.13330515169589863,-0.012423392195198026
2.0499999999999785,2.0549999999999784,"[0.07804179340060066, 0.0, 0.06642389279579189]","[0.07850348569305395, 0.0, 0.06597171404012447]",0.0006462394293044181,-0.1323696076498529,-0.015328292525053156
2.074999999999978,2.079999999999978,"[0.07784819218437755, 0.0, 0.06475260540716353]","[0.07833256882629465, 0.0, 0.06428558731022804]",0.0006728496370662082,-0.13149490270583533,-0.018284970100460932
2.0999999999999774,2.1049999999999773,"[0.07771915525607181, 0.0, 0.06311175958150766]","[0.07822391297590836, 0.0, 0.06263330368679934]",0.0006954857287649631,-0.13068752459198754,-0.021272759218463732
2.124999999999977,2.129999999999977,"[0.07765564904323524, 0.0, 0.061502233464219916]","[0.07817762537210132, 0.0, 0.06101649377429205]",0.0007130233756811399,-0.12995372227524138,-0.02427116571266997
2.1499999999999764,2.1549999999999763,"[0.07765834723662529, 0.0, 0.05992516469380384]","[0.07819375169515005, 0.0, 0.059436753168889966]",0.0007247094258231273,-0.12929935592393688,-0.02726057504935281
2.174999999999976,2.1799999999999757,"[0.07772764572664084, 0.0, 0.058381919544308714]","[0.07827227603032072, 0.0, 0.05789564088384627]",0.0007301295113249304,-0.1287297810234912,-0.030222814033413547
2.1999999999999753,2.204999999999975,"[0.0778636819960551, 0.0, 0.05687405632183394]","[0.0784131208835748, 0.0, 0.0563946778109255]",0.0007291686004208337,-0.1282497650315142,-0.03314157070839832
2.2249999999999748,2.2299999999999747,"[0.07806635761894777, 0.0, 0.05540328535737725]","[0.0786161472580466, 0.0, 0.05493534521946722]",0.0007219671875699574,-0.12786343416456816,-0.036002681659362705
2.2499999999999742,2.254999999999974,"[0.07833536267200003, 0.0, 0.05397142771549094]","[0.07888115479121616, 0.0, 0.05351908329455177]",0.0007088755268403797,-0.12757424719227572,-0.038794299298237384
2.2749999999999737,2.2799999999999736,"[0.07867020102892634, 0.0, 0.05258037445831617]","[0.07920788195264297, 0.0, 0.05214728971571175]",0.00069040797359641,-0.1273849925396242,-0.04150695395256522
2.299999999999973,2.304999999999973,"[0.07907021567002685, 0.0, 0.051232047987769765]","[0.079596006302065, 0.0, 0.05082131827759073]",0.0006671991333648605,-0.12729780469816698,-0.04413352682167571
2.3249999999999726,2.3299999999999725,"[0.07953461329019791, 0.0, 0.04992836665482264]","[0.0800451448076081, 0.0, 0.04954247755391175]",0.0006399631461818483,-0.1273141957718436,-0.046669150241522586
2.349999999999972,2.354999999999972,"[0.08006248762662804, 0.0, 0.04867121349175691]","[0.08055485422379255, 0.0, 0.048312029606072754]",0.0006094570778475912,-0.12743509811882067,-0.049111051415222005
2.3749999999999716,2.3799999999999715,"[0.08065284105206369, 0.0, 0.04746240960670758]","[0.08112463152896252, 0.0, 0.047131188737644464]",0.0005764490594973205,-0.1276609142584343,-0.0514583548953014
2.399999999999971,2.404999999999971,"[0.0813046040914263, 0.0, 0.04630369249184968]","[0.08175391442170776, 0.0, 0.04600112029599937]",0.0005416915234700608,-0.1279915706607137,-0.053711857869493396
2.4249999999999705,2.4299999999999704,"[0.08201665262056577, 0.0, 0.04519669924622889]","[0.08244208187578747, 0.0, 0.04492293952225457]",0.000505899632011118,-0.12842657243706124,-0.055873790757387826
2.44999999999997,2.45499999999997,"[0.08278782259744788, 0.0, 0.044142954506969395]","[0.08318845475300793, 0.0, 0.04389771045066343]",0.0004697347881753009,-0.1289650565293295,-0.057947573939826524
2.4749999999999694,2.4799999999999693,"[0.08361692225902731, 0.0, 0.04314386272069194]","[0.08399229647345, 0.0, 0.04292644485854208]",0.00043379295480132596,-0.12960584146539197,-0.05993757967582676
2.499999999999969,2.504999999999969,"[0.08450274179194031, 0.0, 0.042200704270049294]","[0.08485281374238458, 0.0, 0.0420101012677678]",0.00039859738454557815,-0.13034747225063614,-0.06184890651398764
2.5249999999999684,2.5299999999999683,"[0.08544406055178302, 0.0, 0.04131463489565034]","[0.08576915733315874, 0.0, 0.04114958399883309]",0.0003645952767124475,-0.13118825940897075,-0.06368717183041293
2.549999999999968,2.5549999999999677,"[0.08643965196371926, 0.0, 0.040486687817013145]","[0.08674042292527989, 0.0, 0.040345742278390884]",0.00033215781817627665,-0.13212631155433402,-0.06545832656960296
2.5749999999999673,2.579999999999967,"[0.08748828628584315, 0.0, 0.039717777952166675]","[0.08776565199687095, 0.0, 0.03959936940117026]",0.000301583027710487,-0.13315956121844028,-0.0671684948727301
2.599999999999967,2.6049999999999667,"[0.08858873145557312, 0.0, 0.039008707658145014]","[0.08884383277061561, 0.0, 0.03891120194709041]",0.0002731007957232441,-0.1342857838763079,-0.06882384004717401
2.6249999999999662,2.629999999999966,"[0.08973975226780774, 0.0, 0.03836017345771097]","[0.08997390121226057, 0.0, 0.038281919054345]",0.0002468794844342811,-0.1355026103617874,-0.07043045731500033
2.6499999999999657,2.6549999999999656,"[0.09094010815198933, 0.0, 0.03777277327550846]","[0.09115474208068874, 0.0, 0.03771214174917489]",0.00022303341752859216,-0.13680753293692233,-0.0719942929022863
2.674999999999965,2.679999999999965,"[0.09218854982333494, 0.0, 0.037247013773891086]","[0.09238519002852762, 0.0, 0.03720243233299034]",0.00020163054126546973,-0.1381979054538365,-0.07352108839771258
2.6999999999999647,2.7049999999999645,"[0.09348381508244231, 0.0, 0.03678331745036787]","[0.09366403075220647, 0.0, 0.03675329382744705]",0.00018269949524242238,-0.13967093804883857,-0.07501634878991623
2.724999999999964,2.729999999999964,"[0.0948246240280658, 0.0, 0.03638202923097231]","[0.09499000219032736, 0.0, 0.03636516947802487]",0.0001662353386691864,-0.1412236868491631,-0.07648533226059752
2.7499999999999636,2.7549999999999635,"[0.0962096739311562, 0.0, 0.036043422363726686]","[0.09636179576916729, 0.0, 0.03603844231659792]",0.0001522033326483842,-0.14285303920422365,-0.0779330596200247
2.774999999999963,2.779999999999963,"[0.09763763399607518, 0.0, 0.03576770348155055]","[0.09777805769408257, 0.0, 0.03577343478342823]",0.0001405406090184735,-0.1445556949073803,-0.07936434117652623
2.7999999999999625,2.8049999999999624,"[0.09910714020846896, 0.0, 0.03555501676281802]","[0.09923739028554081, 0.0, 0.035570408408956256]",0.00013115633933617873,-0.1463281438591525,-0.08078381886122725
2.824999999999962,2.829999999999962,"[0.10061679044014397, 0.0, 0.03540544716935573]","[0.10073835335846144, 0.0, 0.03542956355570204]",0.00012393201039386092,-0.14816664062384438,-0.08219602154594893
2.8499999999999615,2.8549999999999613,"[0.10216513995139967, 0.0, 0.0353190227859544]","[0.1022794656435051, 0.0, 0.035351039220531205]",0.00011872411700406918,-0.1500671762605572,-0.08360543163917046
2.874999999999961,2.879999999999961,"[0.10375069740153088, 0.0, 0.03529571632242113]","[0.10385920624890702, 0.0, 0.03533491289748231]",0.00011537131989980798,-0.1520254478513255,-0.08501656130037588
2.8999999999999604,2.9049999999999603,"[0.10537192145063799, 0.0, 0.0353354458698063]","[0.10547601616141425, 0.0, 0.035381200501289234]",0.0001137066186012548,-0.1540368261281828,-0.0864340368400788
2.92499999999996,2.9299999999999597,"[0.10702721801151562, 0.0, 0.03543807502774809]","[0.10712829978484287, 0.0, 0.035489856351675286]",0.00011357301795160441,-0.156096321666934,-0.08786269017684921
2.9499999999999593,2.954999999999959,"[0.10871493819083342, 0.0, 0.03560341254150445]","[0.10881442651473919, 0.0, 0.03566077321843447]",0.00011483977469261137,-0.1581985502150521,-0.08930765648806618
2.974999999999959,2.9799999999999587,"[0.11043337694564975, 0.0, 0.03583121160730045]","[0.11053273234758935, 0.0, 0.035893782427254245]",0.00011741636770174072,-0.16033769794344022,-0.09077447749053988
2.9999999999999583,3.004999999999958,"[0.11218077247646367, 0.0, 0.03612116902574587]","[0.11228152152298992, 0.0, 0.036188654026177075]",0.00012126250722770159,-0.1625074876752714,-0.09226921004255438
3.0249999999999577,3.0299999999999576,"[0.11395530638382873, 0.0, 0.03647292440859287]","[0.11405906819715861, 0.0, 0.03654509701253508]",0.00012639382368337794,-0.16470114770108613,-0.09379854000818999
3.049999999999957,3.054999999999957,"[0.11575510463540575, 0.0, 0.03688605967844528]","[0.11586361814613391, 0.0, 0.03696275962013462]",0.0001328836448390057,-0.1669113854568754,-0.09536990153649726
3.0749999999999567,3.0799999999999566,"[0.11757823942877332, 0.0, 0.03736009914994687]","[0.11769339049698206, 0.0, 0.03744122966640703]",0.00014086138296462433,-0.16913036945531706,-0.09699160208476656
3.099999999999956,3.104999999999956,"[0.11942273209872892, 0.0, 0.037894510552232086]","[0.11954657948530387, 0.0, 0.03798003495918301]",0.00015050780493300531,-0.17134972435429402,-0.09867295369753915
3.1249999999999556,3.1299999999999555,"[0.12128655731520081, 0.0, 0.03848870745645234]","[0.1214213562373061, 0.0, 0.03857864376268938]",0.00016204718010601104,-0.17356054611534177,-0.10042441124735942
3.149999999999955,3.154999999999955,"[0.1231676489618973, 0.0, 0.03914205372329381]","[0.1233158705746791, 0.0, 0.039236465322307956]",0.00017573615599541907,-0.1757534470522047,-0.10225771873947433
3.1749999999999545,3.1799999999999544,"[0.12506390829346523, 0.0, 0.03985387080274564]","[0.12522825284049932, 0.0, 0.039952850447579125]",0.00019184916010033686,-0.17791864411639718,-0.10418606560127172
3.199999999999954,3.204999999999954,"[0.12697321526333216, 0.0, 0.04062344902781968]","[0.1271566157443552, 0.0, 0.04072709215287451]",0.00021065999575289204,-0.1800461081075294,-0.10622425674316902
3.2249999999999535,3.2299999999999534,"[0.12889344432558886, 0.0, 0.041450064479584714]","[0.12909905622487455, 0.0, 0.04155842635510629]",0.00023241890885731322,-0.18212579604491957,-0.10838890423898635
3.249999999999953,3.254999999999953,"[0.13082248657929896, 0.0, 0.042333003606446214]","[0.13105365732781682, 0.0, 0.042446032627785124]",0.0002573236767869219,-0.1841479924745049,-0.11069865712433594
3.2749999999999524,3.2799999999999523,"[0.13275828088686403, 0.0, 0.04327159861111594]","[0.13301849009787542, 0.0, 0.04338903501068181]",0.000285482296190435,-0.1861037849243476,-0.11317450372205629
3.299999999999952,3.3049999999999518,"[0.1346988576075266, 0.0, 0.04426527774064393]","[0.13499161548232325, 0.0, 0.04438650287429449]",0.0003168638608046872,-0.18798568769375112,-0.11584021753866142
3.3249999999999513,3.329999999999951,"[0.1366423998913281, 0.0, 0.045313636108579324]","[0.13697108624462428, 0.0, 0.04543745183826761]",0.00035123361707187537,-0.18978839374589626,-0.11872309238929261
3.349999999999951,3.3549999999999507,"[0.1385873291275508, 0.0, 0.04641653464920373]","[0.13895494888612045, 0.0, 0.046540844742856274]",0.0003880686618044586,-0.191509550836056,-0.12185526531553842
3.3749999999999503,3.37999999999995,"[0.1405324232174586, 0.0, 0.04757423743312329]","[0.1409412455738993, 0.0, 0.04769559267247789]",0.00042645376448631435,-0.19315027388285605,-0.12527624544620736
3.3999999999999497,3.4049999999999496,"[0.1424769791080862, 0.0, 0.048787601304382706]","[0.14292801607293842, 0.0, 0.048900556030340325]",0.0004649657124770148,-0.19471471352920391,-0.12903795913494426
3.424999999999949,3.429999999999949,"[0.14442103547969187, 0.0, 0.050058337966988053]","[0.1449132996806211, 0.0, 0.050154545663086386]",0.0005015774758749141,-0.19620715543452805,-0.13321520988489097
3.4499999999999487,3.4549999999999486,"[0.1463656812865216, 0.0, 0.05138938159346969]","[0.1468951371617126, 0.0, 0.051456324034344525]",0.0005336710730070867,-0.1976231739081975,-0.1379284289506087
