# ===== Simulation Performance =====
# wall_clock_time,1.438031
# physics_time,40.005000
# real_time_factor,27.819290
# control_time,0.000117
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.42500000000000027,0.43000000000000027,"[0.17867461404508692, 0.0, 0.15749462730667105]","[0.19372118436517966, 0.0, 0.15840895198598107]",0.015074324794719367,-0.4523870356170602,0.3441223429829354
0.4500000000000003,0.4550000000000003,"[0.1748984779530177, 0.0, 0.1576108718160803]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.01856647863716179,-0.43603412334965413,0.2781627037328121
0.4750000000000003,0.4800000000000003,"[0.17229392652120235, 0.0, 0.15815428678619758]","[0.19315613271683346, 0.0, 0.15872360313693631]",0.020869972890644774,-0.4164537530054594,0.2146793029955424
0.5000000000000003,0.5050000000000003,"[0.17074229910095157, 0.0, 0.1588775674986612]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.022126512270679636,-0.39576978889673486,0.15499423378495758
0.5250000000000004,0.5300000000000004,"[0.17009555813630384, 0.0, 0.15959544197000233]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.022490034005306466,-0.37573755021574995,0.10024000405005172
0.5500000000000004,0.5550000000000004,"[0.170202411868731, 0.0, 0.16019153095649305]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.022105974288690745,-0.3576707537030628,0.051287793095046996
0.5750000000000004,0.5800000000000004,"[0.17092064212292365, 0.0, 0.16061084322707073]","[0.19198787764178252, 0.0, 0.15930831185862734]",0.021107463143941466,-0.34243625059811017,0.008743964087801773
0.6000000000000004,0.6050000000000004,"[0.1721211242781189, 0.0, 0.1608460525453513]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.019616931633046224,-0.3304880746162028,-0.027034033643566477
0.6250000000000004,0.6300000000000004,"[0.1736878715452499, 0.0, 0.160922274851764]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.017748056135140754,-0.32193488045781216,-0.055910258441524516
0.6500000000000005,0.6550000000000005,"[0.1755167700537949, 0.0, 0.16088294443398088]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.015606428331747451,-0.3166262865501933,-0.0779418210182885
0.6750000000000005,0.6800000000000005,"[0.17751432949385904, 0.0, 0.16077812055164675]","[0.19076971951507543, 0.0, 0.15983308772988938]",0.013289035015709827,-0.31424108414899277,-0.09335097864207086
0.7000000000000005,0.7050000000000005,"[0.17959690502454465, 0.0, 0.1606557536784723]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.010883210439247958,-0.31436360245925044,-0.10249786730077243
0.7250000000000005,0.7300000000000005,"[0.1816903816225627, 0.0, 0.1605559095735382]","[0.190142300595391, 0.0, 0.16007283668106453]",0.008465712831338998,-0.3165414492272159,-0.1058538833625631
0.7500000000000006,0.7550000000000006,"[0.1837301254143545, 0.0, 0.16050761584924078]","[0.18982407340734828, 0.0, 0.160187024918255]",0.0061023750037459456,-0.32032421523949706,-0.10397645178039502
0.7750000000000006,0.7800000000000006,"[0.1856609851589127, 0.0, 0.16052782405948077]","[0.1895028605117133, 0.0, 0.16029741286029442]",0.0038487784486986717,-0.32528660972714263,-0.09748614898395644
0.8000000000000006,0.8050000000000006,"[0.1874371865622423, 0.0, 0.16062193481522957]","[0.1891786817224106, 0.0, 0.16040399369793454]",0.0017550794066074154,-0.33104078419586325,-0.08704681123376332
0.8250000000000006,0.8300000000000006,"[0.18902204612135473, 0.0, 0.16078537221379216]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.0003266356018271401,-0.3372421683527913,-0.07334862146292548
0.8500000000000006,0.8550000000000006,"[0.19038750636622204, 0.0, 0.1610057763141358]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.0019084050057370276,-0.34359194136024795,-0.05709357398491026
0.8750000000000007,0.8800000000000007,"[0.19151354480460428, 0.0, 0.16126547641540684]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.0033725971237476165,-0.34983796282565693,-0.03898237358611346
0.9000000000000007,0.9050000000000007,"[0.192387530651921, 0.0, 0.16154399304937322]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.004596728378460192,-0.35577492762619883,-0.019701793580962072
0.9250000000000007,0.9300000000000007,"[0.19300359981757836, 0.0, 0.16182038348001715]","[0.1875140055953678, 0.0, 0.16087956945757032]",0.005569629767709902,-0.3612437953915735,8.824153574582139e-05
0.9500000000000007,0.9550000000000007,"[0.19336209650443104, 0.0, 0.1620752932777127]","[0.18717245769471774, 0.0, 0.16096317785322353]",0.006288754193963675,-0.3661301714140153,0.019768153220017355
0.9750000000000008,0.9800000000000008,"[0.1934690973628292, 0.0, 0.16229260992537556]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.0067575653697429594,-0.37036123416231254,0.03877257250053353
1.0000000000000007,1.0050000000000006,"[0.19333599968914655, 0.0, 0.1624606408946468]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.006985168457236541,-0.3739009628604645,0.056603858731643995
1.0250000000000001,1.03,"[0.19297912629998526, 0.0, 0.16257276599104914]","[0.18613096627433726, 0.0, 0.1611908945663944]",0.006986190977289454,-0.3767437549951753,0.07284419045482031
1.0499999999999996,1.0549999999999995,"[0.19241928281230739, 0.0, 0.16262754795343848]","[0.18577825794387673, 0.0, 0.16125908170544573]",0.00678055389883524,-0.37890694386337387,0.08716499236776908
1.074999999999999,1.079999999999999,"[0.1916812023452153, 0.0, 0.16262832847966507]","[0.18542281347077924, 0.0, 0.1613234024198335]",0.006392985478263855,-0.3804230935731635,0.09933258168230201
1.0999999999999985,1.1049999999999984,"[0.19079282917135612, 0.0, 0.16258238611252884]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.005852218732416896,-0.3813331146262714,0.10920929804755211
1.124999999999998,1.129999999999998,"[0.18978442366905315, 0.0, 0.16249977980006583]","[0.18470380396605685, 0.0, 0.16144042894294394]",0.0051898863961515745,-0.38168111282229045,0.1167499393719611
1.1499999999999975,1.1549999999999974,"[0.18868750933638107, 0.0, 0.16239203656746498]","[0.18434028328632496, 0.0, 0.16149312753291936]",0.004439190442262437,-0.3815114760823982,0.12199392297012258
1.174999999999997,1.1799999999999968,"[0.18753371954081527, 0.0, 0.16227085369283467]","[0.18397411516500647, 0.0, 0.1615419452611822]",0.0036334681523320354,-0.38086815394259665,0.1250540811592071
1.1999999999999964,1.2049999999999963,"[0.186353628159257, 0.0, 0.16214697024965727]","[0.183605322189076, 0.0, 0.16158687911642497]",0.0028047972802428974,-0.37979558509460354,0.1261032799677541
1.2249999999999959,1.2299999999999958,"[0.18517565823253315, 0.0, 0.16202932251245183]","[0.18323392710742137, 0.0, 0.1616279263269158]",0.0019827855809418098,-0.37834043785565463,0.1253600908000594
1.2499999999999953,1.2549999999999952,"[0.18402515476525189, 0.0, 0.1619245419714725]","[0.18285995282944068, 0.0, 0.16166508436066948]",0.001193739420066959,-0.3765533061261316,0.12307459096944648
1.2749999999999948,1.2799999999999947,"[0.18292368513692125, 0.0, 0.16183679647980914]","[0.18248342242362897, 0.0, 0.1616983509256034]",0.0004615175275055335,-0.3744897034491895,0.11951510384512307
1.2999999999999943,1.3049999999999942,"[0.18188859977588484, 0.0, 0.1617679263924238]","[0.1821043591161553, 0.0, 0.1617277239696791]",0.00021947284048029063,-0.3722100118359415,0.11495639905041216
1.3249999999999937,1.3299999999999936,"[0.1809328541759783, 0.0, 0.1617177962146889]","[0.18172278628942998, 0.0, 0.16175320168102897]",0.0007907251677473055,-0.36977835667797854,0.10966961895913283
1.3499999999999932,1.354999999999993,"[0.18006506707539488, 0.0, 0.16168477046781557]","[0.18133872748066238, 0.0, 0.16177478248806765]",0.0012768371046206414,-0.3672606169168399,0.10391400765893699
1.3749999999999927,1.3799999999999926,"[0.17928977213653768, 0.0, 0.16166622763382438]","[0.18095220638040885, 0.0, 0.16179246505958939]",0.0016672202922407295,-0.364721910584718,0.09793039389909733
1.3999999999999921,1.404999999999992,"[0.17860781246715057, 0.0, 0.1616590427882018]","[0.1805632468311116, 0.0, 0.16180624830484985]",0.0019609673673703265,-0.36222392754684696,0.09193630734527271
1.4249999999999916,1.4299999999999915,"[0.17801682740839242, 0.0, 0.1616599918019893]","[0.18017187282562774, 0.0, 0.16181613137363351]",0.002160694406014003,-0.35982244095913674,0.08612257123193129
1.449999999999991,1.454999999999991,"[0.1775117866950351, 0.0, 0.16166605261074718]","[0.17977810850574952, 0.0, 0.1618221136563062]",0.0022716887109947297,-0.35756524780301324,0.0806512004431712
1.4749999999999905,1.4799999999999904,"[0.17708553571399513, 0.0, 0.16167459846164567]","[0.17938197816071488, 0.0, 0.1618241947838525]",0.0023013098380518034,-0.3554906933473545,0.07565443275979672
1.49999999999999,1.50499999999999,"[0.17672932494921728, 0.0, 0.16168349244734717]","[0.17898350622570955, 0.0, 0.16182237462789867]",0.0022584555535504892,-0.353626842997821,0.07123472691467249
1.5249999999999895,1.5299999999999894,"[0.1764333053182641, 0.0, 0.16169110161051103]","[0.17858271728035943, 0.0, 0.16181665330072048]",0.0021530757092385255,-0.3519912887333697,0.06746557099242544
1.549999999999989,1.5549999999999888,"[0.1761869782027136, 0.0, 0.16169625298839202]","[0.1781796360472145, 0.0, 0.16180703115523637]",0.0019957347237296984,-0.35059152115375425,0.06439295669739437
1.5749999999999884,1.5799999999999883,"[0.1759795943278948, 0.0, 0.16169815418866867]","[0.17777428739022397, 0.0, 0.1617935087849856]",0.001797224439799094,-0.3494257628064795,0.06203738778654437
1.5999999999999879,1.6049999999999878,"[0.1758004993870865, 0.0, 0.1616962986226773]","[0.1773666963132023, 0.0, 0.16177608702409166]",0.001568227980994728,-0.34848414184953286,0.060396303581044496
1.6249999999999873,1.6299999999999872,"[0.1756394267329185, 0.0, 0.16169037148065768]","[0.17695688795828712, 0.0, 0.1617547669472108]",0.0013190340619037906,-0.347750083613267,0.059446810256848934
1.6499999999999868,1.6549999999999867,"[0.17548673891892672, 0.0, 0.1616801678412617]","[0.17654488760438802, 0.0, 0.16172954986946583]",0.0010593003470465994,-0.3472018070044023,0.05914862316143436
1.6749999999999863,1.6799999999999862,"[0.17533362067858999, 0.0, 0.16166552966343914]","[0.17613072066562768, 0.0, 0.16170043734636486]",0.000797863983184314,-0.3468138288681031,0.059447132537447656
1.6999999999999857,1.7049999999999856,"[0.17517222632386173, 0.0, 0.16164630428840915]","[0.17571441268977364, 0.0, 0.16166743117370547]",0.0005425978258923358,-0.3465583988828905,0.06027651280918399
1.7249999999999852,1.729999999999985,"[0.1749957847070128, 0.0, 0.16162232376276953]","[0.1752959893566629, 0.0, 0.1616305333874638]",0.00030031688199161577,-0.34640680767464815,0.061562802230863224
1.7499999999999847,1.7549999999999846,"[0.17479866493689758, 0.0, 0.16159340190342866]","[0.1748754764766176, 0.0, 0.1615897462636692]",7.689848071459197e-05,-0.34633052980553813,0.06322688559347323
1.7749999999999841,1.779999999999984,"[0.17457640604905916, 0.0, 0.1615593445648399]","[0.17445289998885297, 0.0, 0.16154507231826357]",0.00012432796921848304,-0.34630218008783836,0.06518731831815629
1.7999999999999836,1.8049999999999835,"[0.1743257138449681, 0.0, 0.1615199679591871]","[0.17402828595987727, 0.0, 0.16149651430694623]",0.00029835116998771073,-0.34629627577401045,0.0673629361630808
1.824999999999983,1.829999999999983,"[0.17404442816656254, 0.0, 0.1614751199862043]","[0.17360166058188392, 0.0, 0.16144407522500406]",0.0004438546059692531,-0.34628980847099,0.06967520142843858
1.8499999999999825,1.8549999999999824,"[0.17373146397147998, 0.0, 0.16142470018535277]","[0.17317305017113588, 0.0, 0.16138775830712673]",0.0005596344117203766,-0.34626263814546854,0.07205024435460461
1.874999999999982,1.879999999999982,"[0.1733867297230617, 0.0, 0.161368674950051]","[0.1727424811663421, 0.0, 0.1613275670272069]",0.000645558722469029,-0.34619772751247646,0.07442056756951329
1.8999999999999815,1.9049999999999814,"[0.1730110267965165, 0.0, 0.16130708586423143]","[0.17230998012702706, 0.0, 0.16126350509812637]",0.0007023999686621216,-0.3460812386249246,0.0767263919277599
1.924999999999981,1.9299999999999808,"[0.17260593380609457, 0.0, 0.16124005027221505]","[0.17187557373189208, 0.0, 0.16119557647152655]",0.0007317128924221225,-0.3459025149082301,0.07891663360700879
1.9499999999999804,1.9549999999999803,"[0.17217367994561983, 0.0, 0.1611677543347046]","[0.17143928877716988, 0.0, 0.1611237853375652]",0.0007357062328176423,-0.34565397150896854,0.08094951439984364
1.9749999999999799,1.9799999999999798,"[0.17171701156814712, 0.0, 0.16109043975008483]","[0.17100115217497153, 0.0, 0.16104813612465754]",0.0007171082676430485,-0.34533091510624014,0.08279281909161537
1.9999999999999793,2.0049999999999795,"[0.17123905627126149, 0.0, 0.16100838596302522]","[0.17056119095162645, 0.0, 0.16096863349920343]",0.0006790299330249132,-0.3449313116785159,0.08442382494857412
2.024999999999979,2.029999999999979,"[0.1707431886696095, 0.0, 0.1609218900137678]","[0.17011943224601533, 0.0, 0.16088528236529928]",0.0006248297335285634,-0.3444555176351809,0.08582893797041641
2.0499999999999785,2.0549999999999784,"[0.1702329018039971, 0.0, 0.1608312462121549]","[0.16967590330789598, 0.0, 0.16079808786443567]",0.0005579845882122509,-0.3439059866572507,0.08700307813965658
2.074999999999978,2.079999999999978,"[0.16971168775064938, 0.0, 0.16073672759380137]","[0.1692306314962225, 0.0, 0.1607070553751801]",0.00048197049752150134,-0.3432869618751402,0.08794886108052076
2.0999999999999774,2.1049999999999773,"[0.16918293046580637, 0.0, 0.16063857069844972]","[0.1687836442774577, 0.0, 0.16061219051284534]",0.0004001566873095217,-0.34260416088993617,0.08867562617806195
2.124999999999977,2.129999999999977,"[0.16864981325650355, 0.0, 0.1605369646813239]","[0.1683349692238787, 0.0, 0.16051349912914292]",0.0003157172738679957,-0.34186445973107604,0.08919836138303475
2.1499999999999764,2.1549999999999763,"[0.16811524254718446, 0.0, 0.16043204520657364]","[0.16788463401187623, 0.0, 0.16041098731182224]",0.00023156798459279907,-0.34107558102687113,0.08953657291092526
2.174999999999976,2.1799999999999757,"[0.16758178885975436, 0.0, 0.16032389304772532]","[0.16743266642024746, 0.0, 0.1603046613842952]",0.00015035743693871624,-0.3402457913865282,0.08971314420161261
2.1999999999999753,2.204999999999975,"[0.1670516451889225, 0.0, 0.16021253688667886]","[0.1669790943284824, 0.0, 0.1601945279052457]",7.47525970308521e-05,-0.3393836129720792,0.08975322331975683
2.2249999999999748,2.2299999999999747,"[0.1665266022778717, 0.0, 0.1600979594929235]","[0.1665239457150442, 0.0, 0.16008059366822552]",1.7567845442654368e-05,-0.33849755430204337,0.08968317189692057
2.2499999999999742,2.254999999999974,"[0.16600803971550993, 0.0, 0.15998010629020992]","[0.1660672486556432, 0.0, 0.1599628657012352]",6.166795358938217e-05,-0.33759586528363766,0.08952960220431488
2.2749999999999737,2.2799999999999736,"[0.16549693130866933, 0.0, 0.15985889527250405]","[0.16560903132150537, 0.0, 0.15984135126629018]",0.00011346455407691446,-0.3366863211616571,0.08931852237084803
2.299999999999973,2.304999999999973,"[0.16499386284169903, 0.0, 0.15973422729444375]","[0.1651493219776342, 0.0, 0.15971605785897316]",0.00015651731958806207,-0.3357760394641832,0.08907460343953719
2.3249999999999726,2.3299999999999725,"[0.1644990601221039, 0.0, 0.15960599590533048]","[0.16468814898106748, 0.0, 0.15958699320797182]",0.00019004130890690595,-0.3348713330864203,0.08882057610920256
2.349999999999972,2.354999999999972,"[0.1640124251154059, 0.0, 0.15947409608831892]","[0.164225540779128, 0.0, 0.15945416527460168]",0.00021404561069813708,-0.3339776014692013,0.08857675978595461
2.3749999999999716,2.3799999999999715,"[0.16353357798019275, 0.0, 0.15933843147791013]","[0.1637615259076686, 0.0, 0.15931758225231538]",0.00022889942736590093,-0.33309926047005695,0.08836072205519978
2.399999999999971,2.404999999999971,"[0.16306190290667225, 0.0, 0.15919891983379525]","[0.16329613298931236, 0.0, 0.15917725256619708]",0.00023523010457585482,-0.3322397101093817,0.08818706291391547
2.4249999999999705,2.4299999999999704,"[0.16259659581909416, 0.0, 0.1590554967287298]","[0.16282939073168667, 0.0, 0.1590331848724429]",0.00023386169044955097,-0.3314013380229739,0.08806731505707296
2.44999999999997,2.45499999999997,"[0.1621367122049801, 0.0, 0.15890811755083745]","[0.1623613279256525, 0.0, 0.1588853880578267]",0.000225762822062678,-0.33058555524395816,0.08800994916921037
2.4749999999999694,2.4799999999999693,"[0.161681213565065, 0.0, 0.15875675802163683]","[0.16189197344352854, 0.0, 0.15873387123915228]",0.00021199889429536316,-0.32979285997875224,0.08802047146680717
2.499999999999969,2.504999999999969,"[0.16122901122280467, 0.0, 0.15860141349086065]","[0.16142135623731008, 0.0, 0.15857864376269068]",0.00019368806139259044,-0.32902292432466884,0.08810159962832995
2.5249999999999684,2.5299999999999683,"[0.16077900647972804, 0.0, 0.15844209729255632]","[0.1609495053368832, 0.0, 0.15841971520360382]",0.00017196167653607333,-0.3282746985195451,0.08825350264682942
2.549999999999968,2.5549999999999677,"[0.16033012634427068, 0.0, 0.15827883844148974]","[0.16047644984823406, 0.0, 0.15825709536535393]",0.00014793014963815663,-0.32754652715328225,0.08847409002681923
2.5749999999999673,2.579999999999967,"[0.1598813542906641, 0.0, 0.15811167892271838]","[0.1600022189516535, 0.0, 0.15809079427909856]",0.0001226557565514546,-0.3268362719847058,0.08875933600849265
2.599999999999967,2.6049999999999667,"[0.15943175571694643, 0.0, 0.15794067078889634]","[0.15952684189993704, 0.0, 0.15792082220307205]",9.713572234224376e-05,-0.3261414363365279,0.08910362514131945
2.6249999999999662,2.629999999999966,"[0.1589804979643646, 0.0, 0.1577658732364981]","[0.15905034801658047, 0.0, 0.15774718962195272]",7.230565155671812e-05,-0.3254592866229724,0.0895001064435685
2.6499999999999657,2.6549999999999656,"[0.1585268649327885, 0.0, 0.15758734978953876]","[0.15857276669397097, 0.0, 0.15756990724621608]",4.91041138522561e-05,-0.324786967211828,0.08994104455546899
2.674999999999965,2.679999999999965,"[0.15807026647733452, 0.0, 0.15740516568148022]","[0.15809412739157416, 0.0, 0.1573889860114741]",2.8829237760618063e-05,-0.3241216055668454,0.09041815765338337
2.6999999999999647,2.7049999999999645,"[0.1576102428997019, 0.0, 0.1572193854950148]","[0.1576144596341168, 0.0, 0.1572044370778008]",1.553177473212725e-05,-0.3234604053614689,0.09092293339838947
2.724999999999964,2.729999999999964,"[0.15714646495363996, 0.0, 0.15703007109604186]","[0.1571337930097656, 0.0, 0.15701627182904362]",1.8734938784089265e-05,-0.3228007259935973,0.091446915790897
2.7499999999999636,2.7549999999999635,"[0.1566787298674999, 0.0, 0.15683727988184362]","[0.15665215716830205, 0.0, 0.15682450187212155]",2.9485350177950933e-05,-0.3221401476104435,0.09198195744718066
2.774999999999963,2.779999999999963,"[0.15620695394829753, 0.0, 0.1566410633529799]","[0.1561695818192936, 0.0, 0.1566291390363088]",3.9228374352741776e-05,-0.32147652137144883,0.09252043345001365
2.7999999999999625,2.8049999999999624,"[0.1557311623715992, 0.0, 0.1564414660120029]","[0.15568609673026093, 0.0, 0.1564301953725053]",4.6453625734861425e-05,-0.3208080051932605,0.09305541451758177
2.824999999999962,2.829999999999962,"[0.15525147678064705, 0.0, 0.15623852458799878]","[0.15520173172484175, 0.0, 0.15622768315249339]",5.091274202878381e-05,-0.32013308567537824,0.09358079872683181
2.8499999999999615,2.8549999999999613,"[0.15476810131762894, 0.0, 0.15603226758265853]","[0.1547165166809511, 0.0, 0.15602161486818067]",5.267309623452914e-05,-0.31945058723194175,0.09409140239765323
2.874999999999961,2.879999999999961,"[0.15428130769136797, 0.0, 0.15582271512987722]","[0.15423048152893853, 0.0, 0.15581200323082964]",5.194269504472117e-05,-0.3187596697315992,0.09458301194697433
2.8999999999999604,2.9049999999999603,"[0.15379141985091288, 0.0, 0.15560987915613766]","[0.15374365624974157, 0.0, 0.1555988611702734]",4.901793150834884e-05,-0.3180598161203869,0.09505239954549094
2.92499999999996,2.9299999999999597,"[0.1532987987858103, 0.0, 0.15539376382294176]","[0.15325607087303664, 0.0, 0.15538220183411827]",4.4264592119972284e-05,-0.3173508116089566,0.09549730623350199
2.9499999999999593,2.954999999999959,"[0.1528038279138566, 0.0, 0.1551743662255305]","[0.15276775547538649, 0.0, 0.15516203858693264]",3.812074881976607e-05,-0.3166327160627572,0.09591639676695748
2.974999999999959,2.9799999999999587,"[0.1523068994486901, 0.0, 0.15495167731465445]","[0.15227874017838502, 0.0, 0.15493838500942267]",3.113888055935276e-05,-0.31590583122644356,0.09630919087645057
2.9999999999999583,3.004999999999958,"[0.15180840206564908, 0.0, 0.15472568300093148]","[0.1517890551467992, 0.0, 0.15471125489759452]",2.4134486422673092e-05,-0.31517066436180696,0.09667597583696952
3.0249999999999577,3.0299999999999576,"[0.1513087101077855, 0.0, 0.15449636539506337]","[0.15129873058670845, 0.0, 0.15448066226190335]",1.8605892399135737e-05,-0.31442788980620767,0.09701770527278158
3.049999999999957,3.054999999999957,"[0.15080817449769687, 0.0, 0.15426370413269183]","[0.15080779674364123, 0.0, 0.15424662132638914]",1.708698245161741e-05,-0.3136783098303687,0.09733588899365471
3.0749999999999567,3.0799999999999566,"[0.15030711544737432, 0.0, 0.1540276777303329]","[0.1503162839007095, 0.0, 0.15400914652779918]",2.0675250999816215e-05,-0.31292281606006883,0.09763247837959418
3.099999999999956,3.104999999999956,"[0.14980581698990128, 0.0, 0.1537882649190572]","[0.14982422237674065, 0.0, 0.15376825251469775]",2.718923671147743e-05,-0.312162352548483,0.0979097514475751
3.1249999999999556,3.1299999999999555,"[0.14930452329533891, 0.0, 0.15354544590537245]","[0.14933164252440728, 0.0, 0.15352395414656217]",3.460272073149317e-05,-0.31139788143401326,0.09817020125590735
3.149999999999955,3.154999999999955,"[0.14880343667987947, 0.0, 0.15329920351394555]","[0.14883857472835493, 0.0, 0.15327626649286663]",4.1961761004976016e-05,-0.310630351942768,0.09841643076365833
3.1749999999999545,3.1799999999999544,"[0.14830271717329593, 0.0, 0.15304952417405898]","[0.14834504940332785, 0.0, 0.15302520483215226]",4.882057035974711e-05,-0.3098606733043444,0.09865105669108243
3.199999999999954,3.204999999999954,"[0.14780248347524974, 0.0, 0.15279639872043516]","[0.1478510969922928, 0.0, 0.15277078465108496]",5.494865410518945e-05,-0.3090896919842181,0.09887662433940729
3.2249999999999535,3.2299999999999534,"[0.14730281510623716, 0.0, 0.15253982298875335]","[0.14735674796456116, 0.0, 0.15251302164349986]",6.0225121954159384e-05,-0.3083181734564857,0.09909553475003603
3.249999999999953,3.254999999999953,"[0.14680375554352046, 0.0, 0.15227979819619658]","[0.14686203281390964, 0.0, 0.15225193170943346]",6.45970690397981e-05,-0.3075467885809172,0.09930998503128778
3.2749999999999524,3.2799999999999523,"[0.1463053161256564, 0.0, 0.15201633110709317]","[0.14636698205669896, 0.0, 0.15198753095414275]",6.805979621857736e-05,-0.30677610449451165,0.0995219221687206
3.299999999999952,3.3049999999999518,"[0.14580748051037193, 0.0, 0.15174943399267948]","[0.14587162622999178, 0.0, 0.15171983568711178]",7.064512041201173e-05,-0.3060065798045831,0.09973301017318512
3.3249999999999513,3.329999999999951,"[0.14531020947853027, 0.0, 0.1514791244018201]","[0.1453759958896688, 0.0, 0.15144886242104555]",7.24129779175397e-05,-0.30523856375019087,0.09994461002071567
3.349999999999951,3.3549999999999507,"[0.14481344589061865, 0.0, 0.151205424765838]","[0.14488012160854408, 0.0, 0.15117462787085145]",7.344453758915263e-05,-0.30447229891541294,0.10015777150202
3.3749999999999503,3.37999999999995,"[0.14431711962043267, 0.0, 0.15092836186532566]","[0.14438403397447896, 0.0, 0.1508971489526084]",7.383614763602147e-05,-0.3037079270042401,0.10037323583190644
3.3999999999999497,3.4049999999999496,"[0.1438211523122854, 0.0, 0.15064796618986143]","[0.1438877635884956, 0.0, 0.15061644278252304]",7.36938757874224e-05,-0.30294549714818886,0.10059144766592443
3.424999999999949,3.429999999999949,"[0.14332546183196465, 0.0, 0.15036427122296608]","[0.14339134106288898, 0.0, 0.15033252667587427]",7.312858085075386e-05,-0.30218497619127893,0.10081257504004688
3.4499999999999487,3.4549999999999486,"[0.14282996630682057, 0.0, 0.15007731268460608]","[0.14289479701933885, 0.0, 0.15004541814594483]",7.225152511914689e-05,-0.30142626040031717,0.10103653567207069
