# ===== Simulation Performance =====
# wall_clock_time,1.419462
# physics_time,40.005000
# real_time_factor,28.183218
# control_time,0.000115
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.8250000000000006,0.8300000000000006,"[0.08535307035219047, 0.0, 0.12072243647032746]","[0.0827855398583328, 0.0, 0.12515142179743988]",0.005119387059469729,-0.24336631080030574,0.10157073346579465
0.8500000000000006,0.8550000000000006,"[0.08549196650394753, 0.0, 0.1200147718643107]","[0.08245548945403562, 0.0, 0.12525036893830274]",0.00605241023029964,-0.25004561384152135,0.12327294288194321
0.8750000000000007,0.8800000000000007,"[0.08546891158213846, 0.0, 0.11963159750513193]","[0.0821225336906006, 0.0, 0.12534548995767003]",0.00662169252926661,-0.2555648104975725,0.14378254808526725
0.9000000000000007,0.9050000000000007,"[0.08528259821008241, 0.0, 0.11953812388494173]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.006856783832073143,-0.25993519365475537,0.16246675298100555
0.9250000000000007,0.9300000000000007,"[0.08494050325615699, 0.0, 0.11969516760382987]","[0.08144798841738563, 0.0, 0.12552423039824295]",0.006795265481219188,-0.2632122195068978,0.17884823523950116
0.9500000000000007,0.9550000000000007,"[0.08445810946989804, 0.0, 0.12006142355305544]","[0.08110644051673563, 0.0, 0.12560783879389617]",0.006480463470726705,-0.2654771562318022,0.19260576080799213
0.9750000000000008,0.9800000000000008,"[0.08385725702718441, 0.0, 0.12059512965985286]","[0.08076207047264075, 0.0, 0.12568759901762935]",0.005959314051744577,-0.26682407192954394,0.20356739861789785
1.0000000000000007,1.0050000000000006,"[0.08316398812232659, 0.0, 0.12125528474131593]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.005280298132416186,-0.2673511400856984,0.21169794013693927
1.0250000000000001,1.03,"[0.08240622708817141, 0.0, 0.12200257628905176]","[0.08006494909635513, 0.0, 0.12583555550706702]",0.0044914710642171745,-0.26715546390391287,0.21708193426655165
1.0499999999999996,1.0549999999999995,"[0.08161158769333274, 0.0, 0.12280013989065947]","[0.0797122407658946, 0.0, 0.12590374264611834]",0.0036386630531639774,-0.26633065809885015,0.21990365031165823
1.074999999999999,1.079999999999999,"[0.08080552679508159, 0.0, 0.12361422207699803]","[0.07935679629279714, 0.0, 0.12596806336050612]",0.0027639444379719976,-0.2649663980890583,0.22042523410452652
1.0999999999999985,1.1049999999999984,"[0.08000997926788617, 0.0, 0.12441476921157603]","[0.0789986376025521, 0.0, 0.12602851368262574]",0.0019044640143316435,-0.2631491407203475,0.21896428028140735
1.124999999999998,1.129999999999998,"[0.07924252465151516, 0.0, 0.12517592814191747]","[0.07863778678807468, 0.0, 0.12608508988361658]",0.0010919171012709328,-0.2609632770642783,0.2158719734208659
1.1499999999999975,1.1549999999999974,"[0.07851606250473367, 0.0, 0.12587642533059293]","[0.07827426610834283, 0.0, 0.126137788473592]",0.0003560564419104771,-0.25849210094115216,0.2115128293619158
1.174999999999997,1.1799999999999968,"[0.0778389192986027, 0.0, 0.12649978973087514]","[0.07790809798702435, 0.0, 0.12618660620185485]",0.0003207329321746432,-0.25581815319381834,0.20624688476052078
1.1999999999999964,1.2049999999999963,"[0.0772152785153743, 0.0, 0.12703439611137896]","[0.07753930501109388, 0.0, 0.12623154005709758]",0.0008657776930740196,-0.2530227104327928,0.20041494194130827
1.2249999999999959,1.2299999999999958,"[0.07664581641495075, 0.0, 0.1274733233842522]","[0.07716790992943921, 0.0, 0.12627258726758847]",0.0013093314552593788,-0.2501844018184295,0.19432719750006724
1.2499999999999953,1.2549999999999952,"[0.0761284342048924, 0.0, 0.12781404074630828]","[0.07679393565145853, 0.0, 0.12630974530134215]",0.0016449306858124682,-0.24737712943884077,0.18825529928839507
1.2749999999999948,1.2799999999999947,"[0.07565899697618442, 0.0, 0.12805794899001874]","[0.07641740524564684, 0.0, 0.126343011866276]",0.001875151311649278,-0.24466760871043078,0.18242762387055417
1.2999999999999943,1.3049999999999942,"[0.07523201465762736, 0.0, 0.12820981333694886]","[0.07603834193817315, 0.0, 0.12637238491035177]",0.0020065659486344922,-0.24211291456932726,0.1770273759259034
1.3249999999999937,1.3299999999999936,"[0.07484122544474701, 0.0, 0.12827712760020193]","[0.07565676911144784, 0.0, 0.1263978626217016]",0.00204859667375344,-0.2397584104234443,0.17219299928973855
1.3499999999999932,1.354999999999993,"[0.07448006429976015, 0.0, 0.12826944849536817]","[0.07527271030268022, 0.0, 0.1264194434287403]",0.0020126615295409,-0.23763635953732049,0.16802035648059507
1.3749999999999927,1.3799999999999926,"[0.07414201635481973, 0.0, 0.12819773494798717]","[0.07488618920242672, 0.0, 0.12643712600026202]",0.001911422793085123,-0.23576539579583125,0.1645661651833375
1.3999999999999921,1.404999999999992,"[0.07382086677642519, 0.0, 0.12807372161031447]","[0.07449722965312947, 0.0, 0.1264509092455225]",0.0017581202212321578,-0.23415089250108168,0.16185225320918242
1.4249999999999916,1.4299999999999915,"[0.07351086513949613, 0.0, 0.12790934947476254]","[0.07410585564764559, 0.0, 0.12646079231430615]",0.0015659921940729528,-0.23278614235723172,0.15987028352409088
1.449999999999991,1.454999999999991,"[0.0732068244464755, 0.0, 0.12771627007927028]","[0.07371209132776738, 0.0, 0.1264667745969788]",0.0013477884038665797,-0.23165416964921193,0.1585866880626035
1.4749999999999905,1.4799999999999904,"[0.07290417373374225, 0.0, 0.1275054337123419]","[0.07331596098273277, 0.0, 0.12646885572452513]",0.0011153755704951906,-0.23072994636195548,0.1579476208273335
1.49999999999999,1.50499999999999,"[0.07259897994147535, 0.0, 0.12728676647120699]","[0.07291748904772741, 0.0, 0.1264670355685713]",0.0008794355027524131,-0.22998277651442486,0.15788379268870983
1.5249999999999895,1.5299999999999894,"[0.0722879505102487, 0.0, 0.1270689361654983]","[0.0725167001023773, 0.0, 0.1264613142413931]",0.0006492540169704961,-0.22937863860496124,0.15831508387806265
1.549999999999989,1.5549999999999888,"[0.07196842393538869, 0.0, 0.12685920301194273]","[0.07211361886923236, 0.0, 0.126451692095909]",0.00043260457175174437,-0.22888232239615808,0.15915485037508925
1.5749999999999884,1.5799999999999883,"[0.071638351917065, 0.0, 0.12666334791310874]","[0.07170827021224181, 0.0, 0.12643816972565824]",0.00023578334144701846,-0.2284592508782276,0.16031385311382107
1.5999999999999879,1.6049999999999878,"[0.07129627416049181, 0.0, 0.12648566888230567]","[0.07130067913522015, 0.0, 0.1264207479647643]",6.507018777267336e-05,-0.22807693112505584,0.16170374919648012
1.6249999999999873,1.6299999999999872,"[0.070941285413176, 0.0, 0.12632903483281982]","[0.07089087078030498, 0.0, 0.12639942788788344]",8.658416372934311e-05,-0.22770602230962905,0.1632400954626571
1.6499999999999868,1.6549999999999867,"[0.07057299387444566, 0.0, 0.12619498540006746]","[0.07047887042640591, 0.0, 0.1263742108101385]",0.00020243757330600057,-0.22732104230178643,0.16484482832294794
1.6749999999999863,1.6799999999999862,"[0.07019147044160692, 0.0, 0.1260838655735332]","[0.07006470348764551, 0.0, 0.12634509828703752]",0.00029036596085195643,-0.2269007555912841,0.1664481998277681
1.6999999999999857,1.7049999999999856,"[0.06979718907041399, 0.0, 0.1259949845227177]","[0.06964839551179151, 0.0, 0.12631209211437808]",0.00035028095548599335,-0.22642829618071358,0.16799016762553898
1.7249999999999852,1.729999999999985,"[0.06939095952899299, 0.0, 0.12592678894851575]","[0.06922997217868078, 0.0, 0.12627519432813644]",0.0003838010363576226,-0.22589108181785356,0.16942125450460366
1.7499999999999847,1.7549999999999846,"[0.06897385476317916, 0.0, 0.12587704243699482]","[0.06880945929863547, 0.0, 0.12623440720434181]",0.0003933642659209212,-0.22528057298424192,0.1707029102603594
1.7749999999999841,1.779999999999984,"[0.06854713578782634, 0.0, 0.1258430035238898]","[0.06838688281087082, 0.0, 0.12618973325893618]",0.0003819718913590823,-0.22459192367028785,0.1718074235447438
1.7999999999999836,1.8049999999999835,"[0.06811217737307806, 0.0, 0.12582159641559365]","[0.06796226878189515, 0.0, 0.1261411752476188]",0.00035299180668821436,-0.22382356303470632,0.17271744327812505
1.824999999999983,1.829999999999983,"[0.06767039778157738, 0.0, 0.1258095695067216]","[0.06753564340390178, 0.0, 0.12608873616567673]",0.00030998833167542364,-0.22297673889153197,0.17342517762177345
1.8499999999999825,1.8549999999999824,"[0.06722319546723896, 0.0, 0.12580363796007277]","[0.06710703299315372, 0.0, 0.12603241924779934]",0.00025658253642723357,-0.22205504653104247,0.17393134320944936
1.874999999999982,1.879999999999982,"[0.06677189504511663, 0.0, 0.12580060766217907]","[0.06667646398835994, 0.0, 0.12597222796787957]",0.00019636857162599346,-0.22106396014727955,0.17424393838874608
1.8999999999999815,1.9049999999999814,"[0.0663177040831667, 0.0, 0.12579747883439235]","[0.06624396294904493, 0.0, 0.12590816603879898]",0.0001330015491673683,-0.22001037930782227,0.17437691192845772
1.924999999999981,1.9299999999999808,"[0.06586168145195843, 0.0, 0.12579152846492997]","[0.06580955655390994, 0.0, 0.12584023741219919]",7.134119806003748e-05,-0.21890219942067446,0.1743487934667065
1.9499999999999804,1.9549999999999803,"[0.06540471718842988, 0.0, 0.1257803715286211]","[0.06537327159918774, 0.0, 0.1257684462782378]",3.3630888770444585e-05,-0.21774791281603836,0.17418134451448836
1.9749999999999799,1.9799999999999798,"[0.06494752315540694, 0.0, 0.12576200167222853]","[0.0649351349969894, 0.0, 0.12569279706533015]",7.03046519437923e-05,-0.2165562455847782,0.1738982797365016
1.9999999999999793,2.0049999999999795,"[0.06449063325570227, 0.0, 0.1257348126555173]","[0.06449517377364432, 0.0, 0.12561329443987607]",0.00012160301409016738,-0.21533583436010384,0.1735240981982334
2.024999999999979,2.029999999999979,"[0.06403441160914242, 0.0, 0.12569760234251826]","[0.06405341506803319, 0.0, 0.12552994330597192]",0.00016873258128013996,-0.2140949465297745,0.17308305392814238
2.0499999999999785,2.0549999999999784,"[0.06357906692172854, 0.0, 0.12564956142601277]","[0.06360988612991382, 0.0, 0.1254427488051083]",0.000209096350418993,-0.21284124664758747,0.17259828507379055
2.074999999999978,2.079999999999978,"[0.06312467125015037, 0.0, 0.12559024933700563]","[0.06316461431824037, 0.0, 0.12535171631585273]",0.00024185419340745732,-0.21158161095065714,0.17209111159405127
2.0999999999999774,2.1049999999999773,"[0.06267118146286164, 0.0, 0.1255195599403741]","[0.06271762709947555, 0.0, 0.12525685145351798]",0.000266782582315073,-0.2103219907968719,0.17158050316826223
2.124999999999977,2.129999999999977,"[0.0622184618864503, 0.0, 0.12543767965365984]","[0.06226895204589655, 0.0, 0.12515816006981553]",0.00028404304947209265,-0.20906732453415022,0.17108271203526423
2.1499999999999764,2.1549999999999763,"[0.06176630686830875, 0.0, 0.12534504055850182]","[0.061818616833894086, 0.0, 0.12505564825249488]",0.0002940820281410513,-0.207821495875753,0.17061105989878897
2.174999999999976,2.1799999999999757,"[0.06131446225242137, 0.0, 0.12524227091783427]","[0.061366649242265314, 0.0, 0.12494932232496783]",0.00029756068283864044,-0.2065873354050209,0.17017586384752775
2.1999999999999753,2.204999999999975,"[0.06086264502905457, 0.0, 0.12513014528367022]","[0.06091307715050026, 0.0, 0.12483918884591833]",0.0002952948484867076,-0.205366660494189,0.16978448336114266
2.2249999999999748,2.2299999999999747,"[0.060410560662840805, 0.0, 0.12500953609845517]","[0.06045792853706204, 0.0, 0.12472525460889816]",0.0002882007647682211,-0.20416034780459402,0.16944146877533636
2.2499999999999742,2.254999999999974,"[0.05995791781559162, 0.0, 0.12488136837611591]","[0.06000123147766107, 0.0, 0.12460752664190783]",0.00027724604364346735,-0.2029684317589202,0.16914879089989887
2.2749999999999737,2.2799999999999736,"[0.05950444035484192, 0.0, 0.12474657871469008]","[0.059543014143523226, 0.0, 0.1244860122069628]",0.00026340623022704147,-0.2017902219592602,0.16890613165223425
2.299999999999973,2.304999999999973,"[0.05904987667597335, 0.0, 0.1246060795566966]","[0.059083304799652084, 0.0, 0.12436071879964582]",0.00024762742286187593,-0.20062443249778045,0.16871121642311498
2.3249999999999726,2.3299999999999725,"[0.058594006467649236, 0.0, 0.1244607292898728]","[0.058622131803085356, 0.0, 0.12423165414864445]",0.00023079526603069633,-0.19946931644394272,0.16856017027176254
2.349999999999972,2.354999999999972,"[0.05813664512197102, 0.0, 0.12431130848061976]","[0.05815952360114583, 0.0, 0.12409882621527431]",0.0002137104066153268,-0.19832279941949799,0.1684478818232117
2.3749999999999716,2.3799999999999715,"[0.05767764603779561, 0.0, 0.12415850226386387]","[0.05769550872968646, 0.0, 0.12396224319298801]",0.0001970702886348917,-0.19718260703682794,0.16836836078739242
2.399999999999971,2.404999999999971,"[0.05721690109340103, 0.0, 0.12400288868183423]","[0.05723011581133022, 0.0, 0.12382191350686973]",0.00018145699965385715,-0.19604638197335314,0.16831507723651712
2.4249999999999705,2.4299999999999704,"[0.05675433957788107, 0.0, 0.1238449325738163]","[0.05676337355370453, 0.0, 0.12367784581311553]",0.000167330805055906,-0.1949117875186,0.16828127307073107
2.44999999999997,2.45499999999997,"[0.05628992587288939, 0.0, 0.12368498447046007]","[0.05629531074767037, 0.0, 0.12353004899849934]",0.00015502902098671974,-0.1937765954788494,0.16826023840012985
2.4749999999999694,2.4799999999999693,"[0.05582365617036474, 0.0, 0.12352328383906114]","[0.0558259562655464, 0.0, 0.12337853217982492]",0.0001447699322700793,-0.192638757309413,0.16824554779402465
2.499999999999969,2.504999999999969,"[0.055355554499414254, 0.0, 0.12335996595828036]","[0.05535533905932792, 0.0, 0.12322330470336333]",0.00013666142473254023,-0.19149645820729785,0.16823125345452927
2.5249999999999684,2.5299999999999683,"[0.05488566831772166, 0.0, 0.12319507166877372]","[0.05488348815890107, 0.0, 0.12306437614427647]",0.00013071370707043168,-0.19034815463508975,0.16821203428989787
2.549999999999968,2.5549999999999677,"[0.05441406390051143, 0.0, 0.12302855924609543]","[0.05441043267025194, 0.0, 0.12290175630602654]",0.000126854922818599,-0.1891925963331664,0.16818330157474162
2.5749999999999673,2.579999999999967,"[0.05394082173386241, 0.0, 0.12286031766944291]","[0.05393620177367136, 0.0, 0.12273545521977118]",0.00012494789061922223,-0.1880288343062002,0.16814126334320992
2.599999999999967,2.6049999999999667,"[0.0534660320896952, 0.0, 0.12269018060944903]","[0.05346082472195492, 0.0, 0.12256548314374466]",0.00012480614821344028,-0.1868562165892189,0.16808295085379227
2.6249999999999662,2.629999999999966,"[0.05298979092798027, 0.0, 0.1225179405253779]","[0.052984330838598354, 0.0, 0.12239185056262535]",0.00012620812685005278,-0.18567437374728968,0.1680062113884435
2.6499999999999657,2.6549999999999656,"[0.05251219623852645, 0.0, 0.1223433623419297]","[0.05250674951598885, 0.0, 0.12221456818688871]",0.00012890927491505656,-0.18448319616230124,0.16790967228745218
2.674999999999965,2.679999999999965,"[0.05203334490137846, 0.0, 0.1221661962638097]","[0.05202811021359203, 0.0, 0.12203364695214675]",0.00013265263653069472,-0.1832828051248363,0.1677926815075822
2.6999999999999647,2.7049999999999645,"[0.05155333011255858, 0.0, 0.12198618937807455]","[0.051548442456134665, 0.0, 0.1218490980184734]",0.00013717846063653394,-0.1820735196680138,0.16765523012520173
2.724999999999964,2.729999999999964,"[0.05107223939176083, 0.0, 0.12180309578623577]","[0.05106777583178346, 0.0, 0.12166093276971626]",0.0001422330715185386,-0.18085582094743738,0.16749786212762757
2.7499999999999636,2.7549999999999635,"[0.05059015316182126, 0.0, 0.1216166850968976]","[0.05058613999031992, 0.0, 0.12146916281279418]",0.00014757686083051392,-0.17963031577926664,0.16732157656685198
2.774999999999963,2.779999999999963,"[0.05010714386701692, 0.0, 0.12142674919260213]","[0.05010356464131147, 0.0, 0.12127379997698143]",0.00015299108933411232,-0.1783977007623741,0.1671277267309077
2.7999999999999625,2.8049999999999624,"[0.049623275579218126, 0.0, 0.12123310725935327]","[0.049620079552278804, 0.0, 0.12107485631317794]",0.0001582832162725551,-0.17715872816879913,0.16691792045470666
2.824999999999962,2.829999999999962,"[0.049138604027751324, 0.0, 0.12103560913240125]","[0.04913571454685961, 0.0, 0.12087234409316602]",0.0001632906063933322,-0.17591417457588282,0.1666939250751357
2.8499999999999615,2.8549999999999613,"[0.04865317698057959, 0.0, 0.120834137066206]","[0.04865049950296898, 0.0, 0.12066627580885331]",0.0001678826096008161,-0.17466481297538322,0.16645757987762302
2.874999999999961,2.879999999999961,"[0.04816703490075564, 0.0, 0.12062860607954623]","[0.04816446435095639, 0.0, 0.12045666417150228]",0.0001719611219667576,-0.17341138887526447,0.1662107182069577
2.8999999999999604,2.9049999999999603,"[0.04768021180252438, 0.0, 0.1204189630584204]","[0.047677639071759426, 0.0, 0.12024352211094605]",0.00017545981019676798,-0.17215460070263572,0.16595510075419379
2.92499999999996,2.9299999999999597,"[0.047192736235323975, 0.0, 0.12020518482006633]","[0.047190053695054496, 0.0, 0.12002686277479091]",0.00017834222117464287,-0.17089508461899022,0.16569236091033024
2.9499999999999593,2.954999999999959,"[0.04670463233046371, 0.0, 0.11998727535183043]","[0.046701738297404344, 0.0, 0.11980669952760528]",0.0001805990136239412,-0.16963340369391422,0.16542396250546249
2.974999999999959,2.9799999999999587,"[0.04621592085373641, 0.0, 0.11976526243972574]","[0.04621272300040288, 0.0, 0.1195830459500953]",0.00018224454822896678,-0.16837004122848698,0.16515116975532218
2.9999999999999583,3.004999999999958,"[0.04572662021682658, 0.0, 0.11953919389457421]","[0.04572303796881706, 0.0, 0.11935591583826716]",0.00018331306124903473,-0.1671053979020178,0.16487502881176053
3.0249999999999577,3.0299999999999576,"[0.04523674741050286, 0.0, 0.11930913356994967]","[0.045232713408726304, 0.0, 0.11912532320257598]",0.00018385462823759818,-0.16583979231951768,0.1645963599732506
3.049999999999957,3.054999999999957,"[0.044746318832609995, 0.0, 0.11907515734716827]","[0.04474177956565909, 0.0, 0.11889128226706178]",0.0001839311013086694,-0.1645734644694973,0.1643157593538861
3.0749999999999567,3.0799999999999566,"[0.04425535099334201, 0.0, 0.1188373492397312]","[0.04425026672272736, 0.0, 0.11865380746847184]",0.0001836121771689047,-0.16330658156294486,0.16403360862928001
3.099999999999956,3.104999999999956,"[0.04376386108883875, 0.0, 0.11859579774427247]","[0.043758205198758504, 0.0, 0.11841291345537039]",0.00018297172519222258,-0.16203924570577716,0.163750091377201
3.1249999999999556,3.1299999999999555,"[0.04327186744158909, 0.0, 0.11835059253850823]","[0.04326562534642515, 0.0, 0.11816861508723481]",0.00018208447633998381,-0.16077150286530373,0.16346521449486695
3.149999999999955,3.154999999999955,"[0.042779389812253245, 0.0, 0.11810182160005375]","[0.0427725575503728, 0.0, 0.11792092743353927]",0.00018102314570621277,-0.1595033526173329,0.16317883320183385
3.1749999999999545,3.1799999999999544,"[0.04228644959236681, 0.0, 0.11784956879427541]","[0.04227903222534571, 0.0, 0.11766986577282493]",0.0001798560347943841,-0.15823475820197835,0.16289067821256256
3.199999999999954,3.204999999999954,"[0.041793069890930595, 0.0, 0.11759391195539723]","[0.041785079814310656, 0.0, 0.11741544559175758]",0.0001786451350447352,-0.15696565647044286,0.1626003837806998
3.2249999999999535,3.2299999999999534,"[0.041299275530221426, 0.0, 0.11733492146353672]","[0.041290730786579036, 0.0, 0.1171576825841725]",0.00017744473224696607,-0.15569596736631702,0.16230751546596994
3.249999999999953,3.254999999999953,"[0.04080509296739789, 0.0, 0.1170726593016625]","[0.040796015635927496, 0.0, 0.1168965926501061]",0.00017630049273018025,-0.15442560265590144,0.16201159664153905
3.2749999999999524,3.2799999999999523,"[0.04031055015878924, 0.0, 0.11680717856094269]","[0.04030096487871683, 0.0, 0.11663219189481538]",0.0001752489969055929,-0.15315447368523943,0.1617121329443198
3.299999999999952,3.3049999999999518,"[0.03981567638325709, 0.0, 0.1165385233507399]","[0.03980560905200965, 0.0, 0.11636449662778439]",0.00017431767397793878,-0.1518824980154599,0.16140863405367345
3.3249999999999513,3.329999999999951,"[0.03932050203990319, 0.0, 0.11626672906058154]","[0.039309978711686656, 0.0, 0.11609352336171816]",0.00017352508336118054,-0.15060960484550562,0.16110063236832478
3.349999999999951,3.3549999999999507,"[0.03882505843382796, 0.0, 0.11599182291569375]","[0.03881410443056193, 0.0, 0.11581928881152408]",0.00017288148336124518,-0.14933573919281384,0.16078769832372686
3.3749999999999503,3.37999999999995,"[0.03832937756171563, 0.0, 0.11571382476488919]","[0.03831801679649682, 0.0, 0.11554180989328103]",0.0001723896256760487,-0.14806086485364087,0.16046945224950843
3.3999999999999497,3.4049999999999496,"[0.03783349190695463, 0.0, 0.11543274803945362]","[0.03782174641051346, 0.0, 0.11526110372319567]",0.00017204571482692737,-0.14678496620469517,0.160145572809614
3.424999999999949,3.429999999999949,"[0.03733743425183597, 0.0, 0.11514860082382028]","[0.03732532388490683, 0.0, 0.1149771876165469]",0.0001718404743211076,-0.14550804894313263,0.1598158021851112
3.4499999999999487,3.4549999999999486,"[0.03684123751226128, 0.0, 0.1148613869828584]","[0.03682877984135672, 0.0, 0.11469007908661746]",0.00017176026571609157,-0.144230139887491,0.15947994825883588
