# ===== Simulation Performance =====
# wall_clock_time,0.477604
# physics_time,13.330000
# real_time_factor,27.910171
# control_time,0.000114
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.30000000000000016,0.30500000000000016,"[0.14611243168196947, 0.0, 0.14018657694633505]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.06599512999544166,-0.1768933518023615,0.9897948563511697
0.3250000000000002,0.3300000000000002,"[0.12591871648654146, 0.0, 0.13736201483900473]","[0.08076207047264075, 0.0, 0.12568759901762935]",0.04664134071824173,-0.17855338918044383,0.9343203812669322
0.3500000000000002,0.3550000000000002,"[0.10695552629636682, 0.0, 0.1372691759320881]","[0.07971224076589455, 0.0, 0.12590374264611837]",0.029518971531418033,-0.19091665502608907,0.8452484278636131
0.3750000000000002,0.3800000000000002,"[0.09113512496111625, 0.0, 0.1395504184697298]","[0.07863778678807466, 0.0, 0.12608508988361655]",0.018371133207925987,-0.205608420857849,0.7321980875775984
0.40000000000000024,0.40500000000000025,"[0.07928384962102827, 0.0, 0.14303811751039527]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.016896877865148513,-0.21954252180902362,0.6063322350137076
0.42500000000000027,0.43000000000000027,"[0.07124175956494086, 0.0, 0.14651521700837056]","[0.07641740524564675, 0.0, 0.12634301186627603]",0.020825589271541742,-0.2307289302214348,0.4791407512631044
0.4500000000000003,0.4550000000000003,"[0.0663074806112231, 0.0, 0.1491629030230942]","[0.07527271030268012, 0.0, 0.12641944342874029]",0.024446682755347237,-0.23658728855975886,0.36115551067238527
0.4750000000000003,0.4800000000000003,"[0.06364856501799815, 0.0, 0.15063010368983754]","[0.07410585564764549, 0.0, 0.12646079231430613]",0.026334588276263254,-0.2346728709151447,0.2599734064417132
0.5000000000000003,0.5050000000000003,"[0.06251693966394163, 0.0, 0.15090179786602362]","[0.07291748904772724, 0.0, 0.12646703556857128]",0.026556148742194557,-0.224166676449465,0.17926804652153805
0.5250000000000004,0.5300000000000004,"[0.06230883419872479, 0.0, 0.150134635987251]","[0.07170827021224163, 0.0, 0.12643816972565822]",0.025492585405544926,-0.20655197547135473,0.11905686089261978
0.5500000000000004,0.5550000000000004,"[0.0625604608714192, 0.0, 0.14853823359675805]","[0.07047887042640565, 0.0, 0.12637421081013847]",0.023536038663426195,-0.18510025541660316,0.07689043080229838
0.5750000000000004,0.5800000000000004,"[0.06293449511357702, 0.0, 0.14631515761573788]","[0.06922997217868052, 0.0, 0.12627519432813644]",0.02100555069608168,-0.16363417288403923,0.04928328431182685
0.6000000000000004,0.6050000000000004,"[0.0632091649342503, 0.0, 0.14364349514444313]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.018136239906807194,-0.14531728806884225,0.032837796098673114
0.6250000000000004,0.6300000000000004,"[0.06326394299172274, 0.0, 0.14067947716527446]","[0.06667646398835965, 0.0, 0.1259722279678795]",0.01509796272702919,-0.1319846416441256,0.024837413634946775
0.6500000000000005,0.6550000000000005,"[0.06305781206441458, 0.0, 0.13756343473344723]","[0.06537327159918738, 0.0, 0.12576844627823774]",0.012020112541723367,-0.12409271928972856,0.02336664309256221
0.6750000000000005,0.6800000000000005,"[0.06260268883805968, 0.0, 0.1344219377129872]","[0.0640534150680328, 0.0, 0.12552994330597184]",0.0090095599853003,-0.12106861270100752,0.027146028587772462
0.7000000000000005,0.7050000000000005,"[0.061937630782968225, 0.0, 0.13136600994022818]","[0.06271762709947513, 0.0, 0.12525685145351786]",0.006158750820540558,-0.12178091733239307,0.03527185730289894
0.7250000000000005,0.7300000000000005,"[0.06110848644068248, 0.0, 0.12848793378321402]","[0.061366649242264856, 0.0, 0.1249493223249677]",0.003548016218191943,-0.12494424932387294,0.04698738953950973
0.7500000000000006,0.7550000000000006,"[0.06015503772357099, 0.0, 0.12585881568199364]","[0.06000123147766057, 0.0, 0.12460752664190769]",0.0012607063984609091,-0.1293832241895277,0.06154002243325517
0.7750000000000006,0.7800000000000006,"[0.05910529503496381, 0.0, 0.12352785268625455]","[0.05862213180308483, 0.0, 0.12423165414864429]",0.0008536880033722407,-0.1341597468014602,0.07812590529687578
0.8000000000000006,0.8050000000000006,"[0.057975185928262556, 0.0, 0.12152327603924672]","[0.05723011581132965, 0.0, 0.12382191350686958]",0.0024163740783881265,-0.13860195942045428,0.09589724079761902
0.8250000000000006,0.8300000000000006,"[0.05677143352966029, 0.0, 0.11985450174742124]","[0.055825956265545776, 0.0, 0.12337853217982472]",0.0036486597190562133,-0.14227774920398373,0.11400232155684858
0.8500000000000006,0.8550000000000006,"[0.05549565162519502, 0.0, 0.11851494100011889]","[0.05441043267025128, 0.0, 0.12290175630602634]",0.004519053961650945,-0.1449459017233959,0.13163459730927626
0.8750000000000007,0.8800000000000007,"[0.0541482395965328, 0.0, 0.11748502207589412]","[0.05298433083859766, 0.0, 0.1223918505626251]",0.005042980209657057,-0.14650487157627756,0.14807648860536743
0.9000000000000007,0.9050000000000007,"[0.05273127133294003, 0.0, 0.11673512617903083]","[0.05154844245613396, 0.0, 0.1218490980184731]",0.005248980103450091,-0.1469484598832042,0.16273159706379497
0.9250000000000007,0.9300000000000007,"[0.05125008388835266, 0.0, 0.11622828204546971]","[0.05010356464131074, 0.0, 0.12127379997698111]",0.005174143173612478,-0.1463310815169649,0.1751439705505053
0.9500000000000007,0.9550000000000007,"[0.049713629372470106, 0.0, 0.11592257244744657]","[0.048650499502968174, 0.0, 0.12066627580885299]",0.004861374980439769,-0.14474214870597285,0.18500554675896613
0.9750000000000008,0.9800000000000008,"[0.04813386245393824, 0.0, 0.11577327120991426]","[0.04719005369505366, 0.0, 0.12002686277479055]",0.004357042135914448,-0.1422880626229999,0.19215376624047847
1.0000000000000007,1.0050000000000006,"[0.046524525157052174, 0.0, 0.1157347535508802]","[0.04572303796881622, 0.0, 0.11935591583826674]",0.0037088000787986546,-0.13908024417452924,0.19656144318844837
1.0250000000000001,1.03,"[0.044899693106532225, 0.0, 0.11576221460073075]","[0.04425026672272652, 0.0, 0.11865380746847141]",0.0029636234478677722,-0.13522786051748298,0.19832082085941627
1.0499999999999996,1.0549999999999995,"[0.04327239200033519, 0.0, 0.11581320486788833]","[0.042772557550371945, 0.0, 0.11792092743353885]",0.002166178407039103,-0.13083411746207965,0.19762355810609983
1.074999999999999,1.079999999999999,"[0.041653504684819806, 0.0, 0.11584896234058809]","[0.041290730786578154, 0.0, 0.11715768258417204]",0.0013580697983579114,-0.12599512095505544,0.19473826494437374
1.0999999999999985,1.1049999999999984,"[0.040051089329149234, 0.0, 0.11583550111775207]","[0.039805609052008764, 0.0, 0.11636449662778395]",0.0005831782026952422,-0.12080039013874141,0.18998711441334581
1.124999999999998,1.129999999999998,"[0.038470135836972084, 0.0, 0.11574441252908961]","[0.038318016796495956, 0.0, 0.11554180989328054]",0.00025335356818517474,-0.11533417880327582,0.18372295896406732
1.1499999999999975,1.1549999999999974,"[0.03691271379668193, 0.0, 0.1155533468108182]","[0.036828779841355866, 0.0, 0.11469007908661694]",0.0008673384993785968,-0.10967687130337161,0.1763082250039481
1.174999999999997,1.1799999999999968,"[0.03537841772333862, 0.0, 0.11524616669710802]","[0.035338724920942484, 0.0, 0.11380977703726178]",0.001436937985257285,-0.10390588386333591,0.16809662042920753
1.1999999999999964,1.2049999999999963,"[0.033864994599326896, 0.0, 0.11481279153636323]","[0.03384867922369458, 0.0, 0.11290139243571096]",0.0019114687320111567,-0.09809572108546316,0.15941836786352634
1.2249999999999959,1.2299999999999958,"[0.03236904046060069, 0.0, 0.11424877486621297]","[0.03235946993293098, 0.0, 0.11196542956219607]",0.0022833653611229,-0.09231708718670545,0.15056930205911473
1.2499999999999953,1.2549999999999952,"[0.030886670118118804, 0.0, 0.11355467513277386]","[0.030871923767647975, 0.0, 0.11100240800673872]",0.0025523097260112984,-0.08663519300589928,0.14180379557949346
1.2749999999999948,1.2799999999999947,"[0.029414089821131008, 0.0, 0.11273528665216202]","[0.029386866523575216, 0.0, 0.11001286238070523]",0.00272256037981655,-0.08110758928982818,0.13333115903874485
1.2999999999999943,1.3049999999999942,"[0.02794803069879042, 0.0, 0.11179879670763945]","[0.027905122614743712, 0.0, 0.10899734202002309]",0.002801783266143947,-0.07578195903178549,0.125314944459202
1.3249999999999937,1.3299999999999936,"[0.02648602688027027, 0.0, 0.11075592710549798]","[0.02642751461582097, 0.0, 0.10795641068022246]",0.0028001278364528934,-0.0706943019157906,0.11787448134514096
1.3499999999999932,1.354999999999993,"[0.02502654372128465, 0.0, 0.10961910732710249]","[0.0249548628054672, 0.0, 0.10689064622347355]",0.0027294025257752806,-0.06586785203296204,0.11108798587811708
1.3749999999999927,1.3799999999999926,"[0.02356897730672481, 0.0, 0.10840171408731672]","[0.023487984710966407, 0.0, 0.10580064029779218]",0.0026023344633461756,-0.06131291694719604,0.10499667375601168
1.3999999999999921,1.404999999999992,"[0.022113556028280176, 0.0, 0.10711740043151617]","[0.022027694654384408, 0.0, 0.10468699800859266]",0.0024319186073715037,-0.057027653708710366,0.09960943654472212
1.4249999999999916,1.4299999999999915,"[0.020661178881230223, 0.0, 0.10577952749885136]","[0.020574803300506463, 0.0, 0.10355033758276991]",0.0022308627082150536,-0.05299964552951893,0.09490777257015617
1.449999999999991,1.454999999999991,"[0.019213224015063486, 0.0, 0.1044007041285935]","[0.019130117206805373, 0.0, 0.10239129002549713]",0.0020111319646660243,-0.04920803970134491,0.09085077030471254
1.4749999999999905,1.4799999999999904,"[0.01777135621547734, 0.0, 0.10299243353162767]","[0.01769443837568925, 0.0, 0.10121049876992988]",0.0017835940819100672,-0.04562596428459816,0.08738001353438826
1.49999999999999,1.50499999999999,"[0.016337354820388894, 0.0, 0.10156486199930163]","[0.01626856380927847, 0.0, 0.10000861932001098]",0.0015577623310554592,-0.04222295349721285,0.08442431486037166
1.5249999999999895,1.5299999999999894,"[0.014912975533211754, 0.0, 0.10012662170995289]","[0.014853285066958169, 0.0, 0.09878631888657424]",0.0013416313242162828,-0.038967164022193176,0.08190419702330197
1.549999999999989,1.5549999999999888,"[0.013499851963190132, 0.0, 0.09868475777657641]","[0.013449387825952258, 0.0, 0.09754427601694937]",0.0011415976844708269,-0.0358272369448948,0.07973604247204244
1.5749999999999884,1.5799999999999883,"[0.01209943642169474, 0.0, 0.09724472848644555]","[0.012057651445163006, 0.0, 0.09628318021827342]",0.0009624557425090152,-0.03277373440732492,0.07783583138710226
1.5999999999999879,1.6049999999999878,"[0.010712975040654056, 0.0, 0.09581046702749663]","[0.01067884853251809, 0.0, 0.09500373157471831]",0.0008074569396116374,-0.029780143389055148,0.07612239385111491
1.6249999999999873,1.6299999999999872,"[0.009341509754137493, 0.0, 0.094384492760645]","[0.009313744516065245, 0.0, 0.09370664035884607]",0.0006784208038303307,-0.026823484452498804,0.07452011567020818
1.6499999999999868,1.6549999999999867,"[0.00798589887649749, 0.0, 0.09296806021547928]","[0.007963097219052973, 0.0, 0.09239262663730885]",0.0005758851608335117,-0.02388458976422128,0.07296105862227775
1.6749999999999863,1.6799999999999862,"[0.006646848505525514, 0.0, 0.0915613344192779]","[0.006627656439232854, 0.0, 0.0910624198711111]",0.0004992835484782739,-0.02094812464395439,0.07138648183984045
1.6999999999999857,1.7049999999999856,"[0.005324948291951452, 0.0, 0.0901635818851256]","[0.005308163532617177, 0.0, 0.089716758510657]",0.0004471385200555006,-0.018002424823328526,0.06974777810608443
1.7249999999999852,1.729999999999985,"[0.004020706793886539, 0.0, 0.0887733675499949]","[0.004005351001922772, 0.0, 0.0883563895858075]",0.00041726061755779323,-0.015039212158487187,0.0680068639052787
1.7499999999999847,1.7549999999999846,"[0.002734583317752587, 0.0, 0.0873887491255934]","[0.0027199420899299415, 0.0, 0.08698206829117439]",0.00040694430409565747,-0.012053238827394976,0.06613608277837371
1.7749999999999841,1.779999999999984,"[0.0014670145987885769, 0.0, 0.08600746165195144]","[0.0014526503779816319, 0.0, 0.085594557566882]",0.00041315386275142665,-0.009041897001868531,0.06411769654008373
1.7999999999999836,1.8049999999999835,"[0.0002184357754440175, 0.0, 0.08462708646781786]","[0.00020417938984627904, 0.0, 0.08419462767502883]",0.00043269371614440246,-0.006004819483730443,0.06194304780352147
1.824999999999983,1.829999999999983,"[-0.0010107041592786123, 0.0, 0.08324520027147564]","[-0.0010247777988361129, 0.0, 0.0827830557720847]",0.00046235874129046126,-0.0029434877464185865,0.05961148024699496
1.8499999999999825,1.8549999999999824,"[-0.002219931846374451, 0.0, 0.08185950137997364]","[-0.002233538945307645, 0.0, 0.08136062547746037]",0.0004990614383518383,0.00013914264831411423,0.05712910093911431
1.874999999999982,1.879999999999982,"[-0.003408743255300342, 0.0, 0.08046791164825766]","[-0.003421433018432493, 0.0, 0.0799281264384894]",0.0005399343504287478,0.003238993364112012,0.05450746278853979
1.8999999999999815,1.9049999999999814,"[-0.004576600859788026, 0.0, 0.07906865373453345]","[-0.0045878005712127745, 0.0, 0.07848635389206368]",0.0005824075377914639,0.006351187734515277,0.05176223595270925
1.924999999999981,1.9299999999999808,"[-0.005722933659661096, 0.0, 0.07766030445730547]","[-0.0057319941068738195, 0.0, 0.07703610822316609]",0.0006242619886053296,0.009470345772368133,0.048911925929674346
1.9499999999999804,1.9549999999999803,"[-0.006847139521233156, 0.0, 0.07624182585801331]","[-0.0068533784383151, 0.0, 0.0755781945205449]",0.0006636606634089962,0.01259084762560637,0.04597668408006863
1.9749999999999799,1.9799999999999798,"[-0.007948589397554079, 0.0, 0.07481257624884559]","[-0.007951331040727802, 0.0, 0.07411342212977734]",0.0006991594945485551,0.01570706350359135,0.042977244310870556
1.9999999999999793,2.0049999999999795,"[-0.009026633042469985, 0.0, 0.0733723039879634]","[-0.0090252423971829, 0.0, 0.07264260420396979]",0.0007297011091225302,0.018813548485412963,0.03993400829003013
2.024999999999979,2.029999999999979,"[-0.01008060584988777, 0.0, 0.07192112699460944]","[-0.010074516336998254, 0.0, 0.0711665572523443]",0.0007545943135945987,0.021905201141960005,0.036866291278772986
2.0499999999999785,2.0549999999999784,"[-0.011109836442696572, 0.0, 0.07045950111310223]","[-0.011098570366696314, 0.0, 0.06968610068696204]",0.0007734824779025475,0.02497738576847118,0.03379173178723797
2.074999999999978,2.079999999999978,"[-0.01211365462045895, 0.0, 0.06898818038226821]","[-0.012096835993369609, 0.0, 0.06820205636783522]",0.0007863039058057762,0.028026019099132632,0.03072586091267798
2.0999999999999774,2.1049999999999773,"[-0.01309139926671904, 0.0, 0.06750817209327423]","[-0.013068759040273326, 0.0, 0.06671524814668012]",0.0007932471020658642,0.031047623450584073,0.0276818214175203
2.124999999999977,2.129999999999977,"[-0.01404242582710579, 0.0, 0.06602068925294627]","[-0.014013799954470968, 0.0, 0.06522650140956443]",0.0007947035743971462,0.03403934933733847,0.024670222303905715
2.1499999999999764,2.1549999999999763,"[-0.014966113004670219, 0.0, 0.06452710273946946]","[-0.014931434106361552, 0.0, 0.0637366426187026]",0.0007912204677020585,0.03699897145302543,0.021699111719195308
2.174999999999976,2.1799999999999757,"[-0.015861868379123456, 0.0, 0.06302889506851284]","[-0.01582115208092197, 0.0, 0.0622464988536543]",0.0007834549469907,0.03992486249374794,0.018774049317477597
2.1999999999999753,2.204999999999975,"[-0.016729132737546046, 0.0, 0.061527617302950546]","[-0.016682459960503826, 0.0, 0.060756897352179484]",0.0007721318479595187,0.04281594963322972,0.01589825856239936
2.2249999999999748,2.2299999999999747,"[-0.017567382997913848, 0.0, 0.060024850257487966]","[-0.017514879599026326, 0.0, 0.05926866505100631]",0.0007580057212161724,0.045671658434547645,0.013072839693895725
2.2499999999999742,2.254999999999974,"[-0.01837613370408968, 0.0, 0.058522170786046906]","[-0.01831794888741431, 0.0, 0.05778262812676546]",0.0007418280244022986,0.048491848748592845,0.010297025026884479
2.2749999999999737,2.2799999999999736,"[-0.019154937162823106, 0.0, 0.0570211236064524]","[-0.01909122201013319, 0.0, 0.056299611537347194]",0.0007243198786080485,0.051276746686177786,0.007568459743813542
2.299999999999973,2.304999999999973,"[-0.019903382372060033, 0.0, 0.05552319882222191]","[-0.019834269692678694, 0.0, 0.054820438563934426]",0.0007061505102168807,0.0540268762206014,0.004883493233734597
2.3249999999999726,2.3299999999999725,"[-0.02062109295017983, 0.0, 0.05402981505041997]","[-0.020546679439884363, 0.0, 0.05334593035396662]",0.0006879212517124202,0.05674299327633408,0.0022374681533053353
2.349999999999972,2.354999999999972,"[-0.021307724314688595, 0.0, 0.05254230786016148]","[-0.02122805576491371, 0.0, 0.05187690546528856]",0.0006701547768432696,0.05942602458687217,-0.00037500335226274475
2.3749999999999716,2.3799999999999715,"[-0.021962960376187238, 0.0, 0.05106192306874796]","[-0.02187802040881076, 0.0, 0.05041417941173654]",0.0006532890962326325,0.062077012926113964,-0.002959784573583432
2.399999999999971,2.404999999999971,"[-0.022586510010497364, 0.0, 0.049589814329856444]","[-0.022496212550486464, 0.0, 0.04895856421041406]",0.0006376757362331166,0.06469706982241324,-0.0055229864268340565
2.4249999999999705,2.4299999999999704,"[-0.023178103552109156, 0.0, 0.04812704437748733]","[-0.02308228900702486, 0.0, 0.04751086793090942]",0.0006235814624947491,0.06728733635517145,-0.008070771001253606
2.44999999999997,2.45499999999997,"[-0.02373748951940165, 0.0, 0.04667458925608843]","[-0.02363592442419736, 0.0, 0.04607189424670402]",0.0006111928851849724,0.069848952271831,-0.010609188739328649
2.4749999999999694,2.4799999999999693,"[-0.024264431741122906, 0.0, 0.04523334486628934]","[-0.02415681145707986, 0.0, 0.04464244198902145]",0.0006006232895093013,0.07238303334142175,-0.013144049956482374
2.499999999999969,2.504999999999969,"[-0.02475870700829298, 0.0, 0.043804135181369594]","[-0.024644660940672067, 0.0, 0.043223304703364884]",0.0005919210671356216,0.074890656676492,-0.015680830085225902
2.5249999999999684,2.5299999999999683,"[-0.025220103330232255, 0.0, 0.04238772153631673]","[-0.025099202050424332, 0.0, 0.04181527020898829]",0.0005850791755132725,0.07737285354396986,-0.01822460701736644
2.549999999999968,2.5549999999999677,"[-0.02564841883055016, 0.0, 0.04098481245347163]","[-0.02552018245258318, 0.0, 0.04041912016154697]",0.0005800451170185484,0.07983060916204589,-0.020780028127292148
2.5749999999999673,2.579999999999967,"[-0.026043461281285065, 0.0, 0.03959607354120373]","[-0.025907368444271717, 0.0, 0.03903562961916951]",0.0005767310031821086,0.08226486891577708,-0.023351304062181374
2.599999999999967,2.6049999999999667,"[-0.026405048242303185, 0.0, 0.038222137080046445]","[-0.026260545083227296, 0.0, 0.03766556661219245]",0.0005750233461957259,0.0846765504233645,-0.025942226091043893
2.6249999999999662,2.629999999999966,"[-0.026733007749344895, 0.0, 0.036863610990275505]","[-0.026579516307124573, 0.0, 0.03630969171679613]",0.0005747922967183853,0.08706656096311091,-0.02855620374245163
2.6499999999999657,2.6549999999999656,"[-0.027027179477874426, 0.0, 0.03552108695256681]","[-0.026864105042417402, 0.0, 0.034968757632778846]",0.0005759001206781105,0.08943581983383983,-0.031196319550970047
2.674999999999965,2.679999999999965,"[-0.02728741630097615, 0.0, 0.03419514752656749]","[-0.027114153302639304, 0.0, 0.03364350876570327]",0.000578208776377955,0.09178528537080936,-0.03386539801315064
2.6999999999999647,2.7049999999999645,"[-0.02751358615711807, 0.0, 0.032886372178826485]","[-0.027329522276108215, 0.0, 0.03233468081364774]",0.0005815865152367289,0.09411598643797624,-0.036566086229719026
2.724999999999964,2.729999999999964,"[-0.02770557414660932, 0.0, 0.03159534219030873]","[-0.027510092402985964, 0.0, 0.03104300035879079]",0.0005859134841720425,0.09642905845119511,-0.03930094422540385
2.7499999999999636,2.7549999999999635,"[-0.027863284783468167, 0.0, 0.030322644463887306]","[-0.027655763441651146, 0.0, 0.029769184464057102]",0.0005910863547076572,0.09872578415073344,-0.04207254353317921
2.774999999999963,2.779999999999963,"[-0.027986644340528655, 0.0, 0.029068874293452535]","[-0.027766454524346895, 0.0, 0.028513940275047]",0.0005970220430887548,0.10100763965138036,-0.044883573310647504
2.7999999999999625,2.8049999999999624,"[-0.02807560323963676, 0.0, 0.027834637188940012]","[-0.02784210420207371, 0.0, 0.02727796462747234]",0.0006036606175939001,0.10327634655118706,-0.04773695404412125
2.824999999999962,2.829999999999962,"[-0.028130138454113416, 0.0, 0.02662054987604697]","[-0.027882670478702604, 0.0, 0.026061943660315223]",0.000610967513954769,0.10553393128079142,-0.05063595975289517
2.8499999999999615,2.8549999999999613,"[-0.028150255907014837, 0.0, 0.02542724060671786]","[-0.0278881308342884, 0.0, 0.024866552434925082]",0.0006189351983367631,0.10778279332416285,-0.053584350619471297
2.874999999999961,2.879999999999961,"[-0.028135992865220297, 0.0, 0.024255348927627443]","[-0.027858482237571633, 0.0, 0.02369245456026567]",0.0006275844303881091,0.1100257844591967,-0.05658651912599695
2.8999999999999604,2.9049999999999603,"[-0.028087420345022825, 0.0, 0.023105525060217853]","[-0.027793741147661463, 0.0, 0.022540301824519215]",0.0006369652872303571,0.11226630195969711,-0.05964765416896751
2.92499999999996,2.9299999999999597,"[-0.028004645559713374, 0.0, 0.02197842904887677]","[-0.02769394350489819, 0.0, 0.021410733833253093]",0.0006471581141486153,0.11450839944584537,-0.06277392936280071
2.9499999999999593,2.954999999999959,"[-0.027887814451655234, 0.0, 0.020874729835091095]","[-0.027559144710901817, 0.0, 0.020304377654349504]",0.0006582745692821556,0.11675692038004348,-0.06597272392235189
2.974999999999959,2.9799999999999587,"[-0.027737114360156103, 0.0, 0.019795104416857445]","[-0.02738941959781599, 0.0, 0.019221847469895137]",0.0006704589286446224,0.11901766055483005,-0.06925288738469712
2.9999999999999583,3.004999999999958,"[-0.027552776879077017, 0.0, 0.018740237256325433]","[-0.027184862386766026, 0.0, 0.01816374423522471]",0.0006838898135155198,0.12129756796108843,-0.07262506328860632
3.0249999999999577,3.0299999999999576,"[-0.027335080950974845, 0.0, 0.017710820107143234]","[-0.02694558663555291, 0.0, 0.017130655345306528]",0.0006987824930713734,0.12360499100546055,-0.07610209217094874
3.049999999999957,3.054999999999957,"[-0.027084356220964438, 0.0, 0.016707552449554165]","[-0.026671725175612768, 0.0, 0.016123154308656545]",0.000715391897265133,0.12594998940649418,-0.07969952158095317
3.0749999999999567,3.0799999999999566,"[-0.026800986621480824, 0.0, 0.01573114275023261]","[-0.02636343003827714, 0.0, 0.015141800428960961]",0.0007340164406515278,0.12834472679851933,-0.08343626118645361
3.099999999999956,3.104999999999956,"[-0.0264854140588505, 0.0, 0.014782310811239145]","[-0.02602087237037415, 0.0, 0.014187138494584695]",0.0007550026932695572,0.13080397011900777,-0.08733543598883038
3.1249999999999556,3.1299999999999555,"[-0.026138141889025617, 0.0, 0.013861791547186336]","[-0.025644242339218137, 0.0, 0.013259698476137727]",0.0007787508147698962,0.1333457291363395,-0.09142551252326521
3.149999999999955,3.154999999999955,"[-0.025759737542236344, 0.0, 0.012970340645107478]","[-0.025233749027040425, 0.0, 0.012359995232267551]",0.0008057204484762368,0.1359920805470506,-0.09574180546311867
3.1749999999999545,3.1799999999999544,"[-0.02535083307897564, 0.0, 0.012108742738430697]","[-0.02478962031491934, 0.0, 0.011488528223840694]",0.000836436375732087,0.13877023599857558,-0.10032852140298637
3.199999999999954,3.204999999999954,"[-0.024912121446857085, 0.0, 0.011277822997932]","[-0.024312102756274517, 0.0, 0.010645781236672258]",0.0008714925226441913,0.14171393373468966,-0.10524157320110575
3.2249999999999535,3.2299999999999534,"[-0.02444434443042881, 0.0, 0.010478463462365625]","[-0.023801461439995286, 0.0, 0.009832222112957256]",0.0009115516557353734,0.14486526179682235,-0.11055252026258958
3.249999999999953,3.254999999999953,"[-0.023948265156265264, 0.0, 0.009711626089224372]","[-0.023257979843279278, 0.0, 0.009048302491552945]",0.0009573358911854951,0.14827706185832543,-0.11635419101949224
3.2749999999999524,3.2799999999999523,"[-0.023424612467228035, 0.0, 0.008978385554539482]","[-0.022681959674263105, 0.0, 0.008294457557256107]",0.0010095992652367862,0.15201612830937722,-0.12276888834215303
3.299999999999952,3.3049999999999518,"[-0.022873974543561278, 0.0, 0.008279976538319564]","[-0.02207372070453234, 0.0, 0.007571105799214939]",0.0010690668508747663,0.15616753736327846,-0.12996070123192313
3.3249999999999513,3.329999999999951,"[-0.02229660108223718, 0.0, 0.007617863087200236]","[-0.02143360059160339, 0.0, 0.006878648778608998]",0.0011363131790400873,0.16084070038295778,-0.1381546486442839
3.349999999999951,3.3549999999999507,"[-0.021692039713053335, 0.0, 0.00699384257479925]","[-0.020761954691476653, 0.0, 0.006217470905726774]",0.0012115325484276843,0.16617838562655102,-0.14766790654179618
3.3749999999999503,3.37999999999995,"[-0.02105846724019461, 0.0, 0.006410205642956808]","[-0.020059155861364295, 0.0, 0.005587939226564365]",0.0012941195042910916,0.17237177470180715,-0.15896424940357617
3.3999999999999497,3.4049999999999496,"[-0.020391441658691646, 0.0, 0.005869990319156929]","[-0.019325594252702485, 0.0, 0.004990403219063633]",0.0013819204606287426,0.17969023979394366,-0.17275838625761927
3.424999999999949,3.429999999999949,"[-0.01968148837381594, 0.0, 0.005377402796037906]","[-0.01856167709456273, 0.0, 0.004425194599103371]",0.0014699244033119614,0.18855389478066706,-0.19024514180293484
