time,sim_time,u0,task_error,u1,u2,u3,u4,u5,u6,u7,u8
0.5250000000000004,0.5300000000000004,0.3165192409289215,0.10773833335587132,-0.00021508466886699973,9.185073263720009,0.13750001910782975,-0.00021407420327366976,4.608448571638553,0.010809637756819868,0.0008977626420334779,0.8639854129770311
0.5500000000000004,0.5550000000000004,0.30711616567414396,0.10562753664029423,-0.0022511445491883247,9.762425702832209,0.13635013567444304,-0.0014851952697525611,5.31275433409658,0.010476890849358388,-0.001013061649478744,1.1206307779990208
0.5750000000000004,0.5800000000000004,0.303942055564474,0.10421388137712512,-0.0005874190327696901,10.222281744264786,0.13385688162924986,-0.00032203003995230487,5.595942833930998,0.010196903205406267,0.0017792042243003148,1.1886667887665137
0.6000000000000004,0.6050000000000004,0.31520611395852016,0.10427959546865707,0.002406315320984606,10.036309452860419,0.14114209883522572,0.0017166160245857044,5.456625999815157,0.0115477991281544,-0.0023699499704529694,1.180020423715837
0.6250000000000004,0.6300000000000004,0.31835834919576245,0.10428477478834074,-0.003938050000950071,9.761675292892384,0.1426170870903475,-0.0027403787402892413,5.293621712307395,0.011435822275208654,0.002286678190683963,1.1351959547407802
0.6500000000000005,0.6550000000000005,0.31936120471712603,0.10384294278253699,0.003088286621850185,9.547136704774863,0.1412183019897771,0.002414164544193535,5.148404118824923,0.011924585410033484,-0.002973682900208227,1.0916813102337273
0.6750000000000005,0.6800000000000005,0.3093224426239769,0.10289770564310524,0.0015506233339524758,9.843626084103144,0.13766621953169794,0.0004612463490564004,5.447861438442548,0.0117074006549088,0.0055646001452393425,1.2091056295829048
0.7000000000000005,0.7050000000000005,0.31182670522129785,0.10262010259975617,-0.008336102645574054,9.59535576547914,0.14033567510817518,-0.004952424299486001,5.396979814488821,0.011726353220278615,-0.0010843205969302216,1.2189419146972198
0.7250000000000005,0.7300000000000005,0.3196399335115204,0.10167200539184572,0.004009535295237495,9.220725218631118,0.13815583553362928,0.0035811381634754417,4.941734356751531,0.011991876217223923,-0.006517337549892147,1.0191046398565489
0.7500000000000006,0.7550000000000006,0.31005104743820355,0.1006962858509072,0.0038363851808557756,9.693060933963725,0.1384777693285495,0.0015969978182408398,5.440560927021982,0.010864065864271246,0.005673790238931617,1.196567006982702
0.7750000000000006,0.7800000000000006,0.31226517296586803,0.10047783557549737,-0.005703580111482039,9.701041074182303,0.1410907875692819,-0.0037425008470086357,5.4904042748391175,0.011675081803033083,-0.0009787177866859465,1.2476035588218444
0.8000000000000006,0.8050000000000006,0.3229471325158208,0.10012384617805113,0.005085618279364251,9.261122638940265,0.14213852243587646,0.003708794558520805,5.019185589060788,0.012246032904335881,-0.0032200404767238067,1.0725643428298934
0.8250000000000006,0.8300000000000006,0.32563850673003036,0.09996791754424235,9.994618159639597e-05,9.120417429034209,0.14387711552896582,-0.0007482372868325501,4.965181513517597,0.011786842651376053,0.006186280871731955,1.0651595524379622
0.8500000000000006,0.8550000000000006,0.3163186524582208,0.09944346272915042,-0.002922146531486136,9.50980823740198,0.1420125875034178,-0.0016377956028773197,5.377716122716097,0.011021384156298207,-0.002837653807601334,1.2179401765208908
0.8750000000000007,0.8800000000000007,0.31881309539629854,0.09940300536787647,0.001142347284136081,9.360433271643139,0.14275438534191856,0.0008918517407584624,5.299568314619112,0.012316863227589134,0.001797025279907874,1.195934034241465
0.9000000000000007,0.9050000000000007,0.3261984820162365,0.09934128753870776,0.0009612717246692495,9.10375979225535,0.1443484049472074,0.0004897462056447381,5.002975755690917,0.012676723602024464,-0.0009021481620334513,1.0988634094972844
0.9250000000000007,0.9300000000000007,0.3328912339876546,0.09929043651959081,-0.0025782175231026613,8.771980946387187,0.14559081961773984,-0.0019514091609071033,4.74323533298209,0.012285777374518072,0.0033543391447165456,1.0091916393225706
0.9500000000000007,0.9550000000000007,0.3088261181548344,0.09879906779238798,-0.00022393237943271207,9.198044989330581,0.1327912952246685,0.0015769365409110932,5.239084157184429,0.014699605563797983,-0.004314038435991198,1.20238676148202
0.9750000000000008,0.9800000000000008,0.3163144256724635,0.09857466788851314,0.005775138711246082,8.503853811671977,0.13408054607429198,0.0019407782998416452,4.610894729025392,0.012757625789704932,0.003403711061646567,1.0136319441754786
1.0000000000000007,1.0050000000000006,0.32726531132156356,0.09777550817750257,-0.006232661266828178,8.537030303679114,0.13830455691359864,-0.0008722430153757631,4.626312262303967,0.010333715987557572,0.001591302158435788,1.0160524513379459
1.0250000000000001,1.03,0.3248711860362036,0.09748559968789514,0.002908093370319851,9.223041207044703,0.13934173981048584,0.0028595240332684553,5.147692178801969,0.013002875645627472,-0.00503876529757584,1.1620871019996002
1.0499999999999996,1.0549999999999995,0.3162529330193625,0.09726335923741285,0.000272583983348979,9.45141205451266,0.13837144124022988,-0.002675291980364618,5.382569704810931,0.012344598187699026,0.006414372209886655,1.2517077432964436
1.074999999999999,1.079999999999999,0.3165553339718801,0.0971669945145286,0.0005468871204573596,8.567390881836655,0.14284411111401363,0.0006153165238230696,4.727746326108276,0.009014929070988536,-0.002063438063651867,1.0479550633218415
1.0999999999999985,1.1049999999999984,0.3078682990837288,0.09688021488019177,0.003582950090041598,8.429063435424466,0.13364795568176446,0.002307619340033189,4.622557364716251,0.016715731464988202,0.001231555352952598,1.0124842729184556
1.124999999999998,1.129999999999998,0.3262766093851592,0.09645227206190445,-0.006164460356678293,9.041785001766637,0.1526714631903988,-0.004603307707085146,5.2064143198593715,0.01838417453283234,0.0008651835082107237,1.2304985821908918
1.1499999999999975,1.1549999999999974,0.341270676593559,0.09620449171414223,0.0018961774215953675,8.483905060342725,0.15622213226993767,0.006140928567708709,4.699315933485262,0.009654467800484233,-0.008003223144868453,1.0450259566900606
1.174999999999997,1.1799999999999968,0.3323429794011652,0.09601877688776943,0.013229119221928124,9.14303289361053,0.15650626390158365,0.0037916614717695314,5.36945867164782,0.007032572166332448,0.006030474080082711,1.312671751050705
1.1999999999999964,1.2049999999999963,0.3317875729265678,0.09608322192727378,-0.008207940138944063,8.03177802182361,0.14915641967538026,-0.009097444708753314,4.3664256741131835,0.010518447763546015,0.010877702428131906,0.9443800323451973
1.2249999999999959,1.2299999999999958,0.32344405006979626,0.0958477491415616,-0.012003983189400675,8.732044369389872,0.14060186767691768,0.002748216477585793,4.879624821061709,0.02151794538653841,-0.01422827427863902,1.110414411672037
1.2499999999999953,1.2549999999999952,0.30759570676802284,0.09598486837054059,0.016794006071278483,8.663690260712146,0.13452704600049925,0.012321931287776478,4.8361189920762016,0.020441398027520655,-0.0016957692301663868,1.0823354353977332
1.2749999999999948,1.2799999999999947,0.31267764162517453,0.09571687527734779,0.004493895311746377,8.688454721081577,0.14094081799765243,-0.007885911612059662,4.91772129324112,0.017300554660832693,0.01933528994254633,1.1213944768873736
1.2999999999999943,1.3049999999999942,0.3134649393507292,0.09495014851848803,-0.01917624821866827,8.451355747404508,0.13846243581746143,-0.011547319193314115,4.6492086942599125,0.017764781401405232,-0.0008225039078617594,1.0001434448396342
1.3249999999999937,1.3299999999999936,0.3076880987373453,0.09495012880080718,-0.0016926918953707648,8.915473418133853,0.14689647254577964,0.006702959882775451,5.213934326165576,0.015651103974081742,-0.019831155496629914,1.2359905603332146
