# ===== Simulation Performance =====
# wall_clock_time,125.158683
# physics_time,15.982500
# real_time_factor,0.127698
# control_time,0.049180
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.3750000000000003,0.3825000000000003,"[0.3395921152990125, -0.0006767432400005012, 0.5475002339628914]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.012437478445501955,0.6241400790810215,0.0033729474665957935,4.978716763787864,0.2625748486029668,0.004186838171944889,1.0388146708153516,0.038462525478231854,-0.004217626033925445,0.074590264508996
0.4125000000000003,0.4200000000000003,"[0.34087529763020996, -0.0006613338865923923, 0.5489789180429633]","[0.3488307129333966, 0.0, 0.552265569254728]",0.00863296422693426,0.6466711803895464,0.0010085108334144785,5.248393949283835,0.2548497061426959,0.0023582827782093483,1.062216192858972,0.03883444460113826,0.0025694345900397868,-0.0001853942685704511
0.45000000000000034,0.45750000000000035,"[0.33966427042015723, -0.0005858616349093521, 0.5489722371949297]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.007651097296496646,0.6552040939753958,-0.001497307652991796,5.196641239351757,0.2721347600642989,-0.0018519294781220515,1.244550044873246,0.024182879677723448,0.003794615533770875,-2.6748718685471435e-07
0.4875000000000004,0.4950000000000004,"[0.33705760257189293, -0.0005084273846283308, 0.5487589917994549]","[0.3437381598283476, 0.0, 0.5530338044496349]",0.007947475502091742,0.6233271197832151,-0.0015528601368941187,5.046815430726303,0.2613747022602307,-0.0018981395577633607,1.356799329401549,0.017958961345971552,-0.0012354275439883087,-1.1589293247300733e-06
0.5250000000000002,0.5325000000000002,"[0.3350425969091082, -0.00047697156562472053, 0.5479013404202838]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.008095800841345844,0.6664334564320173,0.00037805379957742244,4.943453191447837,0.2771368095581498,0.0012499174491415435,1.291584504263301,0.025951166616339744,-0.0031143671109827658,-9.98523352084943e-07
0.5625,0.57,"[0.3337966956927118, -0.00046571652301655603, 0.5472843542222177]","[0.3383730538959433, 0.0, 0.5533920338903426]",0.007646155714640005,0.6616565606014562,0.0008481913684045732,4.985833760980028,0.2736652292487556,0.0018900820475766886,1.2738352640767072,0.029405925290321218,0.0004341621602250307,-6.957787071416953e-07
0.5999999999999998,0.6074999999999997,"[0.3314890834073138, -0.0004275479104416807, 0.5466028045507327]","[0.3355940741732052, 0.0, 0.5534169524273098]",0.007966577539171793,0.6589873892557383,-0.0005683154755324562,5.044556627646467,0.27536283844278114,-0.00044606202487328567,1.386951735447575,0.027878449228756846,0.0025254024918938633,-7.826912375667638e-07
0.6374999999999995,0.6449999999999995,"[0.3286723932114889, -0.0003794099423201497, 0.545974973808061]","[0.33275400550635786, 0.0, 0.5533390149578645]",0.008428084769741941,0.6394004838003943,-0.000934832707237484,5.015111114567756,0.2720673762744069,-0.0012462853850659114,1.4843075461695048,0.02505332794689842,0.0001718037810577853,-1.0098584747531677e-06
0.6749999999999993,0.6824999999999992,"[0.3270683103875461, -0.000355934941790414, 0.5455794329548229]","[0.3298553113226703, 0.0, 0.5531582890836422]",0.008082890826709955,0.6384232081893361,0.00013829758189638108,4.950018973800136,0.2718588631864541,0.00040953510749607914,1.4699386204701015,0.02466294968292406,-0.0019005669083505873,-1.970823212368612e-06
0.712499999999999,0.719999999999999,"[0.3263599406777737, -0.0003493833221677335, 0.5454360721840565]","[0.32690050590018815, 0.0, 0.5528749315631933]",0.007466653087432445,0.6381933959520655,0.000728337684454395,4.973868195838947,0.27084508547898206,0.0013755984144258654,1.4577272527436906,0.025254005459977965,-0.00044044763821475476,-1.0092599127483187e-06
0.7499999999999988,0.7574999999999987,"[0.3254162157048148, -0.0003291278379214426, 0.545213932024154]","[0.32389215218689094, 0.0, 0.5524891881760128]",0.00744046012122369,0.6331970720957222,3.5537549913582134e-05,5.06983019508109,0.2727146766217743,0.00029306667012604144,1.5665240032716754,0.025737829146891992,0.001442413061571654,0.02215407924578215
0.7874999999999985,0.7949999999999985,"[0.32418159031439947, -0.0002943550927001062, 0.5447458460710856]","[0.32083285957763563, 0.0, 0.5520013935093555]",0.007996474916920017,0.6248751102175159,-0.0004450626041089499,5.1321583194374085,0.27456315882012317,-0.0006299720609902984,1.6902163964897494,0.025728793996867425,0.0006601091250096749,0.04991713298272268
0.8249999999999983,0.8324999999999982,"[0.322897947509052, -0.00026726369102339845, 0.5440557423927359]","[0.31772528165081104, 0.0, 0.551411970668021]",0.00899677700066274,0.6169305924750669,-8.298447369839879e-06,5.156959606481401,0.2763926443873291,-3.2905690443179386e-05,1.7950592497165534,0.025752671155103775,-0.0009271080555901452,0.07786181736531278
0.862499999999998,0.869999999999998,"[0.3214161951567326, -0.00025200100790220495, 0.543170544565724]","[0.31457211386666944, 0.0, 0.5507214309073588]",0.010194157040053053,0.6116295522039725,0.0004907526178180036,5.162240438766823,0.2773932732826193,0.0007972837380832268,1.8571451895526643,0.025873176243604065,-0.000646356760798269,0.09376514857438957
0.8999999999999978,0.9074999999999978,"[0.3196065033871961, -0.00023348893321198643, 0.5421018053964601]","[0.3113760912293303, 0.0, 0.5499303731898157]",0.01136136765822858,0.6094770223276841,0.00027292707538436516,5.165018100266816,0.2785567483843019,0.0005247474870947385,1.8883400938699022,0.025877817735870393,0.0005971387957645838,0.09851129969862542
0.9374999999999976,0.9449999999999975,"[0.31744891690225563, -0.00020615782144336057, 0.5408791277537411]","[0.308139985914484, 0.0, 0.5490394836654048]",0.012381038154672694,0.607374309222974,-0.00013912001399669777,5.175644223131674,0.27851046356527626,-0.00015756742726352654,1.9101619157508625,0.025594464651183816,0.0006351659906556959,0.09819750868502576
0.9749999999999973,0.9824999999999973,"[0.3150443336181078, -0.00018097926960205157, 0.5394807845817974]","[0.3048666048648536, 0.0, 0.5480495350765506]",0.013305728131604699,0.6051101865554375,-5.420936796690043e-05,5.184302234032507,0.2789316539154279,-0.00011223866893740055,1.9363981955571807,0.02533840994098548,-0.00028320821775352405,0.10024519275303734
1.0124999999999973,1.0199999999999974,"[0.3125343972573162, -0.00016518149263881744, 0.5379623168928573]","[0.301558787355501, 0.0, 0.546961386087826]",0.014194172889540516,0.5992365620616485,0.0002929427555408749,5.192416275405751,0.2783600012369634,0.00039176544726868354,1.9801105745271683,0.025112885538712364,-0.000499516882439874,0.11022311175183269
1.0499999999999976,1.0574999999999977,"[0.31003636519016603, -0.00015225401597149485, 0.5363535072292127]","[0.2982194025310875, 0.0, 0.5457759805411609]",0.015114456360908687,0.5897856018450636,0.00035086921366955635,5.193060694143933,0.2773023530951614,0.0004730525317586297,2.0357341899956025,0.025067375938738416,0.00013806710393842703,0.12927771326097712
1.087499999999998,1.094999999999998,"[0.30757802537310164, -0.00013526158181488419, 0.5347032340154798]","[0.29485134691722653, 0.0, 0.5444943466371699]",0.016057787101134747,0.57844180955624,0.00014143568732038147,5.196614701048695,0.2756044365187784,0.00012779065583725272,2.094909904263263,0.025107136612366254,0.0004274569252853277,0.1536864943743768
1.1249999999999982,1.1324999999999983,"[0.30510648804971274, -0.00011695133930828104, 0.5330057344471337]","[0.29145754190808726, 0.0, 0.5431175960433083]",0.016986970104552197,0.5680206205818455,9.145101137585397e-05,5.208517491107646,0.2738779515014807,3.1491576384020752e-06,2.146303775379695,0.02520897914342829,1.0753274415948395e-05,0.17724768072525093
1.1624999999999985,1.1699999999999986,"[0.3025279226728343, -0.0001023298259147289, 0.5312395191410919]","[0.2880409312324262, 0.0, 0.5416469229296308]",0.01783808975214058,0.560255111382701,0.00026207166548432786,5.232828718090039,0.27230254296489764,0.00023074734103507153,2.1865111157990107,0.025251970489666847,-0.0002875465653875994,0.19458241091148398
1.1999999999999988,1.207499999999999,"[0.29978315261634003, -9.021286708681489e-05, 0.5293687601990313]","[0.2846044784002471, 0.0, 0.540083602932989]",0.018579777827872877,0.5548997599826179,0.00034352104315611416,5.263720613168435,0.27089115209914055,0.00035839431610562664,2.2194524338763837,0.02515267236034075,-3.576148404802133e-05,0.20461018173865364
1.2374999999999992,1.2449999999999992,"[0.2968903970571526, -7.693383663819883e-05, 0.5273758114605527]","[0.28115116413230307, 0.0, 0.5384289920505652]",0.019232841002652618,0.5499092250753198,0.0002332094254832568,5.293073762742405,0.269344122923277,0.00020411580050472985,2.2544615778081454,0.024890344603655176,0.00023474246160994796,0.21129051002770066
1.2749999999999995,1.2824999999999995,"[0.29393783108688076, -6.298787590659576e-05, 0.5252660704942752]","[0.27768398377466985, 0.0, 0.5366845254637034]",0.019863852441307454,0.5431318228018589,0.00016189862218481818,5.315667753063004,0.2674165034663083,7.664438319150588e-05,2.299133839456091,0.024569650926975058,9.678727715026952e-05,0.22120980699064305
1.3124999999999998,1.3199999999999998,"[0.2910257579125542, -5.124367848643812e-05, 0.5230573807752569]","[0.27420594470063353, 0.0, 0.5348517162930584]",0.020543005931580705,0.5339268966319078,0.00025461399980862337,5.33312288758717,0.2651538078219332,0.00016768377625049613,2.3537712292385717,0.024361156994586273,-0.0001340530259048685,0.2390620936399144
1.35,1.3575000000000002,"[0.2881962829703808, -4.1590094017061666e-05, 0.5207799835421001]","[0.27072006370214624, 0.0, 0.5329321542861396]",0.02128603352998447,0.5220615482580828,0.00038512559988463025,5.360701525056314,0.26243956773643534,0.0002908459260527488,2.4139441610542316,0.024393745286729177,-7.229934611999705e-05,0.2640320450827817
1.3875000000000004,1.3950000000000005,"[0.2854019131612565, -3.0796310071304524e-05, 0.5184425618207189]","[0.2672293643731119, 0.0, 0.5309275044383915]",0.022048044585332025,0.513795106295359,0.0002999973939071765,5.404456874545754,0.26043618958896214,0.00021579820529905763,2.4659560420701396,0.024564361847552483,0.00011232472972358575,0.2906544333337894
1.4250000000000007,1.4325000000000008,"[0.2825513106973626, -1.893902802123504e-05, 0.5159462414219808]","[0.26373687448677263, 0.0, 0.5288395055490048]",0.022808323666116886,0.5085100329370534,0.00019268752430411074,5.429649774760553,0.2592829204016411,0.00010008791688678361,2.4983300857086572,0.024728502625911003,9.74654099890387e-05,0.310401607322014
1.462500000000001,1.470000000000001,"[0.27956831177705366, -3.100884670138056e-06, 0.5134421541165353]","[0.2602456233694694, 0.0, 0.5266699687127119]",0.023416690114166444,0.498244376976976,-0.0005316500588797756,5.511761008971138,0.2548115592593215,-0.000766249463120427,2.5543626420496848,0.0245429204719401,-3.728900656387262e-05,0.3220159563959901
1.5000000000000013,1.5075000000000014,"[0.2764573968465286, 5.828404497688893e-07, 0.5108077807603275]","[0.25675863927305587, 0.0, 0.5244207757488735]",0.023944825805094706,0.5030769350182405,0.00040362290633777807,5.6569165121665375,0.2565549819244773,0.00034799362419747046,2.6425507141763034,0.02421286848490496,3.982893060305497e-06,0.32856386688582395
1.5375000000000016,1.5450000000000017,"[0.2734091884769522, 1.0878123940123279e-05, 0.5079657621196578]","[0.25327894674824447, 0.0, 0.522093877569221]",0.024593299830359745,0.4929279726886574,-0.0011224547314700477,5.6805256775861634,0.25435972466778783,-0.000585258047206018,2.7018029516117577,0.02374747127830388,-0.00021717851683224055,0.3395300053282524
1.575000000000002,1.582500000000002,"[0.27052034969287864, 1.352471502012962e-05, 0.5051256380923141]","[0.24980956402116244, 0.0, 0.5196912924856691]",0.025319856120530046,0.4837123668368963,0.0021122978515756043,5.732586897808685,0.25013353474021777,0.0003942956426101477,2.7785897216127857,0.023324172530518973,0.0005543319347608883,0.3616950399128838
1.6125000000000023,1.6200000000000023,"[0.26777260339788134, 2.7083739955469376e-05, 0.502076454481722]","[0.24635350037539372, 0.0, 0.5172151044596653]",0.026228942620158978,0.47848871205517884,-0.00011696748169389169,5.8003645417151874,0.25042482897915475,-0.0005114539822661396,2.8700480586591093,0.02333125219017782,-0.0001288295707419467,0.394664444758622
1.6500000000000026,1.6575000000000026,"[0.26510705620382446, 2.976008736261504e-05, 0.49893930987133356]","[0.24291375354177752, 0.0, 0.5146674612945983]",0.027201439592513553,0.4705695563296933,-0.0021958346538512603,5.840947898195693,0.24900192145177757,0.00023141125332296566,2.9448086936112277,0.023889212689049946,-0.0004429704684271766,0.4240963569072359
1.6875000000000029,1.695000000000003,"[0.2624262389960623, 3.144290169801519e-05, 0.4957882814140942]","[0.2394933070982278, 0.0, 0.5120505727728293]",0.028113741734660167,0.46140681510945214,0.0032814783899687144,5.863408415723102,0.24648263393914605,0.0007315584635176836,2.995098477158234,0.023848832152254744,0.0003131705113125096,0.44403395640555876
1.7250000000000032,1.7325000000000033,"[0.25963367752242006, 4.257331877478471e-05, 0.4926138399435092]","[0.23609512788182827, 0.0, 0.5093667087389642]",0.0288915860510946,0.45272672923800544,-5.493097472592204e-05,5.869312524906808,0.24414214972926054,-0.0004077214723408929,3.0303547836092704,0.023335314514193052,7.863533350906963e-05,0.4592920900531634
1.7625000000000035,1.7700000000000036,"[0.2566700941883628, 4.6346629331303866e-05, 0.4894378152447177]","[0.23272216341544835, 0.0, 0.5066181971310295]",0.0294732261225992,0.4464304613833606,0.0004386068303985226,5.910132066324301,0.2402806584722481,0.0002289931439807751,3.0704027986903943,0.023429282831758033,9.574440038668176e-05,0.4662402792500706
1.8000000000000038,1.8075000000000039,"[0.2535826262396355, 4.151830840498426e-05, 0.486071554785511]","[0.2293773393511123, 0.0, 0.5038074219612582]",0.030007642719837097,0.4430053938708324,-0.0027855847073322893,5.82552121582696,0.2419851881812154,0.0017263411370620702,3.056202284063386,0.023410159781635936,-0.0009859428527493577,0.47151906855704606
1.8375000000000041,1.8450000000000042,"[0.2505171661103371, 5.222070932091173e-05, 0.4828620943584855]","[0.22606355693233784, 0.0, 0.5009368212482379]",0.03040851000907394,0.4256455630404029,-0.0031707365058616425,5.807134849180806,0.23347891946344584,-0.0012278792517711277,3.0781156378050145,0.02255048382031924,0.0005041195449878869,0.4886139758225078
1.8750000000000044,1.8825000000000045,"[0.24737422484579386, 6.494381916898936e-05, 0.47950420991363]","[0.22278369047764746, 0.0, 0.4980088849022155]",0.030775340690946364,0.42652167301291866,0.0037306350141702734,5.836836994044381,0.23373699303995277,-0.0030218648559539427,3.1074308207901415,0.022832069725320193,0.002965902497816783,0.5018071189218088
1.9125000000000048,1.9200000000000048,"[0.24423300125299244, 7.122054191382058e-05, 0.4760500957992367]","[0.21954058488743286, 0.0, 0.4950261525653905]",0.031141792317206752,0.4164875685148485,0.0035932083386768024,5.866912572357906,0.23188501771132047,0.0006573131255959844,3.1582240644751773,0.022735345402589695,-0.0012539552019668041,0.5214993627273786
1.950000000000005,1.9575000000000051,"[0.24119613215400074, 5.9541951312016146e-05, 0.47256289595083456]","[0.21633705317633714, 0.0, 0.49199121140907354]",0.03155054348829081,0.40303074774993236,-0.002152454713945624,5.890298630352646,0.2283517503426799,0.003672533586774917,3.2367299671496115,0.022690968003631826,-0.005006155835475526,0.5575497135562734
1.9875000000000054,1.9950000000000054,"[0.23823305799996725, 4.6357447323289524e-05, 0.4689973140804166]","[0.21317587403329352, 0.0, 0.48890669388961727]",0.032003875105050324,0.39901062111301994,-0.0017745417834600838,5.867999502547112,0.2262454249854805,0.00024004595676458939,3.2352032132695743,0.022440167475428652,0.0014278303497476334,0.5646331560506754
2.025000000000005,2.0325000000000046,"[0.23509986653554882, 6.487475564747354e-05, 0.4653953081010028]","[0.2100597894113379, 0.0, 0.4857752754650688]",0.03228548808490815,0.39350601246145284,0.001823512826608696,5.850154259459493,0.22426299229074925,-0.004309266597666374,3.246442359398623,0.022348504494227466,0.006327608811590885,0.5736241942175774
2.062500000000004,2.070000000000004,"[0.23220709517701538, 8.602556273192477e-05, 0.46173106002388864]","[0.20699150214928524, 0.0, 0.48259967227452294]",0.032731216130857096,0.37822541229461,0.0018656545394050172,5.842635033271511,0.21936149880862324,-0.0010461717751208497,3.2988705870625914,0.021915666511600904,-0.0010355831309620596,0.609599372439821
2.100000000000003,2.107500000000003,"[0.2288661212961845, 7.552501564209228e-05, 0.45811789346781706]","[0.20397367362733348, 0.0, 0.4793826387821889]",0.03273880034850961,0.37595026883850463,-0.0014791936076032025,5.73988370188734,0.21768757962359353,0.0036416453043353987,3.228517296461411,0.021947968217505803,-0.007176450034198197,0.5908137497017164
2.1375000000000024,2.1450000000000022,"[0.22598684251409534, 4.4608062329561045e-05, 0.4543969704388445]","[0.20100892145862712, 0.0, 0.47612696538821536]",0.0331072682447844,0.36881620987789077,-0.001544989330767206,5.832370156407244,0.21596818092378836,0.0014111626630468515,3.327093324551352,0.021891234721254902,0.0004666043571839651,0.6341747499309373
2.1750000000000016,2.1825000000000014,"[0.22277143153003762, 5.666535667722755e-05, 0.45068970515068524]","[0.19809981721878456, 0.0, 0.47283547600834475]",0.03315308327389528,0.3651004638223558,0.0019571460768724293,5.717378705953332,0.21257651456004834,-0.003353420420435736,3.2428282589716755,0.0217401570926525,0.007501173202593272,0.6126955767016607
2.212500000000001,2.2200000000000006,"[0.21966551723538763, 9.236283878461167e-05, 0.44701714538883336]","[0.19524888421535694, 0.0, 0.4695110256244965]",0.03319872206855555,0.3526778284046135,0.0004662522674257095,5.783402985874706,0.2103041655943634,-0.002144100857293989,3.3367214701526136,0.021604483774419966,-0.00017382895348536643,0.6526806919625385
2.25,2.2575,"[0.21647036706378298, 8.861996406560305e-05, 0.44324581472683455]","[0.19245859529915404, 0.0, 0.4661564978084044]",0.03318843828863891,0.3579862443299824,-0.0010002814831292363,5.642281164417302,0.21157722823566813,0.003908838805938894,3.230916009665821,0.021672019942617915,-0.007617440567858969,0.6281827271777001
2.287499999999999,2.294999999999999,"[0.21371161214005957, 3.920700292893378e-05, 0.43967037249382035]","[0.18973137071933557, 0.0, 0.46277480222045575]",0.03329967250256854,0.3200588723285669,0.0037900877461289773,5.669020168237517,0.19621704893339548,0.004663959798600239,3.345912606925373,0.02047401913433094,3.031093990520564e-05,0.6825388444493949
2.3249999999999984,2.3324999999999982,"[0.21089555623822825, 6.329494183204755e-05, 0.4358670032939781]","[0.18706957602412827, 0.0, 0.4593688720859008]",0.033466687558303364,0.33574504842151415,0.0018404557745918596,5.633904582447802,0.20282301792495658,-0.0002225801475936431,3.3119341957630732,0.021623121822475364,0.0073893731852011525,0.684044069507765
2.3624999999999976,2.3699999999999974,"[0.20791217367247866, 0.0001117860168459083, 0.43234200667281997]","[0.18447552000898945, 0.0, 0.45594166165062394]",0.03326008036862347,0.3261139454112211,0.0015210844132907326,5.600107046112163,0.1976095941979957,-0.001861820376125555,3.2928983864198016,0.020709121043835054,0.0006903535175586818,0.6880595079846803
2.399999999999997,2.4074999999999966,"[0.20474455797138635, 0.00011127682528313718, 0.4287043816224635]","[0.18195145271399715, 0.0, 0.4524961436186802]",0.0329482316474024,0.31818858346684364,-0.0014668634220413696,5.467940630703247,0.19450762865188884,0.0016181057373336261,3.208122725062422,0.0207445587327894,-0.006728449935515866,0.6649355536744561
2.437499999999996,2.444999999999996,"[0.20192245907936912, 7.672350860337357e-05, 0.4252582557275771]","[0.17949956347220378, 0.0, 0.4490353065738226]",0.03268241546843735,0.3107209714375965,0.0034361767718028647,5.55026217460148,0.19198674341279748,0.003106760165498914,3.2738398225306606,0.02052182377555587,-0.0005838332144412184,0.690189215480968
2.474999999999995,2.482499999999995,"[0.19863069180606746, 8.035667177772777e-05, 0.4219453372736903]","[0.17712197901064558, 0.0, 0.44556215238725577]",0.03194346786776566,0.3056521351782065,-0.002651929397388454,5.538656226050707,0.19029902824949668,-0.0021554217185041614,3.271965484160459,0.02072406663103267,0.006102274757434736,0.6881669679456696
2.5124999999999944,2.5199999999999942,"[0.1960121191189494, 0.0001195675799028339, 0.418340491475923]","[0.17482076160565602, 0.0, 0.44207969361386357]",0.031821968006526265,0.2909991388525939,-0.0028686942585363995,5.6428690986483145,0.18857282356573188,-0.004357073908318786,3.4249231102088338,0.02106507851125194,0.0005476231812497575,0.7620507423379391
2.5499999999999936,2.5574999999999934,"[0.19344286103359906, 0.00012037493109969779, 0.4147740364304081]","[0.1725979072940822, 0.0, 0.43859095087917005]",0.0316507819869633,0.30316116633793877,0.002591119004860418,5.407722371126866,0.1860702058247502,0.000583264414896761,3.1455804303995154,0.020629749354564235,-0.005250636102618876,0.669553424080128
2.587499999999993,2.5949999999999926,"[0.19052870213598458, 8.324673188640739e-05, 0.41138351144528285]","[0.17045534414195643, 0.0, 0.4350989502593005]",0.031070382509975625,0.30903893007217376,0.000776216468270942,5.155151621001988,0.18310733192738127,0.0020557647322830114,2.8979456291700445,0.020029210239467188,-0.00029061414802855986,0.5767133172364538
2.624999999999992,2.632499999999992,"[0.18788814161936612, 8.493537180305004e-05, 0.4079899802520825]","[0.1683949305721246, 0.0, 0.4316067206562145]",0.03062258836652847,0.3016162292179294,0.0004661570716856931,5.216201288418816,0.17993726544785543,0.0004747336096256575,2.971818914861113,0.019330659717622854,0.004066776505743446,0.5942454876410308
2.662499999999991,2.669999999999991,"[0.18567312017022897, 0.00011062096579021159, 0.404237322717107]","[0.16641845375228181, 0.0, 0.4281172911704879]",0.030675842436662795,0.2861631399403859,-0.004401006638803488,5.366802605641839,0.17909327910714554,-0.00234650434227802,3.204918726393614,0.019362147910707866,5.883591626925565e-05,0.6978595628802277
2.6999999999999904,2.7074999999999902,"[0.18323787860852195, 9.686361881426059e-05, 0.4007610529642216]","[0.1645276280448136, 0.0, 0.424633688473922]",0.03033126414932961,0.2852735913603611,-0.0006705153019591289,5.401549938122173,0.17867762859570147,0.00018849922097290413,3.2225004289418067,0.019511458293713764,-0.0029691748199295103,0.7076072418583962
2.7374999999999896,2.7449999999999894,"[0.18106675527639696, 7.444283183674878e-05, 0.39733645866509576]","[0.1627240935197869, 0.0, 0.4211589341842606]",0.030066079257426048,0.27275655083107586,0.0024161953970491794,5.402568383564417,0.17208422555653757,0.001280907857519541,3.2445075511182964,0.019003570180795043,0.0011995581273661767,0.7306853177243392
2.774999999999989,2.7824999999999886,"[0.1786712398620121, 8.147940693607782e-05, 0.3939661936206354]","[0.1610094145323813, 0.0, 0.41769604224428963]",0.029581285106798322,0.2743736148275736,-0.0017511966755465258,5.521976638624397,0.17489657142159923,-0.0011627100443902685,3.326154643120753,0.019674128139813528,0.0020574256127509375,0.7599986025053804
2.812499999999988,2.819999999999988,"[0.1765261603833109, 9.7722825068584e-05, 0.39074224701120497]","[0.15938507836599403, 0.0, 0.41424801630759467]",0.029092051022401633,0.27003208331952727,-0.0007925350712762552,5.460648826365286,0.17053108083950744,-0.0015166458915141846,3.286178763450847,0.019351453956651183,-0.0018146999572445342,0.7476460197389372
2.849999999999987,2.857499999999987,"[0.17423134901107948, 7.908007910597503e-05, 0.3875949442564882]","[0.1578524939421955, 0.0, 0.41081784713324276]",0.02841788811733892,0.27972554213274314,0.0022551139051264564,5.0543051123260465,0.16669717956108265,0.0011454707512163667,2.908704694343583,0.0187615918078938,-0.001683709457687183,0.6069935743793765
2.8874999999999864,2.8949999999999863,"[0.1723684572652376, 6.755480823353512e-05, 0.3842274764841491]","[0.15641299059865485, 0.0, 0.4074085099916492]",0.028141460421882685,0.26842355076872493,0.00151604739957174,5.488502077556138,0.17050016640704457,0.0006295371794559684,3.310979724580289,0.018954857776741708,0.001721988506577,0.739136328089145
2.9249999999999856,2.9324999999999855,"[0.1707618947957247, 7.870011863174383e-05, 0.3809467744013906]","[0.1550678169360949, 0.0, 0.4040229620838779]",0.02790735945105116,0.26059167767369285,-0.0009639786373432328,5.261743187677678,0.16217953821259018,-0.0011818620044172924,3.176422819590764,0.018014654781723982,0.00042843381058454527,0.714719197245038
2.962499999999985,2.9699999999999847,"[0.16887753180539278, 7.131109108836368e-05, 0.3778271736252916]","[0.153818139735277, 0.0, 0.400664139976616]",0.027355390820178384,0.26633764335669746,-0.0003138396615889498,5.2825851562793185,0.16520692844307577,0.0003665340267478818,3.1573716727857453,0.018602620887590387,-0.0019368433087625534,0.7082455915430315
2.999999999999984,3.007499999999984,"[0.16706460175229204, 5.296847249826324e-05, 0.37509161224002796]","[0.15266504294495575, 0.0, 0.39733495705504607]",0.02649748078713914,0.2569407308136249,0.0005745711103439985,5.3006574540688485,0.15871556121711022,0.0006971320024965246,3.1534764200643464,0.017706878552958712,0.0010257896254272409,0.700423438180368
