# ===== Simulation Performance =====
# wall_clock_time,28.898031
# physics_time,20.005000
# real_time_factor,0.692262
# control_time,0.006104
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.3250000000000002,0.3300000000000002,0.547863560469343,"[0.1788881633451486, 0.0, 0.1661702394039038]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.013797820517849897,0.12337278584048796,0.4577322172923891
0.3500000000000002,0.3550000000000002,0.6350718386746383,"[0.17572133741236134, 0.0, 0.167457822324851]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.016536313529292013,-0.9545243043946027,0.16332017420318454
0.3750000000000002,0.3800000000000002,0.6209163732291187,"[0.17428294396935845, 0.0, 0.16844077490229917]","[0.18982407340734828, 0.0, 0.160187024918255]",0.01759690577935402,0.15429589387249995,0.18433578383701882
0.40000000000000024,0.40500000000000025,0.5171633712751804,"[0.1740043304301114, 0.0, 0.16822989305198002]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.017073536184450885,-0.7349868850037896,-0.04191878999552536
0.42500000000000027,0.43000000000000027,0.3773965155148083,"[0.17499275278457035, 0.0, 0.16774613635551372]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.015297480112714342,0.06474607753796557,-0.019337760332199912
0.4500000000000003,0.4550000000000003,0.23411611500458337,"[0.1765876005017996, 0.0, 0.16655075442105696]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.012651663578204183,-0.4951786125896089,-0.1373211213675034
0.4750000000000003,0.4800000000000003,0.1243882474596577,"[0.17865448204030937, 0.0, 0.16535924648268172]","[0.18717245769471777, 0.0, 0.16096317785322356]",0.009585474878377196,-0.2403462394593741,-0.14007306402539546
0.5000000000000003,0.5050000000000003,0.053047717017841,"[0.18077719914725798, 0.0, 0.1640854822669219]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.0064291002028545085,-0.2805494482469501,-0.1334477059700314
0.5250000000000004,0.5300000000000004,0.020003060298883213,"[0.18281367091547748, 0.0, 0.16284488387599055]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.0033620744746447224,-0.2789548258584709,-0.13876489406796497
0.5500000000000004,0.5550000000000004,0.019352358897572974,"[0.18469440562523431, 0.0, 0.16159761217927673]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.0004275248928954026,-0.2909291820576498,-0.12354989878237703
0.5750000000000004,0.5800000000000004,0.039061365480889565,"[0.18625200982609239, 0.0, 0.16046743872269895]","[0.1843402832863249, 0.0, 0.16149312753291936]",0.0021695013017425744,-0.3250515614952093,-0.09408722616418336
0.6000000000000004,0.6050000000000004,0.06627440903805511,"[0.18737805890046116, 0.0, 0.1596106127320892]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.004259010579382183,-0.1946804811419099,-0.01610097452369618
0.6250000000000004,0.6300000000000004,0.09252158222522874,"[0.18803681197505467, 0.0, 0.15900159589364893]","[0.18285995282944062, 0.0, 0.16166508436066948]",0.005821858932289529,-0.6730115231146558,-0.06813364463463634
0.6500000000000005,0.6550000000000005,0.11391770496809939,"[0.18841237534568747, 0.0, 0.1588774873306819]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.006922060217184249,-0.028618978352375646,0.08639383340850498
0.6750000000000005,0.6800000000000005,0.12099385407390054,"[0.18817991863269487, 0.0, 0.15859195357810363]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.007545349312573417,-0.7120611832248437,0.02465095774953319
0.7000000000000005,0.7050000000000005,0.11463320765618085,"[0.18762174775169152, 0.0, 0.15874228210750824]","[0.18056324683111144, 0.0, 0.16180624830484985]",0.0076948245012009135,-0.09711160881861682,0.15668155438277923
0.7250000000000005,0.7300000000000005,0.09979389687195128,"[0.18653954672542317, 0.0, 0.158747314430145]","[0.17977810850574938, 0.0, 0.1618221136563062]",0.007427747779755778,-0.6508702585838738,0.11322908062121367
0.7500000000000006,0.7550000000000006,0.07623970156091422,"[0.1851818608703182, 0.0, 0.1590779741085062]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.006778741366299872,-0.23280773942759259,0.20158389616165281
0.7750000000000006,0.7800000000000006,0.05294672857452234,"[0.18347283490510674, 0.0, 0.1593351317858998]","[0.1781796360472143, 0.0, 0.16180703115523637]",0.0058419380894802735,-0.5040597793336548,0.1857597746497203
0.8000000000000006,0.8050000000000006,0.031161212721318554,"[0.18160016248383098, 0.0, 0.15975335780716385]","[0.1773666963132021, 0.0, 0.16177608702409166]",0.0046918726861321204,-0.4133580196900315,0.20394198095281985
0.8250000000000006,0.8300000000000006,0.015768550601201293,"[0.17965539451806, 0.0, 0.16022806314010452]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.003453942046191676,-0.4152766653447174,0.2119592373750544
0.8500000000000006,0.8550000000000006,0.00629446663303079,"[0.17770110949581305, 0.0, 0.1607721271325892]","[0.1757144126897734, 0.0, 0.1616674311737054]",0.0021791130133995357,-0.41469638332084185,0.21250357156408017
0.8750000000000007,0.8800000000000007,0.0033297949795792997,"[0.17574554034239745, 0.0, 0.1613672606851232]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.0008980595543710813,-0.40265716740999624,0.21596710679818001
0.9000000000000007,0.9050000000000007,0.006352467086771449,"[0.173749074223169, 0.0, 0.1618750483046858]","[0.174028285959877, 0.0, 0.16149651430694617]",0.000470369196865869,-0.3993706154293625,0.20969615030702124
0.9250000000000007,0.9300000000000007,0.013331430599183078,"[0.1718381217412189, 0.0, 0.1623076105944145]","[0.17317305017113555, 0.0, 0.1613877583071267]",0.001621160739540752,-0.3895245151422926,0.1964142079377378
0.9500000000000007,0.9550000000000007,0.021089319711890132,"[0.1701147639804339, 0.0, 0.16264346145506117]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.002592923731486662,-0.37751440614105963,0.17738948612034727
0.9750000000000008,0.9800000000000008,0.026803332060534462,"[0.16863404694341882, 0.0, 0.16284060527481564]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.0032888983630945073,-0.3654928466094481,0.15560019936486583
1.0000000000000007,1.0050000000000006,0.028950365874311157,"[0.16741484241417834, 0.0, 0.1628789450088859]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.003680869351542522,-0.3547649615591518,0.1340136768438998
1.0250000000000001,1.03,0.027485328180589675,"[0.1664422621008009, 0.0, 0.16276030498628316]","[0.16967590330789561, 0.0, 0.16079808786443558]",0.0037824240229636773,-0.34605600468598136,0.11507116051531176
1.0499999999999996,1.0549999999999995,0.023422313082198075,"[0.16567545235644537, 0.0, 0.1625039957809239]","[0.16878364427745732, 0.0, 0.16061219051284525]",0.0036386514246591426,-0.3397329757132898,0.1003479085351278
1.074999999999999,1.079999999999999,0.018152815964374652,"[0.16505891758290853, 0.0, 0.16214016042587778]","[0.16788463401187584, 0.0, 0.16041098731182218]",0.0033128104375754,-0.33566701571835134,0.09042058349662369
1.0999999999999985,1.1049999999999984,0.012870790866220783,"[0.16453523142611892, 0.0, 0.1617021099857016]","[0.16697909432848201, 0.0, 0.16019452790524558]",0.0028714577508399154,-0.3333652853717572,0.08487202361043494
1.124999999999998,1.129999999999998,0.008310074411866953,"[0.16405642835062076, 0.0, 0.16121963172616804]","[0.16606724865564282, 0.0, 0.15996286570123508]",0.0023712568693658675,-0.33220295588193005,0.08255784795654321
1.1499999999999975,1.1549999999999974,0.004777867358752947,"[0.16359123856955538, 0.0, 0.16071564634922214]","[0.16514932197763382, 0.0, 0.15971605785897308]",0.0018511620826842108,-0.33173687767148186,0.08206450862262411
1.174999999999997,1.1799999999999968,0.002332460273536229,"[0.16312715905581096, 0.0, 0.1602076330127205]","[0.16422554077912754, 0.0, 0.15945416527460157]",0.0013319744901843914,-0.33179313102544206,0.08218182246100138
1.1999999999999964,1.2049999999999963,0.0009540003918755481,"[0.1626645273693729, 0.0, 0.1597078251327287]","[0.16329613298931195, 0.0, 0.15917725256619697]",0.0008248835720843564,-0.33101807845448306,0.08259145549992301
1.2249999999999959,1.2299999999999958,0.0005856430497139274,"[0.16219762567071658, 0.0, 0.15921081379942917]","[0.1623613279256521, 0.0, 0.15888538805782657]",0.0003642805808282707,-0.3280151483586328,0.0837173865628489
1.2499999999999953,1.2549999999999952,0.00103807236006244,"[0.161694426736392, 0.0, 0.1586786230753424]","[0.16142135623730963, 0.0, 0.15857864376269054]",0.0002907977999012929,-0.3238809796712279,0.08589071261051891
1.2749999999999948,1.2799999999999947,0.002149715902506289,"[0.16112208770472272, 0.0, 0.15808274463368605]","[0.16047644984823367, 0.0, 0.1582570953653538]",0.0006687648460893065,-0.3243268955917428,0.08842744868996379
1.2999999999999943,1.3049999999999942,0.0037015832736400803,"[0.16048826293730406, 0.0, 0.15746608544130683]","[0.15952684189993666, 0.0, 0.1579208222030719]",0.0010635393427575713,-0.32696935818860196,0.09215017559509923
1.3249999999999937,1.3299999999999936,0.005312291583442846,"[0.1598013851810023, 0.0, 0.15687864875190058]","[0.15857276669397055, 0.0, 0.15756990724621595]",0.001409731071034223,-0.32862122032580804,0.09757606868039859
1.3499999999999932,1.354999999999993,0.006628332724525008,"[0.15905044900979734, 0.0, 0.15633426685743174]","[0.15761445963411636, 0.0, 0.1572044370778006]",0.0016790657222054963,-0.3299719412772035,0.10401161960659988
1.3749999999999927,1.3799999999999926,0.00741534021570322,"[0.15822532794482302, 0.0, 0.1558337544276017]","[0.15665215716830164, 0.0, 0.15682450187212138]",0.0018591521699213307,-0.33113708314287815,0.1107607049961568
1.3999999999999921,1.404999999999992,0.007589029269586444,"[0.15732395477369943, 0.0, 0.15537486390741814]","[0.15568609673026054, 0.0, 0.15643019537250513]",0.001948410498755357,-0.3319260672687435,0.11723973434655276
1.4249999999999916,1.4299999999999915,0.007199753142348812,"[0.15635134493928637, 0.0, 0.1549528665175879]","[0.1547165166809507, 0.0, 0.1560216148681805]",0.0019531734360130957,-0.3322152948469768,0.12300539963242646
1.449999999999991,1.454999999999991,0.006385532306489848,"[0.15531736003807053, 0.0, 0.1545610785274965]","[0.15374365624974115, 0.0, 0.15559886117027322]",0.0018850826048348282,-0.33197805042902023,0.12779768309171124
1.4749999999999905,1.4799999999999904,0.005317598556208052,"[0.15423434965555224, 0.0, 0.15419194642446937]","[0.15276775547538604, 0.0, 0.15516203858693245]",0.0017584019145149,-0.3312707078872259,0.13154154816747476
1.49999999999999,1.50499999999999,0.004157365746037831,"[0.1531150961424052, 0.0, 0.1538382990365164]","[0.15178905514679877, 0.0, 0.15471125489759432]",0.0015875883148408387,-0.33021129679689765,0.13431291787913516
1.5249999999999895,1.5299999999999894,0.0030333141951886006,"[0.1519713784448253, 0.0, 0.1534945087424286]","[0.1508077967436408, 0.0, 0.15424662132638894]",0.0013854947543325176,-0.3289577326089724,0.13628495195791526
1.549999999999989,1.5549999999999888,0.002036912668700289,"[0.15081330457403302, 0.0, 0.15315743341656002]","[0.14982422237674023, 0.0, 0.15376825251469753]",0.001162490242389615,-0.3276826550102682,0.13767247739145672
1.5749999999999884,1.5799999999999883,0.001231745017460307,"[0.14964927099220482, 0.0, 0.15282694772354913]","[0.14883857472835452, 0.0, 0.1532762664928664]",0.0009268849921547089,-0.3265050863613091,0.13869338104389187
1.5999999999999879,1.6049999999999878,0.0006674633667758561,"[0.14848570440456357, 0.0, 0.15250516886779417]","[0.14785109699229237, 0.0, 0.15277078465108473]",0.0006879522600025449,-0.32528091645486035,0.1395687820315099
1.6249999999999873,1.6299999999999872,0.00038277422563620086,"[0.14732454492066233, 0.0, 0.152192039967241]","[0.1468620328139092, 0.0, 0.15225193170943324]",0.00046637374462553264,-0.32334846145881113,0.14053738090549547
1.6499999999999868,1.6549999999999867,0.0003820548148435385,"[0.1461579672332468, 0.0, 0.15187683481102554]","[0.14587162622999136, 0.0, 0.15171983568711156]",0.000326557644306627,-0.32000810366931104,0.14172465603326848
1.6749999999999863,1.6799999999999862,0.0006322065229048406,"[0.1449682102985676, 0.0, 0.1515354900835697]","[0.14488012160854363, 0.0, 0.15117462787085123]",0.00037145814552680097,-0.31565553469955654,0.14288674522231515
1.6999999999999857,1.7049999999999856,0.0011270062507172528,"[0.14374140759487852, 0.0, 0.15114461444400523]","[0.14388776358849517, 0.0, 0.15061644278252279]",0.000548074247580238,-0.3119087652977582,0.14336420795021776
1.7249999999999852,1.729999999999985,0.001883707182756577,"[0.14248797485290365, 0.0, 0.15070310757214334]","[0.14289479701933844, 0.0, 0.15004541814594455]",0.0007733431686104051,-0.30985086459596695,0.14255801279063082
1.7499999999999847,1.7549999999999846,0.002832089517715379,"[0.14124215420086514, 0.0, 0.15023201979828318]","[0.1419014669007163, 0.0, 0.14946169485290112]",0.0010139495833930436,-0.3079979935416239,0.14062090346622655
1.7749999999999841,1.779999999999984,0.003819856093346307,"[0.1400335086713546, 0.0, 0.14974514132455732]","[0.14090801832197206, 0.0, 0.1488654169283806]",0.0012404362709351716,-0.30511772817427874,0.13790296582261685
1.7999999999999836,1.8049999999999835,0.004684632593129474,"[0.13887367294087535, 0.0, 0.1492375302693012]","[0.13991469640167717, 0.0, 0.1482567314950386]",0.0014302783231017711,-0.3015702848666503,0.13458574539483292
1.824999999999983,1.829999999999983,0.005301203689980506,"[0.13776432755148066, 0.0, 0.14869828133479857]","[0.13892174622715206, 0.0, 0.1476357887368978]",0.001571148787157612,-0.29788856302350347,0.13090709087448402
1.8499999999999825,1.8549999999999824,0.005606207138905851,"[0.13670367879634118, 0.0, 0.1481200403700038]","[0.13792941279399454, 0.0, 0.14700274186229245]",0.0016585474935428626,-0.2943240689658708,0.1271761971803602
1.874999999999982,1.879999999999982,0.005599267168643837,"[0.13568778207905421, 0.0, 0.14750048828476847]","[0.13693794094563055, 0.0, 0.14635774706606638]",0.0016937398515120819,-0.29099250435776924,0.12367663645196622
1.8999999999999815,1.9049999999999814,0.00532823727514701,"[0.13471081113621686, 0.0, 0.14684118633271565]","[0.135947575312903, 0.0, 0.14570096349103423]",0.0016821693605063035,-0.287950973364998,0.12061210413254439
1.924999999999981,1.9299999999999808,0.004867461927892005,"[0.1337656900293232, 0.0, 0.1461461976523275]","[0.1349585602537126, 0.0, 0.14503255318871552]",0.0016319140184361583,-0.2852142435323388,0.11809326681216076
1.9499999999999804,1.9549999999999803,0.004296958421126548,"[0.1328449352530436, 0.0, 0.14542090217722944]","[0.1339711397927263, 0.0, 0.14435268107935073]",0.0015522348337655223,-0.2827649896078804,0.11614746100416687
1.9749999999999799,1.9799999999999798,0.003687539840427725,"[0.13194141423889572, 0.0, 0.1446710684274722]","[0.13298555756116767, 0.0, 0.14366151491120968]",0.001452388921619535,-0.28056600020836414,0.11474027322149133
1.9999999999999793,2.0049999999999795,0.0030932440213734696,"[0.13104886646821715, 0.0, 0.14390220729310835]","[0.13200205673670484, 0.0, 0.1429592252192022]",0.0013408157515661773,-0.27857150541894815,0.1138004729362243
2.024999999999979,2.029999999999979,0.0025498019801105127,"[0.13016215671454262, 0.0, 0.14311919359027975]","[0.13102087998344977, 0.0, 0.14224598528280125]",0.0012247033929944238,-0.276735391215822,0.11324203019101707
2.0499999999999785,2.0549999999999784,0.002076846652033357,"[0.12927730390621017, 0.0, 0.14232610291987194]","[0.1300422693920847, 0.0, 0.14152197108328862]",0.0011098649490753764,-0.2750158130758335,0.11297997477502335
2.074999999999978,2.079999999999978,0.0016817279552292733,"[0.12839135879728025, 0.0, 0.14152619367042987]","[0.1290664664201297, 0.0, 0.14078736126033448]",0.0010008214789046066,-0.2733768982578652,0.11293959250045556
2.0999999999999774,2.1049999999999773,0.0013634872282512808,"[0.12750220300135356, 0.0, 0.14072196834077463]","[0.12809371183236695, 0.0, 0.14004233706792035]",0.0009009891032683771,-0.27178868595257477,0.11306013620911913
2.124999999999977,2.129999999999977,0.0011162517578023063,"[0.1266083269593196, 0.0, 0.1399152660885639]","[0.1271242456414353, 0.0, 0.13928708232961773]",0.0008128880129265837,-0.2702263904025914,0.11329480937077525
2.1499999999999764,2.1549999999999763,0.0009318180898117857,"[0.12570862696734406, 0.0, 0.13910735954752962]","[0.1261583070486109, 0.0, 0.13852178339323218]",0.0007383167395975296,-0.26866973042258335,0.11360864322829516
2.174999999999976,2.1799999999999757,0.0008014763650942469,"[0.12480224692309307, 0.0, 0.13829904636088125]","[0.12519613438478794, 0.0, 0.13774662908482482]",0.0006784631009613068,-0.26710264679866597,0.1139754597850474
2.1999999999999753,2.204999999999975,0.0007172421834572002,"[0.12388847950657554, 0.0, 0.1374907361381649]","[0.12423796505167385, 0.0, 0.13696181066212237]",0.000633957652717809,-0.26551338546603825,0.11437465925988012
2.2249999999999748,2.2299999999999747,0.0006726702082775846,"[0.12296673304786496, 0.0, 0.1366825366360218]","[0.1232840354632142, 0.0, 0.13616752176732716]",0.0006049141573504752,-0.2638947815956089,0.11478819343439403
2.2499999999999742,2.254999999999974,0.000663370709070943,"[0.12203656425485403, 0.0, 0.13587434151358047]","[0.12233458098726102, 0.0, 0.1353639583793387]",0.0005910202335901743,-0.2622446431450625,0.11519781225613564
2.2749999999999737,2.2799999999999736,0.0006872664585302243,"[0.12109777395290641, 0.0, 0.13506591951072514]","[0.12138983588749926, 0.0, 0.1345513187653991]",0.0005917044031678463,-0.2605661814075941,0.11558255106375334
2.299999999999973,2.304999999999973,0.0007445346880387233,"[0.12015056093184234, 0.0, 0.1342570025139486]","[0.1204500332656457, 0.0, 0.13372980343217328]",0.0006063188522043192,-0.25886806308045296,0.11591656867031706
2.3249999999999726,2.3299999999999725,0.0008371050668987411,"[0.11919571885575408, 0.0, 0.13344736376405653]","[0.11951540500393479, 0.0, 0.13289961507627707]",0.0006342143630530091,-0.25716268046034807,0.1161679115026169
2.349999999999972,2.354999999999972,0.0009675885592422145,"[0.11823482975833569, 0.0, 0.13263686077473194]","[0.11858618170790491, 0.0, 0.13206095853426497]",0.0006746195839441456,-0.25546056725171357,0.11629928543209518
2.3749999999999716,2.3799999999999715,0.0011376766971449314,"[0.11727035722127772, 0.0, 0.13182539407478922]","[0.11766259264950013, 0.0, 0.13121404073208964]",0.0007263618525106857,-0.25376092207413964,0.11627164289014075
2.399999999999971,2.404999999999971,0.0013463655863744884,"[0.11630551948234241, 0.0, 0.131012733544037]","[0.11674486571050063, 0.0, 0.130359070634046]",0.0007875914601459035,-0.25204393057845725,0.11604973399403494
2.4249999999999705,2.4299999999999704,0.0015885856711779606,"[0.11534390134554628, 0.0, 0.1301982315587525]","[0.11583322732629636, 0.0, 0.12949625919121263]",0.0008556898504870406,-0.25027415630268174,0.11560703958388074
2.44999999999997,2.45499999999997,0.001854699184492976,"[0.11438893788876973, 0.0, 0.12938055886225325]","[0.11492790243001749, 0.0, 0.12862581928940248]",0.0009274236354273976,-0.24841697079009162,0.11492827529607834
2.4749999999999694,2.4799999999999693,0.0021309930542432343,"[0.11344351657045201, 0.0, 0.12855764984687004]","[0.1140291143970355, 0.0, 0.1277479656966366]",0.0009992563423058955,-0.24645654405673648,0.11401045227457589
2.499999999999969,2.504999999999969,0.002401060096589202,"[0.11250985192073239, 0.0, 0.12772693697999615]","[0.11313708498984869, 0.0, 0.1268629150101535]",0.0010676868863874912,-0.24440164657187308,0.11286421438282664
2.5249999999999684,2.5299999999999683,0.002647843702660938,"[0.11158957261065745, 0.0, 0.12688577115849337]","[0.11225203430336556, 0.0, 0.1259708856029667]",0.0011295446312638573,-0.24227823851101218,0.11151516973363301
2.549999999999968,2.5549999999999677,0.0028559482617629395,"[0.11068384789311354, 0.0, 0.12603183813355628]","[0.1113741807105997, 0.0, 0.12507209756998475]",0.0011822272828280432,-0.240118238981496,0.11000296305478172
2.5749999999999673,2.579999999999967,0.0030136997926944703,"[0.10979344491271, 0.0, 0.1251634395394624]","[0.1105037408087895, 0.0, 0.12416677267370588]",0.0012238729923012134,-0.2379522024842295,0.10837721467553693
2.599999999999967,2.6049999999999667,0.003114497754639189,"[0.10891872485531098, 0.0, 0.12427961507273547]","[0.10964092936595608, 0.0, 0.12325513428950163]",0.0012534513275000096,-0.23580647259583945,0.10669146557151699
2.6249999999999662,2.629999999999966,0.0031572229786238975,"[0.10805963693791532, 0.0, 0.12338014325482258]","[0.10878595926791247, 0.0, 0.12233740735050214]",0.0012707644522929752,-0.23370236879712183,0.10499703029839287
2.6499999999999657,2.6549999999999656,0.0031457396892974727,"[0.10721575053303957, 0.0, 0.1224654654173489]","[0.1079390414657371, 0.0, 0.12141381829209737]",0.0012763665027617581,-0.2316558496280175,0.10333815721203785
2.674999999999965,2.679999999999965,0.003087741620398102,"[0.10638632967611779, 0.0, 0.1215365654154194]","[0.10710038492372495, 0.0, 0.12048459499606752]",0.0012714230845107023,-0.22967741930827498,0.10174907237968851
2.6999999999999647,2.7049999999999645,0.002993286766280862,"[0.10557043319291742, 0.0, 0.12059482799196164]","[0.10627019656782877, 0.0, 0.1195499667343566]",0.0012575387980143218,-0.2277724308675937,0.10025288634651361
2.724999999999964,2.729999999999964,0.002873345537097967,"[0.10476701992467273, 0.0, 0.11964189391429708]","[0.10544868123460291, 0.0, 0.11861016411250308]",0.0012365793647662153,-0.22594179851647864,0.09886200906996277
2.7499999999999636,2.7549999999999635,0.002738593484729654,"[0.10397504351607764, 0.0, 0.11867952621454439]","[0.10463604162066328, 0.0, 0.11766541901274132]",0.0012105089471022808,-0.22418296863574774,0.09757957749137829
2.774999999999963,2.779999999999963,0.002598562441531372,"[0.10319352818429406, 0.0, 0.1177094972280002]","[0.10383247823267483, 0.0, 0.11671596453678815]",0.0011812554223506661,-0.22249095497322136,0.09640139662500295
2.7999999999999625,2.8049999999999624,0.0024611616818045446,"[0.10242162274096044, 0.0, 0.11673350106403954]","[0.10303818933787956, 0.0, 0.11576203494832851]",0.0011506088746446824,-0.22085928288823,0.09531798214486503
2.824999999999962,2.829999999999962,0.00233251290553744,"[0.10165863405489875, 0.0, 0.11575309172625681]","[0.10225337091517708, 0.0, 0.11480386561521447]",0.0011201527319335937,-0.21928075346487252,0.09431642276666298
2.8499999999999615,2.8549999999999613,0.0022170115047165503,"[0.1009040432198722, 0.0, 0.1147696440240286]","[0.1014782166067697, 0.0, 0.11384169295139146]",0.0010912232912789971,-0.2177479985026912,0.09338191304596706
2.874999999999961,2.879999999999961,0.002117523550144325,"[0.10015750835922962, 0.0, 0.11378433283167569]","[0.10071291767038412, 0.0, 0.11287575435856712]",0.0010648917056271122,-0.21625384003477782,0.09249891475889906
2.8999999999999604,2.9049999999999603,0.002035641917763814,"[0.09941885776447906, 0.0, 0.11279812591417099]","[0.09995766293208148, 0.0, 0.11190628816763545]",0.001041962367257404,-0.21479149258189706,0.09165197698262662
2.92499999999996,2.9299999999999597,0.00197194604203355,"[0.09868807638949686, 0.0, 0.11181178605277552]","[0.09921263873966736, 0.0, 0.11093353357987268]",0.0010229824364945588,-0.21335465671176315,0.09082628264423118
2.9499999999999593,2.954999999999959,0.0019262312375876245,"[0.0979652879598113, 0.0, 0.1108258791768108]","[0.09847802891671317, 0.0, 0.10995773060791772]",0.0010082585117695566,-0.21193755299543865,0.09000800043213554
2.974999999999959,2.9799999999999587,0.0018976918504424699,"[0.09725073432531647, 0.0, 0.10984078632661345]","[0.09775401471720055, 0.0, 0.10897912001655263]",0.000997877739379339,-0.2105349393723873,0.08918451485900113
2.9999999999999583,3.004999999999958,0.0018850562259710322,"[0.09654475329118145, 0.0, 0.10885671830618501]","[0.09704077478079953, 0.0, 0.10799794326329759]",0.0009917317643643537,-0.20914214270621417,0.08834459063029242
3.0249999999999577,3.0299999999999576,0.0018866810580640536,"[0.09584775595283287, 0.0, 0.10787373269819263]","[0.09633848508879203, 0.0, 0.10701444243883476]",0.0009895427402121298,-0.20775512188542553,0.08747851214363862
3.049999999999957,3.054999999999957,0.0019006176777094182,"[0.09516020449789608, 0.0, 0.10689175339958604]","[0.09564731892065094, 0.0, 0.10602886020727614]",0.0009908910748364602,-0.2063705591802259,0.08657821356488525
3.0749999999999567,3.0799999999999566,0.0019246646763390542,"[0.09448259138775489, 0.0, 0.10591059294094761]","[0.09496744681128612, 0.0, 0.10504143974628982]",0.0009952447224233275,-0.20498596288837587,0.0856373918603801
3.099999999999956,3.104999999999956,0.001956421680595184,"[0.09381542059074868, 0.0, 0.10492997764672163]","[0.09429903650896738, 0.0, 0.10405242468709947]",0.0010019897970020137,-0.20359975538302955,0.08465167172740203
3.1249999999999556,3.1299999999999555,0.001993355960095656,"[0.09315919074773472, 0.0, 0.10394957564515689]","[0.09364225293393522, 0.0, 0.10306205905437194]",0.0010104626537657617,-0.20221134246791267,0.08361863392854513
3.149999999999955,3.154999999999955,0.002032881610225916,"[0.09251438164498478, 0.0, 0.10296902625015616]","[0.0929972581377091, 0.0, 0.10207058720600792]",0.001019981579870803,-0.20082107766790797,0.08253785845189536
