# ===== Simulation Performance =====
# wall_clock_time,15.702917
# physics_time,10.005000
# real_time_factor,0.637143
# control_time,0.006945
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.5000000000000003,0.5050000000000003,0.11517266111984148,"[0.06355181959482957, 0.0, 0.12519627449023352]","[0.06449517377364392, 0.0, 0.125613294439876]",0.0010314178324453756,-0.05230071701092335,-0.15472174555671353
0.5250000000000004,0.5300000000000004,0.19318582665442321,"[0.0637868320614219, 0.0, 0.11977213585018795]","[0.06271762709947513, 0.0, 0.12525685145351786]",0.005587960674527176,-0.0888249049907826,-0.06559300829988451
0.5500000000000004,0.5550000000000004,0.2597505228898791,"[0.06307106029764376, 0.0, 0.11584941876654253]","[0.06091307715049979, 0.0, 0.1248391888459182]",0.009245153181175277,-0.1310202390726351,0.036842637961174644
0.5750000000000004,0.5800000000000004,0.27102179323399445,"[0.06170219873209852, 0.0, 0.11361357353013897]","[0.059083304799651556, 0.0, 0.12436071879964566]",0.011061633553561953,-0.16121352808913406,0.13668215944239556
0.6000000000000004,0.6050000000000004,0.22749983087411738,"[0.059842498344301706, 0.0, 0.1129377378503327]","[0.05723011581132965, 0.0, 0.12382191350686958]",0.011193293627030762,-0.18000057770015437,0.22016205106069361
0.6250000000000004,0.6300000000000004,0.15560865429697684,"[0.05764057396001749, 0.0, 0.11350170673465615]","[0.05535533905932731, 0.0, 0.1232233047033631]",0.009986579275032041,-0.18670075996714233,0.2781043748292662
0.6500000000000005,0.6550000000000005,0.08635487065057118,"[0.055251306565620606, 0.0, 0.11486451783956168]","[0.05346082472195425, 0.0, 0.12256548314374444]",0.007906370333391007,-0.18267066222623404,0.3049524304436745
0.6750000000000005,0.6800000000000005,0.03849969043076353,"[0.05285120844056808, 0.0, 0.11653848712255468]","[0.05154844245613396, 0.0, 0.1218490980184731]",0.005468069796376598,-0.18147164987690953,0.30786137858087675
0.7000000000000005,0.7050000000000005,0.015513089658111342,"[0.05058077671271904, 0.0, 0.1182872859259854]","[0.049620079552278054, 0.0, 0.1210748563131776]",0.002948472095447103,-0.17127616867920373,0.31021227118963696
0.7250000000000005,0.7300000000000005,0.0161035434557158,"[0.04829800800555082, 0.0, 0.11999935933763378]","[0.04767763907175861, 0.0, 0.12024352211094569]",0.0006666881384019436,-0.13935470407665432,0.29731314154579475
0.7500000000000006,0.7550000000000006,0.03078639753895271,"[0.04591636085511923, 0.0, 0.12135091085118699]","[0.04572303796881622, 0.0, 0.11935591583826674]",0.0020043400010839436,-0.1263189038107683,0.26525487588114427
0.7750000000000006,0.7800000000000006,0.047570628974602264,"[0.04362154515633698, 0.0, 0.12212250355042925]","[0.0437582051987576, 0.0, 0.11841291345536992]",0.0037121064963921394,-0.11040179842252969,0.22469230709175836
0.8000000000000006,0.8050000000000006,0.0572483982568819,"[0.04146520289461774, 0.0, 0.1222113446938293]","[0.0417850798143097, 0.0, 0.1174154455917571]",0.004806554841152714,-0.09406179094566869,0.18211694572706563
0.8250000000000006,0.8300000000000006,0.05664239910124571,"[0.03942530163139045, 0.0, 0.12161477296418896]","[0.03980560905200864, 0.0, 0.11636449662778386]",0.005264032232309428,-0.07957531012972173,0.14293221252522603
0.8500000000000006,0.8550000000000006,0.04782794149534561,"[0.037463525288551396, 0.0, 0.12041743512783172]","[0.0378217464105124, 0.0, 0.11526110372319509]",0.005168759612001797,-0.06782511501903224,0.11108426692506429
0.8750000000000007,0.8800000000000007,0.03532092853218788,"[0.03554285789654388, 0.0, 0.11876430568815002]","[0.035835449722733524, 0.0, 0.11410635579357337]",0.00466713050997502,-0.05909856991525182,0.08874253417202298
0.9000000000000007,0.9050000000000007,0.023258860062018737,"[0.03363420737563672, 0.0, 0.11682705477227479]","[0.03384867922369431, 0.0, 0.11290139243571079]",0.003931516622669466,-0.05312458145743957,0.0759745712170468
0.9250000000000007,0.9300000000000007,0.013860772452331258,"[0.031719555096392016, 0.0, 0.11476520757623711]","[0.03186339561601164, 0.0, 0.11164740280296459]",0.0031211210645095675,-0.04891133921499302,0.0705672227845126
0.9500000000000007,0.9550000000000007,0.007494754259446136,"[0.029791367080330526, 0.0, 0.11269052262268493]","[0.029881558134920064, 0.0, 0.11034562443170634]",0.002346632044523096,-0.04525773606014409,0.06911364480382202
0.9750000000000008,0.9800000000000008,0.003612275055755676,"[0.02784848225898321, 0.0, 0.11065728825922899]","[0.02790512261474333, 0.0, 0.10899734202002281]",0.001660912293577047,-0.04150536903990774,0.06898984633594933
1.0000000000000007,1.0050000000000006,0.0014938993584199473,"[0.025891947065975383, 0.0, 0.10868132667857279]","[0.025936039558721834, 0.0, 0.1076038861598742]",0.0010783423478886783,-0.03766313647390016,0.06902813788571133
1.0250000000000001,1.03,0.0005248920976723796,"[0.02392439973034531, 0.0, 0.10676387340264275]","[0.02397625221410169, 0.0, 0.10616663202396062]",0.0005994880686734573,-0.03386024097732326,0.06906895698909338
1.0499999999999996,1.0549999999999995,0.0002288715233555871,"[0.021949509035494225, 0.0, 0.10490425700039023]","[0.02202769465438397, 0.0, 0.10468699800859232]",0.00023089924321706884,-0.03028139886913743,0.06910544269316617
1.074999999999999,1.079999999999999,0.0002513269641694259,"[0.019974252427698243, 0.0, 0.1031018125149442]","[0.02009228987062793, 0.0, 0.10316644433390415]",0.00013457380857897675,-0.027168473941694075,0.06916864231760972
1.0999999999999985,1.1049999999999984,0.0003510737673427347,"[0.018009220152257116, 0.0, 0.10135559639175194]","[0.018171947873690857, 0.0, 0.10160647160279429]",0.0002990295685021126,-0.024229988819312463,0.06921937230840954
1.124999999999998,1.129999999999998,0.0003974674040052218,"[0.016063233744971872, 0.0, 0.09966320108663078]","[0.01626856380927806, 0.0, 0.10000861932001062]",0.00040183851390731027,-0.021203783130088995,0.0691855691792007
1.1499999999999975,1.1549999999999974,0.0003589717564839972,"[0.014140657871794596, 0.0, 0.09802098064178066]","[0.014384016087662765, 0.0, 0.0983744643728452]",0.000429154947959172,-0.018008325815814668,0.06902005986054598
1.174999999999997,1.1799999999999968,0.000283366431556059,"[0.012242566909922384, 0.0, 0.09642491285674676]","[0.012520164529921982, 0.0, 0.09670561947493689]",0.00039478683377891456,-0.014844904873660613,0.06869810642528616
1.1999999999999964,1.2049999999999963,0.0002709442413411463,"[0.01037174269759445, 0.0, 0.09487055040214064]","[0.010678848532517687, 0.0, 0.09500373157471792]",0.0003347405242467037,-0.012267137829662766,0.06812215051191965
1.2249999999999959,1.2299999999999958,0.00043305019117211707,"[0.008540549079121308, 0.0, 0.09335063425190314]","[0.008861885252034546, 0.0, 0.09327048023007434]",0.0003311821300098455,-0.010813599627837947,0.06704587393492292
1.2499999999999953,1.2549999999999952,0.0008588941790464162,"[0.00677370521971065, 0.0, 0.0918519910300583]","[0.007071067811865769, 0.0, 0.09150757595082537]",0.00045502335985774916,-0.009959241533598796,0.06518957435533963
1.2749999999999948,1.2799999999999947,0.0016306229139225166,"[0.005093179448022678, 0.0, 0.09035608539429942]","[0.0053081635326168025, 0.0, 0.08971675851065658]",0.000674505019089727,-0.00766194959186567,0.062359911833189674
1.2999999999999943,1.3049999999999942,0.00278622259908487,"[0.0034906473336184934, 0.0, 0.08884346284271265]","[0.00357491218797322, 0.0, 0.08789979523017344]",0.0009474223602147429,-0.002489104180986759,0.05829372827615163
1.3249999999999937,1.3299999999999936,0.004190924974758129,"[0.00192715424341372, 0.0, 0.0872952182871965]","[0.0018730242877542241, 0.0, 0.08605847923276916]",0.0012379230754960204,0.0038238808287545264,0.052576811829494245
1.3499999999999932,1.354999999999993,0.005574143651016236,"[0.00037276617286682856, 0.0, 0.08569060481654955]","[0.00020417938984590434, 0.0, 0.08419462767502842]",0.0015054464823975305,0.00969969476908886,0.0452742960444061
1.3749999999999927,1.3799999999999926,0.006680534250270741,"[-0.0011770865402751102, 0.0, 0.08401114877851334]","[-0.0014299755573195655, 0.0, 0.0823100799534131]",0.0017197639380652262,0.015277174725425056,0.03698852114863478
1.3999999999999921,1.404999999999992,0.007353605498255085,"[-0.0027165649332796665, 0.0, 0.08224700829624428]","[-0.0030278278401032477, 0.0, 0.08040669588900035]",0.001866449665386188,0.020765946697332022,0.028382737022766665
1.4249999999999916,1.4299999999999915,0.00755483949004802,"[-0.00423961929058015, 0.0, 0.08039837781785977]","[-0.004587800571213094, 0.0, 0.07848635389206327]",0.001943467441713775,0.02610225897049222,0.01999135911294361
1.449999999999991,1.454999999999991,0.0073425256348389955,"[-0.00574122988395228, 0.0, 0.07847347159605816]","[-0.00610835424590131, 0.0, 0.07655094910830723]",0.0019572616107829117,0.03118319529381762,0.012186405772485875
1.4749999999999905,1.4799999999999904,0.006830147515292641,"[-0.007216705832679873, 0.0, 0.07648552726300958]","[-0.007587988261269607, 0.0, 0.0746023915485895]",0.0019193881214345212,0.035956471435612584,0.005172872071823701
1.49999999999999,1.50499999999999,0.006144431390087646,"[-0.008661399540452398, 0.0, 0.07444992014492051]","[-0.00902524239718322, 0.0, 0.07264260420396937]",0.0018435760181804682,0.04041914157389275,-0.0009912513652601698
1.5249999999999895,1.5299999999999894,0.005396040363829572,"[-0.010070794116375605, 0.0, 0.07238188530470072]","[-0.010418698257331785, 0.0, 0.0706735211479479]",0.001743429202282743,0.04459872400792967,-0.006355274232853143
1.549999999999989,1.5549999999999888,0.004666055231624828,"[-0.011440677664639465, 0.0, 0.07029504766477589]","[-0.01176698066901534, 0.0, 0.06869708562777121]",0.0016309372527393078,0.048535643921678244,-0.011030470453693276
1.5749999999999884,1.5799999999999883,0.004004738308379997,"[-0.01276726183021748, 0.0, 0.06820072246424846]","[-0.013068759040273603, 0.0, 0.06671524814667967]",0.0015157620248007575,0.052271171346569584,-0.015151387518416855
1.5999999999999879,1.6049999999999878,0.003437006728194172,"[-0.014047213664463598, 0.0, 0.06610779617327858]","[-0.014322748673019761, 0.0, 0.0647299645389971]",0.0014051119362409642,0.0558412524261849,-0.018849666641458124
1.6249999999999873,1.6299999999999872,0.0029700005347640503,"[-0.015277623915773864, 0.0, 0.06402295520932676]","[-0.015527712030882324, 0.0, 0.0627431940399579]",0.0013039680655379737,0.05927486363084838,-0.02224028210875383
1.6499999999999868,1.6549999999999867,0.0026000543174277283,"[-0.016455950367632914, 0.0, 0.06195106734357962]","[-0.016682459960504048, 0.0, 0.06075689735217907]",0.0012154622840813473,0.06259499274909891,-0.025416927167963784
1.6749999999999863,1.6799999999999862,0.002318007820921861,"[-0.01757996940141488, 0.0, 0.05989558889797298]","[-0.01778585286509282, 0.0, 0.058773034710682875]",0.0011412781887071065,0.06582060850065012,-0.028452746085637498
1.6999999999999857,1.7049999999999856,0.002112754208442331,"[-0.018647754617558153, 0.0, 0.05785893274531294]","[-0.018836801829066052, 0.0, 0.056793563948381864]",0.0010820117936756863,0.06896848977919301,-0.03140348225221693
1.7249999999999852,1.729999999999985,0.0019733356789394785,"[-0.019657685071172035, 0.0, 0.05584277313072203]","[-0.019834269692678916, 0.0, 0.05482043856393398]",0.0010374729369976028,0.07205428342171971,-0.03431126431227376
1.7499999999999847,1.7549999999999846,0.0018899843323607936,"[-0.020608471579589407, 0.0, 0.05384828448028671]","[-0.020777272075575753, 0.0, 0.05285560579387541]",0.001006928290346686,0.07509259284408358,-0.037208139620463945
1.7749999999999841,1.779999999999984,0.0018544571437780193,"[-0.02149918070250855, 0.0, 0.05187631975339283]","[-0.021664878348254715, 0.0, 0.05090100469093306]",0.00098929024096406,0.07809626863050474,-0.04011898188395012
1.7999999999999836,1.8049999999999835,0.0018599356051156642,"[-0.022329234720719286, 0.0, 0.04992753654635998]","[-0.022496212550486658, 0.0, 0.04895856421041367]",0.000983254282199204,0.08107535823472856,-0.043063642052829136
1.824999999999983,1.829999999999983,0.001900696835084694,"[-0.023098373210752438, 0.0, 0.04800248059116648]","[-0.02327045425578217, 0.0, 0.0470302013065578]",0.0009873899398604806,0.08403631375699781,-0.046058315221834685
1.8499999999999825,1.8549999999999824,0.001971716810493015,"[-0.023806576050255584, 0.0, 0.046101638177355825]","[-0.02398683938105349, 0.0, 0.04511781904073753]",0.0010001974615078397,0.08698194594077159,-0.04911617562650144
1.874999999999982,1.879999999999982,0.0020683242152905643,"[-0.024453963617290148, 0.0, 0.044225470596335165]","[-0.024644660940672206, 0.0, 0.043223304703364496]",0.001020148002095176,0.08991220391673962,-0.052247443158583075
1.8999999999999815,1.9049999999999814,0.0021859756771149285,"[-0.025040699505324625, 0.0, 0.042374442959018]","[-0.025243269744178704, 0.0, 0.04134852795136218]",0.001045722862235901,0.09282535795104516,-0.05545915796638162
1.924999999999981,1.9299999999999808,0.0023201739749994757,"[-0.025566918325674315, 0.0, 0.04054905550193044]","[-0.025782075036954843, 0.0, 0.039495338963040305]",0.0010754584858280968,0.09571896399304154,-0.05875496643570942
1.9499999999999804,1.9549999999999803,0.0024665121363722877,"[-0.02603268803945701, 0.0, 0.03874987914028011]","[-0.026260545083227393, 0.0, 0.037665566612192086]",0.001107994806379712,0.09859026841455525,-0.06213512144454676
1.9749999999999799,1.9799999999999798,0.00262080558412842,"[-0.026438001922884573, 0.0, 0.036977591735822254]","[-0.0266782076908271, 0.0, 0.035861016663216755]",0.001142120266748137,0.10143616911647871,-0.06559674355885951
1.9999999999999793,2.0049999999999795,0.0027792694092207454,"[-0.026782788133472263, 0.0, 0.03523300960740857]","[-0.027034650677185287, 0.0, 0.03408346998904799]",0.0011768075777739493,0.10425306284312942,-0.06913428460987715
2.024999999999979,2.029999999999979,0.0029387017334064573,"[-0.02706692599277475, 0.0, 0.033517109945519666]","[-0.027329522276108256, 0.0, 0.03233468081364732]",0.0012112371608900376,0.10703680480317454,-0.07274011149369335
2.0499999999999785,2.0549999999999784,0.00309664217304123,"[-0.027290262929262163, 0.0, 0.03183104215842755]","[-0.027562531484928182, 0.0, 0.030616374980797084]",0.001244807824050455,0.1097828147337463,-0.07640514288961048
2.074999999999978,2.079999999999978,0.0032514846712633906,"[-0.027452630083326584, 0.0, 0.030176128262195658]","[-0.027733448351687492, 0.0, 0.028930248250900653]",0.0012771358198679025,0.11248626457308682,-0.08011948448266212
2.0999999999999774,2.1049999999999773,0.00340253518976221,"[-0.027553856484764508, 0.0, 0.028553853745016962]","[-0.027842104202073767, 0.0, 0.02727796462747198]",0.001308044260261752,0.11514227981783375,-0.0838730142285582
2.124999999999977,2.129999999999977,0.003550015267993816,"[-0.027593782138533564, 0.0, 0.02696585100789077]","[-0.02788839180588079, 0.0, 0.025661154714964662]",0.0013375452414290786,0.11774611451662172,-0.08765587740014867
2.1499999999999764,2.1549999999999763,0.003695020641519352,"[-0.027572270225339736, 0.0, 0.025413877718350207]","[-0.027872265482832073, 0.0, 0.024081414109562604]",0.0013658171265807056,0.12029328225528571,-0.09145886474133315
2.174999999999976,2.1799999999999757,0.003839449067621612,"[-0.027489218429594717, 0.0, 0.023899792348906747]","[-0.027793741147661394, 0.0, 0.022540301824518882]",0.0013931793035065901,0.12277963793355694,-0.09527366276584469
2.1999999999999753,2.204999999999975,0.003985913219880926,"[-0.027344569289714984, 0.0, 0.022425528898786552]","[-0.027652896294407314, 0.0, 0.021039338751598136]",0.0014200664301309248,0.1252014117558383,-0.09909297906291284
2.2249999999999748,2.2299999999999747,0.0041376536095327175,"[-0.027138319428276672, 0.0, 0.02099307239824775]","[-0.027449869919935546, 0.0, 0.019580006160139857]",0.0014470037671455026,0.1275552002783713,-0.1029105551164898
2.2499999999999742,2.254999999999974,0.004298463889706389,"[-0.02687052753527045, 0.0, 0.01960443634540681]","[-0.02718486238676597, 0.0, 0.018163744235224377]",0.0014745847399205724,0.12983792057647062,-0.10672108398878101
2.2749999999999737,2.2799999999999736,0.0044726375183929915,"[-0.026541321021399028, 0.0, 0.01826164278832554]","[-0.026858135225339183, 0.0, 0.01679195065638439]",0.0015034514300461949,0.13204673309395593,-0.11052005064779771
2.299999999999973,2.304999999999973,0.004664941327319569,"[-0.026150901312681555, 0.0, 0.016966705382386406]","[-0.026470010875917133, 0.0, 0.01546597921826337]",0.001534278310161439,0.1341789370253086,-0.11430350959191284
2.3249999999999726,2.3299999999999725,0.004880618526255061,"[-0.025699547813217163, 0.0, 0.0157216154458759]","[-0.026020872370374024, 0.0, 0.014187138494584417]",0.0015677592242040411,0.13623183943180506,-0.11806780874416958
2.349999999999972,2.354999999999972,0.00512542125444085,"[-0.025187620616251898, 0.0, 0.014528330807816361]","[-0.02551116295418962, 0.0, 0.01295669054674542]",0.0016045973808583092,0.1382025960580931,-0.12180926116451862
2.3749999999999716,2.3799999999999715,0.005405670931715902,"[-0.024615562094532358, 0.0, 0.013388767079697703]","[-0.02494138564901964, 0.0, 0.011775849678317074]",0.001645497958775752,0.14008801792918762,-0.1255237576028088
2.399999999999971,2.404999999999971,0.005728343141232463,"[-0.02398389754960452, 0.0, 0.012304790865046059]","[-0.02431210275627435, 0.0, 0.010645781236672036]",0.001691162796635173,0.1418843334656661,-0.12920630357809323
2.4249999999999705,2.4299999999999704,0.006101172225001866,"[-0.023293235145996943, 0.0, 0.011278214319362864]","[-0.023623935302194685, 0.0, 0.009567600462927206]",0.001742286531870945,0.14358689095990268,-0.13285045475865961
2.44999999999997,2.45499999999997,0.006532768676906859,"[-0.022544265398400536, 0.0, 0.01031079035508977]","[-0.022877562424974213, 0.0, 0.008542371391336012]",0.0017995534277388849,0.14518978129730165,-0.13644761417183882
2.4749999999999694,2.4799999999999693,0.007032739072470784,"[-0.02173776051669289, 0.0, 0.009404207615771903]","[-0.022073720704532174, 0.0, 0.007571105799214717]",0.0018636339548522567,0.1466853565218466,-0.1399861450951061
2.499999999999969,2.504999999999969,0.00761179271576444,"[-0.020874573945111365, 0.0, 0.00856008408102895]","[-0.021213203435597544, 0.0, 0.006654762208440412]",0.0019351799322004197,0.14806361840395993,-0.14345024668371525
2.5249999999999684,2.5299999999999683,0.00828181009458987,"[-0.01995564046168207, 0.0, 0.007779957767254736]","[-0.020296859844823392, 0.0, 0.005794244939505727]",0.0020148166422079973,0.14931145669737975,-0.14681854098041452
2.549999999999968,2.5549999999999677,0.009055833905748779,"[-0.01898197723855363, 0.0, 0.007065272417867877]","[-0.019325594252702236, 0.0, 0.004990403219063522]",0.0021031297735896923,0.1504117375727038,-0.15006234145186248
2.5749999999999673,2.579999999999967,0.009947921912614994,"[-0.017954686308404737, 0.0, 0.0064173553079938245]","[-0.018300365181111194, 0.0, 0.004244030341842897]",0.0022006442900956388,0.1513422934500014,-0.15314363693894825
2.599999999999967,2.6049999999999667,0.010972770850196335,"[-0.01687495892786055, 0.0, 0.005837383354490265]","[-0.017222184407366503, 0.0, 0.0035558628877630505]",0.0023077914060229327,0.15207497027261915,-0.15601297003357542
2.6249999999999662,2.629999999999966,0.012144983325105219,"[-0.01574408232403314, 0.0, 0.005326332799936204]","[-0.016092115965721576, 0.0, 0.0029265799950176086]",0.0024248589526942757,0.1525750770148672,-0.15860767543669513
2.6499999999999657,2.6549999999999656,0.013477813964269269,"[-0.014563449093593814, 0.0, 0.0048849073155290135]","[-0.014911275097293383, 0.0, 0.0023568026898475036]",0.0025519200471883635,0.15280188412231094,-0.16085143559549264
2.674999999999965,2.679999999999965,0.01498122268164756,"[-0.013334568872350362, 0.0, 0.004513440528670011]","[-0.013680827149454525, 0.0, 0.0018470932736629475]",0.0026887362233485915,0.1527104733169106,-0.16265699394485256
2.6999999999999647,2.7049999999999645,0.016659003166684776,"[-0.012059057978770401, 0.0, 0.004211769251141556]","[-0.012401986425775655, 0.0, 0.0013979547681197135]",0.0028346343440784232,0.15236251095109493,-0.16390635716209015
2.724999999999964,2.729999999999964,0.01854688190793152,"[-0.01074497546323094, 0.0, 0.003980244230233958]","[-0.0110760149876548, 0.0, 0.0010098304186975104]",0.0029888033355336815,0.11836029919771723,-0.1733057404516145
2.7499999999999636,2.7549999999999635,0.021456595911986488,"[-0.009217083173523936, 0.0, 0.00379173363684656]","[-0.009704221408814856, 0.0, 0.0006831032572705564]",0.0031465674149945048,0.2926759797256649,-0.1294400142571608
2.774999999999963,2.779999999999963,0.023248484497805717,"[-0.0077319208870957725, 0.0, 0.003696485387271818]","[-0.008287959483899529, 0.0, 0.00041809572410084206]",0.003325209422686306,0.11692179616373824,-0.16195473156746146
2.7999999999999625,2.8049999999999624,0.02517377286026616,"[-0.006218853541904283, 0.0, 0.0036483849368623075]","[-0.0068286268924413335, 0.0, 0.00021506934962889357]",0.0034870445165734697,0.33376546013303754,-0.11873174603171317
2.824999999999962,2.829999999999962,0.028258368847053763,"[-0.0047897471953453645, 0.0, 0.003682613148039887]","[-0.005327663819520656, 0.0, 7.422449637464745e-05]",0.0036482630053260453,-0.11565269420580206,-0.21545603682943743
2.8499999999999615,2.8549999999999613,0.029667804739365058,"[-0.003167815085376744, 0.0, 0.0037427510750540627]","[-0.003786551534477059, 0.0, -4.299838796129052e-06]",0.0037977921670927207,-0.05557184780989454,-0.21254940789094587
2.874999999999961,2.879999999999961,0.03133780714488099,"[-0.0015854275966262167, 0.0, 0.0038540333829316514]","[-0.002206810929075112, 0.0, -2.042616184505519e-05]",0.003923971713704957,0.3453247671566525,-0.09863925957410852
2.8999999999999604,2.9049999999999603,0.03334852259412108,"[-1.8652284195837948e-06, 0.0, 0.004024853967286829]","[-0.0005900010165678926, 0.0, 2.586144196181639e-05]",0.0040420100102431895,-0.10119544349883045,-0.20495112491764308
2.92499999999996,2.9299999999999597,0.0341651308173171,"[0.001737716511515804, 0.0, 0.004220714029211391]","[0.001062282606860726, 0.0, 0.00013451729234797982]",0.004141643964890125,0.029348000821102838,-0.17917650715821978
2.9499999999999593,2.954999999999959,0.037463234591939086,"[0.0034432755066564815, 0.0, 0.004449362404165991]","[0.00274840933675706, 0.0, 0.00030543415910708194]",0.004201782989906511,0.3092387912179966,-0.10252392521468685
2.974999999999959,2.9799999999999587,0.035379606522522734,"[0.005138210745301064, 0.0, 0.004731508875157615]","[0.004466715169607227, 0.0, 0.000538443367926883]",0.004246493218657545,0.3584002971032599,-0.08229002336246587
2.9999999999999583,3.004999999999958,0.036423558834630575,"[0.006460260903478039, 0.0, 0.0050471978546430055]","[0.006215504345007755, 0.0, 0.0008333149668496853]",0.0042209850467576394,-0.129247650859783,-0.20436349103961757
3.0249999999999577,3.0299999999999576,0.033181647558414566,"[0.008322977041074441, 0.0, 0.005374203148031498]","[0.007993051019176495, 0.0, 0.001189757953207693]",0.0041974316871641205,0.184745370437547,-0.13337616354900536
3.049999999999957,3.054999999999957,0.03304159988700038,"[0.01019759950750797, 0.0, 0.005744971326130777]","[0.009797600968151784, 0.0, 0.00160742056080726]",0.004156840767592175,0.17158583389298152,-0.11497431799506208
3.0749999999999567,3.0799999999999566,0.031021583677605102,"[0.012046908452022598, 0.0, 0.006136747670561549]","[0.01162737331899992, 0.0, 0.0020858906070796435]",0.0040725241161473314,0.028479360733210134,-0.16042252642239355
3.099999999999956,3.104999999999956,0.02880202658825226,"[0.013764464493163625, 0.0, 0.006543033240797594]","[0.013480562307321711, 0.0, 0.0026246958998556447]",0.003928608910103657,0.285477192897312,-0.09514692881595883
3.1249999999999556,3.1299999999999555,0.026377707910332136,"[0.015544651927709085, 0.0, 0.006991505532706416]","[0.015355339059323944, 0.0, 0.0032233047033620177]",0.0037729533329221047,-0.06478587768040783,-0.17485905594580706
