# ===== Simulation Performance =====
# wall_clock_time,8.513237
# physics_time,5.455000
# real_time_factor,0.640767
# control_time,0.006643
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
1.449999999999991,1.454999999999991,0.0023778761101386475,0.0008846404683178644,-0.3023649476698608,0.11355239355746725
1.4749999999999905,1.4799999999999904,0.0033911873305471477,0.0011394242575475666,-0.3011722948720421,0.11064465499216365
1.49999999999999,1.50499999999999,0.00430588757896903,0.0013509296492499527,-0.2994010422033796,0.1070832305965729
1.5249999999999895,1.5299999999999894,0.004985925455986144,0.001509564224439011,-0.2974983266312684,0.10310767487365807
1.549999999999989,1.5549999999999888,0.005353264933844068,0.0016112908097425094,-0.2956825724062944,0.09903483256187699
1.5749999999999884,1.5799999999999883,0.005394150178913705,0.0016570671313073373,-0.29406335717650595,0.095161376486672
1.5999999999999879,1.6049999999999878,0.005147453648829336,0.0016518209819334309,-0.2927008716753908,0.09170743615535995
1.6249999999999873,1.6299999999999872,0.004683864763951851,0.0016031027656757924,-0.2916149374305825,0.08879934056720155
1.6499999999999868,1.6549999999999867,0.004084444959944692,0.0015196888044487166,-0.2907931630183317,0.08647549382771971
1.6749999999999863,1.6799999999999862,0.003424344920321891,0.001410382067327574,-0.2902024261212234,0.08470580295708637
1.6999999999999857,1.7049999999999856,0.0027637348210914708,0.0012831540019006041,-0.2898002849979623,0.08341629673243432
1.7249999999999852,1.729999999999985,0.002145110119404067,0.0011446593091252412,-0.2895439342964478,0.08251229256111782
1.7499999999999847,1.7549999999999846,0.00159481669949362,0.0010000741823600616,-0.2893958124914291,0.08189631902596252
1.7749999999999841,1.779999999999984,0.0011266031525054042,0.0008531731583486475,-0.2893258243638204,0.08147986531762626
1.7999999999999836,1.8049999999999835,0.0007456037913863118,0.0007065684827190693,-0.2893102380244357,0.0811900369126166
1.824999999999983,1.829999999999983,0.00045183520174526875,0.0005620860499981911,-0.28932648373396874,0.08097311410724974
1.8499999999999825,1.8549999999999824,0.0002427606146163972,0.0004213788497364383,-0.2893448700655407,0.08079681883445905
1.874999999999982,1.879999999999982,0.00011467228411487577,0.0002873522458632653,-0.2893197990425017,0.0806516255758263
1.8999999999999815,1.9049999999999814,6.27445505095777e-05,0.00016996091254263876,-0.28919382501799645,0.0805484342704731
1.924999999999981,1.9299999999999808,8.013572133183365e-05,0.00011716505371965724,-0.28892818015405697,0.080508631731766
1.9499999999999804,1.9549999999999803,0.0001575726983769138,0.00018221876766144013,-0.2885496915565685,0.08054838134333066
1.9749999999999799,1.9799999999999798,0.0002848590661638173,0.0002869922698423156,-0.28817023807450887,0.08066855242789618
1.9999999999999793,2.0049999999999795,0.0004531896703739542,0.00039511955090207925,-0.2879469837433908,0.08085951066331154
2.024999999999979,2.029999999999979,0.0006550921286069835,0.0005001322336400049,-0.28799363079694834,0.08111835567165815
2.0499999999999785,2.0549999999999784,0.0008813350849460382,0.0006002686113129102,-0.28830081552043385,0.08146384810754917
2.074999999999978,2.079999999999978,0.0011184904127667383,0.0006937205623098016,-0.28874628591408324,0.08193072210056375
2.0999999999999774,2.1049999999999773,0.0013499292955698463,0.000778013905495718,-0.2891993829504449,0.0825433596514013
2.124999999999977,2.129999999999977,0.0015587767093770033,0.0008506722550329426,-0.28960274071325504,0.08329620219860301
2.1499999999999764,2.1549999999999763,0.001730527687247621,0.000909813965942968,-0.28996242302501213,0.08415734772048443
2.174999999999976,2.1799999999999757,0.0018546602452031652,0.0009543167924580285,-0.2902989875541552,0.08508350379389167
2.1999999999999753,2.204999999999975,0.0019253493607885466,0.0009837607159550036,-0.2906201724401875,0.08603128957831437
2.2249999999999748,2.2299999999999747,0.0019414625252084166,0.0009983291161802144,-0.29092065979528114,0.08696216127487921
2.2499999999999742,2.254999999999974,0.0019060073807285992,0.000998707288464885,-0.2911905273524039,0.0878442242818355
2.2749999999999737,2.2799999999999736,0.0018252059773012292,0.0009859733460547508,-0.2914213163639419,0.08865313890346369
2.299999999999973,2.304999999999973,0.001707388052907637,0.000961481882073629,-0.29160826796235273,0.08937250883086308
2.3249999999999726,2.3299999999999725,0.0015618913400834438,0.0009267485248474336,-0.29175039304335343,0.08999362216591446
2.349999999999972,2.354999999999972,0.0013981150165104836,0.0008833450287597546,-0.2918497521053457,0.09051456378461972
2.3749999999999716,2.3799999999999715,0.001224809771006596,0.0008328123538034306,-0.29191057675449966,0.09093889914087736
2.399999999999971,2.404999999999971,0.0010496270239890796,0.0007765958946101574,-0.2919384482650164,0.09127418262038157
2.4249999999999705,2.4299999999999704,0.0008789044490624108,0.0007160040796699105,-0.29193958392540514,0.09153050667828044
2.44999999999997,2.45499999999997,0.0007176391202401569,0.0006521897140248279,-0.2919202183322476,0.09171923813447136
2.4749999999999694,2.4799999999999693,0.0005695908058024531,0.0005861530821656594,-0.29188603411254493,0.09185201910150016
2.499999999999969,2.504999999999969,0.0004374609606068453,0.0005187674659263938,-0.29184161368605854,0.09194002466872926
2.5249999999999684,2.5299999999999683,0.00032309932087178176,0.00045083218729030964,-0.29178962096746747,0.0919936359457137
2.549999999999968,2.5549999999999677,0.00022770036495464312,0.00038316792250566687,-0.291730293840564,0.09202209785666772
2.5749999999999673,2.579999999999967,0.00015196168466089774,0.00031679785968380603,-0.29166052946551235,0.09203354285421941
2.599999999999967,2.6049999999999667,9.617502253573664e-05,0.0002533257324768649,-0.291573527452571,0.09203496517886076
2.6249999999999662,2.629999999999966,6.024043780340173e-05,0.00019581922809208652,-0.29145929313639957,0.09203209703346844
2.6499999999999657,2.6549999999999656,4.361848604121734e-05,0.00015084711184269002,-0.29130668386381703,0.09202899301074918
2.674999999999965,2.679999999999965,4.528063038467124e-05,0.00013057219493840008,-0.29110710369730153,0.0920272909019669
2.6999999999999647,2.7049999999999645,6.375461401557681e-05,0.0001436194910636671,-0.2908588772155716,0.0920253461785866
2.724999999999964,2.729999999999964,9.733893994268957e-05,0.0001807913465002056,-0.2905704068090383,0.09201764109577204
2.7499999999999636,2.7549999999999635,0.00014444826746445297,0.00022881340129819868,-0.2902603807198928,0.09199484502364755
2.774999999999963,2.779999999999963,0.00020390454455293232,0.00028084560484437467,-0.2899544787570927,0.09194469350228109
2.7999999999999625,2.8049999999999624,0.00027493334526791424,0.00033421820585434106,-0.28967887071108256,0.09185374678294919
2.824999999999962,2.829999999999962,0.00035676099687540955,0.00038789450149994217,-0.28945211287741773,0.09170989238721908
2.8499999999999615,2.8549999999999613,0.0004479755787050731,0.00044123277412922975,-0.28927626587936134,0.09150541261831839
2.874999999999961,2.879999999999961,0.0005460455711178015,0.0004934393755672867,-0.28913436411828586,0.09123883585059765
2.8999999999999604,2.9049999999999603,0.0006473139853896652,0.000543453819142678,-0.28899660963317364,0.09091455065940424
2.92499999999996,2.9299999999999597,0.000747434785712183,0.0005900949575224911,-0.2888334413330811,0.09054026347140438
2.9499999999999593,2.954999999999959,0.0008419463779166283,0.0006322710925399302,-0.288627300696081,0.09012415533368703
2.974999999999959,2.9799999999999587,0.0009267236956558058,0.0006691106795464139,-0.2883765658153697,0.08967347046548142
2.9999999999999583,3.004999999999958,0.0009982576586310581,0.00069998814348114,-0.2880916040689777,0.08919478751097128
3.0249999999999577,3.0299999999999576,0.0010538243165016893,0.0007244952673018446,-0.28778757264410765,0.08869502274480201
3.049999999999957,3.054999999999957,0.0010915918600465332,0.0007424080297044868,-0.2874785761590884,0.08818211870702701
3.0749999999999567,3.0799999999999566,0.0011106705158297975,0.0007536656765187553,-0.2871750149289159,0.08766499108244444
3.099999999999956,3.104999999999956,0.0011110956839313357,0.0007583569211166292,-0.28688349156664394,0.08715290437367075
3.1249999999999556,3.1299999999999555,0.001093743497619185,0.000756705059032761,-0.28660782860439427,0.08665466413860731
3.149999999999955,3.154999999999955,0.0010601911568246566,0.0007490484698313257,-0.2863501331577193,0.08617792836458456
3.1749999999999545,3.1799999999999544,0.0010125425102365292,0.0007358170090181596,-0.2861115009380908,0.08572876858860941
3.199999999999954,3.204999999999954,0.0009532413059694385,0.0007175063639727125,-0.28589237116795574,0.08531148511242466
3.2249999999999535,3.2299999999999534,0.0008848920112115357,0.0006946525463392354,-0.28569267787425967,0.08492862408128514
3.249999999999953,3.254999999999953,0.0008101031025322737,0.0006678082804621417,-0.2855119230521334,0.08458113284069482
3.2749999999999524,3.2799999999999523,0.0007313618688755759,0.0006375225324307331,-0.28534923849412125,0.08426859759061378
3.299999999999952,3.3049999999999518,0.0006509442269767692,0.0006043239292493266,-0.2852034574107203,0.08398951961843822
3.3249999999999513,3.329999999999951,0.0005708585640656181,0.0005687083896592221,-0.2850731935706241,0.08374159818671477
3.349999999999951,3.3549999999999507,0.0004928195222931871,0.0005311309607496316,-0.28495691810039786,0.08352199835406794
3.3749999999999503,3.37999999999995,0.00041824591386811826,0.000492001651434515,-0.2848530243768053,0.08332759053758429
3.3999999999999497,3.4049999999999496,0.0003482763761835872,0.0004516849907235612,-0.2847598745090843,0.08315515547073389
3.424999999999949,3.429999999999949,0.00028379661421607606,0.00041050313640368435,-0.28467582440786576,0.0830015533178428
3.4499999999999487,3.4549999999999486,0.00022547280368926228,0.0003687426736739369,-0.28459924281819365,0.08286385342244057
3.474999999999948,3.479999999999948,0.00017378665421587504,0.00032666594292604705,-0.2845284342035203,0.08273945784599529
3.4999999999999476,3.5049999999999475,0.00012906865219049248,0.00028452928164835806,-0.2844617146430408,0.08262615808133777
3.524999999999947,3.529999999999947,9.152694021925149e-05,0.00024261427165139308,-0.28439732719163796,0.08252220373523801
3.5499999999999465,3.5549999999999464,6.127006156828576e-05,0.00020128790881115835,-0.2843334598764034,0.08242632994328836
3.574999999999946,3.579999999999946,3.832296283304076e-05,0.00016113707214323716,-0.28426829425825034,0.08233776224076972
3.5999999999999455,3.6049999999999454,2.263670552858126e-05,0.000123319949296738,-0.28420012143359363,0.08225619035905628
3.624999999999945,3.629999999999945,1.4093628459608873e-05,9.060068521468242e-05,-0.28412754022714864,0.08218170781308205
3.6499999999999444,3.6549999999999443,1.2510948033683431e-05,6.997002401685848e-05,-0.2840497388495871,0.08211471629640782
3.674999999999944,3.6799999999999438,1.7646375950567556e-05,7.187072590469513e-05,-0.28396681699517945,0.08205580534212574
3.6999999999999433,3.7049999999999432,2.9208504367064666e-05,9.425232236163507e-05,-0.28388008128244835,0.08200562576421437
3.724999999999943,3.7299999999999427,4.6872028678765534e-05,0.00012606783175170172,-0.2837922190082167,0.08196478420252325
3.7499999999999423,3.754999999999942,7.02937522409992e-05,0.00016131390326443775,-0.2837072519802397,0.08193378799768643
3.7749999999999417,3.7799999999999416,9.912151167566454e-05,0.0001977149933934604,-0.2836301978208115,0.0819130623466149
3.799999999999941,3.804999999999941,0.000132987188434096,0.00023434094333055693,-0.2835664057318707,0.08190305668264035
3.8249999999999407,3.8299999999999406,0.00017147922776509982,0.0002707380996619192,-0.28352071779288607,0.08190437309480549
3.84999999999994,3.85499999999994,0.00021409937855646006,0.0003066205729186433,-0.2834964077636565,0.08191794361876702
3.8749999999999396,3.8799999999999395,0.00026021530000095263,0.0003417430638334427,-0.2834944417681056,0.08194516023498594
3.899999999999939,3.904999999999939,0.00030902834986136675,0.000375846686239084,-0.2835131774806926,0.08198783884594617
3.9249999999999385,3.9299999999999384,0.00035956977894302126,0.0004086434855600147,-0.2835487490385657,0.08204802620079492
3.949999999999938,3.954999999999938,0.0004107277179750368,0.0004398237060318963,-0.2835960646580073,0.08212764800567371
3.9749999999999375,3.9799999999999374,0.00046129639800115686,0.0004690736136461009,-0.28365007483479565,0.08222809560149806
3.999999999999937,4.004999999999937,0.0005100346625177393,0.0004960940549298859,-0.2837068469390826,0.08234987643746026
4.024999999999936,4.029999999999936,0.0005557239020512194,0.0005206142203679179,-0.28376409299805017,0.08249243042852324
4.049999999999936,4.054999999999936,0.000597221171369346,0.0005423997632602993,-0.28382106823024994,0.08265414643383116
4.074999999999935,4.079999999999935,0.000633506599696831,0.0005612571822222179,-0.28387802348092805,0.0828325415407173
4.099999999999935,4.104999999999935,0.0006637242874162645,0.0005770365899973709,-0.28393552157893154,0.0830245249385898
4.124999999999934,4.129999999999934,0.0006872147316403185,0.0005896338169982372,-0.28399388893331545,0.0832266684991763
4.149999999999934,4.154999999999934,0.0007035364506042114,0.0005989917079251765,-0.2840529362426225,0.08343543451751108
4.174999999999933,4.179999999999933,0.0007124753104612005,0.0006051001203896455,-0.2841119404241367,0.08364734508192478
4.199999999999933,4.204999999999933,0.0007140414442073067,0.0006079943464832697,-0.2841697958054574,0.0838591008037103
4.224999999999932,4.229999999999932,0.0007084549020024688,0.0006077520188996115,-0.2842252267513075,0.0840676646639166
4.249999999999932,4.2549999999999315,0.0006961220138973209,0.0006044887774699264,-0.28427698209786095,0.08427032396192081
4.274999999999931,4.279999999999931,0.0006776049099247182,0.0005983530359673282,-0.28432397268525067,0.08446473677868312
4.2999999999999305,4.30499999999993,0.0006535868255349196,0.0005895201762431703,-0.28436534605980357,0.08464896401128506
4.32499999999993,4.32999999999993,0.0006248357801781206,0.0005781864674868993,-0.28440051023115404,0.08482148570023389
4.3499999999999295,4.354999999999929,0.0005921689812141026,0.000564562981861436,-0.28442912358918343,0.08498120060103148
4.374999999999929,4.379999999999929,0.0005564199080781675,0.0005488697496871677,-0.2844510661447362,0.08512740946753235
4.399999999999928,4.404999999999928,0.0005184095276053216,0.0005313303607418534,-0.28446640282035845,0.08525978418412782
4.424999999999928,4.429999999999928,0.00047892254827571325,0.0005121671719744554,-0.28447534526020085,0.08537832606922477
4.449999999999927,4.454999999999927,0.0004386891033271059,0.0004915972301350466,-0.2844782155420557,0.08548331718526869
4.474999999999927,4.479999999999927,0.0003983718088774458,0.00046982896648951173,-0.28447541329326814,0.08557526841177505
4.499999999999926,4.504999999999926,0.00035855780130546563,0.00044705967514568413,-0.284467386711705,0.08565486755499596
4.524999999999926,4.529999999999926,0.00031975512649913486,0.00042347375003396094,-0.28445460752477575,0.08572293007335505
4.549999999999925,4.554999999999925,0.00028239272538630676,0.0003992416298973792,-0.2844375497291769,0.08578035424436388
4.574999999999925,4.579999999999925,0.00024682321926552015,0.0003745193862271293,-0.28441667189440056,0.08582808188854213
4.599999999999924,4.604999999999924,0.00021332772429407735,0.0003494488858654741,-0.2843924028118911,0.08586706515663534
4.624999999999924,4.6299999999999235,0.0001821219961929798,0.0003241584683484192,-0.2843651303007349,0.08589823940227324
4.649999999999923,4.654999999999923,0.00015336335580417806,0.00029876411132403785,-0.284335192999478,0.08592249574529275
4.6749999999999226,4.6799999999999224,0.00012715782592492278,0.00027337116056027906,-0.28430287028923534,0.08594067685569459
4.699999999999922,4.704999999999922,0.00010356683261259433,0.00024807631173181854,-0.2842683940814977,0.0859535678525592
4.7249999999999215,4.729999999999921,8.26140064682054e-05,0.00022297062529132972,-0.2842319360531517,0.08596186926973398
4.749999999999921,4.754999999999921,6.429116945371718e-05,0.00019814375035211214,-0.284193615625365,0.08596620455082037
4.77499999999992,4.77999999999992,4.8563626973837576e-05,0.00017369036253072403,-0.2841535065525918,0.0859671144348897
4.79999999999992,4.80499999999992,3.537477471383733e-05,0.00014972110418465302,-0.28411164679007933,0.08596505615929464
4.824999999999919,4.829999999999919,2.465002234710103e-05,0.0001263832487795212,-0.2840680510448971,0.08596040313722782
4.849999999999919,4.854999999999919,1.6300102802103442e-05,0.00010390413316299205,-0.2840227257122074,0.08595344553761687
4.874999999999918,4.879999999999918,1.0223852666635745e-05,8.269249040161449e-05,-0.2839756852745895,0.08594439148983798
4.899999999999918,4.904999999999918,6.310552305028453e-06,6.359619086329803e-05,-0.2839269677352718,0.08593336928226945
4.924999999999917,4.929999999999917,4.441900725767767e-06,4.854403109432046e-05,-0.2838766495707441,0.08592043017267219
4.949999999999917,4.954999999999917,4.493680028843042e-06,4.13726513707954e-05,-0.2838248576302676,0.08590555235782305
4.974999999999916,4.979999999999916,6.337123425704345e-06,4.5217844782003436e-05,-0.28377177522577246,0.08588864672501868
4.999999999999916,5.0049999999999155,9.839966025860742e-06,5.733991872045221e-05,-0.28371764175262193,0.08586956452008672
5.024999999999915,5.029999999999915,1.4867135968433454e-05,7.329468630904667e-05,-0.2836627447681087,0.08584810722564006
5.049999999999915,5.0549999999999145,2.128104291290679e-05,9.070152029925307e-05,-0.2836074043640845,0.08582403874625738
5.074999999999914,5.079999999999914,2.8941449973899358e-05,0.00010853521904660845,-0.2835519507613128,0.08579709972950274
5.0999999999999135,5.104999999999913,3.770497288501515e-05,0.0001263254299466364,-0.2834966971673909,0.08576702354776149
5.124999999999913,5.129999999999913,4.742432585139923e-05,0.00014382730681131625,-0.2834419109553161,0.08573355315212303
5.149999999999912,5.154999999999912,5.794750792214491e-05,0.00016089479565100027,-0.28338778694190586,0.08569645773666999
5.174999999999912,5.179999999999912,6.911717350148694e-05,0.0001774282013548662,-0.2833344267742483,0.08565554798081662
5.199999999999911,5.204999999999911,8.077043589716194e-05,0.0001933506498030607,-0.2832818280086457,0.08561068862885839
5.224999999999911,5.229999999999911,9.273930473280546e-05,0.00020859695312082233,-0.28322988533303245,0.08556180735957003
5.24999999999991,5.25499999999991,0.00010485186365333093,0.00022310834715349849,-0.28317840464059124,0.08550889929406284
5.27499999999991,5.27999999999991,0.0001169341793710274,0.00023683023403759567,-0.28312712474075225,0.08545202856234882
5.299999999999909,5.304999999999909,0.00012881279578040586,0.0002497115100803395,-0.2830757652010831,0.08539131801167825
5.324999999999909,5.329999999999909,0.000140317642535654,0.0002617047006179663,-0.28302404415432647,0.08532695092125488
5.349999999999908,5.354999999999908,0.00015128512122423486,0.0002727664609285195,-0.28297172492771877,0.08525915769024797
5.374999999999908,5.3799999999999075,0.00016156111763395377,0.0002828581419656338,-0.28291864191189775,0.08518820755581953
5.399999999999907,5.404999999999907,0.00017100379946930364,0.000291946285610716,-0.2828647187252326,0.08511439988322778
5.424999999999907,5.4299999999999065,0.00017948607876055325,0.0003000029900618747,-0.28280997463631047,0.08503805704107448
5.449999999999906,5.454999999999906,0.00018689768084887356,0.00030700614219159907,-0.28275451969688514,0.0849595188191577
