# ===== Simulation Performance =====
# wall_clock_time,15.891942
# physics_time,10.005000
# real_time_factor,0.629564
# control_time,0.006912
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
1.0499999999999996,1.0549999999999995,0.006400724613557187,0.0013086119652784077,-0.28430503531011714,0.08473649957263647
1.074999999999999,1.079999999999999,0.008979213878579783,0.0018140359975298127,-0.28898080586379665,0.09477896940658039
1.0999999999999985,1.1049999999999984,0.010550118026524672,0.002146135616215064,-0.29332617875474604,0.10541176511050748
1.124999999999998,1.129999999999998,0.010854844163751026,0.002306812007524796,-0.29694432414332234,0.11531602854374451
1.1499999999999975,1.1549999999999974,0.010051521748028279,0.002315946245740002,-0.2996202639345552,0.123581492233215
1.174999999999997,1.1799999999999968,0.008522629838569962,0.0022043228139908733,-0.3013484300087523,0.12977997607993866
1.1999999999999964,1.2049999999999963,0.00668263518591827,0.0020061925251262467,-0.30228613971045476,0.13393162715413587
1.2249999999999959,1.2299999999999958,0.0048577685903487405,0.0017530133312941257,-0.30267762524063996,0.13637743683662673
1.2499999999999953,1.2549999999999952,0.003250076762899966,0.001469508898655932,-0.30278055855246133,0.13760699122346767
1.2749999999999948,1.2799999999999947,0.0019576326983452336,0.0011723749456510938,-0.3028136533235524,0.13810525944207463
1.2999999999999943,1.3049999999999942,0.0010150699393994822,0.0008712095381277152,-0.3029022140483995,0.13825727301899365
1.3249999999999937,1.3299999999999936,0.0004297509881367341,0.0005712804632882409,-0.30289132966794424,0.13832735523815387
1.3499999999999932,1.354999999999993,0.00020089382685565207,0.00028123264544175687,-0.3025772046935389,0.1383873916346675
1.3749999999999927,1.3799999999999926,0.000316504447541004,0.00012563174325839777,-0.301373411242227,0.13839780438587715
1.3999999999999921,1.404999999999992,0.0007380990259051068,0.0003563336519502623,-0.29968670811321013,0.1380084180937609
1.4249999999999916,1.4299999999999915,0.0013960516066312328,0.0006238438779166036,-0.29840168149874413,0.13678456850555207
1.449999999999991,1.454999999999991,0.0021811133807772072,0.0008722388603398065,-0.2975526269850861,0.13461358860741054
1.4749999999999905,1.4799999999999904,0.0029553315940230498,0.0010862548948539152,-0.29652972256996957,0.13171673344586396
1.49999999999999,1.50499999999999,0.0035897208527787814,0.0012547575160212297,-0.29515512423593443,0.12838222687743508
1.5249999999999895,1.5299999999999894,0.003995385676849086,0.0013715150839561858,-0.29364364738829485,0.12488402417255086
1.549999999999989,1.5549999999999888,0.004137296013223203,0.0014354708849850565,-0.29221151600206663,0.12147971036936048
1.5749999999999884,1.5799999999999883,0.0040305527126492866,0.0014498972141452223,-0.2909705923291566,0.1183798987414956
1.5999999999999879,1.6049999999999878,0.0037246890134242042,0.0014210996896552891,-0.2899598168239446,0.1157198647918353
1.6249999999999873,1.6299999999999872,0.003284614808397535,0.0013570112075535264,-0.28917731771093663,0.11355468069420965
1.6499999999999868,1.6549999999999867,0.0027747162632902425,0.0012659299307107262,-0.2885984955987705,0.1118727134612539
1.6749999999999863,1.6799999999999862,0.0022490092663129298,0.001155571516124005,-0.2881879388165344,0.11061722778074116
1.6999999999999857,1.7049999999999856,0.00174724999657299,0.0010324936657168083,-0.2879080015851528,0.10970821896633451
1.7249999999999852,1.729999999999985,0.0012953105086488254,0.0009018591931592346,-0.28772427407941853,0.10906001112697863
1.7499999999999847,1.7549999999999846,0.0009078230361496063,0.0007674567046613487,-0.28760809153629974,0.10859322332364449
1.7749999999999841,1.779999999999984,0.0005915216487848246,0.0006318968292349148,-0.2875360642718861,0.10824177797051047
1.7999999999999836,1.8049999999999835,0.0003483126432459408,0.0004969400481561221,-0.28748752916272396,0.10795665419899084
1.824999999999983,1.829999999999983,0.00017759529088331777,0.0003640239192945721,-0.2874395733567374,0.10770794045259156
1.8499999999999825,1.8549999999999824,7.759198904022549e-05,0.00023553266350304005,-0.2873593818774414,0.10748653398397845
1.874999999999982,1.879999999999982,4.5675304986601084e-05,0.00012162916390263566,-0.28722222590713437,0.10729918911122978
1.8999999999999815,1.9049999999999814,7.78229570234435e-05,9.446630064759939e-05,-0.2869964181097038,0.10716977713115693
1.924999999999981,1.9299999999999808,0.00016792037437287832,0.00018839033380651737,-0.2866980124542347,0.1071229574470662
1.9499999999999804,1.9549999999999803,0.0003077705151474983,0.0003016953952440753,-0.28639497908921147,0.1071771533532694
1.9749999999999799,1.9799999999999798,0.0004877409184883874,0.00041356533350983457,-0.28619376311729045,0.10734090659683897
1.9999999999999793,2.0049999999999795,0.0006969347786628421,0.0005199484357297378,-0.2861866130463697,0.10761839466150291
2.024999999999979,2.029999999999979,0.0009223109387009732,0.0006188442161433998,-0.28639598393557625,0.10801657677938192
2.0499999999999785,2.0549999999999784,0.0011481045545910621,0.0007082962914169435,-0.2867628410697911,0.10854460216259529
2.074999999999978,2.079999999999978,0.0013570395817744307,0.0007861160167121111,-0.28719184280454324,0.10920356080314071
2.0999999999999774,2.1049999999999773,0.0015329410073169228,0.0008502427501283906,-0.28760793798260276,0.10997645527152745
2.124999999999977,2.129999999999977,0.0016632551544460861,0.0008991821771121226,-0.28797737671933255,0.11082791825596543
2.1499999999999764,2.1549999999999763,0.0017405533519912106,0.0009322225101939884,-0.28829471242061755,0.11171254466210802
2.174999999999976,2.1799999999999757,0.0017628866338309191,0.0009494333201914685,-0.28856330622695836,0.11258479493470368
2.1999999999999753,2.204999999999975,0.0017332170251442625,0.0009515528290814016,-0.2887852925035669,0.1134058594203853
2.2249999999999748,2.2299999999999747,0.001658259011544954,0.0009398338622949328,-0.2889603882688643,0.1141468770508267
2.2499999999999742,2.254999999999974,0.0015470727208956282,0.0009158789764086392,-0.2890879373637564,0.11478957868404022
2.2749999999999737,2.2799999999999736,0.0014096967247590657,0.0008814817302067205,-0.2891686800750157,0.11532542213533833
2.299999999999973,2.304999999999973,0.001256016976954222,0.0008384873650892328,-0.2892053673479771,0.1157539257886346
2.3249999999999726,2.3299999999999725,0.0010949666536282895,0.0007886819817138331,-0.2892025177141224,0.11608066666846442
2.349999999999972,2.354999999999972,0.0009340646232939604,0.0007337140272303054,-0.28916579257779257,0.1163152727949174
2.3749999999999716,2.3799999999999715,0.0007792424833393602,0.0006750472917197554,-0.28910130906022213,0.11646963344169757
2.399999999999971,2.404999999999971,0.0006348832981843566,0.0006139416842463495,-0.2890150372155514,0.11655645168122257
2.4249999999999705,2.4299999999999704,0.0005039927942252629,0.0005514570454215721,-0.2889123332882405,0.11658815793042511
2.44999999999997,2.45499999999997,0.0003884343327131224,0.0004884761066105385,-0.2887975025370278,0.11657625726034274
2.4749999999999694,2.4799999999999693,0.00028917579715606834,0.00042574354715494653,-0.28867360587739627,0.11653091161520777
2.499999999999969,2.504999999999969,0.0002065194559449552,0.0003639266033693544,-0.28854216192754695,0.11646072596383338
2.5249999999999684,2.5299999999999683,0.00014029016045560396,0.00030371018964261173,-0.28840301261479745,0.11637277665500909
2.549999999999968,2.5549999999999677,8.997465638387145e-05,0.00024596851756825036,-0.28825431411286734,0.11627267875637379
2.5749999999999673,2.579999999999967,5.4811285971692365e-05,0.00019213404998392463,-0.28809276031839615,0.11616468514894487
2.599999999999967,2.6049999999999667,3.3836674806015685e-05,0.00014510580667203066,-0.2879141414948901,0.1160517546997233
2.6249999999999662,2.629999999999966,2.5904036903079498e-05,0.00011131630329226796,-0.2877142879840874,0.11593556161251414
2.6499999999999657,2.6549999999999656,2.969457680407821e-05,0.00010148731687250819,-0.28749029586066943,0.11581645473894331
2.674999999999965,2.679999999999965,4.3745036605635436e-05,0.0001186287179161291,-0.28724176253403366,0.11569341442109733
2.6999999999999647,2.7049999999999645,6.650572641938724e-05,0.00015144531486381107,-0.28697163858818875,0.11556408252892274
2.724999999999964,2.729999999999964,9.642380038577215e-05,0.00018994883052902585,-0.28668634515684804,0.11542493718483869
2.7499999999999636,2.7549999999999635,0.00013202437650343112,0.00022958753472476412,-0.2863950179312992,0.11527164780399479
2.774999999999963,2.779999999999963,0.00017195180222638024,0.00026847113560163376,-0.28610800643640805,0.11509959958449943
2.7999999999999625,2.8049999999999624,0.00021494561032657996,0.000305764428865845,-0.28583495567646905,0.11490453828662671
2.824999999999962,2.829999999999962,0.00025975771040252977,0.0003410386041940908,-0.28558285351255924,0.11468325831883482
2.8499999999999615,2.8549999999999613,0.00030505216897224596,0.0003739861722059784,-0.28535478056540214,0.11443417340269431
2.874999999999961,2.879999999999961,0.00034934646268178487,0.0004042917098245811,-0.2851491991352303,0.11415774496466786
2.8999999999999604,2.9049999999999603,0.00039103258745187483,0.00043159239565180175,-0.28496073462247723,0.11385646770261883
2.92499999999996,2.9299999999999597,0.0004284820833924651,0.0004554976336201734,-0.2847818365886485,0.11353453343035358
2.9499999999999593,2.954999999999959,0.00046019636404168044,0.00047563823220425915,-0.28460486429120657,0.11319722670988201
2.974999999999959,2.9799999999999587,0.00048494961639526055,0.0004917167054510385,-0.28442388384825845,0.112850251607032
2.9999999999999583,3.004999999999958,0.0005018849189639644,0.0005035396859474025,-0.2842356717201008,0.11249916066201744
3.0249999999999577,3.0299999999999576,0.0005105510896158925,0.0005110269035124714,-0.2840398160246472,0.11214897559232372
3.049999999999957,3.054999999999957,0.0005108898313781294,0.0005142017675744258,-0.2838381384764575,0.11180399958378802
3.0749999999999567,3.0799999999999566,0.0005031914984436498,0.0005131726540882996,-0.28363379899046137,0.11146776797106163
3.099999999999956,3.104999999999956,0.00048803581311234807,0.0005081125911412208,-0.2834304073673023,0.1111430736468807
3.1249999999999556,3.1299999999999555,0.00046622789907552415,0.0004992414198796475,-0.2832313399108376,0.1108320197426047
3.149999999999955,3.154999999999955,0.00043873502029782255,0.000486811382957927,-0.2830393268806896,0.11053607549842238
3.1749999999999545,3.1799999999999544,0.000406626900911412,0.0004710955093572159,-0.28285628472196206,0.11025612945225521
3.199999999999954,3.204999999999954,0.0003710217201511566,0.00045237789015640194,-0.2826833240139492,0.10999254329911748
3.2249999999999535,3.2299999999999534,0.00033303964076019624,0.00043094529742992863,-0.2825208583916794,0.10974521161409623
3.249999999999953,3.254999999999953,0.0002937653235867728,0.0004070800426889663,-0.28236875408128714,0.10951363053091885
3.2749999999999524,3.2799999999999523,0.0002542201674681439,0.00038105426075940287,-0.28222649066873495,0.10929697344679642
3.299999999999952,3.3049999999999518,0.00021534413435257693,0.00035312593224810383,-0.28209324911941314,0.10909418125071833
3.3249999999999513,3.329999999999951,0.0001779861779527649,0.0003235369624629732,-0.2819680687514831,0.10890404169356147
3.349999999999951,3.3549999999999507,0.000142902047691429,0.00029251393221140426,-0.2818498874950485,0.10872528329142125
3.3749999999999503,3.37999999999995,0.00011075733362921613,0.00026027239691248604,-0.2817375909723001,0.10855665684422884
3.3999999999999497,3.4049999999999496,8.213398785487507e-05,0.00022702686982785245,-0.2816300412983191,0.10839701401575914
3.424999999999949,3.429999999999949,5.753846989702537e-05,0.00019301194670920966,-0.28152609522812344,0.10824537844743778
3.4499999999999487,3.4549999999999486,3.740985953270168e-05,0.00015852989014882826,-0.2814246224786033,0.10810100767882382
3.474999999999948,3.479999999999948,2.2126566969888093e-05,0.00012407400650468221,-0.2813245357821956,0.10796344332470402
3.4999999999999476,3.5049999999999475,1.2010638929927646e-05,9.071671144190152e-05,-0.28122484323048763,0.10783254661749811
3.524999999999947,3.529999999999947,7.329102495896023e-06,6.161342183929283e-05,-0.281124734736334,0.10770851555550937
3.5499999999999465,3.5549999999999464,8.292296037765197e-06,4.7166216804544887e-05,-0.2810237099369914,0.10759187979842755
3.574999999999946,3.579999999999946,1.5049590662548251e-05,6.0124721220405747e-05,-0.2809217417682957,0.10748347200578778
3.5999999999999455,3.6049999999999454,2.7683158608395216e-05,8.963666528909716e-05,-0.2808194584303006,0.10738437694284957
3.624999999999945,3.629999999999945,4.620031124956519e-05,0.00012456059631749548,-0.28071830533857484,0.1072958649702241
3.6499999999999444,3.6549999999999443,7.052431831418248e-05,0.0001613938307702494,-0.2806206307803726,0.10721932162924588
3.674999999999944,3.6799999999999438,0.00010048273751015048,0.00019894313319103292,-0.28052963021360106,0.10715618813498642
3.6999999999999433,3.7049999999999432,0.00013579172609709235,0.00023664376501201945,-0.2804490910875639,0.10710793654674643
3.724999999999943,3.7299999999999427,0.00017603484117811391,0.00027412828223455805,-0.28038294633323474,0.10707603965554412
3.7499999999999423,3.754999999999942,0.00022064001934178553,0.0003110896608113407,-0.2803346147575803,0.10706199901481091
3.7749999999999417,3.7799999999999416,0.00026885583088289095,0.00034722745947992376,-0.28030635149548405,0.1070673523405668
3.799999999999941,3.804999999999941,0.0003197382996124489,0.0003822251524142812,-0.2802987230506157,0.10709364529731706
3.8249999999999407,3.8299999999999406,0.0003721554029167909,0.0004157441246388699,-0.28031041685641617,0.10714231648428543
3.84999999999994,3.85499999999994,0.00042481508596628844,0.000447428965057592,-0.28033847795600864,0.10721450222349313
3.8749999999999396,3.8799999999999395,0.000476316371941828,0.0004769203103640959,-0.2803789175611649,0.10731078035663227
3.899999999999939,3.904999999999939,0.0005252177175375763,0.0005038713037526163,-0.2804274961338756,0.10743091478487041
3.9249999999999385,3.9299999999999384,0.0005701138703957886,0.000527964043082547,-0.28048042560163644,0.10757367332277959
3.949999999999938,3.954999999999938,0.0006097125760237805,0.0005489236054158958,-0.2805347925097465,0.10773677466657686
3.9749999999999375,3.9799999999999374,0.0006429040755586046,0.0005665287080180106,-0.2805886382955946,0.10791698191385193
3.999999999999937,4.004999999999937,0.0006688179405947409,0.0005806190472347713,-0.2806407685224321,0.1081103190483434
4.024999999999936,4.029999999999936,0.0006868630354453741,0.0005910996189384198,-0.28069043737597965,0.10831236001898573
4.049999999999936,4.054999999999936,0.0006967477628043611,0.0005979421728719833,-0.28073705044507324,0.10851853423726086
4.074999999999935,4.079999999999935,0.000698479638939111,0.0006011838158067872,-0.28077997324261844,0.1087244033672264
4.099999999999935,4.104999999999935,0.0006923454922897642,0.0006009228599617129,-0.280818465813838,0.10892588272144041
4.124999999999934,4.129999999999934,0.0006788756406093308,0.0005973122565810307,-0.28085171556558675,0.10911939788584725
4.149999999999934,4.154999999999934,0.0006587967850206364,0.0005905511999854838,-0.28087892121801566,0.10930197905863079
4.174999999999933,4.179999999999933,0.0006329788699405088,0.0005808756216345447,-0.2808993846780994,0.10947130166088907
4.199999999999933,4.204999999999933,0.0006023808840348256,0.0005685482946992083,-0.28091258280532727,0.10962568377054444
4.224999999999932,4.229999999999932,0.000567999756405417,0.0005538491743384632,-0.28091820735231654,0.10976405080425852
4.249999999999932,4.2549999999999315,0.0005308253965030075,0.0005370664574318941,-0.28091617339611774,0.10988587694893183
4.274999999999931,4.279999999999931,0.0004918037567193521,0.0005184886956150693,-0.2809066030763954,0.10999111172713352
4.2999999999999305,4.30499999999993,0.0004518087211999148,0.0004983981577417083,-0.2808897934904899,0.11008009892306596
4.32499999999993,4.32999999999993,0.00041162273947440087,0.0004770655211662925,-0.2808661769135794,0.11015349388796106
4.3499999999999295,4.354999999999929,0.000371925472862531,0.000454745878246126,-0.2808362796316187,0.11021218397843467
4.374999999999929,4.379999999999929,0.0003332893082044749,0.0004316759752277776,-0.28080068358138793,0.11025721559982855
4.399999999999928,4.404999999999928,0.0002961803917549893,0.00040807255384010745,-0.28075999318674866,0.11028973010369286
4.424999999999928,4.429999999999928,0.00026096380404732787,0.00038413163904142314,-0.2807148084305587,0.11031090970207334
4.449999999999927,4.454999999999927,0.0002279115863194599,0.0003600286063309681,-0.2806657042995063,0.11032193366670429
4.474999999999927,4.479999999999927,0.0001972124948296557,0.00033591886531646756,-0.2806132161990392,0.11032394440431659
4.499999999999926,4.504999999999926,0.00016898256222096052,0.0003119390094186006,-0.28055782637477966,0.1103180157017905
4.524999999999926,4.529999999999926,0.00014327605307357986,0.0002882084467152212,-0.2804999708396086,0.11030515145557722
4.549999999999925,4.554999999999925,0.0001200949214693583,0.00026483087810925005,-0.28044002816585345,0.11028626734978295
4.574999999999925,4.579999999999925,9.939893138452476e-05,0.00024189620094440255,-0.28037832425915066,0.11026218428140538
4.599999999999924,4.604999999999924,8.111402123403009e-05,0.00021948256390139092,-0.2803151356154337,0.11023362436181068
4.624999999999924,4.6299999999999235,6.513982297029728e-05,0.00019765848533211054,-0.28025069591961227,0.11020121724403241
4.649999999999923,4.654999999999923,5.135610139281142e-05,0.00017648516363101308,-0.2801852028945315,0.11016550386672844
4.6749999999999226,4.6799999999999224,3.9628207190207307e-05,0.00015601916700642765,-0.28011882585823966,0.1101269426210696
4.699999999999922,4.704999999999922,2.98116247436388e-05,0.0001363158880802402,-0.2800517133729794,0.11008591634401431
4.7249999999999215,4.729999999999921,2.175572206491062e-05,0.00011743456555147998,-0.27998400055943284,0.11004273990332201
4.749999999999921,4.754999999999921,1.530681445578757e-05,9.944659528889628e-05,-0.27991581566083357,0.10999766803715322
4.77499999999992,4.77999999999992,1.031065002324583e-05,8.245104847159876e-05,-0.27984728551232496,0.1099509032397666
4.79999999999992,4.80499999999992,6.614415583161004e-06,6.66069180347397e-05,-0.27977853967654864,0.10990260353938923
4.824999999999919,4.829999999999919,4.068348612891206e-06,5.2206504826637424e-05,-0.27970971290021784,0.10985289011540687
4.849999999999919,4.854999999999919,2.527026586708718e-06,3.9850582370506426e-05,-0.2796409457748345,0.10980185468111212
4.874999999999918,4.879999999999918,1.850392769992779e-06,3.081140913016181e-05,-0.2795723841351921,0.10974956644560688
4.899999999999918,4.904999999999918,1.9045667085005568e-06,2.7156620808789442e-05,-0.2795041769061084,0.10969607871389396
4.924999999999917,4.929999999999917,2.562478346151471e-06,2.9731258673854598e-05,-0.27943647275669375,0.10964143502971929
4.949999999999917,4.954999999999917,3.7043589378822217e-06,3.638444314547828e-05,-0.279369416042471,0.10958567475006889
4.974999999999916,4.979999999999916,5.218117818901252e-06,4.4677419358920364e-05,-0.27930314244806187,0.10952883796659808
4.999999999999916,5.0049999999999155,6.9996309177108945e-06,5.332609881828533e-05,-0.279237774774811,0.10947096968624745
5.024999999999915,5.029999999999915,8.952963833368401e-06,6.175601200195098e-05,-0.2791734192903335,0.10941212319283125
5.049999999999915,5.0549999999999145,1.0990548543310267e-05,6.969886585695767e-05,-0.27911016298428537,0.10935236253195818
5.074999999999914,5.079999999999914,1.3033327949396784e-05,7.701877880760821e-05,-0.27904807196998205,0.109291764091104
5.0999999999999135,5.104999999999913,1.5010876558683696e-05,8.36419235009461e-05,-0.2789871911474296,0.10923041728261755
5.124999999999913,5.129999999999913,1.6861499116459487e-05,8.952630882186617e-05,-0.27892754511493717,0.10916842437641965
5.149999999999912,5.154999999999912,1.8532302757093658e-05,9.464777903842272e-05,-0.27886914019775966,0.10910589956740609
5.174999999999912,5.179999999999912,1.9979233090657174e-05,9.899306693390829e-05,-0.27881196736601865,0.10904296739617304
5.199999999999911,5.204999999999911,2.1167061354704977e-05,0.00010255614457837644,-0.2787560057497714,0.10897976066726968
5.224999999999911,5.229999999999911,2.2069308773225367e-05,0.00010533621167232741,-0.27870122643060413,0.10891641802452805
5.24999999999991,5.25499999999991,2.2668095622915694e-05,0.00010733653444361972,-0.27864759619678814,0.10885308134694374
5.27499999999991,5.27999999999991,2.2953905869064628e-05,0.00010856373854838743,-0.2785950809875019,0.1087898931215056
5.299999999999909,5.304999999999909,2.2925262961407642e-05,0.00010902734636376071,-0.2785436488131706,0.10872699393277335
5.324999999999909,5.329999999999909,2.2588317699445142e-05,0.00010873944451379555,-0.27849327201344687,0.10866452018532669
5.349999999999908,5.354999999999908,2.1956354218842806e-05,0.00010771441916888388,-0.2784439287920191,0.1086026021472817
5.374999999999908,5.3799999999999075,2.1049224497206704e-05,0.00010596872610717536,-0.27839560403879504,0.10854136237392382
5.399999999999907,5.404999999999907,1.989272491980495e-05,0.00010352067995419208,-0.2783482895092251,0.10848091454251685
5.424999999999907,5.4299999999999065,1.8517930218884545e-05,0.00010039025766402489,-0.27830198347286056,0.10842136270464037
5.449999999999906,5.454999999999906,1.6960500545545737e-05,9.659891815094188e-05,-0.2782566899677866,0.10836280094212303
5.4749999999999055,5.479999999999905,1.5259976736875293e-05,9.216944504189604e-05,-0.27821241780558337,0.10830531339724506
5.499999999999905,5.504999999999905,1.3459077284394141e-05,8.712582467763963e-05,-0.27816917946471303,0.10824897463750405
5.524999999999904,5.529999999999904,1.160300837804184e-05,8.149317917934175e-05,-0.2781269899933282,0.10819385030909577
5.549999999999904,5.554999999999904,9.738795970486216e-06,7.529778909010177e-05,-0.2780858660184729,0.1081399980307923
5.574999999999903,5.579999999999903,7.914646297097778e-06,6.856727165378095e-05,-0.278045824931412,0.1080874684801017
5.599999999999903,5.604999999999903,6.179338860389047e-06,6.133105416293142e-05,-0.27800688429141646,0.10803630662560888
5.624999999999902,5.629999999999902,4.581653657194461e-06,5.362146777476254e-05,-0.27796906146463,0.10798655306252387
5.649999999999902,5.654999999999902,3.1698324585079194e-06,4.5476313195194005e-05,-0.2779323734908314,0.107938245412386
5.674999999999901,5.679999999999901,1.9910722834830047e-06,3.6945469795678555e-05,-0.2778968371394655,0.1078914197553069
5.699999999999901,5.704999999999901,1.0910478696484354e-06,2.8110981174931972e-05,-0.27786246924552954,0.10784611200157501
5.7249999999999,5.7299999999999,5.134590726796577e-07,1.9166496705403525e-05,-0.2778292869740413,0.10780235929836403
5.7499999999999,5.7549999999998995,2.995982565759032e-07,1.0896436911913728e-05,-0.2777973082943815,0.10776020143509443
5.774999999999899,5.779999999999899,4.879325332339571e-07,8.088410574553393e-06,-0.27776655252551374,0.10771968199655832
5.799999999999899,5.8049999999998985,1.11369588134307e-06,1.5064877268573467e-05,-0.27773704070593963,0.10768084948658484
5.824999999999898,5.829999999999898,2.2084866531667163e-06,2.49217861623093e-05,-0.2777087959551003,0.10764375829222539
5.8499999999998975,5.854999999999897,3.7998668781502096e-06,3.5548274350929994e-05,-0.27768184369506244,0.10760846947762644
5.874999999999897,5.879999999999897,5.910961044441647e-06,4.65656759559824e-05,-0.27765621170087174,0.10757505137965753
5.899999999999896,5.904999999999896,8.560053708198953e-06,5.7848319516239854e-05,-0.2776319299495893,0.10754357997727941
5.924999999999896,5.929999999999896,1.1760187299591336e-05,6.932950950892714e-05,-0.2776090302480848,0.10751413900652601
5.949999999999895,5.954999999999895,1.5518763815139595e-05,8.096130752011919e-05,-0.27758754563225735,0.107486819792965
5.974999999999895,5.979999999999895,1.983715663967862e-05,9.270275985832448e-05,-0.2775675095446619,0.10746172077431489
5.999999999999894,6.004999999999894,2.4710341425926166e-05,0.00010451558235526007,-0.27754895481267833,0.10743894668795627
6.024999999999894,6.029999999999894,3.012655765484471e-05,0.00011636231071621686,-0.2775319124646176,0.10741860740183817
6.049999999999893,6.054999999999893,3.606701505129549e-05,0.000128205417908387,-0.27751641043483743,0.1074008163733578
6.074999999999893,6.079999999999893,4.2505661264764056e-05,0.0001400068693235179,-0.27750247221993835,0.1073856887295335
6.099999999999892,6.104999999999892,4.9409028947796465e-05,0.00015172790548542922,-0.27749011555425973,0.10737333897371733
6.124999999999892,6.1299999999998915,5.673618138513587e-05,0.0001633289612977867,-0.27747935117339745,0.10736387833917811
