# ===== Simulation Performance =====
# wall_clock_time,7.160134
# physics_time,3.352000
# real_time_factor,0.468148
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
2.039999999999997,2.0419999999999967,0.003979149473132275,0.005753214600271746,-0.23022430313037487,0.2067833616628407
2.049999999999996,2.0519999999999956,0.00396761845269096,0.005996768739912393,-0.2295076378124836,0.20494680843046326
2.0599999999999947,2.0619999999999945,0.00394804236667957,0.006226627446615247,-0.2287874433598486,0.20307328435264313
2.0699999999999936,2.0719999999999934,0.003920547288788207,0.006442628777431169,-0.22806511312163458,0.20116649054505956
2.0799999999999925,2.0819999999999923,0.003885311349408616,0.0066446377545571825,-0.2273419971472114,0.19923012587248604
2.0899999999999914,2.091999999999991,0.003842561528220862,0.006832546155569915,-0.22661939946931345,0.1972678799980408
2.0999999999999903,2.10199999999999,0.003792570239488902,0.007006272252541515,-0.2258985757059617,0.19528342659255826
2.109999999999989,2.111999999999989,0.0037356517429237954,0.007165760501438121,-0.22518073099151972,0.1932804167112324
2.119999999999988,2.121999999999988,0.0036721584124864157,0.007310981183499907,-0.224467018244946,0.191262472345757
2.129999999999987,2.131999999999987,0.0036024768950013086,0.007441930000510144,-0.22375853677901603,0.18923318016181265
2.139999999999986,2.1419999999999857,0.0035270241895655917,0.0075586276260065565,-0.22305633125418006,0.18719608542717125
2.149999999999985,2.1519999999999846,0.003446243677712367,0.00766111921457164,-0.22236139097651234,0.18515468613698127
2.1599999999999837,2.1619999999999835,0.003360601133269372,0.007749473871392876,-0.2216746495361733,0.18311242734180333
2.1699999999999826,2.1719999999999824,0.0032705807396307186,0.007823784084313468,-0.2209969847808172,0.18107269568328202
2.1799999999999815,2.1819999999999813,0.0031766811408710364,0.007884165120599265,-0.22032921911506162,0.17903881414202383
2.1899999999999804,2.19199999999998,0.003079411551787981,0.007930754390642227,-0.2196721201144743,0.17701403700214965
2.1999999999999793,2.201999999999979,0.0029792879504965276,0.007963710780801941,-0.21902640143898264,0.17500154503647206
2.209999999999978,2.211999999999978,0.0028768293757129113,0.007983213957562274,-0.21839272402854126,0.17300444091621334
2.219999999999977,2.221999999999977,0.002772554349308462,0.007989463645145807,-0.21777169756118814,0.17102574484911112
2.229999999999976,2.231999999999976,0.0026669774431117635,0.007982678878697486,-0.21716388215102375,0.16906839044967312
2.239999999999975,2.2419999999999747,0.0025606060072878643,0.007963097235112246,-0.21656979026105508,0.16713522084538412
2.249999999999974,2.2519999999999736,0.002453937075930275,0.007930974043544727,-0.215989888804538,0.16522898502259187
2.2599999999999727,2.2619999999999725,0.0023474544637751625,0.007886581577607576,-0.2154246014062432,0.16335233441581445
2.2699999999999716,2.2719999999999714,0.002241626066182606,0.00783020823123206,-0.21487431079368685,0.16150781974423753
2.2799999999999705,2.2819999999999703,0.002136901372744868,0.007762157680136606,-0.2143393612875352,0.15969788809903876
2.2899999999999694,2.291999999999969,0.002033709203066502,0.00768274803082515,-0.21382006135969248,0.15792488028509333
2.2999999999999683,2.301999999999968,0.001932455671439831,0.007592310959015348,-0.21331668622695205,0.15619102842052146
2.309999999999967,2.311999999999967,0.0018335223853111495,0.007491190839381457,-0.2128294804488245,0.15449845379718133
2.319999999999966,2.321999999999966,0.0017372648806062902,0.007379743868480064,-0.21235866049844032,0.15284916500498985
2.329999999999965,2.3319999999999648,0.0016440112951837153,0.0072583371827209505,-0.21190441727600332,0.1512450563225728
2.339999999999964,2.3419999999999637,0.0015540612799056516,0.007127347973232367,-0.21146691853634572,0.14968790637620025
2.349999999999963,2.3519999999999626,0.0014676851450916152,0.006987162599467272,-0.2110463112038893,0.1481793770683474
2.3599999999999617,2.3619999999999615,0.001385123238448176,0.006838175703387532,-0.21064272354948604,0.14672101277676364
2.3699999999999606,2.3719999999999604,0.0013065855489805991,0.006680789326059245,-0.21025626720760746,0.14531423982387348
2.3799999999999595,2.3819999999999593,0.001232251529887679,0.006515412028480397,-0.20988703901412392,0.14396036621572095
2.3899999999999584,2.391999999999958,0.001162270132052282,0.006342458018453352,-0.209535122647812,0.14266058164871318
2.3999999999999573,2.401999999999957,0.0010967600384654223,0.006162346285296423,-0.20920059006312458,0.14141595778131752
2.409999999999956,2.411999999999956,0.0010358100887849313,0.005975499744169716,-0.2088835027043327,0.1402274487669684
2.419999999999955,2.421999999999955,0.0009794746023708786,0.005782346591094071,-0.2085879399097093,0.13909778593066913
2.429999999999954,2.4319999999999538,0.0009277576091057211,0.005583331702456506,-0.208312172526621,0.1380301888699342
2.439999999999953,2.4419999999999527,0.0008806219331220051,0.005378915576434664,-0.20805622201527546,0.13702682742080546
2.4499999999999518,2.4519999999999516,0.0008379943868179273,0.005169568910195497,-0.20782018818868775,0.13608930634801822
2.4599999999999507,2.4619999999999505,0.000799771746721197,0.004955768828792289,-0.20760408938757183,0.13521869799518463
2.4699999999999496,2.4719999999999493,0.000765826589647765,0.0047379953054115164,-0.20740786913358866,0.13441557319242226
2.4799999999999485,2.4819999999999482,0.0007360125324803995,0.004516727837986444,-0.20723140435073428,0.13368004622092136
2.4899999999999474,2.491999999999947,0.0007101687209958814,0.004292442458707113,-0.2070745134173115,0.13301182726822672
2.4999999999999463,2.501999999999946,0.0006881235271853989,0.004065609119320961,-0.20693696388153482,0.13241027798980481
2.509999999999945,2.511999999999945,0.0006696974930520256,0.0038366894665000408,-0.20681847971357042,0.13187446667361666
