# ===== Simulation Performance =====
# wall_clock_time,12.792799
# physics_time,10.005000
# real_time_factor,0.782081
# control_time,0.005471
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.9000000000000007,0.9050000000000007,0.005889172496917471,0.0009685950927521661,-0.31100265353996925,-0.11698042603907316
0.9250000000000007,0.9300000000000007,0.011042469786536184,0.0017574620212289528,-0.3102558293997237,-0.10979161764185949
0.9500000000000007,0.9550000000000007,0.017480630966806392,0.0024547984405001383,-0.48837845289567383,-0.14622617648859929
0.9750000000000008,0.9800000000000008,0.024863429406875328,0.0030764211368276093,-0.1395701470539941,-0.05707705053810925
1.0000000000000007,1.0050000000000006,0.031782788245814306,0.0036100269268819025,-0.5998340534875143,-0.1477602833632733
1.0250000000000001,1.03,0.04001100365196562,0.004069043927891117,-0.12268664929693604,-0.03884268615172674
1.0499999999999996,1.0549999999999995,0.04804690077834435,0.004442553960761102,-0.12340574867422505,-0.010991485500136644
1.074999999999999,1.079999999999999,0.04798115022344809,0.004690949821800578,-0.09172530544382795,0.006000609285494749
1.0999999999999985,1.1049999999999984,0.05211163339745379,0.0048983867241107724,-0.09921188692935685,0.023771382794937
1.124999999999998,1.129999999999998,0.054003846444616546,0.0050389749990985815,-0.10600980379755272,0.02803135086034638
1.1499999999999975,1.1549999999999974,0.05310342847610087,0.005111671616779504,-0.0865790704016051,0.04520185643774694
1.174999999999997,1.1799999999999968,0.05170112358599313,0.005149681210047627,-0.1504958582693371,0.04305768143871651
1.1999999999999964,1.2049999999999963,0.050106404362178156,0.005077975196226613,-0.6906205588836639,-0.09886091267778145
1.2249999999999959,1.2299999999999958,0.047114801574293444,0.005017575609434117,-0.49906429080306364,-0.037489479761629856
1.2499999999999953,1.2549999999999952,0.044358438726387804,0.004885949960642215,-0.14207761955724466,0.05495235062944677
1.2749999999999948,1.2799999999999947,0.041108022816967765,0.004689413091591703,-0.6257943774081083,-0.04394102764768024
1.2999999999999943,1.3049999999999942,0.036383432426219026,0.00445295429710802,-0.19435407555759326,0.05674444647377126
1.3249999999999937,1.3299999999999936,0.03112737676299617,0.004179941428892874,-0.5074084351774091,0.003346421154529789
1.3499999999999932,1.354999999999993,0.025621058875220305,0.0038569309971983627,-0.24464921277033805,0.05970201301894482
1.3749999999999927,1.3799999999999926,0.020951176380327653,0.0035028275944674328,-0.47012934412665713,0.020482195826106112
1.3999999999999921,1.404999999999992,0.015794455239413654,0.003116597426339123,-0.32261524572986566,0.05315290887587861
1.4249999999999916,1.4299999999999915,0.011729686882931573,0.0027140859660588247,-0.3814683858924429,0.047603496403106876
1.449999999999991,1.454999999999991,0.008004327848507225,0.0022927335498530354,-0.38037394322275064,0.04708563998593828
1.4749999999999905,1.4799999999999904,0.0050412483492764774,0.0018622696555502154,-0.3782929682789878,0.05046603963480449
1.49999999999999,1.50499999999999,0.00276088035343008,0.0014226985582082672,-0.37935618951906364,0.05111555063766984
1.5249999999999895,1.5299999999999894,0.0012549479424205487,0.0009786128185487485,-0.3802200228885229,0.05225287344023154
1.549999999999989,1.5549999999999888,0.0005669727255286277,0.0005441601115865441,-0.37944740424665013,0.05357895419777642
1.5749999999999884,1.5799999999999883,0.0006601691747771067,0.0002312236577083022,-0.3748890986496361,0.05582401168403367
1.5999999999999879,1.6049999999999878,0.0015324961228176033,0.00046223430629870277,-0.3751391936958665,0.05634278523685522
1.6249999999999873,1.6299999999999872,0.0032819027105793906,0.000899559315503473,-0.37659839081274565,0.05559947360617513
1.6499999999999868,1.6549999999999867,0.005811133546293354,0.0013586766114461462,-0.37505304433616377,0.054119652271299876
1.6749999999999863,1.6799999999999862,0.008931532417519551,0.0018062298894245806,-0.37252870100035207,0.05095363126773599
1.6999999999999857,1.7049999999999856,0.01236085190515601,0.0022242471911115454,-0.36925189245047585,0.045839700975924234
1.7249999999999852,1.729999999999985,0.015754314173370344,0.0025968775186064825,-0.3629130962114503,0.039477572368271124
1.7499999999999847,1.7549999999999846,0.018799646550152333,0.0029094382190883506,-0.44679503982855145,0.0085932496801422
1.7749999999999841,1.779999999999984,0.022083891191540604,0.0031728812895664223,-0.21180441846617365,0.06110258687345328
1.7999999999999836,1.8049999999999835,0.024659951895180072,0.003386585694661549,-0.5080252380741662,-0.01663147203606155
1.824999999999983,1.829999999999983,0.026284111506273602,0.0035532966983630168,-0.19544391494955002,0.04754654103214229
1.8499999999999825,1.8549999999999824,0.02728258887525319,0.0036600050807598012,-0.5054213202940077,-0.030746531928121688
1.874999999999982,1.879999999999982,0.02744261692398458,0.003713467720325463,-0.1918858923031833,0.032458266468572715
1.8999999999999815,1.9049999999999814,0.02683511497158706,0.003711336587844169,-0.4917134113765293,-0.043089887740412405
1.924999999999981,1.9299999999999808,0.02568907787381899,0.003660903336644834,-0.19992528510452046,0.016847069229053574
1.9499999999999804,1.9549999999999803,0.0238138642274145,0.0035651137878361452,-0.46920032156271346,-0.05191954172264472
1.9749999999999799,1.9799999999999798,0.02187317699920326,0.0034326075819497413,-0.21852742130773026,0.0015478516447466624
1.9999999999999793,2.0049999999999795,0.01927190210160635,0.0032668059855253872,-0.4375405875618192,-0.05585295266100553
2.024999999999979,2.029999999999979,0.017042948708464126,0.003078164183474837,-0.24926224630535787,-0.014305082892093321
2.0499999999999785,2.0549999999999784,0.014313928741262767,0.00286704584831737,-0.3920956263517959,-0.05317469864638678
2.074999999999978,2.079999999999978,0.012096047254600884,0.0026445726330458796,-0.29723791072222117,-0.032814882039886306
2.0999999999999774,2.1049999999999773,0.009798021606933688,0.0024099667231488094,-0.3379016419599855,-0.04497408360252959
2.124999999999977,2.129999999999977,0.00786048231593947,0.0021720744897570214,-0.3286981880509259,-0.044654190878825904
2.1499999999999764,2.1549999999999763,0.006126404877957263,0.0019334451609034182,-0.3286990092921716,-0.045481846517300605
2.174999999999976,2.1799999999999757,0.004644132964863584,0.0016979838967818232,-0.3288237016086855,-0.046190813577127204
2.1999999999999753,2.204999999999975,0.003400810442574512,0.00146781927418314,-0.3288996088599235,-0.04648686489597056
2.2249999999999748,2.2299999999999747,0.0023867546346660194,0.0012445622427631157,-0.32911158975604266,-0.046654317746281454
2.2499999999999742,2.254999999999974,0.0015860817190338885,0.0010293772584713749,-0.3294248905995512,-0.04671156101825928
2.2749999999999737,2.2799999999999736,0.0009837979914700612,0.0008237295793225312,-0.32983094832770316,-0.04672523747821125
2.299999999999973,2.304999999999973,0.0005670419261588891,0.0006308753732296302,-0.33022615306359365,-0.046694608913701925
2.3249999999999726,2.3299999999999725,0.0003233455892986931,0.0004596765758257624,-0.33034954203760974,-0.04656819774294626
2.349999999999972,2.354999999999972,0.000230337675885577,0.0003323538984611874,-0.32994666580423365,-0.04627975989274964
2.3749999999999716,2.3799999999999715,0.00024876475912110496,0.0002856043860096686,-0.32911663348908327,-0.04585093586852051
2.399999999999971,2.404999999999971,0.0003388763759790418,0.00032338657153206554,-0.3282603763559046,-0.04538191204023599
2.4249999999999705,2.4299999999999704,0.0004844765873934638,0.0004029410406638732,-0.32779971712420275,-0.04497791456729102
2.44999999999997,2.45499999999997,0.0006950763927241651,0.000500404319572963,-0.3280431864195902,-0.04471106708759631
2.4749999999999694,2.4799999999999693,0.0009833478925681675,0.0006123365994296099,-0.3288466613626564,-0.04452954437491817
2.499999999999969,2.504999999999969,0.0013453406690896246,0.0007349458729723584,-0.32960147141256085,-0.044256316848678166
2.5249999999999684,2.5299999999999683,0.0017650038577040393,0.0008607985546535524,-0.33003311567435484,-0.04380408157257718
2.549999999999968,2.5549999999999677,0.002224353172892724,0.0009839292174955146,-0.33032311733692166,-0.04320977063289981
2.5749999999999673,2.579999999999967,0.0027075743722381907,0.0011012451793783527,-0.33063152618336555,-0.04250864211273534
2.599999999999967,2.6049999999999667,0.0032011281793558654,0.001211325864089312,-0.33098958796234046,-0.04170574213054491
2.6249999999999662,2.629999999999966,0.0036929112017696527,0.0013134519823569776,-0.33139196258165227,-0.040800068265315924
2.6499999999999657,2.6549999999999656,0.004171880781752176,0.0014071947398694453,-0.33183327132186335,-0.03979404825046345
2.674999999999965,2.679999999999965,0.004628032441850385,0.001492270340238321,-0.3323088146254814,-0.03869345391934948
2.6999999999999647,2.7049999999999645,0.005052489252635693,0.0015684895431406743,-0.33281372881280713,-0.03750679508887867
2.724999999999964,2.729999999999964,0.005437611693454524,0.0016357400596579428,-0.3333426322235324,-0.03624473901413935
2.7499999999999636,2.7549999999999635,0.005777090584175367,0.0016939801878041072,-0.3338897142172122,-0.03491959435220576
2.774999999999963,2.779999999999963,0.0060660061383530795,0.0017432357468751493,-0.3344489068684172,-0.03354479526048513
2.7999999999999625,2.8049999999999624,0.006300845994484226,0.0017835973141891502,-0.3350140773992732,-0.032134402729468485
2.824999999999962,2.829999999999962,0.006479481261301128,0.0018152167062854764,-0.33557920897888655,-0.030702637929591336
2.8499999999999615,2.8549999999999613,0.006601103579764848,0.0018383024531752562,-0.336138560198698,-0.029263463316414356
2.874999999999961,2.879999999999961,0.006666128720321951,0.001853114352889823,-0.3366867969736475,-0.027830221456705863
2.8999999999999604,2.9049999999999603,0.00667607364181223,0.0018599573240382448,-0.3372190956485017,-0.026415337573539647
2.92499999999996,2.9299999999999597,0.00663341449968962,0.0018591748075532063,-0.33773121755546254,-0.02503008752519395
2.9499999999999593,2.954999999999959,0.006541433016982077,0.00185114195677314,-0.33821955687027133,-0.023684429761867274
2.974999999999959,2.9799999999999587,0.006404058106865751,0.0018362588231851495,-0.3386811643215389,-0.02238689731633832
2.9999999999999583,3.004999999999958,0.006225708819319111,0.0018149437069507645,-0.339113749806006,-0.021144544210915557
3.0249999999999577,3.0299999999999576,0.006011143705366267,0.0017876268038087327,-0.33951566715108433,-0.01996293962507181
3.049999999999957,3.054999999999957,0.005765320650560248,0.001754744246468883,-0.3398858842930823,-0.018846202665006386
3.0749999999999567,3.0799999999999566,0.005493270197575382,0.0017167326104781785,-0.3402239420379523,-0.017797070477544724
3.099999999999956,3.104999999999956,0.005199984406009811,0.0016740239317862202,-0.3405299043901036,-0.016816992651599118
3.1249999999999556,3.1299999999999555,0.004890322417953484,0.0016270412652797527,-0.34080430320534644,-0.01590624526340848
3.149999999999955,3.154999999999955,0.004568933129303846,0.0015761947995484391,-0.34104807966318446,-0.015064058478274476
3.1749999999999545,3.1799999999999544,0.004240194718431264,0.0015218785322521358,-0.3412625247839927,-0.01428875227253135
3.199999999999954,3.204999999999954,0.003908170258112055,0.001464467502021566,-0.3414492209419074,-0.013577875545463634
3.2249999999999535,3.2299999999999534,0.003576578231393209,0.0014043155664528577,-0.34160998605853277,-0.012928344624686618
3.249999999999953,3.254999999999953,0.003248776481406444,0.0013417537113884555,-0.341746821903326,-0.012336577904823507
3.2749999999999524,3.2799999999999523,0.0029277579408774645,0.0012770888747013983,-0.3418618676723424,-0.011798624077208766
3.299999999999952,3.3049999999999518,0.0026161563989956526,0.0012106032691608032,-0.3419573597424783,-0.011310282083038319
3.3249999999999513,3.329999999999951,0.0023162605603263735,0.0011425541955383462,-0.3420355981491415,-0.010867211523508134
3.349999999999951,3.3549999999999507,0.0020300347209975963,0.0010731743523610668,-0.3420989197882925,-0.010465032741545331
3.3749999999999503,3.37999999999995,0.0017591445202597596,0.0010026726790354553,-0.3421496778878741,-0.010099416207768571
3.3999999999999497,3.4049999999999496,0.0015049864080227792,0.0009312358260634979,-0.3421902241072188,-0.009766160532336223
3.424999999999949,3.429999999999949,0.0012687197389373219,0.0008590304621389016,-0.3422228611341761,-0.009461254533950633
3.4499999999999487,3.4549999999999486,0.001051300378606134,0.0007862067991184146,-0.34224989761512353,-0.009180941815260635
3.474999999999948,3.479999999999948,0.0008535154343330975,0.0007129041304393809,-0.3422734271560132,-0.008921722950562008
3.4999999999999476,3.5049999999999475,0.0006760180771557293,0.0006392599473771103,-0.34229527031128926,-0.008680377354460554
3.524999999999947,3.529999999999947,0.0005193612610264007,0.0005654256008532103,-0.3423166352491511,-0.008453909130345315
3.5499999999999465,3.5549999999999464,0.00038402739085396985,0.0004915946574650359,-0.3423375894924716,-0.008239431427697367
3.574999999999946,3.579999999999946,0.0002704472588173262,0.000418057022091362,-0.3423562610240344,-0.008033974541881666
3.5999999999999455,3.6049999999999454,0.00017899576771477488,0.00034530964905329914,-0.3423678800420194,-0.007834252345427074
3.624999999999945,3.629999999999945,0.000109944905618551,0.00027430711173626553,-0.342363996472532,-0.007636442627385998
3.6499999999999444,3.6549999999999443,6.336145747638167e-05,0.0002071192007565494,-0.34233313313772584,-0.007436401191705733
3.674999999999944,3.6799999999999438,3.89675344667964e-05,0.00014894152333634129,-0.34226352024349027,-0.007230396944199926
3.6999999999999433,3.7049999999999432,3.605394817375049e-05,0.00011353638528779079,-0.3421487300508376,-0.007016650323067427
3.724999999999943,3.7299999999999427,5.359755468409738e-05,0.00012083448830670281,-0.34199410393484675,-0.0067970904136868005
3.7499999999999423,3.754999999999942,9.067299644668118e-05,0.0001636848530536938,-0.34182037994185777,-0.0065783789684228594
3.7749999999999417,3.7799999999999416,0.00014701233578750286,0.00022154184293646947,-0.34166165361312856,-0.006371436117224956
3.799999999999941,3.804999999999941,0.00022331506376034138,0.0002854525082786108,-0.34155516233660616,-0.006188741406352821
3.8249999999999407,3.8299999999999406,0.0003209342888412781,0.00035283794672973123,-0.3415239303554245,-0.006039631717923035
3.84999999999994,3.85499999999994,0.00044104948253766927,0.0004228822194938544,-0.34155845601965934,-0.005925200839271256
3.8749999999999396,3.8799999999999395,0.000583962008485431,0.0004949472909609741,-0.3416151864936241,-0.005837670230773786
3.899999999999939,3.904999999999939,0.0007490290907061207,0.0005682423510201926,-0.3416420640820752,-0.00576719701970085
3.9249999999999385,3.9299999999999384,0.0009350488421615338,0.000641980830372492,-0.34161165704998064,-0.005710851397308439
3.949999999999938,3.954999999999938,0.0011406084906503853,0.0007155512905852741,-0.34152963961948535,-0.005674983844646654
3.9749999999999375,3.9799999999999374,0.0013642027380706015,0.0007885319464228791,-0.3414158115648301,-0.005670070460008331
3.999999999999937,4.004999999999937,0.0016041860839728643,0.0008606154878506312,-0.3412833293252474,-0.005704944210985221
4.024999999999936,4.029999999999936,0.0018586745919274292,0.0009315362627435445,-0.34113418372007087,-0.005785367078904497
4.049999999999936,4.054999999999936,0.0021254762604904927,0.0010010297763298399,-0.34096525754997026,-0.005915464668810226
4.074999999999935,4.079999999999935,0.0024020655368566395,0.0010688174570217409,-0.3407734515921565,-0.0060989225686050004
4.099999999999935,4.104999999999935,0.0026855864952609063,0.001134603920368163,-0.34055692614133454,-0.0063391354158145
4.124999999999934,4.129999999999934,0.0029728746105643134,0.0011980790695975984,-0.34031475929474314,-0.0066389286395057675
4.149999999999934,4.154999999999934,0.003260495860796312,0.0012589221959369607,-0.34004663836146215,-0.007000297559853934
4.174999999999933,4.179999999999933,0.0035448035295341856,0.0013168073144452412,-0.339752784738206,-0.007424229831118274
4.199999999999933,4.204999999999933,0.0038220118796839725,0.0013714094445960842,-0.3394339625339211,-0.007910582485536733
4.224999999999932,4.229999999999932,0.004088284487960401,0.0014224115730505642,-0.33909149034512437,-0.008458002071573633
4.249999999999932,4.2549999999999315,0.004339833745200158,0.0014695120057371782,-0.33872723461399745,-0.00906389013534764
4.274999999999931,4.279999999999931,0.0045730268782684875,0.0015124317893000176,-0.33834358016709254,-0.009724418024584208
4.2999999999999305,4.30499999999993,0.004784492977798468,0.0015509218666987375,-0.3379433779253701,-0.010434592645941406
4.32499999999993,4.32999999999993,0.004971225060396751,0.0015847696339782468,-0.33752987187832534,-0.011188371504290839
4.3499999999999295,4.354999999999929,0.005130671241806604,0.0016138045885074747,-0.337106608996497,-0.01197882195507494
4.374999999999929,4.379999999999929,0.00526080967274266,0.001637902803641677,-0.3366773369592889,-0.012798316544417163
4.399999999999928,4.404999999999928,0.005360202947640654,0.0016569900281822327,-0.33624589533211213,-0.013638753925399748
4.424999999999928,4.429999999999928,0.005428029131256537,0.0016710432861559471,-0.33581610609205786,-0.014491793358909119
4.449999999999927,4.454999999999927,0.005464088205039893,0.0016800909367294988,-0.33539166917197527,-0.015349090350513659
4.474999999999927,4.479999999999927,0.005468784437076481,0.0016842112382677845,-0.33497606802598073,-0.016202521534378258
4.499999999999926,4.504999999999926,0.005443086751558581,0.0016835295376651275,-0.33457248921163046,-0.01704438836809131
4.524999999999926,4.529999999999926,0.005388470469181477,0.0016782142703268114,-0.33418375876229567,-0.017867591337850874
4.549999999999925,4.554999999999925,0.005306844706205734,0.0016684720033985894,-0.33381229682280505,-0.01866576892829869
4.574999999999925,4.579999999999925,0.005200470209304005,0.0016545417829688454,-0.3334600907673824,-0.019433398308910107
4.599999999999924,4.604999999999924,0.005071872471053345,0.0016366890548940316,-0.33312868591523087,-0.02016585727495785
4.624999999999924,4.6299999999999235,0.0049237546679118515,0.0016151994203296657,-0.33281919207607874,-0.02085944925019744
4.649999999999923,4.654999999999923,0.004758914370972196,0.0015903724639810672,-0.332532303534805,-0.021511394969831118
4.6749999999999226,4.6799999999999224,0.00458016719810591,0.0015625158593389511,-0.3322683297237807,-0.022119795743491585
4.699999999999922,4.704999999999922,0.0043902797038209,0.0015319399148199233,-0.3320272337172904,-0.02268357394141456
4.7249999999999215,4.729999999999921,0.0041919129291631465,0.0014989526816917946,-0.3318086757706443,-0.02320239659434876
4.749999999999921,4.754999999999921,0.003987577228849194,0.0014638557023115054,-0.3316120593722204,-0.023676587829128872
4.77499999999992,4.77999999999992,0.0037795983050935905,0.0014269404381825569,-0.3314365776274925,-0.024107035375459204
4.79999999999992,4.80499999999992,0.0035700938340826054,0.0013884853834887515,-0.33128125819885035,-0.024495095678315804
4.824999999999919,4.829999999999919,0.0033609596792990933,0.0013487538421230719,-0.3311450054459519,-0.024842501332634652
4.849999999999919,4.854999999999919,0.003153864438569869,0.0013079923251515717,-0.33102663881504124,-0.02515127370559994
4.874999999999918,4.879999999999918,0.0029502509513108692,0.0012664295109456338,-0.3309249268863872,-0.025423642790935497
4.899999999999918,4.904999999999918,0.0027513433757109735,0.0012242757012792998,-0.33083861679971566,-0.025661975596875563
4.924999999999917,4.929999999999917,0.0025581585074490993,0.0011817227027000042,-0.3307664590253589,-0.025868713730847166
4.949999999999917,4.954999999999917,0.0023715201277629736,0.001138944062499354,-0.33070722763921845,-0.0260463203234883
4.974999999999916,4.979999999999916,0.0021920753177916102,0.0010960955916827068,-0.3306597363929001,-0.026197236032062567
4.999999999999916,5.0049999999999155,0.0020203118404387233,0.0010533161125910356,-0.3306228509563093,-0.02632384357172868
5.024999999999915,5.029999999999915,0.001856575856834532,0.0010107283754883995,-0.3305954977542574,-0.026428440028731615
5.049999999999915,5.0549999999999145,0.001701089402054997,0.0009684400958642096,-0.33057666983096645,-0.026513216097119898
5.074999999999914,5.079999999999914,0.0015539671896401997,0.0009265450720789889,-0.330565430935302,-0.026580241400492765
5.0999999999999135,5.104999999999913,0.0014152324427220426,0.0008851243521349951,-0.3305609149713511,-0.026631454265495274
5.124999999999913,5.129999999999913,0.0012848315158165487,0.0008442474188558666,-0.3305623259888359,-0.02666865720047601
5.149999999999912,5.154999999999912,0.0011626470811305096,0.0008039733535721848,-0.3305689207101462,-0.02669351786314668
5.174999999999912,5.179999999999912,0.0010485105094249117,0.0007643520541341835,-0.3305800689938964,-0.02670756379403011
5.199999999999911,5.204999999999911,0.0009422122105730651,0.0007254254002156663,-0.3305951499940895,-0.02671218479920942
5.224999999999911,5.229999999999911,0.0008435110239580027,0.0006872283814267676,-0.3306136178152296,-0.02670864308828038
5.24999999999991,5.25499999999991,0.0007521423221476531,0.0006497902343528771,-0.3306349747026456,-0.026698077179025136
5.27499999999991,5.27999999999991,0.0006678249154382595,0.0006131355683917166,-0.33065876458465243,-0.026681506449026848
5.299999999999909,5.304999999999909,0.0005902668827521653,0.0005772854972816875,-0.3306845659504611,-0.026659838210506055
5.324999999999909,5.329999999999909,0.0005191703908663622,0.0005422587903685026,-0.3307119842630352,-0.026633873994113617
5.349999999999908,5.354999999999908,0.00045423558623799157,0.0005080730620666329,-0.33074064420385507,-0.026604316115309373
5.374999999999908,5.3799999999999075,0.0003951636269393248,0.00047474602042267333,-0.33077018212368553,-0.026571773989796616
5.399999999999907,5.404999999999907,0.00034165891910104907,0.00044229679916395507,-0.33080023919041013,-0.02653677039957085
5.424999999999907,5.4299999999999065,0.0002934306176045788,0.0004107474022171465,-0.3308304559018534,-0.026499747741082713
5.449999999999906,5.454999999999906,0.0002501934545239679,0.0003801242979808511,-0.3308604687885658,-0.026461074464327904
5.4749999999999055,5.479999999999905,0.00021166797211898144,0.00035046021651486466,-0.3308899102466791,-0.0264210519320712
5.499999999999905,5.504999999999905,0.00017758026355612844,0.0003217962331608515,-0.33091841242951786,-0.026379921964198954
5.524999999999904,5.529999999999904,0.00014766153378281682,0.0002941843325623193,-0.33094564543174615,-0.02633788615738716
5.549999999999904,5.554999999999904,0.00012164696820090707,0.0002676905730116251,-0.3309712045644568,-0.026295073415164148
5.574999999999903,5.579999999999903,9.927513959752348e-05,0.00024239910278189402,-0.3309948292959597,-0.02625161035413325
5.599999999999903,5.604999999999903,8.028787423424806e-05,0.00021841815919844938,-0.33101628526102467,-0.026207595141664458
5.624999999999902,5.629999999999902,6.44305107478422e-05,0.0001958884236149283,-0.33103542096793565,-0.026163115477563746
5.649999999999902,5.654999999999902,5.1453083189281774e-05,0.00017499486037907667,-0.33105218692990307,-0.02611825937347204
5.674999999999901,5.679999999999901,4.11124715632025e-05,0.00015598256377195218,-0.331066648782376,-0.02607312253577552
5.699999999999901,5.704999999999901,3.317545302071145e-05,0.0001391749002425997,-0.331078991138772,-0.026027813423050675
5.7249999999999,5.7299999999999,2.7422384583095224e-05,0.00012498591646983514,-0.33108951077232124,-0.025982454736899276
5.7499999999999,5.7549999999998995,2.3651068958180286e-05,0.00011390649167917916,-0.3310985999474815,-0.02593718183019744
5.774999999999899,5.779999999999899,2.168025005963129e-05,0.0001064309402480743,-0.33110672192274704,-0.025892138425477447
5.799999999999899,5.8049999999998985,2.1352176895865884e-05,0.00010290585269961181,-0.3311143812339439,-0.025847470403325107
5.824999999999898,5.829999999999898,2.2533776706257083e-05,0.00010335810942064324,-0.33112209202660703,-0.025803318567124155
5.8499999999998975,5.854999999999897,2.5116173104950802e-05,0.00010743461305111008,-0.33113034725307733,-0.025759811224874404
5.874999999999897,5.879999999999897,2.9012529367319144e-05,0.00011451894925202557,-0.33113959073137583,-0.025717057216826197
5.899999999999896,5.904999999999896,3.4154440846476896e-05,0.00012392775468529998,-0.3311501931287082,-0.025675139778453274
5.924999999999896,5.929999999999896,4.0487298856404224e-05,0.0001350539376149471,-0.3311624323443892,-0.025634111465838688
5.949999999999895,5.954999999999895,4.796517219075532e-05,0.00014741860422448324,-0.3311764787810188,-0.025593990365111514
5.974999999999895,5.979999999999895,5.654578973055527e-05,0.0001606642962997904,-0.33119238645117005,-0.025554757916368766
5.999999999999894,6.004999999999894,6.61861594962627e-05,0.00017452765836603872,-0.3312100913941783,-0.025516358807752156
6.024999999999894,6.029999999999894,7.683923731352112e-05,0.00018881190372483107,-0.33122941902553016,-0.02547870341646133
6.049999999999893,6.054999999999893,8.845188234046797e-05,0.00020336571541348234,-0.3312501014617683,-0.02544167309684177
6.074999999999893,6.079999999999893,0.00010096413627094387,0.00021806899254054083,-0.33127180447785226,-0.02540512822008568
6.099999999999892,6.104999999999892,0.00011430963673984556,0.00023282390326921163,-0.3312941428284287,-0.025368910629686763
6.124999999999892,6.1299999999998915,0.00012841695048818698,0.0002475495024142031,-0.33131679605174574,-0.025332883808046023
6.149999999999891,6.154999999999891,0.00014321159338595162,0.00026217873556049913,-0.3313394250944322,-0.025296902978456468
