# ===== Simulation Performance =====
# wall_clock_time,8.229310
# physics_time,3.042000
# real_time_factor,0.369654
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.7100000000000005,0.7120000000000005,0.1026128628424919,0.03899883660255209,-0.13669173077321856,0.31324342706439884
0.7200000000000005,0.7220000000000005,0.07989158161065908,0.039394107218026615,-0.1332260158815137,0.24729390722690384
0.7300000000000005,0.7320000000000005,0.06478063040014603,0.03938121297464725,-0.13121221282994786,0.1898430097846359
0.7400000000000005,0.7420000000000005,0.055294776023192355,0.03902436166370311,-0.13089323402327308,0.14204454703063016
0.7500000000000006,0.7520000000000006,0.04954017609094644,0.03839245419762141,-0.1316349476218749,0.10400822469575888
0.7600000000000006,0.7620000000000006,0.04595618439535939,0.03755452744313703,-0.1335612258370878,0.07597248552015366
0.7700000000000006,0.7720000000000006,0.043402270918770774,0.03657704096620236,-0.13650844864131395,0.057105444969165246
0.7800000000000006,0.7820000000000006,0.04114247955716776,0.03552048258394893,-0.1401482332832361,0.04631892535798437
0.7900000000000006,0.7920000000000006,0.03893512180372456,0.03441694584271621,-0.14353046206600414,0.03802028384109724
0.8000000000000006,0.8020000000000006,0.03687270189430311,0.0332692492154686,-0.14869942410235618,0.030049530637133746
0.8100000000000006,0.8120000000000006,0.03486993478342888,0.03207842595126273,-0.15598075027563166,0.022802489280133533
0.8200000000000006,0.8220000000000006,0.03293254472789499,0.030846901590024248,-0.1633038595239163,0.016409585867995204
0.8300000000000006,0.8320000000000006,0.031109417555080475,0.029578577645655555,-0.1701585676589853,0.011037467918456171
0.8400000000000006,0.8420000000000006,0.0294256901515037,0.02827853174299744,-0.17588831165989616,0.006869056592958894
0.8500000000000006,0.8520000000000006,0.027911669170206238,0.026953153682485444,-0.1800545872969759,0.0037301537172352486
0.8600000000000007,0.8620000000000007,0.02656167743703112,0.025608866319876807,-0.18283160707164803,0.0014597670045286152
0.8700000000000007,0.8720000000000007,0.025368849343647425,0.02425196830817525,-0.18490126048425867,-5.1636465386896905e-05
0.8800000000000007,0.8820000000000007,0.024313890296945386,0.022888073566671274,-0.18621266640729817,-0.0010538246312885077
0.8900000000000007,0.8920000000000007,0.023383246098106297,0.021521968778196426,-0.1871107500295505,-0.0016062109591226269
0.9000000000000007,0.9020000000000007,0.02255944973978897,0.020157730516360696,-0.18765152620752165,-0.0018025134137715645
0.9100000000000007,0.9120000000000007,0.021832756902565708,0.018798907104826092,-0.1878492407717492,-0.0017190970239495292
0.9200000000000007,0.9220000000000007,0.02119322433364139,0.017448477766588377,-0.18795089068313214,-0.0013886101035970506
0.9300000000000007,0.9320000000000007,0.020635258436418846,0.016109049887551567,-0.18788256288584645,-0.0008628456243781714
0.9400000000000007,0.9420000000000007,0.020150391275146045,0.014782888663200548,-0.1876389588080468,-0.00012696921935844005
0.9500000000000007,0.9520000000000007,0.019733430793385864,0.013472048560782025,-0.1873689319249168,0.0007717645984596611
0.9600000000000007,0.9620000000000007,0.019380259113335047,0.012178384474212683,-0.18696744266894874,0.0018313657989959577
0.9700000000000008,0.9720000000000008,0.019087867264126288,0.010903514293656531,-0.1865728794952595,0.003038972313920681
0.9800000000000008,0.9820000000000008,0.018848362708848158,0.009648933207951587,-0.18613475699988136,0.0043939091067814766
0.9900000000000008,0.9920000000000008,0.018661791804937097,0.008416046477230144,-0.1856832718164589,0.0058976784317395
1.0000000000000007,1.0020000000000007,0.018525013398260362,0.0072061928295210674,-0.1851869037996013,0.007480889067799743
1.0100000000000007,1.0120000000000007,0.01843212251433836,0.006020703355865996,-0.18470126818914176,0.009211472212295962
1.0200000000000007,1.0220000000000007,0.01837491269397821,0.004861325925563254,-0.18422600082393803,0.011046157347822947
1.0300000000000007,1.0320000000000007,0.018357758739128153,0.003730700316600466,-0.1838094129698747,0.012994475663960588
1.0400000000000007,1.0420000000000007,0.018375304141803325,0.002634063067189192,-0.1833847025440357,0.015040635003027556
1.0500000000000007,1.0520000000000007,0.018420470838795198,0.0015887949788410875,-0.18301124210709707,0.017260402800196112
1.0600000000000007,1.0620000000000007,0.018488540804158304,0.000711240840426857,-0.18266907254829634,0.019528881128353368
1.0700000000000007,1.0720000000000007,0.01858756609211493,0.0008440973580753152,-0.1823972282685652,0.02191152241737757
1.0800000000000007,1.0820000000000007,0.018697896592724552,0.0017247108925515563,-0.18207555839357664,0.024345780472151492
1.0900000000000007,1.0920000000000007,0.018832708631672284,0.0026691989217396015,-0.18187417108510595,0.026890685394584692
1.1000000000000008,1.1020000000000008,0.018981948353159903,0.00360520784244925,-0.1816341688227822,0.02955135348485242
1.1100000000000008,1.1120000000000008,0.019133945541220703,0.004520135221488649,-0.1816784886234334,0.03232272081499502
1.1200000000000008,1.1220000000000008,0.01926753798227284,0.005409646999775587,-0.18140028514396958,0.03525968730533202
1.1300000000000008,1.1320000000000008,0.019396133800009686,0.006271560403461903,-0.18157932992759376,0.03840715636809968
1.1400000000000008,1.1420000000000008,0.019497365564626015,0.007104576949102149,-0.18151857419449693,0.04161698423807852
1.1500000000000008,1.1520000000000008,0.019593595636144583,0.007907824593556404,-0.18172640563327613,0.04498130453395243
1.1600000000000008,1.1620000000000008,0.01966539410617388,0.008680842641107269,-0.1820716218092634,0.04846423883813642
1.1700000000000008,1.1720000000000008,0.01972747393289863,0.009423029846285017,-0.18254896617883945,0.052059614590293006
1.1800000000000008,1.1820000000000008,0.019757849492505388,0.010134039129059583,-0.18303765539568698,0.05579223551091608
1.1900000000000008,1.1920000000000008,0.01977301649766768,0.01081353242387889,-0.18374109584260837,0.0595540967532292
1.2000000000000008,1.2020000000000008,0.01975539587778118,0.011461413076709923,-0.18445876294550695,0.06346397306918608
1.2100000000000009,1.2120000000000009,0.019722374728431476,0.012077462597764758,-0.18532829153286554,0.06747242415774594
1.2200000000000009,1.2220000000000009,0.0196627227351072,0.012661671820950172,-0.18625885974236814,0.07148580789127557
1.2300000000000009,1.2320000000000009,0.019588888419723578,0.0132142182073614,-0.18742076988464634,0.0755513929006719
1.2400000000000009,1.2420000000000009,0.019482540229716815,0.01373531856589259,-0.18860063426182982,0.07970472197513388
1.2500000000000009,1.252000000000001,0.01934608847775652,0.014224750809002314,-0.18994782873253682,0.0838911750209435
1.260000000000001,1.262000000000001,0.019182060608891646,0.014682684731796614,-0.19127783812776236,0.08809594322947173
1.270000000000001,1.272000000000001,0.018991630540400133,0.01510918312584138,-0.19263550345527566,0.09235089733156052
1.280000000000001,1.282000000000001,0.01877969085947899,0.015504540030300147,-0.19409238973466184,0.09665892004818386
1.290000000000001,1.292000000000001,0.018532514081822115,0.01586892741112105,-0.1958140095836165,0.10089089159508098
1.300000000000001,1.302000000000001,0.018262096046332218,0.016202433893927323,-0.19734666439220333,0.10518805312330386
1.310000000000001,1.312000000000001,0.017965173257554645,0.016505314602244598,-0.19882996266214215,0.10954077277658375
1.320000000000001,1.322000000000001,0.017638342777110287,0.016777808653421218,-0.20067624813313442,0.11387499108800661
1.330000000000001,1.332000000000001,0.017284831194416386,0.01701987186179495,-0.20244702659760977,0.1182586298467055
1.340000000000001,1.342000000000001,0.016912724772899592,0.0172317715180776,-0.20425069808853888,0.12261810110284763
1.350000000000001,1.352000000000001,0.01651563829228768,0.017413907289139875,-0.20585576592044744,0.12679833842835256
1.360000000000001,1.362000000000001,0.01610790328689346,0.01756672241101428,-0.2075685301541493,0.1311814951463863
1.370000000000001,1.372000000000001,0.01567631713626216,0.017690507103672103,-0.2094879175145466,0.1354342640787559
1.380000000000001,1.382000000000001,0.015227536769324309,0.017785606627961588,-0.21138001410542404,0.13967019906497768
1.390000000000001,1.392000000000001,0.014764115681384587,0.01785220067392511,-0.21301842059364623,0.14388832483552724
1.400000000000001,1.402000000000001,0.01428859928700183,0.01789072824646158,-0.21466008992747704,0.14807350085761678
1.410000000000001,1.412000000000001,0.013801919598724873,0.017901612277019783,-0.21649854052124892,0.15220254133265557
1.420000000000001,1.422000000000001,0.013306579361113863,0.017885192358712738,-0.21827601002825414,0.15636266351880365
1.430000000000001,1.432000000000001,0.012806509583874063,0.017841904913969166,-0.2199018059652666,0.16038924067105628
1.440000000000001,1.442000000000001,0.012302575610552945,0.017772330303924545,-0.22152878952295452,0.16433729132037989
1.450000000000001,1.452000000000001,0.011797899510321987,0.017677045510992348,-0.22318195024132534,0.16834160591306016
1.460000000000001,1.462000000000001,0.0112906869548673,0.01755631590983183,-0.2249139695241603,0.17224219606165514
1.470000000000001,1.472000000000001,0.010786157419245195,0.01741076551494372,-0.22631232878189383,0.1760236329042028
1.480000000000001,1.482000000000001,0.010287972409473174,0.017240907277777266,-0.22795095882896077,0.17980478820001972
1.490000000000001,1.492000000000001,0.009793395884712662,0.017047330490794536,-0.2293258483266782,0.18352511720902762
1.500000000000001,1.5020000000000011,0.009310354715208307,0.016830534537358353,-0.2308209341563312,0.18710905487459975
1.5100000000000011,1.5120000000000011,0.008837062083260768,0.016591402470086024,-0.2321715114750576,0.19066997034009883
1.5200000000000011,1.5220000000000011,0.008375080052890787,0.016330409128219,-0.23352764470044785,0.19406923099138118
1.5300000000000011,1.5320000000000011,0.007928834884011431,0.016048316280509022,-0.23480761905021866,0.1974178511722008
1.5400000000000011,1.5420000000000011,0.007496548540693262,0.015745783696262037,-0.23593256171092916,0.20068240108653437
1.5500000000000012,1.5520000000000012,0.007082435870466618,0.01542353379588738,-0.23715434371649685,0.2037719558152846
1.5600000000000012,1.5620000000000012,0.006686249630645146,0.015082343394241292,-0.23825369925867607,0.2068862613900969
1.5700000000000012,1.5720000000000012,0.006309483069207087,0.01472284485102369,-0.23934583938267767,0.20981269146367684
1.5800000000000012,1.5820000000000012,0.005953780755373464,0.014345818433291099,-0.24022174348554115,0.21266085867292603
1.5900000000000012,1.5920000000000012,0.005619817244410778,0.01395206025910267,-0.2411686756058957,0.2153818690793317
1.6000000000000012,1.6020000000000012,0.005308368750706347,0.013542432634908157,-0.2420511873092152,0.21798607349787574
1.6100000000000012,1.6120000000000012,0.005020061972106136,0.013117815040566763,-0.24279689352471281,0.22049032888292858
1.6200000000000012,1.6220000000000012,0.004755195770143224,0.012678984560209739,-0.24344831723652519,0.22282766047963776
1.6300000000000012,1.6320000000000012,0.004512905719167967,0.012227018425896893,-0.2439518521113983,0.22499480997756324
1.6400000000000012,1.6420000000000012,0.00429326589243181,0.011763097293391396,-0.24450292909204394,0.22698554699780446
1.6500000000000012,1.6520000000000012,0.004094733944451032,0.011288394330461153,-0.244856736034825,0.22880343363779204
1.6600000000000013,1.6620000000000013,0.003916053740083828,0.010804239826389998,-0.24516311555897483,0.23041354640552997
1.6700000000000013,1.6720000000000013,0.0037562929600349604,0.010311975599675482,-0.24541795975857078,0.23182417558858937
1.6800000000000013,1.6820000000000013,0.0036150649305723257,0.009812874082645296,-0.24560739738695553,0.23305590866071496
1.6900000000000013,1.6920000000000013,0.0034905892721287927,0.00930816642033195,-0.2457422382933872,0.2341101341373729
1.7000000000000013,1.7020000000000013,0.0033825574050235833,0.008799058650030101,-0.24582615815601622,0.2350003389280449
1.7100000000000013,1.7120000000000013,0.003290589978038687,0.008286677440982432,-0.2458525601534032,0.23572487488718713
1.7200000000000013,1.7220000000000013,0.0032134236166809697,0.007772062460702623,-0.2458181733891613,0.2363054977718873
1.7300000000000013,1.7320000000000013,0.003150376460625521,0.007256231059526563,-0.24574256549094187,0.23674252187211667
1.7400000000000013,1.7420000000000013,0.003100845601844552,0.006740138989561069,-0.24562740392639684,0.23704345102130658
1.7500000000000013,1.7520000000000013,0.003063991844404478,0.006224682055152503,-0.24546730865703636,0.23722150396411318
1.7600000000000013,1.7620000000000013,0.003039306207235439,0.005710696415763155,-0.24527630060185218,0.2372792696879812
1.7700000000000014,1.7720000000000014,0.003025969595055639,0.00519898703206213,-0.2450413257504121,0.23721943512769494
1.7800000000000014,1.7820000000000014,0.003022815629094964,0.004690295122489271,-0.24479153780968504,0.2370512504196565
1.7900000000000014,1.7920000000000014,0.003029585853679477,0.004185353632193228,-0.2444750776226247,0.23679082421064468
1.8000000000000014,1.8020000000000014,0.003045435033687422,0.003684813666676448,-0.24414519521968825,0.2364286695720589
1.8100000000000014,1.8120000000000014,0.003069235873271868,0.003189311328449267,-0.2437901012603516,0.23596912410059728
1.8200000000000014,1.8220000000000014,0.003100531209914254,0.0026994689897020412,-0.24342212510510408,0.23544681342638799
1.8300000000000014,1.8320000000000014,0.0031394472485320652,0.002215803552480671,-0.24301192389067258,0.23481931495828368
1.8400000000000014,1.8420000000000014,0.0031837976220730293,0.0017388779723423852,-0.24256724767673377,0.23412262097546213
1.8500000000000014,1.8520000000000014,0.003232419809898304,0.0012692793738133458,-0.24212747896031234,0.23334332490039345
1.8600000000000014,1.8620000000000014,0.003285222655557209,0.000807814584910757,-0.2416267815603555,0.23250144096238826
1.8700000000000014,1.8720000000000014,0.0033422380333376516,0.0003564059512761738,-0.2411358538330889,0.23159372267269845
1.8800000000000014,1.8820000000000014,0.0034025858146312536,0.00011101052029158801,-0.24063534285586954,0.23062658146590115
1.8900000000000015,1.8920000000000015,0.0034646786103107873,0.00053421021219974,-0.2401104527164647,0.22961952898665933
1.9000000000000015,1.9020000000000015,0.0035295960022235966,0.0009603808827983497,-0.2395772415434842,0.22852941299283647
1.9100000000000015,1.9120000000000015,0.0035938197877470506,0.0013779244566044374,-0.23895506699841687,0.2273985683016938
1.9200000000000015,1.9220000000000015,0.0036583180133706156,0.0017858624134372985,-0.23844937326438667,0.2262008019074131
1.9300000000000015,1.9320000000000015,0.003721607699515585,0.002183739517733708,-0.23786773599296437,0.22497944119524074
1.9400000000000015,1.9420000000000015,0.0037851175747576917,0.0025712326649232806,-0.2373048705358495,0.22371388074988638
1.9500000000000015,1.9520000000000015,0.003847087613181164,0.002948150405851835,-0.23667123545158614,0.22240185341827987
1.9600000000000015,1.9620000000000015,0.003906985259160054,0.0033142341311685622,-0.23607787998957475,0.22105117806253874
1.9700000000000015,1.9720000000000015,0.003961831306486532,0.0036692355151088387,-0.23545655861229903,0.21964308394471493
1.9800000000000015,1.9820000000000015,0.0040108754992700685,0.00401280649646858,-0.234816803985797,0.21814788675642452
1.9900000000000015,1.9920000000000015,0.004051144242053711,0.00434454617142284,-0.23410489167016363,0.2166131398450371
2.0000000000000013,2.002000000000001,0.004085008999387631,0.004664085486465073,-0.23339836926149768,0.21497270147122385
2.0100000000000002,2.012,0.004109171578547527,0.004971012845925577,-0.2327295129029243,0.21331226638829145
2.019999999999999,2.021999999999999,0.0041247860968238485,0.00526498130676779,-0.23200204982935702,0.21158836794361863
2.029999999999998,2.031999999999998,0.004133003721945998,0.005545731797364165,-0.23132443526307286,0.2098080486155329
2.039999999999997,2.0419999999999967,0.004131266270580765,0.005813001775907118,-0.2305889645621224,0.2079655561194093
2.049999999999996,2.0519999999999956,0.004122407281103909,0.00606650255156492,-0.22984356610375664,0.20610020473941826
2.0599999999999947,2.0619999999999945,0.0041060092514956445,0.006306084129347681,-0.22905841865366947,0.20420662250015986
2.0699999999999936,2.0719999999999934,0.004080589501279645,0.0065316013863778435,-0.2283567898645161,0.2022430436660827
2.0799999999999925,2.0819999999999923,0.004045836775681687,0.006742816048206112,-0.22766038825075785,0.2002728975619608
2.0899999999999914,2.091999999999991,0.004004623772309185,0.0069396309794153765,-0.22684119070436254,0.19825826142764438
2.0999999999999903,2.10199999999999,0.003954690202121794,0.007121924478288583,-0.22611680735677467,0.1962580647696764
2.109999999999989,2.111999999999989,0.003897973528342456,0.007289634695136743,-0.22538363294024907,0.19418455463137746
2.119999999999988,2.121999999999988,0.0038341093102387497,0.007442726839608458,-0.22468497795838827,0.19211780691503216
2.129999999999987,2.131999999999987,0.0037651796849925054,0.007581216845586006,-0.22392680442555057,0.19005850439732544
2.139999999999986,2.1419999999999857,0.003689134371097457,0.007705190285194455,-0.22319207029089905,0.1879462166987783
2.149999999999985,2.1519999999999846,0.003606644314996583,0.007814547773251829,-0.22250072201863447,0.1858695055826392
2.1599999999999837,2.1619999999999835,0.0035195172478975755,0.00790938322455672,-0.22180818450752054,0.18378786620465407
2.1699999999999826,2.1719999999999824,0.0034278977220821892,0.007989800808722183,-0.22110572519455018,0.18172470380461694
2.1799999999999815,2.1819999999999813,0.0033319179777226886,0.008055943403203552,-0.22040950290646164,0.1796152089256002
2.1899999999999804,2.19199999999998,0.003233034156857563,0.0081078879271573,-0.21973540645741724,0.17755080086853053
2.1999999999999793,2.201999999999979,0.0031305807274231803,0.008145857765452678,-0.21909841241712555,0.17549780303297094
2.209999999999978,2.211999999999978,0.0030257168596659442,0.008170035873511531,-0.21845312744757267,0.17343726562247638
2.219999999999977,2.221999999999977,0.0029184485684134553,0.008180551546407606,-0.21784800280463523,0.17141183398559426
2.229999999999976,2.231999999999976,0.0028096878185662304,0.008177649371975924,-0.21720377278723293,0.1693948374990694
2.239999999999975,2.2419999999999747,0.0027000008290987763,0.008161570289395825,-0.21654826506223762,0.16743816031692033
2.249999999999974,2.2519999999999736,0.0025901036055775597,0.008132589397591249,-0.21595376439513816,0.16547209657960313
2.2599999999999727,2.2619999999999725,0.0024795580021863242,0.008090952765030236,-0.21536254246839429,0.1635337576445226
2.2699999999999716,2.2719999999999714,0.0023696631683502766,0.00803692170066106,-0.21484246338758745,0.16165411663260723
2.2799999999999705,2.2819999999999703,0.0022611823338568684,0.007970828033527232,-0.21426460431945338,0.15981391659016417
2.2899999999999694,2.291999999999969,0.0021535282966748874,0.007892999316252215,-0.21376986737615106,0.15797498294406254
2.2999999999999683,2.301999999999968,0.002047977199570032,0.007803730161960644,-0.21327329288006602,0.1561895305324297
2.309999999999967,2.311999999999967,0.0019441138648359534,0.007703355447966212,-0.2127649283245663,0.15444409204161058
2.319999999999966,2.321999999999966,0.001843243520988716,0.00759215963845372,-0.21230727601932994,0.15273305058752282
2.329999999999965,2.3319999999999648,0.0017455534888927424,0.007470585523368646,-0.21177792895915715,0.15106637993142197
2.339999999999964,2.3419999999999637,0.001651240760597698,0.007339013370517412,-0.21137631011534258,0.14946516613523872
2.349999999999963,2.3519999999999626,0.001560500637670895,0.007197875222488443,-0.2109183100445576,0.14791986261084172
2.3599999999999617,2.3619999999999615,0.001473668756465982,0.007047592339056167,-0.21051950261312533,0.1464102653785594
2.3699999999999606,2.3719999999999604,0.0013908112186630797,0.0068885356710195675,-0.21012126447361437,0.1449492633466692
2.3799999999999595,2.3819999999999593,0.0013123537972321935,0.006721058962443719,-0.20969554646321328,0.14355878392024646
2.3899999999999584,2.391999999999958,0.0012383858266167994,0.006545674441911091,-0.2093274773138067,0.14220809517998162
2.3999999999999573,2.401999999999957,0.0011690211563777449,0.006362783089827217,-0.2090043413428235,0.14092730456141064
2.409999999999956,2.411999999999956,0.0011043730742527616,0.00617282610770932,-0.2086772178865401,0.13968556612067137
2.419999999999955,2.421999999999955,0.0010445270596049613,0.005976221633591423,-0.20838785972045049,0.13852501989714958
2.429999999999954,2.4319999999999538,0.0009894863676844898,0.005773429206763411,-0.20807750975196662,0.13740720009269738
2.439999999999953,2.4419999999999527,0.0009392517554117203,0.005564896772460528,-0.20784260170924207,0.13637002084116606
2.4499999999999518,2.4519999999999516,0.0008936328662649888,0.005351127860166584,-0.20756115412555468,0.1354042127129226
2.4599999999999507,2.4619999999999505,0.0008526887325759139,0.005132625984485098,-0.2073641390804141,0.1345011743060216
2.4699999999999496,2.4719999999999493,0.00081611766164979,0.004909885266420549,-0.20715440877591468,0.1336682004877452
2.4799999999999485,2.4819999999999482,0.0007840209267787432,0.0046834030964617275,-0.20695656956042405,0.13290672796428127
2.4899999999999474,2.491999999999947,0.0007561123291235762,0.004453646749477252,-0.20678936501982922,0.13220621040914768
2.4999999999999463,2.501999999999946,0.0007321927115380383,0.004221091603927,-0.2066579036975013,0.13157551503937026
2.509999999999945,2.511999999999945,0.0007119736877186924,0.00398623675181016,-0.20652525302845412,0.13102244501042726
