# ===== Simulation Performance =====
# wall_clock_time,13.690512
# physics_time,10.005000
# real_time_factor,0.730798
# control_time,0.005819
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
1.124999999999998,1.129999999999998,0.001773892255975518,0.0003746686805502573,-0.3944180110232492,0.11172702950488587
1.1499999999999975,1.1549999999999974,0.0043122116530526534,0.0005966269996925866,-0.3965402620752763,0.10872351593411732
1.174999999999997,1.1799999999999968,0.009362020488330371,0.0014554824118849644,-0.39133632790729544,0.10253708814215666
1.1999999999999964,1.2049999999999963,0.0157420788325879,0.0022455741638183185,-0.38586212933922076,0.09097279916074721
1.2249999999999959,1.2299999999999958,0.021998326676907348,0.002909752309113446,-0.3444116747846316,0.08404177165898569
1.2499999999999953,1.2549999999999952,0.028635006453130246,0.0034256757099861415,-0.5345989672981385,0.024760480657814606
1.2749999999999948,1.2799999999999947,0.032332539263749606,0.0038180789998996027,-0.19259808291305558,0.08735891935050938
1.2999999999999943,1.3049999999999942,0.03520870658591601,0.004077250553151055,-0.5310294112433454,0.000898973609693363
1.3249999999999937,1.3299999999999936,0.03533271766139028,0.004200606172606076,-0.18695123326563917,0.05801394716613754
1.3499999999999932,1.354999999999993,0.03389955457577314,0.004195517822444952,-0.5018547159010753,-0.021014512676728467
1.3749999999999927,1.3799999999999926,0.03069602124106467,0.004073797602702047,-0.20921178163266757,0.028855987711434113
1.3999999999999921,1.404999999999992,0.026491579078492374,0.003855988279037669,-0.45199498400980126,-0.03368411026573454
1.4249999999999916,1.4299999999999915,0.021838203167751247,0.0035592356235634895,-0.25816994338931115,0.0007243505037433188
1.449999999999991,1.454999999999991,0.016991167923267804,0.003205105545139069,-0.37637691297519044,-0.032140826472326904
1.4749999999999905,1.4799999999999904,0.012688145709927809,0.0028133291970932326,-0.32687180837978563,-0.025915475798752155
1.49999999999999,1.50499999999999,0.008924640768051596,0.0024020413651830216,-0.3336372008413957,-0.02936359549077341
1.5249999999999895,1.5299999999999894,0.005891293917635515,0.001987786249942864,-0.3339696184043394,-0.030961479209057216
1.549999999999989,1.5549999999999888,0.0035505516138506425,0.001579031103928243,-0.33435236135182295,-0.03152173903339319
1.5749999999999884,1.5799999999999883,0.0018810364466818866,0.0011809714311090526,-0.33507506355739997,-0.03197038670439705
1.5999999999999879,1.6049999999999878,0.0008391181738427391,0.0007975602133261484,-0.3355859795905726,-0.03224880362422077
1.6249999999999873,1.6299999999999872,0.00037821611635858115,0.00044175179849916424,-0.33524878116600554,-0.03227836070090753
1.6499999999999868,1.6549999999999867,0.00041249354366176805,0.00020601788900009158,-0.3330214705074754,-0.031699158743508864
1.6749999999999863,1.6799999999999862,0.0008452265364253303,0.00036161063266951595,-0.33186394898565064,-0.031130542769275096
1.6999999999999857,1.7049999999999856,0.0016623315055512699,0.0006537853961152977,-0.33390704962521733,-0.030939039663647586
1.7249999999999852,1.729999999999985,0.0028067089112135115,0.0009579247275393518,-0.33572509024226993,-0.030066556981889633
1.7499999999999847,1.7549999999999846,0.004168057272345619,0.0012489862818692028,-0.33691732709086164,-0.028280287266669556
1.7749999999999841,1.779999999999984,0.0056232359740786145,0.0015150166926992154,-0.33833701062779853,-0.02575445294953916
1.7999999999999836,1.8049999999999835,0.00704823243426816,0.0017491791219066309,-0.3400137104825728,-0.022542631119055814
1.824999999999983,1.829999999999983,0.008328785915209297,0.0019467370853376725,-0.34187122296690764,-0.01874722687118698
1.8499999999999825,1.8549999999999824,0.009371134784078857,0.0021045288076712737,-0.34382394595106486,-0.014521504340591107
1.874999999999982,1.879999999999982,0.010109990741033907,0.002220951299409354,-0.3457853774569272,-0.010046042557971353
1.8999999999999815,1.9049999999999814,0.01051211688296703,0.0022959299801007687,-0.3476760962250938,-0.005506215869895004
1.924999999999981,1.9299999999999808,0.010575387732310015,0.0023307843077978625,-0.3494301243569374,-0.0010735511763023601
1.9499999999999804,1.9549999999999803,0.010324198542257287,0.00232800113443226,-0.3509984717342645,0.0031078404730757545
1.9749999999999799,1.9799999999999798,0.009802600255655013,0.002290950824231821,-0.35235054242492475,0.006929257614331566
1.9999999999999793,2.0049999999999795,0.009066620258160633,0.002223582309028709,-0.35347334568969546,0.010320332347907222
2.024999999999979,2.029999999999979,0.008177009386870401,0.0021301274640236874,-0.35436945490244737,0.013247647772325297
2.0499999999999785,2.0549999999999784,0.00719326899515886,0.002014837429904479,-0.35505404346775005,0.015710240293123914
2.074999999999978,2.079999999999978,0.00616938735550186,0.0018817656677404127,-0.35555169714249535,0.017733153191078332
2.0999999999999774,2.1049999999999773,0.005151342967161536,0.0017346053161355827,-0.3558935566501149,0.019360124796460026
2.124999999999977,2.129999999999977,0.004176174067085641,0.0015765831164534351,-0.35611498467774316,0.020646305931407836
2.1499999999999764,2.1549999999999763,0.0032722673897598443,0.001410408854231738,-0.3562543661234216,0.021651572546796217
2.174999999999976,2.1799999999999757,0.002460498241154736,0.0012382815031277124,-0.3563527609689521,0.02243477435489382
2.1999999999999753,2.204999999999975,0.0017559121871958882,0.0010619673088269285,-0.35645325318634424,0.023049308382491418
2.2249999999999748,2.2299999999999747,0.0011697538099924114,0.0008830138047433575,-0.3565944807105393,0.023541305093682435
2.2499999999999742,2.254999999999974,0.0007116683121930777,0.0007033206627353195,-0.3567825214858918,0.023954339405449828
2.2749999999999737,2.2799999999999736,0.00039118983692502794,0.0005267810217394807,-0.35691906119435124,0.0243463234096677
2.299999999999973,2.304999999999973,0.00021523173062539197,0.00036429566697337393,-0.3567390570614809,0.024804435106403292
2.3249999999999726,2.3299999999999725,0.00017871436553283922,0.0002492016582196761,-0.355979422057558,0.025400258144721927
2.349999999999972,2.354999999999972,0.0002613498150961673,0.00024658335027550617,-0.35475586870739007,0.026090472899341324
2.3749999999999716,2.3799999999999715,0.0004496058396217153,0.0003454633791728926,-0.3536444018230685,0.026691572818971034
2.399999999999971,2.404999999999971,0.0007592822846371383,0.0004852735058142667,-0.35336480118934105,0.026956048330393927
2.4249999999999705,2.4299999999999704,0.0012138609209619321,0.0006479028185754489,-0.35384032544214716,0.02682805350888015
2.44999999999997,2.45499999999997,0.0018098048889817829,0.0008247612013442126,-0.35402257561462275,0.02651072653315121
2.4749999999999694,2.4799999999999693,0.0025228127993181097,0.0010052926358346428,-0.35356541757209115,0.0260294843214995
2.499999999999969,2.504999999999969,0.0033200596406842316,0.001181720178295895,-0.35279650234893634,0.02524141796943351
2.5249999999999684,2.5299999999999683,0.004162855281835583,0.0013490863566839903,-0.35186131707388496,0.024071321779513797
2.549999999999968,2.5549999999999677,0.0050074975317698734,0.0015035415809293055,-0.3507712482167463,0.022508387014239187
2.5749999999999673,2.579999999999967,0.005807837843944556,0.0016417027933622159,-0.34954256746415463,0.02057327789080486
2.599999999999967,2.6049999999999667,0.006519312785713407,0.001760639709744045,-0.3482071273619941,0.01831390002439844
2.6249999999999662,2.629999999999966,0.007103330901082316,0.0018580241870147214,-0.3468058618192992,0.015801318516908275
2.6499999999999657,2.6549999999999656,0.0075310307916548564,0.0019322786048650742,-0.34538349360756304,0.013122312081145763
2.674999999999965,2.679999999999965,0.007785686920508449,0.001982664930889159,-0.3439839285631046,0.01037039596051211
2.6999999999999647,2.7049999999999645,0.00786341473698908,0.0020092958661152545,-0.34264645610288363,0.007636980462880027
2.724999999999964,2.729999999999964,0.007772226788853599,0.002013070871205136,-0.34140305870139037,0.005003919137276878
2.7499999999999636,2.7549999999999635,0.007529811410146279,0.001995552698222159,-0.3402769515517584,0.0025382179264734988
2.774999999999963,2.779999999999963,0.007160579458755144,0.001958806468085027,-0.33928228363729995,0.0002891746734321156
2.7999999999999625,2.8049999999999624,0.006692541844259776,0.0019052244401622353,-0.33842478122126557,-0.0017122021983369284
2.824999999999962,2.829999999999962,0.006154476966315813,0.0018373567496094423,-0.3377030384327486,-0.0034519374294146267
2.8499999999999615,2.8549999999999613,0.0055736808339153475,0.0017577631262037474,-0.3371101489870977,-0.004930579682580169
2.874999999999961,2.879999999999961,0.00497442004484199,0.0016688945168212316,-0.3366354140086674,-0.006160036056482055
2.8999999999999604,2.9049999999999603,0.00437706817868575,0.0015730078726826605,-0.3362659319098145,-0.0071602632707610265
2.92499999999996,2.9299999999999597,0.003797816835552239,0.0014721129436867052,-0.33598793470180893,-0.00795619756983851
2.9499999999999593,2.954999999999959,0.003248811113340823,0.0013679469147174588,-0.3357878913136733,-0.008575155523318768
2.974999999999959,2.9799999999999587,0.0027385631414761865,0.0012619717882178857,-0.3356532249535025,-0.00904478034244264
2.9999999999999583,3.004999999999958,0.0022725075530668133,0.0011553887619929397,-0.3355728576572561,-0.009391586366149963
3.0249999999999577,3.0299999999999576,0.0018536067957220382,0.001049165176896975,-0.3355374695792814,-0.009639998581532281
3.049999999999957,3.054999999999957,0.0014829384399968246,0.0009440713807681783,-0.3355395333195575,-0.009811777883684645
3.0749999999999567,3.0799999999999566,0.0011602279135185167,0.0008407276592909174,-0.3355730620124254,-0.009925723655585776
3.099999999999956,3.104999999999956,0.0008843089529187193,0.0007396659530304849,-0.33563292720871624,-0.009997495220488853
3.1249999999999556,3.1299999999999555,0.0006535035116295746,0.0006414188428585775,-0.3357135134416238,-0.010039398487717701
3.149999999999955,3.154999999999955,0.00046590681056311406,0.0005466619486491823,-0.3358065943603298,-0.01006002746088904
3.1749999999999545,3.1799999999999544,0.0003195386113433104,0.00045645995433848946,-0.3358980057881847,-0.010063587334631557
3.199999999999954,3.204999999999954,0.0002122781516163747,0.00037270346844753575,-0.3359663608124942,-0.010049751183076364
3.2249999999999535,3.2299999999999534,0.00014152376621318793,0.00029886273601625874,-0.3359847253642704,-0.010014351150935743
3.249999999999953,3.254999999999953,0.00010365753947736544,0.00024102058548576024,-0.33593014791686726,-0.00995232826845852
3.2749999999999524,3.2799999999999523,9.373243210437903e-05,0.00020775060809409565,-0.33579732197690715,-0.009862003132134896
3.299999999999952,3.3049999999999518,0.00010593162061554295,0.00020455637268771,-0.33560598171672856,-0.00974775471165676
3.3249999999999513,3.329999999999951,0.00013487045033190665,0.00022624449289172153,-0.3353950584089894,-0.009618949777544957
3.349999999999951,3.3549999999999507,0.00017704096093982744,0.0002620317726023856,-0.3352096335976814,-0.009486566145078895
3.3749999999999503,3.37999999999995,0.00023149649898992236,0.0003046630871330417,-0.33509072568347686,-0.009360270789787834
3.3999999999999497,3.4049999999999496,0.00029938068930291956,0.00035145341086066775,-0.3350695517029427,-0.009246648537494613
3.424999999999949,3.429999999999949,0.0003825257000196601,0.0004019162525100973,-0.3351572520444934,-0.009146242020129168
3.4499999999999487,3.4549999999999486,0.00048184858840479684,0.0004557985892568844,-0.33533438215793726,-0.009050697454325737
3.474999999999948,3.479999999999948,0.0005964626902350441,0.0005122103998139987,-0.33555298896878966,-0.008943493246159482
3.4999999999999476,3.5049999999999475,0.0007238877076092582,0.0005697037106127283,-0.33576093537881485,-0.008806851584774652
3.524999999999947,3.529999999999947,0.0008608576379496852,0.0006267744939221862,-0.33593032711283677,-0.008629879544198117
3.5499999999999465,3.5549999999999464,0.0010040083831407637,0.0006822387585342991,-0.33606493922814845,-0.008410972195157716
3.574999999999946,3.579999999999946,0.0011501977431698125,0.0007353046134936931,-0.33618533867502143,-0.00815397761591897
3.5999999999999455,3.6049999999999454,0.0012965668839483068,0.0007854714494802891,-0.33631030565911924,-0.007863168253200575
3.624999999999945,3.629999999999945,0.0014404948666851298,0.0008324110001010164,-0.3364487382046265,-0.007540976648821177
3.6499999999999444,3.6549999999999443,0.0015795441191427055,0.0008758881680835429,-0.33660161512971776,-0.007188470152526
3.674999999999944,3.6799999999999438,0.0017114386652527715,0.000915719552600877,-0.33676658532769926,-0.006806564572911166
3.6999999999999433,3.7049999999999432,0.0018340761156042473,0.000951755216810385,-0.3369411558153486,-0.006396862682257625
3.724999999999943,3.7299999999999427,0.0019455584238511662,0.0009838725143027779,-0.3371232020736862,-0.005961738517172338
3.7499999999999423,3.754999999999942,0.0020442277529932355,0.0010119752696459835,-0.3373108949003693,-0.005504237388463072
3.7749999999999417,3.7799999999999416,0.0021286992546502917,0.0010359947690209486,-0.33750245792966843,-0.005027906508359393
3.799999999999941,3.804999999999941,0.0021978868573137036,0.0010558909970131414,-0.33769606769697263,-0.004536647957618572
3.8249999999999407,3.8299999999999406,0.0022510200732429137,0.0010716534753062972,-0.3378898588514748,-0.004034590904950395
3.84999999999994,3.85499999999994,0.002287650963432539,0.001083301470870417,-0.3380819698373705,-0.0035259722372624723
3.8749999999999396,3.8799999999999395,0.0023076511128244373,0.001090883511726112,-0.33827059511487717,-0.00301502227371416
3.899999999999939,3.904999999999939,0.0023111990572351436,0.0010944762241145484,-0.33845403292943954,-0.0025058577098019314
3.9249999999999385,3.9299999999999384,0.0022987591157315186,0.0010941825478925356,-0.3386307255754522,-0.0020023852304147127
3.949999999999938,3.954999999999938,0.002271052990298598,0.001090129415282455,-0.338799291311768,-0.0015082188085784665
3.9749999999999375,3.9799999999999374,0.0022290257759895,0.0010824649964216316,-0.33895854772685496,-0.001026612787023698
3.999999999999937,4.004999999999937,0.0021738081717659254,0.0010713556250644414,-0.33910752670271455,-0.000560411843591708
4.024999999999936,4.029999999999936,0.0021066767006859624,0.0010569825204369459,-0.3392454814342728,-0.00011201801009553118
4.049999999999936,4.054999999999936,0.002029013653898787,0.0010395384178085608,-0.3393718862275207,0.000316625897048905
4.074999999999935,4.079999999999935,0.001942268288922257,0.001019224212122064,-0.3394864300065278,0.0007240377349374305
4.099999999999935,4.104999999999935,0.001847920565107391,0.0009962457072844367,-0.3395890045926288,0.0011091841729966687
4.124999999999934,4.129999999999934,0.0017474484149354412,0.0009708105497430677,-0.33967968887972794,0.0014714576259619943
4.149999999999934,4.154999999999934,0.0016422992536859608,0.0009431254099086896,-0.33975873002277773,0.0018106442559549653
4.174999999999933,4.179999999999933,0.0015338661432886388,0.000913393459892379,-0.3398265226900745,0.0021268853393773476
4.199999999999933,4.204999999999933,0.0014234687652984496,0.0008818121818148211,-0.33988358731679996,0.0024206341988718583
4.224999999999932,4.229999999999932,0.0013123391342049857,0.0008485715283955367,-0.3399305481433783,0.0026926107183004237
4.249999999999932,4.2549999999999315,0.0012016118020579086,0.0008138524473284145,-0.33996811195087107,0.0029437551487229885
4.274999999999931,4.279999999999931,0.0010923181687680485,0.0007778257733517713,-0.33999704709818385,0.0031751829492485833
4.2999999999999305,4.30499999999993,0.0009853844335659322,0.0007406514902900082,-0.3400181620446848,0.0033881417952302995
4.32499999999993,4.32999999999993,0.0008816326448639604,0.0007024783636493454,-0.3400322680238085,0.003583974292019794
4.3499999999999295,4.354999999999929,0.0007817844017225779,0.0006634439728161189,-0.3400402448064146,0.0037640637549890463
4.374999999999929,4.379999999999929,0.0006864662252395639,0.0006236750783103664,-0.34004288648855596,0.003929837479164402
4.399999999999928,4.404999999999928,0.0005962169431248522,0.0005832885132197762,-0.34004097800082445,0.004082712230009983
4.424999999999928,4.429999999999928,0.0005114957092059216,0.0005423925840644528,-0.34003524284229486,0.004224078441252038
4.449999999999927,4.454999999999927,0.0004326907128458936,0.0005010891867270696,-0.3400263144156683,0.004355286146540946
4.474999999999927,4.479999999999927,0.000360127909491984,0.0004594769105238443,-0.3400146992409641,0.00447763399543055
4.499999999999926,4.504999999999926,0.0002940793270591979,0.00041765562483172874,-0.34000073131282194,0.0045923651887256195
4.524999999999926,4.529999999999926,0.0002347703823402796,0.00037573343122152886,-0.3399845176579699,0.004700668579569612
4.549999999999925,4.554999999999925,0.00018238560334805597,0.0003338376526677746,-0.33996589443200853,0.004803677075428128
4.574999999999925,4.579999999999925,0.00013707205474286925,0.0002921332860702809,-0.33994430347317384,0.004902496367917591
4.599999999999924,4.604999999999924,9.893946000133627e-05,0.00025085606188527114,-0.3399188691454963,0.004998182150738453
4.624999999999924,4.6299999999999235,6.805761774949799e-05,0.00021037811056992612,-0.3398883458865698,0.005091736614825253
4.649999999999923,4.654999999999923,4.445088345376174e-05,0.00017135209547868455,-0.3398512414804679,0.005184077675589453
4.6749999999999226,4.6799999999999224,2.8092051604338795e-05,0.00013505984927061172,-0.3398060382881765,0.005275972124121978
4.699999999999922,4.704999999999922,1.889948478936306e-05,0.00010428419057077346,-0.33975153464776153,0.005367938920926029
4.7249999999999215,4.729999999999921,1.674278483232459e-05,8.493219211813097e-05,-0.3396872836021449,0.005460124188368669
4.749999999999921,4.754999999999921,2.1461826235969626e-05,8.475415319673366e-05,-0.3396140226272119,0.005552178040880475
4.77499999999992,4.77999999999992,3.29000818995135e-05,0.00010344730433766424,-0.33953397148293446,0.005643166044831944
4.79999999999992,4.80499999999992,5.094608665754974e-05,0.00013301462119728993,-0.33945086160905574,0.005731553150472246
4.824999999999919,4.829999999999919,7.556897319221736e-05,0.00016766829413952057,-0.3393695849376693,0.005815292475468987
4.849999999999919,4.854999999999919,0.00010683004300238179,0.000204842311795774,-0.33929540348745424,0.005892038872847718
4.874999999999918,4.879999999999918,0.00014485688554426686,0.00024347724301568573,-0.3392327251799453,0.00595948953517963
4.899999999999918,4.904999999999918,0.00018978205434492862,0.000283100726144427,-0.3391838269464132,0.006015759536452802
4.924999999999917,4.929999999999917,0.000241664942301696,0.00032344326547947063,-0.33914754364989963,0.006059779553268077
4.949999999999917,4.954999999999917,0.0003004287287141288,0.0003642799242730668,-0.3391191341004734,0.006091378291990395
4.974999999999916,4.979999999999916,0.0003658358517428705,0.0004053776745179825,-0.3390913386981744,0.006111041128812318
4.999999999999916,5.0049999999999155,0.00043750261488471366,0.0004464949149291701,-0.3390564705471749,0.006119341032404914
5.024999999999915,5.029999999999915,0.0005149333139805525,0.00048739920522617466,-0.33900886140777675,0.0061162961543413325
5.049999999999915,5.0549999999999145,0.0005975516174297453,0.0005278817879180495,-0.33894614404015616,0.006101014289669793
5.074999999999914,5.079999999999914,0.0006847173322767771,0.0005677605536918861,-0.33886907410974815,0.006071758919204303
5.0999999999999135,5.104999999999913,0.0007757302098806335,0.0006068741954281655,-0.33878011718302947,0.006026366053467971
5.124999999999913,5.129999999999913,0.0008698268578909731,0.0006450735964741158,-0.33868178905417834,0.0059627524705300975
5.149999999999912,5.154999999999912,0.0009661765239005441,0.0006822146005210971,-0.3385756208766889,0.0058792599963783465
5.174999999999912,5.179999999999912,0.0010638797935387558,0.0007181534990928877,-0.3384620255316192,0.00577475122778782
5.199999999999911,5.204999999999911,0.0011619725051711432,0.0007527450866330575,-0.33834075180548157,0.00564853559135385
5.224999999999911,5.229999999999911,0.0012594353760868647,0.0007858426987966039,-0.338211433804391,0.005500259446485439
5.24999999999991,5.25499999999991,0.0013552085487864012,0.0008172995833217145,-0.3380739295391106,0.005329845096503292
5.27499999999991,5.27999999999991,0.0014482098355088982,0.00084697102128347,-0.33792841396194695,0.005137488975487852
5.299999999999909,5.304999999999909,0.0015373555686644317,0.0008747167806178785,-0.33777533584920627,0.004923688407930049
5.324999999999909,5.329999999999909,0.0016215831697617403,0.0009004036611568705,-0.3376153463570409,0.004689265958826516
5.349999999999908,5.354999999999908,0.00169987460300851,0.0009239080057572753,-0.3374492474301234,0.004435376857059777
5.374999999999908,5.3799999999999075,0.0017712798132135117,0.000945118097254345,-0.33727796251474135,0.00416349821008304
5.399999999999907,5.404999999999907,0.0018349391701702911,0.0009639363681714697,-0.33710251723584705,0.0038754036257374904
5.424999999999907,5.4299999999999065,0.0018901039251846678,0.0009802813493540669,-0.3369240204769884,0.00357312685774163
5.449999999999906,5.454999999999906,0.0019361537497695521,0.0009940892882005625,-0.3367436423505963,0.0032589170593478817
5.4749999999999055,5.479999999999905,0.0019726105642171245,0.0010053153786507081,-0.33656258920642174,0.0029351877130346584
5.499999999999905,5.504999999999905,0.0019991480586839553,0.001013934561399266,-0.3363820770659503,0.0026044613045972755
5.524999999999904,5.529999999999904,0.0020155965432109954,0.0010199418715996131,-0.3362033049722068,0.002269311962665355
5.549999999999904,5.554999999999904,0.002021943015950886,0.0010233523308486162,-0.33602742953388604,0.0019323083548678146
5.574999999999903,5.579999999999903,0.0020183265904249693,0.0010242003991499404,-0.3358555417027196,0.0015959590476167951
5.599999999999903,5.604999999999903,0.002005029653571803,0.00102253901970777,-0.33568864659523734,0.0012626623061360858
5.624999999999902,5.629999999999902,0.0019824653204114223,0.0010184383038968504,-0.33552764694448517,0.0009346619689836616
5.649999999999902,5.654999999999902,0.0019511618964565803,0.0010119839148991351,-0.3353733305395783,0.0006140106165116405
5.674999999999901,5.679999999999901,0.0019117451491515083,0.0010032752159269184,-0.3352263617893564,0.0003025408039145948
5.699999999999901,5.704999999999901,0.0018649192235211602,0.0009924232525682461,-0.33508727734166927,1.8446826429944339e-06
5.7249999999999,5.7299999999999,0.001811447018752326,0.0009795486387870003,-0.3349564855137715,-0.00028673808083941874
5.7499999999999,5.7549999999998995,0.0017521307793291901,0.000964779412903912,-0.33483426914827064,-0.0005621245386868947
5.774999999999899,5.779999999999899,0.00168779355685241,0.0009482489240432813,-0.33472079140902317,-0.0008234855849214307
5.799999999999899,5.8049999999998985,0.001619262078318961,0.0009300938017427137,-0.3346161039700408,-0.0010702369132245212
5.824999999999898,5.829999999999898,0.0015473514247227194,0.0009104520523598097,-0.334520157027582,-0.0013020248822770135
5.8499999999998975,5.854999999999897,0.001472851790774218,0.0008894613162659424,-0.3344328105743216,-0.001518708414897785
5.874999999999897,5.879999999999897,0.0013965174707890582,0.0008672573101663624,-0.33435384640941435,-0.0017203380457136727
5.899999999999896,5.904999999999896,0.0013190581037564296,0.000843972469724306,-0.3342829804122101,-0.0019071331680988316
5.924999999999896,5.929999999999896,0.0012411321164036019,0.000819734799366543,-0.3342198746733948,-0.0020794584281933
5.949999999999895,5.954999999999895,0.0011633422287444946,0.000794666928958764,-0.33416414914952164,-0.002237800085370245
5.974999999999895,5.979999999999895,0.0010862328324006765,0.0007688853711042118,-0.33411539257959555,-0.002382743016652133
5.999999999999894,6.004999999999894,0.0010102890167513463,0.0007424999681770509,-0.334073172471624,-0.0025149488976805787
6.024999999999894,6.029999999999894,0.0009359369996168445,0.0007156135148274292,-0.3340370440300513,-0.0026351359532388752
6.049999999999893,6.054999999999893,0.0008635457149851372,0.0006883215394885347,-0.3340065579494922,-0.002744060541871697
6.074999999999893,6.079999999999893,0.0007934293173504853,0.0006607122272589499,-0.333981267045463,-0.002842500725900758
6.099999999999892,6.104999999999892,0.0007258503783979624,0.000632866466350758,-0.3339607321391525,-0.002931241877749447
6.124999999999892,6.1299999999998915,0.0006610235802962526,0.0006048580029809373,-0.3339445259816105,-0.0030110638787194965
6.149999999999891,6.154999999999891,0.0005991196946548298,0.0005767536833963051,-0.33393223555820006,-0.003082731370924569
6.174999999999891,6.1799999999998905,0.0005402697252222036,0.0005486137686132971,-0.3339234658890928,-0.003146985127679251
