# ===== Simulation Performance =====
# wall_clock_time,8.700767
# physics_time,7.155000
# real_time_factor,0.822341
# control_time,0.005096
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.6000000000000004,0.6050000000000004,0.14603706064147787,0.008674538703870879,-0.751859037371089,-0.037806941929706024
0.6250000000000004,0.6300000000000004,0.13348700611902076,0.008475657129052109,-0.0034671176523102566,0.02073155687773477
0.6500000000000005,0.6550000000000005,0.10437008750734554,0.00791213238274023,-0.4205176275918908,-0.052937105828276675
0.6750000000000005,0.6800000000000005,0.08338312314663993,0.0070974274253535,-0.08000412529946353,-0.04487397255555162
0.7000000000000005,0.7050000000000005,0.059168915576935016,0.00613045586751919,-0.4901785407479339,-0.12224689675435856
0.7250000000000005,0.7300000000000005,0.039209238461720246,0.0050938761580552,-0.21356283149479685,-0.09458433826402365
0.7500000000000006,0.7550000000000006,0.022814584247213325,0.004026246396166746,-0.3093150886048929,-0.10513228455644599
0.7750000000000006,0.7800000000000006,0.012046793328251607,0.002995395412241392,-0.3104376813797897,-0.11538376703685192
0.8000000000000006,0.8050000000000006,0.005155027041846724,0.0020010258584277356,-0.310838798129396,-0.11364917446066834
0.8250000000000006,0.8300000000000006,0.001954301097065005,0.0010556375202789843,-0.31024275611101726,-0.11519613764054835
0.8500000000000006,0.8550000000000006,0.0018620752148029232,0.0001885230784895084,-0.3049399172488493,-0.11357905537936706
0.8750000000000007,0.8800000000000007,0.0043740209605209685,0.0007043847302972545,-0.3119021602317047,-0.11319680483921636
0.9000000000000007,0.9050000000000007,0.008804804532554233,0.0014867394244033234,-0.31413384522698795,-0.10829475817082744
0.9250000000000007,0.9300000000000007,0.014317732712800272,0.00218888983014125,-0.3543769559600207,-0.10953986674295742
0.9500000000000007,0.9550000000000007,0.021990061050384348,0.002806852159239765,-0.15764423903418603,-0.05660970443091937
0.9750000000000008,0.9800000000000008,0.027371580642123985,0.0033538123762264726,-0.4891339497646907,-0.11671211103852797
1.0000000000000007,1.0050000000000006,0.03195242430840884,0.0038066281853975184,-0.13565598869414458,-0.0375369268066623
1.0250000000000001,1.03,0.0386998630135779,0.004191780422592059,-0.27371222528864897,-0.03500440632250954
1.0499999999999996,1.0549999999999995,0.04195959831972596,0.00448360491917371,-0.4894567253639306,-0.08885911933318101
1.074999999999999,1.079999999999999,0.04429574836856831,0.004691497530981996,-0.08905887987822728,0.009709465287133427
1.0999999999999985,1.1049999999999984,0.047204818416456094,0.004828479263450558,-0.41775743819527467,-0.03786024342267617
1.124999999999998,1.129999999999998,0.05025933142828159,0.004881847333867764,-0.13489001528759664,0.01654715270630365
1.1499999999999975,1.1549999999999974,0.04673459822790881,0.004877426786218536,-0.09801765993603406,0.056383421488860413
1.174999999999997,1.1799999999999968,0.046436938656617584,0.004822384272730933,-0.6334166130143892,-0.07957868861960192
1.1999999999999964,1.2049999999999963,0.04131178554911264,0.004737557983204921,-0.2834085123442851,0.012094353866226962
1.2249999999999959,1.2299999999999958,0.03948531165039427,0.004600228512665929,-0.5795162282382839,-0.03518358184050472
1.2499999999999953,1.2549999999999952,0.03533031262658034,0.004390321118968936,-0.1890757370516786,0.05460961585534035
1.2749999999999948,1.2799999999999947,0.031113156883330877,0.004143805742719064,-0.5565738017111558,-0.015441980835425077
1.2999999999999943,1.3049999999999942,0.025820507805106935,0.003852217716527858,-0.24153779451589377,0.05711139289684904
1.3249999999999937,1.3299999999999936,0.02144710591798168,0.003527108620465078,-0.474581785675584,0.01607162710256817
1.3499999999999932,1.354999999999993,0.016486748774004877,0.00316479567128923,-0.3117599016450784,0.05240290702787438
1.3749999999999927,1.3799999999999926,0.01251000711895006,0.0027835587935102746,-0.3888693674764001,0.043119418265994115
1.3999999999999921,1.404999999999992,0.008759237150207785,0.0023803817661056997,-0.3807133064962134,0.044109712536558855
1.4249999999999916,1.4299999999999915,0.0057393560605462435,0.0019668711726324975,-0.37735529905165155,0.04828690435790137
1.449999999999991,1.454999999999991,0.0033302373289296225,0.001543054755717015,-0.37848977405863,0.04890181878777736
1.4749999999999905,1.4799999999999904,0.0016343298584527766,0.0011132152280120442,-0.3796550258328101,0.05001004404568086
1.49999999999999,1.50499999999999,0.0006981127073851747,0.00068585798985236,-0.37976275468747184,0.05110698642756141
1.5249999999999895,1.5299999999999894,0.0005288688904259015,0.00031227859759778683,-0.37612963066201244,0.05318689586761445
1.549999999999989,1.5549999999999888,0.0010544887539231363,0.00032741664754938306,-0.3733826230869535,0.05472445656212684
1.5749999999999884,1.5799999999999883,0.0023937248106259148,0.0007123109438655873,-0.37604508196619,0.05416599953604415
1.5999999999999879,1.6049999999999878,0.004525588368706567,0.0011546698387709792,-0.3753873256224177,0.05323505300387716
1.6249999999999873,1.6299999999999872,0.007305603329958048,0.001596831281135581,-0.37334015685193883,0.05096529718454244
1.6499999999999868,1.6549999999999867,0.010504794619672608,0.0020178988729225317,-0.3704727652461474,0.0469096400286661
1.6749999999999863,1.6799999999999862,0.013818508577433039,0.002401891650874352,-0.36659729042877026,0.04107877509886798
1.6999999999999857,1.7049999999999856,0.01690433616431543,0.002734329685180397,-0.36940506890515723,0.031719914176329966
1.7249999999999852,1.729999999999985,0.020111670704825182,0.003007443693579241,-0.2114425165710336,0.06483239115702279
1.7499999999999847,1.7549999999999846,0.02269503746125795,0.003228673405633797,-0.5018200971587305,-0.014020916937167652
1.7749999999999841,1.779999999999984,0.024446044625484338,0.003411050950964758,-0.20305055889688853,0.04891517969806056
1.7999999999999836,1.8049999999999835,0.025706328880782635,0.0035359895389042444,-0.50240039956495,-0.027258343087591643
1.824999999999983,1.829999999999983,0.02618585720260684,0.0036112467712308078,-0.1967662145536218,0.034794336292281694
1.8499999999999825,1.8549999999999824,0.02591680426887171,0.003631405289700454,-0.4913887372092023,-0.039535316589039096
1.874999999999982,1.879999999999982,0.025110513492987097,0.0036043042683401847,-0.20227828943242082,0.01981308203390841
1.8999999999999815,1.9049999999999814,0.023557594783275137,0.0035308783992031145,-0.4712155436137657,-0.048732975575565024
1.924999999999981,1.9299999999999808,0.02188559955899232,0.003419938672175991,-0.21836761714171352,0.004877310578949724
1.9499999999999804,1.9549999999999803,0.019523910445295185,0.0032738571616168968,-0.4420434253995423,-0.05346135638097272
1.9749999999999799,1.9799999999999798,0.017466998308526847,0.0031030874301891343,-0.246069158657703,-0.01052221000619015
1.9999999999999793,2.0049999999999795,0.014857676475664484,0.002907732767776107,-0.40011968271692844,-0.05210538147479887
2.024999999999979,2.029999999999979,0.012730127520845616,0.0026991071675944982,-0.2901547482256694,-0.02832782599636575
2.0499999999999785,2.0549999999999784,0.010427288547909228,0.0024758690056520052,-0.3453587703011863,-0.04434888375352726
2.074999999999978,2.079999999999978,0.008497951172406742,0.002247526439954372,-0.3285998154703451,-0.04246253498261066
2.0999999999999774,2.1049999999999773,0.006730786002689201,0.0020162906515798127,-0.32954884201896734,-0.04366775818910005
2.124999999999977,2.129999999999977,0.005203482461956163,0.001786792709129364,-0.3296789355609156,-0.044576905185132173
2.1499999999999764,2.1549999999999763,0.0039024019552233833,0.001561422863817425,-0.32966401394075845,-0.04495532135015658
2.174999999999976,2.1799999999999757,0.002823138169718776,0.0013420836056305535,-0.3298160086088129,-0.04519085838607518
2.1999999999999753,2.204999999999975,0.0019516184750838293,0.0011300248420921097,-0.3300564737270377,-0.04527621162190145
2.2249999999999748,2.2299999999999747,0.0012735058917928471,0.0009264142671900594,-0.3303966660492643,-0.04529874300562658
2.2499999999999742,2.254999999999974,0.0007752876626797457,0.0007331476203620706,-0.33079719269390867,-0.04528008866270185
2.2749999999999737,2.2799999999999736,0.000445692547893009,0.000554938662013757,-0.3311072189702809,-0.04520732531440707
2.299999999999973,2.304999999999973,0.0002708710338244072,0.0004040596625831811,-0.33105884418046394,-0.04501779308839868
2.3249999999999726,2.3299999999999725,0.00022398369689506496,0.00030718871790800915,-0.33051574625570884,-0.044674855222526115
2.349999999999972,2.354999999999972,0.00026556129712795287,0.000292841141045731,-0.32969214500704525,-0.044230249585161224
2.3749999999999716,2.3799999999999715,0.0003636743554895491,0.00034403956193712024,-0.3289661144967522,-0.04377914171070519
2.399999999999971,2.404999999999971,0.0005107847658924029,0.0004232062286797939,-0.3286796421124999,-0.043406111442177646
2.4249999999999705,2.4299999999999704,0.0007187257043662783,0.0005168807438660406,-0.32903416736955604,-0.04315545047679601
2.44999999999997,2.45499999999997,0.0009970439487173477,0.0006238007162816486,-0.3298057186679975,-0.0429554391241404
2.4749999999999694,2.4799999999999693,0.00133971008800836,0.0007398790377363434,-0.3304701834955032,-0.04265351903583105
2.499999999999969,2.504999999999969,0.001731355914475539,0.0008581739710715361,-0.3308530718728871,-0.04219115307591975
2.5249999999999684,2.5299999999999683,0.0021557073379415287,0.0009734575536364234,-0.3311241901065479,-0.04160416638719713
2.549999999999968,2.5549999999999677,0.0025987001757405907,0.0010830460482975173,-0.3314147695482034,-0.04092175466574413
2.5749999999999673,2.579999999999967,0.0030483577146679453,0.0011856946699152463,-0.3317497265380651,-0.04014836769477754
2.599999999999967,2.6049999999999667,0.0034940293325856422,0.0012807703488307005,-0.3321240368467453,-0.0392836809032525
2.6249999999999662,2.629999999999966,0.003926058343566134,0.0013678992462003812,-0.3325324074334758,-0.03833023075478277
2.6499999999999657,2.6549999999999656,0.004335750368226541,0.0014468390565746802,-0.33297054554654193,-0.03729352230771132
2.674999999999965,2.679999999999965,0.004715439206979192,0.0015174336832000316,-0.3334340432685301,-0.036181386330500165
2.6999999999999647,2.7049999999999645,0.005058569943364574,0.0015795968096368534,-0.33391809237709796,-0.03500348007607189
2.724999999999964,2.729999999999964,0.005359768666594418,0.001633305648776125,-0.3344175355336496,-0.03377083727092828
2.7499999999999636,2.7549999999999635,0.0056148843491193225,0.0016785978310574431,-0.3349270087719884,-0.03249542430419001
2.774999999999963,2.779999999999963,0.005820996972788909,0.001715568726286854,-0.3354411048511502,-0.031189713346707042
2.7999999999999625,2.8049999999999624,0.005976391080137411,0.0017443682073819118,-0.3359545276665912,-0.02986628315720916
2.824999999999962,2.829999999999962,0.006080497191922081,0.0017651965874332259,-0.3364622291450067,-0.028537460704890914
2.8499999999999615,2.8549999999999613,0.00613380562098991,0.0017782997728009449,-0.3369595227937677,-0.02721501176827563
2.874999999999961,2.879999999999961,0.006137758393655645,0.0017839638010450477,-0.33744217272877985,-0.02590988569683727
2.8999999999999604,2.9049999999999603,0.006094625483231071,0.001782508971248069,-0.3379064582224556,-0.024632015939774394
2.92499999999996,2.9299999999999597,0.006007371529591444,0.0017742837710993712,-0.33834921525259515,-0.02339017531803488
2.9499999999999593,2.954999999999959,0.005879518810594358,0.0017596587826483139,-0.3387678571571084,-0.022191882873673338
2.974999999999959,2.9799999999999587,0.0057150115717265705,0.0017390207188335038,-0.33916037697398693,-0.02104335766063587
2.9999999999999583,3.004999999999958,0.005518086014479475,0.0017127667120957091,-0.33952533423556425,-0.019949513887142792
3.0249999999999577,3.0299999999999576,0.005293149375047364,0.0016812989478370566,-0.33986182904454376,-0.018913991325208195
3.049999999999957,3.054999999999957,0.005044670655724019,0.0016450197106117638,-0.3401694661893087,-0.01793921475983259
3.0749999999999567,3.0799999999999566,0.004777084746777835,0.001604326890095013,-0.34044831191680464,-0.017026476381328086
3.099999999999956,3.104999999999956,0.004494710926660092,0.0015596099768614175,-0.34069884578595877,-0.016176035352734715
3.1249999999999556,3.1299999999999555,0.004201686071685044,0.0015112465643538212,-0.34092190980347487,-0.015387229253918722
3.149999999999955,3.154999999999955,0.003901912352439522,0.0014595993626200239,-0.3411186568024938,-0.014658592665408868
3.1749999999999545,3.1799999999999544,0.003599018746502316,0.0014050137210674136,-0.3412904997854142,-0.013987978774569887
3.199999999999954,3.204999999999954,0.0032963353538200684,0.001347815651414341,-0.34143906371007177,-0.013372680531555109
3.2249999999999535,3.2299999999999534,0.0029968792573866806,0.001288310338326966,-0.34156614096523863,-0.012809548530758772
3.249999999999953,3.254999999999953,0.0027033505201566692,0.0012267811244358277,-0.3416736515392378,-0.012295103419535549
3.2749999999999524,3.2799999999999523,0.0024181368402814997,0.0011634889596636579,-0.3417636086120938,-0.011825641216987204
3.299999999999952,3.3049999999999518,0.0021433253910103692,0.001098672314266659,-0.3418380899263002,-0.011397330428215205
3.3249999999999513,3.329999999999951,0.0018807204388658716,0.001032547574696543,-0.3418992150871931,-0.011006300323596336
3.349999999999951,3.3549999999999507,0.0016318654538938953,0.0009653099785199288,-0.34194912718394826,-0.010648719840716586
3.3749999999999503,3.37999999999995,0.0013980686342125702,0.0008971352211249032,-0.3419899495626474,-0.010320862545930056
3.3999999999999497,3.4049999999999496,0.0011804307096227777,0.0008281819639325312,-0.34202385322003936,-0.010019178164354898
3.424999999999949,3.429999999999949,0.0009798746230237777,0.0007585957396652139,-0.34205286942036306,-0.009740306518653912
3.4499999999999487,3.4549999999999486,0.0007971761368619916,0.0006885151970906398,-0.34207890650115225,-0.009481123314292657
3.474999999999948,3.479999999999948,0.0006329947166750813,0.00061808239282558,-0.3421035390447943,-0.009238724106807135
3.4999999999999476,3.5049999999999475,0.00048790317032351845,0.0005474605345145087,-0.34212768837065743,-0.009010368637492935
3.524999999999947,3.529999999999947,0.0003624125663305974,0.00047686586594128746,-0.34215109235172686,-0.008793364967090465
3.5499999999999465,3.5549999999999464,0.00025698516450211255,0.000406627740515993,-0.3421715779505657,-0.008584897537497195
3.574999999999946,3.579999999999946,0.00017202257302338566,0.0003373092169713963,-0.34218402395625164,-0.008381758535511728
3.5999999999999455,3.6049999999999454,0.00010781003687934169,0.00026997210810539936,-0.34218013057414287,-0.008180303475917078
3.624999999999945,3.629999999999945,6.440968670261857e-05,0.00020683920011661675,-0.3421489180166632,-0.007976596407755518
3.6499999999999444,3.6549999999999443,4.152526943360508e-05,0.00015312872915462057,-0.34207964859726714,-0.007767212893495614
3.674999999999944,3.6799999999999438,3.84310450544504e-05,0.00012109456916687108,-0.34196696085648065,-0.007550634380383684
3.6999999999999433,3.7049999999999432,5.4103939835827964e-05,0.00012650925457642403,-0.34181636289654294,-0.007328752256978748
3.724999999999943,3.7299999999999427,8.76306834135139e-05,0.00016416517503181177,-0.3416470885770387,-0.007107677009551017
3.7499999999999423,3.754999999999942,0.00013874672192896214,0.00021707260654743198,-0.34148996480768123,-0.006897223858072735
3.7749999999999417,3.7799999999999416,0.00020814919730683805,0.0002766459939607387,-0.34137969195827217,-0.006708904115615999
3.799999999999941,3.804999999999941,0.0002972414470754099,0.0003401289387067756,-0.3413400355682071,-0.006551915150078966
3.8249999999999407,3.8299999999999406,0.00040736267546663015,0.00040662373218646413,-0.3413673789926887,-0.00642858764650545
3.84999999999994,3.85499999999994,0.0005390482379615955,0.00047548345000918304,-0.34142552965074,-0.006332781125282377
3.8749999999999396,3.8799999999999395,0.0006918626949581567,0.000545903051850351,-0.3414644047210259,-0.006254809364496973
3.899999999999939,3.904999999999939,0.0008647387844738952,0.0006170449480845141,-0.3414512808639039,-0.0061898946116556676
3.9249999999999385,3.9299999999999384,0.0010563619575326745,0.0006882331326638835,-0.341385022927223,-0.006142091627382464
3.949999999999938,3.954999999999938,0.0012653413450964364,0.0007589994312410452,-0.3412833052714202,-0.0061208406923408
3.9749999999999375,3.9799999999999374,0.0014901951310080461,0.000829018001831079,-0.34116158938117147,-0.0061351780776535275
3.999999999999937,4.004999999999937,0.0017292588802831853,0.0008980258513623663,-0.3410245463882664,-0.006191235440893771
4.024999999999936,4.029999999999936,0.001980605685056286,0.0009657728173514506,-0.3408700273782451,-0.006293126782434018
4.049999999999936,4.054999999999936,0.0022420090138480335,0.00103199985981632,-0.34069479646683265,-0.006444325190279493
4.074999999999935,4.079999999999935,0.0025109376244960716,0.0010964331073209613,-0.3404967166711621,-0.0066480871144040665
4.099999999999935,4.104999999999935,0.002784569353634178,0.0011587844391497961,-0.3402746669831597,-0.00690726286515691
4.124999999999934,4.129999999999934,0.0030598202313021805,0.0012187545747759801,-0.34002816206089664,-0.007224030461902478
4.149999999999934,4.154999999999934,0.0033333891741217586,0.0012760374716076898,-0.3397572102433306,-0.007599707251038957
4.174999999999933,4.179999999999933,0.003601818032361997,0.0013303256797433426,-0.33946230485921103,-0.008034621500479596
4.199999999999933,4.204999999999933,0.003861565559005047,0.0013813164210826874,-0.33914443953299916,-0.008528024024346537
4.224999999999932,4.229999999999932,0.004109092735801377,0.0014287181426363479,-0.33880511174624117,-0.009078038158819387
4.249999999999932,4.2549999999999315,0.004340955844588204,0.0014722572688603956,-0.3384463068553762,-0.009681651748638553
4.274999999999931,4.279999999999931,0.004553902800337625,0.0015116848602049237,-0.3380704614485498,-0.01033475381556572
4.2999999999999305,4.30499999999993,0.004744967690123628,0.0015467828798460736,-0.3376804071270812,-0.011032215957701123
4.32499999999993,4.32999999999993,0.004911558284688049,0.0015773697819800674,-0.33727929727649064,-0.011768015579983852
4.3499999999999295,4.354999999999929,0.005051531553572538,0.0016033051648040233,-0.33687052057833633,-0.01253539522885365
4.374999999999929,4.379999999999929,0.005163252913476362,0.001624493278500002,-0.33645760587189427,-0.013327049907330907
4.399999999999928,4.404999999999928,0.0052456360100898575,0.0016408852399592607,-0.33604412343920465,-0.014135332520221222
4.424999999999928,4.429999999999928,0.005298161167268186,0.0016524798767269244,-0.33563358783059694,-0.014952466697618901
4.449999999999927,4.454999999999927,0.00532087209464534,0.0016593231968072485,-0.33522936698822875,-0.015770756221952252
4.474999999999927,4.479999999999927,0.005314351876265521,0.0016615065524348339,-0.3348346017239727,-0.016582781091985473
4.499999999999926,4.504999999999926,0.005279680530383039,0.0016591636291327415,-0.3344521386566873,-0.017381571760952754
4.524999999999926,4.529999999999926,0.005218377425072004,0.0016524664419346588,-0.3340844786247178,-0.018160755088617052
4.549999999999925,4.554999999999925,0.0051323324873953635,0.001641620555705169,-0.3337337414722115,-0.018914667819587394
4.574999999999925,4.579999999999925,0.005023730432389129,0.0016268597649148953,-0.3334016470627277,-0.01963843571460402
4.599999999999924,4.604999999999924,0.004894972181043005,0.0016084404705194193,-0.3330895114798069,-0.02032801861694441
4.624999999999924,4.6299999999999235,0.004748597286408011,0.0015866359796018548,-0.3327982566802802,-0.02098022357649807
4.649999999999923,4.654999999999923,0.004587210618435384,0.0015617309300021928,-0.33252843139733423,-0.021592689580450613
4.6749999999999226,4.6799999999999224,0.004413415854662162,0.0015340160106120688,-0.33228024084129654,-0.022163848407418002
4.699999999999922,4.704999999999922,0.00422975756671798,0.0015037831118174308,-0.33205358269882956,-0.022692866639276138
4.7249999999999215,4.729999999999921,0.004038672952187822,0.0014713210029261659,-0.3318480870449493,-0.02317957397607454
4.749999999999921,4.754999999999921,0.003842453591755023,0.0014369115970352697,-0.33166315802010676,-0.02362438277760337
4.77499999999992,4.77999999999992,0.003643217048565606,0.0014008268307313715,-0.3314980154398928,-0.024028203284172607
4.79999999999992,4.80499999999992,0.0034428876887181493,0.0013633261576798197,-0.3313517348597373,-0.02439235833574059
4.824999999999919,4.829999999999919,0.0032431857918167337,0.001324654632264089,-0.3312232849784491,-0.024718500692175273
4.849999999999919,4.854999999999919,0.0030456238304940636,0.0012850415421925667,-0.33111156160572536,-0.025008535324517217
4.874999999999918,4.879999999999918,0.0028515087118043425,0.0012446995371330376,-0.33101541772441206,-0.025264548349519224
4.899999999999918,4.904999999999918,0.0026619487716119257,0.0012038241934311093,-0.33093368943643087,-0.025488743652622384
4.924999999999917,4.929999999999917,0.0024778643745324816,0.00116259395208151,-0.33086521778855227,-0.025683387709141605
4.949999999999917,4.954999999999917,0.0023000010767216055,0.0011211703675551982,-0.3308088666319479,-0.02585076267877981
4.974999999999916,4.979999999999916,0.0021289444392896153,0.0010796986080316596,-0.33076353677937476,-0.025993127513640173
4.999999999999916,5.0049999999999155,0.0019651357220159906,0.0010383081523188098,-0.33072817679494976,-0.026112686578229957
5.024999999999915,5.029999999999915,0.001808887829271259,0.0009971136346152833,-0.33070179078684,-0.026211565119350504
5.049999999999915,5.0549999999999145,0.0016604010147389515,0.0009562157947547836,-0.3306834435837166,-0.02629179083200203
5.074999999999914,5.079999999999914,0.001519777976131935,0.0009157024984915623,-0.3306722645458356,-0.026355280787715384
5.0999999999999135,5.104999999999913,0.0013870380776662297,0.0008756498002779255,-0.3306674463806327,-0.026403832218095974
5.124999999999913,5.129999999999913,0.0012621304956055056,0.000836123020256735,-0.3306682460889168,-0.026439118619971187
5.149999999999912,5.154999999999912,0.0011449460767864316,0.0007971777984666915,-0.3306739671672181,-0.026462690772376826
5.174999999999912,5.179999999999912,0.0010353285377361803,0.0007588612018874296,-0.3306840205510493,-0.026475971281561657
5.199999999999911,5.204999999999911,0.000933083780004136,0.0007212127773870265,-0.33069782145683474,-0.026480256732390232
5.224999999999911,5.229999999999911,0.0008379883974074389,0.0006842655648645142,-0.33071485573103854,-0.02647672728558026
5.24999999999991,5.25499999999991,0.0007497970347189707,0.0006480471151990432,-0.33073465393167123,-0.02646645004763119
5.27499999999991,5.27999999999991,0.0006682486745550422,0.0006125804897670736,-0.33075678584369694,-0.026450383025408856
5.299999999999909,5.304999999999909,0.0005930719689528253,0.000577885254606593,-0.3307808544730246,-0.026429381625369345
5.324999999999909,5.329999999999909,0.0005239896696250382,0.0005439784784921985,-0.33080648969247534,-0.026404204394108243
5.349999999999908,5.354999999999908,0.0004607222351241057,0.0005108757475756623,-0.33083334178932633,-0.02637551908746608
5.374999999999908,5.3799999999999075,0.0004029906784787759,0.0004785922105862741,-0.33086107521104285,-0.026343908526797553
5.399999999999907,5.404999999999907,0.0003505187174920959,0.00044714367069739026,-0.3308893628728984,-0.026309876419305465
5.424999999999907,5.4299999999999065,0.0003030342856914648,0.00041654774281860596,-0.3309178815117679,-0.02627385312773438
5.449999999999906,5.454999999999906,0.0002602704637880424,0.0003868251000614024,-0.3309463086698469,-0.026236201532119408
5.4749999999999055,5.479999999999905,0.00022196589938741276,0.0003580008429261775,-0.3309743219698913,-0.026197223132270315
5.499999999999905,5.504999999999905,0.00018786479919039205,0.0003301060437862862,-0.3310016013388329,-0.026157164574009246
5.524999999999904,5.529999999999904,0.00015771666416299562,0.0003031795655193801,-0.3310278641487827,-0.026116234211162125
5.549999999999904,5.554999999999904,0.0001312758191761093,0.0002772703857823612,-0.3310527517838176,-0.02607457441300012
5.574999999999903,5.579999999999903,0.0001083004834590552,0.00025244022184090306,-0.33107603052127516,-0.026032318396142923
5.599999999999903,5.604999999999903,8.855291779580313e-05,0.00022876756640400567,-0.3310974849271865,-0.025989572297872774
5.624999999999902,5.629999999999902,7.179942151019199e-05,0.00020635329772497883,-0.33111695937038554,-0.02594642670696883
5.649999999999902,5.654999999999902,5.7811015440537845e-05,0.0001853287129535784,-0.33113437528767775,-0.02590296687683381
5.674999999999901,5.679999999999901,4.6364816290957956e-05,0.00016586686057360768,-0.33114974311710377,-0.025859279194050518
5.699999999999901,5.704999999999901,3.72461035714283e-05,0.00014819743931817714,-0.33116316826251263,-0.02581545652712268
5.7249999999999,5.7299999999999,3.0250944724343144e-05,0.000132623196485336,-0.33117484958409904,-0.025771600869535453
5.7499999999999,5.7549999999998995,2.518910698588115e-05,0.00011952967113595211,-0.3311850699188491,-0.025727823551683154
5.774999999999899,5.779999999999899,2.1886884172236566e-05,0.00010936892452035231,-0.3311941799745007,-0.02568424317915355
5.799999999999899,5.8049999999998985,2.018942964682987e-05,0.00010258811607253232,-0.3312025773411467,-0.02564098183181862
5.824999999999898,5.829999999999898,1.9962220079666588e-05,9.94908182490898e-05,-0.33121068263697695,-0.025598160059200643
5.8499999999998975,5.854999999999897,2.1091377930743177e-05,0.00010008650611057744,-0.33121891504211354,-0.0255558913360716
5.874999999999897,5.879999999999897,2.3482735050539404e-05,0.00010404344893651163,-0.33122766904052675,-0.02551427652762144
5.899999999999896,5.904999999999896,2.7059693898289654e-05,0.00011079537079692248,-0.33123729366272275,-0.025473398788518866
5.924999999999896,5.929999999999896,3.176010468177092e-05,0.00011971505672778682,-0.33124807494993497,-0.025433319167010988
5.949999999999895,5.954999999999895,3.7532499113247245e-05,0.00013024154917569268,-0.3312602220279007,-0.025394073093146362
5.974999999999895,5.979999999999895,4.4332088749429296e-05,0.00014192812978386485,-0.331273857220436,-0.02535566793281262
5.999999999999894,6.004999999999894,5.211694327493096e-05,0.00015443833841198457,-0.33128901090526014,-0.02531808185144046
6.024999999999894,6.029999999999894,6.084471511098053e-05,0.00016752281796047442,-0.33130562206719266,-0.025281264286183592
6.049999999999893,6.054999999999893,7.047018128657437e-05,0.0001809950713953931,-0.3313235454746922,-0.02524513830334086
6.074999999999893,6.079999999999893,8.094374697047071e-05,0.00019471236656427564,-0.33134256591892614,-0.025209604971370776
6.099999999999892,6.104999999999892,9.221091755362185e-05,0.00020856245363760548,-0.33136241900165625,-0.025174549607158137
6.124999999999892,6.1299999999998915,0.00010421262043057814,0.0002224549351219272,-0.331382816731306,-0.025139849406829624
6.149999999999891,6.154999999999891,0.00011688611077694506,0.0002363158399376886,-0.33140345788217346,-0.025105374532758212
