# ===== Simulation Performance =====
# wall_clock_time,4.376559
# physics_time,1.972000
# real_time_factor,0.450582
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
1.1600000000000008,1.1620000000000008,0.5574357536626376,0.11286848917913885,0.0,0.0
1.1700000000000008,1.1720000000000008,0.5577215669406126,0.11291834832782113,0.0,0.0
1.1800000000000008,1.1820000000000008,0.5580006633647201,0.11296651043689111,0.0,0.0
1.1900000000000008,1.1920000000000008,0.5582732435360278,0.11301305230489889,0.0,0.0
1.2000000000000008,1.2020000000000008,0.558539505056548,0.1130580470362917,0.0,0.0
1.2100000000000009,1.2120000000000009,0.5587996419763958,0.11310156420514283,0.0,0.0
1.2200000000000009,1.2220000000000009,0.5590538443441984,0.11314367001383531,0.0,0.0
1.2300000000000009,1.2320000000000009,0.5593022978477322,0.11318442744655995,0.0,0.0
1.2400000000000009,1.2420000000000009,0.5595451835332077,0.11322389641754146,0.0,0.0
1.2500000000000009,1.252000000000001,0.5597826775928961,0.11326213391394932,0.0,0.0
1.260000000000001,1.262000000000001,0.5600149512119524,0.11329919413348748,0.0,0.0
1.270000000000001,1.272000000000001,0.5602421704663212,0.1133351286166903,0.0,0.0
1.280000000000001,1.282000000000001,0.5604644962645557,0.11336998637397831,0.0,0.0
1.290000000000001,1.292000000000001,0.5606820843271717,0.11340381400754693,0.0,0.0
1.300000000000001,1.302000000000001,0.560895085197964,0.11343665582818555,0.0,0.0
1.310000000000001,1.312000000000001,0.5611036442823109,0.11346855396713205,0.0,0.0
1.320000000000001,1.322000000000001,0.561307901908147,0.11349954848308685,0.0,0.0
1.330000000000001,1.332000000000001,0.5615079934057613,0.11352967746451352,0.0,0.0
1.340000000000001,1.342000000000001,0.5617040492030891,0.1135589771273655,0.0,0.0
1.350000000000001,1.352000000000001,0.5618961949335687,0.11358748190838058,0.0,0.0
1.360000000000001,1.362000000000001,0.5620845515540089,0.11361522455408987,0.0,0.0
1.370000000000001,1.372000000000001,0.5622692354702409,0.11364223620568838,0.0,0.0
1.380000000000001,1.382000000000001,0.5624503586686426,0.11366854647991892,0.0,0.0
1.390000000000001,1.392000000000001,0.5626280288518578,0.11369418354611668,0.0,0.0
1.400000000000001,1.402000000000001,0.5628023495772749,0.11371917419956358,0.0,0.0
1.410000000000001,1.412000000000001,0.5629734203970519,0.1137435439313008,0.0,0.0
1.420000000000001,1.422000000000001,0.5631413369986141,0.11376731699454158,0.0,0.0
1.430000000000001,1.432000000000001,0.5633061913447549,0.11379051646782895,0.0,0.0
1.440000000000001,1.442000000000001,0.5634680718125712,0.11381316431507518,0.0,0.0
1.450000000000001,1.452000000000001,0.5636270633306231,0.11383528144262046,0.0,0.0
1.460000000000001,1.462000000000001,0.5637832475137715,0.11385688775344013,0.0,0.0
1.470000000000001,1.472000000000001,0.5639367027953047,0.11387800219863188,0.0,0.0
1.480000000000001,1.482000000000001,0.5640875045559639,0.1138986428263027,0.0,0.0
1.490000000000001,1.492000000000001,0.5642357252496343,0.11391882682797891,0.0,0.0
1.500000000000001,1.5020000000000011,0.5643814345254673,0.11393857058265293,0.0,0.0
1.5100000000000011,1.5120000000000011,0.5645246993462887,0.113957889698579,0.0,0.0
1.5200000000000011,1.5220000000000011,0.5646655841031736,0.11397679905292472,0.0,0.0
1.5300000000000011,1.5320000000000011,0.5648041507261256,0.11399531282938184,0.0,0.0
1.5400000000000011,1.5420000000000011,0.5649404587908192,0.11401344455383507,0.0,0.0
1.5500000000000012,1.5520000000000012,0.5650745656214026,0.11403120712818425,0.0,0.0
1.5600000000000012,1.5620000000000012,0.5652065263893643,0.11404861286240953,0.0,0.0
1.5700000000000012,1.5720000000000012,0.5653363942085273,0.11406567350496886,0.0,0.0
1.5800000000000012,1.5820000000000012,0.5654642202261992,0.11408240027160885,0.0,0.0
1.5900000000000012,1.5920000000000012,0.5655900537105631,0.11409880387266981,0.0,0.0
1.6000000000000012,1.6020000000000012,0.5657139421343884,0.1141148945389609,0.0,0.0
1.6100000000000012,1.6120000000000012,0.5658359312551482,0.11413068204627755,0.0,0.0
1.6200000000000012,1.6220000000000012,0.5659560651916448,0.11414617573863067,0.0,0.0
1.6300000000000012,1.6320000000000012,0.5660743864972398,0.11416138455025322,0.0,0.0
1.6400000000000012,1.6420000000000012,0.5661909362298145,0.1141763170264482,0.0,0.0
1.6500000000000012,1.6520000000000012,0.566305754018537,0.11419098134333552,0.0,0.0
1.6600000000000013,1.6620000000000013,0.5664188781275901,0.11420538532655783,0.0,0.0
1.6700000000000013,1.6720000000000013,0.5665303455169352,0.11421953646899667,0.0,0.0
1.6800000000000013,1.6820000000000013,0.5666401919002517,0.11423344194755271,0.0,0.0
1.6900000000000013,1.6920000000000013,0.5667484518001484,0.11424710863903757,0.0,0.0
1.7000000000000013,1.7020000000000013,0.5668551586007576,0.11426054313522423,0.0,0.0
1.7100000000000013,1.7120000000000013,0.5669603445978387,0.11427375175710143,0.0,0.0
1.7200000000000013,1.7220000000000013,0.567064041046472,0.11428674056837197,0.0,0.0
1.7300000000000013,1.7320000000000013,0.5671662782064663,0.1142995153882366,0.0,0.0
1.7400000000000013,1.7420000000000013,0.5672670853855769,0.1143120818035009,0.0,0.0
1.7500000000000013,1.7520000000000013,0.5673664909806284,0.11432444518004041,0.0,0.0
1.7600000000000013,1.7620000000000013,0.567464522516642,0.114336610673659,0.0,0.0
1.7700000000000014,1.7720000000000014,0.567561206684062,0.11434858324037261,0.0,0.0
1.7800000000000014,1.7820000000000014,0.5676565693741651,0.11436036764614864,0.0,0.0
1.7900000000000014,1.7920000000000014,0.5677506357127449,0.11437196847613067,0.0,0.0
1.8000000000000014,1.8020000000000014,0.5678434300921483,0.1143833901433753,0.0,0.0
1.8100000000000014,1.8120000000000014,0.5679349762017476,0.11439463689712807,0.0,0.0
1.8200000000000014,1.8220000000000014,0.5680252970569286,0.11440571283066304,0.0,0.0
1.8300000000000014,1.8320000000000014,0.5681144150266525,0.1144166218887084,0.0,0.0
1.8400000000000014,1.8420000000000014,0.5682023518596874,0.11442736787448254,0.0,0.0
1.8500000000000014,1.8520000000000014,0.5682891287095447,0.11443795445635879,0.0,0.0
1.8600000000000014,1.8620000000000014,0.5683747661582147,0.11444838517418132,0.0,0.0
1.8700000000000014,1.8720000000000014,0.5684592842387456,0.11445866344524991,0.0,0.0
1.8800000000000014,1.8820000000000014,0.5685427024567213,0.11446879256999067,0.0,0.0
1.8900000000000015,1.8920000000000015,0.5686250398107089,0.11447877573733138,0.0,0.0
1.9000000000000015,1.9020000000000015,0.5687063148117188,0.11448861602979643,0.0,0.0
1.9100000000000015,1.9120000000000015,0.5687865455017246,0.11449831642833595,0.0,0.0
1.9200000000000015,1.9220000000000015,0.5688657494712978,0.11450787981690468,0.0,0.0
1.9300000000000015,1.9320000000000015,0.5689439438764055,0.1145173089868036,0.0,0.0
1.9400000000000015,1.9420000000000015,0.569021145454398,0.11452660664079635,0.0,0.0
1.9500000000000015,1.9520000000000015,0.5690973705392585,0.11453577539701489,0.0,0.0
1.9600000000000015,1.9620000000000015,0.5691726350761093,0.11454481779266207,0.0,0.0
1.9700000000000015,1.9720000000000015,0.569246954635062,0.1145537362875265,0.0,0.0
