# ===== Simulation Performance =====
# wall_clock_time,16.105331
# physics_time,10.005000
# real_time_factor,0.621223
# control_time,0.007011
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
4.599999999999924,4.604999999999924,5.2997958114344496e-05,0.0001787768732853579,-0.2577404128948429,0.1297079951799731
4.624999999999924,4.6299999999999235,4.1319372699747084e-05,0.00015887290814197818,-0.25769236766253906,0.129676199414687
4.649999999999923,4.654999999999923,3.141000285686814e-05,0.00013957010521383842,-0.2576435305782088,0.12964153974003365
4.6749999999999226,4.6799999999999224,2.3148379552438167e-05,0.00012090911173593519,-0.2575940436488212,0.12960435324015313
4.699999999999922,4.704999999999922,1.6406572611751867e-05,0.0001029264950628005,-0.2575440321525014,0.12956491971304113
4.7249999999999215,4.729999999999921,1.1052931281468175e-05,8.565705607618735e-05,-0.257493608479356,0.12952346912278395
4.749999999999921,4.754999999999921,6.954315426940755e-06,6.913772956489707e-05,-0.2574428754805805,0.12948018905896555
4.77499999999992,4.77999999999992,3.977905465986658e-06,5.341617016030396e-05,-0.2573919292589944,0.12943523199796966
4.79999999999992,4.80499999999992,1.9926714495331662e-06,3.8575543770626375e-05,-0.2573408613041082,0.1293887222460611
4.824999999999919,4.829999999999919,8.705704756838634e-07,2.4832884442759043e-05,-0.25728975819685973,0.1293407628077755
4.849999999999919,4.854999999999919,4.875375698772113e-07,1.3156680166337834e-05,-0.25723870914593083,0.12929143996036002
4.874999999999918,4.879999999999918,7.243090137553198e-07,9.673230774253716e-06,-0.2571877942179293,0.12924083112607312
4.899999999999918,4.904999999999918,1.4671259398287e-06,1.7802479902916407e-05,-0.2571370943560987,0.12918900756874463
4.924999999999917,4.929999999999917,2.6083442096774293e-06,2.801734811941758e-05,-0.25708668628307263,0.12913603939064794
4.949999999999917,4.954999999999917,4.046970293191818e-06,3.7983884130796514e-05,-0.257036642350689,0.1290819988159526
4.974999999999916,4.979999999999916,5.689136861889397e-06,4.73175667646411e-05,-0.2569870296397059,0.1290269628934693
4.999999999999916,5.0049999999999155,7.448524424227032e-06,5.590968117805864e-05,-0.2569379091674284,0.12897101547787865
5.024999999999915,5.029999999999915,9.24673010127934e-06,6.37179378646141e-05,-0.2568893353141462,0.12891424850214256
5.049999999999915,5.0549999999999145,1.1013580457150713e-05,7.072306706238216e-05,-0.25684135554336657,0.12885676257303433
5.074999999999914,5.079999999999914,1.2687382325659356e-05,7.691617049696493e-05,-0.2567940104504406,0.1287986669406239
5.0999999999999135,5.104999999999913,1.4215103842720893e-05,8.229416573933755e-05,-0.25674733413416906,0.12874007891079492
5.124999999999913,5.129999999999913,1.555247739463388e-05,8.685789659277154e-05,-0.25670135485092416,0.1286811227857607
5.149999999999912,5.154999999999912,1.666401685941488e-05,9.061126456230752e-05,-0.25665609588387733,0.12862192842983558
5.174999999999912,5.179999999999912,1.7522943217336266e-05,9.356079152191726e-05,-0.25661157654381245,0.12856262956532805
5.199999999999911,5.204999999999911,1.811101512398455e-05,9.57153736185706e-05,-0.2565678132129685,0.12850336190584166
5.224999999999911,5.229999999999911,1.8418264107730872e-05,9.708611909433068e-05,-0.2565248203488001,0.12844426123147226
5.24999999999991,5.25499999999991,1.8442637366515208e-05,9.768621885161282e-05,-0.2564826113784068,0.1283854615027725
5.27499999999991,5.27999999999991,1.8189554391443168e-05,9.753082476690088e-05,-0.25644119943404586,0.12832709309876275
5.299999999999909,5.304999999999909,1.7671386557829258e-05,9.66369240668146e-05,-0.2564005979021131,0.12826928124984166
5.324999999999909,5.329999999999909,1.690687117846148e-05,9.50232053696147e-05,-0.25636082077996214,0.12821214472028056
5.349999999999908,5.354999999999908,1.5920473158950375e-05,9.270991621733042e-05,-0.25632188285397917,0.12815579477835726
5.374999999999908,5.3799999999999075,1.4741708264782713e-05,8.971871447092854e-05,-0.2562837997271027,0.12810033447603716
5.399999999999907,5.404999999999907,1.3404442104466635e-05,8.607251752780202e-05,-0.2562465877335558,0.1280458582452957
5.424999999999907,5.4299999999999065,1.1946178324542241e-05,8.179535443221039e-05,-0.2562102637826243,0.127992451805269
5.449999999999906,5.454999999999906,1.0407348303188312e-05,7.691222699549441e-05,-0.2561748451726724,0.1279401923636864
5.4749999999999055,5.479999999999905,8.83061296658101e-06,7.144898766180996e-05,-0.25614034941192804,0.12788914908759016
5.499999999999905,5.504999999999905,7.260185375346778e-06,6.543224521811118e-05,-0.25610679407491244,0.12783938381212487
5.524999999999904,5.529999999999904,5.741180589282966e-06,5.88893174337432e-05,-0.2560741967142944,0.12779095195187495
5.549999999999904,5.554999999999904,4.3189971501609326e-06,5.1848270203673606e-05,-0.2560425748380322,0.12774390357661408
5.574999999999903,5.579999999999903,3.0387324382806664e-06,4.433814054374386e-05,-0.25601194593522514,0.12769828460347615
5.599999999999903,5.604999999999903,1.944632188306383e-06,3.6389626845216555e-05,-0.2559823275552563,0.1276541380434325
5.624999999999902,5.629999999999902,1.0795732679850139e-06,2.8037262503876024e-05,-0.2559537375551196,0.1276115054257167
5.649999999999902,5.654999999999902,4.845767534214521e-07,1.932796146041843e-05,-0.2559261952112515,0.12757042786864325
5.674999999999901,5.679999999999901,1.9834769025791376e-07,1.0375918777625183e-05,-0.2558997168717313,0.12753094843647372
5.699999999999901,5.704999999999901,2.568388371855713e-07,2.844149258749201e-06,-0.2558743238447132,0.12749311147870113
5.7249999999999,5.7299999999999,6.928312309915078e-07,9.648319247759643e-06,-0.255850036145262,0.12745696542768278
5.7499999999999,5.7549999999998995,1.5355315541665157e-06,1.947249629001424e-05,-0.25582687482811206,0.12742256309611655
5.774999999999899,5.779999999999899,2.810180787059399e-06,2.9680730552001323e-05,-0.25580486169946604,0.12738996259600915
5.799999999999899,5.8049999999998985,4.537673063560922e-06,4.0135525294096586e-05,-0.25578401908354836,0.12735922795018292
5.824999999999898,5.829999999999898,6.734184274359554e-06,5.078452225133947e-05,-0.2557643695220774,0.12733042945524206
5.8499999999998975,5.854999999999897,9.410811882603457e-06,6.158896359000948e-05,-0.25574593536424545,0.12730364376689032
5.874999999999897,5.879999999999897,1.2573229531662916e-05,7.251340138022921e-05,-0.25572873825667936,0.1272789536785531
5.899999999999896,5.904999999999896,1.6221362309815456e-05,8.352309218228753e-05,-0.2557127985504176,0.12725644756702995
5.924999999999896,5.929999999999896,2.0349090901820377e-05,9.458309917082841e-05,-0.2556981346485054,0.1272362184845616
5.949999999999895,5.954999999999895,2.4943995173959263e-05,0.00010565791723379545,-0.2556847623226525,0.12721836288424898
5.974999999999895,5.979999999999895,2.998714986607919e-05,0.00011671130343152005,-0.25567269402981585,0.12720297897570562
5.999999999999894,6.004999999999894,3.545298683446219e-05,0.00012770621059201304,-0.2556619382589705,0.12719016472025751
6.024999999999894,6.029999999999894,4.1309239526825675e-05,0.00013860478749067167,-0.25565249893454284,0.1271800154898152
6.049999999999893,6.054999999999893,4.7516985892470076e-05,0.0001493684320120138,-0.2556443748961772,0.12717262143031716
6.074999999999893,6.079999999999893,5.403080556344535e-05,0.0001599578923145883,-0.25563755946523625,0.127168064588721
6.099999999999892,6.104999999999892,6.0799065731002555e-05,0.00017033341414427676,-0.25563204009803986,0.1271664158807733
6.124999999999892,6.1299999999998915,6.776434758363666e-05,0.0001804549331900661,-0.25562779811578984,0.1271677319939363
