time,sim_time,lyapunov_V,task_error,u0,u1
0.6400000000000005,0.6420000000000005,0.15743313730915862,0.014965062899214935,-0.015152014057977715,-0.22806762589448368
0.6500000000000005,0.6520000000000005,0.15561411404127196,0.0149868676630375,-0.01009534858608497,-0.2460589111494855
0.6600000000000005,0.6620000000000005,0.15332309271928377,0.01497255156504769,-0.007183593196232015,-0.261584274835217
0.6700000000000005,0.6720000000000005,0.15070662246841685,0.014926977097114045,-0.006825527147672408,-0.2743050101276246
0.6800000000000005,0.6820000000000005,0.14801954412639692,0.014855433923585301,-0.002791620950262587,-0.2852148849066312
0.6900000000000005,0.6920000000000005,0.14519742449615625,0.014763529843220574,-0.0030981087831722875,-0.292623093459323
0.7000000000000005,0.7020000000000005,0.14235493730344984,0.014656431588075699,-0.000889184371081051,-0.2978230468936061
0.7100000000000005,0.7120000000000005,0.13959638077875963,0.014538505080384234,-0.0007803786217443728,-0.3002085049206168
0.7200000000000005,0.7220000000000005,0.13707473608156975,0.014414973283439153,-0.0009789814475728597,-0.30048536159011463
0.7300000000000005,0.7320000000000005,0.13474271562710752,0.014291165059319851,-0.0014982423280539628,-0.29924181010874845
0.7400000000000005,0.7420000000000005,0.13265506523921652,0.014169725510089371,-0.0026539786168945615,-0.2961769336611779
0.7500000000000006,0.7520000000000006,0.1308558020953581,0.014054497810242568,-0.004224151443739552,-0.29216168810783527
0.7600000000000006,0.7620000000000006,0.12936975829798786,0.01394780437688976,-0.004369221674987321,-0.2868657779543519
0.7700000000000006,0.7720000000000006,0.12813908079733694,0.013851749167345686,-0.004756743862331003,-0.28037256828971513
0.7800000000000006,0.7820000000000006,0.12724009742732484,0.013767901773610104,-0.0038424856399537693,-0.27407933341085894
0.7900000000000006,0.7920000000000006,0.1266414596758631,0.013697281982885215,-0.006879461971692689,-0.2677647177993387
0.8000000000000006,0.8020000000000006,0.1262979003664826,0.013640636915672806,-0.007988708553183253,-0.2610162825942605
0.8100000000000006,0.8120000000000006,0.1262010869659606,0.013597427382544332,-0.00819793149329945,-0.2547620652256242
0.8200000000000006,0.8220000000000006,0.12630656285519823,0.013567205845913028,-0.009598502530491628,-0.2486458252659087
0.8300000000000006,0.8320000000000006,0.1266252951043597,0.013549534682410666,-0.01076673269299572,-0.2436120088037769
0.8400000000000006,0.8420000000000006,0.1270096072116476,0.013542976557404211,-0.01087376598575252,-0.23845070674646346
0.8500000000000006,0.8520000000000006,0.12760760696030676,0.013545855212290786,-0.012097558773662306,-0.23476292700723436
0.8600000000000007,0.8620000000000007,0.12823587632944033,0.013557898469549048,-0.013543784343637401,-0.23125700411464287
0.8700000000000007,0.8720000000000007,0.12896482190464645,0.013577133981290951,-0.013062902302875325,-0.22746231192772512
0.8800000000000007,0.8820000000000007,0.12977919881654632,0.013602741602554286,-0.013064703911366526,-0.22579238592697717
0.8900000000000007,0.8920000000000007,0.13049637481581683,0.013632434666822959,-0.014266239310037102,-0.224730156256866
0.9000000000000007,0.9020000000000007,0.13115627989423348,0.013664685901621964,-0.013764661896773691,-0.22405454794058902
0.9100000000000007,0.9120000000000007,0.1317997855528449,0.01369744257110678,-0.012999783388011972,-0.22367826608526073
0.9200000000000007,0.9220000000000007,0.13237417656425896,0.013729943952431324,-0.013944650751678552,-0.224599857204688
0.9300000000000007,0.9320000000000007,0.1329332982916177,0.01376150062743394,-0.01409180499943324,-0.22523192566789155
0.9400000000000007,0.9420000000000007,0.13339209890949852,0.013791773270888432,-0.01248946624001795,-0.226795721083823
0.9500000000000007,0.9520000000000007,0.1337743570818794,0.013819379613514236,-0.013352819380342162,-0.22814881127226566
0.9600000000000007,0.9620000000000007,0.1340676008366154,0.013844368787934228,-0.011737061483251206,-0.2295468223935497
0.9700000000000008,0.9720000000000008,0.1343059581491837,0.01386568674770634,-0.012511977172362703,-0.2318062709825604
0.9800000000000008,0.9820000000000008,0.1344256406815096,0.013883759148237728,-0.012748611438235614,-0.2315719926802109
0.9900000000000008,0.9920000000000008,0.1345657180629117,0.013898819984542708,-0.012474607037104967,-0.2335351903875807
1.0000000000000007,1.0020000000000007,0.13459782446876886,0.013910521424677526,-0.010427574056786853,-0.2356494937105378
1.0100000000000007,1.0120000000000007,0.13453619109313406,0.013918715843060347,-0.011742364221743289,-0.2370770707849804
1.0200000000000007,1.0220000000000007,0.1344311590817879,0.013923159962778724,-0.009960246377868718,-0.23823763144385074
1.0300000000000007,1.0320000000000007,0.1343531463444955,0.013924669935197314,-0.010338906529763457,-0.24024731232244848
