# ===== Simulation Performance =====
# wall_clock_time,10.107883
# physics_time,5.002000
# real_time_factor,0.494861
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.2700000000000002,0.2720000000000002,0.37646380881424624,0.06612137795928004,-0.11856206790964867,0.12893976267744311
0.2800000000000002,0.2820000000000002,0.35617793087021493,0.06100176299714982,-0.12044885729058008,0.13125536868575563
0.2900000000000002,0.2920000000000002,0.33707447557311254,0.05602670605544574,-0.12239391585709276,0.1334260823890922
0.3000000000000002,0.3020000000000002,0.3190836767759963,0.05120490138536501,-0.1244032313731834,0.1354595831371301
0.3100000000000002,0.3120000000000002,0.30213741985642184,0.0465452688208475,-0.12648306128110914,0.13736408572689637
0.32000000000000023,0.32200000000000023,0.2861696860770193,0.04205733931889823,-0.12863849910105044,0.13914852240210454
0.33000000000000024,0.33200000000000024,0.271117404875423,0.037751817635991454,-0.13087836305441009,0.1408210786331915
0.34000000000000025,0.34200000000000025,0.2569190697747266,0.033641433914033285,-0.13320656599795672,0.14239131059562163
0.35000000000000026,0.35200000000000026,0.2435171514578785,0.02974223601462003,-0.1356280706844736,0.14386836283801208
0.36000000000000026,0.36200000000000027,0.2305126657888336,0.026076119299622447,-0.14734810102632828,0.14288376942641656
0.3700000000000003,0.3720000000000003,0.2087210550871822,0.022709904915573266,-0.17835996870679988,0.1373714413519802
0.3800000000000003,0.3820000000000003,0.17913303533882594,0.01974818109061326,-0.2042345958180637,0.13294073802873763
0.3900000000000003,0.3920000000000003,0.14680530351275958,0.017259573018014424,-0.2252168650680573,0.12951288431567284
0.4000000000000003,0.4020000000000003,0.11543669165771087,0.015272684503534365,-0.24186264746787023,0.12702718707376545
0.4100000000000003,0.4120000000000003,0.08737077371927332,0.013773933630881939,-0.25473661591241625,0.1254012392802594
0.4200000000000003,0.4220000000000003,0.0637932907026773,0.0127086492931827,-0.2643895045234944,0.12454207695587118
0.4300000000000003,0.43200000000000033,0.0450182725667355,0.011991011834465434,-0.2713422037438957,0.12435118421060216
0.44000000000000034,0.44200000000000034,0.03077818321570189,0.011522522662719654,-0.2760755143770643,0.12472953369096812
0.45000000000000034,0.45200000000000035,0.020473897603647866,0.011211319561353909,-0.27902408012312524,0.12558131770772094
0.46000000000000035,0.46200000000000035,0.013366579140907187,0.010984422054506112,-0.28057350052885693,0.12681668686497044
0.47000000000000036,0.47200000000000036,0.008710065565590322,0.010791045329993226,-0.2810597902847127,0.1283535595349689
0.48000000000000037,0.4820000000000004,0.005831334470476472,0.010599963256361283,-0.2807705495457582,0.13011865557013336
0.4900000000000004,0.4920000000000004,0.004170396048939688,0.010394610350330073,-0.2799473592586782,0.1320479049774552
0.5000000000000003,0.5020000000000003,0.0032914536854048056,0.010168224144424831,-0.27878902876007644,0.13408637852740496
0.5100000000000003,0.5120000000000003,0.0028758371912101506,0.009919944853905209,-0.27745540398320756,0.13618787178273314
0.5200000000000004,0.5220000000000004,0.0027050302795894234,0.00965201824724986,-0.2758191584056123,0.13837932864641525
0.5300000000000004,0.5320000000000004,0.0026318595424444854,0.009368061109621267,-0.2734106568541988,0.140751159828615
0.5400000000000004,0.5420000000000004,0.002572551314705974,0.009072065356463469,-0.27229976733717787,0.14280796733572793
0.5500000000000004,0.5520000000000004,0.002504916784717891,0.008767034096278704,-0.2719311227925694,0.1446848976442306
0.5600000000000004,0.5620000000000004,0.0024254355532418513,0.00845491953254171,-0.2718309240484931,0.14647975216837228
0.5700000000000004,0.5720000000000004,0.0023317861848399218,0.008137019793174027,-0.27130256040309114,0.14834965295263092
0.5800000000000004,0.5820000000000004,0.0022199032408658954,0.007814255461396594,-0.27078231571532196,0.15017465626515553
0.5900000000000004,0.5920000000000004,0.0020988243455245794,0.007487183334316659,-0.27044881663593295,0.15191636726301896
0.6000000000000004,0.6020000000000004,0.0019784330512723023,0.007155954834788979,-0.27029142168980436,0.15357091903342615
0.6100000000000004,0.6120000000000004,0.001867142795382664,0.006820450987823735,-0.2702943309061963,0.15513631371152323
0.6200000000000004,0.6220000000000004,0.0017706463762288314,0.006480406592173799,-0.2701613664936656,0.15667562054939568
0.6300000000000004,0.6320000000000005,0.0016890444687644413,0.006135485248759612,-0.26985119937296626,0.15816729096134244
0.6400000000000005,0.6420000000000005,0.001627048334834026,0.005785433052578386,-0.2698143645530991,0.15949474849616074
0.6500000000000005,0.6520000000000005,0.0015888409290565465,0.0054301139851283715,-0.27016855770069587,0.16061641412691197
0.6600000000000005,0.6620000000000005,0.0015748680470969584,0.005069551822920605,-0.27086063061618904,0.16153655999113836
0.6700000000000005,0.6720000000000005,0.0015824955708075396,0.004703928914571285,-0.2717089805014408,0.16229444515341912
0.6800000000000005,0.6820000000000005,0.0016082366539514454,0.004333541702722256,-0.27254595305649787,0.16292832178024433
0.6900000000000005,0.6920000000000005,0.0016492883100322553,0.003958756667266298,-0.27328419013546423,0.16345847275044725
0.7000000000000005,0.7020000000000005,0.0017038067859430758,0.003579982306485799,-0.27389820230868017,0.16389089140498592
0.7100000000000005,0.7120000000000005,0.0017706162207458667,0.003197653813494969,-0.2743915502812648,0.16422470841349004
0.7200000000000005,0.7220000000000005,0.0018488849862006208,0.0028122252160707765,-0.2747769362943501,0.16445687908128667
0.7300000000000005,0.7320000000000005,0.0019379168972928447,0.0024241656133189306,-0.27506807979862635,0.1645842385442282
0.7400000000000005,0.7420000000000005,0.002037044411150961,0.002033957770018262,-0.27527687068486073,0.1646043049391522
0.7500000000000006,0.7520000000000006,0.002145582416221491,0.0016420988762134196,-0.2754127688996539,0.16451551817216173
0.7600000000000006,0.7620000000000006,0.0022628137435330717,0.0012491062277181259,-0.27548302201491964,0.16431723107526336
0.7700000000000006,0.7720000000000006,0.002387988048415746,0.0008555432562866131,-0.2754931327828594,0.16400961760551924
0.7800000000000006,0.7820000000000006,0.002520326484066151,0.00046218743444671935,-0.275447292855648,0.16359355431139186
0.7900000000000006,0.7920000000000006,0.0026590278635097967,7.567191485837553e-05,-0.27534876356763766,0.16307049920913594
0.8000000000000006,0.8020000000000006,0.0028032749846394656,0.0003273396124706457,-0.27520017168549366,0.16244238238465022
0.8100000000000006,0.8120000000000006,0.0029522405747598192,0.0007177520479475009,-0.2750037244306578,0.16171151158716238
0.8200000000000006,0.8220000000000006,0.0031050927138998132,0.0011070135778275343,-0.2747613584164504,0.1608804924560499
0.8300000000000006,0.8320000000000006,0.0032609997439746368,0.0014940707107877122,-0.27447483857211114,0.1599521617095329
0.8400000000000006,0.8420000000000006,0.0034191347128157703,0.0018783348511079902,-0.2741458212582507,0.15892953131275134
0.8500000000000006,0.8520000000000006,0.003578679406114183,0.0022592907847918536,-0.2737758928338407,0.15781574177573687
0.8600000000000007,0.8620000000000007,0.0037388280135726244,0.002636449970229838,-0.27336659202829405,0.15661402301623076
0.8700000000000007,0.8720000000000007,0.003898790467035523,0.003009340450291175,-0.27291942198386204,0.15532766152676236
0.8800000000000007,0.8820000000000007,0.004057795481281747,0.003377504263633066,-0.27243585594944364,0.15395997283557344
0.8900000000000007,0.8920000000000007,0.004215093322264963,0.0037404969322345554,-0.27191733923949646,0.1525142784495843
0.9000000000000007,0.9020000000000007,0.0043699583232314435,0.004097887612763657,-0.2713652891120394,0.15099388662250937
0.9100000000000007,0.9120000000000007,0.004521691165551125,0.004449259459486283,-0.27078109360555097,0.14940207639443456
0.9200000000000007,0.9220000000000007,0.004669620938391006,0.004794210033042455,-0.2701661099498373,0.14774208443893688
0.9300000000000007,0.9320000000000007,0.004813106989114843,0.005132351689352399,-0.2695216629129201,0.14601709431683607
0.9400000000000007,0.9420000000000007,0.00495154057466419,0.005463311921985354,-0.26884904327688003,0.14423022778864356
0.9500000000000007,0.9520000000000007,0.005084346322807959,0.0057867336479535,-0.26814950654858627,0.14238453788417424
0.9600000000000007,0.9620000000000007,0.0052109835112736785,0.006102275434407853,-0.26742427194237867,0.14048300346492504
0.9700000000000008,0.9720000000000008,0.005330947172006908,0.0064096116672265665,-0.2666745216499003,0.13852852505066085
0.9800000000000008,0.9820000000000008,0.005443769027550249,0.006708432664147326,-0.26590140038649224,0.13652392171280142
0.9900000000000008,0.9920000000000008,0.005549018266072434,0.006998444735837833,-0.26510601520172383,0.1344719288645732
1.0000000000000007,1.0020000000000007,0.005646302161727249,0.007279370198594656,-0.26428943554357237,0.13237519680160775
1.0100000000000007,1.0120000000000007,0.005735266546864247,0.007550947342417766,-0.2634476134071904,0.13023452662950555
1.0200000000000007,1.0220000000000007,0.005814100568484419,0.007812890339171007,-0.26254476615908456,0.1280270108692792
1.0300000000000007,1.0320000000000007,0.005881279571722492,0.008064829389094077,-0.26160871628204047,0.12574601491822873
1.0400000000000007,1.0420000000000007,0.005936492871460553,0.00830639496666397,-0.2606418087964116,0.1233950087522901
1.0500000000000007,1.0520000000000007,0.005979534312863068,0.008537236557597595,-0.25964574867914114,0.12097739306309506
1.0600000000000007,1.0620000000000007,0.006010276104847596,0.00875702397890957,-0.25862228515642366,0.11849672966207431
1.0700000000000007,1.0720000000000007,0.006028668373589491,0.008965448493171138,-0.25757320792837285,0.11595672414637348
1.0800000000000007,1.0820000000000007,0.006034737830244478,0.009162223835821125,-0.25650034193987625,0.1133612144214101
1.0900000000000007,1.0920000000000007,0.006028585783934608,0.009347087151113662,-0.25540554202526267,0.11071415775274931
1.1000000000000008,1.1020000000000008,0.00601038550965682,0.009519799830804889,-0.25429068757971485,0.10801961735610578
1.1100000000000008,1.1120000000000008,0.005980379024463883,0.009680148250626838,-0.2531576772229158,0.10528174852953774
1.1200000000000008,1.1220000000000008,0.005938873328169835,0.009827944400401769,-0.25200842344461943,0.10250478443887141
1.1300000000000008,1.1320000000000008,0.005886236170475701,0.009963026404497205,-0.25084484723870215,0.0996930216536413
1.1400000000000008,1.1420000000000008,0.005822891410663075,0.010085258930178953,-0.24966887272293586,0.09685080553415304
1.1500000000000008,1.1520000000000008,0.00574931403878292,0.010194533482285105,-0.24848242177506066,0.09398251556378712
1.1600000000000008,1.1620000000000008,0.005666024929008082,0.01029076858350338,-0.24728740868854032,0.09109255072229823
1.1700000000000008,1.1720000000000008,0.005573585396127159,0.01037390984037839,-0.24608573488492844,0.08818531498916614
1.1800000000000008,1.1820000000000008,0.00547259162546874,0.010443929896004766,-0.24487928370241324,0.08526520306407548
1.1900000000000008,1.1920000000000008,0.005363669044555777,0.010500828271154151,-0.24366991529075416,0.08233658638592298
1.2000000000000008,1.2020000000000008,0.005247466701987192,0.010544631096347103,-0.24245946164358637,0.0794037995275123
1.2100000000000009,1.2120000000000009,0.005124651715190909,0.010575390738099615,-0.24124972179563867,0.07647112703728118
1.2200000000000009,1.2220000000000009,0.004995903844149033,0.010593185323243626,-0.2400424572136733,0.07354279079355205
1.2300000000000009,1.2320000000000009,0.004861910242995828,0.010598118165839575,-0.2388393874091701,0.07062293793093546
1.2400000000000009,1.2420000000000009,0.0047233604357187625,0.010590317101761247,-0.23764218579678598,0.06771562939235161
1.2500000000000009,1.252000000000001,0.004580941556127111,0.010569933736533666,-0.2364524758221826,0.06482482915319147
1.260000000000001,1.262000000000001,0.00443533388601091,0.010537142612445524,-0.23527182737918997,0.06195439415795178
1.270000000000001,1.272000000000001,0.004287206719074972,0.010492140301331077,-0.23410175353300497,0.05910806500302033
1.280000000000001,1.282000000000001,0.004137214571928925,0.010435144429726146,-0.23294370756355343,0.05628945739273025
1.290000000000001,1.292000000000001,0.003985993757295532,0.01036639264334918,-0.23179908034080823,0.053502054389150414
1.300000000000001,1.302000000000001,0.003834159328687854,0.010286141518035185,-0.23066919803820812,0.050749199470098656
1.310000000000001,1.312000000000001,0.003682302400283501,0.010194665424366749,-0.22955532018955158,0.04803409040335315
1.320000000000001,1.322000000000001,0.0035309878405858225,0.010092255353301823,-0.22845863809096603,0.045359773939193944
1.330000000000001,1.332000000000001,0.003380752333807221,0.009979217710086885,-0.22738027354507934,0.04272914131812141
1.340000000000001,1.342000000000001,0.003232102798764166,0.009855873083685723,-0.22632127794495396,0.04014492458454714
1.350000000000001,1.352000000000001,0.0030855151514640484,0.009722554998833345,-0.22528263168919138,0.037609693693069
1.360000000000001,1.362000000000001,0.0029414333945163274,0.009579608657658943,-0.22426524391950173,0.035125854388793155
1.370000000000001,1.372000000000001,0.0028002690139950197,0.009427389677606923,-0.22326995256983134,0.03269564683891504
1.380000000000001,1.382000000000001,0.002662400662426705,0.009266262832131979,-0.2222975247128632,0.030321144989357847
1.390000000000001,1.392000000000001,0.002528174105143163,0.009096600800347288,-0.22134865718928473,0.028004256616392147
1.400000000000001,1.402000000000001,0.002397902406293122,0.008918782931482096,-0.22042397750340129,0.02574672404049744
1.410000000000001,1.412000000000001,0.002271866330328545,0.008733194029649841,-0.219524044967184,0.023550125466959945
1.420000000000001,1.422000000000001,0.002150314934701873,0.008540223164048245,-0.21864935207574104,0.021415876915377434
1.430000000000001,1.432000000000001,0.00203346632981861,0.008340262509316717,-0.21780032609234812,0.019345234699294354
1.440000000000001,1.442000000000001,0.0019215085829036955,0.008133706220366051,-0.21697733082564435,0.017339298414826954
1.450000000000001,1.452000000000001,0.0018146007433381996,0.007920949345569719,-0.2161806685795684,0.01539901439655083
1.460000000000001,1.462000000000001,0.001712873968140796,0.007702386781784063,-0.21541058225248005,0.01352517959923911
1.470000000000001,1.472000000000001,0.0016164327275623913,0.007478412274229628,-0.21466725756972538,0.011718445862285367
1.480000000000001,1.482000000000001,0.0015253560721950525,0.007249417463843322,-0.2139508254293269,0.009979324514487006
1.490000000000001,1.492000000000001,0.0014396979905636376,0.007015791111436527,-0.21326673813120844,0.008307668015997966
1.500000000000001,1.5020000000000011,0.001359479928628737,0.006777921616843194,-0.21261400391678806,0.006705872118269701
1.5100000000000011,1.5120000000000011,0.0012846993281929995,0.006536199111846119,-0.2119889038445718,0.005175704376324763
1.5200000000000011,1.5220000000000011,0.001215331709493257,0.006291011951445888,-0.2113914405763099,0.0037178680825205447
1.5300000000000011,1.5320000000000011,0.0011513318510550281,0.006042744851289862,-0.21082164797042993,0.002332769838539247
1.5400000000000011,1.5420000000000011,0.0010926361180899663,0.005791777436789669,-0.2102795482054977,0.0010205291124363225
1.5500000000000012,1.5520000000000012,0.0010391646856995832,0.005538482929488437,-0.20976512562520544,-0.000218991204675619
1.5600000000000012,1.5620000000000012,0.000990823560982348,0.005283226982058325,-0.20927830832407576,-0.001386155782961186
1.5700000000000012,1.5720000000000012,0.0009475063958809746,0.005026366664558895,-0.20881895746864268,-0.0024815286239960105
1.5800000000000012,1.5820000000000012,0.0009090960927307648,0.004768249599881404,-0.2083868634473678,-0.003505846572885104
1.5900000000000012,1.5920000000000012,0.0008754662167070725,0.004509213242347032,-0.20798174741750458,-0.004459994963368413
1.6000000000000012,1.6020000000000012,0.0008464822356360543,0.004249584290762376,-0.20760326662336967,-0.005344985539113601
1.6100000000000012,1.6120000000000012,0.0008220026101088176,0.003989678225614159,-0.2072510220057249,-0.006161936634245737
1.6200000000000012,1.6220000000000012,0.0008018797566113815,0.003729798959336386,-0.20692456686756586,-0.006912055497136732
1.6300000000000012,1.6320000000000012,0.0007859609045473638,0.003470238588463411,-0.20662341570381895,-0.007596622603853637
1.6400000000000012,1.6420000000000012,0.0007740888654222416,0.00321127723685564,-0.20634705258992075,-0.008216977789000006
1.6500000000000012,1.6520000000000012,0.000766102729598868,0.002953182979911587,-0.2060949387803164,-0.008774508024419418
1.6600000000000013,1.6620000000000013,0.0007618385032508471,0.0026962118407433434,-0.20586651935270403,-0.009270636681314082
1.6700000000000013,1.6720000000000013,0.0007611296955057247,0.002440607850760989,-0.20566122885186267,-0.009706814111869721
1.6800000000000013,1.6820000000000013,0.0007638078630435989,0.0021866031693229555,-0.2054784958012225,-0.010084509329840181
1.6900000000000013,1.6920000000000013,0.0007697031323440882,0.0019344182602743757,-0.20531774166827907,-0.01040520403422674
1.7000000000000013,1.7020000000000013,0.0007786445772069878,0.0016842621314354465,-0.20517842654557755,-0.010670381652279626
1.7100000000000013,1.7120000000000013,0.0007904608864103054,0.0014363326744198388,-0.2050599336238224,-0.010881529186164729
1.7200000000000013,1.7220000000000013,0.0008049809199678589,0.0011908170838718667,-0.20496171201520655,-0.011040142108330767
1.7300000000000013,1.7320000000000013,0.0008220334001120738,0.0009478927383698288,-0.2048832250220377,-0.011147683657691348
1.7400000000000013,1.7420000000000013,0.0008414479629249632,0.0007077292076126154,-0.20482391491055887,-0.011205620177757584
1.7500000000000013,1.7520000000000013,0.0008630553452199125,0.0004704952982553003,-0.20478324534368086,-0.011215400930294385
1.7600000000000013,1.7620000000000013,0.0008866876959519981,0.00023640579625083916,-0.20476068782961757,-0.0111784589044483
1.7700000000000014,1.7720000000000014,0.0009121789216298935,1.2683802592962454e-05,-0.2047557245357542,-0.011096208891170429
1.7800000000000014,1.7820000000000014,0.0009393649900213541,0.00022296624311606765,-0.20476784847681678,-0.010970045863576484
1.7900000000000014,1.7920000000000014,0.0009680842160830415,0.0004471227992585171,-0.2047965636928583,-0.010801343658431743
1.8000000000000014,1.8020000000000014,0.000998177528813462,0.0006678461546559316,-0.20484138535564508,-0.01059145392238731
1.8100000000000014,1.8120000000000014,0.0010294887189761946,0.0008849596164107097,-0.20490183980929466,-0.010341705275659599
1.8200000000000014,1.8220000000000014,0.0010618646677743077,0.0010983563322403407,-0.20497746454584734,-0.01005340265836084
1.8300000000000014,1.8320000000000014,0.0010951555566688102,0.0013079472313849223,-0.20506780813126138,-0.009727826832828466
1.8400000000000014,1.8420000000000014,0.0011292150586134431,0.001513653438083289,-0.20517243008797664,-0.009366234018334245
1.8500000000000014,1.8520000000000014,0.0011639005110539655,0.0017154041487393603,-0.20529090074353515,-0.008969855638425804
1.8600000000000014,1.8620000000000014,0.0011990730711160134,0.001913135717379306,-0.20542280105076546,-0.008539898164095755
1.8700000000000014,1.8720000000000014,0.0012345978534756485,0.002106791105951213,-0.20556772238545284,-0.008077543038426598
1.8800000000000014,1.8820000000000014,0.0012703440514617247,0.0022963194709957236,-0.2057252663281673,-0.007583946671348846
1.8900000000000015,1.8920000000000015,0.0013061850420086748,0.002481675811096573,-0.2058950444316462,-0.007060240493476081
1.9000000000000015,1.9020000000000015,0.001341998475114752,0.002662820646329432,-0.2060766779788397,-0.006507531061122715
1.9100000000000015,1.9120000000000015,0.0013776663485135143,0.002839719717563349,-0.20626979773462617,-0.00592690020517372
1.9200000000000015,1.9220000000000015,0.001413075068286513,0.003012343700071512,-0.20647404369309122,-0.005319405217838121
1.9300000000000015,1.9320000000000015,0.0014481154961874505,0.0031806679287707837,-0.20668906482308072,-0.004686079072232282
1.9400000000000015,1.9420000000000015,0.0014826829844444044,0.0033446721337250843,-0.2069145188124225,-0.004027930670536625
1.9500000000000015,1.9520000000000015,0.001516677398841243,0.003504340185193073,-0.20715007181490108,-0.0033459451175647634
1.9600000000000015,1.9620000000000015,0.0015500031308593558,0.0036596598478200867,-0.20739539819719535,-0.0026410840162709687
1.9700000000000015,1.9720000000000015,0.0015825690996795973,0.003810622543738791,-0.20765018028992638,-0.0019142857830359164
1.9800000000000015,1.9820000000000015,0.0016142887448186193,0.003957223124427409,-0.20791410814270211,-0.0011664659810126565
1.9900000000000015,1.9920000000000015,0.0016450800101741837,0.004099459651211644,-0.20818687928068286,-0.00039851766859416585
2.0000000000000013,2.002000000000001,0.0016748653202272653,0.004237333184316202,-0.2084681984687788,0.00038868823667593866
2.0100000000000002,2.012,0.001703571549134225,0.004370847580373839,-0.20875777747650176,0.0011943025820459687
2.019999999999999,2.021999999999999,0.0017311299834127972,0.004500009298299072,-0.20905533484983377,0.0020174975907248267
2.029999999999998,2.031999999999998,0.0017574762789024998,0.0046248272134246345,-0.2093605956852847,0.002857466462583103
2.039999999999997,2.0419999999999967,0.0017825504126458645,0.004745312439794724,-0.20967329140975077,0.0037134229640197946
2.049999999999996,2.0519999999999956,0.001806296630312183,0.004861478160496352,-0.20999315956208456,0.0045846010091492246
2.0599999999999947,2.0619999999999945,0.001828663389744391,0.004973339465906115,-0.21031994358039519,0.005470254231490268
2.0699999999999936,2.0719999999999934,0.0018496033011848477,0.005080913199718015,-0.21065339259141003,0.00636965554801374
2.0799999999999925,2.0819999999999923,0.0018690730646914702,0.005184217812612339,-0.2109932612033271,0.007282096715370084
2.0899999999999914,2.091999999999991,0.0018870334052326933,0.005283273223419602,-0.21133930930124084,0.008206887879303355
2.0999999999999903,2.10199999999999,0.0019034490059021286,0.00537810068762685,-0.21169130184552687,0.009143357117284933
2.109999999999989,2.111999999999989,0.0019182884396682343,0.005468722673068462,-0.21204900867257304,0.010090849975118351
2.119999999999988,2.121999999999988,0.001931524100036706,0.005555162742640628,-0.2124122042974028,0.01104872899788471
2.129999999999987,2.131999999999987,0.0019431321309659137,0.00563744544387436,-0.21278066771820536,0.012016373255599943
2.139999999999986,2.1419999999999857,0.001953092356348122,0.00571559620520074,-0.21315418222257512,0.012993177863915328
2.149999999999985,2.1519999999999846,0.0019613882093317183,0.005789641238737871,-0.2135325351952631,0.013978553500179887
2.1599999999999837,2.1619999999999835,0.0019680066617289486,0.005859607449431261,-0.21391551792715188,0.014971925915248159
2.1699999999999826,2.1719999999999824,0.0019729381537233084,0.005925522350376154,-0.2143029254259022,0.015972735441036535
2.1799999999999815,2.1819999999999813,0.0019761765240602427,0.00598741398415209,-0.21469455622549094,0.016980436494839022
2.1899999999999804,2.19199999999998,0.0019777189408730113,0.0060453108500015725,-0.21509021219942664,0.01799449707925921
2.1999999999999793,2.201999999999979,0.0019775658332719234,0.006099241836683009,-0.21548969837216647,0.019014398279302246
2.209999999999978,2.211999999999978,0.001975720823793899,0.006149236160835005,-0.21589282273140376,0.020039633756079128
2.219999999999977,2.221999999999977,0.001972190661784042,0.006195323310686688,-0.21629939604135606,0.021069709237108776
2.229999999999976,2.231999999999976,0.001966985157756812,0.0062375329949557945,-0.21670923165501982,0.022104142003777395
2.239999999999975,2.2419999999999747,0.0019601171187580073,0.006275895096776146,-0.2171221453265827,0.023142460375628768
2.249999999999974,2.2519999999999736,0.0019516022847274421,0.006310439632503353,-0.21753795502338374,0.024184203191668113
2.2599999999999727,2.2619999999999725,0.0019414592658374423,0.006341196715248562,-0.2179564807372205,0.0252289192885643
2.2699999999999716,2.2719999999999714,0.0019297094807621048,0.006368196522997563,-0.21837754429486703,0.026276166975769753
2.2799999999999705,2.2819999999999703,0.001916377095810882,0.0063914692711739335,-0.21880096916741998,0.02732551350751356
2.2899999999999694,2.291999999999969,0.0019014889648396394,0.006411045189514095,-0.21922658027823005,0.02837653455156257
2.2999999999999683,2.301999999999968,0.001885074569833312,0.006426954503123091,-0.21965420381014308,0.02942881365445568
2.309999999999967,2.311999999999967,0.0018671659620350058,0.006439227417588383,-0.2200836670095545,0.030481941703650085
2.319999999999966,2.321999999999966,0.00184779770347874,0.0064478941080328206,-0.2205147979903709,0.03153551638564913
2.329999999999965,2.3319999999999648,0.0018270068087653858,0.006452984711994551,-0.22094742553445004,0.032589141640795974
2.339999999999964,2.3419999999999637,0.0018048326869041097,0.006454529326026286,-0.2213813788906924,0.0336424271140823
2.349999999999963,2.3519999999999626,0.0017813170830253554,0.006452558005912599,-0.22181648757137076,0.03469498760216717
2.3599999999999617,2.3619999999999615,0.0017565040197556764,0.0064471007704095425,-0.22225258114600163,0.03574644249648298
2.3699999999999606,2.3719999999999604,0.0017304397380287927,0.0064381876084150785,-0.22268948903299438,0.03679641522232605
2.3799999999999595,2.3819999999999593,0.0017031726370931822,0.006425848489486613,-0.22312704028816766,0.037844532674186235
2.3899999999999584,2.391999999999958,0.0016747532134620303,0.006410113377624276,-0.2235650633913392,0.03889042464717249
2.3999999999999573,2.401999999999957,0.001645233998536126,0.006391012248244041,-0.22400338602995723,0.03993372326493666
2.409999999999956,2.411999999999956,0.0016146694946207888,0.006368575108271719,-0.2244418348805656,0.04097406240428088
2.419999999999955,2.421999999999955,0.0015831149156106455,0.00634283197007659,-0.22488054798794258,0.04201123216291855
2.429999999999954,2.4319999999999538,0.0015506173682539495,0.006313811616352957,-0.22531971088717712,0.04304548115830118
2.439999999999953,2.4419999999999527,0.0015172348530715666,0.006281541729324863,-0.22575877968139768,0.04407642748461475
2.4499999999999518,2.4519999999999516,0.0014830303513093575,0.006246050315303823,-0.2261975388836391,0.04510364125857972
2.4599999999999507,2.4619999999999505,0.001448068476947782,0.006207365800960906,-0.22663577047241815,0.046126683834878814
2.4699999999999496,2.4719999999999493,0.001412415452756287,0.006165517072023064,-0.2270732537331713,0.04714511509959881
2.4799999999999485,2.4819999999999482,0.0013761390042812982,0.006120533512496332,-0.22750976535193634,0.04815849221172891
