# ===== Simulation Performance =====
# wall_clock_time,9.399333
# physics_time,5.002000
# real_time_factor,0.532165
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.2800000000000002,0.2820000000000002,0.3891248817316922,0.07205950621352243,-0.08857370133276421,0.06149977428017237
0.2900000000000002,0.2920000000000002,0.36965003525117585,0.06699224756811199,-0.08947157594361607,0.06244305196195889
0.3000000000000002,0.3020000000000002,0.3512306186104813,0.06205493565030665,-0.09046850349408316,0.06330277507346868
0.3100000000000002,0.3120000000000002,0.333808618219052,0.05725848025494946,-0.09156568765034062,0.0640826349134718
0.32000000000000023,0.32200000000000023,0.31732698899027556,0.05261409801081324,-0.09276191450375311,0.06478721025344493
0.33000000000000024,0.33200000000000024,0.30173141214562743,0.04813366033336595,-0.09405752872834247,0.0654207935072878
0.34000000000000025,0.34200000000000025,0.2869697894540005,0.04383017472550548,-0.09545337267691173,0.06598762753232378
0.35000000000000026,0.35200000000000026,0.2729922686189253,0.03971845403939098,-0.09809870011822173,0.0661932291240192
0.36000000000000026,0.36200000000000027,0.25608635452838746,0.03582802541708792,-0.11484249448152682,0.06290020289053898
0.3700000000000003,0.3720000000000003,0.2341552176507361,0.03221936696617802,-0.13037221634272136,0.059894172627849344
0.3800000000000003,0.3820000000000003,0.20930641880539094,0.028944904676755322,-0.14443845634687955,0.05715297721789029
0.3900000000000003,0.3920000000000003,0.18330961878527682,0.026044090890048655,-0.15706822248017724,0.054693909127053755
0.4000000000000003,0.4020000000000003,0.15758611072972445,0.023543186327480613,-0.16831274230664753,0.05253070461655538
0.4100000000000003,0.4120000000000003,0.1331968431743823,0.02145393916320486,-0.17823927053158542,0.050668009614338455
0.4200000000000003,0.4220000000000003,0.11086447769180621,0.019771661871970842,-0.18692671015607767,0.04910402275715763
0.4300000000000003,0.43200000000000033,0.09101683617059692,0.018473846456122874,-0.1944616650769565,0.04783140980606383
0.44000000000000034,0.44200000000000034,0.07384011684595022,0.01752088914094621,-0.20093526343187,0.04683850893323378
0.45000000000000034,0.45200000000000035,0.05933411303631279,0.016859955565960465,-0.2064405750705039,0.046110361718191946
0.46000000000000035,0.46200000000000035,0.047364247523015664,0.016431483730160477,-0.21107055415401763,0.04562964968154468
0.47000000000000036,0.47200000000000036,0.037707364190706534,0.01617637815779988,-0.21491641900325964,0.045377508225305896
0.48000000000000037,0.4820000000000004,0.030089796653014086,0.016041767568873717,-0.21806639530328092,0.0453342210284073
0.4900000000000004,0.4920000000000004,0.02421736271054311,0.01598422779678859,-0.22060475877823796,0.045479797800295325
0.5000000000000003,0.5020000000000003,0.01979768521134943,0.015970597700127886,-0.22261112485796228,0.04579444313041019
0.5100000000000003,0.5120000000000003,0.016555693020106354,0.015977174217909156,-0.22415994296046535,0.04625892632804492
0.5200000000000004,0.5220000000000004,0.014243382610056596,0.015988124028388954,-0.2253201615454363,0.04685486345350914
0.5300000000000004,0.5320000000000004,0.012644985032554472,0.015993707880483595,-0.22615503674563686,0.04756492311432984
0.5400000000000004,0.5420000000000004,0.01157863790902116,0.015988643065488323,-0.2267220623325608,0.048372967335517145
0.5500000000000004,0.5520000000000004,0.01089555000984225,0.015970736336119985,-0.22707300224093172,0.04926413812485847
0.5600000000000004,0.5620000000000004,0.010461928817198032,0.01593964218839204,-0.231381105946946,0.04932625428700251
0.5700000000000004,0.5720000000000004,0.010209008288894298,0.015894854219377506,-0.2303095745793236,0.05105381629234434
0.5800000000000004,0.5820000000000004,0.010075514857652092,0.015837972812952097,-0.22561012499152122,0.05370184800134238
0.5900000000000004,0.5920000000000004,0.009964801741102801,0.015773081176894504,-0.22345316060191528,0.055742478540459627
0.6000000000000004,0.6020000000000004,0.00984802289656912,0.015703023269954226,-0.22281687636077707,0.057426995667177745
0.6100000000000004,0.6120000000000004,0.00972168390668505,0.015629213809209782,-0.2228242583120363,0.05895090610659535
0.6200000000000004,0.6220000000000004,0.009587163550389228,0.015552356544182602,-0.2231289903538706,0.060392760628843856
0.6300000000000004,0.6320000000000005,0.009446255822230043,0.015472805268912324,-0.22358739762470267,0.061786580051471314
0.6400000000000005,0.6420000000000005,0.00930041245904868,0.015390726118261871,-0.22413287980459404,0.06314883022667414
0.6500000000000005,0.6520000000000005,0.00915070287032166,0.015306178208316857,-0.22473123615152227,0.06448827175829766
0.6600000000000005,0.6620000000000005,0.008997892530252129,0.015219157794160283,-0.2253632749314102,0.06580991868051933
0.6700000000000005,0.6720000000000005,0.008842523899717661,0.015129624225860762,-0.2260173704149527,0.06711680096653383
0.6800000000000005,0.6820000000000005,0.008684980704494662,0.015037515935020968,-0.226686009570404,0.06841082006693103
0.6900000000000005,0.6920000000000005,0.00852553592140615,0.014942760550694049,-0.2273640766125923,0.06969319667956526
0.7000000000000005,0.7020000000000005,0.008364386918560217,0.014845281368860343,-0.2280479467146925,0.07096472111803986
0.7100000000000005,0.7120000000000005,0.008201680958967016,0.014745001472283494,-0.228734977446042,0.07222590193990137
0.7200000000000005,0.7220000000000005,0.00803753355665246,0.014641846301694138,-0.2294232052524752,0.0734770590319672
0.7300000000000005,0.7320000000000005,0.00787204154790093,0.01453574519500253,-0.23011115284956252,0.07471838464298768
0.7400000000000005,0.7420000000000005,0.007705292269434371,0.01442663223810636,-0.2307976999619477,0.07594998487023273
0.7500000000000006,0.7520000000000006,0.007537369887919692,0.014314446660016408,-0.23148199254069882,0.07717190858347522
0.7600000000000006,0.7620000000000006,0.007368359664755787,0.014199132931368584,-0.2321633769324659,0.07838416788244978
0.7700000000000006,0.7720000000000006,0.0071983507419982355,0.01408064067520016,-0.2328413511980939,0.07958675263323413
0.7800000000000006,0.7820000000000006,0.007027437883429535,0.013958924464181033,-0.23351552878488713,0.08077964074404678
0.7900000000000006,0.7920000000000006,0.006855722488702943,0.013833943554378041,-0.2341856113458129,0.08196280532456146
0.8000000000000006,0.8020000000000006,0.006683313110582298,0.013705661588882556,-0.23485136846377044,0.0831362195331452
0.8100000000000006,0.8120000000000006,0.006510325639491379,0.01357404629305901,-0.23551262259315045,0.08429985970150164
0.8200000000000006,0.8220000000000006,0.006336883271019324,0.013439069175244405,-0.23616923795550596,0.0854537071636754
0.8300000000000006,0.8320000000000006,0.006163116336648404,0.01330070524136959,-0.23682111241592443,0.08659774910299312
0.8400000000000006,0.8420000000000006,0.0059891620525196745,0.01315893272839906,-0.23746817157712352,0.08773197864883439
0.8500000000000006,0.8520000000000006,0.005815164222970817,0.013013732859158945,-0.23811036452365064,0.08885639438724496
0.8600000000000007,0.8620000000000007,0.005641272922825926,0.012865089619639988,-0.23874766076165035,0.08997099940718015
0.8700000000000007,0.8720000000000007,0.005467644173560018,0.012712989558963723,-0.2393800480133638,0.09107579996771299
0.8800000000000007,0.8820000000000007,0.005294439622279134,0.012557421611683077,-0.2400075305957711,0.09217080384813364
0.8900000000000007,0.8920000000000007,0.0051218262282621005,0.01239837694182187,-0.240630128169272,0.0932560184260432
0.9000000000000007,0.9020000000000007,0.004949975958909366,0.012235848807958563,-0.2412478746809242,0.09433144851720261
0.9100000000000007,0.9120000000000007,0.004779065494991323,0.012069832448651374,-0.2418608173488233,0.09539709400565924
0.9200000000000007,0.9220000000000007,0.0046092759438210035,0.011900324987552674,-0.24246901556121275,0.09645294728641363
0.9300000000000007,0.9320000000000007,0.0044407925580946025,0.011727325357636603,-0.2430725395588839,0.09749899054603496
0.9400000000000007,0.9420000000000007,0.004273804457679523,0.011550834244048003,-0.24367146878750393,0.09853519290511065
0.9500000000000007,0.9520000000000007,0.0041085043513193744,0.011370854045156087,-0.2442658898095658,0.09956150744798425
0.9600000000000007,0.9620000000000007,0.003945088255175274,0.011187388851466296,-0.2448558936638285,0.10057786817070503
0.9700000000000008,0.9720000000000008,0.0037837552051281885,0.011000444442089958,-0.24543973434645228,0.10158485621849304
0.9800000000000008,0.9820000000000008,0.003624673504777908,0.010810025707467872,-0.2460122138482007,0.10258529415305359
0.9900000000000008,0.9920000000000008,0.0034680516694123925,0.010616136058558365,-0.24658479218195373,0.1035761833850594
1.0000000000000007,1.0020000000000007,0.003314112069755323,0.010418782308044203,-0.24715700404199922,0.10455703931194281
1.0100000000000007,1.0120000000000007,0.0031630729558390094,0.010217974337174057,-0.24772816646989765,0.10552736856001917
1.0200000000000007,1.0220000000000007,0.003015150329115222,0.0100137251150793,-0.24829757756172216,0.1064866750836237
1.0300000000000007,1.0320000000000007,0.0028705585553614322,0.009806050718392367,-0.2488645274555161,0.10743445838846387
1.0400000000000007,1.0420000000000007,0.002729510752090084,0.009594970335468845,-0.24942830663136473,0.10837021080972324
1.0500000000000007,1.0520000000000007,0.002592218963243607,0.009380506264102487,-0.24998821264792032,0.10929341547258269
1.0600000000000007,1.0620000000000007,0.002458894133089064,0.009162683909424667,-0.2505435554561235,0.11020354465310263
1.0700000000000007,1.0720000000000007,0.0023297459018366954,0.008941531786791223,-0.2510936614709852,0.11110005854258355
1.0800000000000007,1.0820000000000007,0.0022049822495416394,0.008717081532775645,-0.2516378765704477,0.11198240437084984
1.0900000000000007,1.0920000000000007,0.0020848090158579417,0.008489367925993464,-0.2521755681735899,0.11285001585451494
1.1000000000000008,1.1020000000000008,0.0019694293219696154,0.008258428918366863,-0.2527061265449668,0.1137023129351939
1.1100000000000008,1.1120000000000008,0.0018590429184500551,0.008024305676584308,-0.25322896545131174,0.11453870177656453
1.1200000000000008,1.1220000000000008,0.0017538454795631706,0.00778704263289924,-0.2537435222959892,0.1153585749890002
1.1300000000000008,1.1320000000000008,0.0016540278610862665,0.007546687543990849,-0.25424925782974195,0.11616131205579573
1.1400000000000008,1.1420000000000008,0.001559775335445246,0.007303291556367452,-0.2547456555367395,0.11694627993472848
1.1500000000000008,1.1520000000000008,0.0014712668149956076,0.007056909276667811,-0.255232220779061,0.1177128338121685
1.1600000000000008,1.1620000000000008,0.0013886740717776456,0.006807598845197926,-0.2557084797648911,0.11846031799056583
1.1700000000000008,1.1720000000000008,0.00131216060350756,0.00655542204283997,-0.2561742415000862,0.11918774739911972
1.1800000000000008,1.1820000000000008,0.001241871886185454,0.00630044640719908,-0.2566287687875886,0.11989300482688242
1.1900000000000008,1.1920000000000008,0.0011779421322656324,0.006042747113945691,-0.2570702700642717,0.12057496510210602
1.2000000000000008,1.2020000000000008,0.0011204935166150333,0.005782405483304115,-0.25749782099696816,0.12123230574224077
1.2100000000000009,1.2120000000000009,0.0010696329569358006,0.005519509173269949,-0.25791052736164694,0.121863642232577
1.2200000000000009,1.2220000000000009,0.001025450792705178,0.005254152464103473,-0.25830752902356696,0.12246753816686415
1.2300000000000009,1.2320000000000009,0.000988019530868729,0.0049864365164639796,-0.2586880085391863,0.12304251437107794
1.2400000000000009,1.2420000000000009,0.0009573926840871466,0.004716469597212776,-0.259051197203088,0.12358706030267987
1.2500000000000009,1.252000000000001,0.000933603729384609,0.004444367266087548,-0.2593963784631559,0.12409964705332555
1.260000000000001,1.262000000000001,0.0009166652091949062,0.004170252517192929,-0.25972288906025776,0.12457874169400861
1.270000000000001,1.272000000000001,0.0009065679935414772,0.0038942558702968312,-0.2600301184103028,0.12502282253746966
1.280000000000001,1.282000000000001,0.0009032807176848712,0.0036165154084273647,-0.2603175069509204,0.12543039480493473
1.290000000000001,1.292000000000001,0.0009067494185922259,0.0033371767595754805,-0.2605845528768701,0.12580000600894167
1.300000000000001,1.302000000000001,0.0009168972892043823,0.0030563930230700477,-0.26083075326058464,0.12613026153820095
1.310000000000001,1.312000000000001,0.0009336246903016243,0.002774324674323167,-0.261055735346435,0.126419838577716
1.320000000000001,1.322000000000001,0.0009568097270368292,0.0024911393526515294,-0.26125910754019277,0.12666750650250821
1.330000000000001,1.332000000000001,0.0009863081791268483,0.002207011704104401,-0.26144053963110414,0.12687212911669898
1.340000000000001,1.342000000000001,0.0010219544840006044,0.0019221232295596792,-0.26159975039569794,0.1270326873476222
1.350000000000001,1.352000000000001,0.0010635618668795278,0.001636662310632263,-0.261736491155224,0.1271482540844534
1.360000000000001,1.362000000000001,0.0011109238379247597,0.001350824695034017,-0.2618505716515427,0.12721804371868714
1.370000000000001,1.372000000000001,0.0011638151268159643,0.001064815356166359,-0.26194184593454145,0.12724139414142827
1.380000000000001,1.382000000000001,0.0012219927500846692,0.0007788555388782617,-0.2620102190742265,0.12721777334085912
1.390000000000001,1.392000000000001,0.0012851973393819022,0.0004932159697957575,-0.2620556472507384,0.1271467816161523
1.400000000000001,1.402000000000001,0.0013531545063314287,0.00020852649335790477,-0.2620781377757161,0.12702815152620547
1.410000000000001,1.412000000000001,0.0014255762734120233,8.072315922294777e-05,-0.2620777488589755,0.12686174649180137
1.420000000000001,1.422000000000001,0.0015021625546594768,0.0003620974181271466,-0.2620545887823886,0.12664755819703827
1.430000000000001,1.432000000000001,0.0015826026691784455,0.0006446292421392287,-0.2620088145155351,0.12638570293792173
1.440000000000001,1.442000000000001,0.001666576871816632,0.0009260654340493547,-0.2619406298478438,0.1260764170654419
1.450000000000001,1.452000000000001,0.0017537578867371517,0.0012060549021128543,-0.2618502831121711,0.12572005167391817
1.460000000000001,1.462000000000001,0.0018438124311153496,0.0014843479631934439,-0.26173806459842835,0.1253170666785083
1.470000000000001,1.472000000000001,0.0019364027176908304,0.0017607162235413684,-0.26160430374050253,0.12486802442107858
1.480000000000001,1.482000000000001,0.0020311879263485867,0.002034938990855525,-0.2614493661565984,0.1243735829349296
1.490000000000001,1.492000000000001,0.002127825636352405,0.0023067999281098594,-0.2612736506193408,0.12383448898643193
1.500000000000001,1.5020000000000011,0.0022259732121341293,0.0025760862024753976,-0.2610775860072972,0.12325157100332565
1.5100000000000011,1.5120000000000011,0.002325289136778603,0.002842588412545769,-0.26086162829096027,0.12262573198393974
1.5200000000000011,1.5220000000000011,0.002425434288410403,0.0031061007942131177,-0.2606262575917604,0.12195794246977974
1.5300000000000011,1.5320000000000011,0.0025260731556815425,0.003366421530537083,-0.2603719753360556,0.12124923365292446
1.5400000000000011,1.5420000000000011,0.0026268749893962853,0.0036233530958279946,-0.2600993015326289,0.12050069067420852
1.5500000000000012,1.5520000000000012,0.002727514888060553,0.00387670260309808,-0.2598087721809904,0.11971344615982313
1.5600000000000012,1.5620000000000012,0.002827674815769769,0.0041262821401824995,-0.2595009368235671,0.11888867403101851
1.5700000000000012,1.5720000000000012,0.002927044551430028,0.004371909087159634,-0.2591763562435369,0.11802758361355867
1.5800000000000012,1.5820000000000012,0.0030253225687384543,0.004613406411309033,-0.258835600311021,0.11713141406412991
1.5900000000000012,1.5920000000000012,0.003122216846798471,0.004850602937745237,-0.2584792459744957,0.11620142912434714
1.6000000000000012,1.6020000000000012,0.003217445611557463,0.005083333594931353,-0.2581078753971778,0.1152389122060361
1.6100000000000012,1.6120000000000012,0.0033107380085931125,0.005311439634911815,-0.2577220742316737,0.11424516180689653
1.6200000000000012,1.6220000000000012,0.0034018347079921253,0.005534768828493686,-0.25732243002692584,0.11322148725157889
1.6300000000000012,1.6320000000000012,0.003490488442346062,0.005753175635863804,-0.25690953076254425,0.11216920474923966
1.6400000000000012,1.6420000000000012,0.003576464479051195,0.005966521353295116,-0.2564839635050011,0.11108963375663355
1.6500000000000012,1.6520000000000012,0.0036595410283026203,0.006174674236707945,-0.2560463131757544,0.10998409363360469
1.6600000000000013,1.6620000000000013,0.0037395095883320973,0.006377509602929102,-0.25559716142686056,0.1088539005774446
1.6700000000000013,1.6720000000000013,0.0038161752295718413,0.0065749099095408214,-0.2551370856181414,0.10770036482011879
1.6800000000000013,1.6820000000000013,0.003889356819596522,0.006766764814241821,-0.2546666578853093,0.10652478807410345
1.6900000000000013,1.6920000000000013,0.003958887190765509,0.006952971214661311,-0.2541864442987043,0.10532846121009724
1.7000000000000013,1.7020000000000013,0.004024613252628092,0.007133433269570304,-0.25369700410031865,0.10411266215315781
1.7100000000000013,1.7120000000000013,0.0040863960512508,0.007308062402439699,-0.25319888901868265,0.10287865398025813
1.7200000000000013,1.7220000000000013,0.004144110777707146,0.007476777288279303,-0.2526926426523786,0.10162768320741393
1.7300000000000013,1.7320000000000013,0.004197646728040609,0.007639503824689611,-0.2521787999195369,0.10036097825076534
1.7400000000000013,1.7420000000000013,0.004246907217085088,0.007796175088036259,-0.25165788656708166,0.09907974805018263
1.7500000000000013,1.7520000000000013,0.004291809448581516,0.007946731275644678,-0.25113041873702835,0.09778518084256498
1.7600000000000013,1.7620000000000013,0.004332284344085507,0.00809111963489101,-0.2505969025835556,0.09647844307434647
1.7700000000000014,1.7720000000000014,0.004368276333159126,0.00822929438004627,-0.25005783393942627,0.09516067844229907
1.7800000000000014,1.7820000000000014,0.004399743107420245,0.008361216597711689,-0.24951369802608606,0.09383300705346977
1.7900000000000014,1.7920000000000014,0.004426655340978795,0.008486854141655821,-0.24896496920753555,0.09249652469515776
1.8000000000000014,1.8020000000000014,0.004448996379843964,0.00860618151785097,-0.24841211078106123,0.09115230220765067
1.8100000000000014,1.8120000000000014,0.004466761902841388,0.008719179760477555,-0.24785557480654533,0.08980138495148171
1.8200000000000014,1.8220000000000014,0.004479959556581442,0.008825836299646783,-0.2472958019680484,0.08844479236388493
1.8300000000000014,1.8320000000000014,0.004488608566999777,0.008926144821570645,-0.2467332214692547,0.08708351759743453
1.8400000000000014,1.8420000000000014,0.004492739329936354,0.009020105121886602,-0.24616825095779257,0.08571852723648413
1.8500000000000014,1.8520000000000014,0.004492392983192837,0.009107722952822835,-0.24560129647939857,0.0843507610860301
1.8600000000000014,1.8620000000000014,0.004487620962442902,0.009189009864871573,-0.2450327524578285,0.08298113202930293
1.8700000000000014,1.8720000000000014,0.004478484543324971,0.009263983043615257,-0.2444630017019359,0.08161052594988182
1.8800000000000014,1.8820000000000014,0.004465054371955063,0.009332665142333323,-0.2438924154356008,0.08023980171544802
1.8900000000000015,1.8920000000000015,0.004447409986045219,0.009395084110995306,-0.2433213533526167,0.07886979121967884
1.9000000000000015,1.9020000000000015,0.004425639328717652,0.009451273022228184,-0.24275016369256747,0.07750129948020282
1.9100000000000015,1.9120000000000015,0.004399838257018109,0.009501269894826752,-0.24217918333809585,0.07613510478982599
1.9200000000000015,1.9220000000000015,0.004370110047039861,0.009545117515355916,-0.2416087379333438,0.07477195891896006
1.9300000000000015,1.9320000000000015,0.004336564897476172,0.009582863258375495,-0.2410391420204846,0.07341258736742064
1.9400000000000015,1.9420000000000015,0.00429931943330582,0.009614558905798416,-0.2404706991958066,0.07205768966359713
1.9500000000000015,1.9520000000000015,0.004258496211223574,0.009640260465875202,-0.23990370228232122,0.07070793970947474
1.9600000000000015,1.9620000000000015,0.004214223228311368,0.009660027992276029,-0.23933843351969758,0.06936398616955776
1.9700000000000015,1.9720000000000015,0.004166633435337013,0.009673925403724228,-0.23877516476898092,0.06802645290235423
1.9800000000000015,1.9820000000000015,0.004115864255961408,0.009682020304612684,-0.23821415773243287,0.06669593943238562
1.9900000000000015,1.9920000000000015,0.004062057113016944,0.0096843838070156,-0.23765566418639222,0.0653730214612531
2.0000000000000013,2.002000000000001,0.004005356962916607,0.009681090354484858,-0.23709992622598225,0.06405825141581521
2.0100000000000002,2.012,0.003945911839137689,0.009672217547999561,-0.23654717652134605,0.06275215903131497
2.019999999999999,2.021999999999999,0.0038838724056230608,0.009657845974413683,-0.23599763858274572,0.06145525196752401
2.029999999999998,2.031999999999998,0.003819391520832353,0.0096380590377228,-0.23545152703381733,0.060168016455398175
2.039999999999997,2.0419999999999967,0.0037526238130828828,0.009612942793446695,-0.23490904789170391,0.058890917971477795
2.049999999999996,2.0519999999999956,0.003683725267715524,0.009582585786398435,-0.23437039885126612,0.05762440193758885
2.0599999999999947,2.0619999999999945,0.0036128528265389637,0.009547078892084615,-0.23383576957341262,0.05636889444210002
2.0699999999999936,2.0719999999999934,0.0035401639999150638,0.009506515161953454,-0.23330534197381333,0.05512480297997295
2.0799999999999925,2.0819999999999923,0.0034658164917714764,0.00946098967267896,-0.23277929051239243,0.05389251720723116
2.0899999999999914,2.091999999999991,0.003389967837758423,0.009410599379641399,-0.23225778247989531,0.05267240970638269
2.0999999999999903,2.10199999999999,0.0033127750567009404,0.00935544297473267,-0.2317409782807589,0.05146483675832759
2.109999999999989,2.111999999999989,0.0032343943154418946,0.00929562074858619,-0.23122903171110726,0.05027013911593995
2.119999999999988,2.121999999999988,0.0031549806071266982,0.00923123445730143,-0.23072209022824106,0.049088642775249644
2.129999999999987,2.131999999999987,0.0030746874429361535,0.009162387193697427,-0.23022029521297155,0.047920659738442895
2.139999999999986,2.1419999999999857,0.002993666557247052,0.009089183263107196,-0.22972378222061302,0.04676648876434711
2.149999999999985,2.1519999999999846,0.0029120486804616185,0.009011726960352741,-0.229231434949511,0.045625211108585216
2.1599999999999837,2.1619999999999835,0.002829949087322407,0.00893011817920109,-0.22874394638609552,0.0444965330167269
2.1699999999999826,2.1719999999999824,0.002747518958420765,0.008844456944690547,-0.2282616788779679,0.043380985610508606
2.1799999999999815,2.1819999999999813,0.00266490759966036,0.008754845177523216,-0.22778481600600162,0.04227905462634428
2.1899999999999804,2.19199999999998,0.0025822609128874586,0.008661386539926855,-0.2273135338561675,0.04119120705871864
2.1999999999999793,2.201999999999979,0.0024997211703389386,0.008564186274977244,-0.22684800073212075,0.040117887947875686
2.209999999999978,2.211999999999978,0.002417426764856841,0.008463351046393489,-0.2263883771889733,0.0390595206349151
2.219999999999977,2.221999999999977,0.0023355119857211056,0.00835898877986294,-0.2259348159998616,0.03801650675692561
2.229999999999976,2.231999999999976,0.0022541068153837888,0.008251208506168445,-0.2254874621331106,0.03698922631241901
2.239999999999975,2.2419999999999747,0.0021733367472141314,0.00814012020643955,-0.22504645273198945,0.03597803776630713
2.249999999999974,2.2519999999999736,0.0020933226238669497,0.00802583465982407,-0.2246119171044505,0.034983278193646404
2.2599999999999727,2.2619999999999725,0.002014180495858321,0.007908463293858177,-0.22418397672253051,0.03400526345998165
2.2699999999999716,2.2719999999999714,0.0019360214998616655,0.007788118037793666,-0.22376274523440984,0.03304428843564874
2.2799999999999705,2.2819999999999703,0.001858951756188669,0.007664911179124403,-0.2233483284909591,0.0321006272415465
2.2899999999999694,2.291999999999969,0.001783072284867709,0.0075389552235323965,-0.2229408245870197,0.031174533524312972
2.2999999999999683,2.301999999999968,0.0017084789396915765,0.007410362758457856,-0.22254032391830436,0.030266240758603673
2.309999999999967,2.311999999999967,0.0016352623595705202,0.00727924632047642,-0.2221469092551457,0.02937596257417295
2.319999999999966,2.321999999999966,0.0015635079364949497,0.007145718266651012,-0.2217606558316487,0.02850389310601766
2.329999999999965,2.3319999999999648,0.0014932957993881969,0.007009890650006373,-0.22138163145125128,0.02765020736536095
2.339999999999964,2.3419999999999637,0.0014247008131080137,0.006871875099257688,-0.2210098966071484,0.026815061629815947
2.349999999999963,2.3519999999999626,0.001357792591839149,0.006731782702906535,-0.22064550461809704,0.02599859385067832
2.3599999999999617,2.3619999999999615,0.001292635526110258,0.0065897238978027016,-0.22028850177774498,0.025200924075814243
2.3699999999999606,2.3719999999999604,0.001229288822657803,0.0064458083622522195,-0.21993892751613212,0.02442215488663742
2.3799999999999595,2.3819999999999593,0.0011678065563583443,0.006300144913739019,-0.21959681457427338,0.023662371847085334
2.3899999999999584,2.391999999999958,0.0011082377334491935,0.0061528414113087414,-0.21926218918860582,0.02292164396356714
2.3999999999999573,2.401999999999957,0.0010506263652619804,0.0060040046626544915,-0.2189350712840615,0.022200024154495904
2.409999999999956,2.411999999999956,0.0009950115516986584,0.005853740335924881,-0.21861547467687908,0.02149754972739204
2.419999999999955,2.421999999999955,0.0009414275736899871,0.005702152876265556,-0.21830340728262082,0.020814242863076825
2.429999999999954,2.4319999999999538,0.0008899039938874049,0.005549345427091141,-0.2179988713312649,0.020150111104920283
2.439999999999953,2.4419999999999527,0.0008404657648540321,0.005395419756073674,-0.21770186358534077,0.019505147852607617
2.4499999999999518,2.4519999999999516,0.0007931333440366223,0.005240476185821856,-0.21741237556334592,0.018879332858463473
2.4599999999999507,2.4619999999999505,0.0007479228148181103,0.0050846135292147,-0.21713039376260224,0.018272632726348333
2.4699999999999496,2.4719999999999493,0.0007048460129715164,0.00492792902934614,-0.21685589988611034,0.017685001410716186
2.4799999999999485,2.4819999999999482,0.0006639106578554834,0.004770518304023653,-0.21658887106754007,0.017116380716000135
2.4899999999999474,2.491999999999947,0.0006251204877166688,0.004612475294762263,-0.21632928009703808,0.01656670079449629
2.4999999999999463,2.501999999999946,0.0005884753984855492,0.004453892220201353,-0.21607709564390637,0.016035880642553114
