# ===== Simulation Performance =====
# wall_clock_time,5.334595
# physics_time,1.922000
# real_time_factor,0.360290
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.2900000000000002,0.2920000000000002,0.37119528679053676,0.06496887632150707,-0.089663090055105,0.07258819565426276
0.3000000000000002,0.3020000000000002,0.3528020059707047,0.05996942617399629,-0.09083584740720169,0.07347922848223538
0.3100000000000002,0.3120000000000002,0.33541487058733616,0.055116796552551556,-0.0917457809006467,0.07415113555083672
0.32000000000000023,0.32200000000000023,0.31901949653994865,0.05042276872205314,-0.09322029411984546,0.07471556522176494
0.33000000000000024,0.33200000000000024,0.30341301027962797,0.04590008974204256,-0.09510467102089959,0.07537972080137947
0.34000000000000025,0.34200000000000025,0.2887053054203692,0.04156359560292906,-0.09607670306755718,0.07579116181448278
0.35000000000000026,0.35200000000000026,0.27281054065580623,0.03743138004560955,-0.10967839579782596,0.07368404128262707
0.36000000000000026,0.36200000000000027,0.2514467261790717,0.03355371583678732,-0.12699311601874852,0.07029640896475266
0.3700000000000003,0.3720000000000003,0.2261147083890674,0.029993347189567688,-0.1412881543345083,0.06719191445619717
0.3800000000000003,0.3820000000000003,0.19893734319290116,0.02680035695214254,-0.15514003429787465,0.06453857963825092
0.3900000000000003,0.3920000000000003,0.1717284383199746,0.024012183395476033,-0.16727128805125197,0.06201717841377418
0.4000000000000003,0.4020000000000003,0.1454094740156429,0.02165143809288004,-0.17874305472771723,0.060095149102426595
0.4100000000000003,0.4120000000000003,0.12105287704872136,0.019725964420928412,-0.18909991396578812,0.058410934853483476
0.4200000000000003,0.4220000000000003,0.09924172349419591,0.018223640036249978,-0.19632862840846357,0.05678674862227503
0.4300000000000003,0.43200000000000033,0.08019425389068359,0.017111340733364788,-0.20476137896564112,0.056035189955504924
0.44000000000000034,0.44200000000000034,0.06404045079550102,0.016337405418179816,-0.2106334410029443,0.05493516164702579
0.45000000000000034,0.45200000000000035,0.0506111921515944,0.015837845522474185,-0.21494767252702796,0.05440355716636835
0.46000000000000035,0.46200000000000035,0.03975073209905191,0.015545151905042303,-0.22039248261977737,0.05434066572472327
0.47000000000000036,0.47200000000000036,0.031161243098446104,0.015396135801178951,-0.2236870955534742,0.0539350676212965
0.48000000000000037,0.4820000000000004,0.024552501165176932,0.015338091231057125,-0.22664210716469735,0.05424434313438308
0.4900000000000004,0.4920000000000004,0.019576081956805397,0.015330227878302674,-0.22888545847744535,0.054450953456413716
0.5000000000000003,0.5020000000000003,0.015941745234862453,0.015343313268331065,-0.2305863572773079,0.05495752464495257
0.5100000000000003,0.5120000000000003,0.013365603830985593,0.015358160243006793,-0.23133877095444758,0.05537543074848248
0.5200000000000004,0.5220000000000004,0.011605776969374442,0.015363191767177587,-0.23281326565474508,0.05627300428129803
0.5300000000000004,0.5320000000000004,0.01045057864274124,0.01535243948136389,-0.23359412549902456,0.05706922591671901
0.5400000000000004,0.5420000000000004,0.009726459749951032,0.015323574085363976,-0.23358743818906758,0.05787477094083952
0.5500000000000004,0.5520000000000004,0.009297202173723242,0.015276963741377802,-0.23606269539232386,0.058394884284486026
0.5600000000000004,0.5620000000000004,0.009057862319245854,0.01521368307425501,-0.23568210826790856,0.05995385788480893
0.5700000000000004,0.5720000000000004,0.008928044088656873,0.01513549635360494,-0.23127897437194583,0.06241460856684679
0.5800000000000004,0.5820000000000004,0.008816598648281125,0.015047237259706114,-0.22955345095735813,0.06428819264606721
0.5900000000000004,0.5920000000000004,0.008696475800086888,0.014952681473228108,-0.22883891025214947,0.06593785187076999
0.6000000000000004,0.6020000000000004,0.008565800049722525,0.014853892414106057,-0.22884225578131673,0.0673635805213825
0.6100000000000004,0.6120000000000004,0.008422907026121555,0.014751993811443074,-0.2292632789060931,0.06872171022296701
0.6200000000000004,0.6220000000000004,0.00827357765045906,0.014647572822735624,-0.2295410574358776,0.07000412177209972
0.6300000000000004,0.6320000000000005,0.008117882575688419,0.014541039125656739,-0.22999134359333914,0.071326557527374
0.6400000000000005,0.6420000000000005,0.007956443527562234,0.014432528925187519,-0.23053082065950545,0.07266077718498129
0.6500000000000005,0.6520000000000005,0.0077907796015952374,0.01432210148808199,-0.2310459376467477,0.07385978632708493
0.6600000000000005,0.6620000000000005,0.007624805192178802,0.014209741267373567,-0.23168766520678746,0.0751026424388512
0.6700000000000005,0.6720000000000005,0.007454150861971653,0.014095478144124167,-0.23215369704207897,0.07631324887432113
0.6800000000000005,0.6820000000000005,0.007282584743444625,0.013979173992513737,-0.23274541543509059,0.0775544568163745
0.6900000000000005,0.6920000000000005,0.007109020697223317,0.01386069722197612,-0.23329173894286592,0.07869979290341007
0.7000000000000005,0.7020000000000005,0.00693690811410157,0.013739983436397325,-0.23387850098097482,0.07990926957947285
0.7100000000000005,0.7120000000000005,0.006762436397058955,0.013616939433411177,-0.23443435665467027,0.08109296690733693
0.7200000000000005,0.7220000000000005,0.006587907498342,0.01349134250308641,-0.2350767155643512,0.0823247004784339
0.7300000000000005,0.7320000000000005,0.006413567375175305,0.013363116132277792,-0.2355750226544602,0.08348792731751892
0.7400000000000005,0.7420000000000005,0.006239949295663629,0.01323219724361279,-0.23622450747696921,0.08462314718022733
0.7500000000000006,0.7520000000000006,0.006065061825077304,0.01309843685265007,-0.23677855461470124,0.08578744586480594
0.7600000000000006,0.7620000000000006,0.005891311809938388,0.012961688803996212,-0.23738642915111646,0.08689769371079278
0.7700000000000006,0.7720000000000006,0.005718786880635008,0.012821909570652485,-0.23791555934038744,0.08805754501933324
0.7800000000000006,0.7820000000000006,0.005546788385772037,0.012679034823359836,-0.2385494397054332,0.08918938498579403
0.7900000000000006,0.7920000000000006,0.00537510641670486,0.012532988189004763,-0.23911990909725356,0.09028774400309245
0.8000000000000006,0.8020000000000006,0.005204412864974284,0.012383723692009255,-0.23964708186980427,0.09138362076628688
0.8100000000000006,0.8120000000000006,0.005035291090968548,0.012231165977515467,-0.24032524882673378,0.09248339564454809
0.8200000000000006,0.8220000000000006,0.004866593335746163,0.012075252912117267,-0.2408522714147157,0.09353816656006804
0.8300000000000006,0.8320000000000006,0.004699722640266384,0.011915979148882518,-0.24148160808545216,0.09461332121023801
0.8400000000000006,0.8420000000000006,0.004534026805134575,0.011753301426415277,-0.24201233393754518,0.09566647588223835
0.8500000000000006,0.8520000000000006,0.004370088570890221,0.011587218156716032,-0.24259579667010298,0.09668372332005679
0.8600000000000007,0.8620000000000007,0.0042077646241453085,0.011417736972287831,-0.2431718598675727,0.09771479468889023
0.8700000000000007,0.8720000000000007,0.0040466915383584245,0.01124481159351802,-0.24378018536860283,0.09875495623810633
0.8800000000000007,0.8820000000000007,0.0038875153838561776,0.011068384192650826,-0.24436193846567048,0.09976235632948766
0.8900000000000007,0.8920000000000007,0.003730282368394836,0.010888409698186474,-0.24492206556157683,0.10082043116880451
0.9000000000000007,0.9020000000000007,0.00357534245635223,0.010704887521464533,-0.24537164619689322,0.10182323464445922
0.9100000000000007,0.9120000000000007,0.0034231553547315564,0.01051787357993876,-0.24602813611317856,0.10283744306040249
0.9200000000000007,0.9220000000000007,0.0032731429697567135,0.0103273504668975,-0.24658596760749632,0.10380331659295615
0.9300000000000007,0.9320000000000007,0.0031260753831577914,0.010133325331039264,-0.2471307823482401,0.10475890283148197
0.9400000000000007,0.9420000000000007,0.0029821352609338014,0.009935834863281885,-0.24764608206293964,0.10573494162922341
0.9500000000000007,0.9520000000000007,0.002841195320080792,0.009734906921573553,-0.24822203717059863,0.1066634573865744
0.9600000000000007,0.9620000000000007,0.002703624990106496,0.009530542036190135,-0.248808742365754,0.10760942772782459
0.9700000000000008,0.9720000000000008,0.0025695570616322662,0.009322742323255237,-0.2494220428537936,0.10853111835460276
0.9800000000000008,0.9820000000000008,0.002439176347846587,0.009111535642226396,-0.24995022876242484,0.10942550314868121
0.9900000000000008,0.9920000000000008,0.0023127922522173205,0.00889695292833683,-0.2505320006798319,0.11032429199974476
1.0000000000000007,1.0020000000000007,0.002190497385720106,0.008679044793344757,-0.25098053177310775,0.11123794359292676
1.0100000000000007,1.0120000000000007,0.0020724989868190803,0.008457809464879746,-0.25163437612603023,0.11210213763321271
1.0200000000000007,1.0220000000000007,0.001958960372759454,0.008233300080990987,-0.25214513642973174,0.11295170296535556
1.0300000000000007,1.0320000000000007,0.0018501471536560231,0.008005548451874685,-0.2527000540524114,0.11381376983293645
1.0400000000000007,1.0420000000000007,0.0017462209967151854,0.007774584591878897,-0.2531939395664699,0.11462713501663595
1.0500000000000007,1.0520000000000007,0.0016473819703871225,0.007540476141091034,-0.25370080799459493,0.11543385292805451
1.0600000000000007,1.0620000000000007,0.0015538036253840552,0.007303280039407169,-0.25420696339114124,0.11621766269674381
1.0700000000000007,1.0720000000000007,0.001465683058760762,0.007063057988635316,-0.25468953471879785,0.11698677115797151
1.0800000000000007,1.0820000000000007,0.001383123323009796,0.006819862726613652,-0.2552095932059371,0.11774069269866437
1.0900000000000007,1.0920000000000007,0.001306423492806195,0.0065737549950568375,-0.25568431429768146,0.11847084578159434
1.1000000000000008,1.1020000000000008,0.0012357022624911894,0.006324781874509391,-0.25616277472977683,0.11917732357221957
1.1100000000000008,1.1120000000000008,0.001171036521740184,0.006073009926412872,-0.2566155036365728,0.11987832267780435
1.1200000000000008,1.1220000000000008,0.0011124897367064852,0.00581852403320026,-0.25704123901883613,0.12054337747035997
1.1300000000000008,1.1320000000000008,0.0010602928189033759,0.005561418437827959,-0.257459970577783,0.12117874875049374
1.1400000000000008,1.1420000000000008,0.0010144659345564526,0.005301805498653196,-0.25787511374224964,0.12178608736318772
1.1500000000000008,1.1520000000000008,0.000975174615374625,0.005039763452920575,-0.25827639956890086,0.12237082266228122
1.1600000000000008,1.1620000000000008,0.0009424756190929304,0.004775391698851193,-0.2586534519543888,0.12292155443157171
1.1700000000000008,1.1720000000000008,0.0009163647061187343,0.0045088037720770885,-0.2590049022165449,0.12344703641629892
1.1800000000000008,1.1820000000000008,0.0008969199102752599,0.0042401117282342025,-0.25934384152051654,0.12393825169459953
1.1900000000000008,1.1920000000000008,0.0008840558525237245,0.003969443315784639,-0.25964967394515853,0.12439263177579081
1.2000000000000008,1.2020000000000008,0.0008778157466177512,0.003696940125832325,-0.25995125507845945,0.12481151013636856
1.2100000000000009,1.2120000000000009,0.0008781766620418877,0.0034227371162701553,-0.2602310691887983,0.12519660336341543
1.2200000000000009,1.2220000000000009,0.0008850738776451523,0.0031469767665809304,-0.26048863729770444,0.12554349826564964
1.2300000000000009,1.2320000000000009,0.0008984431703736673,0.0028698115436219026,-0.260723886560872,0.12585102840578258
1.2400000000000009,1.2420000000000009,0.0009180996991330564,0.0025914011581891507,-0.26093895952876134,0.12611885628949696
1.2500000000000009,1.252000000000001,0.0009439834532394871,0.0023119189377914604,-0.26113205549001733,0.1263443087833334
1.260000000000001,1.262000000000001,0.000975961743982738,0.002031529820546332,-0.26129328905071636,0.12652905845086979
1.270000000000001,1.272000000000001,0.001013929735078064,0.0017504203611449747,-0.2614539335114308,0.12665788639413056
1.280000000000001,1.282000000000001,0.0010573037798906058,0.0014687792818992764,-0.261580760781326,0.12676012076482765
1.290000000000001,1.292000000000001,0.0011063682418083294,0.0011868033352355027,-0.2616716272500115,0.12680167033854292
1.300000000000001,1.302000000000001,0.0011606567800036295,0.0009047077222260868,-0.26176531657677365,0.12680442405964332
1.310000000000001,1.312000000000001,0.0012203829697909224,0.0006227172654533899,-0.2618391501575202,0.1267552747684299
1.320000000000001,1.322000000000001,0.0012846105280353128,0.0003411288865856608,-0.2618880808436511,0.1266680071604967
1.330000000000001,1.332000000000001,0.0013534716359306048,6.254351657066703e-05,-0.26187366466930556,0.12652816266184352
1.340000000000001,1.342000000000001,0.0014267615554454278,0.00022260327984566613,-0.26186831411891137,0.12634870007241425
1.350000000000001,1.352000000000001,0.0015030707006798167,0.0005019632536894251,-0.26178813111006155,0.12610609884995133
1.360000000000001,1.362000000000001,0.001583041574132851,0.0007805507334139832,-0.26177179638578785,0.125813169567711
1.370000000000001,1.372000000000001,0.0016669411475392004,0.0010578773931004377,-0.2617369620613727,0.12548800651546016
1.380000000000001,1.382000000000001,0.0017538704067389527,0.0013337049716873604,-0.26163155155548057,0.12511021369764944
1.390000000000001,1.392000000000001,0.0018436668792629017,0.0016078299025558695,-0.261505774142844,0.12469919961615936
1.400000000000001,1.402000000000001,0.0019352579890354648,0.0018800106845577363,-0.26133438571195133,0.124237478809323
1.410000000000001,1.412000000000001,0.0020286991536897295,0.0021500080748054723,-0.2611804023899278,0.12373276840762762
1.420000000000001,1.422000000000001,0.002124470003040653,0.0024176333714693377,-0.2609991104724502,0.12318527327985959
1.430000000000001,1.432000000000001,0.0022216287941165805,0.0026826837879227357,-0.26075630610642153,0.12257599771428192
1.440000000000001,1.442000000000001,0.002320047923207448,0.002944931490048186,-0.26053458443630273,0.12193930819121258
1.450000000000001,1.452000000000001,0.002418099392358377,0.003204188161722336,-0.26033132136002823,0.12124538575777094
1.460000000000001,1.462000000000001,0.0025168364726531364,0.003460256372219889,-0.260125122271544,0.12054721880837946
1.470000000000001,1.472000000000001,0.002616537219864249,0.003712925403194105,-0.2598615329195306,0.11977700969101895
1.480000000000001,1.482000000000001,0.002716553713926366,0.00396207079087036,-0.2595946307113598,0.11897719859895788
1.490000000000001,1.492000000000001,0.0028140743046099533,0.004207489352365553,-0.25922802002849116,0.1181772514999673
1.500000000000001,1.5020000000000011,0.00291072140226561,0.004448957413618158,-0.25892892520435723,0.11727512985422249
1.5100000000000011,1.5120000000000011,0.003006588902364951,0.004686242640960857,-0.2585450990762122,0.11638758587196593
1.5200000000000011,1.5220000000000011,0.0031015072085511094,0.004919229892925468,-0.25814256193330853,0.11542533057216049
1.5300000000000011,1.5320000000000011,0.003194139130167411,0.005147760443394096,-0.2578168671298804,0.11447369059070209
1.5400000000000011,1.5420000000000011,0.0032861757200825306,0.005371717827250201,-0.25756765235579915,0.11347773703529304
1.5500000000000012,1.5520000000000012,0.0033744862854602504,0.005590989113078646,-0.2569331805927414,0.11244651879814595
1.5600000000000012,1.5620000000000012,0.003461109407624549,0.005805309775521815,-0.2566050130652501,0.11140139989051705
1.5700000000000012,1.5720000000000012,0.003544129086519546,0.0060146274286562084,-0.25613229276548505,0.11031778211960099
1.5800000000000012,1.5820000000000012,0.003625738925288884,0.006218769837672357,-0.2557461243797301,0.1092264810585348
1.5900000000000012,1.5920000000000012,0.0037044538168937813,0.0064177033297866505,-0.2553029048362046,0.10811111676471652
1.6000000000000012,1.6020000000000012,0.0037786463614912,0.006611258352233525,-0.25481277684953024,0.1069667404628049
1.6100000000000012,1.6120000000000012,0.003849556199242606,0.006799326381395461,-0.2544572588943557,0.10574607168418908
1.6200000000000012,1.6220000000000012,0.003916553038174327,0.006981762884096587,-0.2538665688266906,0.10460708530946693
1.6300000000000012,1.6320000000000012,0.0039808085847863744,0.00715851645091451,-0.2533913047986873,0.10334499619954213
1.6400000000000012,1.6420000000000012,0.004039158440049232,0.0073294571063084,-0.25286481131546473,0.10213491537317358
1.6500000000000012,1.6520000000000012,0.004096061462324594,0.00749449654103584,-0.2525114151842033,0.10084273881728767
1.6600000000000013,1.6620000000000013,0.004145791648167339,0.007653660005107954,-0.25185836167682624,0.09957992122361996
1.6700000000000013,1.6720000000000013,0.004192052156970784,0.007806689116195327,-0.2514872869027001,0.09831421075065325
1.6800000000000013,1.6820000000000013,0.004235129031469519,0.00795366365475744,-0.2508771349249152,0.09700283695360708
1.6900000000000013,1.6920000000000013,0.0042735676008438675,0.008094486468310687,-0.2502112536485909,0.09572442603879039
1.7000000000000013,1.7020000000000013,0.004307785417085817,0.00822917392878452,-0.24981857367236018,0.09440383048142538
1.7100000000000013,1.7120000000000013,0.004337509888704292,0.008357677414742403,-0.2492996278183668,0.09307950843380941
1.7200000000000013,1.7220000000000013,0.004362980902903708,0.00847996334280018,-0.24862019273494115,0.09180277722535975
1.7300000000000013,1.7320000000000013,0.0043840304171300915,0.008596042005223844,-0.24820065566278157,0.09041548011580508
1.7400000000000013,1.7420000000000013,0.0043999021801037225,0.008705870187267806,-0.2475519915831927,0.08906086597626965
1.7500000000000013,1.7520000000000013,0.004410124613645845,0.008809330986905022,-0.24703773739233967,0.08771528832267621
1.7600000000000013,1.7620000000000013,0.004416656546484643,0.008906436710403464,-0.2464920669590312,0.08631750617212067
1.7700000000000014,1.7720000000000014,0.004419249479571914,0.008997201115565826,-0.24602726262989325,0.08498735653182266
1.7800000000000014,1.7820000000000014,0.004417698376254342,0.009081718984831556,-0.24534527821661942,0.08363963764975103
1.7900000000000014,1.7920000000000014,0.004411908142634011,0.009159938257739399,-0.24467424484768108,0.08223177208591366
1.8000000000000014,1.8020000000000014,0.0044012070829562945,0.00923186633097357,-0.24425900393300679,0.08089760217505305
1.8100000000000014,1.8120000000000014,0.0043861737926962985,0.009297614759747,-0.24374066319442117,0.07949082236243829
1.8200000000000014,1.8220000000000014,0.004367577940687856,0.00935713354906305,-0.2431222036212179,0.07817671600233675
1.8300000000000014,1.8320000000000014,0.0043448798277754145,0.009410499082133114,-0.24255376726360692,0.07680501004330531
1.8400000000000014,1.8420000000000014,0.004318136553366915,0.009457706183923133,-0.2419343415067449,0.07543766685396246
1.8500000000000014,1.8520000000000014,0.004288118357337878,0.00949883577637033,-0.24135454734127593,0.07409499720250515
1.8600000000000014,1.8620000000000014,0.004254164639894251,0.009533953249435977,-0.24089683397888964,0.0727515190543328
1.8700000000000014,1.8720000000000014,0.004216291796900368,0.009563114969803927,-0.24024652889647463,0.07142665530030916
1.8800000000000014,1.8820000000000014,0.004175792093185204,0.00958637115482562,-0.23966287600359637,0.0700969362491237
1.8900000000000015,1.8920000000000015,0.004130345468670706,0.009603809168681428,-0.2390938395533154,0.06874058338204482
1.9000000000000015,1.9020000000000015,0.0040832914721481445,0.009615360150118813,-0.2386481844550658,0.0674009333848846
1.9100000000000015,1.9120000000000015,0.00403319565627384,0.009621272050814209,-0.238029889125389,0.0661015899326246
1.9200000000000015,1.9220000000000015,0.003978685516008958,0.00962155655290929,-0.23746840921932344,0.06478817312522925
