# ===== Simulation Performance =====
# wall_clock_time,12.869904
# physics_time,10.005000
# real_time_factor,0.777395
# control_time,0.005577
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.6000000000000004,0.6050000000000004,0.18328657927008707,0.007979293579241395,0.7680634521791209,-0.26375887896262284
0.6250000000000004,0.6300000000000004,0.3106169663377672,0.00993365245697001,-0.5744775187831855,-0.663572735606642
0.6500000000000005,0.6550000000000005,0.38093821262362754,0.012230499151615592,-0.9982116412002873,-0.5411599071209089
0.6750000000000005,0.6800000000000005,0.4741880158243299,0.014031118174193334,-0.9999975634059792,-0.6468875309660855
0.7000000000000005,0.7050000000000005,0.5727791793765252,0.015816105570380837,0.9659185723866592,-0.023374903266375657
0.7250000000000005,0.7300000000000005,0.6216561734122504,0.017106776286077985,-1.0000059437760596,-0.3992397441677186
0.7500000000000006,0.7550000000000006,0.6180697330327455,0.017722843651707548,0.012213328144914392,-0.11639253087133283
0.7750000000000006,0.7800000000000006,0.6022849980151437,0.017620525889681354,-1.0000098892556009,-0.16932363223850747
0.8000000000000006,0.8050000000000006,0.5063903102961085,0.01688908029764906,0.4036229553473364,0.1339144392865591
0.8250000000000006,0.8300000000000006,0.4683907852969917,0.01583537718369416,-0.9558727948607749,-0.09547882919830826
0.8500000000000006,0.8550000000000006,0.35313895058800343,0.014474726965314108,0.01986143937475888,0.17322024993460905
0.8750000000000007,0.8800000000000007,0.27432172937344046,0.012805033140842125,0.19762262612865564,0.2851364523091626
0.9000000000000007,0.9050000000000007,0.1995798721088882,0.01117793040210478,-0.8942097068409833,0.00673991876400306
0.9250000000000007,0.9300000000000007,0.14565722887158905,0.00965549320242829,0.03171708873868105,0.2439325752510457
0.9500000000000007,0.9550000000000007,0.10738474402309392,0.008106668259329389,-0.5578058297669927,0.11027670512824705
0.9750000000000008,0.9800000000000008,0.06790442609081038,0.006712353645028396,-0.5130467803434832,0.11381527151101432
1.0000000000000007,1.0050000000000006,0.0450548359588115,0.005461327563564882,-0.15851621118753878,0.22077660356967752
1.0250000000000001,1.03,0.026969922302471836,0.0043236567670201405,-0.3782540952490063,0.17923408085639517
1.0499999999999996,1.0549999999999995,0.015520750402415325,0.003332319431912598,-0.32174753067811085,0.18616979430564284
1.074999999999999,1.079999999999999,0.008528370669808246,0.0024953129906736373,-0.3154511767340065,0.19756869512065064
1.0999999999999985,1.1049999999999984,0.00435177128680402,0.001804612025065013,-0.3203653558651603,0.1958713889915444
1.124999999999998,1.129999999999998,0.0020951500926444876,0.0012609512744413997,-0.321332720691284,0.19827335009775346
1.1499999999999975,1.1549999999999974,0.001036561878982466,0.0008635837693975969,-0.31955268998837016,0.1980742741439084
1.174999999999997,1.1799999999999968,0.0009102545560396737,0.0006502626979350669,-0.3159580137670867,0.1965186722576939
1.1999999999999964,1.2049999999999963,0.001893521347422258,0.0007361919355761446,-0.31419996474104067,0.19085924015548317
1.2249999999999959,1.2299999999999958,0.0034609447722426297,0.0010550245538623593,-0.3265805204035701,0.1822800051171217
1.2499999999999953,1.2549999999999952,0.0036333990970664966,0.0012772054795868791,-0.34222220976369866,0.17660048631235573
1.2749999999999948,1.2799999999999947,0.003055895089092862,0.0012415250053586856,-0.3451381478655784,0.1767981195566686
1.2999999999999943,1.3049999999999942,0.0037883631687948348,0.0012173479664710689,-0.3333341453975772,0.18173752948982588
1.3249999999999937,1.3299999999999936,0.0060721071990643225,0.0014612080122183035,-0.33539588432298184,0.18329280843869925
1.3499999999999932,1.354999999999993,0.010034032589124404,0.0018841357699926982,-0.33816862621597976,0.1836288440660502
1.3749999999999927,1.3799999999999926,0.016384684059850527,0.0024140494023953307,-0.149796629677848,0.2321467261736004
1.3999999999999921,1.404999999999992,0.026845435815256464,0.0030599724280785446,-0.552707262950014,0.13679921815976412
1.4249999999999916,1.4299999999999915,0.037286416541096365,0.0037283415008736503,-0.024352448240779194,0.24590120087970171
1.449999999999991,1.454999999999991,0.061208866842401996,0.004503784250367248,-0.5944325374697906,0.1278758435897334
1.4749999999999905,1.4799999999999904,0.06563142236870918,0.0052149136527615035,-0.18679913020646194,0.18673708501834652
1.49999999999999,1.50499999999999,0.09424568232049602,0.0059712637786955595,0.003980192369107245,0.23873483404215282
1.5249999999999895,1.5299999999999894,0.13310581939968932,0.00663692171909713,-0.6341146809377305,0.05328541180737365
1.549999999999989,1.5549999999999888,0.11686623414732134,0.007264006444040599,0.1904597764930157,0.2445576977503559
1.5749999999999884,1.5799999999999883,0.1406203796626124,0.007782230318235833,0.051542358480627035,0.21287048464545227
1.5999999999999879,1.6049999999999878,0.15451981435287548,0.008183152588320254,0.14989448351953263,0.16202670240710307
1.6249999999999873,1.6299999999999872,0.1717761222042865,0.008457977960379809,-0.6659759844181891,-0.03720112900470779
1.6499999999999868,1.6549999999999867,0.1491813909465802,0.008649195815453934,0.23266240066574057,0.12940324189173588
1.6749999999999863,1.6799999999999862,0.16842905975979997,0.008696317131910282,-0.6206631038899515,-0.06062560892760633
1.6999999999999857,1.7049999999999856,0.15867628477095058,0.008638340328298704,-0.6577079710012891,-0.13110358833239166
1.7249999999999852,1.729999999999985,0.1449477780624197,0.008508046509254867,-0.6726807178877037,-0.15557365342079418
1.7499999999999847,1.7549999999999846,0.12537138395777758,0.008216340226155605,-0.7562760748030511,-0.20122041559099593
1.7749999999999841,1.779999999999984,0.1113967275627985,0.00785472682092804,-0.6869782135989824,-0.17131173829793628
1.7999999999999836,1.8049999999999835,0.11025169579369067,0.007445899360818937,-0.49338624251409463,-0.16313860017575554
1.824999999999983,1.829999999999983,0.0835315986229183,0.006941832237218671,0.08276858938063626,-0.04394202208007143
1.8499999999999825,1.8549999999999824,0.07683699206169844,0.006386695831449456,-0.44422261661409257,-0.17330439610693868
1.874999999999982,1.879999999999982,0.05685285558439667,0.005789772165421162,-0.1051723262041455,-0.11894742721441896
1.8999999999999815,1.9049999999999814,0.04576244727852491,0.005215789782617599,-0.43545965287512195,-0.19625334873395536
1.924999999999981,1.9299999999999808,0.03827753904549313,0.004688946769429274,0.003945052172805741,-0.10247550846447438
1.9499999999999804,1.9549999999999803,0.029276732140772577,0.004159896851986718,-0.3447074297987602,-0.17760289064909587
1.9749999999999799,1.9799999999999798,0.02261343963249135,0.0036883507530836514,-0.08540284697906528,-0.13457111435305183
1.9999999999999793,2.0049999999999795,0.01705996269524271,0.0032420568753817407,-0.2767720843260934,-0.1691995881915921
2.024999999999979,2.029999999999979,0.013182255482563198,0.0028446263012798997,-0.17126923707910302,-0.15842120515085853
2.0499999999999785,2.0549999999999784,0.009954666115692332,0.0024824171548056065,-0.16608791469994205,-0.15007786411304208
2.074999999999978,2.079999999999978,0.007531972751433923,0.0021635812886265284,-0.19919217243298146,-0.16339940486432283
2.0999999999999774,2.1049999999999773,0.005740260454750259,0.0018864004708120385,-0.18959300657160322,-0.16124015853933366
2.124999999999977,2.129999999999977,0.004421784727894886,0.001650339227354092,-0.189545023075168,-0.16169641780787747
2.1499999999999764,2.1549999999999763,0.00348191033630952,0.0014549982679700295,-0.1891800407112732,-0.16149348752074194
2.174999999999976,2.1799999999999757,0.002841568880445719,0.0013000587931783338,-0.1891471249180763,-0.16074352498262376
2.1999999999999753,2.204999999999975,0.0024429834864262345,0.0011856210358943886,-0.18935398635812414,-0.1592960980399383
2.2249999999999748,2.2299999999999747,0.0022413312198190636,0.0011117008741359181,-0.18955280301872388,-0.15704765068264115
2.2499999999999742,2.254999999999974,0.002188445815520822,0.001075845420468871,-0.1893399023923702,-0.1540302949799778
2.2749999999999737,2.2799999999999736,0.0022201971845604153,0.001069416960060635,-0.18854971671576246,-0.15055968222656607
2.299999999999973,2.304999999999973,0.002282065641007685,0.0010786752233634944,-0.18768896134500387,-0.1472014078723037
2.3249999999999726,2.3299999999999725,0.00237475720677339,0.0010948952901290968,-0.18745233826630414,-0.14444293810585643
2.349999999999972,2.354999999999972,0.0025376187413094393,0.0011211288118997606,-0.18768224819720714,-0.14235680767519962
2.3749999999999716,2.3799999999999715,0.0027984600127068547,0.0011644981673099473,-0.18777814609992183,-0.14076211096408225
2.399999999999971,2.404999999999971,0.0031672865239235157,0.0012277640744600483,-0.18757436189066992,-0.13952316607646834
2.4249999999999705,2.4299999999999704,0.003648469687786852,0.0013096737212224176,-0.1871580373416387,-0.13855344208034365
2.44999999999997,2.45499999999997,0.004246581957328062,0.0014077658835455773,-0.18662369169093537,-0.1377746378005623
2.4749999999999694,2.4799999999999693,0.0049677739033358965,0.001519774016721929,-0.18603854953611973,-0.13711151019942272
2.499999999999969,2.504999999999969,0.005819352873880879,0.0016439069528846981,-0.1854522767169838,-0.13649142532908595
2.5249999999999684,2.5299999999999683,0.0068086867491856315,0.0017787245928847677,-0.1849060711834563,-0.13584244523043715
2.549999999999968,2.5549999999999677,0.007941873777049559,0.0019229463322224445,-0.18443767363643238,-0.13509086909616494
2.5749999999999673,2.579999999999967,0.009222281672891958,0.002075289464824187,-0.18408710551244256,-0.13416022317837867
2.599999999999967,2.6049999999999667,0.010649002035091198,0.002234348266018257,-0.1838752896326013,-0.13296508231259832
2.6249999999999662,2.629999999999966,0.012214407020329181,0.002398490643555582,-0.18437114465691104,-0.13155536276017876
2.6499999999999657,2.6549999999999656,0.013959508026596828,0.002566568336541169,-0.1503157419460634,-0.12088194979253063
2.674999999999965,2.679999999999965,0.015920576538037794,0.0027306337838833264,-0.33572935048587843,-0.1630506599131483
2.6999999999999647,2.7049999999999645,0.01854634812353725,0.0029099165582081514,-0.013281591521813501,-0.09255322489774355
2.724999999999964,2.729999999999964,0.02007056629355692,0.003076063055565738,-0.37205656892176026,-0.16113463506137535
2.7499999999999636,2.7549999999999635,0.023215002836690656,0.0032562675696491475,0.015968597192522988,-0.08764970708830845
2.774999999999963,2.779999999999963,0.024106634963818974,0.0034231270090895913,-0.400187816123124,-0.15886098337722207
2.7999999999999625,2.8049999999999624,0.028861016708186502,0.0036105037589715876,0.02494322720334581,-0.08472557244586891
2.824999999999962,2.829999999999962,0.028643868730824727,0.003765932755454016,-0.38765825351071426,-0.14446864485708644
2.8499999999999615,2.8549999999999613,0.0326976728391353,0.003935218899523639,0.05018617958633481,-0.07366421714563709
2.874999999999961,2.879999999999961,0.03293960689320483,0.004062168229275942,-0.4390765578449771,-0.14626609841047086
2.8999999999999604,2.9049999999999603,0.03863253762641837,0.004211514723846177,0.04971628759013525,-0.06675767635365473
2.92499999999996,2.9299999999999597,0.03655953984750165,0.004282794022827316,-0.4979559444554352,-0.1510039545926685
2.9499999999999593,2.954999999999959,0.04178171959247183,0.004405967632152139,0.055748871721071916,-0.056834931106958815
2.974999999999959,2.9799999999999587,0.03880336034462453,0.0044546659381444476,-0.5035218537228354,-0.1391576749776716
2.9999999999999583,3.004999999999958,0.03862514109105012,0.004500022548937375,-0.46755542868614447,-0.1690088356527588
3.0249999999999577,3.0299999999999576,0.03978855417937404,0.0045648368285631635,-0.15792967721247878,-0.07041371019242432
3.049999999999957,3.054999999999957,0.0407157288344807,0.004524322887251767,-0.44719112659222393,-0.12317237792715256
3.0749999999999567,3.0799999999999566,0.042621686712479165,0.004531156522691617,0.02763813858068354,-0.02031159187291315
3.099999999999956,3.104999999999956,0.038883501636524466,0.004481100975066114,-0.47383556321578013,-0.1094112419318978
3.1249999999999556,3.1299999999999555,0.04067944661805959,0.004456237485338036,0.03210343115725702,-0.015521306264487991
3.149999999999955,3.154999999999955,0.03696561122885627,0.004374410369736371,-0.456322108628435,-0.09103374795277092
3.1749999999999545,3.1799999999999544,0.035069873926350886,0.004295676374958086,-0.02020089889318281,-0.016667328297900744
3.199999999999954,3.204999999999954,0.034667229570981804,0.004210684864153414,-0.43494624029770956,-0.07990573770762721
3.2249999999999535,3.2299999999999534,0.032249613955883945,0.004124752734793287,-0.004252740074479025,-0.0021407784661410024
3.249999999999953,3.254999999999953,0.031182654184686215,0.004028865902389601,-0.4299617477868701,-0.07235014993960111
3.2749999999999524,3.2799999999999523,0.029052122220957505,0.003919565637799113,-0.016521499757161065,0.0025413365836530442
3.299999999999952,3.3049999999999518,0.027391692427053974,0.0038066085758650383,-0.422437226812142,-0.06426526115291097
3.3249999999999513,3.329999999999951,0.02582254627914874,0.003685275523969342,-0.03338238221729022,0.003825665940268453
3.349999999999951,3.3549999999999507,0.023475447835403132,0.0035618691799194674,-0.40956533548985624,-0.055474370592573034
3.3749999999999503,3.37999999999995,0.022675073384356235,0.0034444719621767395,-0.05749746958681069,0.0026700163210512744
3.3999999999999497,3.4049999999999496,0.02030307828173373,0.0033211705458431047,-0.382260088204204,-0.04486306954311773
3.424999999999949,3.429999999999949,0.01942409774697984,0.0032097462476832596,-0.08056804050675775,0.0032447368048965936
3.4499999999999487,3.4549999999999486,0.017579472959070044,0.003089545206135914,-0.36324093110118966,-0.038136018101358256
3.474999999999948,3.479999999999948,0.016644567366480307,0.0029820885191457606,-0.10899977353196005,0.00203415462720363
3.4999999999999476,3.5049999999999475,0.015107018213785383,0.0028692094571249153,-0.33925781250773096,-0.030866729930274686
3.524999999999947,3.529999999999947,0.014248479337756286,0.0027675727465007495,-0.1390604651110207,-0.0001113770144104717
3.5499999999999465,3.5549999999999464,0.012983963867968441,0.0026637693411492055,-0.31049752680194986,-0.023079536093348146
3.574999999999946,3.579999999999946,0.012186805422664019,0.002569471829659408,-0.17828935831416243,-0.004845754115295781
3.5999999999999455,3.6049999999999454,0.011242949976580742,0.0024772020117430162,-0.25006698115071774,-0.008366390004491405
3.624999999999945,3.629999999999945,0.01046976629607095,0.002388188024049239,-0.3027993870941184,-0.029514253290354557
3.6499999999999444,3.6549999999999443,0.009999160922468768,0.0023115828991058986,-0.1789551732518869,0.00338922547991995
3.674999999999944,3.6799999999999438,0.009169216145434636,0.0022344696957599165,-0.26977956471842834,-0.014065821170363561
3.6999999999999433,3.7049999999999432,0.008645264227027976,0.0021657387146330285,-0.2431772744233416,-0.012915320085909942
3.724999999999943,3.7299999999999427,0.008262031370694893,0.0021036736077614956,-0.2088344648078533,-0.00040612438487817247
3.7499999999999423,3.754999999999942,0.0077349035807908395,0.0020446706106963712,-0.2576800980193088,-0.012503958939220811
3.7749999999999417,3.7799999999999416,0.007393841709611864,0.0019933596007618995,-0.23815713704073843,-0.0095518536587694
3.799999999999941,3.804999999999941,0.007089584034218965,0.0019473494383859622,-0.23259615561919475,-0.00659836696045343
3.8249999999999407,3.8299999999999406,0.0067953080726265835,0.001906133964777349,-0.24403939048829867,-0.010103661709376197
3.84999999999994,3.85499999999994,0.006572497398736474,0.0018706299617285173,-0.23963484016105688,-0.009507442624706548
3.8749999999999396,3.8799999999999395,0.006379862585169021,0.0018399891334576286,-0.23948757605639026,-0.009559111768413231
3.899999999999939,3.904999999999939,0.006218908034855267,0.0018140225964515713,-0.2409075851021819,-0.01046301355875334
3.9249999999999385,3.9299999999999384,0.006092503511253077,0.0017925779097981707,-0.24049455752562265,-0.010870404556926654
3.949999999999938,3.954999999999938,0.005993401157177587,0.0017752971478399706,-0.240649008239099,-0.011462296098072026
3.9749999999999375,3.9799999999999374,0.00592007256763259,0.0017619078835432408,-0.24079403145568484,-0.012131708920365032
3.999999999999937,4.004999999999937,0.005870231544510191,0.0017521206479496293,-0.2408039031415663,-0.012795677766572361
4.024999999999936,4.029999999999936,0.005841363260270752,0.0017456380114032847,-0.24084227385811866,-0.013499426240954234
4.049999999999936,4.054999999999936,0.0058315131960257425,0.0017421740862131527,-0.24085333565405187,-0.0142188994455803
4.074999999999935,4.079999999999935,0.00583878317333176,0.0017414494095150492,-0.24084586239526726,-0.014945616430940722
4.099999999999935,4.104999999999935,0.005861446998767299,0.0017431958753270711,-0.2408289368498961,-0.015674645147229237
4.124999999999934,4.129999999999934,0.005897946351458504,0.0017471592267061414,-0.24080159269082724,-0.016398210255584997
4.149999999999934,4.154999999999934,0.005946857859087059,0.001753100323800946,-0.24076732634145295,-0.017110844577788144
4.174999999999933,4.179999999999933,0.006006891685385189,0.0017607963396113102,-0.24072830570770215,-0.01780786541459446
4.199999999999933,4.204999999999933,0.006076878911261606,0.0017700412211952665,-0.2406861243632506,-0.01848543478351925
4.224999999999932,4.229999999999932,0.0061557604733485805,0.001780645699829452,-0.2406423137168828,-0.019140735362632354
4.249999999999932,4.2549999999999315,0.006242577708018806,0.0017924369428021305,-0.2405979785959355,-0.019771783333465378
4.274999999999931,4.279999999999931,0.006336462543100004,0.001805257898893115,-0.24055394682775574,-0.020377365788767747
4.2999999999999305,4.30499999999993,0.006436628476396979,0.0018189664371276832,-0.24051080837111838,-0.02095694546107852
4.32499999999993,4.32999999999993,0.006542362154423116,0.0018334343471462244,-0.24046892402337408,-0.021510545677019686
4.3499999999999295,4.354999999999929,0.006653015483457852,0.0018485462594305915,-0.24042847577133947,-0.022038650747954042
4.374999999999929,4.379999999999929,0.006767998378274696,0.0018641985353446764,-0.24038949784822142,-0.022542109285911834
4.399999999999928,4.404999999999928,0.006886772108302604,0.0018802981639461076,-0.24035190501455764,-0.023022046571751813
4.424999999999928,4.429999999999928,0.0070088432280213,0.0018967616934816558,-0.2403155218673218,-0.023479789480266976
4.449999999999927,4.454999999999927,0.0071337580864066,0.0019135142176101901,-0.24028010518996482,-0.023916801926396333
4.474999999999927,4.479999999999927,0.00726109788510001,0.0019304884293163914,-0.24024536336530536,-0.02433463125039639
4.499999999999926,4.504999999999926,0.007390474260168216,0.0019476237502004325,-0.24021097308500766,-0.024734864800652588
4.524999999999926,4.529999999999926,0.007521525360615407,0.0019648655386226236,-0.2401765921444001,-0.025119095081839085
4.549999999999925,4.554999999999925,0.007653912390209704,0.0019821643769149543,-0.24014187010587149,-0.025488892574656672
4.574999999999925,4.579999999999925,0.007787316582058085,0.001999475435623327,-0.24010645678288242,-0.02584578496490797
4.599999999999924,4.604999999999924,0.00792143657443596,0.0020167579111469514,-0.24007000854970567,-0.026191241536057685
4.624999999999924,4.6299999999999235,0.00805598615527982,0.002033974532104975,-0.24003219355972255,-0.026526661930649474
4.649999999999923,4.654999999999923,0.008190692346343597,0.002051091129234785,-0.2399926954892112,-0.026853368277083463
4.6749999999999226,4.6799999999999224,0.008325293797224891,0.002068076263357889,-0.23995121634768463,-0.027172600002896993
4.699999999999922,4.704999999999922,0.008459539461588155,0.0020849009059560365,-0.23990747876537366,-0.0274855108162589
4.7249999999999215,4.729999999999921,0.008593187530842386,0.0021015381670846634,-0.2398612271956845,-0.027793167181032793
4.749999999999921,4.754999999999921,0.008726004598714945,0.0021179630655582355,-0.23981222936154611,-0.028096548180985396
4.77499999999992,4.77999999999992,0.008857765037024835,0.0021341523367463438,-0.23976027639083491,-0.028396546093368984
4.79999999999992,4.80499999999992,0.008988250556798706,0.0021500842735498724,-0.23970518394954,-0.02869396792632239
4.824999999999919,4.829999999999919,0.009117249956260943,0.0021657385966318554,-0.23964676960167092,-0.028989533705388943
4.849999999999919,4.854999999999919,0.009244558752403594,0.002181096344746574,-0.23958502718915206,-0.02928391653188309
4.874999999999918,4.879999999999918,0.009369980439317645,0.002196139816938696,-0.2395193628801453,-0.029577559674934903
4.899999999999918,4.904999999999918,0.009493322007595149,0.0022108524322939902,-0.23945133953567532,-0.02987135781223986
4.924999999999917,4.929999999999917,0.009614410564117958,0.002225218949134059,-0.23937487514119385,-0.030164237956940707
4.949999999999917,4.954999999999917,0.0097330309828031,0.002239224418107042,-0.23931402882842,-0.030462528316848682
4.974999999999916,4.979999999999916,0.009849189387667856,0.0022528584244394254,-0.23916249868376838,-0.030739991500521844
4.999999999999916,5.0049999999999155,0.009961898407097276,0.002266095340499915,-0.2394339704214188,-0.031125506272286205
5.024999999999915,5.029999999999915,0.010075378531550352,0.0022789944264760085,-0.23742161323085265,-0.030938833232393072
5.049999999999915,5.0549999999999145,0.010166430694380411,0.002291148825837319,-0.24850853000358766,-0.03405685892215633
5.074999999999914,5.079999999999914,0.010411293895777043,0.002304765687587025,-0.1905564493951866,-0.01982263453927369
5.0999999999999135,5.104999999999913,0.010363592386472978,0.0023127167908952554,-0.3113023446336182,-0.04899623054990618
5.124999999999913,5.129999999999913,0.01075342420571412,0.002328611429347942,-0.16754323432269422,-0.017223327607974685
5.149999999999912,5.154999999999912,0.010523949014966364,0.00233503897942443,-0.3087174435609631,-0.047026642682066876
5.174999999999912,5.179999999999912,0.010937403832392197,0.00235010176307672,-0.16829598854466538,-0.018734812681175026
5.199999999999911,5.204999999999911,0.010700896115364704,0.002355669592199236,-0.3097401584588147,-0.04750970573272229
5.224999999999911,5.229999999999911,0.01112641913221246,0.002370060103120154,-0.1657252011458933,-0.018813585377501864
5.24999999999991,5.25499999999991,0.010871301777726298,0.002374691995543385,-0.3121769804872874,-0.04852964226614668
5.27499999999991,5.27999999999991,0.0113039787618659,0.0023884648583826044,-0.16299527177442572,-0.018804124333588676
5.299999999999909,5.304999999999909,0.011029107144066698,0.0023921776910421945,-0.31438982188895465,-0.04950522068481722
5.324999999999909,5.329999999999909,0.01146713541636127,0.002405318583287144,-0.1605526056640183,-0.018850302610126535
5.349999999999908,5.354999999999908,0.011173848141276926,0.0024081412694239566,-0.31631386373011744,-0.05041722349258031
5.374999999999908,5.3799999999999075,0.011615867528311062,0.0024206418594401972,-0.15837093973997082,-0.01894410471648685
5.399999999999907,5.404999999999907,0.011305476083467604,0.0024226049104899556,-0.3179798173653138,-0.05127172969678612
5.424999999999907,5.4299999999999065,0.011750303886373952,0.002434465269616028,-0.15642683228818283,-0.019079744472533175
5.449999999999906,5.454999999999906,0.011424049628246708,0.002435601314854732,-0.31941011775648653,-0.0520718914342876
5.4749999999999055,5.479999999999905,0.011870677245457234,0.0024468282566510566,-0.15470131594593794,-0.01925251111736621
5.499999999999905,5.504999999999905,0.011529746382833174,0.002447172117094988,-0.3206243922906131,-0.052820189811436075
5.524999999999904,5.529999999999904,0.011977325877761081,0.002457778239169251,-0.15317742190212977,-0.0194579669118667
5.549999999999904,5.554999999999904,0.011622854996066181,0.002457366791196052,-0.32164053037622115,-0.05351876989452748
5.574999999999903,5.579999999999903,0.012070683797066623,0.0024673697154143693,-0.15183969333514974,-0.01969188343663073
5.599999999999903,5.604999999999903,0.011703764071047186,0.002466241666631564,-0.32247503662168575,-0.05416953752840439
5.624999999999902,5.629999999999902,0.01215126957435333,0.002475663340652713,-0.15067389788622068,-0.019950229689515875
5.649999999999902,5.654999999999902,0.011772950201333059,0.002473858953817037,-0.32314326718519554,-0.05477422755673168
5.674999999999901,5.679999999999901,0.012219674514881687,0.0024827249766030813,-0.14966681396358233,-0.02022916906000712
5.699999999999901,5.704999999999901,0.011830965363617777,0.0024802857582797615,-0.3236596004262136,-0.05533445739258502
5.7249999999999,5.7299999999999,0.012276550427772714,0.002488624721072529,-0.14880607114299935,-0.02052506107842719
5.7499999999999,5.7549999999998995,0.011878423898684423,0.002485593085789688,-0.32403756050146715,-0.0558517693148232
5.774999999999899,5.779999999999899,0.01232259723999788,0.002493435931059315,-0.14808003162597935,-0.020834465839134352
5.799999999999899,5.8049999999998985,0.01191598935960166,0.002489854849980378,-0.32428990657148926,-0.05632766355139621
5.824999999999898,5.829999999999898,0.012358550715255538,0.0024972342549895218,-0.1474777027960419,-0.021154149563575957
5.8499999999998975,5.854999999999897,0.011944361520153596,0.002493146897725932,-0.32442869676488867,-0.05676362362528639
5.874999999999897,5.879999999999897,0.012385170527580803,0.0025000966904782746,-0.14698867332282609,-0.0214810901922647
5.899999999999896,5.904999999999896,0.011964263825863833,0.0024955460685088782,-0.32446533361562246,-0.05716113508894175
5.924999999999896,5.929999999999896,0.012403228916149296,0.0025021006835304954,-0.14660306713013205,-0.021812482237582736
5.949999999999895,5.954999999999895,0.0119764315419978,0.0024971293033909416,-0.3244105959796849,-0.05752169855962044
5.974999999999895,5.979999999999895,0.012413500116305367,0.0025033232837412735,-0.14631151086451094,-0.022145740378691554
5.999999999999894,6.004999999999894,0.011981600813367728,0.0024979728175712336,-0.3242746612256038,-0.05784683783768571
6.024999999999894,6.029999999999894,0.012416750724914062,0.0025038403680334403,-0.1461051115003967,-0.0224785014795031
6.049999999999893,6.054999999999893,0.011980498804086989,0.002498151348223304,-0.3240671206307754,-0.05813810381319173
6.074999999999893,6.079999999999893,0.012413731118711776,0.002503725943023687,-0.14597544138976654,-0.022808624845887554
6.099999999999892,6.104999999999892,0.011973835035903987,0.002497737486622342,-0.3237969902860362,-0.05839707481782578
6.124999999999892,6.1299999999998915,0.01240516800409393,0.0025030515333959217,-0.1459145285863499,-0.023134190646778446
6.149999999999891,6.154999999999891,0.011962293994441701,0.0024968011007066647,-0.3234727193385328,-0.05862535404503323
6.174999999999891,6.1799999999998905,0.012391758138017682,0.002501885660881933,-0.14591485067230311,-0.023453496505421813
6.19999999999989,6.20499999999989,0.011946529026596263,0.0024954088513592303,-0.32310219703500387,-0.058824564631749815
6.2249999999998895,6.229999999999889,0.012374163223769746,0.002500293415740386,-0.14596933060860895,-0.023765052323037217
6.249999999999889,6.254999999999889,0.011927157511128675,0.002493623802975236,-0.3226927597177999,-0.05899634296032932
