time,sim_time,lyapunov_V,task_error,u0,u1
0.8100000000000006,0.8120000000000006,1.02758856966375,0.03882057631817939,1.0001505746103487,0.11334463117742075
0.8200000000000006,0.8220000000000006,1.0178822818587703,0.038804637655767124,-0.48130173272877985,-0.028875164132371185
0.8300000000000006,0.8320000000000006,1.03158968858841,0.03868878251498026,-1.0000023792478174,0.004030418964513067
0.8400000000000006,0.8420000000000006,0.9885218003108875,0.03855969240606101,-1.000549414154751,0.13999213892812612
0.8500000000000006,0.8520000000000006,0.9762535771968934,0.03836507828441211,-1.0000039129656666,0.27083617437309554
0.8600000000000007,0.8620000000000007,0.9960479886234481,0.03810965256414398,-0.9999644561305312,0.39566368407943675
0.8700000000000007,0.8720000000000007,0.9590501640310073,0.037943242534325385,-0.9999156547089179,0.3581584259210514
0.8800000000000007,0.8820000000000007,0.986382168958246,0.03773756024625002,-0.9999726809056558,0.4073720342499582
0.8900000000000007,0.8920000000000007,0.9588535500695617,0.0376215980616724,1.0000876514076606,0.8782385157632695
0.9000000000000007,0.9020000000000007,0.9592599966755476,0.037545344451012506,0.1868128062747201,0.4340911305037566
0.9100000000000007,0.9120000000000007,0.9591259829684683,0.037490820652944734,0.9999303917358154,0.5666257895915301
0.9200000000000007,0.9220000000000007,0.9599416928093618,0.03745958356886961,1.0022639260907642,0.2686414913029934
0.9300000000000007,0.9320000000000007,0.9595837008353,0.03743891388194301,-0.01565645659576047,-0.1893332304079304
0.9400000000000007,0.9420000000000007,0.9839937748120429,0.037399997501377444,-1.000052866845175,-0.48969959584353573
0.9500000000000007,0.9520000000000007,0.9580179000273178,0.037413920518813405,1.0000063253767981,-0.2920928001643855
0.9600000000000007,0.9620000000000007,0.9748741063484918,0.03741023586617709,-0.9999889146337135,-0.8187124689123664
0.9700000000000008,0.9720000000000008,0.9693854891995065,0.037453745659848284,0.9999979204097229,-0.5166243404290815
0.9800000000000008,0.9820000000000008,1.0105434089558374,0.03751939424466928,-0.9998812334136579,-0.8944834917505766
0.9900000000000008,0.9920000000000008,0.9867738451397825,0.03765969255672966,0.9998327449638515,-0.4543055228951045
1.0000000000000007,1.0020000000000007,1.0262966434502063,0.037764954522034905,-1.000040509172927,-0.6539342099679176
1.0100000000000007,1.0120000000000007,0.9914978389695163,0.03788674653249402,1.0000142290352694,-0.1434069280361511
1.0200000000000007,1.0220000000000007,1.0159623881507218,0.03793830614123375,-1.000018694286108,-0.3500636310708007
1.0300000000000007,1.0320000000000007,0.979904227103732,0.037969050813796944,1.000110755360663,0.22950901295147613
1.0400000000000007,1.0420000000000007,0.9719473200593938,0.037911384747488244,0.9999728687771737,0.4067908680207181
1.0500000000000007,1.0520000000000007,0.9924679790843329,0.037795518893996356,-0.9999968822276494,0.1388997310744167
1.0600000000000007,1.0620000000000007,0.9800164081489341,0.037668444819638845,-0.9999975475028433,0.20629283121069136
1.0700000000000007,1.0720000000000007,0.9452416050161742,0.03754109353494294,1.000005634570426,0.843476018985453
1.0800000000000007,1.0820000000000007,0.9410732165303793,0.03739990828252433,0.5140209612895459,0.698201726940313
1.0900000000000007,1.0920000000000007,0.9406016975763544,0.03727416143691559,1.0000043855652667,0.8338970136636745
1.1000000000000008,1.1020000000000008,0.9431438345682367,0.03719660152589849,-1.000000636654559,0.21412021855296268
1.1100000000000008,1.1120000000000008,0.9635997454327601,0.03712005718655282,-1.0000013621608799,0.019549661900231156
1.1200000000000008,1.1220000000000008,0.9632248020815477,0.0370944073459183,-1.0000015213964006,-0.16852896310283222
1.1300000000000008,1.1320000000000008,0.9436177218861523,0.037101318684964156,-1.0000007448237935,-0.43640641766823757
1.1400000000000008,1.1420000000000008,0.9437664924925896,0.03708755508543271,-1.000001430416268,-0.6501813211039444
1.1500000000000008,1.1520000000000008,0.9457821861500925,0.037080090520416976,1.000003621057404,-0.3407610491210924
1.1600000000000008,1.1620000000000008,0.9513133303219028,0.03710917530563211,-0.6238914828020837,-0.8030818241706015
1.1700000000000008,1.1720000000000008,0.958490816963999,0.037164483049668615,0.999998813864569,-0.5127302041445408
1.1800000000000008,1.1820000000000008,0.9931489537941038,0.037243419346211275,-0.9999844241106057,-0.8201955870969053
1.1900000000000008,1.1920000000000008,0.9703580885515358,0.037376066771808304,1.0000003278370546,-0.32174099260452727
1.2000000000000008,1.2020000000000008,1.0034528056047929,0.037457951008194705,-1.0000057275201708,-0.48158548934219947
1.2100000000000009,1.2120000000000009,0.9667615273084983,0.03752947148707894,1.0000002453272954,0.04648012658979277
1.2200000000000009,1.2220000000000009,0.9628133116146239,0.0375250848810821,1.0000243923298022,0.36909328912706485
1.2300000000000009,1.2320000000000009,0.9795641335487771,0.03746472353881564,-0.9999999999661638,0.09107452536287658
1.2400000000000009,1.2420000000000009,0.9666096646288665,0.037358376773483686,-0.9999999262764091,0.27316799499101363
1.2500000000000009,1.252000000000001,0.958252886979323,0.037225435249270404,-1.000027035751581,0.4064459832848224
1.260000000000001,1.262000000000001,0.9294739920250332,0.037093536154993285,1.0000001738256286,0.9450260584871262
1.270000000000001,1.272000000000001,0.9300297345115487,0.0369905423923498,0.687112737240138,0.7531647760111335
1.280000000000001,1.282000000000001,0.933081544172963,0.03692736023168462,-1.0000011480302635,0.20887845245067888
1.290000000000001,1.292000000000001,0.9505029474817762,0.036873660499514606,-1.0000000883746638,-0.059598314238756306
1.300000000000001,1.302000000000001,0.9334252887344661,0.0368730561027081,1.000049586478594,0.30662314397206303
