# ===== Simulation Performance =====
# wall_clock_time,19.630789
# physics_time,13.330000
# real_time_factor,0.679035
# control_time,0.006447
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.30000000000000016,0.30500000000000016,8.457660495625632,"[0.1155898404551759, 0.0, 0.1967114350340332]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.07888427831428438,0.9999937975857821,0.7133186713948225
0.3250000000000002,0.3300000000000002,4.531324863812952,"[0.09176605603634122, 0.0, 0.1771356129416263]","[0.08076207047264075, 0.0, 0.12568759901762935]",0.05261165113365967,0.3578908298724056,0.4348316777245014
0.3500000000000002,0.3550000000000002,3.0899213807004795,"[0.07421376627750448, 0.0, 0.16598932317357765]","[0.07971224076589455, 0.0, 0.12590374264611837]",0.04046093162450538,-0.01411356371286785,0.15760421441936218
0.3750000000000002,0.3800000000000002,2.1303822511388595,"[0.06535531444425377, 0.0, 0.15862188347592765]","[0.07863778678807466, 0.0, 0.12608508988361655]",0.03514352015426206,-0.22365607224037717,-0.06238972449606449
0.40000000000000024,0.40500000000000025,1.263758190700836,"[0.06352397813264628, 0.0, 0.15193434106044873]","[0.07753930501109381, 0.0, 0.12623154005709758]",0.029275644603109982,-0.2531978403674671,-0.19540784046013024
0.42500000000000027,0.43000000000000027,0.6216723739926636,"[0.06563223142581663, 0.0, 0.14517372446589674]","[0.07641740524564675, 0.0, 0.12634301186627603]",0.021700592418951684,-0.15183370046207065,-0.23244685853124447
0.4500000000000003,0.4550000000000003,0.24996187745880405,"[0.06858623004349365, 0.0, 0.13853851725033156]","[0.07527271030268012, 0.0, 0.12641944342874029]",0.013841277706543906,-0.13571887122759582,-0.23154406964789057
0.4750000000000003,0.4800000000000003,0.10772298047507786,"[0.07156729227133748, 0.0, 0.13211839197523176]","[0.07410585564764549, 0.0, 0.12646079231430613]",0.006201027168045479,-0.08770724137200549,-0.21615140444284173
0.5000000000000003,0.5050000000000003,0.12360114334890238,"[0.07359118542018073, 0.0, 0.1260623813503741]","[0.07291748904772724, 0.0, 0.12646703556857128]",0.0007858828402260498,-0.06487034794973738,-0.15172625591552166
0.5250000000000004,0.5300000000000004,0.21072341985473397,"[0.07417378581484038, 0.0, 0.12089626745574703]","[0.07170827021224163, 0.0, 0.12643816972565822]",0.006065595432923687,-0.13427596082242288,-0.06202454641413317
0.5500000000000004,0.5550000000000004,0.2811353784566403,"[0.07395287318257543, 0.0, 0.11729118642096023]","[0.07047887042640565, 0.0, 0.12637421081013847]",0.009724712191334096,-0.18158847553376076,0.044290005575111854
0.5750000000000004,0.5800000000000004,0.2926806276199308,"[0.07312947313194515, 0.0, 0.11542253764928148]","[0.06922997217868052, 0.0, 0.12627519432813644]",0.011531967077372663,-0.2148922493710119,0.14795291628778712
0.6000000000000004,0.6050000000000004,0.24679515670209506,"[0.07177881580483617, 0.0, 0.11513282305472046]","[0.06796226878189482, 0.0, 0.1261411752476188]",0.011651173725475574,-0.2369955505578555,0.23513877610679193
0.6250000000000004,0.6300000000000004,0.17068332335316633,"[0.07002184168307532, 0.0, 0.11609624815119589]","[0.06667646398835965, 0.0, 0.1259722279678795]",0.010427201410725844,-0.24661192794505882,0.296770226164641
0.6500000000000005,0.6550000000000005,0.09644163615253835,"[0.06801611761124, 0.0, 0.11787964853457522]","[0.06537327159918738, 0.0, 0.12576844627823774]",0.008319721442682886,-0.24451748157975473,0.32736730943767933
0.6750000000000005,0.6800000000000005,0.04412407698345547,"[0.06595235658700964, 0.0, 0.12000179982898482]","[0.0640534150680328, 0.0, 0.12552994330597184]",0.005845198815664714,-0.24319028978563875,0.33166577313871987
0.7000000000000005,0.7050000000000005,0.01711240035049242,"[0.06399423929154388, 0.0, 0.1221994502008575]","[0.06271762709947513, 0.0, 0.12525685145351786]",0.003313222164103661,-0.24156373960929955,0.3340476380760572
0.7250000000000005,0.7300000000000005,0.014219836880449997,"[0.062063812850768965, 0.0, 0.12438300849906615]","[0.061366649242264856, 0.0, 0.1249493223249677]",0.0008981917648418463,-0.20633243544111668,0.32602309481783726
0.7500000000000006,0.7550000000000006,0.026429920177285963,"[0.060036360285296506, 0.0, 0.126240109949811]","[0.06000123147766057, 0.0, 0.12460752664190769]",0.0016329612029593436,-0.1935957698484854,0.29802693024413013
0.7750000000000006,0.7800000000000006,0.04212414837774415,"[0.05811201692376373, 0.0, 0.12756035687061681]","[0.05862213180308483, 0.0, 0.12423165414864429]",0.003367562768735289,-0.17906924914697775,0.26094612254185795
0.8000000000000006,0.8050000000000006,0.051898376437609826,"[0.05637818452794474, 0.0, 0.128246134452547]","[0.05723011581132965, 0.0, 0.12382191350686958]",0.004505498628096646,-0.16382725933998388,0.22149271945690213
0.8250000000000006,0.8300000000000006,0.052087910314517316,"[0.054826706382985424, 0.0, 0.12828763102662105]","[0.055825956265545776, 0.0, 0.12337853217982472]",0.005009765644759635,-0.15045124605584684,0.1850392059313897
0.8500000000000006,0.8550000000000006,0.044280349730884294,"[0.05341783989212963, 0.0, 0.12775851815904624]","[0.05441043267025128, 0.0, 0.12290175630602634]",0.004957154034335475,-0.1399196672344008,0.15560476345745822
0.8750000000000007,0.8800000000000007,0.03267884597106038,"[0.052102295855805066, 0.0, 0.1267929491346626]","[0.05298433083859766, 0.0, 0.1223918505626251]",0.004488613856377101,-0.132490713735989,0.13545935519634023
0.9000000000000007,0.9050000000000007,0.021301967177207778,"[0.0508320650267801, 0.0, 0.1255536012079056]","[0.05154844245613396, 0.0, 0.1218490980184731]",0.003773134042384814,-0.12786706706596135,0.12473486545905862
0.9250000000000007,0.9300000000000007,0.012372358770292427,"[0.04957011472334919, 0.0, 0.12419299745869647]","[0.05010356464131074, 0.0, 0.12127379997698111]",0.00296753816356698,-0.12513729168040777,0.12112268972080494
0.9500000000000007,0.9550000000000007,0.00632275155999303,"[0.04829843348162161, 0.0, 0.12281605300966104]","[0.048650499502968174, 0.0, 0.12066627580885299]",0.0021784151341057378,-0.12334943430598456,0.120943095759975
0.9750000000000008,0.9800000000000008,0.0027323725968469216,"[0.04701878711116393, 0.0, 0.12146868412968208]","[0.04719005369505366, 0.0, 0.12002686277479055]",0.0014519576654222746,-0.12140237249957783,0.12150515412687658
1.0000000000000007,1.0050000000000006,0.0010578188051063022,"[0.0457345176320107, 0.0, 0.12016004371140745]","[0.04572303796881622, 0.0, 0.11935591583826674]",0.000804209810328665,-0.11893589859078835,0.1222020116825847
1.0250000000000001,1.03,0.0007718907984437027,"[0.044437001344209213, 0.0, 0.1188926356255267]","[0.04425026672272652, 0.0, 0.11865380746847141]",0.0003031644891188724,-0.11411856077376589,0.12380098277207517
1.0499999999999996,1.0549999999999995,0.001250480891065392,"[0.04308908440461585, 0.0, 0.11767662741601304]","[0.042772557550371945, 0.0, 0.11792092743353885]",0.0003998396528868229,-0.10869463107393011,0.12656849283516866
1.074999999999999,1.079999999999999,0.0019520986213364636,"[0.0416618684967493, 0.0, 0.11652611073834783]","[0.041290730786578154, 0.0, 0.11715768258417204]",0.0007325477433921183,-0.10488913017248021,0.13004593698911165
1.0999999999999985,1.1049999999999984,0.002515862947526404,"[0.040163631411415324, 0.0, 0.11545363072114054]","[0.039805609052008764, 0.0, 0.11636449662778395]",0.000978701542718903,-0.10280844778648181,0.13370156012566176
1.124999999999998,1.129999999999998,0.002744764190667098,"[0.03862493238033182, 0.0, 0.11446491948261972]","[0.038318016796495956, 0.0, 0.11554180989328054]",0.0011197723573006008,-0.10135148968144095,0.1370872672032592
1.1499999999999975,1.1549999999999974,0.0025926385679277,"[0.03707441253177646, 0.0, 0.11355634898230071]","[0.036828779841355866, 0.0, 0.11469007908661694]",0.0011600342098559548,-0.09968191717570819,0.13985872991989023
1.174999999999997,1.1799999999999968,0.002132016377784929,"[0.03552896891742499, 0.0, 0.11271676397573971]","[0.035338724920942484, 0.0, 0.11380977703726178]",0.0011094459567078886,-0.09759869786020224,0.14184251661468428
1.1999999999999964,1.2049999999999963,0.0014996972657920244,"[0.03399618963949038, 0.0, 0.11193206034685348]","[0.03384867922369458, 0.0, 0.11290139243571096]",0.000980491724216505,-0.09525077807917878,0.14309124711526386
1.2249999999999959,1.2299999999999958,0.000855091618276186,"[0.03247947823582217, 0.0, 0.11118992520050291]","[0.03235946993293098, 0.0, 0.11196542956219607]",0.0007847349920628857,-0.09286724698041632,0.14385266153168302
1.2499999999999953,1.2549999999999952,0.00037100686874842596,"[0.0309811095013253, 0.0, 0.1104828404711003]","[0.030871923767647975, 0.0, 0.11100240800673872]",0.0005309161407680479,-0.0904536947060004,0.1444376328271189
1.2749999999999948,1.2799999999999947,0.0002446895973809203,"[0.029501124054909927, 0.0, 0.10980749502189249]","[0.029386866523575216, 0.0, 0.11001286238070523]",0.0002350117774334383,-0.08757603342601994,0.14491827134765686
1.2999999999999943,1.3049999999999942,0.00067249019633631,"[0.02803226744694648, 0.0, 0.10915880500252602]","[0.027905122614743712, 0.0, 0.10899734202002309]",0.0002055142405640314,-0.08337464793817528,0.1447963539178242
1.3249999999999937,1.3299999999999936,0.001739782790828463,"[0.026559347905827424, 0.0, 0.10852010317586046]","[0.02642751461582097, 0.0, 0.10795641068022246]",0.0005789034859046153,-0.07854084894296572,0.1429712441816419
1.3499999999999932,1.354999999999993,0.003310649410030787,"[0.025077806287993436, 0.0, 0.1078592647984409]","[0.0249548628054672, 0.0, 0.10689064622347355]",0.0009763898010873746,-0.0741064374847749,0.13872428948453122
1.3749999999999927,1.3799999999999926,0.005052617386585482,"[0.023600090472442006, 0.0, 0.10713817933619466]","[0.023487984710966407, 0.0, 0.10580064029779218]",0.0013422288854761843,-0.06961641836853423,0.13231610013532666
1.3999999999999921,1.404999999999992,0.006584091329353672,"[0.022137745091083197, 0.0, 0.10632546633004851]","[0.022027694654384408, 0.0, 0.10468699800859266]",0.0016421600223583423,-0.06463609115579619,0.12449350629905571
1.4249999999999916,1.4299999999999915,0.0076173939199168095,"[0.020692289292533847, 0.0, 0.10540275841778395]","[0.020574803300506463, 0.0, 0.10355033758276991]",0.001856142749983622,-0.0593874307597488,0.1160687034430276
1.449999999999991,1.454999999999991,0.008032303974927825,"[0.019259860381175956, 0.0, 0.10436555858120525]","[0.019130117206805373, 0.0, 0.10239129002549713]",0.001978527134348574,-0.05421910232968393,0.10776841068964124
1.4749999999999905,1.4799999999999904,0.007871383250454134,"[0.01783647297214372, 0.0, 0.10322112696439197]","[0.01769443837568925, 0.0, 0.10121049876992988]",0.0020156387481282084,-0.04934263340079016,0.10014219290887562
1.49999999999999,1.50499999999999,0.007282277630306709,"[0.016419859040231327, 0.0, 0.10198481106269716]","[0.01626856380927847, 0.0, 0.10000861932001098]",0.0019819747856040233,-0.044838739672004094,0.09351334966930645
1.5249999999999895,1.5299999999999894,0.006447141753625483,"[0.015009437712922673, 0.0, 0.1006759574366869]","[0.014853285066958169, 0.0, 0.09878631888657424]",0.0018960795075401247,-0.040706752266277,0.08798656382387786
1.549999999999989,1.5549999999999888,0.005529037317922603,"[0.0136058090518964, 0.0, 0.09931433874882391]","[0.013449387825952258, 0.0, 0.09754427601694937]",0.0017769607971750568,-0.03690215362165169,0.0834991715246348
1.5749999999999884,1.5799999999999883,0.004645793620503708,"[0.012210270243849228, 0.0, 0.09791766672646819]","[0.012057651445163006, 0.0, 0.09628318021827342]",0.0016415963703612262,-0.03336367989493412,0.07989046562961546
1.5999999999999879,1.6049999999999878,0.003866813817073046,"[0.01082446638184114, 0.0, 0.09650032504050224]","[0.01067884853251809, 0.0, 0.09500373157471831]",0.0015036610521884993,-0.030031457371029663,0.07696474773687223
1.6249999999999873,1.6299999999999872,0.0032225086119029574,"[0.00945018219617419, 0.0, 0.09507309549391191]","[0.009313744516065245, 0.0, 0.09370664035884607]",0.001373249750300834,-0.026856285716304936,0.07453373830452233
1.6499999999999868,1.6549999999999867,0.0027173726488736254,"[0.00808924572375374, 0.0, 0.0936434891838225]","[0.007963097219052973, 0.0, 0.09239262663730885]",0.0012572074433079216,-0.023801512901691985,0.07243723545464911
1.6749999999999863,1.6799999999999862,0.0023415799440242805,"[0.0067434986978464895, 0.0, 0.09221632641407064]","[0.006627656439232854, 0.0, 0.0910624198711111]",0.0011597067468828198,-0.020840601112586603,0.07054779999785304
1.6999999999999857,1.7049999999999856,0.0020792754347081868,"[0.005414786952055564, 0.0, 0.09079433318235211]","[0.005308163532617177, 0.0, 0.089716758510657]",0.001082836888294616,-0.01795271471182916,0.06876711389064774
1.7249999999999852,1.729999999999985,0.0019135900065159449,"[0.004104930256137097, 0.0, 0.08937864845407097]","[0.004005351001922772, 0.0, 0.0883563895858075]",0.0010270974742512017,-0.01511808405959366,0.06701960447854764
1.7499999999999847,1.7549999999999846,0.0018291043378594306,"[0.0028156455021014007, 0.0, 0.08796922064771152]","[0.0027199420899299415, 0.0, 0.08698206829117439]",0.0009917806804521276,-0.012314494850321787,0.06524638543690632
1.7749999999999841,1.779999999999984,0.0018125756714178212,"[0.0015484200329089412, 0.0, 0.08656511181340742]","[0.0014526503779816319, 0.0, 0.085594557566882]",0.0009752678464162697,-0.009516142195513794,0.06340067794225387
1.7999999999999836,1.8049999999999835,0.001852605064391308,"[0.0003043619539922979, 0.0, 0.08516473760414428]","[0.00020417938984627904, 0.0, 0.08419462767502883]",0.0009752691016982189,-0.006695683392641438,0.06144489676013512
1.824999999999983,1.829999999999983,0.0019387668761629696,"[-0.0009159176016252935, 0.0, 0.08376606563312053]","[-0.0010247777988361129, 0.0, 0.0827830557720847]",0.0009890191754614599,-0.003829086629950607,0.059349276936541955
1.8499999999999825,1.8549999999999824,0.0020606276873664097,"[-0.0021123277664521697, 0.0, 0.08236678652530295]","[-0.002233538945307645, 0.0, 0.08136062547746037]",0.0010134358411242508,-0.0009010549401699181,0.057091911434234165
1.874999999999982,1.879999999999982,0.002207029151469564,"[-0.0032851944090760907, 0.0, 0.08096446834871938]","[-0.003421433018432493, 0.0, 0.0799281264384894]",0.0010452585869432025,0.002092130894066474,0.05465996571455198
1.8999999999999815,1.9049999999999814,0.0023659149278166774,"[-0.004435058052333636, 0.0, 0.07955670591450079]","[-0.0045878005712127745, 0.0, 0.07848635389206368]",0.0010811955091512098,0.005144039231887494,0.05205141690877671
1.924999999999981,1.9299999999999808,0.002524791344986525,"[-0.005562452853450271, 0.0, 0.07814127428301694]","[-0.0057319941068738195, 0.0, 0.07703610822316609]",0.0011180949228302053,0.008242372908383123,0.04927620365974916
1.9499999999999804,1.9549999999999803,0.0026716765126249273,"[-0.006667746570104369, 0.0, 0.07671628470510505]","[-0.0068533784383151, 0.0, 0.0755781945205449]",0.0011531298533502504,0.011373010690251859,0.04635574855124954
1.9749999999999799,1.9799999999999798,0.0027962286305265654,"[-0.007751072842190912, 0.0, 0.07528032586201883]","[-0.007951331040727802, 0.0, 0.07411342212977734]",0.0011839626963719555,0.014521984344401188,0.043320575189115355
1.9999999999999793,2.0049999999999795,0.0028907201046661736,"[-0.008812334633996902, 0.0, 0.07383256563573337]","[-0.0090252423971829, 0.0, 0.07264260420396979]",0.0012088581077652207,0.01767585719137005,0.040206612820022414
2.024999999999979,2.029999999999979,0.0029506188643751733,"[-0.009851238693743693, 0.0, 0.07237279481798972]","[-0.010074516336998254, 0.0, 0.0711665572523443]",0.0012267281568267257,0.02082179563939643,0.037051155561821175
2.0499999999999785,2.0549999999999784,0.0029746842720077696,"[-0.0108673329978443, 0.0, 0.07090140888663278]","[-0.011098570366696314, 0.0, 0.06968610068696204]",0.0012371114504928524,0.023947972346085887,0.03388928950237908
2.074999999999978,2.079999999999978,0.0029646206510828273,"[-0.011860038324807136, 0.0, 0.06941933785367775]","[-0.012096835993369609, 0.0, 0.06820205636783522]",0.0012400997345421976,0.02704417038230182,0.030751247770482035
2.0999999999999774,2.1049999999999773,0.002924421432334769,"[-0.01282867561667251, 0.0, 0.06792794185956681]","[-0.013068759040273326, 0.0, 0.06671524814668012]",0.001236230598053133,0.030102256307683668,0.027660842425079483
2.124999999999977,2.129999999999977,0.002859570759886454,"[-0.013772492182047756, 0.0, 0.06642889152514074]","[-0.014013799954470968, 0.0, 0.06522650140956443]",0.0012263651295872143,0.03311635332564172,0.02463490835794266
2.1499999999999764,2.1549999999999763,0.0027762551239692975,"[-0.014690687636385868, 0.0, 0.0649240493060973]","[-0.014931434106361552, 0.0, 0.0637366426187026]",0.0012115665495858676,0.0360827306057085,0.021683563763629177
2.174999999999976,2.1799999999999757,0.0026806938601243464,"[-0.0155824386607211, 0.0, 0.06341536347746445]","[-0.01582115208092197, 0.0, 0.0622464988536543]",0.0011929914525170896,0.038999507711920595,0.018811030899066113
2.1999999999999753,2.204999999999975,0.002578644699360479,"[-0.01644692116475706, 0.0, 0.06190478147337278]","[-0.016682459960503826, 0.0, 0.060756897352179484]",0.001171800529095945,0.0418662776007368,0.01601675935128293
2.2249999999999748,2.2299999999999747,0.0024750945065843176,"[-0.01728332882336974, 0.0, 0.06039418504864277]","[-0.017514879599026326, 0.0, 0.05926866505100631]",0.0011490913918338931,0.044683724770131814,0.01329663479904174
2.2499999999999742,2.254999999999974,0.0023741137457573805,"[-0.018090887604117124, 0.0, 0.05888534656173263]","[-0.01831794888741431, 0.0, 0.05778262812676546]",0.001125852909215501,0.047453283948592884,0.010644117906891636
2.2749999999999737,2.2799999999999736,0.0022788371274047505,"[-0.01886886645150599, 0.0, 0.05737990369569715]","[-0.01909122201013319, 0.0, 0.056299611537347194]",0.0011029384125348153,0.05017685927368525,0.008051221605841912
2.299999999999973,2.304999999999973,0.00219152927573529,"[-0.019616584615565175, 0.0, 0.05587934898995563]","[-0.019834269692678694, 0.0, 0.054820438563934426]",0.0010810541536548108,0.0528566065735493,0.005509288402571936
2.3249999999999726,2.3299999999999725,0.002113698588300468,"[-0.020333416218411622, 0.0, 0.05438503038742727]","[-0.020546679439884363, 0.0, 0.05334593035396662]",0.001060759200370593,0.0554947715263002,0.0030095673839105534
2.349999999999972,2.354999999999972,0.0020462305796789364,"[-0.021018792609295463, 0.0, 0.05289815932538755]","[-0.02122805576491371, 0.0, 0.05187690546528856]",0.0010424732682742508,0.05809357250839454,0.0005436133510790086
2.3749999999999716,2.3799999999999715,0.0019895208863194855,"[-0.021672202942338653, 0.0, 0.051419823472568106]","[-0.02187802040881076, 0.0, 0.05041417941173654]",0.001026489555032493,0.06065511694337248,-0.0018964590403078212
2.399999999999971,2.404999999999971,0.0019435960075830493,"[-0.022293193285692597, 0.0, 0.049951001865233755]","[-0.022496212550486464, 0.0, 0.04895856421041406]",0.001012990286518811,0.06318134209046286,-0.004317831343896365
2.4249999999999705,2.4299999999999704,0.0019082160157876023,"[-0.022881364478255804, 0.0, 0.04849258081349059]","[-0.02308228900702486, 0.0, 0.04751086793090942]",0.001002063296447334,0.06567397406528608,-0.006726915925435177
2.44999999999997,2.45499999999997,0.0018829577791887964,"[-0.02343636890910955, 0.0, 0.04704536948069708]","[-0.02363592442419736, 0.0, 0.04607189424670402]",0.0009937184887078476,0.06813450137864499,-0.0091293429774658
2.4749999999999694,2.4799999999999693,0.001867279935627517,"[-0.023957906403186922, 0.0, 0.04561011446343333]","[-0.02415681145707986, 0.0, 0.04464244198902145]",0.0009879034559098123,0.07056416095612213,-0.01152997999867055
2.499999999999969,2.504999999999969,0.001860572285214315,"[-0.024445719437020383, 0.0, 0.044187513017239305]","[-0.024644660940672067, 0.0, 0.043223304703364884]",0.0009845178487055204,0.07296393527328233,-0.01393296960163129
2.5249999999999684,2.5299999999999683,0.0018621927961599738,"[-0.02489958795603641, 0.0, 0.04277822479473343]","[-0.025099202050424332, 0.0, 0.04181527020898829]",0.0009834263169581684,0.07533455918097427,-0.01634177641867495
2.549999999999968,2.5549999999999677,0.001871495349711107,"[-0.02531932409608648, 0.0, 0.0413828821029134]","[-0.02552018245258318, 0.0, 0.04041912016154697]",0.0009844699888777442,0.07767653452544869,-0.0187592376869215
2.5749999999999673,2.579999999999967,0.001887850935287761,"[-0.02570476711069549, 0.0, 0.04000209876240772]","[-0.025907368444271717, 0.0, 0.03903562961916951]",0.0009874765339988923,0.07999015025577555,-0.021187614785430704
2.599999999999967,2.6049999999999667,0.0019106644322417331,"[-0.026055778767558206, 0.0, 0.038636477680836015]","[-0.026260545083227296, 0.0, 0.03766556661219245]",0.0009922688885817637,0.08227550561319154,-0.023628644683294574
2.6249999999999662,2.629999999999966,0.0019393885126877451,"[-0.02637223941013619, 0.0, 0.03728661725221122]","[-0.026579516307124573, 0.0, 0.03630969171679613]",0.0009986727260575378,0.0845325342631753,-0.026083591130921884
2.6499999999999657,2.6549999999999656,0.001973535657108931,"[-0.026654044797194746, 0.0, 0.035953116679435314]","[-0.026864105042417402, 0.0, 0.034968757632778846]",0.0010065227465673253,0.08676102784101525,-0.02855329569224014
2.674999999999965,2.679999999999965,0.002012688839048148,"[-0.02690110375128601, 0.0, 0.034636580299059666]","[-0.027114153302639304, 0.0, 0.03364350876570327]",0.0010156678500842036,0.08896065801368656,-0.031038228632442988
2.6999999999999647,2.7049999999999645,0.00205651112480871,"[-0.027113336579421915, 0.0, 0.033337620973951]","[-0.027329522276108215, 0.0, 0.03233468081364774]",0.0010259752534056944,0.09113099673753734,-0.03353853941144345
2.724999999999964,2.729999999999964,0.0021047542448533662,"[-0.027290674182580032, 0.0, 0.03205686261357101]","[-0.027510092402985964, 0.0, 0.03104300035879079]",0.0010373336141830853,0.09327153471997444,-0.03605410625700215
2.7499999999999636,2.7549999999999635,0.002157266107751609,"[-0.02743305774569785, 0.0, 0.030794941883058716]","[-0.027655763441651146, 0.0, 0.029769184464057102]",0.001049655233706236,0.09538169821786868,-0.03858458407337975
2.774999999999963,2.779999999999963,0.002213997220978616,"[-0.02754043889269801, 0.0, 0.02955250916902199]","[-0.027766454524346895, 0.0, 0.028513940275047]",0.0010628774215694274,0.09746086428083693,-0.04112944982143823
2.7999999999999625,2.8049999999999624,0.0022750060298171552,"[-0.0276127801961069, 0.0, 0.02833022887896966]","[-0.02784210420207371, 0.0, 0.02727796462747234]",0.0010769631166812914,0.09950837444834944,-0.043688044487709556
2.824999999999962,2.829999999999962,0.002340463262196249,"[-0.02765005594250352, 0.0, 0.027128779159940955]","[-0.027882670478702604, 0.0, 0.026061943660315223]",0.0010919008680795156,0.10152354680633291,-0.046259610824228345
2.8499999999999615,2.8549999999999613,0.0024106554538494123,"[-0.027652253069223635, 0.0, 0.025948851128176458]","[-0.0278881308342884, 0.0, 0.024866552434925082]",0.001107704284304066,0.10350568626087525,-0.0488433261587159
2.874999999999961,2.879999999999961,0.002485987909637521,"[-0.027619372201917257, 0.0, 0.024791147704540696]","[-0.027858482237571633, 0.0, 0.02369245456026567]",0.0011244110611460486,0.10545409283593797,-0.05143832973010189
2.8999999999999604,2.9049999999999603,0.0025669874235498447,"[-0.027551428735434917, 0.0, 0.023656382149541452]","[-0.027793741147661463, 0.0, 0.022540301824519215]",0.0011420816945476313,0.10736806782449819,-0.05404374415557202
2.92499999999996,2.9299999999999597,0.0026543051265863478,"[-0.02744845391176819, 0.0, 0.022545276387464994]","[-0.02769394350489819, 0.0, 0.021410733833253093]",0.0011607979788287011,0.10924691761719707,-0.056658690774661416
2.9499999999999593,2.954999999999959,0.0027487198572474997,"[-0.027310495858455262, 0.0, 0.021458559201976757]","[-0.027559144710901817, 0.0, 0.020304377654349504]",0.001180661381051413,0.11108995506081264,-0.05928229870717865
2.974999999999959,2.9799999999999587,0.002851142455338299,"[-0.02713762055922387, 0.0, 0.02039696437628065]","[-0.02738941959781599, 0.0, 0.019221847469895137]",0.0012017913710411522,0.11289649817983285,-0.06191370750571554
2.9999999999999583,3.004999999999958,0.00296262136967226,"[-0.026929912736044684, 0.0, 0.019361228840403248]","[-0.027184862386766026, 0.0, 0.01816374423522471]",0.0012243237741882385,0.11466586607323682,-0.06455206325458906
3.0249999999999577,3.0299999999999576,0.0030843499481718523,"[-0.02668747662844207, 0.0, 0.01835209087705183]","[-0.02694558663555291, 0.0, 0.017130655345306528]",0.0012484092013361173,0.11639737173968043,-0.06719650786574066
3.049999999999957,3.054999999999957,0.003217675748574103,"[-0.026410436662097445, 0.0, 0.017370288426315328]","[-0.026671725175612768, 0.0, 0.016123154308656545]",0.0012742115973116853,0.1180903114778226,-0.06984616114121966
3.0749999999999567,3.0799999999999566,0.003364112172423947,"[-0.02609893800456349, 0.0, 0.016416557518534602]","[-0.02636343003827714, 0.0, 0.015141800428960961]",0.0013019069372717247,0.11974395037621091,-0.07250009490536993
3.099999999999956,3.104999999999956,0.0035253526851428806,"[-0.025753147011390018, 0.0, 0.01549163085403496]","[-0.02602087237037415, 0.0, 0.014187138494584695]",0.0013316820880778198,0.12135750320403826,-0.07515729815371103
3.1249999999999556,3.1299999999999555,0.003703287839525964,"[-0.025373251571098966, 0.0, 0.014596236537894658]","[-0.025644242339218137, 0.0, 0.013259698476137727]",0.0013637338402088556,0.12293010978395304,-0.07781663171243276
