# ===== Simulation Performance =====
# wall_clock_time,4.127475
# physics_time,2.072000
# real_time_factor,0.502002
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.10000000000000007,0.10200000000000008,0.3656930302198387,"[0.23767333966710913, 0.0, 0.2072798981230621]","[0.17981504002398768, 0.0, 0.1247075457436707]",0.10145875755081513,-0.23458843820408287,-0.02018502225377066
0.11000000000000008,0.11200000000000009,0.3481638810514412,"[0.2371455054801855, 0.0, 0.20377669354782352]","[0.17977622258957648, 0.0, 0.12517718194787542]",0.09793904141207571,-0.23579231672061776,-0.019896158117873056
0.12000000000000009,0.1220000000000001,0.331441515936429,"[0.23656705715365087, 0.0, 0.20029949505199124]","[0.1797337178761848, 0.0, 0.12564649879911086]",0.09444923464251426,-0.23717230710925163,-0.01964742013467931
0.1300000000000001,0.1320000000000001,0.31549757423553454,"[0.23594025621992293, 0.0, 0.196856034122924]","[0.17968752850570358, 0.0, 0.12611546734770301]",0.09099787656563309,-0.23872131627181858,-0.019437906660229994
0.1400000000000001,0.1420000000000001,0.3003030212113784,"[0.23526774012025087, 0.0, 0.19345366245409126]","[0.17963765732731077, 0.0, 0.1265840586654627]",0.08759340494559176,-0.24043170372490513,-0.01926644628926152
0.1500000000000001,0.1520000000000001,0.2858285854026823,"[0.23455248862143555, 0.0, 0.19009933826860131]","[0.17958410741729558, 0.0, 0.12705224384747027]",0.08424415390158194,-0.24229602849456963,-0.019131739146192057
0.16000000000000011,0.16200000000000012,0.272045070088498,"[0.2337977882661433, 0.0, 0.18679961453757948]","[0.17952688207886866, 0.0, 0.12751999401385825]",0.08095835035536296,-0.24430743120829562,-0.01903247506804061
0.17000000000000012,0.17200000000000013,0.2589232754243528,"[0.23300719616037127, 0.0, 0.18356063271982234]","[0.17946598484195847, 0.0, 0.12798728031159315]",0.07774411087043295,-0.2464620114830012,-0.0189679533314151
0.18000000000000013,0.18200000000000013,0.24643489722788686,"[0.23218450322040807, 0.0, 0.18038812009659405]","[0.17940141946299346, 0.0, 0.12845407391625496]",0.07460944005091527,-0.24875063216415025,-0.018935991318748045
0.19000000000000014,0.19200000000000014,0.23455226765413817,"[0.23133369493146735, 0.0, 0.17728738176992426]","[0.17933318992467026, 0.0, 0.1289203460338154]",0.07156221507982957,-0.25117087031858204,-0.018936021041905175
0.20000000000000015,0.20200000000000015,0.22324823483077832,"[0.2304589162124832, 0.0, 0.17426331054136823]","[0.17926130043570826, 0.0, 0.12938606790241386]",0.06861017952955213,-0.25371957121605154,-0.01896713152703083
0.21000000000000016,0.21200000000000016,0.2124964119618407,"[0.22956443642933286, 0.0, 0.17132039626867485]","[0.17918575543058973, 0.0, 0.12985121079413178]",0.06576092820784744,-0.25639463512775523,-0.019028611017907416
0.22000000000000017,0.22200000000000017,0.20227123086102167,"[0.22865461617447475, 0.0, 0.16846273919951213]","[0.17910655956928642, 0.0, 0.13031574601676457]",0.06302188306729083,-0.2591950882840773,-0.019119939783548315
0.23000000000000018,0.23200000000000018,0.19254798790055447,"[0.22773387623163793, 0.0, 0.16569406716858373]","[0.17902371773697215, 0.0, 0.13077964491559155]",0.06040025764098303,-0.2621211515942097,-0.01924082485576716
0.24000000000000019,0.2420000000000002,0.18330287839962017,"[0.22680666910483244, 0.0, 0.1630177564780338]","[0.1789372350437213, 0.0, 0.1312428788751435]",0.05790300656585118,-0.2651743409384361,-0.019391231276148124
0.25000000000000017,0.25200000000000017,0.1745130228875852,"[0.225877453458513, 0.0, 0.1604368563352607]","[0.17884711682419382, 0.0, 0.1317054193209677]",0.055536756744268244,-0.268357608033439,-0.0195714237138188
0.2600000000000002,0.2620000000000002,0.1661564864964364,"[0.22495067180498662, 0.0, 0.1579541168226321]","[0.17875336863730595, 0.0, 0.13216723772139075]",0.05330771708852416,-0.271675538839153,-0.019782019346988026
0.2700000000000002,0.2720000000000002,0.15821229304065085,"[0.22403073178595395, 0.0, 0.1555720205115096]","[0.17865599626588743, 0.0, 0.13262830558927835]",0.05122156480686778,-0.2751346315275986,-0.020024057437954518
0.2800000000000002,0.2820000000000002,0.15066051472250525,"[0.22312199133156738, 0.0, 0.15329281778218704]","[0.17855500571632482, 0.0, 0.13308859448379257]",0.04928330801229605,-0.27874235736336267,-0.020298743345955914
0.2900000000000002,0.2920000000000002,0.14348225535047857,"[0.2222287470541216, 0.0, 0.15111856385688732]","[0.17845040321819094, 0.0, 0.13354807601214622]",0.047497124772076765,-0.2825128826265059,-0.020608954551315544
0.3000000000000002,0.3020000000000002,0.13665920203338755,"[0.22135523176267985, 0.0, 0.1490511707912766]","[0.17834219522386058, 0.0, 0.13400672183135431]",0.04586619389697215,-0.2864603905328646,-0.020957365923521723
0.3100000000000002,0.3120000000000002,0.13017431335016635,"[0.22050561433839314, 0.0, 0.14709245789773132]","[0.17823038840811253, 0.0, 0.13446450364998233]",0.04439251686904156,-0.2906048184380672,-0.021348078846699224
0.32000000000000023,0.32200000000000023,0.12401155891160537,"[0.21968400734247875, 0.0, 0.14524421263829215]","[0.17811498966771785, 0.0, 0.1349213932298913]",0.04307674933894693,-0.29497259675105125,-0.021786606729305432
0.33000000000000024,0.33200000000000024,0.11815595521578741,"[0.21889448415558493, 0.0, 0.14350826562368246]","[0.17799600612101443, 0.0, 0.13537736238797982]",0.04191806360829507,-0.29959905334692766,-0.022280457744020727
0.34000000000000025,0.34200000000000025,0.11259362060154281,"[0.21814110829738567, 0.0, 0.1418865845417209]","[0.1778734451074679, 0.0, 0.13583238299792239]",0.04091406125485421,-0.3045323083974784,-0.02283998242010339
0.35000000000000026,0.35200000000000026,0.10731187516819526,"[0.21742797982929685, 0.0, 0.1403813965374889]","[0.17774731418721884, 0.0, 0.13628642699190446]",0.04006075603750253,-0.30983958879426954,-0.02347976602515754
0.36000000000000026,0.36200000000000027,0.10229941996306673,"[0.21675930713968722, 0.0, 0.1389953551364426]","[0.17761762114061658, 0.0, 0.13673946636235376]",0.03935264403207409,-0.3156179910871997,-0.024220998868412797
0.3700000000000003,0.3720000000000003,0.09754666866433663,"[0.2161395188747813, 0.0, 0.1377317802487517]","[0.17748437396773914, 0.0, 0.1371914731636679]",0.03878287335972936,-0.3220139818657762,-0.025095777874011894
0.3800000000000003,0.3820000000000003,0.09304639360448945,"[0.21557344400204348, 0.0, 0.13659502519604247]","[0.17734758088789981, 0.0, 0.13764241951393824]",0.03834352292779831,-0.32926159176551356,-0.026155546854356986
0.3900000000000003,0.3920000000000003,0.08879508975278856,"[0.21506661759505702, 0.0, 0.1355910814887708]","[0.17720725033914006, 0.0, 0.13809227759666975]",0.03802600484617216,-0.3377652625038597,-0.02748944164573572
0.4000000000000003,0.4020000000000003,0.08479622965138421,"[0.21462584458045122, 0.0, 0.13472867515514503]","[0.1770633909777092, 0.0, 0.13854101966249685]",0.037821634103677504,-0.3483064593760276,-0.029270125083491885
0.4100000000000003,0.4120000000000003,0.08106965866333825,"[0.21426037560065325, 0.0, 0.1340215334884024]","[0.17691601167753027, 0.0, 0.13898861803089518]",0.03772250991112792,-0.36267457681943494,-0.03189379629796581
0.4200000000000003,0.4220000000000003,0.07768907300094041,"[0.21398488971334642, 0.0, 0.13349411177680742]","[0.1767651215296527, 0.0, 0.13943504509188898]",0.03772323166200217,-0.38630764699201764,-0.03656134586286971
0.4300000000000003,0.43200000000000033,0.07507470316020287,"[0.2138298772901165, 0.0, 0.13320157019046797]","[0.1766107298416916, 0.0, 0.13988027330775427]",0.03782587071272513,-0.4388927821846696,-0.046946088622170284
0.44000000000000034,0.44200000000000034,0.07520478447623599,"[0.2138013337033644, 0.0, 0.13315911268620123]","[0.1764528461372535, 0.0, 0.1403242752147175]",0.03803279010452276,-0.3563504193877023,-0.01889469508842127
0.45000000000000034,0.45200000000000035,0.07598908709788706,"[0.21378074655824064, 0.0, 0.13314707074044585]","[0.17629148015534904, 0.0, 0.14076702342464958]",0.03825972444516858,-0.3585353953102612,-0.012489688399370171
0.46000000000000035,0.46200000000000035,0.07678918976599025,"[0.21375881002712305, 0.0, 0.13314540736479297]","[0.17612664184979204, 0.0, 0.14120849062675545]",0.038490799688353096,-0.3590345274558565,-0.005021329954509912
0.47000000000000036,0.47200000000000036,0.07758770760810572,"[0.21373490804463474, 0.0, 0.13315334110629068]","[0.17595834138858563, 0.0, 0.14164864958925852]",0.03872533808976993,-0.36204236830440367,0.002117970155633855
0.48000000000000037,0.4820000000000004,0.07837378186442219,"[0.2137085910424408, 0.0, 0.13317064663829437]","[0.17578658915329506, 0.0, 0.1420874731610807]",0.038962525804259324,-0.3664807180323032,0.00892599673549921
0.4900000000000004,0.4920000000000004,0.07914144190749675,"[0.21367943992307678, 0.0, 0.13319724840194824]","[0.17561139573840723, 0.0, 0.142524934273517]",0.03920151070753655,-0.36996849634907436,0.016046265065436768
0.5000000000000003,0.5020000000000003,0.0798879093658937,"[0.21364692803817448, 0.0, 0.1332329673915001]","[0.1754327719506772, 0.0, 0.1429610059419054]",0.03944146526014179,-0.37307461355338645,0.023437483682706362
0.5100000000000003,0.5120000000000003,0.08060794521975267,"[0.2136104659447347, 0.0, 0.1332776274824468]","[0.17525072880846157, 0.0, 0.1433956612672913]",0.03968154481550879,-0.37662734050357605,0.030866435417811217
0.5200000000000004,0.5220000000000004,0.08129492390312726,"[0.21356944749772894, 0.0, 0.13333113859117882]","[0.17506527754103884, 0.0, 0.14382887343808684]",0.03992086434993202,-0.3803417362332168,0.038366788958785134
0.5300000000000004,0.5320000000000004,0.0819431170015893,"[0.21352322890357442, 0.0, 0.13339344826476152]","[0.1748764295879168, 0.0, 0.14426061573172472]",0.04015851124963752,-0.3839548723018662,0.046011570263715475
0.5400000000000004,0.5420000000000004,0.0825470277574646,"[0.21347111486734904, 0.0, 0.1334645166880911]","[0.1746841965981267, 0.0, 0.14469086151630653]",0.0403935497557617,-0.387574701316108,0.053776792942129115
0.5500000000000004,0.5520000000000004,0.08310069508239175,"[0.21341236789981854, 0.0, 0.13354433446913638]","[0.17448859042950488, 0.0, 0.1451195842522457]",0.04062501546953026,-0.3912624905840793,0.061632511252275916
0.5600000000000004,0.5620000000000004,0.08359810081135091,"[0.2133462133307939, 0.0, 0.13363292678293082]","[0.17428962314796115, 0.0, 0.14554675749390436]",0.04085191427785977,-0.3949754620878719,0.06957481228214252
0.5700000000000004,0.5720000000000004,0.08403341999965751,"[0.21327183870199504, 0.0, 0.1337303459738223]","[0.17408730702673472, 0.0, 0.14597235489122484]",0.041073224789556675,-0.3986908986896595,0.07759650689112374
0.5800000000000004,0.5820000000000004,0.08440096425370386,"[0.21318839589717498, 0.0, 0.13383666902254757]","[0.17388165454563692, 0.0, 0.1463963501913549]",0.04128790037327077,-0.40240795149697534,0.0856818538105763
0.5900000000000004,0.5920000000000004,0.08469522290393598,"[0.2130950052965577, 0.0, 0.1339519969735823]","[0.1736726783902815, 0.0, 0.14681871724026727]",0.04149487143705901,-0.40611945546826145,0.0938140505402813
0.6000000000000004,0.6020000000000004,0.08491096850631276,"[0.2129907599639131, 0.0, 0.13407645269436363]","[0.17346039145130204, 0.0, 0.1472394299843728]",0.04169304880158566,-0.4098140645000706,0.1019760603981534
0.6100000000000004,0.6120000000000004,0.08504333160230217,"[0.21287473019181682, 0.0, 0.13421017806398972]","[0.17324480682355697, 0.0, 0.14765846247212774]",0.04188132789635543,-0.4134812430883841,0.11014958762860202
0.6200000000000004,0.6220000000000004,0.08508786337076059,"[0.21274596867095255, 0.0, 0.1343533312000907]","[0.17302593780532158, 0.0, 0.1480757888556344]",0.04205859353985489,-0.4171108899378425,0.11831542004113439
0.6300000000000004,0.6320000000000005,0.08504059786745025,"[0.21260351608541356, 0.0, 0.13450608352085225]","[0.1728037978974679, 0.0, 0.1484913833922357]",0.04222372524302323,-0.4206929348572557,0.1264539882579261
0.6400000000000005,0.6420000000000005,0.08489810677897763,"[0.21244640697274944, 0.0, 0.13466861662184776]","[0.17257840080263182, 0.0, 0.14890522044610294]",0.04237560292933799,-0.42421758269817716,0.1345457477134428
0.6500000000000005,0.6520000000000005,0.08465754399982561,"[0.2122736757360652, 0.0, 0.13484111904904852]","[0.1723497604243678, 0.0, 0.1493172744898173]",0.042513112924856045,-0.42767550199123033,0.1425715360263711
0.6600000000000005,0.6620000000000005,0.0843166798140655,"[0.2120843626798417, 0.0, 0.13502378301927467]","[0.17211789086629145, 0.0, 0.14972752010594448]",0.04263515407246245,-0.4310579313265401,0.15051291830229022
0.6700000000000005,0.6720000000000005,0.08387392432611807,"[0.21187751993817733, 0.0, 0.13521680112858378]","[0.1718828064312093, 0.0, 0.15013593198860237]",0.04274064382981543,-0.4343567599206954,0.15835249099514617
0.6800000000000005,0.6820000000000005,0.08332834018133276,"[0.21165221717323088, 0.0, 0.1354203630860162]","[0.1716445216202366, 0.0, 0.1505424849450223]",0.04282852421870043,-0.43756458048266755,0.16607413407619248
0.6900000000000005,0.6920000000000005,0.08267964509773626,"[0.2114075469336262, 0.0, 0.13563465250178097]","[0.17140305113190296, 0.0, 0.15094715389710286]",0.0428977675072986,-0.4406747127315294,0.17366320750560893
0.7000000000000005,0.7020000000000005,0.08192820505466163,"[0.21114262957653815, 0.0, 0.13585984374813728]","[0.1711584098612455, 0.0, 0.15134991388295693]",0.042947381524233906,-0.44368120043757653,0.18110669105262786
0.7100000000000005,0.7120000000000005,0.08107501919953194,"[0.2108566176719229, 0.0, 0.13609609889912036]","[0.1709106128988902, 0.0, 0.15175074005845146]",0.042976414522202896,-0.4465787855501809,0.18839327002871098
0.7200000000000005,0.7220000000000005,0.08012169765287315,"[0.2105486998211809, 0.0, 0.13634356474206122]","[0.17065967553012087, 0.0, 0.1521496076987398]",0.04298395952787596,-0.44936286311555873,0.19551337241900021
0.7300000000000005,0.7320000000000005,0.07907043342419788,"[0.21021810383402892, 0.0, 0.13660236983975518]","[0.1704056132339365, 0.0, 0.15254649219978714]",0.04296915813220933,-0.4520294204435511,0.20245916498289218
0.7400000000000005,0.7420000000000005,0.07792396962052404,"[0.20986409921529553, 0.0, 0.13687262160703478]","[0.1701484416820962, 0.0, 0.15294136907988792]",0.042931203690226315,-0.45457496343966686,0.20922451717372348
0.7500000000000006,0.7520000000000006,0.07668556305671773,"[0.2094859989168096, 0.0, 0.13715440334912674]","[0.1698881767381527, 0.0, 0.15333421398117614]",0.042869343910961734,-0.4569964321894659,0.2158049423250593
0.7600000000000006,0.7620000000000006,0.07535894528652518,"[0.20908316030769597, 0.0, 0.13744777119094354]","[0.1696248344564737, 0.0, 0.15372500267112785]",0.042782882826162966,-0.45929110686018015,0.22219752560190642
0.7700000000000006,0.7720000000000006,0.07394828198586136,"[0.208654985308566, 0.0, 0.13775275080564506]","[0.16935843108125156, 0.0, 0.15411371104405586]",0.04267118213027315,-0.46145650395239113,0.22840084791308513
0.7800000000000006,0.7820000000000006,0.0724581315543342,"[0.20820091962062598, 0.0, 0.138069333826588]","[0.16908898304550138, 0.0, 0.15450031512259674]",0.042533661884106344,-0.46349026199736826,0.23441491447041735
0.7900000000000006,0.7920000000000006,0.07089340377441634,"[0.20772045095912395, 0.0, 0.138397473798653]","[0.1688165069700472, 0.0, 0.15488479105918984]",0.04236980057045833,-0.4653900151020111,0.2402410961334349
0.8000000000000006,0.8020000000000006,0.06925931939791648,"[0.2072131061715292, 0.0, 0.13873708149313735]","[0.16854101966249682, 0.0, 0.1552671151375484]",0.04217913448170289,-0.467153252775649,0.24588209113990772
0.8100000000000006,0.8120000000000006,0.06756137163409115,"[0.206678447084997, 0.0, 0.13908801937727822]","[0.16826253811620503, 0.0, 0.15564726377412233]",0.041961256407263094,-0.4687771660236298,0.2513419142478875
0.8200000000000006,0.8220000000000006,0.06580529071337031,"[0.20611606488768597, 0.0, 0.13945009500179573]","[0.16798107950922542, 0.0, 0.15602521351955306]",0.0417158135729702,-0.4702584843118411,0.25662591941688023
0.8300000000000006,0.8320000000000006,0.06399701301011954,"[0.20552557281176884, 0.0, 0.1398230530634838]","[0.16769666120325058, 0.0, 0.15640094106012]",0.0414425047655346,-0.4715933185688623,0.2617408602851202
0.8400000000000006,0.8420000000000006,0.062142656622485325,"[0.20490659686969845, 0.0, 0.14020656594833483]","[0.1674093007425414, 0.0, 0.15677442321917862]",0.041141076555803485,-0.47277704722168673,0.2666949884166004
0.8500000000000006,0.8520000000000006,0.06024850575407731,"[0.20425876443571875, 0.0, 0.14060022272967304]","[0.16711901585284467, 0.0, 0.15714563695859007]",0.04081131851939505,-0.4738043238096873,0.2714981799719269
0.8600000000000007,0.8620000000000007,0.05832100647037669,"[0.20358169063258602, 0.0, 0.14100351700612426]","[0.16682582444029975, 0.0, 0.15751455938014233]",0.04045305735394421,-0.47466935691328044,0.27616206293362794
0.8700000000000007,0.8720000000000007,0.05636677577181376,"[0.20287496290520252, 0.0, 0.14141583481792114]","[0.16652974459033404, 0.0, 0.15788116772696267]",0.040066149830901614,-0.47536672464004326,0.28070008373397487
0.8800000000000007,0.8820000000000007,0.054392623059848245,"[0.2021381250356453, 0.0, 0.14183644546696828]","[0.16623079456654732, 0.0, 0.15824543938492142]",0.039650474636152934,-0.4758931185554538,0.285127401768833
0.8900000000000007,0.8920000000000007,0.05240557560491866,"[0.20137066341368312, 0.0, 0.1422645006733348]","[0.16592899280958529, 0.0, 0.15860735188402675]",0.039205923406551296,-0.4762504710128211,0.28946044537464566
0.9000000000000007,0.9020000000000007,0.050412884937642524,"[0.2005720007181502, 0.0, 0.14269905106619357]","[0.16562435793600183, 0.0, 0.15896688289981104]",0.03873239171821202,-0.47645065419144517,0.293715955095023
0.9100000000000007,0.9120000000000007,0.048421970162223944,"[0.19974150477611344, 0.0, 0.14313909233726535]","[0.165316908737111, 0.0, 0.15932401025470766]",0.03822977141439912,-0.4765209675506798,0.29790948264721256
0.9200000000000007,0.9220000000000007,0.04643325760828417,"[0.19887874524915714, 0.0, 0.14358408706453357]","[0.16500666417782756, 0.0, 0.15967871191941913]",0.03769795248958162,-0.4777133972174683,0.3018134637176881
0.9300000000000007,0.9320000000000007,0.04443316369429479,"[0.1979849114508721, 0.0, 0.1440367403153879]","[0.1646936433954973, 0.0, 0.160030966014276]",0.03713689783170865,-0.4792372966749946,0.3056797235593049
0.9400000000000007,0.9420000000000007,0.04242841532287872,"[0.19706153506702587, 0.0, 0.1445005380356105]","[0.16437786569871654, 0.0, 0.16038075081058642]",0.03654652255014119,-0.4807105175760017,0.30957842134160934
0.9500000000000007,0.9520000000000007,0.0404288507454716,"[0.19610984407302723, 0.0, 0.14497835147112625]","[0.1640593505661411, 0.0, 0.16072804473197652]",0.03592666847099175,-0.48212390083565004,0.31350583865169385
0.9600000000000007,0.9620000000000007,0.03844525818441856,"[0.195130816177873, 0.0, 0.14547251540919418]","[0.16373811764528468, 0.0, 0.16107282635572134]",0.03527713790320176,-0.4834698778398296,0.31745670973563433
0.9700000000000008,0.9720000000000008,0.036488948182993135,"[0.1941252155242803, 0.0, 0.14598489149878002]","[0.16341418675130692, 0.0, 0.16141507441406625]",0.03459771038964555,-0.4847418125564066,0.32142499850277406
0.9800000000000008,0.9820000000000008,0.0345714442400479,"[0.19309362703910882, 0.0, 0.1465169265427577]","[0.1630875778657913, 0.0, 0.16175476779553888]",0.03388815907176041,-0.4859338200743456,0.32540385696348034
0.9900000000000008,0.9920000000000008,0.032704273898800755,"[0.19203648872146512, 0.0, 0.14706970573350206]","[0.1627583111355123, 0.0, 0.16209188554625137]",0.03314826608020968,-0.48704062873953535,0.32938568044163896
1.0000000000000007,1.0020000000000007,0.03089882724941107,"[0.1909541218554921, 0.0, 0.1476440008255703]","[0.1624264068711928, 0.0, 0.16242640687119286]",0.03237783671990298,-0.4880574610779927,0.3333621512185451
1.0100000000000007,1.0120000000000007,0.029166259145162132,"[0.18984675916193064, 0.0, 0.1482403133463438]","[0.1620918855462513, 0.0, 0.16275831113551234]",0.031576712349329884,-0.48897993401552614,0.3373242829533408
1.0200000000000007,1.0220000000000007,0.027517416950178605,"[0.18871457090572483, 0.0, 0.14885891302131532]","[0.16175476779553882, 0.0, 0.16308757786579134]",0.03074478196356717,-0.4898039764769913,0.34126246529624815
1.0300000000000007,1.0320000000000007,0.02596278053575372,"[0.1875576889844203, 0.0, 0.14949987164687423]","[0.1614150744140662, 0.0, 0.16341418675130698]",0.02988199255347623,-0.490525762792083,0.34516650943914917
1.0400000000000007,1.0420000000000007,0.024512405274316737,"[0.18637622902940934, 0.0, 0.15016309268292305]","[0.1610728263557213, 0.0, 0.16373811764528473]",0.028988358345789066,-0.4911416603339442,0.34902569519069976
1.0500000000000007,1.0520000000000007,0.023172570620169256,"[0.18517046008429466, 0.0, 0.15084853530775705]","[0.16072804473197647, 0.0, 0.16405935056614115]",0.02806397892142483,-0.492637723477003,0.3525566884006069
1.0600000000000007,1.0620000000000007,0.02193668249130574,"[0.18394289314722206, 0.0, 0.15155905684127016]","[0.16038075081058636, 0.0, 0.1643778656987166]",0.027109438739758695,-0.4944604830444063,0.35577617968816605
1.0700000000000007,1.0720000000000007,0.020820467697581647,"[0.18269674080525722, 0.0, 0.1522978909618343]","[0.16003096601427594, 0.0, 0.16469364339549736]",0.026125823288985012,-0.49526081266518474,0.3588876211292507
1.0800000000000007,1.0820000000000007,0.01983520030628004,"[0.18143365679321874, 0.0, 0.1530648202648022]","[0.15967871191941907, 0.0, 0.16500666417782758]",0.025114479685280695,-0.4948651122820175,0.3618426997655649
1.0900000000000007,1.0920000000000007,0.01897991140330318,"[0.1801538880640476, 0.0, 0.15385645132012818]","[0.1593240102547076, 0.0, 0.16531690873711102]",0.02407708280420853,-0.49363304667448715,0.3645105858403022
1.1000000000000008,1.1020000000000008,0.018246049639332115,"[0.17885717268999415, 0.0, 0.1546679312824199]","[0.15896688289981098, 0.0, 0.1656243579360019]",0.023015617399105757,-0.4920451590149294,0.3667703799148939
1.1100000000000008,1.1120000000000008,0.017624444554735046,"[0.17754359369501782, 0.0, 0.15549463098567237]","[0.1586073518840267, 0.0, 0.1659289928095853]",0.021932309756519795,-0.49035887059584904,0.3685746743711116
1.1200000000000008,1.1220000000000008,0.017107828934831565,"[0.17621387909444608, 0.0, 0.15633285878076897]","[0.15824543938492136, 0.0, 0.16623079456654738]",0.02082953111757129,-0.48863398357724014,0.36993269389162386
1.1300000000000008,1.1320000000000008,0.016690500576691115,"[0.174869310009545, 0.0, 0.15717984692332726]","[0.15788116772696262, 0.0, 0.1665297445903341]",0.019709710367002843,-0.48685342906280005,0.3708768596858992
1.1400000000000008,1.1420000000000008,0.01636757601964241,"[0.17351152113968396, 0.0, 0.1580334983018855]","[0.15751455938014228, 0.0, 0.1668258244402998]",0.01857527305023658,-0.48498981477671127,0.3714440166874975
1.1500000000000008,1.1520000000000008,0.01613451457285531,"[0.17214233122939776, 0.0, 0.15889214499040355]","[0.15714563695859002, 0.0, 0.16711901585284472]",0.017428604929099315,-0.48302556514452266,0.37166855070343097
1.1600000000000008,1.1620000000000008,0.015986875829434387,"[0.17076363157362628, 0.0, 0.15975438194681985]","[0.15677442321917856, 0.0, 0.16740930074254146]",0.01627203257319451,-0.4809537558194102,0.3715809034541652
1.1700000000000008,1.1720000000000008,0.01592020377816101,"[0.1693773209209365, 0.0, 0.16061896661061825]","[0.15640094106011995, 0.0, 0.1676966612032506]",0.015107814281362208,-0.478774574177089,0.3712077771069763
1.1800000000000008,1.1820000000000008,0.015929974519582866,"[0.16798526985343099, 0.0, 0.16148476182602872]","[0.156025213519553, 0.0, 0.16798107950922544]",0.013938136945310558,-0.4764921246238247,0.3705726820358721
1.1900000000000008,1.1920000000000008,0.016011577344003464,"[0.1665893020576491, 0.0, 0.16235070411167468]","[0.15564726377412227, 0.0, 0.1682625381162051]",0.012765116432484342,-0.47411237619829155,0.369696455777045
1.2000000000000008,1.2020000000000008,0.01616031434009971,"[0.1651911847586268, 0.0, 0.16321578597487313]","[0.15526711513754834, 0.0, 0.16854101966249685]",0.01159080043666179,-0.471642022176259,0.36859768299203083
1.2100000000000009,1.2120000000000009,0.01637141062031996,"[0.16379262398897093, 0.0, 0.16407904584756688]","[0.15488479105918979, 0.0, 0.16881650697004724]",0.01041717381861851,-0.4690878786011079,0.3672930363399399
1.2200000000000009,1.2220000000000009,0.016640030876375517,"[0.16239526235712423, 0.0, 0.16493956215478378]","[0.15450031512259668, 0.0, 0.16908898304550143]",0.009246167613884146,-0.4664567143498844,0.3657975315862625
1.2300000000000009,1.2320000000000009,0.01696129982892118,"[0.16100067826051775, 0.0, 0.16579644992576362]","[0.1541137110440558, 0.0, 0.1693584310812516]",0.008079674883110684,-0.463755022495187,0.36412478251985386
1.2400000000000009,1.2420000000000009,0.017330325284616095,"[0.15961038566006303, 0.0, 0.16664885860566359]","[0.1537250026711278, 0.0, 0.16962483445647372]",0.006919580977817136,-0.4609889275185706,0.36228720201369685
1.2500000000000009,1.252000000000001,0.017742220019011136,"[0.15822583411972146, 0.0, 0.16749597047674564]","[0.15333421398117608, 0.0, 0.16988817673815274]",0.005767827806094776,-0.4581643008693238,0.3602961421071195
1.260000000000001,1.262000000000001,0.018192124433415734,"[0.1568484091242392, 0.0, 0.1683369996953272]","[0.15294136907988787, 0.0, 0.17014844168209622]",0.004626569207974045,-0.4552867118269802,0.35816204535683843
1.270000000000001,1.272000000000001,0.01867522814844569,"[0.1554794325011666, 0.0, 0.16917119161765598]","[0.15254649219978708, 0.0, 0.17040561323393652]",0.0034986174907557783,-0.45236144040523607,0.3558945634905683
