# ===== Simulation Performance =====
# wall_clock_time,17.361879
# physics_time,6.442000
# real_time_factor,0.371043
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.7000000000000005,0.7020000000000005,0.08422757466903583,"[0.21148019438259602, 0.0, 0.13578413014811408]","[0.1711584098612455, 0.0, 0.15134991388295693]",0.04328495482266821,-0.44131262004676136,0.17348274106842593
0.7100000000000005,0.7120000000000005,0.08348446633323992,"[0.2112159030468505, 0.0, 0.1360110803186279]","[0.1709106128988902, 0.0, 0.15175074005845146]",0.043337174669682926,-0.4440638420081048,0.1810008025276343
0.7200000000000005,0.7220000000000005,0.08264029964441226,"[0.21093052558320632, 0.0, 0.13624901230896047]","[0.17065967553012087, 0.0, 0.1521496076987398]",0.0433687740792434,-0.44580848593179956,0.18860446582561075
0.7300000000000005,0.7320000000000005,0.08166619268748328,"[0.21062292361008692, 0.0, 0.13649778832681075]","[0.1704056132339365, 0.0, 0.15254649219978714]",0.04337881228418466,-0.44978691049190744,0.19533577293093718
0.7400000000000005,0.7420000000000005,0.0806058473739169,"[0.21029245866958576, 0.0, 0.13675806426702133]","[0.1701484416820962, 0.0, 0.15294136907988792]",0.0433660952524055,-0.452285018785604,0.20282214048116692
0.7500000000000006,0.7520000000000006,0.07945259090714378,"[0.20993838146671104, 0.0, 0.1370294998102823]","[0.1698881767381527, 0.0, 0.15333421398117614]",0.043330074412914324,-0.4552356300187413,0.20923271346027067
0.7600000000000006,0.7620000000000006,0.07821371064017844,"[0.2095606325564024, 0.0, 0.1373128377233303]","[0.1696248344564737, 0.0, 0.15372500267112785]",0.04327027118365543,-0.45760346622454123,0.2161116284925215
0.7700000000000006,0.7720000000000006,0.0768641586067738,"[0.2091578450801796, 0.0, 0.13760779335057213]","[0.16935843108125156, 0.0, 0.15411371104405586]",0.04318563446361899,-0.4593756700189019,0.22242843981612687
0.7800000000000006,0.7820000000000006,0.07544585495111401,"[0.20872959868948118, 0.0, 0.13791395555699593]","[0.16908898304550138, 0.0, 0.15450031512259674]",0.043075660292536004,-0.461892367860323,0.22842387213106485
0.7900000000000006,0.7920000000000006,0.07394034345779578,"[0.20827536751458267, 0.0, 0.13823158340423483]","[0.1688165069700472, 0.0, 0.15488479105918984]",0.04293979138434564,-0.46337618027116867,0.23454683064826667
0.8000000000000006,0.8020000000000006,0.07238560261275674,"[0.20779500578787558, 0.0, 0.13856064785824673]","[0.16854101966249682, 0.0, 0.1552671151375484]",0.04277767459652156,-0.46521193473791134,0.24025506073050143
0.8100000000000006,0.8120000000000006,0.07072899411500368,"[0.20728796138116617, 0.0, 0.1389010596133689]","[0.16826253811620503, 0.0, 0.15564726377412233]",0.04258910703097465,-0.4670555405807157,0.2456459489683496
0.8200000000000006,0.8220000000000006,0.06902833928317047,"[0.20675376539575135, 0.0, 0.1392526358068075]","[0.16798107950922542, 0.0, 0.15602521351955306]",0.04237336503902299,-0.468958158700356,0.2511883287866648
0.8300000000000006,0.8320000000000006,0.06725893881500261,"[0.20619195661392084, 0.0, 0.1396153986395358]","[0.16769666120325058, 0.0, 0.15640094106012]",0.04213012809382853,-0.47046034886529875,0.25637696537057825
0.8400000000000006,0.8420000000000006,0.06543631852815171,"[0.20560212360217847, 0.0, 0.1399891388909309]","[0.1674093007425414, 0.0, 0.15677442321917862]",0.04185900889307314,-0.47185577048654315,0.2616654333560137
0.8500000000000006,0.8520000000000006,0.06355232026939647,"[0.20498359305089275, 0.0, 0.14037328186833886]","[0.16711901585284467, 0.0, 0.15714563695859007]",0.041559690958016024,-0.4730104315994418,0.26639657071329936
0.8600000000000007,0.8620000000000007,0.06163767105841183,"[0.20433638838822651, 0.0, 0.14076761376402247]","[0.16682582444029975, 0.0, 0.15751455938014233]",0.04123204049474122,-0.4741914092088342,0.2713078335862374
0.8700000000000007,0.8720000000000007,0.059690654391482786,"[0.20366002753877996, 0.0, 0.1411717693992983]","[0.16652974459033404, 0.0, 0.15788116772696267]",0.0408758312803095,-0.47493822928967444,0.2759478794038222
0.8800000000000007,0.8820000000000007,0.05771141733583701,"[0.20295408136216792, 0.0, 0.14158501575090604]","[0.16623079456654732, 0.0, 0.15824543938492142]",0.040490980072744535,-0.4757339167238364,0.280588598655615
0.8900000000000007,0.8920000000000007,0.055711706000658986,"[0.2022181967090891, 0.0, 0.14200668999260158]","[0.16592899280958529, 0.0, 0.15860735188402675]",0.04007739775047738,-0.4762267909736584,0.28484746535274647
0.9000000000000007,0.9020000000000007,0.05369777893477417,"[0.20145177129202563, 0.0, 0.14243587957199697]","[0.16562435793600183, 0.0, 0.15896688289981104]",0.03963491187931347,-0.47644474176515694,0.2892782053064924
0.9100000000000007,0.9120000000000007,0.05167674011171222,"[0.20065422193611618, 0.0, 0.14287165658756018]","[0.165316908737111, 0.0, 0.15932401025470766]",0.03916341685063942,-0.4766066901804255,0.2935657638750801
0.9200000000000007,0.9220000000000007,0.04965297788730379,"[0.19982488984894275, 0.0, 0.14331298110531032]","[0.16500666417782756, 0.0, 0.15967871191941913]",0.03866280978781254,-0.4769934921466354,0.29776028541887073
0.9300000000000007,0.9320000000000007,0.04763417004905259,"[0.19896339770909338, 0.0, 0.1437592731014436]","[0.1646936433954973, 0.0, 0.160030966014276]",0.03813299396924562,-0.4777292456279123,0.30159267152229186
0.9400000000000007,0.9420000000000007,0.04560188254214369,"[0.19807075190876994, 0.0, 0.14421274916467075]","[0.16437786569871654, 0.0, 0.16038075081058642]",0.03757402502682947,-0.479355622499298,0.30553071821896943
0.9500000000000007,0.9520000000000007,0.04356306240930195,"[0.19714827871491947, 0.0, 0.144677012628781]","[0.1640593505661411, 0.0, 0.16072804473197652]",0.036985579607966744,-0.4808513798127072,0.3094215222885196
0.9600000000000007,0.9620000000000007,0.04153219880778245,"[0.1961972729400506, 0.0, 0.14515477039476216]","[0.16373811764528468, 0.0, 0.16107282635572134]",0.03636756795345729,-0.48200601253886194,0.3133378007002552
0.9700000000000008,0.9720000000000008,0.03951633605341239,"[0.19521873128292688, 0.0, 0.14564814540023613]","[0.16341418675130692, 0.0, 0.16141507441406625]",0.035719949024491604,-0.4832496023260787,0.3172038367461046
0.9800000000000008,0.9820000000000008,0.03753003665811017,"[0.19421359695789583, 0.0, 0.146159037473562]","[0.1630875778657913, 0.0, 0.16175476779553888]",0.03504261550074466,-0.4845159852664942,0.3211677715493067
0.9900000000000008,0.9920000000000008,0.03557624973254321,"[0.19318233467010898, 0.0, 0.14668880927117386]","[0.1627583111355123, 0.0, 0.16209188554625137]",0.03433540532882313,-0.48575211115836264,0.3250955275566749
1.0000000000000007,1.0020000000000007,0.033670255440346915,"[0.19212526521412787, 0.0, 0.14723870466442307]","[0.1624264068711928, 0.0, 0.16242640687119286]",0.03359786920133578,-0.4868702450183356,0.3290219576735897
1.0100000000000007,1.0120000000000007,0.03182346559045535,"[0.19104276994957284, 0.0, 0.14780969824100657]","[0.1620918855462513, 0.0, 0.16275831113551234]",0.03282977942735955,-0.4879908246459245,0.3330366604224619
1.0200000000000007,1.0220000000000007,0.030047382578252357,"[0.18993494755563814, 0.0, 0.14840227959255758]","[0.16175476779553882, 0.0, 0.16308757786579137]",0.03203089290898045,-0.4888306210921355,0.3370560881766953
1.0300000000000007,1.0320000000000007,0.028352351611091408,"[0.18880202756955197, 0.0, 0.14901682330464486]","[0.1614150744140662, 0.0, 0.16341418675130698]",0.031201062697249753,-0.48949766968072,0.34100673474715254
1.0400000000000007,1.0420000000000007,0.026750524308323802,"[0.18764421730963898, 0.0, 0.14965331506577612]","[0.1610728263557213, 0.0, 0.1637381176452847]",0.03034038042051465,-0.49037029354444833,0.34484383192175067
1.0500000000000007,1.0520000000000007,0.02525125709356668,"[0.18646168680274033, 0.0, 0.150311754249635]","[0.16072804473197647, 0.0, 0.16405935056614115]",0.0294488538222597,-0.4907835009061394,0.3487188422505913
1.0600000000000007,1.0620000000000007,0.023862507721892183,"[0.18525452157621783, 0.0, 0.150991776682489]","[0.16038075081058636, 0.0, 0.1643778656987166]",0.028526565003356257,-0.49180531075638423,0.35243529026365006
1.0700000000000007,1.0720000000000007,0.022578828767155647,"[0.18402451996394387, 0.0, 0.15169529086096142]","[0.16003096601427594, 0.0, 0.16469364339549736]",0.027574010528374833,-0.4937771788931636,0.35564781105155935
1.0800000000000007,1.0820000000000007,0.02141145929158618,"[0.18277507103197618, 0.0, 0.15242624012179534]","[0.15967871191941907, 0.0, 0.16500666417782758]",0.02659208716278838,-0.4949300662293005,0.3588128767539556
1.0900000000000007,1.0920000000000007,0.02037353944026701,"[0.1815081891441127, 0.0, 0.15318528561551542]","[0.1593240102547076, 0.0, 0.16531690873711102]",0.025582021464194596,-0.49471744018097374,0.3617954670271767
1.1000000000000008,1.1020000000000008,0.019466852043805067,"[0.18022454077011, 0.0, 0.15396969142667058]","[0.15896688289981098, 0.0, 0.1656243579360019]",0.024545529110866486,-0.49370315636104445,0.36456580776277114
1.1100000000000008,1.1120000000000008,0.01868547184384264,"[0.17892383631088382, 0.0, 0.15477493745270024]","[0.1586073518840267, 0.0, 0.1659289928095853]",0.023484417370461978,-0.4921422382744467,0.3669471593474995
1.1200000000000008,1.1220000000000008,0.018019869059265562,"[0.17760605598839607, 0.0, 0.15559627692037253]","[0.15824543938492136, 0.0, 0.16623079456654738]",0.02240085539924087,-0.4904862799355539,0.3688791839626253
1.1300000000000008,1.1320000000000008,0.01746173855163702,"[0.17627180726683542, 0.0, 0.15642986090337876]","[0.15788116772696265, 0.0, 0.1665297445903341]",0.021297164781825754,-0.4887904841102218,0.3703674575708165
1.1400000000000008,1.1420000000000008,0.017005561428622824,"[0.17492227659934484, 0.0, 0.15727276084559053]","[0.15751455938014228, 0.0, 0.1668258244402998]",0.020175767939588113,-0.48697765672783894,0.3714397338484012
1.1500000000000008,1.1520000000000008,0.016644878282261584,"[0.1735590696281019, 0.0, 0.15812272979681125]","[0.15714563695859002, 0.0, 0.16711901585284472]",0.019039118725157227,-0.48514786367275187,0.37210415820381565
1.1600000000000008,1.1620000000000008,0.016378844319875803,"[0.1721840052045065, 0.0, 0.15897810241983656]","[0.15677442321917856, 0.0, 0.16740930074254146]",0.01788963531630342,-0.4831774663619467,0.3724234876522054
1.1700000000000008,1.1720000000000008,0.016199646968758384,"[0.17079894704035858, 0.0, 0.15983747573664508]","[0.15640094106011995, 0.0, 0.1676966612032506]",0.0167295858694999,-0.4810834554142387,0.3724835882466755
1.1800000000000008,1.1820000000000008,0.01610462514949212,"[0.16940572224232117, 0.0, 0.1606994639398448]","[0.156025213519553, 0.0, 0.16798107950922544]",0.015561249961655655,-0.47903607209810406,0.3721978108029028
1.1900000000000008,1.1920000000000008,0.016087705739482972,"[0.16800626324413717, 0.0, 0.16156302031255526]","[0.15564726377412227, 0.0, 0.1682625381162051]",0.014386809814099157,-0.47675942401668175,0.37164091739819904
1.2000000000000008,1.2020000000000008,0.016146768681933894,"[0.16660237359650457, 0.0, 0.16242700302673801]","[0.15526711513754834, 0.0, 0.16854101966249685]",0.013208419054038547,-0.4743153240473058,0.37085319734646416
1.2100000000000009,1.2120000000000009,0.016273380279020016,"[0.16519590675618157, 0.0, 0.16329038347604366]","[0.15488479105918979, 0.0, 0.16881650697004724]",0.012028181228750504,-0.472025568219802,0.36980489759754787
1.2200000000000009,1.2220000000000009,0.016466811732372237,"[0.16378864735012705, 0.0, 0.1641524502768551]","[0.15450031512259668, 0.0, 0.16908898304550143]",0.010848055463717143,-0.469300006934484,0.36868101129091024
1.2300000000000009,1.2320000000000009,0.01672264668221428,"[0.16238204039115323, 0.0, 0.16501202622824623]","[0.1541137110440558, 0.0, 0.1693584310812516]",0.009669920927343928,-0.4667665352240745,0.3672276206679869
1.2400000000000009,1.2420000000000009,0.017034343023299557,"[0.16097771315218784, 0.0, 0.16586825249452633]","[0.1537250026711278, 0.0, 0.16962483445647372]",0.008495673661862081,-0.46412973407647307,0.36565549498922323
1.2500000000000009,1.252000000000001,0.017389495826573845,"[0.15957722537608043, 0.0, 0.1667202472584006]","[0.15333421398117608, 0.0, 0.16988817673815274]",0.007327192065717697,-0.4613388964375324,0.36393864920312735
1.260000000000001,1.262000000000001,0.01780141375745127,"[0.1581819255156866, 0.0, 0.1675671145026157]","[0.15294136907988787, 0.0, 0.17014844168209622]",0.006166426774846905,-0.458474777544198,0.36197734535778014
1.270000000000001,1.272000000000001,0.018247908984788855,"[0.15679330352140528, 0.0, 0.16840825278774083]","[0.15254649219978708, 0.0, 0.17040561323393652]",0.005015335641786374,-0.45564049676291785,0.3599227067060397
