# ===== Simulation Performance =====
# wall_clock_time,13.507847
# physics_time,10.005000
# real_time_factor,0.740681
# control_time,0.005786
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.6000000000000004,0.6050000000000004,0.09287645467592272,"[0.18397009146211346, 0.0, 0.15914983147394793]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.005657607200014125,-0.13860945729338042,0.05033621616176877
0.6250000000000004,0.6300000000000004,0.112389784877755,"[0.1840372886268303, 0.0, 0.158582087636626]","[0.1779772435872214, 0.0, 0.16180075745171227]",0.006861776829702055,-0.6806244418503256,-0.006149669883863606
0.6500000000000005,0.6550000000000005,0.12151569281936088,"[0.18374471908415116, 0.0, 0.1584676841517313]","[0.17695688795828687, 0.0, 0.1617547669472108]",0.00754185419493041,-0.07082221252137248,0.1411926769583983
0.6750000000000005,0.6800000000000005,0.1152867895976005,"[0.18281423503605715, 0.0, 0.1582323699232399]","[0.17592283270542414, 0.0, 0.1616844208446092]",0.007707663825464933,-0.6669759215040244,0.09446327910467366
0.7000000000000005,0.7050000000000005,0.09665573484740698,"[0.18153514841657642, 0.0, 0.1583844363054364]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.007390889139760164,-0.1850518641590613,0.20269485265626414
0.7250000000000005,0.7300000000000005,0.07307360151616069,"[0.17977505126474677, 0.0, 0.15846959277027825]","[0.17381522304762995, 0.0, 0.16147077970324386]",0.006672831137092069,-0.548770082981804,0.18133355332254614
0.7500000000000006,0.7550000000000006,0.04723679988262106,"[0.17776251012285654, 0.0, 0.15878113022724055]","[0.17274248116634178, 0.0, 0.16132756702720685]",0.005628945824971967,-0.3675986849355954,0.22289238898102776
0.7750000000000006,0.7800000000000006,0.026793385885733264,"[0.17555884738970123, 0.0, 0.15913317270624558]","[0.17165766439516855, 0.0, 0.16116016344677106]",0.004396353058957733,-0.4083837303679073,0.231015550427825
0.8000000000000006,0.8050000000000006,0.012233416052625345,"[0.17330158307784446, 0.0, 0.15956455169545772]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.003079154870585325,-0.4098224322008724,0.2299487413650149
0.8250000000000006,0.8300000000000006,0.004768315013943928,"[0.171050177993753, 0.0, 0.16006798883290232]","[0.1694534835470991, 0.0, 0.16075305102294446]",0.0017374531246052939,-0.4078900007715013,0.23286219195236305
0.8500000000000006,0.8550000000000006,0.004377124293488123,"[0.16876524032194745, 0.0, 0.1605636104834584]","[0.16833496922387825, 0.0, 0.1605134991291428]",0.00043317936892818385,-0.39052664243712193,0.23386958568501734
0.8750000000000007,0.8800000000000007,0.009747192140032482,"[0.16646783979493407, 0.0, 0.1609259098812642]","[0.16720607919052705, 0.0, 0.1602500701696135]",0.0010008779751046464,-0.38623354394235876,0.2228244639392611
0.9000000000000007,0.9050000000000007,0.017832196149482404,"[0.1643254241944782, 0.0, 0.161196456913587]","[0.1660672486556427, 0.0, 0.15996286570123505]",0.002134408520574949,-0.37381246896679377,0.20544128929351052
0.9250000000000007,0.9300000000000007,0.025085605619989584,"[0.16241853931024883, 0.0, 0.16132717524741547]","[0.1649189166600751, 0.0, 0.15965199644679723]",0.0030096695675048838,-0.3605972801596262,0.18367677147038738
0.9500000000000007,0.9550000000000007,0.029072783770380365,"[0.16078392823350424, 0.0, 0.16128205472668797]","[0.16376152590766804, 0.0, 0.1593175822523152]",0.0035672454375545756,-0.34825752048322633,0.16081992553938698
0.9750000000000008,0.9800000000000008,0.029040539504436694,"[0.15941939474430758, 0.0, 0.16105159215440362]","[0.16259552259458845, 0.0, 0.15895975204082693]",0.003803101784346343,-0.33775912933621893,0.13978600406942615
1.0000000000000007,1.0050000000000006,0.025698949616187905,"[0.15829040093152652, 0.0, 0.16064946807345676]","[0.16142135623730947, 0.0, 0.15857864376269046]",0.003753823977342451,-0.3296808433257835,0.1226654265586102
1.0250000000000001,1.03,0.020504906469795102,"[0.1573412366388134, 0.0, 0.16010589874726094]","[0.16023947949931308, 0.0, 0.15817440434240182]",0.003482884194807452,-0.3240888621800309,0.11052460562690158
1.0499999999999996,1.0549999999999995,0.014907482866648005,"[0.1565086809248638, 0.0, 0.1594589833442298]","[0.15905034801657986, 0.0, 0.1577471896219525]",0.003064361165518896,-0.3205944895608844,0.10331596044246337
1.074999999999999,1.079999999999999,0.00989434741425724,"[0.15573565229179054, 0.0, 0.15874590460667665]","[0.15785442022193252, 0.0, 0.15729716430074966]",0.0025667150242704305,-0.3185484461484998,0.10004447714206204
1.0999999999999985,1.1049999999999984,0.005922717840677446,"[0.15498139800166794, 0.0, 0.15799681843263666]","[0.15665215716830144, 0.0, 0.1568245018721213]",0.002041019919292426,-0.317385238615408,0.09922648405846127
1.124999999999998,1.129999999999998,0.0030910578925880845,"[0.15422584136141104, 0.0, 0.15723401160934974]","[0.15544402235097987, 0.0, 0.15632938455643114]",0.0015173381390511122,-0.31685768486672733,0.09944243803746376
1.1499999999999975,1.1549999999999974,0.00135623968111264,"[0.1534671230255627, 0.0, 0.15647454966015853]","[0.15423048152893787, 0.0, 0.1558120032308294]",0.0010107838422194774,-0.3160949086556247,0.09996481154504921
1.174999999999997,1.1799999999999968,0.0006391396946696956,"[0.15270427378846896, 0.0, 0.1557219199042545]","[0.1530120025452631, 0.0, 0.15527255735566586]",0.0005446316992538447,-0.31378045469445387,0.10092858487860627
1.1999999999999964,1.2049999999999963,0.0007425161909007077,"[0.1519144425660539, 0.0, 0.15495216270670745]","[0.15178905514679858, 0.0, 0.1547112548975942]",0.00027158530409293103,-0.30871721546662717,0.10298189385630489
1.2249999999999959,1.2299999999999958,0.0014056965045045557,"[0.1510543132330126, 0.0, 0.15412301839813014]","[0.15056211080304624, 0.0, 0.154128312249397]",0.0004922308979798304,-0.3053192873606459,0.10562530700908918
1.2499999999999953,1.2549999999999952,0.0024705822908207766,"[0.1501096675939679, 0.0, 0.153237732371168]","[0.14933164252440662, 0.0, 0.15352395414656186]",0.0008290029635504711,-0.3060933140615744,0.10862924790193652
1.2749999999999948,1.2799999999999947,0.0036853321197693563,"[0.14910061631142085, 0.0, 0.15234946780583608]","[0.14809812467982414, 0.0, 0.15289841358064196]",0.0011429483518946384,-0.3076349355150109,0.11267522613620813
1.2999999999999943,1.3049999999999942,0.0047373354339543825,"[0.14803787258780352, 0.0, 0.15149721682874587]","[0.14686203281390897, 0.0, 0.15225193170943313]",0.0013972092631396203,-0.3081762255215833,0.11775784004277587
1.3249999999999937,1.3299999999999936,0.005401379125456579,"[0.1469164278264836, 0.0, 0.15068936497681343]","[0.14562384346360552, 0.0, 0.1515847577640031]",0.0015724193392693316,-0.30821202489655153,0.12322530812912458
1.3499999999999932,1.354999999999993,0.005580891863327871,"[0.14573244937545038, 0.0, 0.14992318152196085]","[0.1443840339744783, 0.0, 0.15089714895260803]",0.0016633810896905614,-0.30790004881482047,0.12850630562208032
1.3749999999999927,1.3799999999999926,0.005298250346105386,"[0.14448859423788102, 0.0, 0.14919328730605572]","[0.1431430823166863, 0.0, 0.15018937036153399]",0.0016740919280278626,-0.3071868624721122,0.1331996147131047
1.3999999999999921,1.404999999999992,0.0046568804168011955,"[0.14319262306047836, 0.0, 0.14849309300259994]","[0.1419014669007161, 0.0, 0.149461694852901]",0.0016140860489139701,-0.3060639155218743,0.13707579857349353
1.4249999999999916,1.4299999999999915,0.0037956332520337646,"[0.1418550385508134, 0.0, 0.14781569497754546]","[0.14065966639294586, 0.0, 0.14871440295946955]",0.0014955235312689033,-0.30460440898733576,0.14007464691113367
1.449999999999991,1.454999999999991,0.002852521247646083,"[0.14048711190795368, 0.0, 0.147155121151326]","[0.13941815953111006, 0.0, 0.14794778277648996]",0.0013307785826226633,-0.30295172632268585,0.14227604075377878
1.4749999999999905,1.4799999999999904,0.0019463362144147664,"[0.13909963919732724, 0.0, 0.14650766016711603]","[0.13817742493973706, 0.0, 0.147162129850636]",0.0011308446858651032,-0.30129247192921793,0.14385266724853757
1.49999999999999,1.50499999999999,0.0011764374656785324,"[0.13770237867170626, 0.0, 0.14587283919692418]","[0.1369379409456303, 0.0, 0.14635774706606622]",0.0009052627677111519,-0.29976003845343446,0.1450266917824086
1.5249999999999895,1.5299999999999894,0.0006331478600588545,"[0.13630306427006172, 0.0, 0.14525272182147378]","[0.13570018539346426, 0.0, 0.1455349445276562]",0.0006656670306785105,-0.2981181798228941,0.1460612893840998
1.549999999999989,1.5549999999999888,0.00039556605675081566,"[0.1349029604094179, 0.0, 0.14464631065630537]","[0.13446463546156595, 0.0, 0.1446940394414472]",0.000440915861407291,-0.2954064008043825,0.14724597116577853
1.5749999999999884,1.5799999999999883,0.0004977948221590708,"[0.13348898247432311, 0.0, 0.14403905111432874]","[0.13323176747795396, 0.0, 0.14383535599235733]",0.00032810251000584234,-0.2907998103530637,0.14864396960738716
1.5999999999999879,1.6049999999999878,0.0009427613026184352,"[0.13203667475026715, 0.0, 0.14340192855582934]","[0.13200205673670462, 0.0, 0.14295922521920207]",0.00044405478392190925,-0.2853727199309285,0.14967329251023365
1.6249999999999873,1.6299999999999872,0.0017724374884842326,"[0.1305377278966607, 0.0, 0.14271354176057904]","[0.13077597731471735, 0.0, 0.14206598488707228]",0.0006899947026102292,-0.2817221254986992,0.14920386558994053
1.6499999999999868,1.6549999999999867,0.002957382839404025,"[0.12902593805399923, 0.0, 0.14198262782907775]","[0.12955400188894878, 0.0, 0.1411559793571197]",0.0009809174837733241,-0.2794731360152385,0.1468801303609652
1.6749999999999863,1.6799999999999862,0.004304191230039395,"[0.1275492101577536, 0.0, 0.14122628791031452]","[0.1283366015541869, 0.0, 0.14022955945379884]",0.0012702176298592816,-0.27614935478095803,0.14322210463613227
1.6999999999999857,1.7049999999999856,0.0055613059480509805,"[0.12613208889766028, 0.0, 0.1404409741698645]","[0.1271242456414351, 0.0, 0.1392870823296176]",0.0015217888760292143,-0.27172058750468314,0.13857682666832516
1.7249999999999852,1.729999999999985,0.006513688504493358,"[0.12478003660368142, 0.0, 0.13961196023148237]","[0.12591740153697592, 0.0, 0.13832891132744823]",0.001714588429224691,-0.2670004762688914,0.1332964042556917
1.7499999999999847,1.7549999999999846,0.0070393589284599295,"[0.12349157017329211, 0.0, 0.13872831580215966]","[0.12471653450218499, 0.0, 0.13735541584045177]",0.0018399434534565218,-0.2624102624062821,0.1278435771816615
1.7749999999999841,1.779999999999984,0.007120955233350685,"[0.12226181908911621, 0.0, 0.1377865573121399]","[0.1235221074941638, 0.0, 0.1363669711696697]",0.0018983023151729105,-0.2581312059752668,0.12265036469406877
1.7999999999999836,1.8049999999999835,0.006823740751944107,"[0.12108324284266975, 0.0, 0.1367893126665126]","[0.12233458098726083, 0.0, 0.13536395837933854]",0.0018967029277338337,-0.2542485547803313,0.11802784088538096
1.824999999999983,1.829999999999983,0.00625846669778467,"[0.11994661152008146, 0.0, 0.13574322085265397]","[0.12115441279555013, 0.0, 0.1343467641499822]",0.0018463139612375423,-0.25078270063275127,0.11414390554430323
1.8499999999999825,1.8549999999999824,0.0055451211743668865,"[0.1188422398846224, 0.0, 0.1346569871757354]","[0.11998205789633518, 0.0, 0.13331578062933924]",0.0017601193425221978,-0.24770610537615367,0.11103855713428759
1.874999999999982,1.879999999999982,0.004787641451126916,"[0.11776106094042138, 0.0, 0.13353981808408188]","[0.11881796825474633, 0.0, 0.13227140528118256]",0.0016510372829323108,-0.24496284310960226,0.10865853588469493
1.8999999999999815,1.9049999999999814,0.004062109496119079,"[0.11669532320644506, 0.0, 0.13240033877840138]","[0.11766259264949996, 0.0, 0.13121404073208948]",0.0015306577769544634,-0.24248641919856798,0.1068971777317361
1.924999999999981,1.9299999999999808,0.0034156425404203027,"[0.11563888758841906, 0.0, 0.13124599032694542]","[0.11651637649988539, 0.0, 0.13014409461622148]",0.001408602480140578,-0.24021234260256455,0.10562840458480273
1.9499999999999804,1.9549999999999803,0.002871355686294572,"[0.11458721674453151, 0.0, 0.1300828115508168]","[0.11537976169404757, 0.0, 0.12906197941817363]",0.0012923721368244584,-0.23808469832246826,0.10472976115758353
1.9749999999999799,1.9799999999999798,0.0024354349335805325,"[0.11353718497398084, 0.0, 0.12891547205005702]","[0.11425318641863062, 0.0, 0.1279681123139538]",0.001187496752976668,-0.23605836747082945,0.10409408958414862
1.9999999999999793,2.0049999999999795,0.0021038641825756096,"[0.11248682582514653, 0.0, 0.1277474330661705]","[0.1131370849898485, 0.0, 0.12686291501015332]",0.0010978201914244989,-0.23409864203281538,0.10363264380496903
2.024999999999979,2.029999999999979,0.0018677203910770362,"[0.1114350974905007, 0.0, 0.1265811475147712]","[0.11203188768604799, 0.0, 0.12574681358137121]",0.0010258029293797447,-0.23217973084302956,0.10327307971372252
2.0499999999999785,2.0549999999999784,0.001716794260579928,"[0.1103817076033792, 0.0, 0.1254182475778916]","[0.11093802058182811, 0.0, 0.12462023830595426]",0.0009727810278210996,-0.23028291723377814,0.10295521762007302
2.074999999999978,2.079999999999978,0.0016416791516082566,"[0.10932700766888413, 0.0, 0.12425969544816567]","[0.10985590538378026, 0.0, 0.12348362350011646]",0.0009391594440622131,-0.22839454912068138,0.10262654226624464
2.0999999999999774,2.1049999999999773,0.0016345846419129968,"[0.10827194350621204, 0.0, 0.12310588817520621]","[0.10878595926791226, 0.0, 0.12233740735050194]",0.000924540416214677,-0.22650373741955188,0.10223865791684092
2.124999999999977,2.129999999999977,0.0016891448607233809,"[0.10721802981873034, 0.0, 0.12195671491340304]","[0.10772859471881915, 0.0, 0.12118203174525555]",0.000927798754156169,-0.22459976544415,0.10174543224646383
2.1499999999999764,2.1549999999999763,0.0017995097127174696,"[0.1061673062755593, 0.0, 0.12081157074382054]","[0.10668421937066246, 0.0, 0.12001794210366674]",0.0009471248948061109,-0.222669801687325,0.10110311619051825
2.174999999999976,2.1799999999999757,0.0019590630093584424,"[0.10512223787711159, 0.0, 0.11966934154782047]","[0.10565323585001948, 0.0, 0.11884558720445178]",0.0009800663576774176,-0.22069844491865062,0.10027230987893002
2.1999999999999753,2.204999999999975,0.0021591780436200176,"[0.10408554901626979, 0.0, 0.11852839294080361]","[0.1046360416206631, 0.0, 0.11766541901274111]",0.0010236044685362415,-0.21867018733047203,0.09922116527403939
2.2249999999999748,2.2299999999999747,0.0023884195812098026,"[0.10306002073236536, 0.0, 0.11738660817842035]","[0.10363302883033192, 0.0, 0.11647789250583816]",0.0010742916056321694,-0.21657426090971119,0.09792893519884024
2.2499999999999742,2.254999999999974,0.002632513336347211,"[0.10204830216288818, 0.0, 0.11624151262180835]","[0.10264458415954983, 0.0, 0.11528346549781697]",0.0011284531498165738,-0.2144090683986516,0.0963891521013935
2.2749999999999737,2.2799999999999736,0.0028752036937766687,"[0.1010527722563716, 0.0, 0.11509048753698557]","[0.1016710886725533, 0.0, 0.11408259846302604]",0.0011824362883161082,-0.21218355317917986,0.09461160292309981
2.299999999999973,2.304999999999973,0.0030998554708120607,"[0.10007545325677977, 0.0, 0.11393103440053365]","[0.10071291767038394, 0.0, 0.1128757543585669]",0.0012328734102027927,-0.20991523921039013,0.09262229214281596
2.3249999999999726,2.3299999999999725,0.003291413776058006,"[0.09911795817890087, 0.0, 0.11276103059356112]","[0.09977044054620268, 0.0, 0.11166339844581508]",0.0012769219128064785,-0.20762666200014118,0.09046095919006304
2.349999999999972,2.354999999999972,0.0034382221755871515,"[0.09818146116321952, 0.0, 0.11157892652557747]","[0.09884402064288178, 0.0, 0.11044599811105324]",0.0013124449918098292,-0.20534188346015453,0.08817650334339885
2.3749999999999716,2.3799999999999715,0.003533262673506523,"[0.09726669363645395, 0.0, 0.11038385853821639]","[0.09793401511292915, 0.0, 0.10922402268528464]",0.0013381095466033302,-0.20308376367848824,0.08582134774497735
2.399999999999971,2.404999999999971,0.0035745812767060715,"[0.09637397281890442, 0.0, 0.10917567473545453]","[0.09704077478079937, 0.0, 0.10799794326329737]",0.0013533943537995222,-0.20087202968589885,0.08344595085788546
2.4249999999999705,2.4299999999999704,0.003564905502262189,"[0.09550326223909161, 0.0, 0.10795488586650659]","[0.09616464400764406, 0.0, 0.10676823252204806]",0.0013585183118707562,-0.1987220840854086,0.08109440395126717
2.44999999999997,2.45499999999997,0.0035106538607726097,"[0.09465425540103146, 0.0, 0.10672256141287764]","[0.09530596055855418, 0.0, 0.10553536453843604]",0.001354310167954751,-0.19664451713158662,0.07880160254760736
2.4749999999999694,2.4799999999999693,0.003420632177320058,"[0.09382646946422174, 0.0, 0.10548019391273282]","[0.09446505547234517, 0.0, 0.10429981460653776]",0.0013420459739757644,-0.19464523486426724,0.07659205408202764
2.499999999999969,2.504999999999969,0.0033047060387340495,"[0.09301933626429279, 0.0, 0.1042295533583559]","[0.09364225293393508, 0.0, 0.10306205905437171]",0.0013232793080652954,-0.1927260395107881,0.0744800782518675
2.5249999999999684,2.5299999999999683,0.0031726645078372175,"[0.09223228128857737, 0.0, 0.10297254929251362]","[0.09283787014936526, 0.0, 0.10182257506026499]",0.001299684039736663,-0.1908854621650465,0.07247099492433229
2.549999999999968,2.5549999999999677,0.0030333900187908833,"[0.0914647853327064, 0.0, 0.10171111244412799]","[0.09205221722351128, 0.0, 0.10058184046889199]",0.0012729223937020008,-0.18911966379253362,0.07056286182032999
2.5749999999999673,2.579999999999967,0.002894357951693453,"[0.09071642723192012, 0.0, 0.10044710186047671]","[0.09128559704053167, 0.0, 0.09934033360705619]",0.0012445441887753254,-0.18742326948946786,0.06874838317489357
2.599999999999967,2.6049999999999667,0.002761425929214379,"[0.08998690869547663, 0.0, 0.09918223861368028]","[0.09053830514710019, 0.0, 0.09809853309928593]",0.0012159176324043441,-0.18579005937188403,0.0670167192809431
2.6249999999999662,2.629999999999966,0.0026388400377420976,"[0.08927606388838596, 0.0, 0.09791806379878432]","[0.08981062963846717, 0.0, 0.09685691768331575]",0.0011881883771245644,-0.1842135024600628,0.06535501382325876
2.6499999999999657,2.6549999999999656,0.0025293799804229815,"[0.08858385727061457, 0.0, 0.09665591663219719]","[0.0891028510473931, 0.0, 0.09561596602552369]",0.0011622615044194749,-0.18268707596722547,0.06374964008252458
2.674999999999965,2.679999999999965,0.0024345780194098498,"[0.08791037177461491, 0.0, 0.0953969283291963]","[0.08841524223599799, 0.0, 0.0943761565363965]",0.0011388016665569473,-0.18120458973173661,0.0621871004885457
2.6999999999999647,2.7049999999999645,0.0023549545254878744,"[0.08725579225325418, 0.0, 0.0941420273374173]","[0.08774806829056792, 0.0, 0.09313796718609305]",0.001118245270229483,-0.17976028039246775,0.0606546269351937
2.724999999999964,2.729999999999964,0.0022902426134351187,"[0.08662038552311496, 0.0, 0.09289195232481771]","[0.08710158641935907, 0.0, 0.09190187532017788]",0.0011008209562243638,-0.17834893235237861,0.05914060386394542
2.7499999999999636,2.7549999999999635,0.00223958387163646,"[0.08600447934374741, 0.0, 0.09164727040371308]","[0.08647604585343913, 0.0, 0.09066835747559537]",0.0010865751211484665,-0.1769659587921227,0.0576348083079234
2.774999999999963,2.779999999999963,0.002201689669871822,"[0.08540844220525812, 0.0, 0.09040839875285644]","[0.08587168775060394, 0.0, 0.08943788919695578]",0.0010754000341162636,-0.17560746556282528,0.05612854400248209
2.7999999999999625,2.8049999999999624,0.002174970493379203,"[0.08483266518440188, 0.0, 0.08917562836469817]","[0.08528874510240667, 0.0, 0.08821094485320341]",0.0010670628701988948,-0.17427030170157087,0.05461469965881195
2.824999999999962,2.829999999999962,0.002157639395144653,"[0.08427754666246998, 0.0, 0.08794914898112127]","[0.08472744264433503, 0.0, 0.0869879974547389]",0.0010612344939576223,-0.1729520906542644,0.0530877570060648
2.8499999999999615,2.8549999999999613,0.002147796853285731,"[0.08374348022453028, 0.0, 0.08672907442769645]","[0.08418799676917148, 0.0, 0.08576951847106412]",0.0010575171830132768,-0.1716512345808756,0.0515437617558456
2.874999999999961,2.879999999999961,0.002143503556386707,"[0.08323084564057436, 0.0, 0.08551546757986603]","[0.08367061544356967, 0.0, 0.08455597764902209]",0.0010554707040071945,-0.17036688659583046,0.04998026276954405
2.8999999999999604,2.9049999999999603,0.0021428457500362935,"[0.08274000252488561, 0.0, 0.08430836417526097]","[0.08317549812787947, 0.0, 0.08334784283170055]",0.0010546362745810054,-0.16909889081600427,0.04839621970823995
2.92499999999996,2.9299999999999597,0.002143995429705607,"[0.08227128612050016, 0.0, 0.08310779468997351]","[0.08270283569925105, 0.0, 0.08214557977806944]",0.001054558000116931,-0.1678476951965709,0.04679187785803194
2.9499999999999593,2.954999999999959,0.0021452654377731974,"[0.08182500465829487, 0.0, 0.0819138035615124]","[0.08225281037804819, 0.0, 0.08094965198342208]",0.001054801402818422,-0.16661424550928458,0.04516861011746781
2.974999999999959,2.9799999999999587,0.0021451578493360303,"[0.08140143785077776, 0.0, 0.08072646517623973]","[0.08182559565759887, 0.0, 0.07976052050068885]",0.0010549687015795185,-0.1653998698626997,0.04352872935083283
2.9999999999999583,3.004999999999958,0.002142403162310813,"[0.0810008362334309, 0.0, 0.07954589623037586]","[0.08142135623731014, 0.0, 0.07857864376269247]",0.00105471058110849,-0.16420616232556295,0.04187527819728559
3.0249999999999577,3.0299999999999576,0.0021359877905654284,"[0.08062342120153668, 0.0, 0.07837226429541441]","[0.08104024795917364, 0.0, 0.07740447740541348]",0.0010537343167705128,-0.1630348724627398,0.04021180675908503
3.049999999999957,3.054999999999957,0.0021251680620461883,"[0.08026938567302641, 0.0, 0.07720579264339383]","[0.08068241774768534, 0.0, 0.07623847409233392]",0.0010518082876274123,-0.1618878057326968,0.03854215050769057
3.0749999999999567,3.0799999999999566,0.002109470091475841,"[0.07993889533272505, 0.0, 0.07604676159147983]","[0.0803480035532033, 0.0, 0.07508108333992683]",0.001048763091258144,-0.16076673809486386,0.0368702208861549
3.099999999999956,3.104999999999956,0.002088676225882771,"[0.07963209039617972, 0.0, 0.07489550679174017]","[0.08003713429876541, 0.0, 0.07393275134435928]",0.001044489643071405,-0.15967334685997178,0.03519981955900638
3.1249999999999556,3.1299999999999555,0.00206279997176199,"[0.079349087795652, 0.0, 0.07375241501032681]","[0.07974992983038695, 0.0, 0.07279392080947494]",0.001038934776526955,-0.15860915865981612,0.0335344845107727
3.149999999999955,3.154999999999955,0.002032052202124679,"[0.07908998365743519, 0.0, 0.07261791800609857]","[0.0794865008708576, 0.0, 0.07166503077612374]",0.0010320949440770328,-0.15757551433856518,0.03187737280547529
