time,sim_time,lyapunov_V,task_error,u0,u1
0.2600000000000002,0.2620000000000002,4.8216020146267295,0.035196667413959395,1.0049784073864159,-1.034369107914643
0.2700000000000002,0.2720000000000002,4.366286676703709,0.03310998552429497,0.9999686234065733,-0.8591062238842831
0.2800000000000002,0.2820000000000002,4.042785376414938,0.03142804523808684,-0.6873597948571744,-0.9998846368193512
0.2900000000000002,0.2920000000000002,3.838637320990957,0.03038876718227346,-0.999660262115802,-0.8808144410253488
0.3000000000000002,0.3020000000000002,3.6746818117645814,0.029661586217343047,1.0001022582961427,-0.07898154176169882
0.3100000000000002,0.3120000000000002,3.5721955148225772,0.029131694070342815,-0.999921285671264,-0.6663606431644449
0.32000000000000023,0.32200000000000023,3.4555694657818834,0.02868129540862167,-0.9995122306349636,-0.24480897913049812
0.33000000000000024,0.33200000000000024,3.35827842781693,0.02828413707327377,-1.0000246662828234,-0.2802142960736115
0.34000000000000025,0.34200000000000025,3.2820879705022654,0.027899442122457128,-1.0000227046836205,0.010092730954936667
0.35000000000000026,0.35200000000000026,3.1753824531422787,0.0275209029403872,1.0000003586135655,0.6736896872189311
0.36000000000000026,0.36200000000000027,3.0858820307583983,0.027140301039208156,1.0000034307755394,0.5834840470195378
0.3700000000000003,0.3720000000000003,3.0023035439256196,0.02676499535384858,-1.0000197570926872,0.2624740331306164
0.3800000000000003,0.3820000000000003,2.9107758899760894,0.02637922661617547,-0.9996325408845239,0.1956950390880407
0.3900000000000003,0.3920000000000003,2.827073614121518,0.025990773283431093,-0.985489265962791,0.3662702917088522
0.4000000000000003,0.4020000000000003,2.7386855588671404,0.02560116747314926,0.9999926123003765,0.9121384981072816
0.4100000000000003,0.4120000000000003,2.6675183560782245,0.025206994297062153,-1.0000549553999498,0.37025478375831355
0.4200000000000003,0.4220000000000003,2.571983856355509,0.024822391892732196,-1.0018215658305412,0.25902926581455527
0.4300000000000003,0.43200000000000033,2.488936999604138,0.02443083004268045,-1.0001320783326852,0.16885299090325
0.44000000000000034,0.44200000000000034,2.4095917987808906,0.024039281035816037,0.9999920406322766,0.6301036968167816
0.45000000000000034,0.45200000000000035,2.333956546147857,0.02365927944534475,-0.9999896305153457,0.0896387449442409
0.46000000000000035,0.46200000000000035,2.254254584303569,0.02326994649130518,-1.0002994707167747,0.06494961315505018
0.47000000000000036,0.47200000000000036,2.1939141288223922,0.022878411133872466,-1.0001919339033751,-0.07953816682772996
0.48000000000000037,0.4820000000000004,2.1059570481986714,0.02249967849864595,-1.0001993682602912,-0.14191842988329328
0.4900000000000004,0.4920000000000004,2.0315482988468148,0.022111076965168532,1.0000139624867541,0.3081186664482758
0.5000000000000003,0.5020000000000003,1.9623546804078964,0.021730386445421364,-1.0000069851986444,-0.2839788008338638
0.5100000000000003,0.5120000000000003,1.8978526171643693,0.021344660395092162,-0.9998973407336872,-0.4092333772804361
0.5200000000000004,0.5220000000000004,1.823758541914188,0.020967831435591933,-0.9999722393791135,-0.5112489210812168
0.5300000000000004,0.5320000000000004,1.7685346125726595,0.020581093722257943,-1.001090091187871,-0.4793386400022057
0.5400000000000004,0.5420000000000004,1.6905643706008209,0.020206834921071077,1.0004459331258857,-0.11489593690391335
0.5500000000000004,0.5520000000000004,1.6276962337530532,0.01983048273343638,-0.9999965346139505,-0.5868843302847888
0.5600000000000004,0.5620000000000004,1.5739393720571637,0.019442981975311472,-0.9996201733310984,-0.5888910377373259
0.5700000000000004,0.5720000000000004,1.5007644215430664,0.01906521281763199,0.997818500609088,-0.05545033368731763
0.5800000000000004,0.5820000000000004,1.4396558586295236,0.018682501068196425,-1.0000652150374914,-0.5432152868374477
0.5900000000000004,0.5920000000000004,1.3879079657283053,0.01828833550748754,-1.00087072395403,-0.439866402750827
0.6000000000000004,0.6020000000000004,1.3171631665928845,0.01790140228875523,0.999982932929826,0.17878995880158668
0.6100000000000004,0.6120000000000004,1.2590854217831382,0.01750967260942868,-1.0013030779406284,-0.2559194544209632
0.6200000000000004,0.6220000000000004,1.2062326311286364,0.0170964059091714,-0.9990227093569748,-0.2259853502504008
0.6300000000000004,0.6320000000000005,1.1394980696309538,0.016696321724817383,1.0019649316788954,0.3582432678383572
0.6400000000000005,0.6420000000000005,1.0906672337585606,0.016279897564373202,-1.0007746601817096,-0.05078074486152337
0.6500000000000005,0.6520000000000005,1.0257643413868398,0.015873479507422173,-1.000080255191649,-0.0482775347745782
0.6600000000000005,0.6620000000000005,0.9807612325970785,0.015448624533700226,-1.0008128811616726,0.004623816911502635
0.6700000000000005,0.6720000000000005,0.9170805832773617,0.015033631991653596,-1.0013552944157438,0.09667725468332022
0.6800000000000005,0.6820000000000005,0.8631291962754045,0.01460876046563323,1.006629112314095,0.6144335803498403
0.6900000000000005,0.6920000000000005,0.8198103140336952,0.014174216586144399,-1.0000569822051049,0.21295550993900567
0.7000000000000005,0.7020000000000005,0.7703255419498729,0.013743758517162622,-0.999844360009827,0.1400831793491023
0.7100000000000005,0.7120000000000005,0.7136976462923588,0.013320559671600321,-1.0011863888562977,0.18075357096132655
0.7200000000000005,0.7220000000000005,0.6648331905095171,0.012885241575294987,0.5914406758210328,0.6148796059889509
0.7300000000000005,0.7320000000000005,0.6215280578623377,0.012457889004250235,-0.9995928079165336,0.19835017117213027
0.7400000000000005,0.7420000000000005,0.5752535403768627,0.012022270314886075,-0.9995669580650924,0.23361683497061747
0.7500000000000006,0.7520000000000006,0.5328384977869298,0.011581188716986083,1.0006316624133205,0.6794276033012268
0.7600000000000006,0.7620000000000006,0.49132393154258347,0.01114279266562314,1.0016455195977712,0.7328340492239112
0.7700000000000006,0.7720000000000006,0.4587760714650606,0.010701863428980543,-0.9998466430053903,0.18398173063670464
0.7800000000000006,0.7820000000000006,0.4162645142457232,0.010274967763286097,-1.0000576243847044,0.15804949889452044
0.7900000000000006,0.7920000000000006,0.377997436092027,0.009837189348729533,-1.0000647346275762,0.19791963403231058
0.8000000000000006,0.8020000000000006,0.3452049319572666,0.009392156951410692,-0.999842352000693,0.13204780951361103
0.8100000000000006,0.8120000000000006,0.3112897688603076,0.00895436458020348,-0.9998652028078477,0.1374679735776626
0.8200000000000006,0.8220000000000006,0.27989646200450835,0.008513454977279055,-0.9994068633391626,0.12878550401310504
0.8300000000000006,0.8320000000000006,0.2501645823962953,0.008072199397026381,-0.9996221357686887,0.12294275887030531
0.8400000000000006,0.8420000000000006,0.22219546040832236,0.007631027627411136,-0.9999993923314555,0.11810807587056099
0.8500000000000006,0.8520000000000006,0.19588184364700437,0.007188959272369831,-0.9998644849488768,0.12141516798770503
0.8600000000000007,0.8620000000000007,0.17318739296349359,0.006737937451639345,-0.9999794671336687,0.13369202755425205
0.8700000000000007,0.8720000000000007,0.14681717965454302,0.006300172522876054,0.476664875311624,0.49204392685052467
0.8800000000000007,0.8820000000000007,0.12532187992711039,0.0058544734247724306,-0.8777985039323807,0.13791678070109123
0.8900000000000007,0.8920000000000007,0.10559400818570071,0.005402975074391759,0.07767992723717441,0.37459818081695967
0.9000000000000007,0.9020000000000007,0.08810200903250155,0.004952302679587991,-0.9998162651120148,0.1273347507866291
0.9100000000000007,0.9120000000000007,0.07114055579007333,0.004505149420741134,0.02855419482239456,0.3363511452356362
0.9200000000000007,0.9220000000000007,0.05658770739621207,0.00405207564412681,-0.7351398838349394,0.20665751646239863
0.9300000000000007,0.9320000000000007,0.04348153867163376,0.0036028658228655116,-0.3791362631605775,0.23204771700354662
0.9400000000000007,0.9420000000000007,0.032349788461522165,0.0031520583723231963,-0.47068828872186375,0.2609273473384473
0.9500000000000007,0.9520000000000007,0.02293669148015678,0.002701306939031803,-0.44473106968506665,0.23035429019177706
0.9600000000000007,0.9620000000000007,0.015292259880584448,0.0022498321987598703,-0.45430110066858187,0.2534723201547226
0.9700000000000008,0.9720000000000008,0.009410368614863024,0.0017978112175030974,-0.4498624394633309,0.2377477547819707
0.9800000000000008,0.9820000000000008,0.00530086766975668,0.0013451515524629518,-0.45255952634157953,0.24878417223066507
0.9900000000000008,0.9920000000000008,0.002975131797578069,0.0008921786010853992,-0.4497835173503906,0.24201599911946856
1.0000000000000007,1.0020000000000007,0.0024270802161850246,0.00043993703661881123,-0.44082020869806093,0.24977504512759938
1.0100000000000007,1.0120000000000007,0.003663026906257133,4.9716848013475064e-05,-0.43532635380425455,0.248060197030571
1.0200000000000007,1.0220000000000007,0.006703726055196217,0.0004730765702081293,-0.4404503599042705,0.24972446129952847
1.0300000000000007,1.0320000000000007,0.011552840361918285,0.0009276915853424288,-0.43965163122223516,0.24981614798876384
1.0400000000000007,1.0420000000000007,0.018213996361022226,0.001383726481898506,-0.4435694437963203,0.2519835228364639
1.0500000000000007,1.0520000000000007,0.026700414309927735,0.0018404843556240698,-0.42423818758285226,0.2596117417853757
1.0600000000000007,1.0620000000000007,0.036985488107716645,0.0022980363701020088,-0.8694387374745598,0.15196741044882342
1.0700000000000007,1.0720000000000007,0.049490878662466244,0.0027550357259013836,0.2611586829842191,0.42704329672170455
1.0800000000000007,1.0820000000000007,0.06466258342783412,0.0032149435205400183,-0.9998927687871145,0.16779964071871042
1.0900000000000007,1.0920000000000007,0.07975787194776675,0.0036756545238866866,0.8800226914982598,0.6110612135383333
1.1000000000000008,1.1020000000000008,0.0973130058433906,0.004137971325672743,-1.000025419327638,0.1758027329918369
1.1100000000000008,1.1120000000000008,0.11630135641953589,0.00460309923488371,-1.0002706339902836,0.16072651847435426
1.1200000000000008,1.1220000000000008,0.13958646605483938,0.0050619551964030335,-1.0002483594509295,0.209184421773474
1.1300000000000008,1.1320000000000008,0.1614145092469389,0.0055284178475636025,-0.7715807568468572,0.3149987944863101
1.1400000000000008,1.1420000000000008,0.1872053569297164,0.005988336480596217,1.0003929016199617,0.7807665181045731
1.1500000000000008,1.1520000000000008,0.2134787899686275,0.006446205055560327,-0.9996508941728166,0.35395440560050195
1.1600000000000008,1.1620000000000008,0.24211434754058003,0.006908610152439069,0.9999643503564162,0.9037733774417304
1.1700000000000008,1.1720000000000008,0.27434961538397484,0.007359570239307658,-0.9999063580327742,0.5353227496114408
1.1800000000000008,1.1820000000000008,0.30402176717541846,0.007813949952565917,-0.9998868247068287,0.5243512776309114
1.1900000000000008,1.1920000000000008,0.33614230661366273,0.008262044367358145,-0.15726409210463582,1.0000236424257853
1.2000000000000008,1.2020000000000008,0.3693530679905825,0.008699908631465397,-0.3770396607515636,1.000039939122416
1.2100000000000009,1.2120000000000009,0.40683700679421103,0.0091331069453875,-1.0025563895309966,1.0000357236682114
1.2200000000000009,1.2220000000000009,0.4590993996771919,0.00957916906169763,-0.9608374888121604,0.9999985337136967
1.2300000000000009,1.2320000000000009,0.5107622161405954,0.010089715907105688,-0.6999048124788937,1.0000160329342473
1.2400000000000009,1.2420000000000009,0.5510123675672698,0.010627255295378807,-0.6147756864232921,0.9999369307684122
1.2500000000000009,1.252000000000001,0.5970537045463036,0.011129301914102071,-0.7151527493729334,0.9999126059019208
1.260000000000001,1.262000000000001,0.6535170210551103,0.011633723140140726,-0.7282635470809719,0.9999723426921843
1.270000000000001,1.272000000000001,0.7087653677149456,0.012155396008405657,-0.5960049359123569,0.9999807195753898
1.280000000000001,1.282000000000001,0.7580644288574906,0.012656606749479212,-0.7831700074208409,0.9999210194315007
1.290000000000001,1.292000000000001,0.8182795689786094,0.013137239535733392,-0.549698599241855,0.9999019485482765
1.300000000000001,1.302000000000001,0.8743577844256089,0.013637569904342901,-0.9558944168849196,1.0000187746389546
1.310000000000001,1.312000000000001,0.9397151801988817,0.014122703458908694,-0.3556506540469885,0.9999977166135293
1.320000000000001,1.322000000000001,0.9932453501815319,0.014606664035048133,-1.0057010593333369,1.0005687370848486
1.330000000000001,1.332000000000001,1.0639500213068536,0.015075945629674693,-0.35801736032110826,0.9999527987206787
1.340000000000001,1.342000000000001,1.1188966798970983,0.015554928323348843,-1.0060315567137392,1.000503936162921
1.350000000000001,1.352000000000001,1.1959723055150244,0.01601832395931049,-0.41226835327942746,0.9999403866598331
1.360000000000001,1.362000000000001,1.2690863009736466,0.01651238160643944,-1.008382460760007,1.0005546216408618
1.370000000000001,1.372000000000001,1.3565222001735886,0.017039109727541062,-0.24259742908077345,1.0000052363879575
1.380000000000001,1.382000000000001,1.4097804281472195,0.017531830921626107,-1.0080671594775388,1.0005118354477882
1.390000000000001,1.392000000000001,1.503877727005104,0.01800029704574873,-0.5343966424076203,1.0000089709718696
1.400000000000001,1.402000000000001,1.5855478545900115,0.018523626557813824,-0.9808908426075456,1.0000029535889723
1.410000000000001,1.412000000000001,1.676514284665025,0.019038263690291435,-0.3878457943354594,1.0000052668693336
1.420000000000001,1.422000000000001,1.748722961655961,0.019542977237690475,-1.0209931848917433,1.0006070931904216
1.430000000000001,1.432000000000001,1.8370171068943533,0.020017118574018323,-0.38342690050487616,1.0000014109311541
1.440000000000001,1.442000000000001,1.916904200954858,0.020491645151018312,-0.960867053325329,0.9999901586585634
1.450000000000001,1.452000000000001,2.024511301515246,0.02098651597744492,-0.2748983150714619,0.9999929763704072
1.460000000000001,1.462000000000001,2.087418164162213,0.021470581555658928,-1.0230345288972198,1.0000915365959298
1.470000000000001,1.472000000000001,2.2007896127234376,0.02192412502834674,-0.1642940072914903,1.0000003713512249
1.480000000000001,1.482000000000001,2.2627075243192802,0.02238686607052682,-1.023936865208879,1.0003162403576193
1.490000000000001,1.492000000000001,2.3765389309486897,0.02282215164883059,-0.8235704384526543,1.0000006591067236
1.500000000000001,1.5020000000000011,2.4860335118823857,0.023371951730334982,-1.00561512481815,0.9999979633661431
1.5100000000000011,1.5120000000000011,2.6052639245039715,0.0238815424788418,-0.43839273874623647,0.9999960645164548
1.5200000000000011,1.5220000000000011,2.6986554160350678,0.024393323029174283,-0.8625304499012449,1.0000008525921105
1.5300000000000011,1.5320000000000011,2.8344931616042164,0.02492158469784286,-0.4468540628499788,1.000001479324108
1.5400000000000011,1.5420000000000011,2.884670638295808,0.025372742531285762,-0.611186589873016,1.000001269928171
1.5500000000000012,1.5520000000000012,2.985839511780836,0.025769281815795672,-0.6966831526591309,1.0000003641767654
1.5600000000000012,1.5620000000000012,3.0966046185479446,0.026192520863336247,-0.6590690175194343,1.0000006176322334
1.5700000000000012,1.5720000000000012,3.222668730089934,0.02668483994080564,-0.45087260126531065,1.000000717881224
1.5800000000000012,1.5820000000000012,3.329983693865472,0.027158986944479976,-1.007876828506083,1.000002563861349
1.5900000000000012,1.5920000000000012,3.4466762701833784,0.027644217148396787,-0.07155290117515702,0.9999996748853276
1.6000000000000012,1.6020000000000012,3.4663076656291825,0.028032124038032676,-1.038682060330873,0.9992314964700525
1.6100000000000012,1.6120000000000012,3.5803903129797283,0.02830045222835529,-0.5637561111760836,0.9999991953080296
1.6200000000000012,1.6220000000000012,3.7279045843376033,0.028740009839723107,-0.7614443795709108,1.000000258793145
1.6300000000000012,1.6320000000000012,3.8437226894581795,0.029233838955919605,-0.4063015784726107,1.000000593246533
1.6400000000000012,1.6420000000000012,3.943974166690763,0.029675888954914034,-0.789395316911263,0.9999989663956044
1.6500000000000012,1.6520000000000012,4.043427951178215,0.030080289599803606,-0.4937350978872569,0.9999987354524182
1.6600000000000013,1.6620000000000013,4.2034561869601506,0.030524077438135292,-0.7869704404059368,0.9999997797029486
1.6700000000000013,1.6720000000000013,4.325325681051504,0.03105182254127412,0.18013851691908958,1.0000006881536343
1.6800000000000013,1.6820000000000013,4.373857325771359,0.03140915825981773,-0.955635570363604,1.0001646713822934
1.6900000000000013,1.6920000000000013,4.52818005174182,0.03179833453413214,-0.7358272964667205,1.0000001904911953
1.7000000000000013,1.7020000000000013,4.589055946815104,0.03225873873764379,-0.9551688814169792,1.0002209545759848
1.7100000000000013,1.7120000000000013,4.701272327152793,0.03252210627960139,-0.6072645223018479,1.0000004779223475
1.7200000000000013,1.7220000000000013,4.864125698553757,0.03293510942150424,-0.15949797740663985,1.0000009232456
1.7300000000000013,1.7320000000000013,4.932927286668165,0.03336711307304769,-0.9542694355642836,1.0000504223136646
1.7400000000000013,1.7420000000000013,5.003363984095651,0.03367450542643244,-0.49915851755132157,0.9999940339790632
1.7500000000000013,1.7520000000000013,5.121244093190233,0.03401914972898898,-0.8927844989535465,0.9995214045113342
1.7600000000000013,1.7620000000000013,5.233549369629613,0.034344417493350564,-0.12210303456445926,1.0000010856087802
1.7700000000000014,1.7720000000000014,5.305858783700262,0.034681001207510706,-0.951940185380813,0.9997810871402357
1.7800000000000014,1.7820000000000014,5.376634257639245,0.03492108842336061,-0.7953007388970076,0.9999999880842082
1.7900000000000014,1.7920000000000014,5.529425932437482,0.03528448688962499,-0.5467930977128459,0.9999995432968237
1.8000000000000014,1.8020000000000014,5.595681696026866,0.035691354260821935,-0.9514774765370312,1.0003828554391319
1.8100000000000014,1.8120000000000014,5.650179124235771,0.035860944627217735,-0.8184160584838471,1.0000000102820865
1.8200000000000014,1.8220000000000014,5.848662041535533,0.03621713593579899,0.05762922803277235,1.0000011398947146
1.8300000000000014,1.8320000000000014,5.805850822103357,0.03651157265323607,-0.9511975174262014,1.000981010144137
1.8400000000000014,1.8420000000000014,5.986122203241236,0.03669721349132445,-0.6398566738309512,0.9999999463503861
1.8500000000000014,1.8520000000000014,6.027868605577002,0.037001713761999865,-0.047431106857005426,1.0000018138926823
1.8600000000000014,1.8620000000000014,6.072484468181438,0.0372268638267035,-0.9493691894676802,1.0004951005007887
1.8700000000000014,1.8720000000000014,6.274654517480439,0.037537307346108856,-0.3338556068674901,1.0000004838484233
1.8800000000000014,1.8820000000000014,6.235855912148192,0.037852333713179455,-0.9487602052962586,1.000366983259693
1.8900000000000015,1.8920000000000015,6.398958412880024,0.038037713257972935,-0.33496007859218574,1.0000000131632856
1.9000000000000015,1.9020000000000015,6.380245330472188,0.038319929348576566,-0.9496379333271856,1.0008850678943133
1.9100000000000015,1.9120000000000015,6.428052796238679,0.03836479361008736,-0.8105011393006742,0.9999984687610906
1.9200000000000015,1.9220000000000015,6.578302217275343,0.03865743486632366,-0.9488643563417755,1.0003600672325734
1.9300000000000015,1.9320000000000015,6.6440545447276635,0.038911959903146144,0.5910131611034356,1.0000006717902727
1.9400000000000015,1.9420000000000015,6.671980037239382,0.03899241909158871,-0.9467159733888005,1.000040249739419
1.9500000000000015,1.9520000000000015,6.797001406699846,0.03927985482560474,-0.22967546077172726,0.999999943329449
1.9600000000000015,1.9620000000000015,6.824709061851019,0.03950415500416526,-0.5171203577185188,1.0000001249349137
1.9700000000000015,1.9720000000000015,6.849720044478848,0.03963051634033642,-0.36744349305689467,1.00000270635078
1.9800000000000015,1.9820000000000015,6.938328999107959,0.03980602312185231,-0.9469396975402017,1.0002953270723152
1.9900000000000015,1.9920000000000015,7.006325571852777,0.040016886599024554,0.5535918402002218,1.0000015910718942
2.0000000000000013,2.002000000000001,7.001918523911057,0.040082078160992456,-0.9460117642408444,0.9999409554343357
2.0100000000000002,2.012,7.04843750059326,0.0402143054858881,0.3515182740792663,1.000000849969292
2.019999999999999,2.021999999999999,7.055720312897988,0.040319495443683566,-0.9478981655714699,1.000621343711004
2.029999999999998,2.031999999999998,7.163926637250371,0.04044173884375371,0.7448813892219031,1.0003032953088753
2.039999999999997,2.0419999999999967,7.163117295771081,0.040510772951454846,-0.9464612067961038,1.0000263326122911
2.049999999999996,2.0519999999999956,7.139390811809421,0.04060675384303559,0.03096996306799293,0.9999999564410044
2.0599999999999947,2.0619999999999945,7.167000795676282,0.04063068836695525,-0.9457422308761413,1.0004303758463284
2.0699999999999936,2.0719999999999934,7.273393784102924,0.040772459207742404,-0.40856689757273945,1.000000085180355
2.0799999999999925,2.0819999999999923,7.206544920076645,0.04092223951039707,-0.9483037463366142,1.0006546548396158
2.0899999999999914,2.091999999999991,7.329755546853416,0.04089731946720732,-0.04691938152061407,0.9998581473761328
2.0999999999999903,2.10199999999999,7.256871545219915,0.04104386740959353,-0.9504174072371061,1.0006911073070592
2.109999999999989,2.111999999999989,7.364328276772783,0.04107713377176838,0.14986451426622405,1.0000005694178222
2.119999999999988,2.121999999999988,7.281930743659166,0.04116729794712974,-0.9464709737714544,1.000649445092124
2.129999999999987,2.131999999999987,7.339117041386815,0.041061115873762495,-0.26220575691115705,1.0000002896599645
2.139999999999986,2.1419999999999857,7.298874100350499,0.04115631574259403,-0.9472482890958361,1.0005088417157246
2.149999999999985,2.1519999999999846,7.360814261953613,0.04113780510431037,0.5280030205442501,0.999999650299172
2.1599999999999837,2.1619999999999835,7.271620031842341,0.0411430886797405,-0.9477136449351999,1.0006445787739442
2.1699999999999826,2.1719999999999824,7.3204241897491125,0.041059189626076735,0.7396787212091018,1.0002229003614165
2.1799999999999815,2.1819999999999813,7.212032713096005,0.04101364573876061,-0.9484193697323979,1.0010071518060562
2.1899999999999804,2.19199999999998,7.21847750898188,0.040952263813536074,-1.0000240390949409,0.999996408398653
2.1999999999999793,2.201999999999979,7.253036257330149,0.04085743532980817,0.435298025349097,1.0000001557310496
2.209999999999978,2.211999999999978,7.157561277176205,0.040801947076909366,-0.9471149241483855,1.0004831931570486
2.219999999999977,2.221999999999977,7.207132938252633,0.04078993095277439,0.367353298157966,1.000000379048078
2.229999999999976,2.231999999999976,7.1060477819841,0.040752489595911406,-0.995019378547235,0.9998960382554254
2.239999999999975,2.2419999999999747,7.169779536881309,0.04063563292597684,-0.15168700384067002,1.0000001902519051
2.249999999999974,2.2519999999999736,7.10754978455046,0.040686314863639626,-1.0000561460065482,0.9999911299638022
2.2599999999999727,2.2619999999999725,7.136045696391892,0.04054547482998798,0.9830030426774915,1.0000895685318816
2.2699999999999716,2.2719999999999714,7.0494480941927655,0.040514229200109095,-1.002143167132208,0.9998347026357872
2.2799999999999705,2.2819999999999703,7.039564971279626,0.040361722280476006,0.7702489385963048,1.0001114264104303
2.2899999999999694,2.291999999999969,6.956830518452816,0.04027596716641714,-1.0000068145875396,0.9999992005726864
2.2999999999999683,2.301999999999968,6.937596486933502,0.04012102387935579,0.335965057406671,0.9999985414364566
2.309999999999967,2.311999999999967,6.881442576353755,0.03999216599489502,-1.0019970952927968,0.9998513686746603
2.319999999999966,2.321999999999966,6.828865454481891,0.03986329260953232,0.07659875944732608,0.9999992736701684
2.329999999999965,2.3319999999999648,6.755398886912968,0.03976532118938556,-0.9989377659303471,1.000000680066005
2.339999999999964,2.3419999999999637,6.796894008462642,0.03958169420732257,0.9078930566368043,0.999998831818663
2.349999999999963,2.3519999999999626,6.68052409647783,0.039459094764100006,-1.0000067067755212,0.9999987587805733
2.3599999999999617,2.3619999999999615,6.648077428152666,0.03932016170943039,0.13982292347774863,0.999998256497532
2.3699999999999606,2.3719999999999604,6.542686361117264,0.03919378359774556,-1.0004165027681322,0.9999664964857142
2.3799999999999595,2.3819999999999593,6.549150017887496,0.03900838402467612,0.9863650074210512,1.0000006236536432
2.3899999999999584,2.391999999999958,6.44419607754228,0.0388499102363192,-1.0001620094014074,0.9999880391243481
2.3999999999999573,2.401999999999957,6.48357276604388,0.038658051052733414,1.0018577476666937,1.0001043752884264
2.409999999999956,2.411999999999956,6.348434184042078,0.03852717788077038,-1.0003343737628538,0.9999801573186857
2.419999999999955,2.421999999999955,6.299967055267456,0.03832644645478731,0.3901159954237684,0.9999984019613118
2.429999999999954,2.4319999999999538,6.190579744181486,0.038144669506310735,-1.000284687766528,0.9999754036889361
2.439999999999953,2.4419999999999527,6.194105267040965,0.03794896398401425,1.0003888176952422,1.0000194141116932
2.4499999999999518,2.4519999999999516,6.072360100303497,0.037744966264411726,-1.0001420203921307,0.9999904066266162
2.4599999999999507,2.4619999999999505,6.036604661032579,0.0375116420825337,0.7297634063758093,0.9999970660554525
2.4699999999999496,2.4719999999999493,5.934449782099844,0.03732996624777547,-1.0002911335419027,0.9999766463923332
2.4799999999999485,2.4819999999999482,5.890274487309769,0.037082756422188515,0.7376465477321044,0.9999985145615937
2.4899999999999474,2.491999999999947,5.768590577720958,0.03685325424425695,-0.999996531570055,1.00000076151336
2.4999999999999463,2.501999999999946,5.759258732286692,0.036627220718626924,1.0005932787798633,1.0000232970745986
2.509999999999945,2.511999999999945,5.636412006719801,0.036417281152211795,-1.0001042750737763,0.9997199818593785
2.519999999999944,2.521999999999944,5.644545940528184,0.03617283319398908,1.0007357675264614,1.0000155190194395
2.529999999999943,2.5319999999999427,5.4959017526588445,0.03598835583466375,-0.9999987399362887,1.0000003433418307
2.539999999999942,2.5419999999999416,5.448133521325715,0.03569935326261276,1.000507563634975,1.0000084290573343
2.5499999999999408,2.5519999999999405,5.3153476223883676,0.03542760967609357,-1.000107572341197,0.9999923317769819
2.5599999999999397,2.5619999999999394,5.272188967100094,0.035121234874914156,0.9595078292727929,1.0000286773526743
2.5699999999999386,2.5719999999999383,5.151590738722519,0.034864673494536036,-1.0004951713327548,0.9999651120375966
2.5799999999999375,2.5819999999999372,5.108216713342388,0.03457107444571103,1.0008122329617222,0.9999565016166115
