# ===== Simulation Performance =====
# wall_clock_time,2.253713
# physics_time,1.430000
# real_time_factor,0.634509
# control_time,0.005827
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.2500000000000001,0.2550000000000001,0.11759640620702562,"[0.19494227720226745, 0.0, 0.1579189575685982]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.000977928354693199,-1.0000034913972096,0.5128978302261598
0.27500000000000013,0.28000000000000014,0.24620307953863904,"[0.18975080736082578, 0.0, 0.16035890035167066]","[0.195338372391198, 0.0, 0.15737675386695132]",0.006333567764298605,-0.06237904474948525,0.5880605030437838
0.30000000000000016,0.30500000000000016,0.41089004475739327,"[0.18515633716992627, 0.0, 0.16230120338625909]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.010996340574367774,-0.9999993948729504,0.333945220194317
0.3250000000000002,0.3300000000000002,0.5427977351175398,"[0.1819293200837319, 0.0, 0.16425452884978137]","[0.19481243882771682, 0.0, 0.1577354442620121]",0.014438601470852587,0.15704551197726277,0.36408838251233483
0.3500000000000002,0.3550000000000002,0.590110763641354,"[0.17978049872285135, 0.0, 0.16507818222108764]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.01641246483323323,-1.0009178001462427,0.07987834018784508
0.3750000000000002,0.3800000000000002,0.5622647476081511,"[0.17913729299892545, 0.0, 0.16574778671676227]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.01696766631421102,0.2490979781767576,0.1378882322888113
0.40000000000000024,0.40500000000000025,0.4621153600358592,"[0.17939628423635917, 0.0, 0.16532591849236528]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.016228364935594174,-0.7993849461861616,-0.0891228048326565
0.42500000000000027,0.43000000000000027,0.34097073084307933,"[0.18073308779596484, 0.0, 0.16485708231289053]","[0.19372118436517966, 0.0, 0.15840895198598107]",0.014500656440453286,0.10530784901552034,-0.04973866424567167
0.4500000000000003,0.4550000000000003,0.21433061146546403,"[0.1825599996280022, 0.0, 0.16375780567071133]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.012054579464772092,-0.5274201537309873,-0.16618125523112923
0.4750000000000003,0.4800000000000003,0.11845347824700196,"[0.1848051035436466, 0.0, 0.16276378060231736]","[0.19315613271683346, 0.0, 0.15872360313693631]",0.00927699963367418,-0.20714627401998323,-0.1657431904244945
0.5000000000000003,0.5050000000000003,0.05287391288056247,"[0.1871150709668294, 0.0, 0.16169930709052124]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.006409380369036597,-0.2798442280124934,-0.16153015123868628
0.5250000000000004,0.5300000000000004,0.019615545092371185,"[0.18932806855397916, 0.0, 0.16068682262932588]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.0036511692916910182,-0.2787098877292563,-0.17049985980495783
0.5500000000000004,0.5550000000000004,0.013363054182799563,"[0.19141041589226626, 0.0, 0.15966514219109748]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.0010058477963339593,-0.28234167798207305,-0.16223989413120732
0.5750000000000004,0.5800000000000004,0.026303522501341155,"[0.193237984066919, 0.0, 0.1586825680664562]","[0.19198787764178252, 0.0, 0.15930831185862734]",0.0013979704458994269,-0.31888329652039105,-0.14470000210379055
0.6000000000000004,0.6050000000000004,0.05195259758891167,"[0.19478985156911566, 0.0, 0.15799388813232407]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.0034245898402448537,-0.05953008162507138,-0.05364144423013282
0.6250000000000004,0.6300000000000004,0.07770426976170618,"[0.19601191908262405, 0.0, 0.15747615523931244]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.005082069017862373,-0.6784435823524568,-0.14237209054633482
0.6500000000000005,0.6550000000000005,0.10411889085474406,"[0.19702308630069051, 0.0, 0.15742499433570084]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.0063673935112412644,0.016463736786588145,0.010724029902427726
0.6750000000000005,0.6800000000000005,0.12013871337668587,"[0.19754027526420162, 0.0, 0.15718970722380948]","[0.19076971951507543, 0.0, 0.15983308772988938]",0.00726827941482363,-0.6366731266352753,-0.033135849005904175
0.7000000000000005,0.7050000000000005,0.11863204854413084,"[0.19769104667867216, 0.0, 0.15723427765906217]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.007728221977804133,-0.04661282330591762,0.08021180011643422
0.7250000000000005,0.7300000000000005,0.12169173379790234,"[0.19744364644072349, 0.0, 0.157157140268065]","[0.190142300595391, 0.0, 0.16007283668106453]",0.007861993177682894,-0.8212373535837373,-0.008617909645248056
0.7500000000000006,0.7550000000000006,0.10930151874199966,"[0.19698040298785613, 0.0, 0.1575102891592404]","[0.18982407340734828, 0.0, 0.160187024918255]",0.007640547584331849,-0.10172091490147492,0.14522098037782571
0.7750000000000006,0.7800000000000006,0.08856315764461535,"[0.1961613927839961, 0.0, 0.15773968268333827]","[0.1895028605117133, 0.0, 0.16029741286029442]",0.007132884106667073,-0.580701716968274,0.11007772558613141
0.8000000000000006,0.8050000000000006,0.06478459123359799,"[0.195110614916512, 0.0, 0.15815866057878344]","[0.1891786817224106, 0.0, 0.16040399369793454]",0.006342661289651123,-0.24007770728781735,0.17113424417463338
0.8250000000000006,0.8300000000000006,0.044351297019905124,"[0.1938416232656089, 0.0, 0.1584974088884286]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.005379428994364221,-0.5091400672402973,0.14933072512847037
0.8500000000000006,0.8550000000000006,0.025672760881282668,"[0.1924690776709529, 0.0, 0.15896232382348133]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.004275982770227476,-0.41963630537892654,0.1633640986279184
0.8750000000000007,0.8800000000000007,0.012841803529859211,"[0.19106457084457892, 0.0, 0.15948236828942833]","[0.18818855086858272, 0.0, 0.16070082901699742]",0.003123481622638019,-0.42038175186490206,0.17181692105758473
0.9000000000000007,0.9050000000000007,0.00505011694543277,"[0.1896573083061484, 0.0, 0.1600737873641182]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.0019423112497687334,-0.4203523719994455,0.17184876621542564
0.9250000000000007,0.9300000000000007,0.0028196321772665637,"[0.18825129583320516, 0.0, 0.16071824690547662]","[0.1875140055953678, 0.0, 0.16087956945757032]",0.000754732973060206,-0.4116931568817191,0.1749636626243157
0.9500000000000007,0.9550000000000007,0.005856741139965414,"[0.1868196504429815, 0.0, 0.1613102310940338]","[0.18717245769471774, 0.0, 0.16096317785322353]",0.0004948928256042944,-0.40996072590818766,0.1698810814209239
0.9750000000000008,0.9800000000000008,0.012660223587538823,"[0.1854567320624671, 0.0, 0.16186451389711912]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.0015986253399222616,-0.4011821721543578,0.15862161129279737
1.0000000000000007,1.0050000000000006,0.020667521457198787,"[0.18424486220827632, 0.0, 0.1623558577156115]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.0025554137935719775,-0.3910997485786345,0.1410157161813622
1.0250000000000001,1.03,0.027307108974185198,"[0.18324103285964125, 0.0, 0.1627488354066297]","[0.18613096627433726, 0.0, 0.1611908945663944]",0.003283122721289845,-0.37798871222898583,0.1203353522802828
1.0499999999999996,1.0549999999999995,0.030906068074096817,"[0.1824721299578683, 0.0, 0.16302020874754541]","[0.18577825794387673, 0.0, 0.16125908170544573]",0.0037459378956788605,-0.37459047435560855,0.0967131729637195
1.074999999999999,1.079999999999999,0.030912959620093647,"[0.1819428610688098, 0.0, 0.16317561100597375]","[0.18542281347077924, 0.0, 0.1613234024198335]",0.003942175207489451,-0.3430167880630751,0.08137033779917757
1.0999999999999985,1.1049999999999984,0.028127371359117512,"[0.1816113071270472, 0.0, 0.16320086165346026]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.00390219571527888,-0.3855730662800688,0.05324750961306595
1.124999999999998,1.129999999999998,0.0233081734266158,"[0.18146072631458043, 0.0, 0.16316201839181682]","[0.18470380396605685, 0.0, 0.16144042894294394]",0.003671705718596764,-0.32387337573735625,0.05312925866620044
1.1499999999999975,1.1549999999999974,0.017930480707788462,"[0.18141555538791815, 0.0, 0.16303746440927339]","[0.18434028328632496, 0.0, 0.16149312753291936]",0.0033074173712106573,-0.35277012177091427,0.0376785235215556
1.174999999999997,1.1799999999999968,0.012754407824422016,"[0.18144851457859346, 0.0, 0.16288120686960997]","[0.18397411516500647, 0.0, 0.1615419452611822]",0.0028587199894180427,-0.34508859159810806,0.033812327955085826
1.1999999999999964,1.2049999999999963,0.008324951876158724,"[0.18151653279820865, 0.0, 0.1627017841826646]","[0.183605322189076, 0.0, 0.16158687911642497]",0.0023677107986675144,-0.3449211507770609,0.03158401578610409
1.2249999999999959,1.2299999999999958,0.004874219282213147,"[0.18159664402863132, 0.0, 0.1625160989900775]","[0.18323392710742137, 0.0, 0.1616279263269158]",0.0018626718872844824,-0.34515828121087605,0.030732219232880637
1.2499999999999953,1.2549999999999952,0.002435765253442627,"[0.1816792310835564, 0.0, 0.1623363496650513]","[0.18285995282944068, 0.0, 0.16166508436066948]",0.0013581976844593798,-0.34579448856456596,0.0304704251437008
1.2749999999999948,1.2799999999999947,0.0009948896689174012,"[0.18176430538728977, 0.0, 0.16217273307912483]","[0.18248342242362897, 0.0, 0.1616983509256034]",0.0008614915783296522,-0.3458457962611496,0.030448209282905456
1.2999999999999943,1.3049999999999942,0.0005170793490887604,"[0.1818490471070592, 0.0, 0.16202222029243135]","[0.1821043591161553, 0.0, 0.1617277239696791]",0.00038975929251690555,-0.34438022162876925,0.030911906146103715
1.3249999999999937,1.3299999999999936,0.0008886662341575552,"[0.18191305767446078, 0.0, 0.16185287517498864]","[0.18172278628942998, 0.0, 0.16175320168102897]",0.0002147975916058412,-0.34148032046653715,0.03227862356205714
1.3499999999999932,1.354999999999993,0.002010056880997583,"[0.18193182109786188, 0.0, 0.161633968241104]","[0.18133872748066238, 0.0, 0.16177478248806765]",0.0006095807501149729,-0.3431577723087608,0.03368932596094769
1.3749999999999927,1.3799999999999926,0.003718816144256636,"[0.1819128771089743, 0.0, 0.16140617891537298]","[0.18095220638040885, 0.0, 0.16179246505958939]",0.0010354251464669269,-0.3461336289355014,0.03639212793747954
1.3999999999999921,1.404999999999992,0.005696027433191629,"[0.1818568394987307, 0.0, 0.16120742655260523]","[0.1805632468311116, 0.0, 0.16180624830484985]",0.0014254716695463212,-0.3484066958192371,0.04096952130975427
1.4249999999999916,1.4299999999999915,0.007594104431223887,"[0.18174841898935098, 0.0, 0.16104461747219564]","[0.18017187282562774, 0.0, 0.16181613137363351]",0.0017552012723509385,-0.3509514801852532,0.04692038874640384
