# ===== Simulation Performance =====
# wall_clock_time,55.460357
# physics_time,40.005000
# real_time_factor,0.721326
# control_time,0.005952
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.6500000000000005,0.6550000000000005,0.08875839813354,"[0.08829359888920824, 0.0, 0.11699126661433022]","[0.08501285536658068, 0.0, 0.12435220274542196]",0.0080589489877573,-0.32376841328682626,0.3199276238183496
0.6750000000000005,0.6800000000000005,0.039045466748208114,"[0.08700389160575962, 0.0, 0.1194681391419905]","[0.08470370233709332, 0.0, 0.12447774867056201]",0.005512445763945623,-0.3238037572627634,0.32216498065664084
0.7000000000000005,0.7050000000000005,0.01503565333373137,"[0.08575509034076997, 0.0, 0.12198544631922266]","[0.08439150526810742, 0.0, 0.12459951613306396]",0.002948342795881175,-0.3213024715506291,0.3240043638563366
0.7250000000000005,0.7300000000000005,0.014321551285742255,"[0.0844803914041793, 0.0, 0.12443810762439514]","[0.08407628341740886, 0.0, 0.12471749762173716]",0.0004912861035958934,-0.29686800915361883,0.3129135730491134
0.7500000000000006,0.7550000000000006,0.026997203978114136,"[0.08320775393370536, 0.0, 0.1265394784459922]","[0.08375805622936613, 0.0, 0.12483168585892764]",0.0017942653474450746,-0.2870542916276222,0.2841058059791321
0.7750000000000006,0.7800000000000006,0.04148164530152297,"[0.08214734788727646, 0.0, 0.12814131246625382]","[0.08343684333373118, 0.0, 0.12494207380096706]",0.003449337116591142,-0.27301881390983257,0.24775696369471878
0.8000000000000006,0.8050000000000006,0.04933592050424907,"[0.08136376786258873, 0.0, 0.1291676033298841]","[0.08311266454442849, 0.0, 0.12504865463860715]",0.004474860659855494,-0.2593944192262687,0.21001075747628153
0.8250000000000006,0.8300000000000006,0.04792516408152008,"[0.08084893770630838, 0.0, 0.12962342981605512]","[0.0827855398583328, 0.0, 0.12515142179743988]",0.004873323672175354,-0.24841254394567053,0.17608580943222615
0.8500000000000006,0.8550000000000006,0.039411477564813495,"[0.0805599704577762, 0.0, 0.12959011495121472]","[0.08245548945403562, 0.0, 0.12525036893830274]",0.004735650717880888,-0.2409176669226808,0.14976740850732506
0.8750000000000007,0.8800000000000007,0.028017600177496844,"[0.08043334745641331, 0.0, 0.1291999976290932]","[0.0821225336906006, 0.0, 0.12534548995767003]",0.004208393936269267,-0.2370614586620865,0.13297874328065643
0.9000000000000007,0.9050000000000007,0.017395324426202844,"[0.08039920511784679, 0.0, 0.12860379181488485]","[0.08178669310630753, 0.0, 0.12543677898802924]",0.003457613796188171,-0.23612854499246447,0.12524754319124762
0.9250000000000007,0.9300000000000007,0.009336510815681546,"[0.08039949879243265, 0.0, 0.12793083819807066]","[0.08144798841738563, 0.0, 0.12552423039824295]",0.0026250888738908636,-0.2365852224490261,0.12343186867691135
0.9500000000000007,0.9550000000000007,0.004116616202660103,"[0.08040469228196699, 0.0, 0.12725476047049167]","[0.08110644051673563, 0.0, 0.12560783879389617]",0.0017901959652063299,-0.23692825304890788,0.12342590287426586
0.9750000000000008,0.9800000000000008,0.0015452775457205233,"[0.080409317558294, 0.0, 0.12659429597660607]","[0.08076207047264075, 0.0, 0.12568759901762935]",0.0009728997862050075,-0.2368789449500448,0.12358585544899027
1.0000000000000007,1.0050000000000006,0.0013811953509742418,"[0.08040510710961504, 0.0, 0.12595368326127274]","[0.08041489952746753, 0.0, 0.12576350614945614]",0.00019042905583523803,-0.23603586310460187,0.1254762893297962
1.0250000000000001,1.03,0.0029939042004642445,"[0.08035682256868204, 0.0, 0.1253558012810905]","[0.08006494909635513, 0.0, 0.12583555550706702]",0.0005615641024767277,-0.23711336003314543,0.13046236979217155
1.0499999999999996,1.0549999999999995,0.005382410456711547,"[0.08024129514865136, 0.0, 0.12484567798654606]","[0.0797122407658946, 0.0, 0.12590374264611834]",0.0011829621142496261,-0.24048909853017902,0.13828149492864866
1.074999999999999,1.079999999999999,0.007524286772862304,"[0.08005775273305905, 0.0, 0.12446817464024355]","[0.07935679629279714, 0.0, 0.12596806336050612]",0.0016555984127545908,-0.24412266833579147,0.14790463447071353
1.0999999999999985,1.1049999999999984,0.00874550941253719,"[0.07980738214933095, 0.0, 0.12424539546767702]","[0.0789986376025521, 0.0, 0.12602851368262574]",0.001957952581250743,-0.24716460650383126,0.15791395223423943
1.124999999999998,1.129999999999998,0.008850171987737044,"[0.07949277096054563, 0.0, 0.1241744346321212]","[0.07863778678807468, 0.0, 0.12608508988361658]",0.0020932275139704023,-0.24942841302359917,0.16705235934218646
1.1499999999999975,1.1549999999999974,0.008021494397133136,"[0.07912176556172061, 0.0, 0.12423479936382259]","[0.07827426610834283, 0.0, 0.126137788473592]",0.002083176150827531,-0.2508555156644207,0.17450937256458252
1.174999999999997,1.1799999999999968,0.006624590987342181,"[0.07870661420029376, 0.0, 0.12439674146641087]","[0.07790809798702435, 0.0, 0.12618660620185485]",0.0019599091596398145,-0.25151462269832753,0.17997695333408434
1.1999999999999964,1.2049999999999963,0.005027089126873499,"[0.07826109647937955, 0.0, 0.12462882540004311]","[0.07753930501109388, 0.0, 0.12623154005709758]",0.0017577477622307532,-0.25159750515591195,0.18358100704569522
1.2249999999999959,1.2299999999999958,0.00350079787103645,"[0.07779803449687409, 0.0, 0.12490383099012944]","[0.07716790992943921, 0.0, 0.12627258726758847]",0.0015068346682926025,-0.2513602429562072,0.1857259623972999
1.2499999999999953,1.2549999999999952,0.002204955225429238,"[0.07732804679011024, 0.0, 0.12520212912520717]","[0.07679393565145853, 0.0, 0.12630974530134215]",0.0012296699972218893,-0.2510552976844891,0.18691281546560115
1.2749999999999948,1.2799999999999947,0.0012165715034253427,"[0.07685943869515553, 0.0, 0.12551239953466478]","[0.07641740524564684, 0.0, 0.126343011866276]",0.0009409093558410269,-0.25084662086887466,0.1875968158178921
1.2999999999999943,1.3049999999999942,0.0005718154407628433,"[0.07639813626515757, 0.0, 0.1258300633248629]","[0.07603834193817315, 0.0, 0.12637238491035177]",0.000650818453808225,-0.25063730294068187,0.18811053085329363
1.3249999999999937,1.3299999999999936,0.0002919345128978121,"[0.07594555900117639, 0.0, 0.1261534909749017]","[0.07565676911144784, 0.0, 0.1263978626217016]",0.0003783082105494547,-0.2498627222614461,0.1886296872699536
1.3499999999999932,1.354999999999993,0.00037624960388683897,"[0.0754937754262198, 0.0, 0.12647827099382453]","[0.07527271030268022, 0.0, 0.1264194434287403]",0.0002287585435766375,-0.24781302031763655,0.18911283939972307
1.3749999999999927,1.3799999999999926,0.0007812851547911855,"[0.07502501204896368, 0.0, 0.12679287954883298]","[0.07488618920242672, 0.0, 0.12643712600026202]",0.0003818800466657695,-0.24467563161758363,0.18922556166836277
1.3999999999999921,1.404999999999992,0.0014288146728304563,"[0.07452473722905595, 0.0, 0.12708092907968072]","[0.07449722965312947, 0.0, 0.1264509092455225]",0.0006306200584869684,-0.24167392935391485,0.1884732817629426
1.4249999999999916,1.4299999999999915,0.002212212603300295,"[0.07399825417564632, 0.0, 0.12732838240708247]","[0.07410585564764559, 0.0, 0.12646079231430615]",0.0008742371794084408,-0.23964417502182703,0.1865944344333822
1.449999999999991,1.454999999999991,0.0029890947010405887,"[0.07346902695610374, 0.0, 0.12752755022305098]","[0.07371209132776738, 0.0, 0.1264667745969788]",0.0010882670709164463,-0.23824211893358238,0.18376942060702248
1.4749999999999905,1.4799999999999904,0.0036146720581129253,"[0.07296086306407726, 0.0, 0.1276751190582026]","[0.07331596098273277, 0.0, 0.12646885572452513]",0.0012574441387227513,-0.23683175635152368,0.18041150399708655
1.49999999999999,1.50499999999999,0.003990340165539369,"[0.07248572109042342, 0.0, 0.12776964570662408]","[0.07291748904772741, 0.0, 0.1264670355685713]",0.0013723034433798967,-0.23520692139039928,0.17693071300077837
1.5249999999999895,1.5299999999999894,0.004084251966473176,"[0.07204414538214687, 0.0, 0.12781169248241436]","[0.0725167001023773, 0.0, 0.1264613142413931]",0.0014306744414561143,-0.23347990317393125,0.17365203035424873
1.549999999999989,1.5549999999999888,0.003923588744036414,"[0.07163071820323007, 0.0, 0.1278047509962446]","[0.07211361886923236, 0.0, 0.126451692095909]",0.001436649379982062,-0.23181246641151665,0.17079826390819247
1.5749999999999884,1.5799999999999883,0.0035719646858448076,"[0.0712384214034931, 0.0, 0.1277551713260831]","[0.07170827021224181, 0.0, 0.12643816972565824]",0.0013983029423569957,-0.23030234604563934,0.16848846043468874
1.5999999999999879,1.6049999999999878,0.003104857452504615,"[0.07086075792319077, 0.0, 0.12767110265468207]","[0.07130067913522015, 0.0, 0.1264207479647643]",0.0013254876549378951,-0.22898003918918947,0.16674935885995146
1.6249999999999873,1.6299999999999872,0.002591347709518584,"[0.07049245889618429, 0.0, 0.1275611544960834]","[0.07089087078030498, 0.0, 0.12639942788788344]",0.0012281452445083178,-0.22783543426544983,0.16553897203043333
1.6499999999999868,1.6549999999999867,0.002084673188641815,"[0.07012957891181124, 0.0, 0.12743331731766247]","[0.07047887042640591, 0.0, 0.1263742108101385]",0.0011152179860670582,-0.22684094334167745,0.16477505411037205
1.6749999999999863,1.6799999999999862,0.0016201245589783384,"[0.06976937483715162, 0.0, 0.127294334985927]","[0.07006470348764551, 0.0, 0.12634509828703752]",0.0009941173584246052,-0.22596523564058332,0.1643606277527986
1.6999999999999857,1.7049999999999856,0.0012173556721715162,"[0.06941011182255989, 0.0, 0.1271494892421]","[0.06964839551179151, 0.0, 0.12631209211437808]",0.0008706394581402666,-0.22517930235680117,0.16420224105519443
1.7249999999999852,1.729999999999985,0.0008844464266300823,"[0.06905083910411013, 0.0, 0.12700266320217696]","[0.06922997217868078, 0.0, 0.12627519432813644]",0.0007491993200096425,-0.22445734733248204,0.16422044702019847
1.7499999999999847,1.7549999999999846,0.0006219772062536679,"[0.068691142996501, 0.0, 0.12685654663936305]","[0.06880945929863547, 0.0, 0.12623440720434181]",0.0006332899998889254,-0.22377460628321377,0.16435424168109664
1.7749999999999841,1.779999999999984,0.0004262390150578113,"[0.06833087007442157, 0.0, 0.12671287967033507]","[0.06838688281087082, 0.0, 0.12618973325893618]",0.0005261364788760325,-0.22310329021548012,0.1645617130153932
1.7999999999999836,1.8049999999999835,0.0002912763462943852,"[0.06796981469549832, 0.0, 0.1265726732918959]","[0.06796226878189515, 0.0, 0.1261411752476188]",0.00043156401961592564,-0.22241047195267274,0.1648184925385676
1.824999999999983,1.829999999999983,0.00020978477550914567,"[0.06760739613980288, 0.0, 0.12643638570134832]","[0.06753564340390178, 0.0, 0.12608873616567673]",0.0003549769777914745,-0.22165906449076864,0.1651146642671331
1.8499999999999825,1.8549999999999824,0.00017315206415956678,"[0.06724239362134465, 0.0, 0.12630405870125305]","[0.06710703299315372, 0.0, 0.12603241924779934]",0.0003034971043302939,-0.2208155745878602,0.16544999607626298
1.874999999999982,1.879999999999982,0.0001712374919254885,"[0.06687286118709464, 0.0, 0.1261754411321826]","[0.06667646398835994, 0.0, 0.12597222796787957]",0.00028260829750183084,-0.21986227013983786,0.16582792958066583
1.8999999999999815,1.9049999999999814,0.00019261539633210842,"[0.06649632695870554, 0.0, 0.12605012660586354]","[0.06624396294904493, 0.0, 0.12590816603879898]",0.0002895520609031677,-0.21880643369460548,0.16624991592145766
1.924999999999981,1.9299999999999808,0.00022566060175981567,"[0.06611026102752993, 0.0, 0.12592770916615428]","[0.06580955655390994, 0.0, 0.12584023741219919]",0.0003131684661568852,-0.21767915071741356,0.1667122334540654
1.9499999999999804,1.9549999999999803,0.0002601405775320984,"[0.06571263980956363, 0.0, 0.12580792701570404]","[0.06537327159918774, 0.0, 0.1257684462782378]",0.00034165700760354983,-0.2165237061961021,0.16720610773737368
1.9749999999999799,1.9799999999999798,0.0002885380198130451,"[0.06530237532188396, 0.0, 0.12569075089494447]","[0.0649351349969894, 0.0, 0.12569279706533015]",0.0003672460252227512,-0.2153812190271111,0.16772000804061823
1.9999999999999793,2.0049999999999795,0.0003065442251245051,"[0.06487946555059637, 0.0, 0.12557639353577232]","[0.06449517377364432, 0.0, 0.12561329443987607]",0.00038605938216372906,-0.21428105044781104,0.1682422854441428
2.024999999999979,2.029999999999979,0.0003127206673194209,"[0.06444487167621166, 0.0, 0.1254652513474172]","[0.06405341506803319, 0.0, 0.12552994330597192]",0.0003967660842212102,-0.2132381506944842,0.16876299147089457
2.0499999999999785,2.0549999999999784,0.0003077078223073644,"[0.06400022870923991, 0.0, 0.12535781201651908]","[0.06360988612991382, 0.0, 0.1254427488051083]",0.0003994766417336507,-0.21225520708418724,0.16927467246903308
2.074999999999978,2.079999999999978,0.00029339693582446785,"[0.06354751215202607, 0.0, 0.12525456248695802]","[0.06316461431824037, 0.0, 0.12535171631585273]",0.00039503116027306783,-0.21132652926067544,0.1697724454693682
2.0999999999999774,2.1049999999999773,0.0002723135441008183,"[0.06308874547666053, 0.0, 0.12515591891034764]","[0.06271762709947555, 0.0, 0.12525685145351798]",0.00038459878855145476,-0.21044162076051479,0.17025372528929145
2.124999999999977,2.129999999999977,0.00024727427843206204,"[0.06262578432991153, 0.0, 0.12506218524371948]","[0.06226895204589655, 0.0, 0.12515816006981553]",0.0003695137969812688,-0.20958758765068244,0.1707178446730881
2.1499999999999764,2.1549999999999763,0.00022126039993122988,"[0.06216017718540908, 0.0, 0.12497353655800982]","[0.061818616833894086, 0.0, 0.12505564825249488]",0.0003512916225847913,-0.20875025310212122,0.1711656662706299
2.174999999999976,2.1799999999999757,0.00019740843980296346,"[0.061693083245712856, 0.0, 0.12489001773330864]","[0.061366649242265314, 0.0, 0.12494932232496783]",0.0003317773247204406,-0.20791416324923062,0.17159918439198663
2.1999999999999753,2.204999999999975,0.0001790222979555397,"[0.06122522294511531, 0.0, 0.12481154669179442]","[0.06091307715050026, 0.0, 0.12483918884591833]",0.00031336733362057506,-0.20706185336921837,0.1720210520342813
2.2249999999999748,2.2299999999999747,0.0001695357136578693,"[0.06075684025975304, 0.0, 0.12473791236105625]","[0.06045792853706204, 0.0, 0.12472525460889816]",0.00029917960600915725,-0.20617297538919538,0.17243392961020343
2.2499999999999742,2.254999999999974,0.0001723880616169665,"[0.0602876673269643, 0.0, 0.12466876068591684]","[0.06000123147766107, 0.0, 0.12460752664190783]",0.00029290801271347685,-0.20522417792713685,0.1728395345977077
2.2749999999999737,2.2799999999999736,0.00019082213824518822,"[0.05981689979011257, 0.0, 0.12460356716662871]","[0.059543014143523226, 0.0, 0.1244860122069628]",0.00029804784171289926,-0.20419078424043569,0.17323729583966668
2.299999999999973,2.304999999999973,0.00022766987501331347,"[0.05934321271824324, 0.0, 0.12454160099044465]","[0.059083304799652084, 0.0, 0.12436071879964582]",0.00031665516432638816,-0.20305099425151774,0.17362261146826166
2.3249999999999726,2.3299999999999725,0.00028523349869210543,"[0.058864863269452235, 0.0, 0.12448189170549143]","[0.058622131803085356, 0.0, 0.12423165414864445]",0.0003486221444793152,-0.20179218499787677,0.17398490189300056
2.349999999999972,2.354999999999972,0.0003653398954711932,"[0.058379925780725345, 0.0, 0.12442321107044696]","[0.05815952360114583, 0.0, 0.12409882621527431]",0.000392176816026626,-0.20041870121345354,0.17430569839974058
2.3749999999999716,2.3799999999999715,0.00046949062287559304,"[0.05788668502116475, 0.0, 0.12436408079519932]","[0.05769550872968646, 0.0, 0.12396224319298801]",0.0004449964415299624,-0.19895643642424868,0.17455770027122713
2.399999999999971,2.404999999999971,0.0005987692913315503,"[0.05738414708651746, 0.0, 0.12430280599500984]","[0.05723011581133022, 0.0, 0.12382191350686973]",0.0005049586308653329,-0.19745358227783477,0.1747054230136616
2.4249999999999705,2.4299999999999704,0.000753091081704244,"[0.05687256907411596, 0.0, 0.12423753098334347]","[0.05676337355370453, 0.0, 0.12367784581311553]",0.0005702378025447005,-0.1959721841002429,0.1747091272875728
2.44999999999997,2.45499999999997,0.0009296711560596909,"[0.056353816256159955, 0.0, 0.1241663106326924]","[0.05629531074767037, 0.0, 0.12353004899849934]",0.000638945820605821,-0.19456900886609443,0.17453300548173742
2.4749999999999694,2.4799999999999693,0.0011213845740966138,"[0.055831306253419616, 0.0, 0.12408718751443754]","[0.0558259562655464, 0.0, 0.12337853217982492]",0.0007086755291705541,-0.19327133740648653,0.17415612515459333
2.499999999999969,2.504999999999969,0.001316332841605458,"[0.05530939588631853, 0.0, 0.1239982643301469]","[0.05535533905932792, 0.0, 0.12322330470336333]",0.0007763202936228763,-0.19206344685075663,0.17358105810212837
2.5249999999999684,2.5299999999999683,0.0014994809268320155,"[0.054792353300913636, 0.0, 0.12389777173729015]","[0.05488348815890107, 0.0, 0.12306437614427647]",0.0008383637496904392,-0.19089659186169336,0.17283501068832907
2.549999999999968,2.5549999999999677,0.0016558009711206251,"[0.054283346430500236, 0.0, 0.12378414979873915]","[0.05441043267025194, 0.0, 0.12290175630602654]",0.0008914982828451195,-0.1897161740423282,0.171963140722109
2.5749999999999673,2.579999999999967,0.0017733901156544488,"[0.05378388492222258, 0.0, 0.12365616068555994]","[0.05393620177367136, 0.0, 0.12273545521977118]",0.0009332196836589827,-0.18848629723640575,0.17101847802318515
2.599999999999967,2.6049999999999667,0.0018453563026283215,"[0.053293860926498474, 0.0, 0.1235130205966764]","[0.05346082472195492, 0.0, 0.12256548314374466]",0.0009621351951267576,-0.18719838777595962,0.1700530077869567
2.6249999999999662,2.629999999999966,0.0018702070826212467,"[0.05281201492604744, 0.0, 0.12335450722672947]","[0.052984330838598354, 0.0, 0.12239185056262535]",0.0009779573746653467,-0.18586538008827946,0.16911189090662387
2.6499999999999657,2.6549999999999656,0.001851128625844799,"[0.05233652850082794, 0.0, 0.12318100039920343]","[0.05250674951598885, 0.0, 0.12221456818688871]",0.0009813085218227456,-0.18451013076866132,0.1682306362008163
2.674999999999965,2.679999999999965,0.0017946788021017078,"[0.05186551515069195, 0.0, 0.12299343788179237]","[0.05202811021359203, 0.0, 0.12203364695214675]",0.0009734658612963761,-0.18315553500520693,0.16743425801444864
2.6999999999999647,2.7049999999999645,0.0017093382030916187,"[0.051397317788082195, 0.0, 0.12279320165657463]","[0.051548442456134665, 0.0, 0.1218490980184734]",0.000956122557400431,-0.18181898872053687,0.1667377296777866
2.724999999999964,2.729999999999964,0.0016041900164535676,"[0.05093062762715658, 0.0, 0.12258196619061675]","[0.05106777583178346, 0.0, 0.12166093276971626]",0.0009311885912359649,-0.1805108544415075,0.16614725435435332
2.7499999999999636,2.7549999999999635,0.0014878981464398063,"[0.05046448400835868, 0.0, 0.12236154280567149]","[0.05058613999031992, 0.0, 0.12146916281279418]",0.0009006343484648227,-0.17923520505003318,0.16566200192867114
2.774999999999963,2.779999999999963,0.0013680321812266278,"[0.04999821532525808, 0.0, 0.12213374491289188]","[0.05010356464131147, 0.0, 0.12127379997698143]",0.0008663739211165933,-0.17799145013057416,0.1652760201413686
2.7999999999999625,2.8049999999999624,0.0012507207753431338,"[0.04953136287451655, 0.0, 0.12190028628674669]","[0.049620079552278804, 0.0, 0.12107485631317794]",0.0008301838893756541,-0.17677598583404433,0.1649800437406697
2.824999999999962,2.829999999999962,0.0011405689329160506,"[0.04906360997689115, 0.0, 0.12166271442346918]","[0.04913571454685961, 0.0, 0.12087234409316602]",0.0007936525234848434,-0.17558351718458717,0.16476303237740098
2.8499999999999615,2.8549999999999613,0.0010407582072874144,"[0.04859472499408887, 0.0, 0.12142237462677699]","[0.04865049950296898, 0.0, 0.12066627580885331]",0.0007581531628282038,-0.17440799189388412,0.16461334499179378
2.874999999999961,2.879999999999961,0.0009532525733640095,"[0.04812451946156147, 0.0, 0.12118039761710919]","[0.04816446435095639, 0.0, 0.12045666417150228]",0.0007248349429206849,-0.17324321291846606,0.16451953871665184
2.8999999999999604,2.9049999999999603,0.000879048085388744,"[0.047652819596548296, 0.0, 0.12093770310994333]","[0.047677639071759426, 0.0, 0.12024352211094605]",0.0006946245501842075,-0.1720832293305085,0.16447083302241872
2.92499999999996,2.9299999999999597,0.0008184233794885618,"[0.047179448886100844, 0.0, 0.12069501282516074]","[0.047190053695054496, 0.0, 0.12002686277479091]",0.0006682342042892926,-0.17092259358816608,0.1644573068880991
2.9499999999999593,2.954999999999959,0.0007711654098422038,"[0.046704219870069126, 0.0, 0.1204528679248247]","[0.046701738297404344, 0.0, 0.11980669952760528]",0.0006461731623705794,-0.16975654712825924,0.1644699033832618
2.974999999999959,2.9799999999999587,0.0007367580045800959,"[0.046226933804028404, 0.0, 0.12021164741521169]","[0.04621272300040288, 0.0, 0.1195830459500953]",0.0006287620765330442,-0.16858116936328338,0.1645003102993042
2.9999999999999583,3.004999999999958,0.0007145293426085847,"[0.045747387260495154, 0.0, 0.11997158534473253]","[0.04572303796881706, 0.0, 0.11935591583826716]",0.0006161508169243434,-0.16739350328319189,0.16454077432481795
3.0249999999999577,3.0299999999999576,0.0007037588705270747,"[0.04526538480577957, 0.0, 0.11973278561617473]","[0.045232713408726304, 0.0, 0.11912532320257598]",0.0006083403686429477,-0.16619165533913013,0.1645838945921064
3.049999999999957,3.054999999999957,0.0007037456300621993,"[0.04478075670027002, 0.0, 0.11949523394378565]","[0.04474177956565909, 0.0, 0.11889128226706178]",0.0006052081004415429,-0.16497485720392444,0.16462243205741978
3.0749999999999567,3.0799999999999566,0.00071383979362827,"[0.04429338017629878, 0.0, 0.11925880700097412]","[0.04425026672272736, 0.0, 0.11865380746847184]",0.000606533761802939,-0.16374347031291356,0.16464916528683587
3.099999999999956,3.104999999999956,0.0007334387845718635,"[0.043803202307082706, 0.0, 0.11902327920604136]","[0.043758205198758504, 0.0, 0.11841291345537039]",0.0006120221314214695,-0.1624989091836034,0.16465682046782648
3.1249999999999556,3.1299999999999555,0.0007619499526670056,"[0.043310261836693204, 0.0, 0.11878832794427822]","[0.04326562534642515, 0.0, 0.11816861508723481]",0.0006213183092814541,-0.16124345735832937,0.16463810183485383
3.149999999999955,3.154999999999955,0.0007987243234238893,"[0.04281470666787448, 0.0, 0.11855353834995337]","[0.0427725575503728, 0.0, 0.11792092743353927]",0.0006340135011752208,-0.15997995564363657,0.16458584436643098
