# ===== Simulation Performance =====
# wall_clock_time,15.909750
# physics_time,10.005000
# real_time_factor,0.628860
# control_time,0.007049
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.5750000000000004,0.5800000000000004,0.8665373078254871,0.02097365905043384,-1.000000008778124,-0.34932642731888847
0.6000000000000004,0.6050000000000004,0.8943900848252775,0.02121667284029696,1.0000043825993399,0.23166559655403415
0.6250000000000004,0.6300000000000004,0.9284580460232584,0.021439244560335195,0.9999999160674021,0.2666113428731267
0.6500000000000005,0.6550000000000005,0.9918016184334498,0.021547136986341805,-1.0000205288599724,-0.1944671854641264
0.6750000000000005,0.6800000000000005,0.956464793407128,0.021534847469232045,-0.9999991619290592,-0.08608073800618492
0.7000000000000005,0.7050000000000005,0.9407047037552366,0.02135829867139186,-0.9999980794841382,0.010544281310504089
0.7250000000000005,0.7300000000000005,0.9477629775358896,0.021020735168161483,-1.0000056545474,0.10605141312316262
0.7500000000000006,0.7550000000000006,0.7493090946360143,0.02028210740949574,0.9998975222397803,0.7586154516227765
0.7750000000000006,0.7800000000000006,0.6188267028398079,0.01896805837777327,-1.0000537786171186,0.3308186354664899
0.8000000000000006,0.8050000000000006,0.4535965995268564,0.01676125617550734,0.5446671629703985,0.7234392484492393
0.8250000000000006,0.8300000000000006,0.32521920910052443,0.014066387818070094,-0.05431187005865944,0.638597959242702
0.8500000000000006,0.8550000000000006,0.1542218359221556,0.010703207594153073,-0.28804689178375614,0.5866486363139124
0.8750000000000007,0.8800000000000007,0.06196407657161944,0.006847455782381041,-0.37889567098895754,0.5848440848425202
0.9000000000000007,0.9050000000000007,0.03922408218766296,0.0024976787245035094,-0.3971346574057059,0.5612467842119664
0.9250000000000007,0.9300000000000007,0.09018812864176301,0.002045659909066326,0.15863967180961341,0.6362161311165895
0.9500000000000007,0.9550000000000007,0.21876032713502935,0.006512100394328438,-0.920262922830185,0.38215187017425867
0.9750000000000008,0.9800000000000008,0.3491572178350504,0.010365106171005372,0.39185882202861827,0.4615030523619784
1.0000000000000007,1.0050000000000006,0.44610574725771684,0.013274928217419999,-0.905030191543133,0.20625604925321228
1.0250000000000001,1.03,0.5032187982465872,0.01504568437248668,0.45975816427011135,0.24102523592119876
1.0499999999999996,1.0549999999999995,0.46721285515163363,0.015548678219827099,-0.7323197555731736,0.01827822275013523
1.074999999999999,1.079999999999999,0.4035764876583627,0.014983156768594668,0.38624408256290305,0.037201284283708794
1.0999999999999985,1.1049999999999984,0.29312186330497214,0.013469361938895055,-0.49501407068520276,-0.10760261295735234
1.124999999999998,1.129999999999998,0.197906052598408,0.011386365182308287,0.1791265110888925,-0.10688045326632885
1.1499999999999975,1.1549999999999974,0.10931879691893659,0.00890775010381398,-0.16409125118520837,-0.1393347545123293
1.174999999999997,1.1799999999999968,0.053692323950592875,0.006395706348404359,-0.08130401875261886,-0.16572026834226117
1.1999999999999964,1.2049999999999963,0.02078647316799163,0.003953103682033747,-0.07819038460324461,-0.15441597772139815
1.2249999999999959,1.2299999999999958,0.009350243424235306,0.0016412176224302095,-0.06829713084780673,-0.15682962074956588
1.2499999999999953,1.2549999999999952,0.014978037253440268,0.0005123835153509345,-0.07276745758717047,-0.14293855167671557
1.2749999999999948,1.2799999999999947,0.03041665225816124,0.0023798219760253567,-0.3537732360212981,-0.1861732963851718
1.2999999999999943,1.3049999999999942,0.05570053814567822,0.004007533830828448,0.19761038757908309,-0.05367120935674175
1.3249999999999937,1.3299999999999936,0.07644142994904057,0.00530969618853062,-0.5694861967718419,-0.15408469045372714
1.3499999999999932,1.354999999999993,0.10159191553018816,0.006316743353975381,0.23952531583451686,0.011359676946350978
1.3749999999999927,1.3799999999999926,0.1070188882045234,0.006982711512077609,-0.5803467359579537,-0.07372020436724973
1.3999999999999921,1.404999999999992,0.11864437804847347,0.00736941727324589,0.21533596522899592,0.074887800489943
1.4249999999999916,1.4299999999999915,0.10670265699480469,0.007390018109962337,-0.6484712907173062,-0.024079386029035636
1.449999999999991,1.454999999999991,0.09545994523143415,0.007222507991187687,0.1442679772155313,0.12869328685781936
1.4749999999999905,1.4799999999999904,0.08981257909600456,0.006849976735165714,0.07371179591680842,0.2100654052812231
1.49999999999999,1.50499999999999,0.0650299126052526,0.006253174746505458,-0.3331507799078973,0.10611781452957422
1.5249999999999895,1.5299999999999894,0.05062920182946492,0.005540849755034029,-0.022669549926860426,0.17257335576816177
1.549999999999989,1.5549999999999888,0.03432709529090491,0.004712005088351505,-0.292617433281283,0.14681410956962523
1.5749999999999884,1.5799999999999883,0.020555529596469266,0.003798197858509094,-0.2231080583542289,0.14943490175427507
1.5999999999999879,1.6049999999999878,0.011013298617028024,0.0028592459093155463,-0.20809282599309964,0.1657086955388759
1.6249999999999873,1.6299999999999872,0.0046093442471689125,0.00189263950135114,-0.21005309925366436,0.16418400739272573
1.6499999999999868,1.6549999999999867,0.00190236629883282,0.0009124182605596529,-0.21201249776755707,0.16633320383210465
1.6749999999999863,1.6799999999999862,0.002950106432213113,8.7215355351321e-05,-0.21078786220078705,0.16549643940869624
1.6999999999999857,1.7049999999999856,0.007287700379358583,0.0010497394683566296,-0.2065451764440266,0.16025562922936576
1.7249999999999852,1.729999999999985,0.013688241306914883,0.001943823871770477,-0.20184650284570857,0.14856096351772266
1.7499999999999847,1.7549999999999846,0.020373445216352478,0.002702824308837839,-0.18343361630363103,0.13469534391586616
1.7749999999999841,1.779999999999984,0.026323852000718403,0.0032853258538240787,-0.28654030673952574,0.091687540729235
1.7999999999999836,1.8049999999999835,0.02996449334344405,0.0036872714982844257,-0.020804633999596107,0.12917138628243807
1.824999999999983,1.829999999999983,0.032230317965611884,0.003933370996990927,-0.3253566723467068,0.059412859092362304
1.8499999999999825,1.8549999999999824,0.03156609503075263,0.004013446620968098,-0.03398274062150565,0.08833585392584364
1.874999999999982,1.879999999999982,0.028551705033459794,0.003936000974991353,-0.2728436496907776,0.03860472275476658
1.8999999999999815,1.9049999999999814,0.024631768571528104,0.003728748829180123,-0.08894025515788873,0.050641146537864286
1.924999999999981,1.9299999999999808,0.019289512549821176,0.003405870296113346,-0.17065316880279624,0.03412667286875785
1.9499999999999804,1.9549999999999803,0.014743035204694407,0.003015317084216227,-0.1660682939205375,0.02147720760533989
1.9749999999999799,1.9799999999999798,0.010254587710290631,0.0025770915946131787,-0.15072436125924243,0.02338930235181596
1.9999999999999793,2.0049999999999795,0.006679368387127187,0.0021240941460220954,-0.15239063126605965,0.020724737636198802
2.024999999999979,2.029999999999979,0.003915431335064956,0.0016693078853222442,-0.15199239137020645,0.01991588955396672
2.0499999999999785,2.0549999999999784,0.001967681783364082,0.0012206327887785537,-0.15164291127335872,0.01943973619933089
2.074999999999978,2.079999999999978,0.0007917484430602327,0.0007804548524157901,-0.15122341618183116,0.019074439151509144
2.0999999999999774,2.1049999999999773,0.0003429677873549806,0.000349099303521968,-0.150815025814314,0.01875094224041884
2.124999999999977,2.129999999999977,0.000573513347686185,7.2818540184647e-05,-0.15059999193799523,0.018655421156268445
2.1499999999999764,2.1549999999999763,0.0014143437370563157,0.00048207520871901684,-0.15083326288442492,0.01909796939198753
2.174999999999976,2.1799999999999757,0.002753677370297978,0.0008726567201909576,-0.1515456197030452,0.02044622161787974
2.1999999999999753,2.204999999999975,0.0044283099441113,0.0012357062285414488,-0.15278834107459524,0.02293351683736248
2.2249999999999748,2.2299999999999747,0.0062358058857552535,0.0015612388638645198,-0.15454988944816161,0.02661274863896824
2.2499999999999742,2.254999999999974,0.00796229470471212,0.0018398085716137638,-0.15672274772347183,0.031363322641620915
2.2749999999999737,2.2799999999999736,0.009415886300042036,0.0020639432271366558,-0.15915929062045575,0.03692594077505134
2.299999999999973,2.304999999999973,0.010454556682068567,0.0022290491343507587,-0.16170097913349105,0.04296212456596676
2.3249999999999726,2.3299999999999725,0.011001670268975835,0.002333738670111482,-0.16420045157413501,0.0491139829936349
2.349999999999972,2.354999999999972,0.011047392647900922,0.0023796772953291376,-0.16653710056435378,0.055053267860881515
2.3749999999999716,2.3799999999999715,0.01063834878366121,0.002371093157633669,-0.16862561773773346,0.06051548896989845
2.399999999999971,2.404999999999971,0.009860172051570502,0.0023140922565104104,-0.17041823281256754,0.0653182891691641
2.4249999999999705,2.4299999999999704,0.00881804322281412,0.002215903692709641,-0.171901863057665,0.06936542661821128
2.44999999999997,2.45499999999997,0.007619386840211025,0.002084155284534131,-0.17309172996213268,0.07263920305319155
2.4749999999999694,2.4799999999999693,0.006361234394850719,0.0019262529904592932,-0.174023259705809,0.07518509394935073
2.499999999999969,2.504999999999969,0.005123030960846967,0.001748909033050542,-0.17474391197281705,0.07709261402350608
2.5249999999999684,2.5299999999999683,0.00396432507730613,0.001557835574441444,-0.17530631722632736,0.07847597369198657
2.549999999999968,2.5549999999999677,0.002926045013093527,0.0013575972321481396,-0.1757630681811613,0.07945707605208177
2.5749999999999673,2.579999999999967,0.0020338900545005803,0.0011516006542378328,-0.17616348444328261,0.0801520536420272
2.599999999999967,2.6049999999999667,0.001302555182647857,0.0009421955983835823,-0.17655020635316457,0.08066180437305034
2.6249999999999662,2.629999999999966,0.0007398539736878183,0.000730874176717789,-0.17695048922202425,0.08106690655253619
2.6499999999999657,2.6549999999999656,0.0003501006880361078,0.0005186076808316716,-0.17734158216533585,0.08143110533564908
2.674999999999965,2.679999999999965,0.0001360393045061368,0.00030661016249349665,-0.17764073534457406,0.08179836234791553
2.6999999999999647,2.7049999999999645,9.944132340569395e-05,0.00010327207335100776,-0.17772611367511154,0.08218959006811079
2.724999999999964,2.729999999999964,0.00023951522868165235,0.00013952920796342984,-0.17755032418984626,0.08256823298948102
2.7499999999999636,2.7549999999999635,0.0005530622679507254,0.00034609788103757256,-0.177455356194518,0.08277167569872178
2.774999999999963,2.779999999999963,0.001032160149768082,0.0005563360048191983,-0.17763950744709675,0.08264546070566726
2.7999999999999625,2.8049999999999624,0.0016570233651228112,0.000763478707006211,-0.1777261220882082,0.08216658946816956
2.824999999999962,2.829999999999962,0.002393379975739382,0.0009630415259866498,-0.17742090460648258,0.08130890394346318
2.8499999999999615,2.8549999999999613,0.003193138691952878,0.0011502519926195297,-0.17680799073140377,0.07999386713792289
2.874999999999961,2.879999999999961,0.003997818420769412,0.0013202517191996798,-0.17597990030733218,0.07819216821622405
2.8999999999999604,2.9049999999999603,0.004745235773851694,0.0014684306956892614,-0.1749772686253363,0.07594231623231956
2.92499999999996,2.9299999999999597,0.00537753908045461,0.0015908615437269077,-0.17384656372252558,0.07333105119272752
2.9499999999999593,2.954999999999959,0.005848872042799164,0.0016846941213581052,-0.1726443969812723,0.07047748448992013
2.974999999999959,2.9799999999999587,0.006130837357495282,0.0017484110967465438,-0.17142877462766942,0.06751598242406917
2.9999999999999583,3.004999999999958,0.006214637299969705,0.0017819038627900992,-0.17025187377398554,0.06457890860145132
3.0249999999999577,3.0299999999999576,0.006109818424134002,0.0017863763463921763,-0.16915527830118163,0.06178233117470508
3.049999999999957,3.054999999999957,0.005840412966441471,0.001764116194330229,-0.16816768530556167,0.05921649762518757
3.0749999999999567,3.0799999999999566,0.005439719513010388,0.0017181879727097996,-0.16730477998711316,0.05694152440140999
3.099999999999956,3.104999999999956,0.004944970279590603,0.001652103772383431,-0.16657072203048998,0.054987712035836946
3.1249999999999556,3.1299999999999555,0.004392818322767095,0.0015695170035125896,-0.16596058147169349,0.05335926843861453
3.149999999999955,3.154999999999955,0.0038161349168955344,0.0014739700397554617,-0.16546310567164582,0.052040001465683515
3.1749999999999545,3.1799999999999544,0.003242199806956603,0.001368710316309816,-0.1650633441960174,0.05099965262084956
3.199999999999954,3.204999999999954,0.0026920877738179673,0.001256575904151564,-0.16474484396146769,0.050199864247018264
3.2249999999999535,3.2299999999999534,0.0021809227530496713,0.0011399422653114804,-0.16449129885394506,0.04959916913399124
3.249999999999953,3.254999999999953,0.001718655913223006,0.0010207171008228138,-0.1642876632148536,0.04915675609361757
3.2749999999999524,3.2799999999999523,0.0013110791624909627,0.0009003691443417787,-0.1641208089949098,0.048835037955111384
3.299999999999952,3.3049999999999518,0.0009608669684652427,0.0007799781278171678,-0.16397980437702886,0.048601189289243854
3.3249999999999513,3.329999999999951,0.0006685200916792634,0.0006602959233930002,-0.16385595658364965,0.04842797499928443
3.349999999999951,3.3549999999999507,0.00043314579791062143,0.0005418118881472596,-0.16374254191745538,0.04829400443612038
3.3749999999999503,3.37999999999995,0.0002530532222336352,0.000424818170405652,-0.16363438020084867,0.04818374528367312
3.3999999999999497,3.4049999999999496,0.00012616727673156518,0.0003094744472370367,-0.16352730228828166,0.04808736050341286
3.424999999999949,3.429999999999949,5.027522888905513e-05,0.00019588072559411447,-0.16341611632205655,0.048000866050794816
3.4499999999999487,3.4549999999999486,2.3129954860732795e-05,8.426737208196135e-05,-0.1633040501990371,0.0479232593490307
3.474999999999948,3.479999999999948,4.2435718377622575e-05,2.8259264586002167e-05,-0.1631878882040321,0.04785973074136112
3.4999999999999476,3.5049999999999475,0.00010574829967845193,0.00013509964566189395,-0.1630774473359314,0.04781639029981044
3.524999999999947,3.529999999999947,0.00021032912053933764,0.0002411467726791907,-0.1629880676675324,0.0478012473046045
3.5499999999999465,3.5549999999999464,0.0003529581250615654,0.0003449735693252837,-0.1629365247248946,0.0478243396921897
3.574999999999946,3.579999999999946,0.0005297091813880253,0.0004461385523995454,-0.16293181528979864,0.04789895195178301
3.5999999999999455,3.6049999999999454,0.0007357264094037714,0.0005441221547924633,-0.1629717342661254,0.04804127359497223
3.624999999999945,3.629999999999945,0.000965078227721919,0.0006382821346331589,-0.16305009942510923,0.04826735168589882
3.6499999999999444,3.6549999999999443,0.001210746506613768,0.0007278673642295765,-0.1631660325394784,0.04858944725574501
3.674999999999944,3.6799999999999438,0.0014647615209460287,0.0008120522112356959,-0.16332439410738564,0.049014613104363225
3.6999999999999433,3.7049999999999432,0.0017184685079134866,0.0008899776474108959,-0.16352966155838003,0.04954514033180079
3.724999999999943,3.7299999999999427,0.001962906693126537,0.0009607944499663943,-0.16378198007331826,0.05017892191003868
3.7499999999999423,3.754999999999942,0.002189273787999131,0.0010237073672696732,-0.1640775188998942,0.05090927303410167
3.7749999999999417,3.7799999999999416,0.002389430277210554,0.0010780180536853637,-0.16441007290107115,0.0517249332494154
3.799999999999941,3.804999999999941,0.002556383634356287,0.001123163124589127,-0.1647720763935706,0.05261063796179374
3.8249999999999407,3.8299999999999406,0.0026846936810522247,0.0011587437842808298,-0.1651551582436098,0.0535481332456527
3.84999999999994,3.85499999999994,0.002770753222958905,0.0011845446550615335,-0.16555062297919443,0.05451740915462458
3.8749999999999396,3.8799999999999395,0.002812917384137176,0.0012005408373816737,-0.16594994083501896,0.05549798343459044
3.899999999999939,3.904999999999939,0.002811476716276503,0.0012068935020342622,-0.16634519717594723,0.05647010860076828
3.9249999999999385,3.9299999999999384,0.002768489343218583,0.0012039353513642308,-0.1667294524185424,0.05741580296127489
3.949999999999938,3.954999999999938,0.0026875028404375273,0.0011921480252098514,-0.16709698861314712,0.058319637952132186
3.9749999999999375,3.9799999999999374,0.0025732053668448673,0.001172133936544828,-0.1674434388103178,0.0591692495746131
3.999999999999937,4.004999999999937,0.002431047488464804,0.0011445851141114517,-0.1677658090632728,0.0599555750165899
4.024999999999936,4.029999999999936,0.0022668722039581725,0.001110251455753309,-0.16806241167473498,0.060672842269547146
4.049999999999936,4.054999999999936,0.00208658274387066,0.001069910430445589,-0.16833273272872024,0.061318358532245126
4.074999999999935,4.079999999999935,0.0018958678533141518,0.0010243397899627452,-0.1685772577080433,0.06189215211570069
4.099999999999935,4.104999999999935,0.0016999943501603903,0.0009742943380119418,-0.16879727694959967,0.06239652350415741
4.124999999999934,4.129999999999934,0.001503668148524669,0.0009204873169227087,-0.16899468941105852,0.06283555598856512
4.149999999999934,4.154999999999934,0.0013109584284128487,0.0008635765531168461,-0.16917181493847316,0.06321462772834456
4.174999999999933,4.179999999999933,0.0011252755590364057,0.0008041551973518516,-0.16933121672966062,0.0635399519830926
4.199999999999933,4.204999999999933,0.0009493907568335241,0.0007427466042207021,-0.16947559781514496,0.06381818376387209
4.224999999999932,4.229999999999932,0.0007854862108436476,0.0006798028301480061,-0.1696076105183162,0.06405606975783423
4.249999999999932,4.2549999999999315,0.0006352244938099677,0.000615706289439001,-0.1697297865977075,0.06426017600883005
4.274999999999931,4.279999999999931,0.0004998275612318935,0.0005507739870447087,-0.1698444143676201,0.06443667780135108
4.2999999999999305,4.30499999999993,0.0003801579662719588,0.0004852640446173463,-0.16995341751533033,0.06459121119937475
4.32499999999993,4.32999999999993,0.000276796380609102,0.0004193845598771458,-0.17005820952026954,0.06472877681502903
4.3499999999999295,4.354999999999929,0.00019011116523719746,0.0003533056596446319,-0.1701595185113292,0.06485368130355858
4.374999999999929,4.379999999999929,0.00012031668257431713,0.0002871778217806141,-0.17025718207850193,0.06496954388577124
4.399999999999928,4.404999999999928,6.751805914865482e-05,0.0002211672097229809,-0.17035002064343613,0.06507925955709537
4.424999999999928,4.429999999999928,3.17413802657878e-05,0.00015555647440569816,-0.17043527055872376,0.06518512120534808
4.449999999999927,4.454999999999927,1.2945960214589085e-05,9.122674445996019e-05,-0.17051156492985495,0.06528803736703422
4.474999999999927,4.479999999999927,1.1037208342265203e-05,3.549554161742772e-05,-0.1705748179251194,0.06538860461288667
4.499999999999926,4.504999999999926,2.585024978689513e-05,5.431429484266378e-05,-0.17062407254478326,0.06548557657774787
4.524999999999926,4.529999999999926,5.71511057081403e-05,0.000115313890807392,-0.1706608291207599,0.06557610077864673
4.549999999999925,4.554999999999925,0.00010462774750624818,0.00017935672952410409,-0.1706898772040255,0.06565552091053511
4.574999999999925,4.579999999999925,0.00016786584635845286,0.00024369679803052594,-0.17071806541608392,0.06571771780664515
4.599999999999924,4.604999999999924,0.00024628985338738334,0.00030776207167470507,-0.17075086583413782,0.0657560798951906
4.624999999999924,4.6299999999999235,0.00033906948282783615,0.00037124366291983935,-0.1707884773656301,0.06576465565306427
4.649999999999923,4.654999999999923,0.0004450234164545438,0.0004338412329699203,-0.17082399421622602,0.06573889699061426
4.6749999999999226,4.6799999999999224,0.000562559676224284,0.0004952064298480885,-0.1708457138664688,0.0656754537346947
4.699999999999922,4.704999999999922,0.0006896628274370813,0.0005549414107592035,-0.1708424638817214,0.0655712455491202
4.7249999999999215,4.729999999999921,0.0008239098147580552,0.0006126135257051951,-0.17080814249770435,0.06542272047393101
4.749999999999921,4.754999999999921,0.0009625000445276509,0.0006677678740790058,-0.17074241565842282,0.06522597617110171
4.77499999999992,4.77999999999992,0.0011023075931161429,0.0007199353338248614,-0.17064817060080115,0.06497774632996421
4.79999999999992,4.80499999999992,0.001239965860459205,0.0007686413480880959,-0.17052855501786776,0.06467637877496411
4.824999999999919,4.829999999999919,0.0013719864855402527,0.0008134187108473018,-0.17038577237916788,0.06432235435091345
4.849999999999919,4.854999999999919,0.0014949052152398456,0.0008538238159752254,-0.17022147597000997,0.06391829243023263
4.874999999999918,4.879999999999918,0.0016054419483882295,0.0008894540623277538,-0.17003756558840896,0.0634687165801828
4.899999999999918,4.904999999999918,0.0017006605614577977,0.0009199643734003405,-0.16983660667016443,0.06297976455437788
4.924999999999917,4.929999999999917,0.0017781137681761815,0.0009450813887133546,-0.16962181431418552,0.062458877442666365
4.949999999999917,4.954999999999917,0.0018359595518597995,0.0009646143028279432,-0.16939683283757803,0.06191444432772871
4.974999999999916,4.979999999999916,0.001873038726080465,0.0009784616558798603,-0.16916548548810237,0.06135539905368404
4.999999999999916,5.0049999999999155,0.0018889076450972686,0.0009866137312364942,-0.16893155694336687,0.060790794762977746
5.024999999999915,5.029999999999915,0.0018838251951984982,0.0009891505921251916,-0.16869861714897316,0.06022939301282876
5.049999999999915,5.0549999999999145,0.001858698065946037,0.0009862361412071045,-0.1684698844435905,0.05967930087128403
5.074999999999914,5.079999999999914,0.0018149921950458175,0.0009781088692355118,-0.16824812726655808,0.05914768001111859
5.0999999999999135,5.104999999999913,0.0017546207481134973,0.0009650701444171961,-0.1680356040903842,0.05864054115727133
5.124999999999913,5.129999999999913,0.0016798198906177498,0.000947470975206518,-0.16783403945203376,0.0581626272380647
5.149999999999912,5.154999999999912,0.0015930230705366174,0.0009256981637220719,-0.16764463166551574,0.05771738019149893
5.174999999999912,5.179999999999912,0.001496742894424135,0.0009001606733398149,-0.16746808606902966,0.05730698015491098
5.199999999999911,5.204999999999911,0.0013934673817353616,0.0008712768868067182,-0.16730466684240433,0.056932441946892086
5.224999999999911,5.229999999999911,0.0012855748561879361,0.0008394632561467643,-0.167154260472355,0.05659375222402311
5.24999999999991,5.25499999999991,0.0011752693388073175,0.0008051246658805287,-0.16701644463348506,0.05629003108771604
5.27499999999991,5.27999999999991,0.001064536292790438,0.0007686466647785209,-0.16689055734365463,0.05601970370700943
5.299999999999909,5.304999999999909,0.0009551170641436546,0.0007303895806434843,-0.166775762516432,0.05578067015709812
5.324999999999909,5.329999999999909,0.0008484993898607145,0.0006906844236540508,-0.16667110929118556,0.055570464650278775
5.349999999999908,5.354999999999908,0.0007459208604673952,0.0006498304080794496,-0.16657558390389385,0.055386398496572065
5.374999999999908,5.3799999999999075,0.0006483821433869392,0.0006080938814739186,-0.16648815306389345,0.05522568345898874
5.399999999999907,5.404999999999907,0.0005566668801004347,0.0005657084151855107,-0.16640779294856736,0.05508552893564196
5.424999999999907,5.4299999999999065,0.00047136544009794947,0.0005228757599782732,-0.16633353428484096,0.05496322897072517
5.449999999999906,5.454999999999906,0.0003929013588856537,0.00047976766651613935,-0.1662644650104621,0.05485622708472033
5.4749999999999055,5.479999999999905,0.0003215569196130293,0.00043652813511979604,-0.16619975533854897,0.054762158383758065
5.499999999999905,5.504999999999905,0.000257498165961148,0.0003932759924916964,-0.1661386674200589,0.05467887765278929
5.524999999999904,5.529999999999904,0.0002007977534922812,0.0003501077008200124,-0.16608056446226058,0.054604483187860764
5.549999999999904,5.554999999999904,0.00015145528922069456,0.0003071002762085133,-0.16602491415767154,0.054537325713143715
5.574999999999903,5.579999999999903,0.00010941477611416089,0.0002643142191872504,-0.1659713018025267,0.05447601050210374
5.599999999999903,5.604999999999903,7.457919231017932e-05,0.00022179645709289648,-0.16591942407030677,0.05441940079540371
5.624999999999902,5.629999999999902,4.682205098128283e-05,0.0001795832831448656,-0.1658690939445406,0.05436660998438163
5.649999999999902,5.654999999999902,2.5996172002350588e-05,0.00013770340485736148,-0.16582023714328098,0.0543169935159749
5.674999999999901,5.679999999999901,1.1939814413106027e-05,9.618183576421756e-05,-0.16577292258356896,0.05427013125586657
5.699999999999901,5.704999999999901,4.4803791383352224e-06,5.504964047253357e-05,-0.16572720000279711,0.05422586789943558
5.7249999999999,5.7299999999999,3.43598524650801e-06,1.447826754797584e-05,-0.16568327191919094,0.05418422629405487
5.7499999999999,5.7549999999998995,8.614972406192283e-06,2.6313273582300867e-05,-0.16564144332570296,0.054145451344124323
5.774999999999899,5.779999999999899,1.981380109008266e-05,6.616179333977528e-05,-0.16560195101979902,0.054110004732150836
5.799999999999899,5.8049999999998985,3.68134793992315e-05,0.00010562439713681638,-0.16556505628389934,0.05407853844971841
5.824999999999898,5.829999999999898,5.937480995675975e-05,0.00014461302860510806,-0.16553100714012398,0.05405188215826065
5.8499999999998975,5.854999999999897,8.723275784507834e-05,0.0001830803048480153,-0.16550005263336234,0.054031021971299525
5.874999999999897,5.879999999999897,0.00012009030013693611,0.00022097577868583905,-0.1654724554024999,0.05401705934799576
5.899999999999896,5.904999999999896,0.00015761222176175776,0.0002582409455642303,-0.165448562074593,0.0540111769546504
5.924999999999896,5.929999999999896,0.00019941909195885426,0.0002948077451648816,-0.16542882648231608,0.054014593088556793
5.949999999999895,5.954999999999895,0.0002450821691964937,0.0003305980663055078,-0.16541382864894588,0.05402852074504135
5.974999999999895,5.979999999999895,0.0002941195933047152,0.00036552380869517027,-0.1654042509190061,0.05405413034274775
5.999999999999894,6.004999999999894,0.000345994353575968,0.00039948739536189813,-0.1654008160988402,0.05409252116900369
6.024999999999894,6.029999999999894,0.0004001143333544753,0.0004323826715541885,-0.16540421286796694,0.05414469998853538
6.049999999999893,6.054999999999893,0.00045583477728681587,0.0004640961325745438,-0.1654149884842702,0.05421154618219474
6.074999999999893,6.079999999999893,0.0005124636241855778,0.0004945085708858283,-0.16543354537837227,0.05429378600273144
6.099999999999892,6.104999999999892,0.0005692691462298761,0.0005234968989064997,-0.1654601031507597,0.054391955848813574
6.124999999999892,6.1299999999998915,0.0006254906155208301,0.0005509362692539737,-0.16549472191513898,0.05450636560473824
6.149999999999891,6.154999999999891,0.0006803514407120889,0.0005767024270677755,-0.16553732881369876,0.05463706329812586
6.174999999999891,6.1799999999998905,0.000733074538935035,0.000600674236357136,-0.1655877392497051,0.05478381169812883
6.19999999999989,6.20499999999989,0.0007828993152648555,0.0006227362942554364,-0.1656456672481884,0.05494607804489274
6.2249999999998895,6.229999999999889,0.0008290995255136128,0.0006427815306811534,-0.1657107257297895,0.055123037389925286
6.249999999999889,6.254999999999889,0.0008710011850361946,0.0006607136916757033,-0.16578242532759985,0.05531358783252691
