# ===== Simulation Performance =====
# wall_clock_time,4.167761
# physics_time,1.502000
# real_time_factor,0.360385
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.20000000000000015,0.20200000000000015,0.6134247841360534,0.12149853169068046,-0.693292523706707,-0.09008559373284798
0.21000000000000016,0.21200000000000016,0.6028756451769879,0.12091868252473155,0.34256651935647214,0.21507590356686906
0.22000000000000017,0.22200000000000017,0.5986417188196632,0.12035052743124572,-0.7469213705944797,-0.09052825656849395
0.23000000000000018,0.23200000000000018,0.600611613108599,0.11980858451346472,-0.629809311038935,-0.03833842104752588
0.24000000000000019,0.2420000000000002,0.5867120366606933,0.11923440774494294,0.2694628577490476,0.22059010752655397
0.25000000000000017,0.25200000000000017,0.5808860827936927,0.11873168208096145,0.045012679221890325,0.15375317232157273
0.2600000000000002,0.2620000000000002,0.5816353832523882,0.11826622251799877,-0.7273614086103365,-0.007364690291623254
0.2700000000000002,0.2720000000000002,0.573617839770457,0.1178085854020395,-0.9046553079585906,-0.03763149008212883
0.2800000000000002,0.2820000000000002,0.5646641924325199,0.11735639787454219,0.15780677712174654,0.198434286458664
0.2900000000000002,0.2920000000000002,0.561737187802511,0.11688875065024304,-0.5197954735144023,0.1171778138634541
0.3000000000000002,0.3020000000000002,0.5559754853101655,0.11641560882842493,-0.8152842755082842,0.028565797044171785
0.3100000000000002,0.3120000000000002,0.5482663007634735,0.1159119350068302,-0.7842141267995627,0.042777541996538215
0.32000000000000023,0.32200000000000023,0.5388326134382425,0.11538950206964593,-0.013268266525851015,0.26820124404752865
0.33000000000000024,0.33200000000000024,0.534690180628146,0.11486773365980563,-0.7924944749258367,0.11470465253372282
0.34000000000000025,0.34200000000000025,0.5216779568198479,0.11430888974344394,-0.16687344268052695,0.26330514898860563
0.35000000000000026,0.35200000000000026,0.5161807433384491,0.11373785982235296,-0.7229949890496313,0.1806465970077328
0.36000000000000026,0.36200000000000027,0.5027999456492335,0.1131273377733266,-0.3373114929612426,0.27380975674960384
0.3700000000000003,0.3720000000000003,0.49351397952284953,0.1124773161370391,-0.4242212101889528,0.29933133265396294
0.3800000000000003,0.3820000000000003,0.4820532541493703,0.11177812102461743,-0.566810889129904,0.28145835122994206
0.3900000000000003,0.3920000000000003,0.46912839960802255,0.1110198024218234,-0.5046874704837258,0.31470413796253555
0.4000000000000003,0.4020000000000003,0.4564039220663501,0.11020064792295292,-0.49810936322992694,0.33958202043150637
0.4100000000000003,0.4120000000000003,0.44308663817703453,0.10931556498929944,-0.5041840206677309,0.3560392331000817
0.4200000000000003,0.4220000000000003,0.42944359124188386,0.108360667643977,-0.5065547222919841,0.37199950768330475
0.4300000000000003,0.43200000000000033,0.415393616002201,0.10733228858774581,-0.5084707380693412,0.3872002486103842
0.44000000000000034,0.44200000000000034,0.4010315027473162,0.10622635941833429,-0.5084408371662327,0.4011650382647475
0.45000000000000034,0.45200000000000035,0.3865657448089101,0.10503913153576286,-0.50720695209,0.4145223911119585
0.46000000000000035,0.46200000000000035,0.37196504675623815,0.10376694868764891,-0.5052911786181586,0.4270608974865223
0.47000000000000036,0.47200000000000036,0.3573759471695514,0.10240622861437076,-0.5049776786946096,0.43883674165681563
0.48000000000000037,0.4820000000000004,0.34283813016007003,0.10095380836600182,-0.5023400455875201,0.4503275451995509
0.4900000000000004,0.4920000000000004,0.3284461278747158,0.099407488608773,-0.5012135492639415,0.46108830216358115
0.5000000000000003,0.5020000000000003,0.3142229020102738,0.09776506467157615,-0.49976836393662916,0.47174905505696857
0.5100000000000003,0.5120000000000003,0.3002222625713747,0.0960250729081651,-0.4987506350990405,0.4818432796485201
0.5200000000000004,0.5220000000000004,0.2864305992020031,0.09418697077033016,-0.4985483755872075,0.4917437489352694
0.5300000000000004,0.5320000000000004,0.2728782093530115,0.09225097319470411,-0.4984371512123602,0.501524297005092
0.5400000000000004,0.5420000000000004,0.25958827069067336,0.09021782025100407,-0.4999741393639328,0.5112904015356261
0.5500000000000004,0.5520000000000004,0.24656315616335145,0.08808892380135178,-0.5016158428347979,0.5207349593785897
0.5600000000000004,0.5620000000000004,0.2337865411451559,0.08586551093944411,-0.5035399311277919,0.5297163059783366
0.5700000000000004,0.5720000000000004,0.2213016766341501,0.08355079224782982,-0.5059770212225324,0.5388809784815465
0.5800000000000004,0.5820000000000004,0.20911633245260172,0.08114735572015255,-0.5097556465636524,0.5475528200504385
0.5900000000000004,0.5920000000000004,0.19725650530477615,0.07865867139622908,-0.512936431039365,0.5559469697348444
0.6000000000000004,0.6020000000000004,0.18580044416831493,0.07608907831155418,-0.5182992027556699,0.5637805051246689
0.6100000000000004,0.6120000000000004,0.17473381375205263,0.07344281516325017,-0.5239445571618867,0.5713548035001846
0.6200000000000004,0.6220000000000004,0.1642033466672647,0.0707253182650195,-0.5298026631940665,0.5783577577211813
0.6300000000000004,0.6320000000000005,0.1542415778439638,0.06794289545927108,-0.5371308541839911,0.5842919458831115
0.6400000000000005,0.6420000000000005,0.14498339298759266,0.06510378596274202,-0.5434337034465115,0.5895881674087278
0.6500000000000005,0.6520000000000005,0.13660669932325417,0.062216853751026355,-0.5492921963533066,0.5935525221887014
0.6600000000000005,0.6620000000000005,0.1292913647767305,0.05929237946602289,-0.5521325716070031,0.5966482593175345
0.6700000000000005,0.6720000000000005,0.12321765758587798,0.05634015199738256,-0.5499112087183555,0.5986639818910552
0.6800000000000005,0.6820000000000005,0.11842107722382532,0.053368374304973536,-0.5428102221521416,0.5998398986236468
0.6900000000000005,0.6920000000000005,0.1147454152352635,0.05038189192289928,-0.5336568009062924,0.5999428296362161
0.7000000000000005,0.7020000000000005,0.11195445479112391,0.04738383609408166,-0.5248251398224332,0.5988422596924416
0.7100000000000005,0.7120000000000005,0.10987882720866061,0.04437747818474958,-0.5167867838269713,0.5968669698031208
0.7200000000000005,0.7220000000000005,0.10833007073140585,0.041367349560189115,-0.5099822420853938,0.5939849257645184
0.7300000000000005,0.7320000000000005,0.10731275844136827,0.038359323127864615,-0.503257283362312,0.590772877140887
0.7400000000000005,0.7420000000000005,0.1067281093261741,0.03535921502400049,-0.4963681060081103,0.587080276710548
0.7500000000000006,0.7520000000000006,0.10656788822431922,0.03237394400795629,-0.4898932791908026,0.583025483960633
0.7600000000000006,0.7620000000000006,0.10678997295431958,0.02941079114914714,-0.4834255055827759,0.5785790466489666
0.7700000000000006,0.7720000000000006,0.10731476716740562,0.02647833615708077,-0.4777564833500928,0.5738556402350581
0.7800000000000006,0.7820000000000006,0.10814836778317516,0.023586565722861063,-0.47057106210897065,0.5689662150027879
0.7900000000000006,0.7920000000000006,0.10927838877587603,0.020748048428167656,-0.4642873806115771,0.5636551927555637
0.8000000000000006,0.8020000000000006,0.11060832284317011,0.01798016919903224,-0.4580179827721096,0.5580432794592541
0.8100000000000006,0.8120000000000006,0.11214991339331205,0.015308004798969509,-0.45145793069158263,0.5524687743618032
0.8200000000000006,0.8220000000000006,0.11387839710032455,0.012772057097381757,-0.44541071077204447,0.5466301610847167
0.8300000000000006,0.8320000000000006,0.11577330939501781,0.010443990934155203,-0.4397371964244095,0.5405005888445142
0.8400000000000006,0.8420000000000006,0.1177563874442528,0.00845822790729137,-0.4330739844075795,0.5343452679510662
0.8500000000000006,0.8520000000000006,0.1198048868037768,0.007055855992842088,-0.42728748611816125,0.5278963294455848
0.8600000000000007,0.8620000000000007,0.12196146113594236,0.006559187450151724,-0.42118758459705935,0.5213182189322064
0.8700000000000007,0.8720000000000007,0.12417299780216165,0.007100957523744857,-0.41547758319704353,0.5145362114663138
0.8800000000000007,0.8820000000000007,0.12644555289974665,0.008433037691087221,-0.40941474993185617,0.50769110730123
0.8900000000000007,0.8920000000000007,0.11971142380239647,0.01020380801210674,-0.4001535824700367,0.4957175158044764
0.9000000000000007,0.9020000000000007,0.08598631240876052,0.012014200188338545,-0.38015078417093995,0.4348167445905367
0.9100000000000007,0.9120000000000007,0.05381279807789043,0.013501601848954617,-0.36172422264719656,0.3547985114221072
0.9200000000000007,0.9220000000000007,0.031232551706179074,0.01454934006488531,-0.34559240876225983,0.2755087696441369
0.9300000000000007,0.9320000000000007,0.01819145103737787,0.015159719472411525,-0.33013837450879646,0.20369592920487
0.9400000000000007,0.9420000000000007,0.01241414284873214,0.015383460874382995,-0.3166677443610176,0.1422924260118454
0.9500000000000007,0.9520000000000007,0.011216062316757022,0.015291507909837772,-0.30438563619480596,0.0925264651257419
0.9600000000000007,0.9620000000000007,0.012233381426123716,0.014960553549176123,-0.29314449052714314,0.05435796260735581
0.9700000000000008,0.9720000000000008,0.01373073789268991,0.014463475377099183,-0.28400869747089136,0.02733767753462766
0.9800000000000008,0.9820000000000008,0.014660982692023265,0.013864393250184884,-0.276038826672091,0.010374147583746047
0.9900000000000008,0.9920000000000008,0.014610356347778998,0.013214411922341934,-0.26933273428337084,0.0021908810874916914
1.0000000000000007,1.0020000000000007,0.013764019164873841,0.012549907444173088,-0.26387132539707897,0.0009711845983221719
1.0100000000000007,1.0120000000000007,0.013016265976942625,0.011886497266482936,-0.25836248998410427,0.0014416516713012587
1.0200000000000007,1.0220000000000007,0.012417749284475305,0.011223659215352802,-0.2536793116140402,0.0021085106153125328
1.0300000000000007,1.0320000000000007,0.011953181181935769,0.010560400729086846,-0.24912375183334565,0.003062175000014416
1.0400000000000007,1.0420000000000007,0.011601535388784123,0.009896721652053115,-0.24554580847775753,0.004375522058019215
1.0500000000000007,1.0520000000000007,0.011363354567807564,0.009234075439389504,-0.2428319721866769,0.005898974862399192
1.0600000000000007,1.0620000000000007,0.011224873560547544,0.00857589740750913,-0.2410578583261537,0.007602623677148304
1.0700000000000007,1.0720000000000007,0.011173208380393937,0.007928144004110297,-0.2404132232177311,0.00944219814960531
1.0800000000000007,1.0820000000000007,0.011180791455480597,0.007299480219703129,-0.24037800560814976,0.011379130357604133
1.0900000000000007,1.0920000000000007,0.011231910475724062,0.006701011057799637,-0.2410278882928893,0.013347848671327262
1.1000000000000008,1.1020000000000008,0.01130370977540676,0.006146484478985043,-0.24211307917764124,0.015396612723902194
1.1100000000000008,1.1120000000000008,0.011390787020724104,0.005652266311919099,-0.24347597509139746,0.01744419102608852
1.1200000000000008,1.1220000000000008,0.01148268451139213,0.005236734595883006,-0.24507869918731434,0.019510048893259028
1.1300000000000008,1.1320000000000008,0.011576972257283748,0.004919033397850042,-0.24690663430983562,0.021579149775698407
1.1400000000000008,1.1420000000000008,0.011671437096599761,0.004716187054723026,-0.24891689051338417,0.02364708428507808
1.1500000000000008,1.1520000000000008,0.011761746499051996,0.004638854420549934,-0.25103771065619174,0.02572048523124437
1.1600000000000008,1.1620000000000008,0.011847761142621182,0.00468735855062777,-0.25328638286638505,0.027791462865049518
1.1700000000000008,1.1720000000000008,0.011926819489894065,0.004851267657126651,-0.2554871167440984,0.029923798354327815
1.1800000000000008,1.1820000000000008,0.01200103322219089,0.005112236048123801,-0.25807084458120066,0.032012514921569056
1.1900000000000008,1.1920000000000008,0.012069132136315587,0.0054492376285654965,-0.2604655057670976,0.03414614889719413
1.2000000000000008,1.2020000000000008,0.012134832330649938,0.00584204528503837,-0.2629728979322639,0.03623786723264274
1.2100000000000009,1.2120000000000009,0.012190569083233986,0.006273418611703636,-0.26557010624586974,0.03838370024892274
1.2200000000000009,1.2220000000000009,0.012238668928499985,0.006729434719113364,-0.26811067884890194,0.04052102603073511
1.2300000000000009,1.2320000000000009,0.012284368841305649,0.00719937001811236,-0.2707229439479673,0.04268980481302685
1.2400000000000009,1.2420000000000009,0.012318328173453711,0.007674953911544459,-0.27338727910157606,0.04487452193565064
1.2500000000000009,1.252000000000001,0.01234667229106759,0.008149900883221638,-0.275838276935958,0.04703916065194564
1.260000000000001,1.262000000000001,0.012370365318559038,0.008619636883957485,-0.2785094430256337,0.04923783503977413
1.270000000000001,1.272000000000001,0.012382749539974498,0.009080512450211159,-0.2811502554157403,0.05149400613359478
1.280000000000001,1.282000000000001,0.012376128467900325,0.009529573018533794,-0.2840427051133088,0.0537266369830987
1.290000000000001,1.292000000000001,0.012351543860007743,0.009964390160386971,-0.28695482721285187,0.05606706694773427
1.300000000000001,1.302000000000001,0.012305443990380716,0.01038295447000466,-0.28976951198511836,0.05845370783482351
1.310000000000001,1.312000000000001,0.012249219787255197,0.010783691706550816,-0.29266268962521197,0.06085249572683788
1.320000000000001,1.322000000000001,0.012173771979505279,0.011165456977016487,-0.29519376090245186,0.06331353383802135
1.330000000000001,1.332000000000001,0.012087826268421715,0.011527172085576777,-0.29794921549594755,0.06591597868419503
1.340000000000001,1.342000000000001,0.011988009521113981,0.011868103511833214,-0.30049442013749394,0.06846016758850938
1.350000000000001,1.352000000000001,0.011873901172673423,0.012187671188588878,-0.3031115849635372,0.07109608394211436
1.360000000000001,1.362000000000001,0.011748376207293073,0.012485340242234237,-0.3057162550668374,0.07382896807339254
1.370000000000001,1.372000000000001,0.011604673814631405,0.012760754968294742,-0.30778889363298345,0.07655757529325327
1.380000000000001,1.382000000000001,0.011454398790360816,0.013013799569559207,-0.31020462239528557,0.07937122727474152
1.390000000000001,1.392000000000001,0.011294856074633257,0.013244561585213687,-0.31247271438103996,0.0821245743773451
1.400000000000001,1.402000000000001,0.011122735516259533,0.013453143399919975,-0.31462759236441956,0.08496123936944402
1.410000000000001,1.412000000000001,0.010938533009805882,0.013639497177320041,-0.3165408308781843,0.08785111474121045
1.420000000000001,1.422000000000001,0.01074396542456718,0.013803911627090928,-0.3181616022854343,0.09067810596246444
1.430000000000001,1.432000000000001,0.010539801365713176,0.013946670132893135,-0.32014780170769774,0.0935890115309811
1.440000000000001,1.442000000000001,0.010322887473103557,0.014067972337364796,-0.3217200231223715,0.09649238195372957
1.450000000000001,1.452000000000001,0.010092985556415503,0.014168097398283164,-0.3233477354636819,0.09943096470769013
1.460000000000001,1.462000000000001,0.009853197287631133,0.01424717849935048,-0.3248762683300801,0.10236854000526499
1.470000000000001,1.472000000000001,0.009603141752899844,0.014305601479686986,-0.32624998111215486,0.10534354178281664
1.480000000000001,1.482000000000001,0.009339804106889253,0.014343555206664131,-0.32774258019874847,0.10829558034546576
1.490000000000001,1.492000000000001,0.009071391701447542,0.014361293383084105,-0.3289106798472793,0.11125150149135929
1.500000000000001,1.5020000000000011,0.008793601587180322,0.014359294769198332,-0.330082244846157,0.11413323833330759
