# ===== Simulation Performance =====
# wall_clock_time,11.785053
# physics_time,6.730000
# real_time_factor,0.571062
# control_time,0.007772
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.7750000000000006,0.7800000000000006,0.16012420366891428,0.004094257009814615,0.8678107426923096,-0.4864029513019581
0.8000000000000006,0.8050000000000006,0.3117241319211619,0.008611007711319037,-0.9185109472633993,-0.8623159183591202
0.8250000000000006,0.8300000000000006,0.5570509516011433,0.012976843171796554,0.9999840079005572,-0.35572872605984573
0.8500000000000006,0.8550000000000006,0.7279002118998654,0.016638674350189262,-1.0001743569891983,-0.6266799234757761
0.8750000000000007,0.8800000000000007,0.863332770952922,0.019283506740277977,0.9999954250613939,-0.14132169048332632
0.9000000000000007,0.9050000000000007,0.9123470844954545,0.020818291167091243,-1.000003283894456,-0.3770952298549245
0.9250000000000007,0.9300000000000007,0.8905084764356104,0.021241896566062103,0.9355775358306202,0.043525722171524915
0.9500000000000007,0.9550000000000007,0.7801736891477944,0.020636149589346318,-0.7689772201426053,-0.11639116908136023
0.9750000000000008,0.9800000000000008,0.6128011013955361,0.019104610193170515,0.6395767949906181,0.16474894732715378
1.0000000000000007,1.0050000000000006,0.47202290835167376,0.016958568004246385,-0.8473902299112013,-0.025617532656347305
1.0250000000000001,1.03,0.32371306813908346,0.01438914397486026,0.33344410782614947,0.22718719612857224
1.0499999999999996,1.0549999999999995,0.19721067699233152,0.011614651921535643,-0.4734480791807268,0.12028648084030134
1.074999999999999,1.079999999999999,0.10497380096956979,0.008801769761243469,-0.01820537100105196,0.20584884967308933
1.0999999999999985,1.1049999999999984,0.04849895947116298,0.00612174688625151,-0.11972405900694467,0.2058049910477314
1.124999999999998,1.129999999999998,0.018088277917728022,0.0036142820405984434,-0.12507666565601355,0.1996953892181354
1.1499999999999975,1.1549999999999974,0.009105291465152448,0.001305046156859308,-0.1356626346854635,0.2011053997142389
1.174999999999997,1.1799999999999968,0.01638739479322472,0.0007898785944259577,-0.23401093243993737,0.16794097666409374
1.1999999999999964,1.2049999999999963,0.03527081567965177,0.0026663229192457685,-0.03613056898031382,0.19706925467466685
1.2249999999999959,1.2299999999999958,0.06254667145321963,0.004280214952710271,-0.516266833521789,0.09064232847173143
1.2499999999999953,1.2549999999999952,0.09977638838249489,0.005717136476250264,0.32184075133075074,0.262587296608893
1.2749999999999948,1.2799999999999947,0.11839733651485118,0.006925766485956069,0.6898471341912047,0.36134993706871843
1.2999999999999943,1.3049999999999942,0.15980031950882662,0.008124289093674821,-0.5466245155002504,0.02606809649646273
1.3249999999999937,1.3299999999999936,0.2051081517119891,0.008987609726077777,0.293830927141679,0.23480105613196867
1.3499999999999932,1.354999999999993,0.2708336735199047,0.009959551924398758,-0.5583081727529782,-0.004539772973008607
1.3749999999999927,1.3799999999999926,0.23101323084336614,0.010706227425577437,-0.8060582896161632,-0.09404911006792037
1.3999999999999921,1.404999999999992,0.24406328885639744,0.01101250146021395,1.0001265241949844,0.36935970454524825
1.4249999999999916,1.4299999999999915,0.2540565157418439,0.011347478350734297,-0.8671272783818305,-0.1599884959366631
1.449999999999991,1.454999999999991,0.34833574298188374,0.01156678169647221,-0.5780111985582292,-0.06839623506409376
1.4749999999999905,1.4799999999999904,0.28298556081393583,0.012030792874367412,0.7366908365139525,0.23741358073971966
1.49999999999999,1.50499999999999,0.28518770481852984,0.012093291220684328,-1.000389595533592,-0.22015471529857722
1.5249999999999895,1.5299999999999894,0.2982960635969026,0.012154158388691749,0.8753271687487509,0.2571814937719863
1.549999999999989,1.5549999999999888,0.3180648363331524,0.012214641934147728,-0.6459248953479658,-0.14523047364969377
1.5749999999999884,1.5799999999999883,0.41125256808266974,0.01261768685141622,-0.5805450861321576,-0.17226373444925075
1.5999999999999879,1.6049999999999878,0.3152370292241183,0.012772442514234813,1.000013454064086,0.28123978984876347
1.6249999999999873,1.6299999999999872,0.3701679320691344,0.012559636886523843,0.43137308014947795,0.09693175887813994
1.6499999999999868,1.6549999999999867,0.3314417334757733,0.012765307243988446,-0.6648729708023091,-0.21724837653990303
1.6749999999999863,1.6799999999999862,0.35646215776417545,0.012895006450112101,-0.6854369611663143,-0.20191194365693269
1.6999999999999857,1.7049999999999856,0.3137167432266881,0.012491081053632662,0.5896881765299328,0.10356730963701373
1.7249999999999852,1.729999999999985,0.3040159627253863,0.012458704350752792,-1.0000488141648187,-0.3135358902338101
1.7499999999999847,1.7549999999999846,0.29739865263418197,0.012439721079461032,1.0000000196820191,0.19772083420292738
1.7749999999999841,1.779999999999984,0.3801028069403932,0.012414895564300477,0.45027959583152444,0.03937781539722239
1.7999999999999836,1.8049999999999835,0.3494443389058431,0.012257258202620535,-0.459910319945807,-0.2150297782874024
1.824999999999983,1.829999999999983,0.2858769201487825,0.012131656780597251,0.8376288038625005,0.14278929127544604
1.8499999999999825,1.8549999999999824,0.3624334362506167,0.012025882304535364,0.430635150964911,-0.0023704789319268387
1.874999999999982,1.879999999999982,0.26394764577899066,0.011932628480467323,-0.9999906372962167,-0.4158955193054658
1.8999999999999815,1.9049999999999814,0.26665219164404397,0.011949556691188438,0.6783640063369625,0.03646606466485477
1.924999999999981,1.9299999999999808,0.25311299221578254,0.011305374154427752,0.5378398364867517,0.007554196907490983
1.9499999999999804,1.9549999999999803,0.22743156836223574,0.010860090931235264,-0.46874231020106155,-0.28505909660736417
1.9749999999999799,1.9799999999999798,0.23370810674888412,0.010477502648566119,0.3883446398873483,-0.07221194703082442
1.9999999999999793,2.0049999999999795,0.1986738601561783,0.010092592074168733,-0.4857180076843967,-0.29829945684212095
2.024999999999979,2.029999999999979,0.18917475108702286,0.009657170611959197,0.35561869940233654,-0.10558476909127834
2.0499999999999785,2.0549999999999784,0.15259535370930935,0.009144660880990819,-0.49307441875661595,-0.31731266572315625
2.074999999999978,2.079999999999978,0.1458339847090153,0.008468870199221311,0.33753596473613406,-0.1297189126672952
2.0999999999999774,2.1049999999999773,0.10717170050390014,0.007864001831143476,-0.339780360505803,-0.3074569923578628
2.124999999999977,2.129999999999977,0.08478819611149074,0.007103123015310326,0.4228809973149919,-0.12120559172096619
2.1499999999999764,2.1549999999999763,0.06758041820230598,0.006305104348045305,0.26457958237397555,-0.161530334587648
2.174999999999976,2.1799999999999757,0.047576087474267836,0.005448116508204413,-0.13648189204638675,-0.27078484769423705
2.1999999999999753,2.204999999999975,0.030869120588855183,0.00453417173635034,0.12419315748978259,-0.21977477587451308
2.2249999999999748,2.2299999999999747,0.017603073114905884,0.0035595692442707333,0.044255703671951044,-0.23136383221685883
2.2499999999999742,2.254999999999974,0.00846666879461596,0.0025508760874113252,0.045173808309818375,-0.23962141896900063
2.2749999999999737,2.2799999999999736,0.003228885201750323,0.0015025451223196588,0.04774514818702355,-0.23808612028816928
2.299999999999973,2.304999999999973,0.0024312602325490896,0.0004237485385274307,0.0485984575481109,-0.2398932817041671
2.3249999999999726,2.3299999999999725,0.006290668350143192,0.0006790273633372722,0.05155273060117315,-0.23629759091897315
2.349999999999972,2.354999999999972,0.014246154698849527,0.001765965138969119,-0.018206559248629486,-0.24490300618109184
2.3749999999999716,2.3799999999999715,0.028496681056038968,0.0028154403831413505,0.25735441611603715,-0.17548448058758925
2.399999999999971,2.404999999999971,0.040477041548627773,0.0038015226969354433,-0.19804318908139693,-0.2507007904032584
2.4249999999999705,2.4299999999999704,0.05367238967734573,0.004673211199020269,0.32754555497201115,-0.1399615466489746
2.44999999999997,2.45499999999997,0.06859601798017506,0.005401122793512463,-0.3608051450268158,-0.24461329593548936
2.4749999999999694,2.4799999999999693,0.08085149362847072,0.005948428073078646,0.3397036536259341,-0.09509806593454753
2.499999999999969,2.504999999999969,0.08335236015953854,0.006313058857948624,-0.33962834627863386,-0.18638862568895945
2.5249999999999684,2.5299999999999683,0.0869553085986483,0.006476375271462147,0.31127418098081994,-0.061393400557163365
2.549999999999968,2.5549999999999677,0.07986864991191614,0.006439755838020716,-0.3502997655983059,-0.1498339798425642
2.5749999999999673,2.579999999999967,0.07380053812306013,0.006249654249429782,0.26191870309789594,-0.024664405100881266
2.599999999999967,2.6049999999999667,0.06341538774341719,0.0059177508188162,-0.3194685398204205,-0.11164881408067986
2.6249999999999662,2.629999999999966,0.05240363574662007,0.0054854376545601935,0.18283098648904772,-0.011546281529025685
2.6499999999999657,2.6549999999999656,0.04149655507031291,0.004959270319053678,-0.18610197292554928,-0.05819123856221294
2.674999999999965,2.679999999999965,0.030722844855868296,0.004367017050608795,0.0889590098803983,-0.008117130285958247
2.6999999999999647,2.7049999999999645,0.02206764288244742,0.00374657241661551,-0.08385589892267553,-0.027149977819041944
2.724999999999964,2.729999999999964,0.0143465534895932,0.003106649014212119,-0.04314332225440063,-0.02395397158266111
2.7499999999999636,2.7549999999999635,0.008804827769388837,0.002479118464439861,-0.03502253356641552,-0.015634873359197582
2.774999999999963,2.779999999999963,0.004672761988705653,0.0018618055933031698,-0.037946340447135976,-0.016799763083612265
2.7999999999999625,2.8049999999999624,0.002045831303992791,0.0012624706591592284,-0.039335946492762355,-0.015775536382551348
2.824999999999962,2.829999999999962,0.0007634594787565285,0.0006797217028721238,-0.04081782984539328,-0.015506331694215978
2.8499999999999615,2.8549999999999613,0.0007175009254746076,0.00011396047080771395,-0.04226480702519926,-0.015139384402339352
2.874999999999961,2.879999999999961,0.0017887423890495257,0.00043366345397953255,-0.04287018373913877,-0.015211667592651447
2.8999999999999604,2.9049999999999603,0.0038197831901974635,0.0009592205124380091,-0.04319249431381352,-0.016162403637852568
2.92499999999996,2.9299999999999597,0.006607375164861647,0.001456516876585229,-0.042963183512144267,-0.0183459803377249
2.9499999999999593,2.954999999999959,0.009899597641417778,0.0019179577509038522,-0.04185992192019547,-0.02189113616562453
2.974999999999959,2.9799999999999587,0.013416379567346875,0.0023357146491773373,-0.041958805911511986,-0.027359399232160124
2.9999999999999583,3.004999999999958,0.01689242487793536,0.0027023438197263136,0.04105788891803663,-0.013468578146355886
3.0249999999999577,3.0299999999999576,0.02155947704178875,0.003026678924676702,-0.19920025812217296,-0.07282763638541642
3.049999999999957,3.054999999999957,0.024098278736596996,0.0033146230282875273,0.14243537340523446,-0.006832756039038635
3.0749999999999567,3.0799999999999566,0.027731009501478606,0.00356314353357461,-0.2187068873378256,-0.08258392344774511
3.099999999999956,3.104999999999956,0.029693326545203746,0.003765494648421698,0.15922777348920533,-0.020175270730125757
3.1249999999999556,3.1299999999999555,0.03191962696024966,0.0039238608006387085,-0.22764168655662337,-0.09585406383272785
3.149999999999955,3.154999999999955,0.03295225339584339,0.004030552700434084,0.2059166519769549,-0.024012702370905886
3.1749999999999545,3.1799999999999544,0.03420027738151536,0.0040969005568491194,-0.2241532724699919,-0.10920357876267076
3.199999999999954,3.204999999999954,0.03330252603375648,0.004123514373844716,0.1411535233208248,-0.05581933959494129
3.2249999999999535,3.2299999999999534,0.03222624605030703,0.004102636694189246,-0.21240548451624988,-0.12013938106061495
3.249999999999953,3.254999999999953,0.03137412924520601,0.004043770703155252,0.18935238564171197,-0.05500981962172547
3.2749999999999524,3.2799999999999523,0.02974913911486603,0.0039544219969045585,-0.18865327336072107,-0.12828831465364862
3.299999999999952,3.3049999999999518,0.027314759146463134,0.0038275035370714918,0.14503890632439884,-0.07671625925355713
3.3249999999999513,3.329999999999951,0.024640932180856057,0.003669406708871565,-0.1573482518380146,-0.1336276192179365
3.349999999999951,3.3549999999999507,0.022062430876897007,0.0034835697303573256,0.11828116958277286,-0.0905052997672983
3.3749999999999503,3.37999999999995,0.018881541815053998,0.00327159408183519,-0.11052170803219162,-0.13395296457015027
3.3999999999999497,3.4049999999999496,0.016254901882715663,0.0030415143567946016,0.065606140713943,-0.10849528041949942
3.424999999999949,3.429999999999949,0.013129942454301081,0.0027879074230593584,-0.026031604780757694,-0.12373250328877741
3.4499999999999487,3.4549999999999486,0.010720217379023558,0.002524664141714878,-0.016124978962727948,-0.13064123049786694
3.474999999999948,3.479999999999948,0.008222818746706176,0.002245345435502155,0.00486652736065685,-0.12462264090822782
3.4999999999999476,3.5049999999999475,0.006120258231906292,0.0019601809657769564,7.488998603236702e-05,-0.12774974173514586
3.524999999999947,3.529999999999947,0.004298750619612315,0.0016694916951985037,0.0013036851055890587,-0.12826586334873097
3.5499999999999465,3.5549999999999464,0.002802979062433298,0.0013759372277487223,0.002048791664254009,-0.12880601407993653
3.574999999999946,3.579999999999946,0.0016377263298738049,0.0010807650492125449,0.0028266672006430444,-0.1291419326242957
3.5999999999999455,3.6049999999999454,0.0008083008536669587,0.0007847473233050229,0.0036205117085668127,-0.12943783107797718
3.624999999999945,3.629999999999945,0.0003166230317863261,0.00048818971446422995,0.004392230903315972,-0.12971667764885275
3.6499999999999444,3.6549999999999443,0.00016436246762718658,0.00019141814467624644,0.005086315908643867,-0.1300006031964373
3.674999999999944,3.6799999999999438,0.0003519159778125778,0.0001072457504431748,0.005596919629322262,-0.13025808344863185
3.6999999999999433,3.7049999999999432,0.0008757316199688335,0.00040333739433976785,0.0061159619152575525,-0.13034203011002665
3.724999999999943,3.7299999999999427,0.0017233061943622684,0.0006979935365690999,0.0066278022938544056,-0.13011503031785548
3.7499999999999423,3.754999999999942,0.0028667593970660757,0.0009881208384149103,0.0068393067149385275,-0.12948616835678778
3.7749999999999417,3.7799999999999416,0.0042572749877682016,0.0012699142247461859,0.006706221270644085,-0.12830873180730085
3.799999999999941,3.804999999999941,0.005822073297042376,0.001538537862693935,0.006228991439251085,-0.12645978014184867
3.8249999999999407,3.8299999999999406,0.0074662396212322475,0.0017883972665435326,0.005397971880913637,-0.12387854982072355
3.84999999999994,3.85499999999994,0.009079895635360104,0.0020136150404400756,0.004231442658545241,-0.12057289977163196
3.8749999999999396,3.8799999999999395,0.010549868599324518,0.002208610481860222,0.002775914062582376,-0.11662067417029673
3.899999999999939,3.904999999999939,0.01177339503819936,0.0023686728590388067,0.0010988359439549882,-0.1121596427466748
3.9249999999999385,3.9299999999999384,0.012670707403531996,0.002490427492269835,-0.0007206556768204993,-0.1073686557176309
3.949999999999938,3.954999999999938,0.013193733059134086,0.002572125601926783,-0.0026016083685589126,-0.10244490755484227
3.9749999999999375,3.9799999999999374,0.013329333566732177,0.0026137301332224087,-0.0044685742304304416,-0.09758139443224119
3.999999999999937,4.004999999999937,0.013097012415286926,0.0026168087327771003,-0.006260568579102702,-0.09294905490555672
4.024999999999936,4.029999999999936,0.012542314218511937,0.0025842744410822537,-0.007926669357155879,-0.088682145818995
4.049999999999936,4.054999999999936,0.01172783434873303,0.0025200305464861818,-0.009443999423174303,-0.08487556112139445
4.074999999999935,4.079999999999935,0.010723878692151197,0.002428579872294437,-0.01078953395783154,-0.08157820854880628
4.099999999999935,4.104999999999935,0.00960034399915504,0.0023146509023950377,-0.011969066265444778,-0.07880363126971807
4.124999999999934,4.129999999999934,0.008420725017830139,0.002182878857507239,-0.012989174256311088,-0.07653226381846706
4.149999999999934,4.154999999999934,0.0072385571701073,0.0020375641970349196,-0.013866169271709788,-0.07472183025771624
4.174999999999933,4.179999999999933,0.006095962804202211,0.001882512988027784,-0.014620431863643915,-0.07331590935806304
4.199999999999933,4.204999999999933,0.005023861007462251,0.0017209540381558648,-0.015273217029445499,-0.07225099422777358
4.224999999999932,4.229999999999932,0.0040432059754751315,0.0015555184325583935,-0.015845523584568706,-0.07146278948255061
4.249999999999932,4.2549999999999315,0.00316675325942171,0.0013882653167768238,-0.016356697038008246,-0.07089051329415279
4.274999999999931,4.279999999999931,0.0024009550236612047,0.0012207378798285025,-0.01682377167243044,-0.07047974926105263
4.2999999999999305,4.30499999999993,0.0017477308757716452,0.0010540361412229489,-0.017261144585673537,-0.0701840297265106
4.32499999999993,4.32999999999993,0.0012059760183032282,0.0008888964592151028,-0.01768043763095074,-0.06996547836887593
4.3499999999999295,4.354999999999929,0.000772753103110458,0.000725770980761995,-0.018090293469910486,-0.069794779669853
4.374999999999929,4.379999999999929,0.0004441673701714044,0.0005649033688838692,-0.01849566261640578,-0.06965063935919523
4.399999999999928,4.404999999999928,0.00021595214351070516,0.0004064001404412607,-0.018896250418755273,-0.06951880078361027
4.424999999999928,4.429999999999928,8.380135739496279e-05,0.00025030503981000266,-0.01928110113335541,-0.06939013164328027
4.449999999999927,4.454999999999927,4.3499083684069336e-05,9.680154444276715e-05,-0.019647389774063478,-0.0692641458710578
4.474999999999927,4.479999999999927,9.087250052278519e-05,5.6013134174251205e-05,-0.019975316323651588,-0.0691425602006781
4.499999999999926,4.504999999999926,0.00022163870039925053,0.00020439567406060476,-0.02027641442989782,-0.0690400911169219
4.524999999999926,4.529999999999926,0.000431183767559302,0.00035075038673255195,-0.02057545462317838,-0.0689790795850476
4.549999999999925,4.554999999999925,0.0007142430275690975,0.0004943645599029268,-0.020879597618308765,-0.06898092531844358
4.574999999999925,4.579999999999925,0.001064540222247359,0.0006348291215645236,-0.021156569498755676,-0.06905935319978224
4.599999999999924,4.604999999999924,0.00147451852527392,0.0007716268233187474,-0.02136801533409517,-0.06922714270808684
4.624999999999924,4.6299999999999235,0.001935159295777336,0.0009041253854957525,-0.02150311967371867,-0.06950288792562664
4.649999999999923,4.654999999999923,0.0024358897760832607,0.0010315913126833125,-0.021564779895283888,-0.0699062336201484
4.6749999999999226,4.6799999999999224,0.0029646400487030834,0.0011532083808768175,-0.02155162578101668,-0.07045214364990121
4.699999999999922,4.704999999999922,0.00350805821381713,0.0012681044887555154,-0.02145968265243048,-0.07115009089973373
4.7249999999999215,4.729999999999921,0.004051873091269199,0.0013753848006347717,-0.021286742687358393,-0.0720042050549496
4.749999999999921,4.754999999999921,0.004581386032134304,0.0014741680171263096,-0.021033292015554633,-0.0730129827460338
4.77499999999992,4.77999999999992,0.005082054176678497,0.0015636230859914818,-0.020702392302869046,-0.074169165755648
4.79999999999992,4.80499999999992,0.005540114611890554,0.0016430038373240348,-0.020299443901688394,-0.07546000330325738
4.824999999999919,4.829999999999919,0.005943194177169983,0.0017116793730274236,-0.01983186219686916,-0.07686786620903653
4.849999999999919,4.854999999999919,0.006280851782029285,0.0017691585415006146,-0.019308666858333923,-0.07837114268822225
4.874999999999918,4.879999999999918,0.006545008418467951,0.0018151074026131614,-0.018740011315784417,-0.07994533138123401
4.899999999999918,4.904999999999918,0.0067302330598295,0.0018493591747890988,-0.018136687393970154,-0.08156423990525652
4.924999999999917,4.929999999999917,0.0068338682052571514,0.0018719166994838542,-0.01750963927712852,-0.08320119858174575
4.949999999999917,4.954999999999917,0.006855994725406555,0.0018829479175478624,-0.01686951636532959,-0.08483020812430225
4.974999999999916,4.979999999999916,0.006799249938451309,0.001882775204763656,-0.01622628793267766,-0.08642695482813703
4.999999999999916,5.0049999999999155,0.0066685240596034544,0.001871859654598298,-0.01558893496990573,-0.08796964484787097
5.024999999999915,5.029999999999915,0.006470567505345958,0.0018507815310659361,-0.014965227046002649,-0.08943962831822584
5.049999999999915,5.0549999999999145,0.006213544785332468,0.0018202181564760799,-0.0143615850957905,-0.09082180255452768
5.074999999999914,5.079999999999914,0.005906570184634396,0.0017809204635408332,-0.013783025186752345,-0.0921047999828777
5.0999999999999135,5.104999999999913,0.005559256807093182,0.00173368934509246,-0.013233173813880846,-0.09328097983731337
5.124999999999913,5.129999999999913,0.005181304718579125,0.0016793527931113022,-0.012714342241717358,-0.0943462524775406
5.149999999999912,5.154999999999912,0.004782146870773669,0.0016187446465151573,-0.012227645837099805,-0.09529977125315674
5.174999999999912,5.179999999999912,0.004370664120123364,0.0015526855779199372,-0.011773154082861937,-0.09614352932653082
5.199999999999911,5.204999999999911,0.003954973750241953,0.0014819667560606012,-0.011350057801044665,-0.09688189819237847
5.224999999999911,5.229999999999911,0.0035422900177707268,0.0014073364342551261,-0.010956841765173291,-0.09752114142077417
5.24999999999991,5.25499999999991,0.0031388507007895933,0.0013294895459930436,-0.010591453042757557,-0.0980689321360951
5.27499999999991,5.27999999999991,0.0027499005482797155,0.001249060244020586,-0.010251457795444218,-0.09853389668627757
5.299999999999909,5.304999999999909,0.002379720843057952,0.0011666172041659346,-0.009934181643920261,-0.09892520056271895
5.324999999999909,5.329999999999909,0.0020316938057485796,0.0010826614318218738,-0.009636830916560197,-0.09925218649758825
5.349999999999908,5.354999999999908,0.0017083910179604134,0.0009976262571310644,-0.009356594091528088,-0.09952406924722279
5.374999999999908,5.3799999999999075,0.0014116761400663723,0.0009118791820021094,-0.009090724580643382,-0.0997496871757224
5.399999999999907,5.404999999999907,0.0011428136698623174,0.0008257252442180715,-0.008836607924391428,-0.09993730756656574
5.424999999999907,5.4299999999999065,0.0009025771011749478,0.0007394115866841734,-0.00859181876219407,-0.1000944808747843
5.449999999999906,5.454999999999906,0.0006913513975306958,0.0006531329553126418,-0.008354177520105836,-0.10022793529415572
5.4749999999999055,5.479999999999905,0.000509226372724451,0.0005670379623948476,-0.008121818418484101,-0.10034351674053235
5.499999999999905,5.504999999999905,0.0003560777095772629,0.00048123584597690875,-0.007893283447763464,-0.10044615877876976
5.524999999999904,5.529999999999904,0.00023163542682401062,0.00039580391006689675,-0.007667671438005065,-0.10053988262425727
5.549999999999904,5.554999999999904,0.0001355378204065692,0.00031079609379698294,-0.0074448426412348405,-0.10062782760862755
5.574999999999903,5.579999999999903,6.737069947431091e-05,0.0002262547083981348,-0.007225592510841532,-0.10071229246877368
5.599999999999903,5.604999999999903,2.669156319960643e-05,0.00014223764256934439,-0.007012684233159871,-0.10079497125296023
5.624999999999902,5.629999999999902,1.3040787182740247e-05,5.9015523838085996e-05,-0.006805741779371453,-0.10087574066867097
5.649999999999902,5.654999999999902,2.5937660917981716e-05,2.6523074095067782e-05,-0.006609690936837219,-0.10095468802002804
5.674999999999901,5.679999999999901,6.486497061505196e-05,0.00010788299893424017,-0.006424226621906533,-0.10102958124148043
5.699999999999901,5.704999999999901,0.00012924641391403677,0.00018976798885343165,-0.0062471702792657995,-0.1010967030970799
5.7249999999999,5.7299999999999,0.00021841184737650862,0.0002711276090969953,-0.00607438545942924,-0.10115088751978885
5.7499999999999,5.7549999999998995,0.00033154658774561845,0.0003518018400816498,-0.005902831713728441,-0.10118635475364424
5.774999999999899,5.779999999999899,0.00046762477455606987,0.0004316487879668922,-0.0057342610713383676,-0.10119772095969548
5.799999999999899,5.8049999999998985,0.0006253391143656562,0.0005104933727600178,-0.005576033525947485,-0.10118039456823649
5.824999999999898,5.829999999999898,0.0008030407909743885,0.0005881169456751031,-0.005437596803887071,-0.10112991424390032
5.8499999999998975,5.854999999999897,0.0009986897898084611,0.0006642569349739792,-0.005325730476468841,-0.10104102869254444
5.874999999999897,5.879999999999897,0.001209813603220481,0.0007386086793693003,-0.005243012607801115,-0.1009075858264187
5.899999999999896,5.904999999999896,0.001433479719577317,0.0008108272429669535,-0.005189916826280904,-0.10072334689609831
5.924999999999896,5.929999999999896,0.0016662917763951256,0.0008805306168715188,-0.005167207458233822,-0.10048290413539031
5.949999999999895,5.954999999999895,0.0019044159927368116,0.0009473056911032193,-0.00517642363583855,-0.10018214439305471
5.974999999999895,5.979999999999895,0.0021436408466998847,0.001010717038486146,-0.005219135720066703,-0.09981839180779187
5.999999999999894,6.004999999999894,0.002379470597451726,0.0010703179681212478,-0.005296287671499564,-0.09939051913743703
6.024999999999894,6.029999999999894,0.002607250556433028,0.0011256632819784547,-0.005407973875994664,-0.09889908925466208
6.049999999999893,6.054999999999893,0.0028223185449492635,0.0011763231318097018,-0.005553433248316,-0.09834645654725108
6.074999999999893,6.079999999999893,0.0030201735912138723,0.0012218972608910546,-0.005731095150554376,-0.09773677570496646
6.099999999999892,6.104999999999892,0.003196650334432612,0.0012620288298645001,-0.005938646321077714,-0.09707590564226713
6.124999999999892,6.1299999999998915,0.003348086208897633,0.0012964170140008656,-0.006173125601424634,-0.09637121489257794
6.149999999999891,6.154999999999891,0.0034714685171224743,0.0013248276235386755,-0.006431047409601472,-0.09563130290131003
6.174999999999891,6.1799999999998905,0.0035645500290566374,0.0013471011316359878,-0.0067085471498249,-0.09486565770047158
6.19999999999989,6.20499999999989,0.0036259245855451553,0.0013631576816184134,-0.007001538376137241,-0.09408427498711099
6.2249999999998895,6.229999999999889,0.003655057943959298,0.001372998865775444,-0.007305870795716898,-0.09329726570250595
