# ===== Simulation Performance =====
# wall_clock_time,10.037430
# physics_time,5.002000
# real_time_factor,0.498335
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.2600000000000002,0.2620000000000002,0.5796791594577355,0.1185778348222731,0.061410047670907374,0.2104465127658421
0.2700000000000002,0.2720000000000002,0.5773996057766196,0.11809266392028607,-0.8037368907587373,0.0029907511473567325
0.2800000000000002,0.2820000000000002,0.5654941930014866,0.11760732264904224,-0.04561509214279493,0.17040743615066095
0.2900000000000002,0.2920000000000002,0.5619076513240178,0.11711142048384983,0.06778443671343434,0.27234711351837254
0.3000000000000002,0.3020000000000002,0.553022784784159,0.11657819745849335,-0.34456122237711184,0.15385137238492422
0.3100000000000002,0.3120000000000002,0.5504636463156977,0.11606193683813684,-0.7910914943638978,0.0825282871827137
0.32000000000000023,0.32200000000000023,0.5374273645573765,0.11553823134296662,-0.08543330069526589,0.24753020066768017
0.33000000000000024,0.33200000000000024,0.533519618769037,0.11497576259362782,-0.786653723028956,0.1311352230123672
0.34000000000000025,0.34200000000000025,0.5202626987486776,0.11440184104575345,-0.1822824466982877,0.27096643960504435
0.35000000000000026,0.35200000000000026,0.5139645635168606,0.11378927288912155,-0.6894699580825873,0.20122384799129275
0.36000000000000026,0.36200000000000027,0.5003794661143339,0.11314358561641961,-0.4058009546448529,0.27121018311885636
0.3700000000000003,0.3720000000000003,0.4899553688938598,0.11245074071163809,-0.38269716128960946,0.31772381077622397
0.3800000000000003,0.3820000000000003,0.4781839103944835,0.11169792723078412,-0.5269071931191972,0.3036692191982085
0.3900000000000003,0.3920000000000003,0.46498682603759034,0.11088841770804368,-0.509794895816408,0.32478400967942894
0.4000000000000003,0.4020000000000003,0.45172853907301797,0.11001476310382695,-0.5027352063571588,0.3471716027318994
0.4100000000000003,0.4120000000000003,0.4379889144965725,0.10907184548508905,-0.5059093513401988,0.3642001093180847
0.4200000000000003,0.4220000000000003,0.42386167544083925,0.10805597674690645,-0.5074696136113557,0.3799796490708468
0.4300000000000003,0.43200000000000033,0.40943873452262464,0.10696337578396564,-0.5080148606023246,0.3946437130933375
0.44000000000000034,0.44200000000000034,0.3948015338805853,0.10579035596374224,-0.5076716578810411,0.408305720229823
0.45000000000000034,0.45200000000000035,0.3800366769169586,0.1045333185889016,-0.5065776812433367,0.4211224689996483
0.46000000000000035,0.46200000000000035,0.3652305508790689,0.10318878995185862,-0.504972110141945,0.433226185667963
0.47000000000000036,0.47200000000000036,0.35046462511579873,0.10175355167793368,-0.5031557390198649,0.4447312954951544
0.48000000000000037,0.4820000000000004,0.33580930131329256,0.1002248239524913,-0.5014201636072442,0.4557382372907709
0.4900000000000004,0.4920000000000004,0.3213196139357686,0.09860043599006128,-0.49998679357135206,0.4663378445623421
0.5000000000000003,0.5020000000000003,0.30703453968588534,0.096878928021269,-0.4989906795330778,0.4766104019178617
0.5100000000000003,0.5120000000000003,0.2929795209295165,0.09505957369534285,-0.4985004088028815,0.4866216463303776
0.5200000000000004,0.5220000000000004,0.279170522344328,0.09314234681596077,-0.49854745764624697,0.49641955714894365
0.5300000000000004,0.5320000000000004,0.26561817311681624,0.09112786445052684,-0.4991487372307531,0.5060334047155204
0.5400000000000004,0.5420000000000004,0.25233131425542116,0.08901733022251022,-0.5003194304243712,0.5154744102768924
0.5500000000000004,0.5520000000000004,0.23931984246569557,0.08681249098591211,-0.5020788385957242,0.5247369015844472
0.5600000000000004,0.5620000000000004,0.22659700161581572,0.084515613070317,-0.5044522525053106,0.5337991762534094
0.5700000000000004,0.5720000000000004,0.21418134882766166,0.08212948121010166,-0.507470551226554,0.5426236680685373
0.5800000000000004,0.5820000000000004,0.20209863585709345,0.07965742283078098,-0.5111678314179964,0.5511562401923434
0.5900000000000004,0.5920000000000004,0.19038386396325588,0.0771033613418675,-0.5155759202692114,0.5593245557931193
0.6000000000000004,0.6020000000000004,0.17908382296106373,0.07447190345565317,-0.520712478362513,0.5670356508320908
0.6100000000000004,0.6120000000000004,0.1682605224521577,0.07176846575424642,-0.5265552485378893,0.574173342999744
0.6200000000000004,0.6220000000000004,0.15799602786446906,0.06899944084936889,-0.5329865557307125,0.5805976072925907
0.6300000000000004,0.6320000000000005,0.1483990902111502,0.06617238295230411,-0.5396771654357079,0.5861518979766407
0.6400000000000005,0.6420000000000005,0.1396126176876731,0.06329613086566294,-0.5458674618850666,0.590691841249365
0.6500000000000005,0.6520000000000005,0.13181529305895875,0.06038064078594974,-0.5500824108368751,0.5941509431908607
0.6600000000000005,0.6620000000000005,0.12519518703677976,0.057436103301340025,-0.5502527626169464,0.5966047886790362
0.6700000000000005,0.6720000000000005,0.11986276279990155,0.05447114727071888,-0.5452577482883094,0.5981611572631854
0.6800000000000005,0.6820000000000005,0.11574567696873356,0.05149135722340687,-0.5367729357262149,0.5987214578401656
0.6900000000000005,0.6920000000000005,0.11262246827239936,0.04850003115788613,-0.5276602906422503,0.5981419467795273
0.7000000000000005,0.7020000000000005,0.11027271901577573,0.04550027372734532,-0.5193182719907604,0.5965141822082524
0.7100000000000005,0.7120000000000005,0.10854837414510904,0.04249616382337347,-0.5118083798225274,0.5940626361194961
0.7200000000000005,0.7220000000000005,0.10735772124196108,0.039492843657363184,-0.5048331634065862,0.590986287060839
0.7300000000000005,0.7320000000000005,0.10663825945433651,0.03649629582503815,-0.4981443534757323,0.5874208243363078
0.7400000000000005,0.7420000000000005,0.1063413337101679,0.033513192884237646,-0.49159597455186566,0.5834533122996305
0.7500000000000006,0.7520000000000006,0.10642516758464046,0.030550909655697362,-0.4851139851967325,0.5791408647171261
0.7600000000000006,0.7620000000000006,0.10685182128664529,0.027617724508281472,-0.47866568837181583,0.5745230706680379
0.7700000000000006,0.7720000000000006,0.10758584549483372,0.024723267870235165,-0.4722405518975226,0.5696291476326492
0.7800000000000006,0.7820000000000006,0.10859367613556457,0.021879360760614783,-0.46583952639862825,0.5644819301940469
0.7900000000000006,0.7920000000000006,0.10984336222555051,0.019101552193137635,-0.45946932312042477,0.5591001161193166
0.8000000000000006,0.8020000000000006,0.11130444658719668,0.01641201153664458,-0.45313937696941703,0.5534995736364362
0.8100000000000006,0.8120000000000006,0.1129479158673961,0.013845190612304754,-0.44686021205375237,0.5476941375246795
0.8200000000000006,0.8220000000000006,0.11474617989230573,0.0114592835940527,-0.4406425296324012,0.5416961206074473
0.8300000000000006,0.8320000000000006,0.11667306118701827,0.009359136520006832,-0.4344966898099051,0.5355166593144359
0.8400000000000006,0.8420000000000006,0.11870378440810689,0.007734119192654384,-0.42843242312161045,0.5291659563100621
0.8500000000000006,0.8520000000000006,0.12081496306485141,0.006871501442407796,-0.42245863514006043,0.52265346873236
0.8600000000000007,0.8620000000000007,0.1229845805401928,0.006998483882885732,-0.4165833320990429,0.5159880448782249
0.8700000000000007,0.8720000000000007,0.12519196349357897,0.008015090570771056,-0.4108135609654271,0.5091780381486233
0.8800000000000007,0.8820000000000007,0.12741775049764328,0.009597665681163502,-0.4051553852906513,0.5022313999109164
0.8900000000000007,0.8920000000000007,0.10820488518974679,0.01141206193476902,-0.3901908458745155,0.47484237339819807
0.9000000000000007,0.9020000000000007,0.07303462219528292,0.013032496199123033,-0.37071219599335214,0.40324098645399126
0.9100000000000007,0.9120000000000007,0.04408946674099089,0.014249385447414628,-0.35345911430088167,0.32278531203647975
0.9200000000000007,0.9220000000000007,0.02518244965720254,0.015024958297798867,-0.3374538313615059,0.2461992427134029
0.9300000000000007,0.9320000000000007,0.01510652539579258,0.015392393611791068,-0.32294958451621725,0.17853848829515212
0.9400000000000007,0.9420000000000007,0.011302055291505252,0.01541519022369146,-0.3099089006663935,0.12184983740588175
0.9500000000000007,0.9520000000000007,0.011140181327148464,0.015167738838414088,-0.2982961653826589,0.07679353470317303
0.9600000000000007,0.9620000000000007,0.012473176945157363,0.014724466167810268,-0.2880991613135064,0.04319368344139885
0.9700000000000008,0.9720000000000008,0.0138331062341417,0.01415296488783307,-0.27932090212944855,0.020297845962219827
0.9800000000000008,0.9820000000000008,0.01442810174661276,0.013509582241781289,-0.2719629618111737,0.006955216318655225
0.9900000000000008,0.9920000000000008,0.014019080718883355,0.012837059020937349,-0.26600810889569393,0.0017636393818268562
1.0000000000000007,1.0020000000000007,0.013200236651315225,0.012161211516379644,-0.2607893712134602,0.0018213138781656166
1.0100000000000007,1.0120000000000007,0.01254923374670022,0.01148578791039987,-0.2558844688351377,0.0023495659009823335
1.0200000000000007,1.0220000000000007,0.012038129604687158,0.010809714261233566,-0.25124573200893896,0.003167133751842343
1.0300000000000007,1.0320000000000007,0.011639968581704923,0.01013277065905125,-0.24725549723206247,0.004306125868431727
1.0400000000000007,1.0420000000000007,0.011355427828257443,0.009455958137456222,-0.2442182947650145,0.005704491387156258
1.0500000000000007,1.0520000000000007,0.01117702292466279,0.008782237508339518,-0.24221845818886226,0.007310995697405952
1.0600000000000007,1.0620000000000007,0.011088726402182744,0.008116877374455397,-0.24119872875842807,0.009071245443960384
1.0700000000000007,1.0720000000000007,0.01106947390984875,0.0074675686119536015,-0.24099797972724582,0.010938261591014747
1.0800000000000007,1.0820000000000007,0.011098201769738336,0.006844425202677043,-0.2414276467907692,0.012876210932824815
1.0900000000000007,1.0920000000000007,0.011157438201945855,0.00626003472130127,-0.24232682795093793,0.014859552382236465
1.1000000000000008,1.1020000000000008,0.011234410415198195,0.005729589404381958,-0.24357801233808113,0.016871002732924696
1.1100000000000008,1.1120000000000008,0.011320498950013098,0.005270850393674754,-0.24510022066426332,0.0188996007768477
1.1200000000000008,1.1220000000000008,0.011410152676071672,0.0049033651454457325,-0.24683723471075492,0.020939011584546703
1.1300000000000008,1.1320000000000008,0.01149988183971879,0.004646168135093109,-0.2487482847230902,0.022986096769415376
1.1400000000000008,1.1420000000000008,0.011587511476327686,0.004513662114222412,-0.2508021554664209,0.02503979170655679
1.1500000000000008,1.1520000000000008,0.011671680939116693,0.004510938768338411,-0.2529737593436987,0.02710028578973284
1.1600000000000008,1.1620000000000008,0.011751524555296782,0.004631378913636771,-0.2552421776788596,0.029168458240565596
1.1700000000000008,1.1720000000000008,0.011826472763976177,0.004858497973565923,-0.2575895135494433,0.03124550714051338
1.1800000000000008,1.1820000000000008,0.011896129780456862,0.005170795587620471,-0.26000018537303393,0.03333271464667294
1.1900000000000008,1.1920000000000008,0.01196019887253497,0.005546560844838008,-0.2624604639959383,0.03543130394214308
1.2000000000000008,1.2020000000000008,0.012018437025706397,0.005966752974564752,-0.26495815000655176,0.03754235613263151
1.2100000000000009,1.2120000000000009,0.01207062772237339,0.006415959851400535,-0.2674823365494997,0.03966676545015233
1.2200000000000009,1.2220000000000009,0.012116564906378031,0.006882233212479629,-0.2700232278351717,0.04180521845975503
1.2300000000000009,1.2320000000000009,0.012156043877038258,0.007356497634054875,-0.27257199623286393,0.043958188006814156
1.2400000000000009,1.2420000000000009,0.012188856496475999,0.007831908631690853,-0.27512066763560844,0.04612593598817835
1.2500000000000009,1.252000000000001,0.012214789098935986,0.008303303492180473,-0.27766202841677157,0.048308521231326576
1.260000000000001,1.262000000000001,0.01223326117288557,0.008766773662372778,-0.2802798708544665,0.05050227065050043
1.270000000000001,1.272000000000001,0.012235891481746567,0.009219267993621008,-0.2830610779767736,0.052731231285705074
1.280000000000001,1.282000000000001,0.012219230544542915,0.009658233829216585,-0.28584539008861853,0.055016330130596855
1.290000000000001,1.292000000000001,0.01218474730595895,0.010081592900154994,-0.28861495783070534,0.057357392075879206
1.300000000000001,1.302000000000001,0.012133847397140976,0.010487678880024076,-0.2913553340097016,0.059753590214735974
1.310000000000001,1.312000000000001,0.012067752094914235,0.01087516583144756,-0.2940537360811165,0.06220375817133617
1.320000000000001,1.322000000000001,0.011987474165946454,0.01124301115982301,-0.29669899380816406,0.06470638366768164
1.330000000000001,1.332000000000001,0.011893813176107484,0.011590409578261403,-0.29928149597153364,0.06725961642319411
1.340000000000001,1.342000000000001,0.01178736581441396,0.011916755309269977,-0.30179312307031236,0.06986128042621916
1.350000000000001,1.352000000000001,0.011668547920137048,0.01222161057370821,-0.30422716848649833,0.07250889016906838
1.360000000000001,1.362000000000001,0.011537624895356945,0.012504678997303583,-0.30657825050848464,0.07519967006553438
1.370000000000001,1.372000000000001,0.011394747366801237,0.012765782967245861,-0.30884221749697793,0.07793057633961328
1.380000000000001,1.382000000000001,0.011239989264978668,0.013004844247666545,-0.3110160483058785,0.08069832073419635
1.390000000000001,1.392000000000001,0.011073385878482857,0.01322186735081787,-0.3130977499075648,0.08349939545300906
1.400000000000001,1.402000000000001,0.01089496988061129,0.013416925287395846,-0.31508625398545864,0.086330098813322
1.410000000000001,1.412000000000001,0.010704803782726478,0.013590147403789601,-0.3169813140658186,0.08918656115338287
1.420000000000001,1.422000000000001,0.01050300771704616,0.013741709069552395,-0.3187834045676398,0.09206477060126103
1.430000000000001,1.432000000000001,0.010289781870311954,0.013871823014593514,-0.32049362295288275,0.09496059837253669
1.440000000000001,1.442000000000001,0.010065423263002245,0.013980732139162977,-0.32211359597048245,0.09786982332247163
1.450000000000001,1.452000000000001,0.009830336886928427,0.01406870363532872,-0.32364539080127647,0.10078815553035639
1.460000000000001,1.462000000000001,0.009585041471615017,0.01413602426957748,-0.32509143173941396,0.10371125874289026
1.470000000000001,1.472000000000001,0.00933017034588237,0.01418299668460011,-0.3264544228769301,0.1066347715482073
1.480000000000001,1.482000000000001,0.009066467997932494,0.014209936585718015,-0.3277372771131018,0.1095543271902783
1.490000000000001,1.492000000000001,0.008794783019881914,0.014217170684659969,-0.32894305166857224,0.11246557196894287
1.500000000000001,1.5020000000000011,0.008516058157753427,0.014205035281033817,-0.3300748901649136,0.11536418220099974
1.5100000000000011,1.5120000000000011,0.008231318183357709,0.014173875370074083,-0.331135971223528,0.11824587974287983
1.5200000000000011,1.5220000000000011,0.007941656268430831,0.014124044174121199,-0.33212946344483796,0.12110644609798756
1.5300000000000011,1.5320000000000011,0.007648219481970754,0.014055903004715495,-0.33305848655273823,0.12394173514913229
1.5400000000000011,1.5420000000000011,0.007352193956635217,0.01396982137198669,-0.3339260784262988,0.12674768457073673
1.5500000000000012,1.5520000000000012,0.007054790186066121,0.013866177267986784,-0.33473516769250555,0.12952032598674193
1.5600000000000012,1.5620000000000012,0.006757228827989923,0.013745357560524512,-0.33548855151420826,0.13225579394863327
1.5700000000000012,1.5720000000000012,0.006460727302632207,0.01360775844370597,-0.3361888781856612,0.13495033381265167
1.5800000000000012,1.5820000000000012,0.0061664873960511415,0.013453785900583395,-0.3368386341278957,0.13760030859960543
1.5900000000000012,1.5920000000000012,0.005875684005977753,0.013283856141906287,-0.33744013487300273,0.14020220492111485
1.6000000000000012,1.6020000000000012,0.005589455105365801,0.013098395992842205,-0.3379955196258221,0.14275263805588684
1.6100000000000012,1.6120000000000012,0.005308892946849098,0.012897843206608774,-0.33850674899684835,0.1452483562580731
1.6200000000000012,1.6220000000000012,0.005035036489831266,0.01268264669019032,-0.338975605516637,0.1476862443759561
1.6300000000000012,1.6320000000000012,0.004768865000553792,0.012453266632688404,-0.3394036965553835,0.15006332685558918
1.6400000000000012,1.6420000000000012,0.0045112927533892955,0.012210174531396613,-0.3397924592919309,0.15237677019921414
1.6500000000000012,1.6520000000000012,0.004263164747680586,0.011953853114427732,-0.34014316740068185,0.1546238849425456
1.6600000000000013,1.6620000000000013,0.004025253347469539,0.011684796161717786,-0.3404569391460975,0.15680212720970282
1.6700000000000013,1.6720000000000013,0.003798255750103842,0.01140350822854875,-0.3407347466023215,0.15890909989812818
1.6800000000000013,1.6820000000000013,0.0035827921927094,0.011110504277448438,-0.3409774257384114,0.16094255354037812
1.6900000000000013,1.6920000000000013,0.0033794048116659457,0.010806309225519763,-0.3411856871358642,0.16290038688324704
1.7000000000000013,1.7020000000000013,0.0031885570784380983,0.010491457414999104,-0.34136012713024966,0.16478064721911467
1.7100000000000013,1.7120000000000013,0.003010633744458618,0.010166492015224992,-0.3415012391915063,0.16658153049884628
1.7200000000000013,1.7220000000000013,0.0028459202618336516,0.00983196552988555,-0.34157712943157564,0.1683023456582141
1.7300000000000013,1.7320000000000013,0.002694459706447271,0.00948847298617619,-0.3415986676939579,0.16992790140670147
1.7400000000000013,1.7420000000000013,0.002556190186809616,0.009136681432661903,-0.34158645671109156,0.1714471842621935
1.7500000000000013,1.7520000000000013,0.0024309253686223323,0.008777301056333961,-0.3415413160624591,0.17285462197419976
1.7600000000000013,1.7620000000000013,0.0023183634772444587,0.008411070420579364,-0.34146302391115846,0.17414681130644052
1.7700000000000014,1.7720000000000014,0.002218123485028402,0.008038744566549468,-0.34135087501792694,0.17532225307613133
1.7800000000000014,1.7820000000000014,0.0021297755222285534,0.007661084286118898,-0.34120404478942984,0.1763810132173267
1.7900000000000014,1.7920000000000014,0.0020528630148575373,0.007278847063738341,-0.34102184337127567,0.17732437312868035
1.8000000000000014,1.8020000000000014,0.001986916904767762,0.006892779849356113,-0.34080385659856705,0.17815451273469834
1.8100000000000014,1.8120000000000014,0.0019314635661323153,0.00650361357557287,-0.34054999768389954,0.1788742457246444
1.8200000000000014,1.8220000000000014,0.0018860283582107125,0.0061120591964733,-0.3402605009098154,0.17948681017653745
1.8300000000000014,1.8320000000000014,0.0018501365333780876,0.005718804976388504,-0.3399358842920771,0.1799957092581208
1.8400000000000014,1.8420000000000014,0.0015262812400423376,0.005342200292907271,-0.33736437187740703,0.17669023802657166
1.8500000000000014,1.8520000000000014,0.0010708712146201857,0.005041716288505382,-0.33321370819831136,0.16378046270291097
1.8600000000000014,1.8620000000000014,0.0009459918556408521,0.00484245256611386,-0.3289807457298796,0.14789299763896677
1.8700000000000014,1.8720000000000014,0.0012016328293259861,0.004747134411195349,-0.3245345095712496,0.13233161322178305
1.8800000000000014,1.8820000000000014,0.0017224997594591058,0.00474814153499996,-0.320314603926665,0.11844941871927572
1.8900000000000015,1.8920000000000015,0.002358789771453131,0.004832252872030287,-0.31642995139843483,0.10682950081884676
1.9000000000000015,1.9020000000000015,0.002980490480159757,0.004982985134062155,-0.3129427771024663,0.09766446032545184
1.9100000000000015,1.9120000000000015,0.003498530911648589,0.00518254550389068,-0.3098836237344963,0.09091712102533797
1.9200000000000015,1.9220000000000015,0.0038678480252314082,0.005413565140417203,-0.30725873499851514,0.08640444139659877
1.9300000000000015,1.9320000000000015,0.004080589917410593,0.005660418668166133,-0.30505529755294847,0.08385189964551956
1.9400000000000015,1.9420000000000015,0.0041549032516611534,0.005910029056331048,-0.30324597444552037,0.0829341059148475
1.9500000000000015,1.9520000000000015,0.004123138394415855,0.006152209566379036,-0.30179315548238106,0.0833067051631768
1.9600000000000015,1.9620000000000015,0.004021879699317088,0.006379662863093457,-0.3006529563927122,0.08463122452206023
1.9700000000000015,1.9720000000000015,0.003895452694515198,0.006588019313508439,-0.29974862395307506,0.08654637780510865
1.9800000000000015,1.9820000000000015,0.0037864271707801645,0.006776740851231813,-0.29898117517421563,0.08852792081753628
1.9900000000000015,1.9920000000000015,0.003693835449906156,0.006946559904728475,-0.29837150912145033,0.09049041693111817
2.0000000000000013,2.002000000000001,0.0036151628073586126,0.007098366546729098,-0.2979176086140017,0.09243013177495076
2.0100000000000002,2.012,0.003547768919478619,0.00723314654423806,-0.29761539544747934,0.09434429153583918
2.019999999999999,2.021999999999999,0.0034890099510704532,0.007351929844236315,-0.2974594720401374,0.09623064727519594
2.029999999999998,2.031999999999998,0.0034363420813497184,0.007455749959538883,-0.2974433176262082,0.09808743326136098
2.039999999999997,2.0419999999999967,0.0033925980511842857,0.007545849278832618,-0.29753660949330824,0.09986983872588297
2.049999999999996,2.0519999999999956,0.003363855031594253,0.007624312075229538,-0.2976934303591399,0.10143100015849363
2.0599999999999947,2.0619999999999945,0.003351889261632121,0.007693691530704119,-0.29788871931912736,0.10269557687738053
2.0699999999999936,2.0719999999999934,0.0033617907674144574,0.0077570279752222915,-0.29807732202150516,0.10356271164323795
2.0799999999999925,2.0819999999999923,0.0033990433403797544,0.007817989090270247,-0.29821984881000796,0.10391402327932643
2.0899999999999914,2.091999999999991,0.0034606856961358614,0.00788003681232575,-0.2983282940175304,0.1037792964764273
2.0999999999999903,2.10199999999999,0.003537915288499788,0.007945386048947525,-0.2984382093802535,0.10334154964381503
2.109999999999989,2.111999999999989,0.003624926376918145,0.00801514820539225,-0.29856342194780633,0.10274246200404272
2.119999999999988,2.121999999999988,0.0037178891475867933,0.00808974606782407,-0.2987115585036348,0.10207109890331688
2.129999999999987,2.131999999999987,0.0038138214464499814,0.008169139023267505,-0.2988874847380356,0.10138935430524712
2.139999999999986,2.1419999999999857,0.003910252682982026,0.008252966835859625,-0.29909398692202016,0.100741455508476
2.149999999999985,2.1519999999999846,0.004005160195331731,0.008340657355987017,-0.29933203940364916,0.10015794924193898
2.1599999999999837,2.1619999999999835,0.004096981199268126,0.008431513012369832,-0.29960099104859605,0.09965798467255024
2.1699999999999826,2.1719999999999824,0.0041846249022768935,0.008524780768009178,-0.2998987686358209,0.09925116045535219
2.1799999999999815,2.1819999999999813,0.004267459143935593,0.008619707253880508,-0.30022211474597077,0.0989392943367642
2.1899999999999804,2.19199999999998,0.004345268021897934,0.008715580231629265,-0.3005668508525641,0.09871816219661879
2.1999999999999793,2.201999999999979,0.004418186715978497,0.008811757669749627,-0.3009281493183335,0.0985791596035083
2.209999999999978,2.211999999999978,0.004486623135528725,0.008907685960931373,-0.3013007982805557,0.0985108236503192
2.219999999999977,2.221999999999977,0.0045511759731638405,0.009002908980157112,-0.30167944626500515,0.09850016438538162
2.229999999999976,2.231999999999976,0.004612556954676123,0.0090970697448481,-0.3020588169694763,0.09853377414202506
2.239999999999975,2.2419999999999747,0.004671522635018776,0.00918990639847206,-0.3024338882451475,0.09859870210161326
2.249999999999974,2.2519999999999736,0.004728818694950233,0.009281244119698932,-0.3028000325434591,0.09868309771507108
2.2599999999999727,2.2619999999999725,0.004785137714406985,0.009370984384523417,-0.30315311882649165,0.09877663923217851
2.2699999999999716,2.2719999999999714,0.004841089972778774,0.009459092800886179,-0.30348957809350263,0.09887077243437581
2.2799999999999705,2.2819999999999703,0.004897185934619633,0.009545586513120041,-0.30380643624401377,0.09895879001028246
2.2899999999999694,2.291999999999969,0.004953828622332646,0.009630521952290121,-0.30410131900716075,0.09903578432192493
2.2999999999999683,2.301999999999968,0.005011313929790516,0.009713983499835644,-0.30437243418038884,0.09909850614055174
2.309999999999967,2.311999999999967,0.00506983697736024,0.009796073443989504,-0.3046185365127285,0.09914515986658955
2.319999999999966,2.321999999999966,0.005129502761166305,0.009876903446292315,-0.3048388803319526,0.09917516235045554
2.329999999999965,2.3319999999999648,0.005190339549999886,0.009956587601461874,-0.30503316453488605,0.09918888821335371
2.339999999999964,2.3419999999999637,0.0052523137000062,0.010035237068161755,-0.3052014739259827,0.09918741997234273
2.349999999999963,2.3519999999999626,0.005315344775855916,0.010112956169448503,-0.3053442201742846,0.09917231666479587
2.3599999999999617,2.3619999999999615,0.005379320082389357,0.010189839807406944,-0.3054620849238566,0.0991454103235859
2.3699999999999606,2.3719999999999604,0.005444107920819783,0.010265972003588092,-0.3055559668870321,0.09910863577399154
2.3799999999999595,2.3819999999999593,0.005509569086088246,0.010341425361905979,-0.30562693411139596,0.09906389592954337
2.3899999999999584,2.391999999999958,0.0055755663126013716,0.010416261250137608,-0.30567618205610203,0.0990129621182964
2.3999999999999573,2.401999999999957,0.005641971548680009,0.010490530506726794,-0.30570499766038634,0.09895740697766055
2.409999999999956,2.411999999999956,0.005708671089543498,0.010564274498098138,-0.30571472923166537,0.09889856608319605
2.419999999999955,2.421999999999955,0.005775568719504359,0.010637526375340316,-0.30570676172704503,0.09883752365908659
2.429999999999954,2.4319999999999538,0.0058425871032237444,0.010710312405478626,-0.30568249683474447,0.09877511737471555
2.439999999999953,2.4419999999999527,0.005909667722767884,0.010782653279612893,-0.3056433371712894,0.09871195727151551
2.4499999999999518,2.4519999999999516,0.005976769683762645,0.010854565326299578,-0.30559067388526634,0.09864845419353306
2.4599999999999507,2.4619999999999505,0.006043867714078039,0.01092606158250233,-0.30552587698172345,0.09858485362625777
2.4699999999999496,2.4719999999999493,0.006110949657504904,0.010997152695357143,-0.3054502877397504,0.09852127150143711
2.4799999999999485,2.4819999999999482,0.006178013728756647,0.011067847645410288,-0.3053652126788789,0.09845772923216525
2.4899999999999474,2.491999999999947,0.006245065750673046,0.011138154295685772,-0.30527191862603775,0.09839418594716277
2.4999999999999463,2.501999999999946,0.006312116545099031,0.011208079780987012,-0.30517162853193597,0.09833056655440957
2.509999999999945,2.511999999999945,0.006379179599865079,0.011277630758490972,-0.30506551778280944,0.09826678485088143
2.519999999999944,2.521999999999944,0.00644626908893747,0.01134681354435138,-0.304954710838925,0.09820276139084863
