# ===== Simulation Performance =====
# wall_clock_time,18.931769
# physics_time,10.005000
# real_time_factor,0.528477
# control_time,0.008645
# ==================================

time,sim_time,lyapunov_V,task_error,u0,u1
0.8750000000000007,0.8800000000000007,1.067370111712011,0.02642921270195265,-0.7926178881110968,0.49673997576325424
0.9000000000000007,0.9050000000000007,0.6221649141270027,0.020832393339326103,-0.5011996342921687,0.7239834100833258
0.9250000000000007,0.9300000000000007,0.37340949370977217,0.016097877131998634,0.31573838877252963,0.8777596714609729
0.9500000000000007,0.9550000000000007,0.24539320864444966,0.012691357087359424,0.4208912434751153,0.9315881403760657
0.9750000000000008,0.9800000000000008,0.19061780458209393,0.010674463325458636,0.3466163528252991,0.8676818817455367
1.0000000000000007,1.0050000000000006,0.18326666991324586,0.00983840860648567,-0.5398549268065852,0.5985682812471721
1.0250000000000001,1.03,0.24935569046408357,0.009961211774142071,0.3546156388390409,0.8104487386601543
1.0499999999999996,1.0549999999999995,0.3095809452060268,0.010988216520041467,-0.9476937249980903,0.4291692676644208
1.074999999999999,1.079999999999999,0.38335271448706787,0.012722590204052777,-0.9805893717613782,0.31859815407708497
1.0999999999999985,1.1049999999999984,0.5482803836441767,0.01454234263873846,0.7204940679333375,0.8274490575820357
1.124999999999998,1.129999999999998,0.6971424967437735,0.016891004405181483,-0.9725876700576102,0.15810705182072216
1.1499999999999975,1.1549999999999974,0.8040326073709745,0.0189026443067413,1.0000307390286358,0.6716211797155103
1.174999999999997,1.1799999999999968,0.9083326141362543,0.02041076993081302,-1.0005022356079776,0.026394717506520983
1.1999999999999964,1.2049999999999963,0.899645840073389,0.021118753125854012,0.9999999984347778,0.3063665599243704
1.2249999999999959,1.2299999999999958,0.828241492074761,0.020947339677589726,-0.730141027747473,-0.16811829661157462
1.2499999999999953,1.2549999999999952,0.7209297049019017,0.01996397919397342,1.0000004011513066,0.07258324609077296
1.2749999999999948,1.2799999999999947,0.5962182675508704,0.018454855253967187,-0.6496942800029034,-0.34916587518665354
1.2999999999999943,1.3049999999999942,0.478907107696387,0.0166983629655568,0.8559048734999997,-0.054847505226432426
1.3249999999999937,1.3299999999999936,0.36351826579478425,0.014827622419805809,-0.18004617022696237,-0.3737198377618142
1.3499999999999932,1.354999999999993,0.2782829510763995,0.012912038075743,0.6542759652239863,-0.1825533974991244
1.3749999999999927,1.3799999999999926,0.20183424831843363,0.011083389972399695,0.5979720827120731,-0.2241516895846488
1.3999999999999921,1.404999999999992,0.14160969534733134,0.009485275460960505,0.40354237773544716,-0.3119783653472704
1.4249999999999916,1.4299999999999915,0.11728421118476116,0.008105096160398444,-0.012258426400308987,-0.428856424463299
1.449999999999991,1.454999999999991,0.08932357589673653,0.007016471699477455,-0.004411360036449486,-0.4380525623958866
1.4749999999999905,1.4799999999999904,0.06788180143031815,0.006243949482705282,0.5150819187007645,-0.3115118114393102
1.49999999999999,1.50499999999999,0.06494262361021531,0.00585590318114168,0.5036255370536012,-0.2945461607777559
1.5249999999999895,1.5299999999999894,0.0674356422075067,0.005778553578390223,0.536907051896657,-0.2943532982586163
1.549999999999989,1.5549999999999888,0.07900150846417342,0.006009980858920499,0.5622287028112573,-0.2684022350038773
1.5749999999999884,1.5799999999999883,0.09438436992999938,0.006502986194403291,0.6291086032841511,-0.25325908684175025
1.5999999999999879,1.6049999999999878,0.1150157808771977,0.0071279823869314606,-0.3868832628736926,-0.5190936423018225
1.6249999999999873,1.6299999999999872,0.14436205990213213,0.007860210889405262,-0.5207208953108333,-0.5507460309871557
1.6499999999999868,1.6549999999999867,0.18088371661226943,0.008903862322755066,0.9997984057860787,-0.11715604324781073
1.6749999999999863,1.6799999999999862,0.2190974604936654,0.009707172316663792,-0.8302184078756587,-0.6052326962147239
1.6999999999999857,1.7049999999999856,0.2544789459988762,0.010820305266104214,0.5095202107897959,-0.1949718338598865
1.7249999999999852,1.729999999999985,0.30610039620802304,0.011812998368906306,0.9999779803805782,-0.044780600577418075
1.7499999999999847,1.7549999999999846,0.3614111493931397,0.012835173490807292,-0.07587542530398389,-0.29926372034424664
1.7749999999999841,1.779999999999984,0.5023270287122344,0.01379596227080354,0.8043415681369215,-0.07126501235342535
1.7999999999999836,1.8049999999999835,0.47629102746584434,0.014621484652982306,-0.5573701217066405,-0.3973189822844626
1.824999999999983,1.829999999999983,0.506327937765602,0.015122278782194956,0.9190409745682487,0.05272268663940148
1.8499999999999825,1.8549999999999824,0.4911223865297456,0.015594797710727156,1.000206266267906,0.13086160710242392
1.874999999999982,1.879999999999982,0.5013121779466683,0.015666717843932948,-0.8642502793064585,-0.38518737738294295
1.8999999999999815,1.9049999999999814,0.5031913396430755,0.01575542309344184,0.8308382621591042,0.1107551180979891
1.924999999999981,1.9299999999999808,0.5365522073779313,0.015515508644204491,0.7358676587660083,0.16062688182727558
1.9499999999999804,1.9549999999999803,0.44126417337682583,0.0150638124199931,-0.5445526995025927,-0.19090320953135326
1.9749999999999799,1.9799999999999798,0.377292712894212,0.014423825393210592,-0.4097578557760146,-0.0695863376147062
1.9999999999999793,2.0049999999999795,0.3445894844276652,0.01377092170469848,-0.8235247804730734,-0.19901042468592015
2.024999999999979,2.029999999999979,0.3216753981903162,0.013245057151519073,0.649373294030388,0.2391228746799461
2.0499999999999785,2.0549999999999784,0.2652156022249405,0.012344269841499153,0.8549094694743078,0.300200947297528
2.074999999999978,2.079999999999978,0.2537926946939004,0.01138287237193442,-0.284260530772345,-0.011458002162584795
2.0999999999999774,2.1049999999999773,0.1923634755253085,0.01046801092470036,0.5950390869699864,0.26754742923588826
2.124999999999977,2.129999999999977,0.1659441598191649,0.009671009311179394,0.5281150971707107,0.2534668920213539
2.1499999999999764,2.1549999999999763,0.14107181974184618,0.008935668602898841,0.5010329041781746,0.24897182587095035
2.174999999999976,2.1799999999999757,0.11757751327388673,0.008196569982174835,-0.4045891490560994,0.004210367617884458
2.1999999999999753,2.204999999999975,0.1018724511990616,0.007556373087005185,-0.3323907616412605,0.017903865162494557
2.2249999999999748,2.2299999999999747,0.08127343772399798,0.00692616440755108,0.48284157124748645,0.24343469662566933
2.2499999999999742,2.254999999999974,0.07816136198651134,0.006356563071692646,0.3144219117356256,0.19742236710388694
2.2749999999999737,2.2799999999999736,0.0597535152798428,0.0058997974536396025,-0.11399449397250659,0.0762335209252871
2.299999999999973,2.304999999999973,0.05614839331139098,0.005467509711436607,0.30299739911697243,0.18573349979642742
2.3249999999999726,2.3299999999999725,0.04910757611450764,0.0051330132116804384,0.3027821021625581,0.18506459329630406
2.349999999999972,2.354999999999972,0.042818468923761586,0.004848409542726937,-0.09058355342268797,0.07691990780514096
2.3749999999999716,2.3799999999999715,0.03823995639669302,0.0045974497941477085,0.3229321277768347,0.17520005676118153
2.399999999999971,2.404999999999971,0.03734973886240275,0.004370937170059781,-0.10935651199540089,0.06706307898049076
2.4249999999999705,2.4299999999999704,0.030982166188578582,0.0041690728835677366,0.29212251467643113,0.15454903338962142
2.44999999999997,2.45499999999997,0.032879667627407926,0.004051283445209084,-0.09074241000037628,0.0650241075864591
2.4749999999999694,2.4799999999999693,0.027716567663774585,0.003915719442815515,0.28098160670097716,0.14079704949972077
2.499999999999969,2.504999999999969,0.029887496834763716,0.003852711747521726,-0.0885454332302658,0.057638754944183926
2.5249999999999684,2.5299999999999683,0.0258179050430531,0.0037521182833379564,0.28199061808565434,0.13131195108692453
2.549999999999968,2.5549999999999677,0.028080523337053197,0.003720890534594414,-0.08733532293162785,0.05016161760526017
2.5749999999999673,2.579999999999967,0.02473979098200202,0.0036480296481350206,0.28351448560737363,0.12271918748763182
2.599999999999967,2.6049999999999667,0.026969236794152616,0.0036384957640465654,-0.08737054593730705,0.04263160209049822
2.6249999999999662,2.629999999999966,0.024230691292762667,0.003586743950150891,0.28525158111920196,0.11486116536920364
2.6499999999999657,2.6549999999999656,0.026199217595955348,0.0035895595205784705,-0.08863615843723315,0.03487598318426863
2.674999999999965,2.679999999999965,0.02422948064551552,0.0035524242726945143,0.28274056861083974,0.10667539134390883
2.6999999999999647,2.7049999999999645,0.02543400001961951,0.0035602016304540737,-0.07777413839248093,0.029365620259093086
2.724999999999964,2.729999999999964,0.024409158664759432,0.0035432123384843174,0.28084766722173576,0.09926095667207711
2.7499999999999636,2.7549999999999635,0.02536407803212988,0.0035544973880090465,-0.07461137154382912,0.021697948188439505
2.774999999999963,2.779999999999963,0.024323314045500914,0.0035414015538584886,0.2830352344436806,0.09219963223733924
2.7999999999999625,2.8049999999999624,0.025244749051732226,0.0035474439900498944,-0.07281556393905117,0.014788865651319894
2.824999999999962,2.829999999999962,0.024091152984577594,0.003530629609376644,0.2841151576165371,0.08469531149946888
2.8499999999999615,2.8549999999999613,0.024952948722101777,0.0035303573399767998,-0.06934154701139923,0.008645773903435787
2.874999999999961,2.879999999999961,0.02367505733518143,0.0035072654657636723,0.28394842284342225,0.07708925153156897
2.8999999999999604,2.9049999999999603,0.024455771435506802,0.003499807998012319,-0.06424697373084479,0.0030774675546019325
2.92499999999996,2.9299999999999597,0.02304890723858567,0.003468994447109552,0.2824551281623379,0.06946422261064117
2.9499999999999593,2.954999999999959,0.023738799253627856,0.003453673566661029,-0.05757178765125233,-0.0019191951340022115
2.974999999999959,2.9799999999999587,0.022209517344603132,0.003414480974473416,0.27944232542835834,0.061826849716909264
2.9999999999999583,3.004999999999958,0.022803062349661646,0.003391125464604667,-0.049225636850763324,-0.006300599221717294
3.0249999999999577,3.0299999999999576,0.021178594759152323,0.0033436566053009847,0.27466490079686634,0.05417632512525611
3.049999999999957,3.054999999999957,0.021665711070888452,0.0033125592942466983,-0.03906993672282486,-0.010039402223111199
3.0749999999999567,3.0799999999999566,0.01999316086438113,0.003257548246272229,0.2680018590420828,0.04654538798757749
3.099999999999956,3.104999999999956,0.02036099503478873,0.003219296797854565,-0.027066837126768373,-0.013136754986557331
3.1249999999999556,3.1299999999999555,0.018694130003211382,0.0031579123062052184,0.2595151459400325,0.0389937924974732
3.149999999999955,3.154999999999955,0.018936095273197864,0.0031133135715485133,-0.013315782861286561,-0.015598401701532916
3.1749999999999545,3.1799999999999544,0.017323246291799387,0.00304699486594782,0.24928718751821752,0.031559419634890874
3.199999999999954,3.204999999999954,0.01744168816307965,0.002997066747775346,0.0020943636754440793,-0.01740645522192118
3.2249999999999535,3.2299999999999534,0.01592349042709501,0.00292741992110816,0.2372870999180145,0.024238122481935635
3.249999999999953,3.254999999999953,0.01592574941509155,0.002873333278096891,0.019237740718153044,-0.01850710472607859
3.2749999999999524,3.2799999999999523,0.01453656450241056,0.002802052884279287,0.223262441774645,0.016967564002736368
3.299999999999952,3.3049999999999518,0.0144298616066789,0.002745014403330083,0.0385421852358833,-0.018776966903358734
3.3249999999999513,3.329999999999951,0.013200415016271757,0.00267383341647188,0.2063951417218479,0.009546317927186526
3.349999999999951,3.3549999999999507,0.012984731058625567,0.0026149215613064203,0.06150183178118672,-0.017857167070439484
3.3749999999999503,3.37999999999995,0.011950941096251503,0.0025456749682695127,0.18359322983020174,0.0012150964935916918
3.3999999999999497,3.4049999999999496,0.01159470058005287,0.002485410045187288,0.09580978514967975,-0.013892283881447962
3.424999999999949,3.429999999999949,0.010881872429768865,0.002421125371930181,0.12958745599831,-0.014335215130855278
3.4499999999999487,3.4549999999999486,0.01025589211906247,0.0023567797997178317,0.18299595119863352,0.0029608552760005346
3.474999999999948,3.479999999999948,0.010005287197782075,0.0023009386782938276,0.0887243501263377,-0.022924654496389987
3.4999999999999476,3.5049999999999475,0.009268789303844945,0.002239745441191756,0.15608517908765332,-0.009547860935304445
3.524999999999947,3.529999999999947,0.00886594732296415,0.0021842990788896646,0.13785196851700013,-0.011560336437093411
3.5499999999999465,3.5549999999999464,0.008493291686572093,0.002131006855647062,0.11850687464232744,-0.01973267925743801
3.574999999999946,3.579999999999946,0.008009701268473094,0.0020778440148843933,0.14565177113683117,-0.01299009446804551
3.5999999999999455,3.6049999999999454,0.007670980975639334,0.002028839747814192,0.1346273449847148,-0.015793856016929723
3.624999999999945,3.629999999999945,0.007325446531750333,0.001981734442058059,0.1343427126044122,-0.017059104594175582
3.6499999999999444,3.6549999999999443,0.00699690818336297,0.0019368958009423818,0.13812268546022163,-0.016227496269017684
3.674999999999944,3.6799999999999438,0.006707115877414219,0.0018947624824548343,0.13698102611285076,-0.016915613462757037
3.6999999999999433,3.7049999999999432,0.00643529678709335,0.0018549994294683799,0.1376283373731442,-0.017069205609622835
3.724999999999943,3.7299999999999427,0.006186352886402736,0.0018176743719680506,0.13809166165630668,-0.017158563749232292
3.7499999999999423,3.754999999999942,0.005958578387732339,0.0017827408175924064,0.13838521641089632,-0.017266798975915907
3.7749999999999417,3.7799999999999416,0.005750059493566927,0.0017501304088082905,0.138739379934169,-0.01730243482869144
3.799999999999941,3.804999999999941,0.005559785209982808,0.0017197805007765183,0.13904948612134838,-0.01730969681011251
3.8249999999999407,3.8299999999999406,0.0053864180657638315,0.0016916140502616006,0.13934622435236524,-0.017283201460479694
3.84999999999994,3.85499999999994,0.005228776773496255,0.001665549726675513,0.13962528580633943,-0.017229095631957448
3.8749999999999396,3.8799999999999395,0.005085722985887833,0.001641501617477934,0.1398887631436023,-0.017150980216035946
3.899999999999939,3.904999999999939,0.0049561858543224905,0.0016193810525312014,0.14013776055670799,-0.01705235782675541
3.9249999999999385,3.9299999999999384,0.0048391601543710215,0.0015990978125266315,0.14037336805361472,-0.01693637285734877
3.949999999999938,3.954999999999938,0.004733706175239744,0.0015805611972676483,0.14059659943731168,-0.01680585232115919
3.9749999999999375,3.9799999999999374,0.004638948322257192,0.001563680919123829,0.14080838845810859,-0.0166633396665307
3.999999999999937,4.004999999999937,0.004554072927003119,0.0015483678428097585,0.14100960161453316,-0.01651111551139423
4.024999999999936,4.029999999999936,0.004478325549442445,0.0015345345900168695,0.14120104060337219,-0.0163512216594182
4.049999999999936,4.054999999999936,0.0044110079311982355,0.0015220960246514674,0.14138344809265418,-0.01618548130367527
4.074999999999935,4.079999999999935,0.004351474757360807,0.0015109696339395736,0.141557511702647,-0.016015518341183435
4.099999999999935,4.104999999999935,0.004299130336299578,0.0015010758191200421,0.14172386814611165,-0.015842774878910972
4.124999999999934,4.129999999999934,0.004253425284305352,0.001492338108290885,0.14188310685698863,-0.015668527462627504
4.149999999999934,4.154999999999934,0.0042138532775443825,0.001484683302708638,0.14203577341373017,-0.015493901981635194
4.174999999999933,4.179999999999933,0.0041799479163538355,0.0014780415666728168,0.14218237268064804,-0.015319887415042475
4.199999999999933,4.204999999999933,0.004151279732280168,0.001472346470002035,0.1423233717354306,-0.015147348484840732
4.224999999999932,4.229999999999932,0.004127453357075745,0.0014675349910567524,0.14245920258632244,-0.014977037308798895
4.249999999999932,4.2549999999999315,0.0041081048641607,0.0014635474872921699,0.14259026470435554,-0.01480960412290265
4.274999999999931,4.279999999999931,0.004092899286473136,0.0014603276394287582,0.14271692738327976,-0.014645607142426893
4.2999999999999305,4.30499999999993,0.004081528309765237,0.00145782237451807,0.14283953194184243,-0.014485521622230433
4.32499999999993,4.32999999999993,0.004073708136907138,0.0014559817724525061,0.14295839377812058,-0.014329748173417364
4.3499999999999295,4.354999999999929,0.004069177516334959,0.001454758959814726,0.1430738042868867,-0.01417862038819965
4.374999999999929,4.379999999999929,0.004067695926205007,0.0014541099943842443,0.1431860326480321,-0.014032411821806569
4.399999999999928,4.404999999999928,0.0040690419049003845,0.0014539937431113771,0.14329532749380014,-0.013891342376858146
4.424999999999928,4.429999999999928,0.004073011518080152,0.0014543717559188736,0.14340191846204814,-0.01375558413281269
4.449999999999927,4.454999999999927,0.004079416952406383,0.001455208137305912,0.14350601764143794,-0.0136252666607437
4.474999999999927,4.479999999999927,0.004088085226232906,0.0014564694173851856,0.14360782091528954,-0.013500481861058459
4.499999999999926,4.504999999999926,0.004098857007939177,0.001458124423697835,0.143707509209573,-0.0133812883598415
4.524999999999926,4.529999999999926,0.004111585533016944,0.0014601441548894722,0.14380524965048894,-0.013267715497394006
4.549999999999925,4.554999999999925,0.004126135611603405,0.0014625016571207928,0.14390119663707612,-0.01315976694053635
4.574999999999925,4.579999999999925,0.004142382718706357,0.001465171903895361,0.14399549283401378,-0.013057423948368875
4.599999999999924,4.604999999999924,0.004160212159955275,0.0014681316798289662,0.14408827008956002,-0.012960648319389461
4.624999999999924,4.6299999999999235,0.004179518306299666,0.0014713594687518492,0.14417965028319044,-0.012869385046184019
4.649999999999923,4.654999999999923,0.004200203891614247,0.0014748353464177427,0.14426974610786786,-0.012783564702037195
4.6749999999999226,4.6799999999999224,0.004222179367711881,0.0014785408780010488,0.14435866179128626,-0.012703105582319976
4.699999999999922,4.704999999999922,0.004245362311739529,0.0014824590204796856,0.14444649376006352,-0.012627915621967781
4.7249999999999215,4.729999999999921,0.0042696768814018725,0.0014865740299377821,0.14453333125125153,-0.012557894108710698
4.749999999999921,4.754999999999921,0.004295053313857571,0.0014908713737642964,0.14461925687470129,-0.01249293321044176
4.77499999999992,4.77999999999992,0.0043214274645455,0.0014953376476849478,0.14470434712999417,-0.012432919333653446
4.79999999999992,4.80499999999992,0.0043487403824985105,0.0014999604975206833,0.14478867288180536,-0.012377734328442207
4.824999999999919,4.829999999999919,0.004376937919070214,0.0015047285455475911,0.14487229979583732,-0.012327256554800152
4.849999999999919,4.854999999999919,0.00440597036724673,0.0015096313213046548,0.14495528873963395,-0.01228136182309096
4.874999999999918,4.879999999999918,0.004435792128985936,0.0015146591966822885,0.14503769614996645,-0.012239924221165118
4.899999999999918,4.904999999999918,0.0044663614082647565,0.0015198033251145177,0.145119574370294,-0.012202816839046178
4.924999999999917,4.929999999999917,0.00449763992771598,0.0015250555846883069,0.14520097196010678,-0.01216991240151217
4.949999999999917,4.954999999999917,0.004529592666931374,0.0015304085249812657,0.14528193397869796,-0.012141083817840922
4.974999999999916,4.979999999999916,0.004562187620666853,0.0015358553174352092,0.14536250224567213,-0.012116204657107896
4.999999999999916,5.0049999999999155,0.004595395575357396,0.001541389709077157,0.14544271557935257,-0.012095149556990712
5.024999999999915,5.029999999999915,0.0046291899024722485,0.0015470059793995928,0.14552261001614597,-0.012077794572738398
5.049999999999915,5.0549999999999145,0.004663546367371266,0.0015526989002160232,0.14560221901104267,-0.012064017473070331
5.074999999999914,5.079999999999914,0.004698442952439238,0.0015584636983144813,0.14568157362210188,-0.012053697988426974
5.0999999999999135,5.104999999999913,0.004733859693376854,0.0015642960207364488,0.14576070267931798,-0.012046718017035104
5.124999999999913,5.129999999999913,0.004769778527613741,0.0015701919025151137,0.14583963293970975,-0.012042961793395349
5.149999999999912,5.154999999999912,0.004806183153905969,0.0015761477367154488,0.14591838922969927,-0.012042316023441853
5.174999999999912,5.179999999999912,0.0048430589022439114,0.0015821602466240293,0.1459969945757587,-0.012044669990269838
5.199999999999911,5.204999999999911,0.0048803926132764425,0.001588226459945436,0.14607547032417867,-0.01204991563391397
5.224999999999911,5.229999999999911,0.004918172526512116,0.0015943436848683734,0.14615383625133288,-0.012057947608166298
5.24999999999991,5.25499999999991,0.004956388176631407,0.001600509487874256,0.14623211066479316,-0.012068663317350905
5.27499999999991,5.27999999999991,0.004995030297273848,0.0016067216731648357,0.14631031049611012,-0.012081962935552325
5.299999999999909,5.304999999999909,0.0050340907317325025,0.0016129782635956756,0.14638845138637074,-0.012097749410435924
5.324999999999909,5.329999999999909,0.0050735623500320496,0.0016192774830090875,0.14646654776453813,-0.012115928453824365
5.349999999999908,5.354999999999908,0.0051134389718904445,0.0016256177398642016,0.14654461291955265,-0.012136408520745667
5.374999999999908,5.3799999999999075,0.005153715295116761,0.0016319976120706273,0.1466226590666852,-0.0121591007785425
5.399999999999907,5.404999999999907,0.005194386829032649,0.0016384158329383377,0.14670069740847846,-0.01218391906753806
5.424999999999907,5.4299999999999065,0.005235449832529076,0.0016448712781610706,0.1467787381907952,-0.012210779854489895
5.449999999999906,5.454999999999906,0.005276901256391066,0.0016513629537549689,0.14685679075435207,-0.012239602179990317
5.4749999999999055,5.479999999999905,0.005318738689588635,0.001657889984885245,0.1469348635822253,-0.012270307600776274
5.499999999999905,5.504999999999905,0.005360960309194443,0.001664451605509086,0.14701296434337177,-0.012302820127922017
5.524999999999904,5.529999999999904,0.005403564833671641,0.0016710471487769115,0.14709109993272873,-0.012337066161638504
5.549999999999904,5.554999999999904,0.0054465514792614135,0.0016776760381331682,0.1471692765081738,-0.012372974423372287
5.574999999999903,5.579999999999903,0.005489919919224633,0.0016843377790626936,0.1472474995243428,-0.012410475885885012
5.599999999999903,5.604999999999903,0.005533670245717077,0.00169103195143372,0.14732577376385775,-0.012449503701778957
5.624999999999902,5.629999999999902,0.005577802934093383,0.0016977582023920865,0.14740410336595344,-0.012489993130991528
5.649999999999902,5.654999999999902,0.005622318809445094,0.0017045162397637012,0.14748249185273912,-0.012531881467668227
5.674999999999901,5.679999999999901,0.005667219015184716,0.0017113058259244584,0.14756094215338614,-0.012575107966751537
5.699999999999901,5.704999999999901,0.00571250498352499,0.0017181267721032728,0.14763945662635464,-0.012619613770602023
5.7249999999999,5.7299999999999,0.005758178407695372,0.0017249789330837531,0.14771803707955608,-0.012665341836005733
5.7499999999999,5.7549999999998995,0.005804241215739407,0.0017318622022712206,0.14779668478910185,-0.012712236861661003
5.774999999999899,5.779999999999899,0.005850695545783945,0.0017387765070995562,0.14787540051627415,-0.012760245216478682
5.799999999999899,5.8049999999998985,0.005897543722636434,0.0017457218047480256,0.1479541845231518,-0.01280931486878527
5.824999999999898,5.829999999999898,0.005944788235605891,0.0017526980781447572,0.1480330365867767,-0.012859395316642059
5.8499999999998975,5.854999999999897,0.0059924317174443785,0.0017597053322344382,0.14811195601225996,-0.012910437519311684
5.874999999999897,5.879999999999897,0.006040476924299569,0.0017667435904874663,0.14819094164448368,-0.012962393830113082
5.899999999999896,5.904999999999896,0.006088926716596163,0.0017738128916323919,0.14826999187892748,-0.013015217930610614
5.924999999999896,5.929999999999896,0.0061377840407578835,0.0017809132865931588,0.14834910467137863,-0.013068864766317594
5.949999999999895,5.954999999999895,0.006187051911692238,0.0017880448356147082,0.14842827754681706,-0.01312329048389604
5.974999999999895,5.979999999999895,0.006236733395957678,0.0017952076055605451,0.14850750760745182,-0.01317845236993238
5.999999999999894,6.004999999999894,0.0062868315955568,0.0018024016673697844,0.14858679153980128,-0.013234308791370065
6.024999999999894,6.029999999999894,0.0063373496322790875,0.0018096270936589223,0.1486661256214012,-0.013290819137490867
6.049999999999893,6.054999999999893,0.006388290632549094,0.0018168839564580814,0.14874550572642797,-0.013347943763653851
6.074999999999893,6.079999999999893,0.006439657712707239,0.0018241723250684684,0.14882492733104558,-0.013405643936637552
6.099999999999892,6.104999999999892,0.006491453964686753,0.0018314922640325047,0.14890438551806107,-0.013463881781670902
6.124999999999892,6.1299999999998915,0.0065436824420336236,0.0018388438312066252,0.14898387498105436,-0.013522620231178306
6.149999999999891,6.154999999999891,0.006596346146228328,0.0018462270759283198,0.14906339002806485,-0.013581822975181516
6.174999999999891,6.1799999999998905,0.006649448013267522,0.0018536420372694063,0.1491429245849184,-0.013641454413383816
6.19999999999989,6.20499999999989,0.006702990900462054,0.001861088742367273,0.14922247219810417,-0.013701479608941138
6.2249999999998895,6.229999999999889,0.006756977573432631,0.0018685672048296984,0.14930202603735226,-0.013761864243894792
6.249999999999889,6.254999999999889,0.0068114106932574015,0.0018760774232051713,0.14938157889785234,-0.013822574576290653
6.2749999999998884,6.279999999999888,0.006866292803745009,0.00188361937951363,0.1494611232024551,-0.013883577398882251
6.299999999999888,6.304999999999888,0.006921626318813748,0.0018911930378332953,0.14954065100323433,-0.013944839999591261
6.324999999999887,6.329999999999887,0.006977413509943437,0.001898798342938113,0.1496201539833101,-0.01400633012349817
6.349999999999887,6.354999999999887,0.007033656493686592,0.0019064352189824547,0.149699623458307,-0.014068015936504662
