# ===== Simulation Performance =====
# wall_clock_time,2.906290
# physics_time,5.002000
# real_time_factor,1.721094
# ==================================

time,sim_time,task_error,u0,u1,u2
0.5900000000000004,0.5920000000000004,0.25093237816058017,1.0265763031660469,1.0008972049565645,1.0007648183575022
0.6000000000000004,0.6020000000000004,0.25093237872878726,1.0265761113443401,1.0008970165052142,1.0007646305753375
0.6100000000000004,0.6120000000000004,0.2509323793152587,1.0265760725523736,1.0008969768817537,1.0007645910102345
0.6200000000000004,0.6220000000000004,0.25093237989079636,1.0265759373818868,1.0008968428449276,1.0007644567679994
0.6300000000000004,0.6320000000000005,0.2509323804620224,1.0265758070231794,1.0008967140978147,1.0007643283520695
0.6400000000000005,0.6420000000000005,0.2509323810357912,1.0265757572458314,1.0008966645312278,1.0007642796629532
0.6500000000000005,0.6520000000000005,0.25093238160974474,1.0265756239023798,1.0008965326796428,1.0007641478998512
0.6600000000000005,0.6620000000000005,0.250932382186319,1.0265755637351734,1.0008964716089168,1.0007640868001348
0.6700000000000005,0.6720000000000005,0.250932382752913,1.0265754003979966,1.000896310606093,1.0007639258928536
0.6800000000000005,0.6820000000000005,0.2509323833326194,1.0265752756250315,1.000896186620438,1.0007638014730396
0.6900000000000005,0.6920000000000005,0.25093238390632816,1.0265751001118826,1.0008960137229788,1.0007636289257789
0.7000000000000005,0.7020000000000005,0.2509323844682008,1.026574948539403,1.0008958646669768,1.0007634806195016
0.7100000000000005,0.7120000000000005,0.25093238504125437,1.0265748959229142,1.0008958109788773,1.0007634266908843
0.7200000000000005,0.7220000000000005,0.2509323856198937,1.0265748675261919,1.0008957820224438,1.0007633983806774
0.7300000000000005,0.7320000000000005,0.2509323861868559,1.0265747236282907,1.0008956392618598,1.0007632551945924
0.7400000000000005,0.7420000000000005,0.2509323867488739,1.0265742946747392,1.000895216426373,1.0007628298190314
0.7500000000000006,0.7520000000000006,0.25093238732389184,1.0265743476261449,1.0008952689120656,1.0007628847606531
0.7600000000000006,0.7620000000000006,0.25093238788338057,1.026574221604025,1.0008951452131163,1.0007627621693271
0.7700000000000006,0.7720000000000006,0.25093238846571947,1.0265740178881635,1.0008949423629,1.0007625575116985
0.7800000000000006,0.7820000000000006,0.2509323890275581,1.0265738809535043,1.000894806911986,1.0007624219913953
0.7900000000000006,0.7920000000000006,0.25093238959277664,1.02657388922428,1.000894813807533,1.0007624298505
0.8000000000000006,0.8020000000000006,0.2509323901549622,1.0265737088511535,1.00089463524966,1.0007622506559466
0.8100000000000006,0.8120000000000006,0.2509323907276911,1.0265734701001106,1.0008943995938897,1.000762013946407
0.8200000000000006,0.8220000000000006,0.25093239129374617,1.0265735031489454,1.0008944319261128,1.0007620484283923
0.8300000000000006,0.8320000000000006,0.25093239186090827,1.0265732139916208,1.000894146289566,1.0007617610947577
0.8400000000000006,0.8420000000000006,0.2509323924192799,1.026573129706526,1.0008940635293593,1.0007616795590186
0.8500000000000006,0.8520000000000006,0.2509323929827764,1.026573125289235,1.0008940572188485,1.0007616733351985
0.8600000000000007,0.8620000000000007,0.25093239355627045,1.0265730683240073,1.0008939995906687,1.0007616155139467
0.8700000000000007,0.8720000000000007,0.25093239412028007,1.0265728591442604,1.0008937939976796,1.0007614100890185
0.8800000000000007,0.8820000000000007,0.25093239467877776,1.0265726623229332,1.0008936002413795,1.0007612165485469
0.8900000000000007,0.8920000000000007,0.2509323952412929,1.0265725344598242,1.0008934726879224,1.0007610880874498
0.9000000000000007,0.9020000000000007,0.2509323958003239,1.0265725047969,1.0008934428990204,1.0007610593532728
0.9100000000000007,0.9120000000000007,0.25093239636692416,1.0265723917917986,1.0008933305358154,1.0007609467680794
0.9200000000000007,0.9220000000000007,0.2509323969286574,1.026572285286726,1.000893225246776,1.0007608422531467
0.9300000000000007,0.9320000000000007,0.25093239748417884,1.0265721323871844,1.000893074600337,1.0007606919984045
0.9400000000000007,0.9420000000000007,0.25093239805116996,1.0265721124837053,1.000893052875492,1.0007606698189822
0.9500000000000007,0.9520000000000007,0.2509323986046445,1.0265719009364846,1.00089284576095,1.0007604635894547
0.9600000000000007,0.9620000000000007,0.2509323991698959,1.0265718044143333,1.0008927482117436,1.0007603646963696
0.9700000000000008,0.9720000000000008,0.25093239972622483,1.0265715945768732,1.0008925410642517,1.0007601568867708
0.9800000000000008,0.9820000000000008,0.2509324002892795,1.026571582267936,1.000892527107054,1.00076014300783
0.9900000000000008,0.9920000000000008,0.2509324008427645,1.0265714653740141,1.000892412208356,1.0007600291454193
1.0000000000000007,1.0020000000000007,0.25093240140244905,1.0265712287420934,1.0008921784280984,1.0007597942345365
1.0100000000000007,1.0120000000000007,0.2509324019492657,1.0265710163697745,1.0008919702177068,1.0007595869357349
1.0200000000000007,1.0220000000000007,0.2509324025090502,1.0265710213368784,1.000891973111048,1.0007595899912443
1.0300000000000007,1.0320000000000007,0.2509324030602256,1.02657084671813,1.0008918004735077,1.0007594170140206
1.0400000000000007,1.0420000000000007,0.25093240362099495,1.0265706074411045,1.0008915640951506,1.0007591793782393
1.0500000000000007,1.0520000000000007,0.2509324041700025,1.0265705091220239,1.0008914675740388,1.0007590840481795
1.0600000000000007,1.0620000000000007,0.2509324047317581,1.0265704098377435,1.0008913677988813,1.0007589833190138
1.0700000000000007,1.0720000000000007,0.2509324052810403,1.0265702794961107,1.0008912400168473,1.0007588567783876
1.0800000000000007,1.0820000000000007,0.2509324058323104,1.0265701023264309,1.0008910646209428,1.0007586806700464
1.0900000000000007,1.0920000000000007,0.25093240639720354,1.0265700947495455,1.000891056351716,1.0007586732897251
1.1000000000000008,1.1020000000000008,0.25093240695210733,1.0265701825443123,1.0008911425685019,1.0007587620530833
1.1100000000000008,1.1120000000000008,0.2509324075016078,1.0265698516166177,1.0008908149311864,1.0007584317705875
1.1200000000000008,1.1220000000000008,0.2509324080559364,1.0265696962515045,1.0008906604836907,1.000758276093997
1.1300000000000008,1.1320000000000008,0.2509324086028963,1.0265695775991248,1.00089054396603,1.000758160612923
1.1400000000000008,1.1420000000000008,0.2509324091454678,1.0265694632501967,1.000890431708726,1.0007580495121342
1.1500000000000008,1.1520000000000008,0.2509324096997439,1.0265694290320013,1.000890396109633,1.00075801383084
1.1600000000000008,1.1620000000000008,0.25093241025557367,1.0265693560547324,1.000890322797111,1.000757940200654
1.1700000000000008,1.1720000000000008,0.25093241080185213,1.0265691519087237,1.0008901221976982,1.0007577397599066
1.1800000000000008,1.1820000000000008,0.25093241134745115,1.026569027337297,1.0008899993034728,1.0007576175394886
1.1900000000000008,1.1920000000000008,0.2509324119012268,1.026568839925634,1.0008898129155583,1.0007574293983508
1.2000000000000008,1.2020000000000008,0.25093241244680337,1.0265688251309268,1.0008897976451254,1.0007574151953706
1.2100000000000009,1.2120000000000009,0.2509324129972903,1.026568630355155,1.0008896049545264,1.0007572216430982
1.2200000000000009,1.2220000000000009,0.25093241354253626,1.026568478562206,1.0008894558079318,1.0007570732801212
1.2300000000000009,1.2320000000000009,0.25093241409295924,1.0265684715121854,1.0008894482619588,1.000757066746501
1.2400000000000009,1.2420000000000009,0.2509324146332196,1.0265683075859184,1.00088928650792,1.0007569050523124
1.2500000000000009,1.252000000000001,0.25093241517595843,1.0265681799151736,1.000889160540025,1.0007567795109262
1.260000000000001,1.262000000000001,0.2509324157265165,1.0265681914020885,1.0008891701338947,1.000756789701668
1.270000000000001,1.272000000000001,0.25093241627184415,1.0265680619423632,1.000889041170066,1.00075665997521
1.280000000000001,1.282000000000001,0.250932416807262,1.0265678272491414,1.0008888096566255,1.0007564278144687
1.290000000000001,1.292000000000001,0.2509324173581428,1.0265677308977739,1.0008887138882159,1.0007563322320787
1.300000000000001,1.302000000000001,0.2509324178988449,1.026567571465947,1.0008885559561238,1.0007561738056956
1.310000000000001,1.312000000000001,0.2509324184457974,1.0265673585113189,1.0008883452002528,1.00075596165083
1.320000000000001,1.322000000000001,0.2509324189870821,1.0265673835563016,1.0008883702428701,1.0007559892888425
1.330000000000001,1.332000000000001,0.25093241952743595,1.026567142076946,1.0008881327696844,1.0007557514650958
1.340000000000001,1.342000000000001,0.250932420066833,1.0265671035806627,1.0008880926066779,1.0007557108337286
1.350000000000001,1.352000000000001,0.25093242061657356,1.026567074062989,1.0008880627742995,1.000755681811511
1.360000000000001,1.362000000000001,0.25093242115560543,1.0265668676051247,1.0008878596338329,1.00075547836554
1.370000000000001,1.372000000000001,0.25093242170003427,1.0265669325557576,1.0008879227784269,1.0007555433656414
1.380000000000001,1.382000000000001,0.2509324222347596,1.0265666181524582,1.000887611749524,1.0007552302103646
1.390000000000001,1.392000000000001,0.2509324227761503,1.0265664064776567,1.0008874020855762,1.0007550189048169
1.400000000000001,1.402000000000001,0.25093242331204796,1.0265662809357308,1.0008872788169014,1.0007548966116293
1.410000000000001,1.412000000000001,0.25093242385984854,1.026566345015184,1.0008873415476582,1.000754961202969
1.420000000000001,1.422000000000001,0.2509324243913487,1.0265662557101718,1.000887252316495,1.0007548721391393
1.430000000000001,1.432000000000001,0.25093242492711126,1.0265660147809492,1.000887014224881,1.0007546329759254
1.440000000000001,1.442000000000001,0.25093242546753103,1.0265658288769537,1.000886829682195,1.000754446789954
1.450000000000001,1.452000000000001,0.2509324260006812,1.026565698697547,1.000886701792329,1.000754319759842
1.460000000000001,1.462000000000001,0.2509324265476051,1.0265657313195509,1.0008867334034453,1.0007543528650724
1.470000000000001,1.472000000000001,0.25093242706514185,1.0265655933972564,1.000886596213717,1.0007542152334066
1.480000000000001,1.482000000000001,0.2509324276037621,1.0265653018389311,1.0008863083533341,1.0007539257289797
1.490000000000001,1.492000000000001,0.2509324281436322,1.0265653207898715,1.0008863259492398,1.000753944228754
1.500000000000001,1.5020000000000011,0.25093242867893245,1.026565114468011,1.0008861229478623,1.0007537412320413
1.5100000000000011,1.5120000000000011,0.25093242920239345,1.0265649424962722,1.0008859540942603,1.0007535730989114
1.5200000000000011,1.5220000000000011,0.2509324297418513,1.0265649677227078,1.0008859776464405,1.0007535975775512
1.5300000000000011,1.5320000000000011,0.25093243028307943,1.0265647933065205,1.0008858047501854,1.000753423702262
1.5400000000000011,1.5420000000000011,0.2509324308124025,1.0265647675281087,1.000885777410482,1.0007533959147694
1.5500000000000012,1.5520000000000012,0.2509324313424353,1.0265646737313472,1.0008856852784835,1.0007533049584825
1.5600000000000012,1.5620000000000012,0.2509324318748411,1.026564441609718,1.0008854558656997,1.0007530743712416
1.5700000000000012,1.5720000000000012,0.25093243240367996,1.026564269941858,1.0008852874257388,1.0007529068149652
1.5800000000000012,1.5820000000000012,0.25093243294183376,1.0265643080487776,1.000885324052707,1.00075294449837
1.5900000000000012,1.5920000000000012,0.25093243346587124,1.0265642025783974,1.0008852185563935,1.0007528387325233
1.6000000000000012,1.6020000000000012,0.25093243399511445,1.026563875291961,1.0008848948527982,1.0007525123416745
1.6100000000000012,1.6120000000000012,0.2509324345247016,1.0265639030384484,1.0008849220125517,1.0007525412102023
1.6200000000000012,1.6220000000000012,0.25093243505637375,1.026563791022643,1.0008848111584205,1.0007524305339754
1.6300000000000012,1.6320000000000012,0.2509324355881191,1.0265636716099509,1.0008846920329253,1.0007523107061749
1.6400000000000012,1.6420000000000012,0.25093243609797283,1.0265635842633185,1.0008846065042873,1.0007522265769837
1.6500000000000012,1.6520000000000012,0.2509324366305871,1.0265634087128555,1.0008844346087706,1.0007520560526504
1.6600000000000013,1.6620000000000013,0.25093243715994656,1.0265632344270075,1.0008842616340659,1.000751882031378
1.6700000000000013,1.6720000000000013,0.2509324376856834,1.0265631668735509,1.0008841935723582,1.0007518136485465
1.6800000000000013,1.6820000000000013,0.25093243822187467,1.026563152166071,1.0008841776413449,1.0007517979011213
1.6900000000000013,1.6920000000000013,0.2509324387445251,1.0265629318338412,1.0008839613876106,1.0007515818082438
1.7000000000000013,1.7020000000000013,0.2509324392664251,1.0265627214735238,1.000883752634466,1.0007513715144127
1.7100000000000013,1.7120000000000013,0.25093243979487934,1.0265626506451286,1.0008836828909755,1.000751302876278
1.7200000000000013,1.7220000000000013,0.250932440322033,1.0265625401911997,1.0008835731946693,1.0007511931739894
1.7300000000000013,1.7320000000000013,0.25093244083840516,1.0265623190158644,1.0008833549877678,1.0007509742932132
1.7400000000000013,1.7420000000000013,0.2509324413654441,1.026562274828087,1.0008833095273815,1.0007509284357752
1.7500000000000013,1.7520000000000013,0.25093244188587793,1.0265621771033975,1.000883213970853,1.00075083436513
1.7600000000000013,1.7620000000000013,0.2509324424152088,1.0265622456595573,1.0008832798745975,1.0007509011418119
1.7700000000000014,1.7720000000000014,0.25093244293137984,1.0265619721992099,1.0008830112578504,1.0007506321621165
1.7800000000000014,1.7820000000000014,0.25093244346039095,1.0265618598822208,1.0008828993382202,1.0007505198572757
1.7900000000000014,1.7920000000000014,0.25093244396906017,1.0265616716796262,1.000882714296266,1.0007503351371119
1.8000000000000014,1.8020000000000014,0.2509324444965363,1.0265616294864663,1.0008826719690327,1.0007502935246426
1.8100000000000014,1.8120000000000014,0.250932445017456,1.0265615375944785,1.000882579250953,1.0007501997588888
1.8200000000000014,1.8220000000000014,0.2509324455300855,1.0265613748445541,1.0008824184495515,1.0007500387588126
1.8300000000000014,1.8320000000000014,0.25093244605810694,1.02656116008267,1.0008822067022323,1.0007498262698127
1.8400000000000014,1.8420000000000014,0.2509324465797625,1.0265612280390717,1.000882274069065,1.0007498962015282
1.8500000000000014,1.8520000000000014,0.2509324470996784,1.0265611552661,1.0008822008205267,1.0007498229478664
1.8600000000000014,1.8620000000000014,0.2509324476138158,1.0265608734477825,1.000881922464802,1.0007495429922941
1.8700000000000014,1.8720000000000014,0.25093244812069837,1.026560811864075,1.0008818612018773,1.0007494822563376
1.8800000000000014,1.8820000000000014,0.2509324486396315,1.0265605757169618,1.0008816293831229,1.0007492505921598
1.8900000000000015,1.8920000000000015,0.2509324491676928,1.0265605547314776,1.0008816069572957,1.0007492280989823
1.9000000000000015,1.9020000000000015,0.25093244968821715,1.0265604031742412,1.000881456539561,1.0007490769152865
1.9100000000000015,1.9120000000000015,0.25093245019603966,1.026560238461289,1.0008812942813552,1.000748914832996
1.9200000000000015,1.9220000000000015,0.25093245071723685,1.0265602229946702,1.0008812769574176,1.0007488972894858
1.9300000000000015,1.9320000000000015,0.2509324512380902,1.0265601397509383,1.000881193601763,1.0007488133524065
1.9400000000000015,1.9420000000000015,0.25093245175133383,1.026560043921734,1.0008810992729824,1.0007487198640586
1.9500000000000015,1.9520000000000015,0.2509324522624562,1.0265598946847465,1.0008809524912259,1.0007485735594104
1.9600000000000015,1.9620000000000015,0.2509324527768099,1.0265597052056241,1.0008807654787373,1.0007483862800453
1.9700000000000015,1.9720000000000015,0.250932453289844,1.0265596797713785,1.0008807401146196,1.000748361965263
1.9800000000000015,1.9820000000000015,0.2509324537985447,1.026559569979808,1.0008806320185062,1.0007482546329698
1.9900000000000015,1.9920000000000015,0.25093245431893596,1.0265595617993555,1.0008806215846002,1.0007482438615594
2.0000000000000013,2.002000000000001,0.25093245482054427,1.02655939357186,1.0008804550569113,1.0007480767497452
2.0100000000000002,2.012,0.25093245533681346,1.0265591655261859,1.0008802295830543,1.0007478501895855
2.019999999999999,2.021999999999999,0.2509324558529992,1.026559097252751,1.000880162361706,1.0007477840675152
2.029999999999998,2.031999999999998,0.2509324563678512,1.026558989861894,1.0008800545468355,1.000747674792527
2.039999999999997,2.0419999999999967,0.25093245687319654,1.0265589159855442,1.0008799819371674,1.0007476032816718
2.049999999999996,2.0519999999999956,0.2509324573837925,1.0265588717183727,1.000879938186938,1.0007475608244916
2.0599999999999947,2.0619999999999945,0.25093245788756563,1.0265587148018251,1.0008797826287923,1.0007474046169518
2.0699999999999936,2.0719999999999934,0.25093245838736383,1.0265584756250279,1.0008795473176413,1.0007471691693746
2.0799999999999925,2.0819999999999923,0.25093245890644755,1.0265584172541977,1.0008794886177563,1.0007471105062593
2.0899999999999914,2.091999999999991,0.25093245941737025,1.0265583573503543,1.0008794284238016,1.0007470502630031
2.0999999999999903,2.10199999999999,0.2509324599238481,1.026558203156582,1.0008792770240404,1.0007468997474873
2.109999999999989,2.111999999999989,0.2509324604282048,1.0265580218850219,1.0008790984021414,1.000746720710981
2.119999999999988,2.121999999999988,0.25093246093614113,1.0265579679082435,1.0008790437808672,1.0007466661673674
2.129999999999987,2.131999999999987,0.2509324614498444,1.0265579229261586,1.0008789979184716,1.000746620076425
2.139999999999986,2.1419999999999857,0.25093246195598834,1.0265577151844794,1.0008787938012729,1.0007464160437753
2.149999999999985,2.1519999999999846,0.2509324624539552,1.0265575083332064,1.0008785899456945,1.0007462119302144
2.1599999999999837,2.1619999999999835,0.2509324629586253,1.0265574878914725,1.0008785680930015,1.0007461901904353
2.1699999999999826,2.1719999999999824,0.25093246347014847,1.026557462686871,1.0008785435026089,1.0007461671617215
2.1799999999999815,2.1819999999999813,0.2509324639725826,1.0265573085116768,1.0008783903152714,1.0007460128752066
2.1899999999999804,2.19199999999998,0.2509324644813029,1.0265571805783098,1.0008782632729563,1.0007458853498803
2.1999999999999793,2.201999999999979,0.2509324649854963,1.0265569878768335,1.0008780732876952,1.0007456951634863
2.209999999999978,2.211999999999978,0.25093246547944487,1.0265568179437647,1.0008779061396005,1.0007455283790359
2.219999999999977,2.221999999999977,0.25093246598385405,1.0265568187453642,1.0008779051037997,1.0007455275431194
2.229999999999976,2.231999999999976,0.25093246649553025,1.0265568013251631,1.0008778870255353,1.0007455101242793
2.239999999999975,2.2419999999999747,0.25093246699606025,1.026556587058084,1.000877676398604,1.0007452992803787
2.249999999999974,2.2519999999999736,0.25093246749109865,1.0265563778771358,1.0008774700876812,1.0007450925515815
2.2599999999999727,2.2619999999999725,0.2509324679917677,1.0265563430807496,1.0008774340787088,1.0007450564898772
2.2699999999999716,2.2719999999999714,0.250932468495956,1.026556323808719,1.000877413952932,1.0007450367012531
2.2799999999999705,2.2819999999999703,0.25093246899408367,1.026556023426367,1.0008771187179686,1.0007447409285037
2.2899999999999694,2.291999999999969,0.2509324694890903,1.0265558440457319,1.0008769414651315,1.000744563166813
2.2999999999999683,2.301999999999968,0.25093247000077756,1.0265558697617154,1.0008769660956114,1.0007445889238165
2.309999999999967,2.311999999999967,0.25093247049860823,1.0265559191590305,1.0008770147360413,1.0007446397928743
2.319999999999966,2.321999999999966,0.2509324709928053,1.026555758564223,1.0008768553252687,1.0007444796384144
2.329999999999965,2.3319999999999648,0.2509324714958153,1.0265556464212215,1.0008767427430596,1.0007443655129684
2.339999999999964,2.3419999999999637,0.25093247198984436,1.026555430581504,1.0008765307095828,1.0007441535453063
2.349999999999963,2.3519999999999626,0.25093247249580847,1.026555335049725,1.000876435759902,1.0007440586795664
2.3599999999999617,2.3619999999999615,0.2509324729753411,1.0265553344011191,1.0008764336155023,1.000744056676115
2.3699999999999606,2.3719999999999604,0.2509324734748147,1.0265551506266288,1.0008762534924616,1.0007438777375117
2.3799999999999595,2.3819999999999593,0.2509324739722401,1.026555026782638,1.0008761304353224,1.0007437541949822
2.3899999999999584,2.391999999999958,0.2509324744763022,1.026555001608303,1.000876104078813,1.0007437276903357
2.3999999999999573,2.401999999999957,0.2509324749724323,1.0265547952604348,1.0008759013382673,1.0007435249508272
2.409999999999956,2.411999999999956,0.2509324754615793,1.0265546816234545,1.0008757882853865,1.000743411553275
2.419999999999955,2.421999999999955,0.2509324759560546,1.0265545007807364,1.0008756102021261,1.0007432335029973
2.429999999999954,2.4319999999999538,0.25093247644569394,1.0265544395023551,1.0008755485090737,1.0007431719719133
2.439999999999953,2.4419999999999527,0.2509324769438974,1.0265542850463938,1.0008753961841146,1.0007430195801477
2.4499999999999518,2.4519999999999516,0.2509324774326455,1.0265542341877112,1.000875345074503,1.000742968779001
2.4599999999999507,2.4619999999999505,0.25093247793581,1.0265542363615352,1.0008753459805084,1.0007429701429715
2.4699999999999496,2.4719999999999493,0.25093247842178373,1.0265540084335651,1.0008751225706298,1.0007427471010588
2.4799999999999485,2.4819999999999482,0.25093247890784476,1.0265538250941149,1.0008749414975584,1.0007425654832305
2.4899999999999474,2.491999999999947,0.25093247940466445,1.026553826262425,1.0008749419502367,1.00074256717708
2.4999999999999463,2.501999999999946,0.2509324799027459,1.0265537965480802,1.0008749103888157,1.0007425348515755
2.509999999999945,2.511999999999945,0.2509324803914718,1.026553672050095,1.0008747872729005,1.0007424118720436
2.519999999999944,2.521999999999944,0.2509324808796451,1.0265534488450125,1.0008745671238757,1.0007421911232872
2.529999999999943,2.5319999999999427,0.2509324813689377,1.0265533954399193,1.0008745136763426,1.0007421379111574
2.539999999999942,2.5419999999999416,0.25093248185714867,1.0265532574297627,1.000874377151055,1.0007420013274604
2.5499999999999408,2.5519999999999405,0.2509324823453895,1.0265530933722034,1.000874214803749,1.000741838495026
2.5599999999999397,2.5619999999999394,0.2509324828349828,1.0265529405387093,1.0008740643890224,1.0007416881672757
2.5699999999999386,2.5719999999999383,0.2509324833205151,1.0265529228657262,1.0008740459050633,1.0007416702635195
2.5799999999999375,2.5819999999999372,0.2509324838171946,1.02655287404597,1.0008739965139883,1.0007416208300177
2.5899999999999364,2.591999999999936,0.2509324843006742,1.026552657898798,1.0008737842919764,1.000741408646175
2.5999999999999353,2.601999999999935,0.2509324847860501,1.0265525304590861,1.0008736575156922,1.0007412811619787
2.609999999999934,2.611999999999934,0.2509324852708141,1.0265524364762488,1.000873564424553,1.0007411884139616
