# ===== Simulation Performance =====
# wall_clock_time,1.197035
# physics_time,10.010000
# real_time_factor,8.362330
# ==================================

time,sim_time,task_error,u0,u1,u2
6.999999999999895,7.009999999999895,0.2686351265422613,1.0887819923692847,1.0615458479624946,1.0614054607733034
7.049999999999894,7.059999999999894,0.2686351297011379,1.0887810270613971,1.0615448969394363,1.0614045052117853
7.099999999999893,7.109999999999893,0.26863513285872936,1.0887808702083859,1.061544745190887,1.0614043598142113
7.149999999999892,7.159999999999892,0.2686351360889622,1.0887804026155685,1.0615442813191167,1.0614038952677929
7.199999999999891,7.209999999999891,0.26863513977849207,1.0887800341160632,1.0615439065967716,1.0614035160260757
7.24999999999989,7.25999999999989,0.26863514258702365,1.0887795362853514,1.0615434221519733,1.0614030362178406
7.299999999999889,7.309999999999889,0.26863514588798176,1.0887790554579722,1.0615429427513876,1.0614025540458292
7.349999999999888,7.3599999999998875,0.26863514942147576,1.0887791013742358,1.0615429803474674,1.0614025965258738
7.399999999999887,7.4099999999998865,0.26863515249903297,1.088778616210033,1.0615424996569216,1.061402113805599
7.449999999999886,7.459999999999885,0.26863515576275926,1.0887782610903327,1.0615421468657824,1.0614017625687904
7.4999999999998845,7.509999999999884,0.26863515908396485,1.0887776118928552,1.061541504263818,1.0614011162131236
7.5499999999998835,7.559999999999883,0.2686351620934906,1.0887773566651138,1.0615412506102573,1.0614008651957356
7.599999999999882,7.609999999999882,0.2686351653625145,1.088776888978756,1.06154078665647,1.0614004003714492
7.649999999999881,7.659999999999881,0.2686351684839344,1.0887764751243298,1.061540376144956,1.061399990768415
7.69999999999988,7.70999999999988,0.26863517153797806,1.0887760813299325,1.0615399856691972,1.061399600425059
7.749999999999879,7.759999999999879,0.2686351748100101,1.0887754417902997,1.0615393514074924,1.0613989622243596
7.799999999999878,7.809999999999878,0.2686351779147475,1.0887753248846481,1.0615392335202467,1.0613988477298093
7.849999999999877,7.859999999999877,0.26863518088918964,1.0887748424470043,1.0615387570718011,1.0613983722454836
7.899999999999876,7.909999999999876,0.2686351838119896,1.088773931727543,1.0615378604923174,1.06139747177834
7.949999999999875,7.959999999999875,0.268635186761359,1.0887737710829508,1.061537704605122,1.0613973218932578
7.999999999999874,8.009999999999874,0.26863518973972744,1.0887733142847664,1.0615372507872674,1.0613968665691107
8.049999999999873,8.059999999999873,0.26863519283261134,1.088772829583673,1.06153676766805,1.0613963806116882
8.099999999999872,8.109999999999872,0.2686351961011754,1.0887728974490218,1.061536827355352,1.0613964450316795
8.14999999999987,8.15999999999987,0.26863519905861166,1.0887720853857819,1.0615360279054475,1.0613956410150425
8.19999999999987,8.20999999999987,0.2686352019504048,1.088772093716223,1.0615360307197217,1.0613956475613098
8.249999999999869,8.259999999999868,0.26863520504460203,1.0887715562479159,1.0615355042126604,1.061395124454008
8.299999999999867,8.309999999999867,0.2686352078829104,1.0887710547436256,1.0615350090007492,1.0613946282467253
8.349999999999866,8.359999999999866,0.2686352108133334,1.0887708995827254,1.061534846890443,1.0613944636875763
8.399999999999865,8.409999999999865,0.26863521375907623,1.0887701482931391,1.0615341108020133,1.0613937285504034
8.449999999999864,8.459999999999864,0.26863521680965546,1.0887700224654007,1.0615339827953236,1.0613936041025203
8.499999999999863,8.509999999999863,0.2686352195656353,1.088769374910864,1.0615333437607437,1.061392961789994
8.549999999999862,8.559999999999862,0.2686352226847783,1.0887688857236937,1.0615328526112942,1.0613924655241067
8.599999999999861,8.60999999999986,0.2686352253770784,1.0887689691875415,1.061532932160033,1.0613925499301635
8.64999999999986,8.65999999999986,0.2686352283936208,1.0887681737096577,1.0615321516086078,1.0613917694648638
8.699999999999859,8.709999999999859,0.2686352310856209,1.0887678299681594,1.061531811418813,1.061391429988177
8.749999999999858,8.759999999999858,0.26863523445326937,1.088767745866804,1.0615317162628732,1.0613913331277731
8.799999999999857,8.809999999999857,0.2686352371044831,1.0887673378361622,1.0615313135646791,1.0613909315385073
8.849999999999856,8.859999999999856,0.26863523974876796,1.088766416114441,1.0615304063560649,1.0613900202878195
8.899999999999855,8.909999999999854,0.2686352423932072,1.0887662648313894,1.061530259646574,1.061389879066594
8.949999999999854,8.959999999999853,0.2686352457499897,1.0887662499449993,1.0615302323683549,1.061389850152348
8.999999999999853,9.009999999999852,0.26863524835258923,1.0887658191895784,1.0615298072357386,1.0613894257440115
9.049999999999851,9.059999999999851,0.2686352511624512,1.0887655347892322,1.061529523250007,1.0613891412407812
9.09999999999985,9.10999999999985,0.268635253949553,1.0887650231522066,1.061529017393484,1.0613886359698244
9.14999999999985,9.15999999999985,0.26863525660434723,1.0887646967486337,1.0615286936647883,1.06138831272734
9.199999999999848,9.209999999999848,0.26863525935501403,1.0887642028849884,1.0615282110685267,1.0613878337016036
9.249999999999847,9.259999999999847,0.2686352618911658,1.088763646855559,1.0615276620842404,1.0613872821507453
9.299999999999846,9.309999999999846,0.2686352650469625,1.0887633826034413,1.0615273897439268,1.061387005668532
9.349999999999845,9.359999999999845,0.26863526773759155,1.0887632161068286,1.061527223265655,1.0613868414093806
9.399999999999844,9.409999999999844,0.268635270183333,1.0887628491964656,1.0615268612011273,1.061386481043157
9.449999999999843,9.459999999999843,0.26863527275583826,1.088762227178621,1.0615262537158334,1.0613858756857353
9.499999999999842,9.509999999999842,0.26863527537402393,1.0887617336685778,1.0615257634888358,1.0613853826075965
9.54999999999984,9.55999999999984,0.26863527796009185,1.0887614004472475,1.0615254330354376,1.0613850524680846
9.59999999999984,9.60999999999984,0.2686352812173352,1.0887613913454202,1.0615254128828273,1.0613850321514364
9.649999999999839,9.659999999999838,0.2686352837832265,1.0887609108390772,1.0615249383199623,1.0613845571653888
9.699999999999838,9.709999999999837,0.2686352862847841,1.088760630263398,1.061524659989169,1.0613842801126863
9.749999999999837,9.759999999999836,0.2686352889510948,1.088759933760839,1.061523970753296,1.0613835865392807
9.799999999999836,9.809999999999835,0.2686352915885696,1.0887599691981844,1.0615240023296812,1.0613836219405015
9.849999999999834,9.859999999999834,0.26863529396865,1.0887595842709927,1.0615236224365574,1.0613832434545711
9.899999999999833,9.909999999999833,0.26863529637833017,1.088758919739877,1.061522973482176,1.061382595946761
9.949999999999832,9.959999999999832,0.26863529944785697,1.0887589211008672,1.0615229623069276,1.0613825830688652
9.999999999999831,10.009999999999831,0.268635301774273,1.0887584795853815,1.061522526685773,1.0613821476936476
